NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9765,0.9186,1.0,0.891,0.724,0.492
1.0,0.9861,0.9393,1.0,0.9729,0.843,0.6145
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9618,0.8663,1.0,0.8084,0.5856,0.3725
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8688,0.9612,0.8742,1.0,0.7739,0.5611,0.3508
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9923,0.9686,1.0,0.946,0.7538,0.5013
0.6844,0.887,0.7121,1.0,0.5494,0.3867,0.2381
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.3601,0.7015,0.4668,0.5,0.3913,0.3955,0.317
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,0.9121,0.7075,1.0,0.7877,0.6066,0.4442
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9896,0.9558,1.0,0.9719,0.8392,0.6039
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9735,0.8729,1.0,0.9953,0.9586,0.8533
1.0,0.9895,0.9468,1.0,0.9992,0.9838,0.9032
1.0,0.9892,0.9588,1.0,0.8714,0.6311,0.3918
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9754,0.8879,1.0,0.9933,0.9234,0.7487
0.3601,0.6961,0.5043,0.5,0.419,0.3413,0.2242
1.0,0.9969,0.9857,1.0,0.9861,0.8707,0.6352
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9496,1.0,0.9818,0.8723,0.6528
1.0,0.981,0.9329,1.0,0.8197,0.5852,0.3595
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9987,0.994,1.0,0.98,0.8464,0.6006
0.3601,0.721,0.5098,0.5,0.4496,0.4233,0.3155
0.8539,0.957,0.871,1.0,0.7947,0.5951,0.3793
0.6399,0.8489,0.6491,1.0,0.5674,0.4397,0.2901
1.0,0.9538,0.8086,1.0,0.96,0.8441,0.6668
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6548,0.8538,0.6279,1.0,0.6331,0.5519,0.4209
0.8539,0.9121,0.7353,1.0,0.6933,0.5209,0.3475
1.0,0.9849,0.9475,1.0,0.9194,0.7616,0.5231
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9917,0.9569,1.0,0.9999,0.9891,0.9014
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9873,0.9405,1.0,0.9922,0.9182,0.7293
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9532,0.8409,1.0,0.7916,0.573,0.3664
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.786,0.8611,0.6738,1.0,0.5673,0.4151,0.2643
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9511,0.8342,1.0,0.7827,0.5671,0.3649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9607,0.8647,1.0,0.8084,0.5852,0.3718
1.0,0.9779,0.9146,1.0,0.9071,0.6975,0.4597
1.0,0.9897,0.9529,1.0,0.9885,0.931,0.7684
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9763,0.8902,1.0,0.9916,0.9359,0.795
1.0,0.9857,0.9426,1.0,0.9453,0.7807,0.5397
0.8688,0.9191,0.7569,1.0,0.6592,0.4643,0.2959
0.786,0.9291,0.8425,1.0,0.813,0.7483,0.557
1.0,0.9915,0.9656,1.0,0.9456,0.7523,0.4998
1.0,0.9865,0.9411,1.0,0.9751,0.8809,0.6794
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9932,0.9715,1.0,0.972,0.8181,0.5696
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9856,0.9438,1.0,0.9006,0.688,0.4453
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9954,0.9794,1.0,0.9637,0.8028,0.5531
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9979,0.9897,1.0,0.9968,0.9421,0.7567
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9685,0.8807,1.0,0.8854,0.6763,0.4498
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9958,0.9794,1.0,0.9964,0.9381,0.7511
1.0,0.9994,0.9969,1.0,0.9958,0.9265,0.7211
0.6548,0.884,0.7393,1.0,0.6343,0.484,0.3083
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9922,0.9676,1.0,0.9296,0.7283,0.4778
1.0,0.9886,0.9452,1.0,0.9983,0.9582,0.8025
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6399,0.8614,0.6913,1.0,0.5451,0.3902,0.2397
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.983,0.9348,1.0,0.8791,0.6532,0.4154
0.786,0.8981,0.764,1.0,0.7003,0.5534,0.365
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9866,0.935,1.0,0.9975,0.957,0.8116
1.0,0.9706,0.8949,1.0,0.9125,0.7941,0.5828
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9323,0.7568,1.0,0.8623,0.7087,0.5287
1.0,0.9513,0.832,1.0,0.8245,0.6482,0.4421
0.7227,0.9071,0.7389,1.0,0.6065,0.4275,0.2682
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
1.0,0.9864,0.9446,1.0,0.9308,0.7399,0.4951
1.0,0.9593,0.8244,1.0,0.976,0.8817,0.7181
1.0,0.9784,0.9269,1.0,0.9086,0.7678,0.5391
1.0,0.9354,0.7739,1.0,0.8283,0.6265,0.4339
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9663,0.8888,1.0,0.8452,0.6603,0.4359
1.0,0.9904,0.9543,1.0,0.9936,0.9196,0.7249
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.9661,0.8809,1.0,0.8341,0.6267,0.4054
1.0,0.9754,0.8783,1.0,0.9981,0.9707,0.8818
1.0,0.9728,0.8783,1.0,0.9814,0.9221,0.7972
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8304,0.9135,0.7604,1.0,0.6632,0.4789,0.303
1.0,0.9473,0.7991,1.0,0.9125,0.733,0.5288
0.6608,0.803,0.6864,0.5,0.6274,0.504,0.3315
1.0,0.9895,0.9514,1.0,0.9932,0.9409,0.7782
0.8304,0.9554,0.8939,1.0,0.8368,0.7131,0.4916
1.0,0.9556,0.8306,1.0,0.9077,0.7738,0.5811
1.0,0.9717,0.8823,1.0,0.9579,0.8464,0.648
0.8539,0.9442,0.8306,1.0,0.7629,0.5752,0.3714
0.8688,0.9436,0.8051,1.0,0.86,0.7619,0.5873
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9957,0.9803,1.0,0.995,0.9552,0.8038
1.0,0.9921,0.9599,1.0,0.9994,0.9785,0.8616
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9858,0.9361,1.0,0.9882,0.9088,0.715
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9953,0.979,1.0,0.974,0.837,0.5951
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6548,0.8598,0.6833,1.0,0.4992,0.3405,0.2044
1.0,0.9862,0.936,1.0,0.9896,0.9136,0.7267
1.0,0.9344,0.7594,1.0,0.8744,0.7199,0.5423
1.0,0.9834,0.93,1.0,0.9626,0.8093,0.5732
1.0,0.9966,0.9829,1.0,0.9978,0.9502,0.776
1.0,0.985,0.9433,1.0,0.9258,0.7598,0.5207
0.3836,0.7176,0.5039,0.5,0.4195,0.4065,0.3109
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9911,0.9555,1.0,0.9994,0.9802,0.8709
1.0,0.9926,0.969,1.0,0.9478,0.7759,0.5277
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9833,0.9229,1.0,0.9893,0.9289,0.7696
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9938,0.974,1.0,0.9713,0.847,0.6131
1.0,0.9974,0.9862,1.0,0.9996,0.9821,0.8696
1.0,0.9826,0.9296,1.0,0.9419,0.7887,0.5568
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9577,0.8731,1.0,0.7704,0.5636,0.3522
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9917,0.9638,1.0,0.9762,0.8662,0.6442
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
1.0,0.9858,0.9477,1.0,0.9477,0.8395,0.622
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
0.5296,0.7228,0.5226,0.5,0.4538,0.3638,0.2466
1.0,0.9874,0.9439,1.0,0.9764,0.8656,0.6507
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.996,0.9812,1.0,0.9876,0.8899,0.6682
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9406,0.8072,1.0,0.7419,0.5185,0.3291
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.6992,0.8579,0.6288,1.0,0.5679,0.4579,0.3255
1.0,0.9762,0.893,1.0,0.9881,0.916,0.7431
1.0,0.9826,0.9305,1.0,0.9301,0.7315,0.4883
0.8688,0.9719,0.9105,1.0,0.884,0.7397,0.5136
0.8539,0.9235,0.7613,1.0,0.7778,0.6553,0.4814
1.0,0.9606,0.8688,1.0,0.7481,0.5167,0.3158
1.0,0.9823,0.928,1.0,0.9382,0.7519,0.5109
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9643,0.871,1.0,0.8423,0.6174,0.3977
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9503,0.8475,1.0,0.7765,0.5837,0.3753
1.0,0.9754,0.9023,1.0,0.9243,0.7347,0.5019
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9594,0.8643,1.0,0.809,0.6178,0.4041
1.0,0.9676,0.8871,1.0,0.8203,0.5984,0.3784
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
1.0,0.9595,0.8633,1.0,0.7963,0.5872,0.3752
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9742,0.8809,1.0,0.9968,0.944,0.7843
1.0,0.9424,0.7907,1.0,0.8639,0.6753,0.4785
0.6608,0.8277,0.7169,0.5,0.6821,0.6055,0.4295
1.0,0.9835,0.9269,1.0,0.9812,0.8706,0.6561
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.979,0.9188,1.0,0.8904,0.6734,0.4372
0.8688,0.9596,0.8675,1.0,0.7959,0.5913,0.3776
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
1.0,0.9834,0.9233,1.0,0.9882,0.9386,0.813
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
0.3836,0.6907,0.4972,0.5,0.3903,0.3006,0.1922
1.0,0.9903,0.9596,1.0,0.9369,0.7485,0.5003
1.0,0.9821,0.9321,1.0,0.8719,0.652,0.4164
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
0.5087,0.7783,0.5,1.0,0.4235,0.394,0.3244
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9945,0.9755,1.0,0.9619,0.8004,0.5518
0.1312,0.583,0.3935,0.2,0.2721,0.2871,0.2077
1.0,0.9814,0.9245,1.0,0.9335,0.768,0.5345
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9903,0.9612,1.0,0.9779,0.938,0.8008
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9732,0.8989,1.0,0.8924,0.6891,0.4565
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
1.0,0.9624,0.8625,1.0,0.8954,0.7779,0.5854
1.0,0.9572,0.8142,1.0,0.9652,0.9116,0.7943
1.0,0.9921,0.9645,1.0,0.9883,0.9276,0.7541
1.0,0.9651,0.8662,1.0,0.8964,0.7117,0.4911
1.0,0.982,0.9261,1.0,0.9454,0.7716,0.5321
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9919,0.9681,1.0,0.9506,0.7945,0.5504
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4469,0.7179,0.6092,0.3333,0.4991,0.4183,0.2706
1.0,0.9922,0.9651,1.0,0.9812,0.879,0.6609
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9841,0.938,1.0,0.9376,0.7921,0.5615
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9856,0.9456,1.0,0.8636,0.625,0.389
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.4704,0.7666,0.518,1.0,0.3947,0.3419,0.2408
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.9683,0.887,1.0,0.8193,0.5973,0.3786
1.0,0.9426,0.8013,1.0,0.8148,0.6277,0.4294
1.0,0.9538,0.8223,1.0,0.9166,0.735,0.5239
0.8539,0.9162,0.7419,1.0,0.7422,0.6079,0.4382
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
1.0,0.9892,0.9588,1.0,0.8714,0.6311,0.3918
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.6992,0.8615,0.6281,1.0,0.5922,0.4763,0.3445
0.8539,0.9271,0.7725,1.0,0.7949,0.6813,0.5019
1.0,0.9949,0.9764,1.0,0.9961,0.9325,0.7371
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,0.9722,0.9038,1.0,0.9104,0.8363,0.6638
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
1.0,0.9397,0.8001,1.0,0.766,0.5451,0.353
1.0,0.9972,0.9852,1.0,1.0,0.9918,0.9075
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9249,0.7938,1.0,0.687,0.4944,0.3092
1.0,0.997,0.9862,1.0,0.9778,0.8419,0.5977
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9899,0.9597,1.0,0.9127,0.6962,0.4486
0.8688,0.9717,0.9096,1.0,0.8676,0.6969,0.4668
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.982,0.9233,1.0,0.966,0.8201,0.5888
1.0,0.986,0.9319,1.0,0.9967,0.9652,0.8431
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9874,0.9379,1.0,0.9974,0.9597,0.8261
0.786,0.9296,0.8531,1.0,0.8039,0.7269,0.5258
1.0,0.9757,0.9108,1.0,0.8412,0.608,0.3817
1.0,0.9678,0.88,1.0,0.8803,0.6991,0.4774
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9709,0.8791,1.0,0.9537,0.8393,0.6466
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9129,0.7212,1.0,0.7687,0.7497,0.6702
1.0,0.9835,0.9289,1.0,0.9714,0.8706,0.6728
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9675,0.8662,1.0,0.9505,0.8047,0.5953
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9047,0.6923,1.0,0.7741,0.6346,0.4879
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9675,0.9162,1.0,0.8717,0.9022,0.8265
1.0,0.9558,0.8511,1.0,0.7679,0.5456,0.3423
1.0,0.97,0.8916,1.0,0.9188,0.8159,0.6139
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
0.8688,0.9605,0.8633,1.0,0.8919,0.7736,0.5696
0.8688,0.9396,0.807,1.0,0.7308,0.5261,0.3353
1.0,0.9747,0.8966,1.0,0.9433,0.8089,0.5973
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9966,0.9846,1.0,0.9761,0.8405,0.5973
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9993,0.9963,1.0,0.9934,0.9093,0.691
1.0,0.9757,0.8765,1.0,0.9996,0.9874,0.9209
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9188,0.7628,1.0,0.712,0.5641,0.3834
1.0,0.9806,0.9154,1.0,0.9744,0.8523,0.6353
1.0,0.9908,0.9617,1.0,0.9611,0.7935,0.5449
1.0,0.9799,0.9102,1.0,0.9806,0.9282,0.7866
1.0,0.9828,0.9319,1.0,0.9076,0.7076,0.4681
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9853,0.9248,1.0,0.9985,0.987,0.9343
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9944,0.9718,1.0,0.9979,0.9593,0.8084
1.0,0.9972,0.9869,1.0,0.9855,0.8709,0.6361
1.0,0.9889,0.9484,1.0,0.9905,0.9199,0.7339
1.0,0.9671,0.8625,1.0,0.959,0.8351,0.6359
1.0,0.9913,0.9618,1.0,0.9704,0.8405,0.6078
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9963,0.983,1.0,0.9969,0.9682,0.8387
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9728,0.9139,1.0,0.8569,0.6742,0.4432
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9577,0.8428,1.0,0.8861,0.729,0.5233
0.8688,0.9467,0.8325,1.0,0.7892,0.6269,0.4235
1.0,0.9613,0.8349,1.0,0.9677,0.872,0.71
1.0,0.9956,0.98,1.0,0.9752,0.838,0.5954
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9961,0.9819,1.0,0.9839,0.8678,0.634
0.8688,0.9333,0.7991,1.0,0.6549,0.4466,0.2741
1.0,0.9291,0.7404,1.0,0.8888,0.7045,0.5243
0.786,0.9006,0.775,1.0,0.6924,0.5302,0.3404
0.8688,0.9238,0.761,1.0,0.7188,0.5315,0.351
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
1.0,0.9728,0.9054,1.0,0.8802,0.6939,0.4618
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9655,0.855,1.0,0.946,0.9159,0.8194
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.786,0.8953,0.7643,1.0,0.6755,0.5266,0.3405
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9435,0.796,1.0,0.864,0.6613,0.4597
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9934,0.9703,1.0,0.9928,0.9661,0.8573
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.7227,0.9027,0.7269,1.0,0.5987,0.4209,0.2652
0.6608,0.8431,0.7716,0.5,0.7247,0.62,0.4226
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9626,0.8601,1.0,0.8955,0.7273,0.5101
0.8539,0.9395,0.8204,1.0,0.7264,0.5394,0.3435
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9386,0.7432,1.0,0.9354,0.8798,0.7755
1.0,0.9849,0.934,1.0,0.9703,0.8488,0.63
1.0,0.96,0.8615,1.0,0.8015,0.5849,0.3731
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9753,0.9144,1.0,0.8499,0.6452,0.4151
0.8539,0.9655,0.8813,1.0,0.8974,0.9105,0.8328
0.6548,0.8543,0.6647,1.0,0.5269,0.3772,0.2347
0.8539,0.9626,0.8845,1.0,0.8863,0.8249,0.6441
0.8304,0.9438,0.8529,1.0,0.7717,0.5909,0.3793
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9839,0.9291,1.0,0.9812,0.8723,0.6571
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
1.0,0.9592,0.8611,1.0,0.7766,0.5506,0.3441
1.0,0.9825,0.9328,1.0,0.953,0.8821,0.7032
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.7227,0.9151,0.7558,1.0,0.6505,0.4734,0.3019
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9734,0.901,1.0,0.856,0.6352,0.4078
0.6548,0.8795,0.728,1.0,0.6369,0.5088,0.3347
1.0,0.9755,0.8919,1.0,0.986,0.8886,0.6886
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9459,0.8053,1.0,0.853,0.6857,0.4901
1.0,0.9793,0.9126,1.0,0.9598,0.8117,0.5847
0.8688,0.9652,0.8868,1.0,0.8861,0.8175,0.6442
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9909,0.9624,1.0,0.9614,0.825,0.5896
