NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9232,0.7583,1.0,0.7558,0.5829,0.3981
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8688,0.9547,0.8409,1.0,0.8821,0.7843,0.606
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9852,0.9374,1.0,0.9686,0.8754,0.6779
1.0,0.9616,0.8602,1.0,0.86,0.6381,0.4179
0.8304,0.9223,0.7897,1.0,0.6773,0.4957,0.3111
0.8539,0.9233,0.7568,1.0,0.7687,0.6032,0.419
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9572,0.8427,1.0,0.9032,0.8327,0.7087
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9674,0.8676,1.0,0.9465,0.8165,0.612
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9874,0.9459,1.0,0.9724,0.8466,0.6178
0.786,0.8711,0.6738,1.0,0.6832,0.5377,0.3764
1.0,0.9874,0.9494,1.0,0.9241,0.7179,0.471
0.5296,0.7564,0.5957,0.5,0.5226,0.4044,0.2618
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9972,0.9861,1.0,0.9972,0.9459,0.7666
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9987,0.9925,1.0,1.0,0.999,0.968
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9618,0.8641,1.0,0.8488,0.6671,0.4514
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9925,0.969,1.0,0.9565,0.777,0.5248
1.0,0.9833,0.9235,1.0,0.9857,0.9541,0.8559
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.8539,0.9409,0.8184,1.0,0.7414,0.5339,0.3378
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,0.9682,0.8824,1.0,0.8744,0.6509,0.4242
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
0.786,0.916,0.8191,1.0,0.7515,0.6094,0.4038
0.6844,0.9046,0.7159,1.0,0.7117,0.7131,0.6706
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.892,0.7596,1.0,0.6282,0.4554,0.2803
0.8304,0.8943,0.7149,1.0,0.594,0.4202,0.2651
0.6992,0.8838,0.6904,1.0,0.5741,0.4105,0.2617
0.8304,0.9627,0.8966,1.0,0.8714,0.8932,0.7976
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9542,0.8387,1.0,0.8376,0.6531,0.4426
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9492,0.8165,1.0,0.8835,0.7427,0.5439
1.0,0.9874,0.9529,1.0,0.9211,0.744,0.5006
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9324,0.7711,1.0,0.8086,0.6047,0.4131
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
1.0,0.9873,0.9393,1.0,0.9944,0.9565,0.8271
0.8539,0.966,0.904,1.0,0.8592,0.7169,0.4915
0.6608,0.7954,0.572,0.5,0.6204,0.5578,0.4457
1.0,0.9924,0.9592,1.0,0.9996,0.994,0.9631
1.0,0.9742,0.908,1.0,0.9082,0.784,0.5714
1.0,0.9788,0.915,1.0,0.9333,0.7446,0.5058
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9964,0.9836,1.0,0.9712,0.8235,0.5763
1.0,0.9643,0.8613,1.0,0.9282,0.7777,0.5621
1.0,0.9393,0.8083,1.0,0.7053,0.4844,0.3022
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
1.0,0.9778,0.918,1.0,0.8881,0.7004,0.4666
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.998,0.9902,1.0,0.9945,0.9225,0.7179
1.0,0.967,0.8826,1.0,0.8233,0.5935,0.375
1.0,0.9518,0.8293,1.0,0.8741,0.7583,0.57
0.8539,0.9467,0.8354,1.0,0.7751,0.5761,0.3701
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
0.786,0.8967,0.7602,1.0,0.7072,0.5985,0.4145
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
1.0,0.9711,0.8839,1.0,0.9522,0.7818,0.5503
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9861,0.932,1.0,0.9967,0.9667,0.8654
1.0,0.9624,0.8744,1.0,0.7763,0.5592,0.3496
1.0,0.996,0.9821,1.0,0.9645,0.8043,0.5541
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
1.0,0.9822,0.9283,1.0,0.9252,0.7303,0.4891
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.6844,0.8725,0.6688,1.0,0.5766,0.4371,0.2885
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9558,0.8671,1.0,0.7408,0.5221,0.3194
0.8688,0.9494,0.8375,1.0,0.7239,0.505,0.3119
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9811,0.9295,1.0,0.8486,0.6184,0.3875
1.0,0.9949,0.978,1.0,0.9747,0.8502,0.6145
1.0,0.9725,0.885,1.0,0.9632,0.8425,0.6345
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9879,0.9462,1.0,0.9823,0.9113,0.7328
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
1.0,0.9972,0.9853,1.0,1.0,0.9927,0.9123
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,0.9996,0.9978,1.0,0.9903,0.8894,0.6585
1.0,0.9519,0.8368,1.0,0.7834,0.5686,0.3659
0.8539,0.9309,0.7831,1.0,0.776,0.621,0.4304
0.8304,0.9221,0.7849,1.0,0.6831,0.4895,0.3067
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
1.0,0.9721,0.9007,1.0,0.8432,0.6363,0.4109
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9763,0.9189,1.0,0.923,0.8214,0.6103
0.8688,0.9677,0.8948,1.0,0.8653,0.7099,0.4868
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9823,0.9325,1.0,0.8786,0.6518,0.4145
0.8304,0.9522,0.8774,1.0,0.8408,0.739,0.529
1.0,0.9871,0.9493,1.0,0.9082,0.6905,0.4453
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9996,0.9978,1.0,0.9903,0.8894,0.6585
1.0,0.9934,0.971,1.0,0.973,0.8461,0.6117
1.0,0.9886,0.951,1.0,0.966,0.8337,0.6033
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
0.6399,0.848,0.6556,1.0,0.5195,0.3758,0.2345
1.0,0.988,0.9535,1.0,0.8909,0.6625,0.4195
0.8304,0.9148,0.7608,1.0,0.6939,0.5108,0.3294
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9461,0.8071,1.0,0.8659,0.7205,0.526
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9712,0.8996,1.0,0.8217,0.606,0.3835
1.0,0.9898,0.9546,1.0,0.9782,0.8719,0.656
1.0,0.9692,0.8662,1.0,0.9776,0.8711,0.684
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9494,0.8423,1.0,0.8384,0.7147,0.512
1.0,0.9879,0.9413,1.0,0.9964,0.9444,0.7812
0.8539,0.9398,0.819,1.0,0.6733,0.4598,0.2792
1.0,0.9777,0.913,1.0,0.924,0.7213,0.4813
0.5531,0.8603,0.659,1.0,0.5266,0.4003,0.2607
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9975,0.9881,1.0,0.9852,0.8713,0.6367
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.8855,0.7008,1.0,0.543,0.377,0.2337
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9518,0.8382,1.0,0.8256,0.6542,0.4451
0.6608,0.9002,0.8189,0.5,0.7509,0.8069,0.7529
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9543,0.8507,1.0,0.8804,0.8067,0.6258
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9778,1.0,0.9533,0.7813,0.5303
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9056,0.6946,1.0,0.787,0.7788,0.7144
1.0,0.9592,0.8169,1.0,0.9762,0.9242,0.8271
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,0.9917,0.9635,1.0,0.9689,0.8274,0.589
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9994,0.9968,1.0,0.9949,0.9185,0.7065
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9066,0.6895,1.0,0.8054,0.674,0.5204
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9936,0.9711,1.0,0.9886,0.9215,0.7345
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9914,0.9625,1.0,0.9773,0.8666,0.6432
0.8304,0.9237,0.7817,1.0,0.77,0.6023,0.4065
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.879,0.6682,1.0,0.6122,0.4587,0.3088
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.983,0.9356,1.0,0.8732,0.6546,0.4177
1.0,0.9683,0.8887,1.0,0.8545,0.659,0.4335
1.0,0.99,0.9487,1.0,0.9994,0.9823,0.8854
1.0,0.9677,0.8782,1.0,0.8861,0.6992,0.4753
0.8688,0.9691,0.9001,1.0,0.8834,0.7343,0.5085
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
1.0,0.9861,0.9412,1.0,0.9599,0.7993,0.5585
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9787,0.9097,1.0,0.9655,0.8256,0.6
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.786,0.93,0.8653,1.0,0.796,0.6812,0.4648
0.6548,0.87,0.6997,1.0,0.5862,0.4303,0.2706
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9331,0.7815,1.0,0.7679,0.5675,0.3769
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8539,0.9633,0.8874,1.0,0.8839,0.816,0.6318
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
1.0,0.9667,0.8593,1.0,0.9562,0.8952,0.7979
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6399,0.904,0.8027,1.0,0.7196,0.687,0.5124
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9838,0.9259,1.0,0.9965,0.9368,0.754
1.0,0.9588,0.845,1.0,0.9049,0.8009,0.6309
1.0,0.973,0.9055,1.0,0.8459,0.6404,0.4126
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9863,0.9446,1.0,0.9344,0.7403,0.4938
1.0,0.9858,0.9337,1.0,0.9929,0.9263,0.7475
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
0.8539,0.9169,0.7512,1.0,0.6858,0.4996,0.3246
0.8539,0.8776,0.6507,1.0,0.6286,0.4812,0.3431
1.0,0.9933,0.9723,1.0,0.9296,0.731,0.4798
1.0,0.9797,0.9208,1.0,0.9028,0.7018,0.4644
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9973,0.9865,1.0,0.9968,0.9454,0.7667
1.0,0.9496,0.8149,1.0,0.8839,0.7658,0.5901
1.0,0.9488,0.8177,1.0,0.8692,0.7556,0.5791
1.0,0.9722,0.9017,1.0,0.8085,0.5666,0.3496
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9953,0.9787,1.0,0.993,0.9381,0.7622
1.0,0.9676,0.8876,1.0,0.8141,0.5996,0.3807
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9953,0.9787,1.0,0.9888,0.9059,0.6979
0.4852,0.8176,0.5765,1.0,0.5409,0.5001,0.3905
0.6992,0.9088,0.7545,1.0,0.6505,0.4797,0.3048
1.0,0.9927,0.9698,1.0,0.9651,0.7983,0.5474
1.0,0.9579,0.8484,1.0,0.8784,0.7329,0.5272
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9489,0.8005,1.0,0.9431,0.7784,0.5696
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6164,0.8055,0.564,1.0,0.4961,0.4132,0.2945
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
1.0,0.9842,0.9245,1.0,0.9975,0.9526,0.7973
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.9985,0.9529,0.7741
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.976,0.9085,1.0,0.8855,0.6673,0.4339
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.7227,0.9095,0.75,1.0,0.574,0.389,0.2375
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9815,0.9315,1.0,0.8543,0.6185,0.3862
1.0,0.9473,0.8178,1.0,0.8281,0.6595,0.4587
1.0,0.961,0.8504,1.0,0.9063,0.737,0.5235
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.5148,0.7929,0.6706,0.5,0.5979,0.5223,0.3575
1.0,0.9488,0.8104,1.0,0.892,0.7838,0.6119
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
1.0,0.9977,0.9886,1.0,0.9985,0.9686,0.8269
1.0,0.9784,0.9222,1.0,0.8216,0.5771,0.3541
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8304,0.9547,0.8893,1.0,0.8407,0.7294,0.5124
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9002,0.7322,1.0,0.6051,0.4329,0.2709
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.997,0.984,1.0,0.9997,0.9889,0.9046
1.0,0.9965,0.9837,1.0,0.9914,0.91,0.7003
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.1461,0.5926,0.3944,0.25,0.2859,0.2901,0.2082
1.0,0.9856,0.9381,1.0,0.9792,0.8575,0.6297
1.0,0.9903,0.9621,1.0,0.9159,0.6971,0.4482
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.5531,0.8463,0.629,1.0,0.4742,0.3471,0.224
1.0,0.9846,0.93,1.0,0.9906,0.929,0.7562
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
0.8539,0.9398,0.8141,1.0,0.8076,0.6927,0.5035
1.0,0.9962,0.9816,1.0,0.9952,0.9265,0.7269
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9876,0.948,1.0,0.9549,0.7851,0.5403
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,0.9848,0.9358,1.0,0.9697,0.8818,0.6906
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,0.976,0.9068,1.0,0.9281,0.775,0.548
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.969,0.8713,1.0,0.9626,0.8259,0.6114
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.8993,0.6888,1.0,0.7079,0.5501,0.3936
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.9998,0.9991,1.0,0.9993,0.9688,0.8155
1.0,0.9821,0.927,1.0,0.9367,0.7517,0.511
0.7227,0.9023,0.7104,1.0,0.689,0.5311,0.3644
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9968,0.9834,1.0,0.9991,0.9709,0.8324
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
1.0,0.9788,0.913,1.0,0.9695,0.8176,0.5813
0.8304,0.9318,0.8079,1.0,0.7773,0.6405,0.4433
1.0,0.9857,0.943,1.0,0.9122,0.7143,0.4718
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9994,0.9691,0.816
0.8539,0.9346,0.8048,1.0,0.6636,0.4525,0.2761
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.8539,0.9685,0.9036,1.0,0.894,0.8829,0.7617
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9669,0.851,1.0,0.9831,0.9242,0.7929
1.0,0.9236,0.6889,1.0,0.9719,0.8535,0.6878
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9799,0.9119,1.0,0.9881,0.8851,0.6739
0.8539,0.9431,0.8286,1.0,0.68,0.4641,0.2809
0.8539,0.9593,0.8787,1.0,0.7959,0.6,0.3825
1.0,0.9968,0.9852,1.0,0.9948,0.9379,0.7542
1.0,0.9979,0.9897,1.0,0.9941,0.9219,0.7176
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9882,0.9447,1.0,0.9927,0.9519,0.822
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9419,0.8041,1.0,0.7828,0.5802,0.3837
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9979,0.9887,1.0,0.9997,0.9819,0.8649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.95,0.8147,1.0,0.8929,0.8845,0.7874
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9758,0.916,1.0,0.9035,0.7609,0.5354
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9075,0.7316,1.0,0.7422,0.6259,0.4551
1.0,0.9972,0.9865,1.0,0.9942,0.9208,0.716
1.0,0.9934,0.9724,1.0,0.9721,0.8185,0.5701
0.786,0.9071,0.7849,1.0,0.74,0.6488,0.4641
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9909,0.9548,1.0,0.9983,0.9689,0.8383
0.8688,0.9635,0.8823,1.0,0.8184,0.6295,0.4097
1.0,0.9916,0.9639,1.0,0.9748,0.8307,0.587
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9747,0.9085,1.0,0.8424,0.6047,0.3795
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9519,0.8154,1.0,0.9081,0.8102,0.6728
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9521,0.8378,1.0,0.8004,0.6025,0.3951
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9761,0.9081,1.0,0.9425,0.8981,0.7686
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9321,0.8051,1.0,0.8023,0.6608,0.4593
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9897,0.9483,1.0,0.9996,0.9816,0.8733
1.0,0.9622,0.873,1.0,0.7803,0.5577,0.3478
0.8688,0.9548,0.8516,1.0,0.7647,0.5491,0.3446
1.0,0.9935,0.9675,1.0,0.9985,0.9733,0.8519
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9592,0.8581,1.0,0.8264,0.6128,0.3969
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
