NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9926,0.9647,1.0,0.9955,0.9826,0.9641
1.0,0.9895,0.9564,1.0,0.9342,0.7465,0.4997
0.8688,0.9537,0.8531,1.0,0.6965,0.4699,0.2827
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9969,0.9851,1.0,0.9903,0.8935,0.6696
1.0,0.9926,0.966,1.0,0.9922,0.9117,0.7052
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9361,0.7989,1.0,0.7947,0.6081,0.407
1.0,0.9527,0.8462,1.0,0.7294,0.506,0.3121
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9774,0.9161,1.0,0.9306,0.8188,0.6089
1.0,0.986,0.9462,1.0,0.8956,0.6894,0.4476
0.8304,0.9471,0.8635,1.0,0.81,0.6744,0.4601
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9706,0.8968,1.0,0.8058,0.5638,0.3482
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9642,1.0,0.9639,0.8518,0.6279
1.0,0.9753,0.9047,1.0,0.9431,0.8853,0.7406
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9476,0.863,1.0,0.8285,0.696,0.4797
0.6992,0.8868,0.7066,1.0,0.5443,0.3796,0.235
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9938,0.9684,1.0,0.9993,0.9743,0.8465
1.0,0.9878,0.9461,1.0,0.9802,0.8791,0.6667
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9687,0.8977,1.0,0.8349,0.6377,0.4121
1.0,0.9774,0.9011,1.0,0.9821,0.8764,0.6696
1.0,0.9918,0.9633,1.0,0.9725,0.842,0.6083
0.8688,0.9233,0.7418,1.0,0.8135,0.6694,0.4972
0.6608,0.7884,0.6793,0.5,0.5852,0.4398,0.2751
1.0,0.9979,0.9894,1.0,0.9964,0.9363,0.7442
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,0.9741,0.8745,1.0,0.9934,0.9651,0.8936
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9801,0.9273,1.0,0.9025,0.729,0.4937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8463,0.629,1.0,0.4742,0.3471,0.224
1.0,0.9981,0.9909,1.0,0.9933,0.9147,0.7037
0.8539,0.9242,0.697,1.0,0.8881,0.8576,0.7775
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9886,0.957,1.0,0.9602,0.8673,0.6587
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9952,0.9766,1.0,0.9962,0.9486,0.7826
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.957,0.8481,1.0,0.8545,0.6809,0.4679
1.0,0.9839,0.9443,1.0,0.9324,0.8103,0.5849
0.5148,0.7374,0.5772,0.5,0.4815,0.369,0.2335
0.786,0.9102,0.7825,1.0,0.7726,0.668,0.4787
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8925,0.8467,0.5,0.7938,0.8128,0.6535
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.4469,0.7139,0.5973,0.3333,0.4907,0.4135,0.2688
0.8304,0.942,0.8388,1.0,0.8229,0.6995,0.4935
1.0,0.9905,0.9562,1.0,0.9907,0.959,0.8479
0.8304,0.9521,0.8642,1.0,0.8646,0.8289,0.6616
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9773,0.8854,1.0,0.9994,0.9825,0.9022
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,0.9933,0.9699,1.0,0.9841,0.8829,0.6628
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9871,0.9457,1.0,0.9709,0.8201,0.5788
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.6992,0.9311,0.8128,1.0,0.7822,0.7654,0.6262
0.786,0.926,0.8375,1.0,0.8025,0.7186,0.5191
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.3836,0.7228,0.5473,0.5,0.4543,0.3568,0.2295
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9963,0.9829,1.0,0.9764,0.8398,0.5965
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9822,0.9231,1.0,0.9803,0.861,0.638
1.0,0.9936,0.973,1.0,0.9776,0.836,0.5906
1.0,0.9874,0.9494,1.0,0.9241,0.7179,0.471
1.0,0.9937,0.9724,1.0,0.9701,0.8326,0.5928
0.6844,0.9009,0.7455,1.0,0.6375,0.4773,0.3045
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,0.9806,0.9149,1.0,0.9843,0.8771,0.6632
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9974,0.9868,1.0,0.9974,0.9466,0.767
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7522,0.6048,0.5,0.5043,0.3766,0.2356
1.0,0.9556,0.8355,1.0,0.8897,0.7124,0.498
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9974,0.9881,1.0,0.9778,0.8428,0.5985
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9175,0.8006,1.0,0.7146,0.5919,0.3987
1.0,0.9967,0.9845,1.0,0.9867,0.8812,0.6529
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
1.0,0.9905,0.9527,1.0,0.9984,0.9795,0.8827
0.8688,0.9734,0.9166,1.0,0.8996,0.7914,0.5768
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6992,0.9051,0.744,1.0,0.6421,0.4749,0.3031
1.0,0.9434,0.7708,1.0,0.9519,0.8309,0.6583
1.0,0.9941,0.975,1.0,0.9572,0.7801,0.5277
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
1.0,0.9945,0.9745,1.0,0.9843,0.875,0.6484
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9683,0.8867,1.0,0.8233,0.5969,0.3772
0.8539,0.8953,0.6978,1.0,0.6359,0.4671,0.3117
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8688,0.935,0.7976,1.0,0.6944,0.4861,0.3043
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9938,0.974,1.0,0.9713,0.847,0.6131
1.0,0.9958,0.9796,1.0,0.9956,0.9414,0.7629
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8688,0.9706,0.9048,1.0,0.8881,0.7542,0.5328
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.9951,0.9785,1.0,0.9673,0.82,0.5747
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9423,0.7879,1.0,0.882,0.6911,0.4921
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9904,0.9534,1.0,0.9989,0.9669,0.8241
1.0,0.969,0.8911,1.0,0.7992,0.5632,0.3488
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9526,0.8355,1.0,0.8204,0.596,0.3868
1.0,0.9911,0.9628,1.0,0.9612,0.794,0.5455
1.0,0.9984,0.9908,1.0,1.0,0.9947,0.9289
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9864,0.9432,1.0,0.9449,0.7797,0.5409
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,0.9702,0.8801,1.0,0.9372,0.7882,0.5716
0.786,0.9439,0.8853,1.0,0.8352,0.8356,0.6783
1.0,0.9681,0.863,1.0,0.9847,0.8907,0.6938
0.8688,0.9702,0.9017,1.0,0.9051,0.8183,0.6211
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9636,0.8808,1.0,0.8352,0.6557,0.4348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.1696,0.634,0.4585,0.3333,0.3483,0.3228,0.2202
1.0,0.9838,0.9444,1.0,0.9441,0.8798,0.6972
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
1.0,0.9946,0.9768,1.0,0.9445,0.7584,0.5059
1.0,0.9796,0.9325,1.0,0.9144,0.7873,0.562
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.8597,0.5861,1.0,0.652,0.5511,0.4926
1.0,0.9879,0.9448,1.0,0.9874,0.898,0.6941
1.0,0.9783,0.9151,1.0,0.9053,0.6975,0.4607
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9648,0.8841,1.0,0.8471,0.6577,0.4329
1.0,0.9789,0.9167,1.0,0.9544,0.9162,0.803
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9799,0.9206,1.0,0.9411,0.7992,0.5725
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9532,0.8572,1.0,0.7842,0.5885,0.3771
1.0,0.9921,0.9659,1.0,0.9615,0.8122,0.5703
1.0,0.9983,0.9917,1.0,0.9929,0.9069,0.6888
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,0.9863,0.9464,1.0,0.9013,0.6895,0.4463
1.0,0.9967,0.9831,1.0,0.9996,0.9924,0.9374
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9677,0.8711,1.0,0.9425,0.7689,0.5456
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.9723,1.0,0.949,0.7778,0.5288
1.0,0.9919,0.9663,1.0,0.9281,0.7276,0.4776
0.8304,0.9182,0.7541,1.0,0.7902,0.7044,0.5409
1.0,0.9792,0.9093,1.0,0.9752,0.858,0.6471
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9756,0.9261,1.0,0.8829,0.7285,0.496
1.0,0.9988,0.9937,1.0,0.9977,0.9449,0.7589
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8688,0.8932,0.6344,1.0,0.8099,0.6803,0.547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9985,0.9529,0.7741
1.0,0.9953,0.9788,1.0,0.9783,0.8519,0.6144
1.0,0.9617,0.8585,1.0,0.8679,0.6629,0.4436
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.6548,0.8806,0.6829,1.0,0.7202,0.6641,0.522
1.0,0.9697,0.893,1.0,0.876,0.7083,0.4843
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
1.0,0.9955,0.9793,1.0,0.9791,0.8524,0.6146
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.3836,0.6967,0.4916,0.5,0.4059,0.3291,0.2193
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.3836,0.6967,0.4916,0.5,0.4059,0.3291,0.2193
1.0,0.9769,0.9118,1.0,0.879,0.6699,0.4376
1.0,0.9877,0.9494,1.0,0.9508,0.7851,0.5418
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.908,0.7287,1.0,0.7474,0.6233,0.453
1.0,0.9826,0.946,1.0,0.9329,0.8938,0.7354
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.989,0.9542,1.0,0.9343,0.7451,0.4987
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9516,0.8167,1.0,0.8975,0.7675,0.5888
1.0,0.9887,0.9504,1.0,0.9804,0.873,0.6531
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9934,0.9701,1.0,0.981,0.8714,0.6467
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
1.0,0.9948,0.9746,1.0,0.9949,0.929,0.7363
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,0.9821,0.9074,1.0,0.9992,0.9867,0.9232
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9915,0.9595,1.0,0.9956,0.9305,0.7401
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9236,0.7629,1.0,0.7022,0.493,0.3192
1.0,0.9861,0.9428,1.0,0.9349,0.7597,0.5191
1.0,0.9819,0.9249,1.0,0.9722,0.8238,0.5871
0.7227,0.9149,0.7619,1.0,0.5845,0.3943,0.2393
1.0,0.9372,0.7549,1.0,0.8926,0.8323,0.7375
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9658,0.8343,1.0,0.9992,0.9791,0.8852
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9812,0.9041,1.0,0.9992,0.9821,0.9116
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.6844,0.9148,0.7919,1.0,0.6837,0.5323,0.3432
0.8688,0.9121,0.7169,1.0,0.7609,0.6071,0.44
1.0,0.9968,0.9841,1.0,0.9964,0.9394,0.7537
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.9797,0.9179,1.0,0.9471,0.7661,0.527
1.0,0.9469,0.7725,1.0,0.9676,0.8845,0.7516
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.8688,0.9363,0.8,1.0,0.6986,0.4852,0.3032
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9988,0.9943,1.0,0.993,0.9081,0.6901
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9971,0.9853,1.0,0.9959,0.934,0.7421
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.996,0.9791,1.0,0.9999,0.991,0.9084
1.0,0.9959,0.9786,1.0,0.9992,0.9757,0.8518
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,0.9963,0.9826,1.0,0.99,0.8923,0.6683
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9598,0.8615,1.0,0.8853,0.7804,0.5869
1.0,0.9836,0.9349,1.0,0.9466,0.8198,0.5983
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9497,0.8084,1.0,0.9104,0.8693,0.7388
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9277,0.86,1.0,0.785,0.6558,0.4392
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9927,0.9698,1.0,0.9651,0.7983,0.5474
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9491,0.8398,1.0,0.6884,0.4632,0.2798
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8909,0.7127,1.0,0.5535,0.3823,0.2355
1.0,0.9885,0.9466,1.0,0.9945,0.9392,0.7661
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9983,0.9916,1.0,0.996,0.931,0.7323
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9616,0.8488,1.0,0.9266,0.7899,0.5893
1.0,0.9868,0.9467,1.0,0.9204,0.7165,0.4711
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9222,0.756,1.0,0.8123,0.8235,0.7598
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9821,0.9307,1.0,0.8997,0.6797,0.4394
1.0,0.9647,0.8501,1.0,0.9612,0.8845,0.7386
1.0,0.9651,0.8569,1.0,0.9632,0.8194,0.6025
1.0,0.9957,0.9811,1.0,0.9853,0.8885,0.6683
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9685,0.8825,1.0,0.8714,0.6522,0.4258
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9641,0.87,1.0,0.8619,0.672,0.4511
1.0,0.9745,0.8922,1.0,0.9635,0.8724,0.6909
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8827,0.725,1.0,0.6356,0.4736,0.3022
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9883,0.9493,1.0,0.984,0.8652,0.6345
1.0,0.9854,0.9323,1.0,0.9913,0.9365,0.784
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9824,0.9314,1.0,0.9447,0.8282,0.6146
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9598,0.8673,1.0,0.7437,0.5167,0.3166
1.0,0.9681,0.8954,1.0,0.8918,0.8614,0.7445
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
1.0,0.9656,0.8676,1.0,0.9115,0.7145,0.4872
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9967,0.9841,1.0,0.9899,0.8927,0.6693
0.8688,0.9491,0.8398,1.0,0.6884,0.4632,0.2798
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9545,0.8456,1.0,0.8291,0.6571,0.447
1.0,0.9593,0.8569,1.0,0.8393,0.6061,0.3904
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9943,0.9742,1.0,0.993,0.9089,0.6948
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
0.8688,0.963,0.8746,1.0,0.8831,0.7521,0.5401
0.786,0.8939,0.7626,1.0,0.6335,0.4546,0.2793
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9961,0.9802,1.0,0.9998,0.9845,0.8739
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9978,0.9892,1.0,0.9957,0.9298,0.731
1.0,0.9653,0.8682,1.0,0.8922,0.6924,0.4685
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9652,0.8696,1.0,0.9016,0.7344,0.5135
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9932,0.969,1.0,0.9812,0.871,0.6462
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9866,0.9332,1.0,0.9984,0.9714,0.8595
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9656,0.8876,1.0,0.834,0.6315,0.4075
1.0,0.9816,0.923,1.0,0.9645,0.8524,0.6408
1.0,0.9951,0.9776,1.0,0.9801,0.8519,0.6134
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9836,0.9377,1.0,0.9533,0.879,0.693
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.5531,0.848,0.6305,1.0,0.4779,0.3481,0.2241
1.0,0.9619,0.8729,1.0,0.7499,0.519,0.317
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9318,1.0,0.8566,0.6179,0.3854
1.0,0.9823,0.9296,1.0,0.9231,0.7313,0.4901
1.0,0.9982,0.9908,1.0,0.9995,0.9748,0.8371
1.0,0.9876,0.9448,1.0,0.9782,0.8681,0.6508
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9088,1.0,0.9236,0.7405,0.5048
1.0,0.9837,0.9311,1.0,0.9729,0.9428,0.8342
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9862,0.9454,1.0,0.9194,0.7159,0.4705
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9664,1.0,0.9978,0.9531,0.7876
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8304,0.9469,0.848,1.0,0.8584,0.7977,0.6134
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9708,0.897,1.0,0.8785,0.7106,0.4855
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9968,0.9852,1.0,0.9856,0.8809,0.6533
1.0,0.9718,0.904,1.0,0.7737,0.5311,0.3211
0.6548,0.8793,0.7173,1.0,0.6541,0.5296,0.3564
1.0,0.9818,0.9345,1.0,0.9298,0.8045,0.581
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9848,0.9392,1.0,0.9109,0.712,0.4705
1.0,0.992,0.9665,1.0,0.9285,0.7276,0.4776
0.6608,0.8684,0.8296,0.5,0.7665,0.7078,0.5062
1.0,0.9792,0.9212,1.0,0.8812,0.6752,0.4409
1.0,0.9727,0.9019,1.0,0.8317,0.605,0.3811
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9867,0.9435,1.0,0.9719,0.8793,0.6808
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.982,0.9247,1.0,0.967,0.8789,0.6847
1.0,0.9852,0.9304,1.0,0.9964,0.9398,0.7663
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.8781,0.6102,1.0,0.7342,0.6268,0.5256
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
