NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9626,0.8712,1.0,0.7858,0.553,0.3445
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,0.9797,0.922,1.0,0.8908,0.6759,0.4386
1.0,0.9896,0.9555,1.0,0.9571,0.7888,0.5436
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
0.6844,0.9271,0.7934,1.0,0.7483,0.7781,0.7305
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7924,0.6912,0.5,0.5935,0.4446,0.2768
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
0.5531,0.8694,0.677,1.0,0.5451,0.41,0.2642
1.0,0.9659,0.8535,1.0,0.9655,0.901,0.7637
0.4852,0.7984,0.5746,1.0,0.4152,0.3078,0.1943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9639,0.8747,1.0,0.8126,0.5914,0.3753
1.0,0.995,0.9788,1.0,0.9339,0.7345,0.4813
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
1.0,0.9808,0.9192,1.0,0.9673,0.8192,0.5861
1.0,0.9889,0.9565,1.0,0.9273,0.7462,0.501
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9204,0.7372,1.0,0.7801,0.579,0.4011
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9955,0.9801,1.0,0.9694,0.8213,0.5751
1.0,0.9906,0.9532,1.0,0.9991,0.971,0.8381
0.8304,0.9554,0.8939,1.0,0.8368,0.7131,0.4916
1.0,0.8986,0.6652,1.0,0.7935,0.6121,0.4608
1.0,0.9884,0.9475,1.0,0.9828,0.966,0.9412
1.0,0.9976,0.989,1.0,0.9787,0.8435,0.5987
1.0,0.9869,0.9457,1.0,0.9384,0.7617,0.5196
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
1.0,0.9698,0.8798,1.0,0.9392,0.7908,0.5706
0.6992,0.8595,0.6327,1.0,0.5484,0.411,0.2769
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
0.3156,0.6524,0.4705,0.3333,0.3778,0.3296,0.2213
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9966,0.9837,1.0,0.9932,0.9185,0.7146
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,0.9587,0.8495,1.0,0.8954,0.7749,0.5787
0.8688,0.9533,0.8457,1.0,0.7833,0.5788,0.3718
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8304,0.9427,0.8463,1.0,0.7979,0.6421,0.4295
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,0.9874,0.946,1.0,0.9601,0.8156,0.5823
1.0,0.988,0.9545,1.0,0.8945,0.6623,0.4183
1.0,0.988,0.9394,1.0,0.9985,0.9735,0.8713
0.8539,0.9543,0.8623,1.0,0.762,0.5588,0.3505
1.0,0.9943,0.975,1.0,0.9613,0.7999,0.5517
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9459,0.836,1.0,0.7448,0.5459,0.3448
0.8539,0.9555,0.8631,1.0,0.8388,0.6925,0.4784
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
1.0,0.9827,0.9234,1.0,0.9803,0.8679,0.6541
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9955,0.9775,1.0,0.9959,0.9362,0.7502
1.0,0.9908,0.9629,1.0,0.9425,0.772,0.5261
1.0,0.9892,0.944,1.0,0.9995,0.9824,0.8864
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9952,0.9787,1.0,0.9885,0.8805,0.649
1.0,0.9588,0.8574,1.0,0.7982,0.5805,0.3713
0.8688,0.9007,0.6901,1.0,0.7198,0.5491,0.391
0.8539,0.9409,0.8203,1.0,0.7104,0.4999,0.3102
0.5296,0.7506,0.6022,0.5,0.502,0.3763,0.2356
0.8304,0.9342,0.818,1.0,0.7664,0.6011,0.3974
1.0,0.9583,0.8559,1.0,0.7985,0.5804,0.3707
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,0.9948,0.9762,1.0,0.9813,0.8638,0.6318
0.8688,0.9662,0.888,1.0,0.8654,0.7063,0.484
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9818,0.9306,1.0,0.9243,0.7703,0.5387
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9887,0.9534,1.0,0.9605,0.8328,0.6051
1.0,0.9665,0.8649,1.0,0.939,0.7799,0.5628
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.5148,0.7266,0.552,0.5,0.4602,0.358,0.2297
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.9316,0.8131,1.0,0.7272,0.5392,0.3421
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.786,0.9088,0.7699,1.0,0.7739,0.698,0.5259
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,0.9894,0.9534,1.0,0.9767,0.871,0.6555
1.0,0.9853,0.9346,1.0,0.9805,0.9031,0.7258
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9739,0.9089,1.0,0.896,0.7537,0.5329
1.0,0.9833,0.9229,1.0,0.9893,0.9267,0.7688
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9896,0.957,1.0,0.9381,0.7472,0.4988
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9921,0.9649,1.0,0.9757,0.8558,0.6272
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9923,0.9686,1.0,0.946,0.7538,0.5013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9728,0.9038,1.0,0.8083,0.5677,0.3505
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9311,0.7733,1.0,0.7766,0.6081,0.423
0.786,0.9384,0.8434,1.0,0.8125,0.8291,0.7623
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9748,0.8964,1.0,0.953,0.8418,0.6428
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9419,0.7465,1.0,0.9913,0.9241,0.7726
1.0,0.957,0.815,1.0,0.9459,0.9149,0.8259
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5531,0.852,0.6441,1.0,0.4838,0.3545,0.227
1.0,0.9918,0.9647,1.0,0.9742,0.8307,0.5878
0.7227,0.9095,0.75,1.0,0.574,0.389,0.2375
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9472,0.7946,1.0,0.9269,0.767,0.5697
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9914,0.9595,1.0,0.9902,0.9169,0.728
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9969,0.9857,1.0,0.9888,0.8831,0.6528
1.0,0.9576,0.8474,1.0,0.8513,0.6297,0.4139
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6844,0.8554,0.6283,1.0,0.5561,0.4405,0.3045
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9885,0.9548,1.0,0.8883,0.6637,0.4212
1.0,0.9872,0.9496,1.0,0.9003,0.6914,0.4481
1.0,0.9944,0.97,1.0,0.9998,0.9872,0.8972
0.8539,0.9255,0.7706,1.0,0.7649,0.6307,0.449
1.0,0.9925,0.969,1.0,0.9565,0.777,0.5248
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.949,0.8083,1.0,0.8917,0.7075,0.5029
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.9885,0.8784,0.6415
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
0.8304,0.9298,0.8103,1.0,0.6655,0.4636,0.2817
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9159,0.7437,1.0,0.7187,0.5516,0.3737
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9775,0.9167,1.0,0.9311,0.8349,0.6409
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.4469,0.6825,0.5383,0.3333,0.4335,0.3592,0.2319
1.0,0.9731,0.8731,1.0,0.9961,0.9523,0.8217
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9268,0.7846,1.0,0.6739,0.4863,0.3067
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
0.786,0.9221,0.8275,1.0,0.7846,0.7093,0.5171
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
1.0,0.9879,0.9434,1.0,0.9972,0.942,0.7639
1.0,0.9498,0.8054,1.0,0.9165,0.7816,0.6044
0.8688,0.9695,0.901,1.0,0.8378,0.6391,0.4125
0.8688,0.9528,0.852,1.0,0.6958,0.4703,0.2828
1.0,0.9963,0.9841,1.0,0.9495,0.7625,0.5076
1.0,0.9563,0.8244,1.0,0.9393,0.847,0.6811
1.0,0.9933,0.972,1.0,0.9652,0.7993,0.5486
1.0,0.9406,0.8075,1.0,0.734,0.5222,0.3328
0.6548,0.8067,0.54,1.0,0.4995,0.4201,0.3201
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
1.0,0.9904,0.9607,1.0,0.9264,0.7245,0.4756
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9996,0.9978,1.0,0.9983,0.9519,0.7729
0.6548,0.8868,0.714,1.0,0.692,0.6777,0.5555
1.0,0.9822,0.9262,1.0,0.9571,0.8385,0.6275
1.0,0.9794,0.9253,1.0,0.8206,0.5794,0.356
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9952,0.9765,1.0,0.9959,0.9402,0.7612
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.998,0.9902,1.0,0.9938,0.9149,0.7034
0.6608,0.8114,0.6516,0.5,0.6509,0.5757,0.4237
0.786,0.8995,0.7763,1.0,0.6689,0.498,0.3125
1.0,0.9958,0.9812,1.0,0.9654,0.804,0.5534
0.8539,0.9497,0.8464,1.0,0.8359,0.7299,0.5336
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9453,0.7893,1.0,0.9125,0.7567,0.5692
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5087,0.796,0.5469,1.0,0.4535,0.3964,0.2904
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9728,0.8768,1.0,0.9863,0.9191,0.7647
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9974,0.9873,1.0,0.9968,0.9457,0.7672
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9788,0.9222,1.0,0.863,0.6481,0.415
0.5148,0.7231,0.5261,0.5,0.4581,0.373,0.2509
0.5531,0.866,0.6667,1.0,0.5115,0.367,0.2311
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8304,0.9321,0.8074,1.0,0.7904,0.6607,0.4633
1.0,0.9644,0.8616,1.0,0.9105,0.7437,0.5289
1.0,0.9887,0.9548,1.0,0.908,0.6938,0.448
0.5148,0.7979,0.6834,0.5,0.6128,0.5295,0.3598
0.8539,0.9202,0.7363,1.0,0.8035,0.7129,0.575
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
1.0,0.9976,0.9876,1.0,0.999,0.9697,0.8266
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.987,0.946,1.0,0.943,0.763,0.5185
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8623,0.6811,1.0,0.5681,0.4222,0.2682
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9794,0.9479,1.0,0.8976,0.9211,0.875
1.0,0.9908,0.9583,1.0,0.9869,0.8967,0.6873
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,0.9745,0.9115,1.0,0.9166,0.8229,0.6246
1.0,0.991,0.9643,1.0,0.9164,0.6983,0.4491
1.0,0.995,0.9786,1.0,0.9479,0.7593,0.5055
0.6992,0.8775,0.6841,1.0,0.5279,0.3679,0.2303
1.0,0.9877,0.9418,1.0,0.9954,0.9379,0.7631
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9961,0.9821,1.0,0.9941,0.9127,0.6987
1.0,0.9657,0.8691,1.0,0.8975,0.7299,0.5145
1.0,0.9918,0.9622,1.0,0.9891,0.9127,0.717
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9714,0.8863,1.0,0.9207,0.743,0.5184
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.987,0.9413,1.0,0.9832,0.8925,0.6926
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9839,0.939,1.0,0.9341,0.7927,0.5624
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9859,0.9376,1.0,0.9782,0.8648,0.6467
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9259,0.761,1.0,0.7648,0.603,0.4203
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9993,0.9963,1.0,0.9992,0.9675,0.8139
1.0,0.9829,0.9301,1.0,0.9309,0.7523,0.5142
1.0,0.9602,0.858,1.0,0.828,0.6102,0.396
0.8304,0.9135,0.7636,1.0,0.6346,0.4412,0.2725
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9985,0.9919,1.0,0.9993,0.9741,0.8374
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9774,0.9071,1.0,0.9569,0.8101,0.5816
0.786,0.8932,0.7374,1.0,0.7185,0.6036,0.4255
1.0,0.9675,0.8849,1.0,0.862,0.6811,0.4582
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9995,0.9972,1.0,0.9992,0.9679,0.8144
0.6399,0.8501,0.6614,1.0,0.5488,0.416,0.2664
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
1.0,0.9855,0.9356,1.0,0.9832,0.9287,0.7771
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9466,0.8046,1.0,0.8843,0.8601,0.7618
1.0,0.9034,0.6332,1.0,0.9524,0.7906,0.6148
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9698,0.8712,1.0,0.9795,0.8588,0.6506
0.8304,0.9135,0.764,1.0,0.632,0.4448,0.2748
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9993,0.9962,1.0,0.9977,0.9457,0.7602
1.0,0.999,0.9952,1.0,0.9955,0.9255,0.7203
0.7227,0.9188,0.7702,1.0,0.5922,0.3963,0.2397
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9846,0.9308,1.0,0.984,0.9364,0.8114
0.8539,0.9168,0.7536,1.0,0.6623,0.4645,0.2953
1.0,0.9953,0.9775,1.0,0.9925,0.9085,0.6969
0.8688,0.8894,0.6703,1.0,0.6679,0.4901,0.3423
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9942,0.9727,1.0,0.997,0.9718,0.8542
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9371,0.7415,1.0,0.9491,0.8642,0.7196
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9949,0.9776,1.0,0.9617,0.8015,0.5527
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9363,0.7878,1.0,0.8108,0.659,0.4693
1.0,0.9944,0.9736,1.0,0.9902,0.9117,0.7096
1.0,0.9968,0.9857,1.0,0.971,0.8245,0.5771
0.6608,0.8394,0.7482,0.5,0.6922,0.6389,0.4625
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9873,0.9379,1.0,0.9985,0.9659,0.8289
0.8688,0.9516,0.8398,1.0,0.7957,0.605,0.3977
1.0,0.9697,0.8819,1.0,0.9227,0.7737,0.5566
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9758,0.9118,1.0,0.8415,0.6088,0.382
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9492,0.8088,1.0,0.8946,0.8093,0.6714
0.786,0.8885,0.742,1.0,0.6483,0.4818,0.3054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9816,0.9296,1.0,0.8746,0.6504,0.4147
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
1.0,0.9854,0.936,1.0,0.9836,0.93,0.7855
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9415,0.8132,1.0,0.8127,0.66,0.4608
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9908,0.9536,1.0,0.9983,0.9765,0.8725
0.8539,0.9429,0.8269,1.0,0.7352,0.5419,0.3439
1.0,0.9391,0.8033,1.0,0.7313,0.5194,0.3314
1.0,0.9904,0.9557,1.0,0.9907,0.9575,0.8417
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9559,0.8526,1.0,0.8127,0.612,0.3987
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9621,0.862,1.0,0.8582,0.64,0.4196
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9883,0.9516,1.0,0.9336,0.7436,0.4977
1.0,0.9713,0.8813,1.0,0.9538,0.815,0.6034
0.8539,0.9604,0.8827,1.0,0.815,0.6321,0.4111
1.0,0.9792,0.9089,1.0,0.9775,0.8683,0.6611
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8688,0.9517,0.8363,1.0,0.8692,0.7974,0.6302
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
0.7227,0.9118,0.7522,1.0,0.6146,0.4342,0.2711
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9869,0.9516,1.0,0.9344,0.7835,0.5459
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9917,0.9663,1.0,0.9252,0.7277,0.4783
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9946,0.9774,1.0,0.9323,0.7338,0.4811
1.0,0.9913,0.9646,1.0,0.9115,0.6994,0.4513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.801,0.5251,1.0,0.4884,0.4297,0.3571
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9871,0.9356,1.0,0.9965,0.9785,0.943
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9859,0.9409,1.0,0.9675,0.8529,0.6334
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
