NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.5531,0.8206,0.5113,1.0,0.4996,0.4559,0.4626
0.6164,0.8173,0.6076,1.0,0.4746,0.3599,0.23
0.1461,0.7056,0.4522,0.25,0.2523,0.3603,0.411
0.5296,0.7558,0.6141,0.5,0.511,0.3809,0.2373
0.6164,0.8195,0.5814,1.0,0.5437,0.4793,0.3596
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
1.0,0.9589,0.8542,1.0,0.8235,0.6074,0.3952
0.3836,0.7949,0.5332,0.5,0.4893,0.5173,0.509
0.8304,0.8929,0.696,1.0,0.6905,0.5804,0.4258
0.6399,0.8671,0.7052,1.0,0.5836,0.4349,0.2732
0.8304,0.9119,0.7468,1.0,0.7234,0.5581,0.3761
0.3836,0.7397,0.547,0.5,0.4847,0.429,0.3042
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5087,0.7864,0.5036,1.0,0.4497,0.4173,0.3526
0.6164,0.8307,0.6281,1.0,0.5384,0.4324,0.2888
0.1461,0.6728,0.4294,0.25,0.2661,0.3647,0.3685
0.214,0.6469,0.4119,0.5,0.3063,0.3199,0.2488
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.5087,0.7875,0.4988,1.0,0.4584,0.4191,0.3601
0.4852,0.7649,0.4716,1.0,0.4096,0.3886,0.338
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
0.8539,0.8914,0.6512,1.0,0.7459,0.6541,0.5461
0.5531,0.8744,0.6852,1.0,0.5577,0.4142,0.265
0.3008,0.723,0.4835,0.3333,0.417,0.455,0.4094
0.5087,0.8326,0.5677,1.0,0.5584,0.5502,0.4946
0.0,0.5735,0.3656,0.1667,0.2026,0.2836,0.2381
0.3156,0.7353,0.5408,0.3333,0.4632,0.4935,0.4056
0.3008,0.6501,0.4489,0.3333,0.3502,0.3564,0.2641
0.1696,0.6185,0.3928,0.3333,0.2859,0.3139,0.2469
0.4469,0.7006,0.5569,0.3333,0.4655,0.3948,0.2611
0.2773,0.7268,0.5025,0.25,0.3738,0.4626,0.4432
0.2773,0.6465,0.456,0.25,0.3334,0.3712,0.2862
0.4704,0.8057,0.5253,1.0,0.4993,0.4929,0.4552
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.5531,0.8684,0.671,1.0,0.5166,0.3684,0.2313
0.4469,0.7205,0.5424,0.3333,0.4449,0.4661,0.3646
0.6399,0.8313,0.6185,1.0,0.4875,0.3598,0.229
0.786,0.8701,0.6837,1.0,0.6366,0.5077,0.3457
0.3156,0.6631,0.4934,0.3333,0.3991,0.3405,0.225
0.5148,0.7736,0.6135,0.5,0.5553,0.4888,0.343
1.0,0.9453,0.8262,1.0,0.7142,0.4946,0.3073
0.2773,0.7588,0.4929,0.25,0.3275,0.4299,0.4741
0.6548,0.8639,0.6881,1.0,0.5443,0.3866,0.2381
0.6844,0.8705,0.6626,1.0,0.5924,0.4623,0.3128
0.3392,0.7473,0.4736,1.0,0.3552,0.3633,0.3039
0.6164,0.8143,0.5921,1.0,0.4918,0.3826,0.2534
0.4852,0.7954,0.5639,1.0,0.4354,0.3401,0.2229
0.8688,0.9439,0.8274,1.0,0.6769,0.4602,0.2792
0.1312,0.6803,0.4196,0.2,0.2266,0.3268,0.3748
0.6548,0.8283,0.597,1.0,0.5313,0.4482,0.3236
0.6399,0.8543,0.6724,1.0,0.5305,0.3836,0.2376
0.4704,0.7813,0.5422,1.0,0.4313,0.3817,0.2717
0.3836,0.7133,0.4985,0.5,0.4349,0.3785,0.2688
0.5087,0.8111,0.5639,1.0,0.4967,0.4138,0.2948
0.2773,0.7144,0.5126,0.25,0.3812,0.4668,0.4151
0.3836,0.7017,0.519,0.5,0.4092,0.3107,0.1958
0.6399,0.858,0.6782,1.0,0.5657,0.423,0.2685
0.5087,0.8195,0.5992,1.0,0.4664,0.3521,0.2267
0.5296,0.7711,0.6089,0.5,0.5567,0.4639,0.3159
0.3836,0.6972,0.4806,0.5,0.4054,0.3469,0.2418
0.1312,0.5742,0.4035,0.2,0.2754,0.2687,0.1843
0.1461,0.6269,0.401,0.25,0.2532,0.3321,0.2946
0.4469,0.647,0.4756,0.3333,0.3727,0.3013,0.1934
0.6844,0.8479,0.5776,1.0,0.595,0.5395,0.4925
0.3836,0.7468,0.4917,0.5,0.4567,0.4548,0.4007
0.6164,0.8137,0.5826,1.0,0.5129,0.4302,0.302
0.1696,0.6175,0.4219,0.3333,0.3174,0.3045,0.2134
0.5148,0.7737,0.622,0.5,0.5682,0.4726,0.3193
0.3008,0.6712,0.4897,0.3333,0.3966,0.3834,0.2742
0.3008,0.7204,0.4649,0.3333,0.3834,0.4285,0.4116
0.3156,0.7005,0.5209,0.3333,0.4072,0.4385,0.341
0.6844,0.8432,0.5732,1.0,0.5885,0.5161,0.4346
0.2773,0.6132,0.4554,0.25,0.3358,0.2937,0.1922
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.5148,0.7651,0.5624,0.5,0.5425,0.4842,0.3616
0.5148,0.7404,0.5643,0.5,0.4937,0.3924,0.2579
0.4852,0.7664,0.4931,1.0,0.4026,0.3847,0.3107
0.4852,0.7948,0.5468,1.0,0.4689,0.4062,0.2933
0.214,0.7047,0.4869,0.5,0.4007,0.4144,0.3265
0.5531,0.807,0.5413,1.0,0.452,0.3874,0.2975
0.3836,0.7214,0.4827,0.5,0.4267,0.4141,0.3337
0.214,0.6684,0.4271,0.5,0.3295,0.3532,0.2878
0.6164,0.8363,0.6132,1.0,0.5828,0.5366,0.4203
0.4852,0.8117,0.6002,1.0,0.4649,0.3577,0.2296
0.6608,0.7782,0.6348,0.5,0.5696,0.4515,0.2957
0.4469,0.6979,0.503,0.3333,0.4285,0.4196,0.3155
0.1312,0.6495,0.4653,0.2,0.3293,0.3863,0.3057
0.3392,0.7708,0.4607,1.0,0.3487,0.377,0.4102
0.6548,0.8334,0.5924,1.0,0.5576,0.5063,0.4073
0.8688,0.9226,0.7668,1.0,0.6652,0.4701,0.2987
0.6548,0.8474,0.6138,1.0,0.6014,0.5605,0.4565
0.6844,0.8583,0.5965,1.0,0.6221,0.5877,0.5211
0.1312,0.6506,0.4692,0.2,0.3015,0.3905,0.3234
0.3836,0.7372,0.5379,0.5,0.4694,0.4373,0.3227
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.1461,0.6354,0.4177,0.25,0.2722,0.3514,0.3033
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.3392,0.7301,0.4498,1.0,0.3148,0.3363,0.292
0.5148,0.7538,0.599,0.5,0.5204,0.4091,0.2644
0.7227,0.8496,0.5411,1.0,0.6081,0.5251,0.5046
0.2773,0.613,0.4298,0.25,0.3227,0.3096,0.2152
0.3008,0.6309,0.4361,0.3333,0.3429,0.3138,0.2159
0.3836,0.7309,0.4981,0.5,0.4498,0.4287,0.3402
0.5531,0.866,0.6667,1.0,0.5115,0.367,0.2311
0.6399,0.8246,0.6035,1.0,0.4754,0.3516,0.2257
0.4852,0.8004,0.5688,1.0,0.473,0.3991,0.2768
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.3836,0.7303,0.5361,0.5,0.4717,0.4031,0.2785
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.3601,0.6672,0.4639,0.5,0.3647,0.2925,0.19
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
0.0,0.6689,0.3889,0.1667,0.102,0.2101,0.3205
0.6992,0.8295,0.5509,1.0,0.5372,0.473,0.4089
0.6844,0.8519,0.6182,1.0,0.5518,0.4337,0.3008
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.3156,0.7353,0.518,0.3333,0.4361,0.4815,0.4246
0.4913,0.7225,0.5446,0.5,0.4692,0.3866,0.2569
0.4852,0.8201,0.6212,1.0,0.4808,0.3669,0.233
0.5296,0.7613,0.6138,0.5,0.5288,0.415,0.2671
0.5296,0.7822,0.6691,0.5,0.5718,0.4388,0.2758
0.6992,0.8806,0.6736,1.0,0.6267,0.4909,0.3375
0.3156,0.6622,0.469,0.3333,0.3903,0.3511,0.2446
0.6548,0.8356,0.6051,1.0,0.5552,0.4575,0.3256
0.6608,0.7799,0.6221,0.5,0.578,0.4688,0.3167
0.3836,0.7461,0.4902,0.5,0.418,0.4306,0.4153
0.1461,0.634,0.4018,0.25,0.2309,0.3308,0.3159
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.1461,0.6006,0.4111,0.25,0.301,0.2992,0.2116
0.5296,0.7839,0.6385,0.5,0.5857,0.4802,0.3222
0.6399,0.8239,0.5771,1.0,0.5375,0.4901,0.389
0.786,0.8427,0.6027,1.0,0.6023,0.5025,0.3765
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
0.4852,0.7939,0.5478,1.0,0.4609,0.3864,0.271
0.3156,0.6726,0.4571,0.3333,0.3688,0.384,0.3015
0.6548,0.8228,0.5804,1.0,0.5198,0.419,0.2956
0.214,0.6826,0.4718,0.5,0.3841,0.3671,0.2669
0.5148,0.7721,0.4933,0.5,0.4973,0.4753,0.4493
0.6844,0.855,0.6149,1.0,0.5907,0.4895,0.3614
0.4852,0.8109,0.4843,1.0,0.4628,0.4528,0.4555
0.1696,0.6593,0.4335,0.3333,0.3035,0.3704,0.3219
0.4469,0.7259,0.5401,0.3333,0.4751,0.4698,0.3614
0.4852,0.8171,0.6143,1.0,0.4472,0.3238,0.1998
0.1461,0.6511,0.454,0.25,0.3292,0.3804,0.3028
0.2773,0.6486,0.4149,0.25,0.2527,0.3408,0.3293
0.3836,0.7576,0.4345,0.5,0.351,0.3349,0.3707
0.3836,0.6911,0.4691,0.5,0.3933,0.3387,0.2386
0.3601,0.7683,0.5179,0.5,0.4749,0.4963,0.4633
0.3156,0.67,0.4702,0.3333,0.3943,0.3712,0.2677
0.4704,0.7939,0.5663,1.0,0.4523,0.3723,0.2516
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.5087,0.8159,0.5773,1.0,0.5032,0.4225,0.2995
0.6608,0.8547,0.6236,0.5,0.6871,0.7013,0.6397
0.6992,0.91,0.7592,1.0,0.6244,0.4452,0.2758
0.3008,0.6334,0.4387,0.3333,0.3477,0.315,0.2161
0.5087,0.8309,0.6302,1.0,0.4559,0.325,0.2
0.5087,0.801,0.5575,1.0,0.4497,0.3604,0.2458
0.5296,0.748,0.5519,0.5,0.5035,0.427,0.3013
0.4704,0.7715,0.5207,1.0,0.4074,0.346,0.2416
0.8539,0.8989,0.7016,1.0,0.6812,0.5431,0.385
0.1312,0.625,0.4261,0.2,0.2944,0.348,0.2763
0.8304,0.8877,0.6867,1.0,0.6487,0.4928,0.3362
0.786,0.8876,0.735,1.0,0.6649,0.5101,0.3318
0.6164,0.7994,0.5445,1.0,0.4881,0.4347,0.3299
0.3156,0.6954,0.5146,0.3333,0.4357,0.415,0.3002
0.3008,0.6266,0.4467,0.3333,0.3442,0.2922,0.191
0.1696,0.7136,0.4711,0.3333,0.3234,0.4173,0.4192
0.4469,0.647,0.4756,0.3333,0.3727,0.3013,0.1934
0.1312,0.5833,0.3997,0.2,0.2713,0.2891,0.209
0.4704,0.7697,0.5143,1.0,0.4111,0.3641,0.2635
0.6992,0.8765,0.6708,1.0,0.5829,0.4334,0.2861
0.0,0.6941,0.4221,0.1667,0.1652,0.2971,0.3798
0.4704,0.7742,0.5305,1.0,0.3998,0.3237,0.2174
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.4852,0.7818,0.4756,1.0,0.4139,0.4177,0.4186
0.4704,0.8005,0.5159,1.0,0.4537,0.4699,0.4606
0.5087,0.8257,0.616,1.0,0.4774,0.3599,0.2299
0.3452,0.6761,0.4741,0.5,0.385,0.3278,0.22
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.1696,0.6273,0.4401,0.3333,0.3362,0.3146,0.2169
0.5087,0.8107,0.5681,1.0,0.4844,0.3935,0.273
0.6548,0.8399,0.6295,1.0,0.5233,0.396,0.2583
0.5087,0.8309,0.6302,1.0,0.4559,0.325,0.2
0.6548,0.8657,0.64,1.0,0.6611,0.6352,0.5369
0.3156,0.7512,0.5338,0.3333,0.4812,0.5128,0.4475
0.6844,0.8954,0.7282,1.0,0.6555,0.527,0.3556
0.2773,0.6672,0.4643,0.25,0.3518,0.3972,0.3215
0.5087,0.8124,0.5131,1.0,0.475,0.4651,0.4716
0.5087,0.8087,0.5754,1.0,0.4744,0.3966,0.2761
0.4704,0.8117,0.5524,1.0,0.4585,0.5075,0.4902
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
0.2773,0.6166,0.439,0.25,0.3294,0.3139,0.2169
0.5296,0.7952,0.5245,0.5,0.5446,0.5296,0.4927
0.6992,0.897,0.7187,1.0,0.6509,0.4921,0.3234
0.4704,0.7766,0.5198,1.0,0.4266,0.4132,0.3243
0.5296,0.7864,0.6181,0.5,0.5992,0.507,0.3579
0.5087,0.7987,0.5591,1.0,0.4271,0.329,0.2182
0.3156,0.6675,0.4565,0.3333,0.3726,0.3724,0.283
0.786,0.8459,0.5608,1.0,0.6273,0.5679,0.5235
0.5087,0.8182,0.5477,1.0,0.5157,0.5053,0.4604
0.4469,0.6795,0.4928,0.3333,0.4093,0.3825,0.273
0.5087,0.836,0.6218,1.0,0.5552,0.4727,0.3342
0.214,0.6963,0.4941,0.5,0.3986,0.3958,0.294
0.214,0.6746,0.4387,0.5,0.3402,0.3627,0.2926
0.8539,0.9109,0.7292,1.0,0.7057,0.5406,0.3691
0.7227,0.9053,0.7152,1.0,0.7189,0.5752,0.4081
0.8688,0.9491,0.8398,1.0,0.6884,0.4632,0.2798
0.5148,0.7288,0.4946,0.5,0.4581,0.4173,0.3215
0.3836,0.7611,0.4723,0.5,0.4398,0.4392,0.4359
0.3836,0.7228,0.4987,0.5,0.447,0.4097,0.3081
0.4913,0.8074,0.6478,0.5,0.6167,0.6135,0.4862
0.3601,0.7625,0.476,0.5,0.3572,0.3964,0.4411
0.214,0.6529,0.4524,0.5,0.3468,0.2888,0.1894
0.3836,0.7848,0.5538,0.5,0.4938,0.5195,0.488
0.5087,0.8382,0.6178,1.0,0.5711,0.5177,0.3911
0.3452,0.671,0.48,0.5,0.3762,0.3012,0.1933
0.3156,0.6728,0.4785,0.3333,0.3983,0.3761,0.2702
0.5087,0.7926,0.4928,1.0,0.4685,0.4374,0.4046
0.1696,0.6273,0.4401,0.3333,0.3362,0.3146,0.2169
0.6548,0.8205,0.5423,1.0,0.5578,0.489,0.411
0.3392,0.7844,0.5304,1.0,0.4157,0.4567,0.4074
0.6548,0.8427,0.6199,1.0,0.5745,0.5236,0.4066
0.2773,0.6258,0.4039,0.25,0.2979,0.3334,0.2678
0.3836,0.7845,0.5887,0.5,0.5429,0.5467,0.4473
0.1696,0.6085,0.419,0.3333,0.3148,0.2798,0.187
0.6399,0.8327,0.587,1.0,0.5755,0.5053,0.3908
0.3601,0.6835,0.4416,0.5,0.3607,0.3627,0.2908
0.5296,0.7677,0.6259,0.5,0.5436,0.4192,0.2679
0.4913,0.7544,0.5023,0.5,0.4797,0.4811,0.4239
0.3156,0.6685,0.4854,0.3333,0.4008,0.3606,0.2488
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.6399,0.824,0.5725,1.0,0.5502,0.4816,0.3701
0.8688,0.8709,0.609,1.0,0.6806,0.5408,0.429
0.3008,0.6569,0.4959,0.3333,0.3913,0.3415,0.2261
0.4469,0.7628,0.557,0.3333,0.508,0.5337,0.4614
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.4704,0.7572,0.4969,1.0,0.381,0.3471,0.2577
0.8304,0.8773,0.6301,1.0,0.7066,0.6071,0.5009
0.3392,0.7619,0.5205,1.0,0.3857,0.3424,0.2418
0.7227,0.8345,0.5198,1.0,0.571,0.4881,0.4698
0.6164,0.8155,0.5991,1.0,0.4907,0.389,0.2571
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.3156,0.6561,0.4635,0.3333,0.3742,0.3485,0.2449
0.6608,0.7721,0.5714,0.5,0.5542,0.485,0.362
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.3601,0.6681,0.4393,0.5,0.3593,0.3259,0.2346
0.5296,0.7584,0.5532,0.5,0.5222,0.4583,0.3399
0.3452,0.7878,0.4754,0.5,0.3403,0.3945,0.4315
0.6548,0.849,0.6417,1.0,0.563,0.4325,0.2869
0.2773,0.6626,0.4897,0.25,0.3703,0.3956,0.2958
0.4852,0.8018,0.5312,1.0,0.4286,0.4627,0.4663
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.2773,0.6582,0.4937,0.25,0.3778,0.3829,0.2758
0.7227,0.8863,0.6522,1.0,0.7088,0.622,0.5154
0.1312,0.6406,0.4047,0.2,0.194,0.3213,0.3386
0.1312,0.577,0.371,0.2,0.2367,0.2856,0.2233
0.786,0.8857,0.7257,1.0,0.6739,0.5304,0.3548
0.3392,0.7617,0.5023,1.0,0.3955,0.3555,0.2603
0.1312,0.5985,0.4078,0.2,0.2791,0.311,0.2331
0.5531,0.8637,0.659,1.0,0.5545,0.4326,0.2885
0.2773,0.7159,0.4592,0.25,0.3029,0.3933,0.4216
0.4469,0.7171,0.5148,0.3333,0.4374,0.454,0.3671
0.6844,0.8494,0.5994,1.0,0.5847,0.4899,0.3722
0.3452,0.7358,0.5035,0.5,0.4352,0.4596,0.3954
0.0,0.781,0.481,0.1667,0.2373,0.3924,0.4614
0.6844,0.8876,0.7085,1.0,0.6077,0.4592,0.2977
0.2773,0.7277,0.4951,0.25,0.3749,0.4546,0.4415
0.3452,0.7289,0.5318,0.5,0.4375,0.4571,0.3599
0.3392,0.7853,0.5696,1.0,0.4203,0.3418,0.225
0.5296,0.7444,0.5549,0.5,0.4989,0.4096,0.2796
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.3601,0.6864,0.47,0.5,0.384,0.3621,0.2648
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
0.3601,0.7132,0.5146,0.5,0.4467,0.3947,0.2761
0.6164,0.801,0.5469,1.0,0.4907,0.449,0.3482
0.3601,0.7947,0.5215,0.5,0.5202,0.5417,0.5098
0.1696,0.6269,0.4318,0.3333,0.318,0.3269,0.2384
0.2773,0.641,0.4699,0.25,0.3606,0.3515,0.2473
0.3452,0.6527,0.4203,0.5,0.3322,0.3143,0.2308
0.8539,0.87,0.5906,1.0,0.7377,0.5857,0.4867
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
0.1312,0.5764,0.3918,0.2,0.2582,0.2832,0.207
0.4469,0.6941,0.4928,0.3333,0.422,0.4128,0.312
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.6844,0.8901,0.7151,1.0,0.6306,0.4931,0.3267
0.2773,0.6826,0.5112,0.25,0.405,0.4245,0.32
0.1696,0.7317,0.4418,0.3333,0.2761,0.334,0.3946
0.6164,0.8107,0.5128,1.0,0.555,0.5002,0.4447
0.4913,0.7036,0.4584,0.5,0.4091,0.3879,0.3095
0.7227,0.8456,0.5897,1.0,0.5533,0.4461,0.3419
0.1312,0.5861,0.4011,0.2,0.2775,0.291,0.2093
0.4704,0.7984,0.5835,1.0,0.4444,0.3504,0.2274
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
0.3601,0.7507,0.5362,0.5,0.4617,0.4895,0.4131
0.5296,0.7565,0.5354,0.5,0.5063,0.4677,0.3667
0.786,0.8785,0.7236,1.0,0.5714,0.3987,0.2421
0.1461,0.6099,0.4103,0.25,0.3001,0.3167,0.2341
0.5087,0.8193,0.5752,1.0,0.5257,0.457,0.339
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.8688,0.8979,0.6773,1.0,0.7374,0.5737,0.4201
0.5531,0.8388,0.5851,1.0,0.5493,0.4963,0.3997
0.4852,0.83,0.5782,1.0,0.4967,0.5374,0.5291
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
0.3008,0.677,0.4835,0.3333,0.3988,0.3946,0.2923
1.0,0.9242,0.7583,1.0,0.725,0.5235,0.3455
0.6992,0.9089,0.7569,1.0,0.5871,0.4012,0.2424
0.6164,0.8298,0.5906,1.0,0.5552,0.545,0.4596
0.3156,0.7258,0.533,0.3333,0.4216,0.479,0.4036
0.6164,0.8457,0.5829,1.0,0.526,0.5726,0.5778
0.6164,0.8308,0.6281,1.0,0.5485,0.4788,0.3386
0.4469,0.7074,0.52,0.3333,0.4575,0.4334,0.3194
0.6548,0.8513,0.6472,1.0,0.5675,0.4362,0.2885
0.6548,0.8271,0.5773,1.0,0.5543,0.4542,0.3332
1.0,0.902,0.6635,1.0,0.7917,0.6866,0.6007
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.1461,0.6725,0.4473,0.25,0.2996,0.3894,0.3605
0.7227,0.9045,0.739,1.0,0.6427,0.4951,0.3276
0.214,0.6768,0.4519,0.5,0.3405,0.3708,0.2974
0.1312,0.5807,0.3921,0.2,0.267,0.2857,0.2075
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
0.3601,0.6794,0.4713,0.5,0.387,0.3253,0.2187
0.1312,0.7683,0.479,0.2,0.2462,0.3496,0.4168
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.4469,0.6751,0.5176,0.3333,0.4198,0.3506,0.2286
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
0.3601,0.724,0.4553,0.5,0.4115,0.4153,0.3783
0.3836,0.7353,0.5219,0.5,0.4758,0.4276,0.3154
0.3008,0.7173,0.4796,0.3333,0.3645,0.4331,0.4148
0.4852,0.7943,0.5495,1.0,0.4666,0.4078,0.2945
0.6548,0.8379,0.6285,1.0,0.4959,0.3589,0.2279
0.3836,0.8082,0.5452,0.5,0.4899,0.5166,0.5279
0.8539,0.913,0.7193,1.0,0.7829,0.6511,0.4899
0.1312,0.6438,0.4387,0.2,0.2971,0.3708,0.3117
0.2773,0.6324,0.416,0.25,0.3122,0.3442,0.2723
0.3452,0.7269,0.5098,0.5,0.4316,0.4493,0.3649
0.5531,0.882,0.707,1.0,0.5414,0.3849,0.2378
0.5296,0.7802,0.5331,0.5,0.5224,0.5,0.4557
0.3452,0.7134,0.476,0.5,0.3919,0.4229,0.3612
0.786,0.8611,0.6669,1.0,0.6012,0.4728,0.3179
0.6399,0.8289,0.6043,1.0,0.5227,0.4158,0.2814
0.1312,0.6706,0.4225,0.2,0.2347,0.3521,0.3724
0.4913,0.7535,0.473,0.5,0.4452,0.4478,0.4299
0.4704,0.8002,0.5861,1.0,0.4482,0.3514,0.2276
0.1312,0.6368,0.4244,0.2,0.2827,0.3594,0.306
0.3156,0.721,0.5002,0.3333,0.4478,0.4616,0.3831
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
0.5296,0.7485,0.6167,0.5,0.4828,0.3417,0.2057
0.3601,0.7066,0.5126,0.5,0.4387,0.3718,0.2517
0.6548,0.8794,0.7171,1.0,0.6569,0.5291,0.3555
0.3601,0.7459,0.5185,0.5,0.4815,0.4747,0.3896
0.6548,0.8169,0.5527,1.0,0.5319,0.4586,0.3586
0.4704,0.7688,0.5216,1.0,0.3894,0.3184,0.2155
0.4852,0.8033,0.5857,1.0,0.4236,0.3126,0.1961
0.5296,0.7725,0.6062,0.5,0.5675,0.4597,0.3119
0.8539,0.8971,0.677,1.0,0.7381,0.6038,0.4562
0.4704,0.7836,0.5546,1.0,0.3947,0.3005,0.1922
0.5148,0.778,0.5368,0.5,0.5003,0.508,0.4645
0.8688,0.9325,0.791,1.0,0.6895,0.4795,0.3013
0.5087,0.8476,0.662,1.0,0.5671,0.4743,0.3224
0.7227,0.8688,0.6218,1.0,0.6412,0.5509,0.4461
0.6992,0.8946,0.7128,1.0,0.641,0.4892,0.3234
0.6992,0.8616,0.6395,1.0,0.5504,0.4157,0.2795
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.5531,0.8371,0.5765,1.0,0.5522,0.506,0.4199
0.3836,0.7147,0.5278,0.5,0.4395,0.348,0.2262
0.2773,0.7504,0.506,0.25,0.3088,0.4053,0.468
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
0.1696,0.7409,0.4714,0.3333,0.3067,0.4016,0.4432
0.4913,0.7153,0.5327,0.5,0.4518,0.3813,0.2559
0.6992,0.8665,0.592,1.0,0.7009,0.6157,0.5249
0.5148,0.7453,0.5824,0.5,0.4999,0.4029,0.2632
0.5087,0.8176,0.5447,1.0,0.5134,0.5084,0.4596
0.4469,0.6903,0.5328,0.3333,0.4445,0.3846,0.2576
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9101,0.6996,1.0,0.7923,0.6629,0.5159
0.4852,0.8159,0.5364,1.0,0.4921,0.5076,0.49
0.6164,0.7985,0.5511,1.0,0.4764,0.4352,0.3328
0.786,0.8537,0.6038,1.0,0.6249,0.5822,0.5206
0.3452,0.6831,0.4909,0.5,0.3977,0.3361,0.2233
0.6164,0.8152,0.5909,1.0,0.5055,0.4121,0.2808
0.5148,0.724,0.5444,0.5,0.4559,0.3546,0.2282
0.4852,0.788,0.4964,1.0,0.4306,0.4235,0.4246
0.5148,0.8129,0.6281,0.5,0.6279,0.6101,0.4955
0.1461,0.731,0.4965,0.25,0.3253,0.438,0.4576
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
0.3836,0.7171,0.5321,0.5,0.4446,0.3494,0.2264
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.1696,0.6556,0.4342,0.3333,0.3137,0.3695,0.3093
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.786,0.8941,0.7246,1.0,0.7542,0.6426,0.4704
0.6548,0.8513,0.6462,1.0,0.5697,0.435,0.2874
0.6608,0.7953,0.6508,0.5,0.6138,0.5082,0.3469
0.3156,0.6228,0.4306,0.3333,0.3327,0.2835,0.1876
0.5531,0.8684,0.671,1.0,0.5166,0.3684,0.2313
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.6164,0.8313,0.6274,1.0,0.5468,0.4568,0.3142
0.2773,0.6175,0.4077,0.25,0.2937,0.3259,0.2526
0.1312,0.5701,0.3924,0.2,0.2687,0.2644,0.1826
0.5296,0.7298,0.5526,0.5,0.4626,0.3532,0.227
0.5087,0.842,0.6464,1.0,0.5472,0.4401,0.2926
0.1696,0.6038,0.3924,0.3333,0.2926,0.2881,0.2069
0.4913,0.7293,0.5251,0.5,0.4667,0.4332,0.3197
0.3452,0.7744,0.5293,0.5,0.3616,0.4599,0.5
0.5087,0.8386,0.6444,1.0,0.469,0.3309,0.2019
0.6992,0.8709,0.659,1.0,0.5709,0.4286,0.2844
1.0,0.9072,0.6761,1.0,0.8266,0.6937,0.5605
1.0,0.9006,0.674,1.0,0.7897,0.5891,0.4354
0.8539,0.8828,0.6032,1.0,0.7799,0.6702,0.5755
0.6164,0.854,0.6969,1.0,0.5842,0.4674,0.3037
0.4852,0.787,0.4986,1.0,0.454,0.4435,0.4011
0.5087,0.7859,0.5302,1.0,0.427,0.3625,0.2621
0.6844,0.8546,0.6268,1.0,0.5625,0.4603,0.3275
0.4704,0.7758,0.5154,1.0,0.4142,0.4227,0.353
0.6844,0.8901,0.7156,1.0,0.6123,0.4623,0.2991
