NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6608,0.8017,0.6817,0.5,0.6268,0.4999,0.3291
1.0,0.9796,0.9224,1.0,0.8845,0.6766,0.4407
1.0,0.9851,0.9311,1.0,0.989,0.9199,0.7457
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
0.8688,0.9385,0.7744,1.0,0.8644,0.8066,0.7227
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.8873,1.0,0.9506,0.8265,0.6232
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9139,0.7143,1.0,0.7893,0.6809,0.5384
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9539,0.8411,1.0,0.8078,0.6042,0.3949
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9671,0.8713,1.0,0.9247,0.7527,0.5302
0.6608,0.7929,0.6933,0.5,0.5929,0.4465,0.278
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.8539,0.9307,0.7942,1.0,0.6548,0.45,0.2757
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9716,0.8871,1.0,0.9453,0.8847,0.7727
0.6399,0.8852,0.688,1.0,0.6616,0.683,0.6413
1.0,0.9639,0.834,1.0,0.9899,0.9339,0.8153
0.8539,0.9275,0.7747,1.0,0.7653,0.6155,0.4284
1.0,0.9669,0.8742,1.0,0.8926,0.7162,0.4961
0.8304,0.9183,0.776,1.0,0.7188,0.5773,0.3901
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.3836,0.7534,0.5977,0.5,0.5167,0.4372,0.2931
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
0.4469,0.727,0.61,0.3333,0.5128,0.4465,0.2976
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.3836,0.7307,0.5681,0.5,0.4694,0.3659,0.2329
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9975,0.9873,1.0,0.9995,0.974,0.8352
0.8688,0.9443,0.8218,1.0,0.8228,0.7208,0.5406
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9908,0.9615,1.0,0.9519,0.7913,0.5476
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9038,0.7128,1.0,0.7059,0.585,0.429
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.943,0.8079,1.0,0.8604,0.7771,0.615
0.6608,0.7989,0.6905,0.5,0.6163,0.476,0.3045
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8325,0.6752,0.5,0.6885,0.6452,0.5052
1.0,0.9485,0.8095,1.0,0.8898,0.7751,0.6108
1.0,0.962,0.8667,1.0,0.8089,0.5859,0.3726
1.0,0.9735,0.8843,1.0,0.9769,0.8824,0.6962
0.8539,0.95,0.8449,1.0,0.8067,0.6372,0.4266
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.6608,0.7997,0.694,0.5,0.615,0.4795,0.3068
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9488,0.8042,1.0,0.9127,0.8132,0.6495
0.786,0.8864,0.6836,1.0,0.758,0.6667,0.5272
0.8688,0.9471,0.8226,1.0,0.8132,0.6429,0.4407
1.0,0.9133,0.6932,1.0,0.8304,0.718,0.603
1.0,0.9682,0.8576,1.0,0.9761,0.9257,0.823
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.6608,0.9081,0.7654,0.5,0.79,0.8466,0.8054
0.6992,0.857,0.6272,1.0,0.5561,0.4342,0.3015
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9872,0.9429,1.0,0.9781,0.8669,0.6497
1.0,0.9698,0.8626,1.0,0.9909,0.9209,0.768
1.0,0.9685,0.8792,1.0,0.8966,0.7181,0.4974
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9564,0.859,1.0,0.7639,0.5541,0.3479
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
0.786,0.9028,0.7881,1.0,0.6748,0.5043,0.3154
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9797,0.9197,1.0,0.9249,0.7639,0.5339
0.8304,0.9336,0.8106,1.0,0.7954,0.6618,0.4641
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9709,0.883,1.0,0.9428,0.8304,0.6361
1.0,0.9407,0.7756,1.0,0.8909,0.7974,0.6769
1.0,0.9614,0.8397,1.0,0.9618,0.8278,0.6331
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9092,0.7392,1.0,0.7373,0.6408,0.4782
1.0,0.9618,0.8419,1.0,0.9469,0.883,0.7482
1.0,0.9704,0.8669,1.0,0.9816,0.9188,0.7837
0.6608,0.8268,0.6193,0.5,0.6761,0.6263,0.5259
0.4704,0.8072,0.6015,1.0,0.4775,0.391,0.2593
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.786,0.8808,0.7274,1.0,0.605,0.4418,0.2752
0.6608,0.8432,0.7881,0.5,0.7182,0.6071,0.4051
1.0,0.9431,0.7878,1.0,0.886,0.7176,0.5276
1.0,0.9775,0.9113,1.0,0.9488,0.8509,0.6511
1.0,0.9894,0.9532,1.0,0.9739,0.8497,0.6216
0.8688,0.9583,0.8571,1.0,0.8733,0.7516,0.5524
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9513,0.8007,1.0,0.9367,0.8682,0.7417
0.8539,0.9258,0.7664,1.0,0.7865,0.7361,0.616
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.8539,0.9414,0.8176,1.0,0.7754,0.5961,0.3939
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.1312,0.6653,0.4985,0.2,0.3348,0.4145,0.3342
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.955,0.8428,1.0,0.8104,0.6029,0.3943
0.8539,0.9204,0.7602,1.0,0.7474,0.6346,0.4661
0.8688,0.9329,0.7889,1.0,0.787,0.6704,0.4923
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9708,0.8779,1.0,0.9564,0.8508,0.6705
1.0,0.9845,0.9368,1.0,0.9295,0.735,0.4919
1.0,0.9537,0.8229,1.0,0.9022,0.7557,0.5625
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9436,0.816,1.0,0.8432,0.7255,0.5361
1.0,0.9462,0.7939,1.0,0.8998,0.828,0.7063
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9647,0.8706,1.0,0.9053,0.7775,0.5718
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8304,0.9408,0.8436,1.0,0.7429,0.5548,0.3498
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9915,0.9653,1.0,0.9143,0.6994,0.4506
0.786,0.9238,0.8189,1.0,0.7992,0.7498,0.5793
0.6164,0.8359,0.6499,1.0,0.5442,0.4445,0.2952
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.979,0.9114,1.0,0.9665,0.882,0.7124
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9926,0.9676,1.0,0.9743,0.8319,0.5893
0.6844,0.9147,0.7843,1.0,0.7308,0.643,0.4611
0.786,0.8897,0.749,1.0,0.649,0.4864,0.3079
1.0,0.9747,0.8834,1.0,0.9878,0.9338,0.8021
0.5087,0.8066,0.5734,1.0,0.4422,0.3381,0.2216
0.8539,0.9087,0.721,1.0,0.712,0.5317,0.3621
1.0,0.9523,0.8248,1.0,0.8678,0.6981,0.4974
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8188,0.6199,0.5,0.6382,0.6033,0.5065
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.99,0.9609,1.0,0.9295,0.7488,0.5023
0.8304,0.9522,0.8448,1.0,0.8672,0.876,0.7902
1.0,0.9809,0.9264,1.0,0.9201,0.7499,0.5145
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.8753,0.7054,1.0,0.6396,0.5206,0.3536
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9873,0.9506,1.0,0.8862,0.6617,0.42
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9182,0.772,1.0,0.6941,0.5191,0.3348
0.6548,0.8356,0.6051,1.0,0.5552,0.4575,0.3256
1.0,0.9733,0.9007,1.0,0.8784,0.6889,0.4611
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.4469,0.7023,0.5409,0.3333,0.4608,0.4115,0.2835
1.0,0.9995,0.9974,1.0,0.9974,0.9406,0.7484
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9513,0.835,1.0,0.7856,0.5686,0.3652
1.0,0.9535,0.8133,1.0,0.9297,0.8537,0.7325
0.8539,0.9273,0.7754,1.0,0.7814,0.6766,0.5053
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
1.0,0.9371,0.7847,1.0,0.8344,0.768,0.6411
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9624,0.8813,1.0,0.7969,0.5988,0.3822
0.6164,0.8231,0.5874,1.0,0.5521,0.4963,0.379
0.2773,0.6333,0.4744,0.25,0.3614,0.3299,0.2224
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.786,0.9449,0.8984,1.0,0.8341,0.8214,0.6451
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.9397,0.7782,1.0,0.8774,0.7605,0.6036
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9615,0.8609,1.0,0.852,0.6409,0.4213
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.4469,0.6751,0.5176,0.3333,0.4198,0.3506,0.2286
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4704,0.8149,0.6272,1.0,0.4754,0.3687,0.2343
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
1.0,0.9693,0.8676,1.0,0.967,0.8951,0.7622
0.8688,0.9209,0.7508,1.0,0.7287,0.5521,0.373
1.0,0.9438,0.7773,1.0,0.9286,0.8039,0.6532
1.0,0.9847,0.9376,1.0,0.9249,0.735,0.4936
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9266,0.7408,1.0,0.8425,0.6946,0.5449
0.8304,0.9025,0.7293,1.0,0.6595,0.4967,0.3257
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.7973,0.7065,0.5,0.604,0.4499,0.2787
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6548,0.8417,0.6229,1.0,0.559,0.4483,0.3084
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.8688,0.9587,0.8476,1.0,0.912,0.8608,0.7092
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,0.9664,0.8652,1.0,0.9314,0.777,0.5647
0.7227,0.9012,0.7263,1.0,0.6185,0.4574,0.2963
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
0.8539,0.9128,0.742,1.0,0.6878,0.5252,0.3513
1.0,0.9963,0.9808,1.0,0.9998,0.9846,0.8739
1.0,0.9959,0.9811,1.0,0.9792,0.8533,0.6154
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9446,0.8333,1.0,0.713,0.5088,0.3152
0.8304,0.9323,0.8234,1.0,0.7206,0.5461,0.3474
0.6548,0.8714,0.6752,1.0,0.657,0.6089,0.4871
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9795,0.9182,1.0,0.9205,0.724,0.4856
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
1.0,0.9774,0.9124,1.0,0.903,0.6952,0.46
0.5296,0.7656,0.6405,0.5,0.5298,0.391,0.2409
0.786,0.8904,0.7003,1.0,0.7263,0.6806,0.5722
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9768,0.9121,1.0,0.8807,0.6704,0.4372
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9752,0.9023,1.0,0.9152,0.7331,0.5042
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8539,0.9358,0.8017,1.0,0.7687,0.6098,0.4155
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9675,0.8825,1.0,0.9051,0.7728,0.5595
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,0.9859,0.9425,1.0,0.9258,0.738,0.4957
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9569,0.8603,1.0,0.8815,0.8096,0.6313
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9823,0.9325,1.0,0.8786,0.6518,0.4145
0.6548,0.8685,0.7023,1.0,0.5798,0.4328,0.2728
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.9044,0.7594,1.0,0.6727,0.5441,0.3637
1.0,0.9736,0.8914,1.0,0.9435,0.7945,0.5769
0.7227,0.9384,0.8239,1.0,0.7962,0.7219,0.5451
1.0,0.9939,0.9729,1.0,0.9612,0.7989,0.5508
1.0,0.9405,0.7899,1.0,0.8384,0.6739,0.4844
0.8688,0.9537,0.8561,1.0,0.7761,0.5863,0.3773
1.0,0.9757,0.9138,1.0,0.9171,0.8106,0.6084
0.8539,0.9138,0.748,1.0,0.6492,0.4665,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9487,0.8101,1.0,0.8796,0.7198,0.5254
0.8688,0.9608,0.8685,1.0,0.8439,0.6724,0.455
1.0,0.9572,0.8562,1.0,0.7686,0.5492,0.3445
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.7227,0.896,0.6978,1.0,0.6796,0.5588,0.4054
1.0,0.9717,0.8836,1.0,0.9457,0.8106,0.6061
0.6608,0.8911,0.786,0.5,0.7694,0.803,0.7124
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9612,0.8386,1.0,0.9442,0.8886,0.7835
0.5087,0.8398,0.6438,1.0,0.5051,0.3724,0.2339
0.6844,0.88,0.6909,1.0,0.6068,0.4793,0.3216
1.0,0.9891,0.9461,1.0,0.9944,0.9785,0.9339
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.936,0.7822,1.0,0.8035,0.6303,0.4442
0.8688,0.9213,0.7348,1.0,0.8081,0.6729,0.5098
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8804,0.7019,1.0,0.6822,0.5609,0.3936
1.0,0.9843,0.9403,1.0,0.8754,0.6572,0.419
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.5148,0.7149,0.5422,0.5,0.4303,0.3184,0.198
0.786,0.8496,0.5896,1.0,0.6716,0.5662,0.4513
1.0,0.9721,0.8784,1.0,0.976,0.8711,0.6809
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.965,0.8826,1.0,0.7566,0.5233,0.3187
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.7227,0.8833,0.6717,1.0,0.6469,0.5503,0.4152
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9454,0.8226,1.0,0.7423,0.5312,0.337
0.6548,0.8604,0.6713,1.0,0.5853,0.4499,0.2944
1.0,0.9748,0.9013,1.0,0.9107,0.7331,0.505
0.8539,0.9356,0.7855,1.0,0.8417,0.7187,0.5357
0.6992,0.8967,0.7232,1.0,0.6223,0.4643,0.2994
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.6399,0.8351,0.624,1.0,0.5179,0.3978,0.2595
0.5296,0.774,0.614,0.5,0.5599,0.4669,0.3179
0.6548,0.8608,0.6676,1.0,0.6173,0.5205,0.3668
0.2773,0.648,0.4865,0.25,0.3745,0.36,0.2506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.7969,0.7052,0.5,0.6013,0.4513,0.2798
1.0,0.9993,0.996,1.0,0.9996,0.9763,0.84
1.0,0.9942,0.9691,1.0,1.0,0.9947,0.9298
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9388,0.7885,1.0,0.8201,0.6527,0.4661
1.0,0.99,0.9594,1.0,0.9109,0.6962,0.4492
0.6399,0.8652,0.6997,1.0,0.5786,0.4332,0.2729
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6548,0.8552,0.6696,1.0,0.5274,0.3796,0.236
1.0,0.9638,0.8713,1.0,0.8412,0.6472,0.4291
0.8304,0.9145,0.7587,1.0,0.7082,0.5407,0.3569
0.3452,0.6828,0.4877,0.5,0.3985,0.3341,0.222
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9233,0.7618,1.0,0.7688,0.6413,0.4638
1.0,0.9711,0.8831,1.0,0.9348,0.787,0.5739
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.946,0.8272,1.0,0.7163,0.4955,0.3076
1.0,0.9754,0.9102,1.0,0.836,0.6085,0.3832
1.0,0.9677,0.8678,1.0,0.9517,0.7966,0.5791
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.8688,0.9397,0.806,1.0,0.8039,0.669,0.4794
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9626,0.8719,1.0,0.7849,0.5554,0.3458
1.0,0.9527,0.8341,1.0,0.834,0.6499,0.4412
0.8539,0.9141,0.7516,1.0,0.6215,0.429,0.2675
1.0,0.9763,0.9073,1.0,0.9118,0.7361,0.5075
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
1.0,0.9671,0.8886,1.0,0.76,0.5258,0.3199
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.8688,0.9315,0.7752,1.0,0.772,0.5898,0.4013
0.4852,0.7911,0.5546,1.0,0.427,0.3353,0.2212
0.6992,0.9313,0.8292,1.0,0.7676,0.6866,0.496
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.8304,0.94,0.8414,1.0,0.718,0.5168,0.3185
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8915,0.7232,1.0,0.728,0.6246,0.4572
0.8688,0.9511,0.8227,1.0,0.8888,0.8117,0.6639
0.8304,0.9163,0.7632,1.0,0.7116,0.5426,0.3579
1.0,0.9751,0.8866,1.0,0.9824,0.9347,0.828
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
0.8688,0.9509,0.8406,1.0,0.7737,0.5775,0.3724
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9494,0.846,1.0,0.7711,0.5835,0.376
0.8304,0.9236,0.783,1.0,0.7437,0.5802,0.3878
0.6608,0.8732,0.816,0.5,0.776,0.7407,0.5542
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.3601,0.6917,0.4766,0.5,0.3973,0.3689,0.267
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.786,0.8768,0.6948,1.0,0.671,0.5877,0.4331
0.8539,0.9325,0.788,1.0,0.7686,0.6022,0.4097
1.0,0.9848,0.9406,1.0,0.8979,0.6864,0.4449
1.0,0.9721,0.8866,1.0,0.9378,0.7888,0.5752
1.0,0.9806,0.9203,1.0,0.9394,0.7661,0.531
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.4852,0.8069,0.556,1.0,0.464,0.4915,0.4485
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.7227,0.9099,0.7261,1.0,0.7443,0.6413,0.4848
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9967,0.9846,1.0,0.982,0.8562,0.6163
0.8688,0.9348,0.7709,1.0,0.8455,0.771,0.6555
1.0,0.9739,0.8895,1.0,0.9605,0.846,0.6517
0.8539,0.9337,0.7665,1.0,0.8386,0.7861,0.7349
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6164,0.8401,0.6662,1.0,0.5391,0.4213,0.2699
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9524,0.8208,1.0,0.905,0.813,0.6685
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9634,0.8514,1.0,0.9389,0.8806,0.7584
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
0.6399,0.8636,0.6784,1.0,0.6312,0.5474,0.3923
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9838,0.9376,1.0,0.8802,0.654,0.4161
1.0,0.9389,0.7773,1.0,0.868,0.7891,0.6947
0.8539,0.9249,0.7654,1.0,0.7656,0.6261,0.4464
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8304,0.9296,0.8083,1.0,0.7465,0.5958,0.3976
1.0,0.9794,0.9253,1.0,0.8206,0.5794,0.356
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8377,0.7302,0.5,0.7037,0.6282,0.4532
0.6992,0.907,0.7497,1.0,0.6478,0.4775,0.3037
0.8539,0.9459,0.8237,1.0,0.8495,0.7309,0.539
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9142,0.7245,1.0,0.7546,0.6062,0.4445
0.8304,0.9271,0.7909,1.0,0.7788,0.6491,0.4577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9733,0.8827,1.0,0.9787,0.8743,0.6831
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9652,0.8605,1.0,0.9374,0.7733,0.5601
1.0,0.9625,0.8465,1.0,0.9456,0.8271,0.6515
