NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9062,0.7843,1.0,0.7358,0.5895,0.3931
1.0,0.9572,0.8134,1.0,0.9748,0.9019,0.7659
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9859,0.9371,1.0,0.9808,0.8664,0.6461
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
0.8688,0.9441,0.8282,1.0,0.6871,0.457,0.2751
0.7227,0.9023,0.6902,1.0,0.783,0.6854,0.5258
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.951,0.8293,1.0,0.8163,0.5928,0.3851
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9346,0.7917,1.0,0.8059,0.6898,0.5113
0.8539,0.9286,0.7913,1.0,0.6475,0.4498,0.2765
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9848,0.9269,1.0,0.9982,0.9579,0.8079
0.8688,0.9333,0.7611,1.0,0.8498,0.7889,0.6914
1.0,0.9686,0.8552,1.0,0.9883,0.9514,0.8421
1.0,0.9367,0.7828,1.0,0.8092,0.615,0.42
0.8539,0.9103,0.7249,1.0,0.7371,0.6115,0.45
1.0,0.9375,0.792,1.0,0.781,0.5737,0.378
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9215,0.7712,1.0,0.6687,0.4799,0.3032
1.0,0.9482,0.8287,1.0,0.7529,0.5323,0.3364
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9776,0.9149,1.0,0.8812,0.6724,0.4384
1.0,0.9957,0.9777,1.0,0.999,0.9696,0.8293
1.0,0.9566,0.8324,1.0,0.9096,0.7393,0.532
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.7227,0.9265,0.7897,1.0,0.6438,0.4515,0.2777
1.0,0.9629,0.8659,1.0,0.8709,0.644,0.4168
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9513,0.833,1.0,0.8558,0.709,0.5043
0.8304,0.9249,0.7958,1.0,0.6588,0.456,0.2779
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9258,0.7595,1.0,0.7773,0.6215,0.4399
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9165,0.7238,1.0,0.8073,0.719,0.5684
0.6992,0.9068,0.7495,1.0,0.6448,0.4778,0.3044
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.8248,0.6756,0.5,0.6383,0.6362,0.512
1.0,0.9624,0.8449,1.0,0.9622,0.8312,0.6253
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
1.0,0.9876,0.9423,1.0,0.9936,0.9215,0.7303
1.0,0.9709,0.8925,1.0,0.88,0.6602,0.4275
0.4469,0.6868,0.546,0.3333,0.444,0.3599,0.2312
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9509,0.8405,1.0,0.7364,0.499,0.3062
0.8539,0.9173,0.7582,1.0,0.6551,0.4721,0.3007
1.0,0.9728,0.9037,1.0,0.8045,0.5701,0.3525
1.0,0.9381,0.768,1.0,0.8879,0.7797,0.628
1.0,0.9429,0.7852,1.0,0.9051,0.764,0.5695
0.8688,0.9089,0.7092,1.0,0.7384,0.5656,0.3984
1.0,0.9024,0.6657,1.0,0.7949,0.6936,0.5887
0.6608,0.8715,0.6879,0.5,0.6941,0.7208,0.6868
0.5296,0.755,0.5955,0.5,0.5228,0.4046,0.2612
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9186,0.7712,1.0,0.5912,0.3986,0.241
1.0,0.9534,0.7917,1.0,0.9724,0.9268,0.8436
0.786,0.8857,0.7294,1.0,0.6734,0.5048,0.3256
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
1.0,0.9847,0.9336,1.0,0.9718,0.8593,0.6457
1.0,0.9744,0.8837,1.0,0.9904,0.9331,0.7871
0.786,0.8926,0.7286,1.0,0.7276,0.63,0.4597
0.8304,0.9243,0.7972,1.0,0.6187,0.4104,0.2442
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.3156,0.6692,0.4613,0.3333,0.3753,0.3777,0.2857
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.9271,0.8006,1.0,0.6896,0.4995,0.3119
0.6164,0.8241,0.6115,1.0,0.5329,0.4231,0.2823
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
1.0,0.9697,0.8849,1.0,0.9046,0.7061,0.4731
0.7227,0.9249,0.7912,1.0,0.5542,0.3524,0.2064
1.0,0.9788,0.9074,1.0,0.9765,0.8578,0.6456
1.0,0.9444,0.776,1.0,0.9403,0.8421,0.6833
1.0,0.9562,0.8266,1.0,0.9495,0.8319,0.6302
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.8594,0.5987,1.0,0.6442,0.5297,0.4097
0.8539,0.9375,0.7768,1.0,0.8642,0.8203,0.7056
1.0,0.9812,0.9127,1.0,0.9971,0.9598,0.8232
1.0,0.9161,0.697,1.0,0.8707,0.7264,0.5524
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,0.9754,0.8978,1.0,0.9579,0.8043,0.5769
0.8304,0.9113,0.7229,1.0,0.789,0.7015,0.5592
1.0,0.9802,0.9187,1.0,0.9493,0.8223,0.608
1.0,0.9364,0.7724,1.0,0.858,0.6965,0.5079
0.8688,0.953,0.8502,1.0,0.7431,0.508,0.3095
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9353,0.7329,1.0,0.9728,0.8739,0.7035
0.8539,0.9257,0.7579,1.0,0.8043,0.7355,0.6096
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9448,0.8189,1.0,0.7937,0.595,0.388
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9539,0.843,1.0,0.8035,0.6052,0.3965
0.7227,0.9044,0.7341,1.0,0.5718,0.3796,0.2318
1.0,0.946,0.8157,1.0,0.8206,0.5844,0.3759
1.0,0.9482,0.8112,1.0,0.8901,0.6764,0.4607
1.0,0.9707,0.8894,1.0,0.9166,0.75,0.5199
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9739,0.8866,1.0,0.9821,0.8776,0.6743
1.0,0.9829,0.9326,1.0,0.9325,0.7342,0.4883
1.0,0.9348,0.7649,1.0,0.8587,0.7099,0.5341
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9577,0.8357,1.0,0.9156,0.7449,0.5327
1.0,0.9245,0.7196,1.0,0.8694,0.7697,0.6512
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9338,0.7583,1.0,0.8758,0.7028,0.5123
0.3156,0.6276,0.4325,0.3333,0.3432,0.2842,0.1869
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9644,0.8777,1.0,0.8369,0.6501,0.4319
1.0,0.9722,0.9036,1.0,0.8023,0.5721,0.3538
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9728,0.8889,1.0,0.946,0.8077,0.5926
0.8304,0.9112,0.7548,1.0,0.6561,0.4761,0.3024
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9719,0.8777,1.0,0.9874,0.8916,0.6927
0.7227,0.9214,0.7833,1.0,0.5471,0.3502,0.206
0.7227,0.9249,0.7912,1.0,0.5542,0.3524,0.2064
1.0,0.9704,0.88,1.0,0.94,0.7752,0.5522
0.8539,0.9208,0.7569,1.0,0.7534,0.619,0.4439
0.8304,0.9105,0.7529,1.0,0.6581,0.4763,0.3018
1.0,0.9697,0.8615,1.0,0.9939,0.9392,0.7928
0.6164,0.7906,0.5429,1.0,0.431,0.3255,0.2152
0.7227,0.8724,0.635,1.0,0.6306,0.4815,0.3381
1.0,0.9506,0.8247,1.0,0.8643,0.705,0.4978
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.6608,0.7598,0.4612,0.5,0.5859,0.481,0.3878
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9575,0.8643,1.0,0.7067,0.4737,0.2835
1.0,0.9754,0.9063,1.0,0.9062,0.7179,0.4831
1.0,0.9603,0.833,1.0,0.9551,0.8877,0.7764
1.0,0.988,0.9508,1.0,0.9498,0.7667,0.5183
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9512,0.8344,1.0,0.7874,0.5705,0.3649
0.8539,0.9508,0.8507,1.0,0.7285,0.5158,0.3173
1.0,0.9729,0.9018,1.0,0.8629,0.6362,0.4051
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.8848,0.7319,1.0,0.6537,0.5099,0.3333
0.786,0.9028,0.7777,1.0,0.7117,0.5604,0.3678
1.0,0.9645,0.8676,1.0,0.8721,0.6691,0.4475
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6548,0.8058,0.5398,1.0,0.4915,0.3697,0.256
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9704,0.8948,1.0,0.8217,0.6014,0.381
1.0,0.9423,0.7641,1.0,0.9472,0.8507,0.7014
1.0,0.9624,0.8539,1.0,0.9181,0.742,0.5225
0.8688,0.9509,0.8423,1.0,0.7261,0.5076,0.3132
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9218,0.7148,1.0,0.8685,0.7271,0.5859
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9646,0.8829,1.0,0.8081,0.5989,0.3806
0.6608,0.7319,0.4602,0.5,0.5233,0.4155,0.3138
0.6548,0.85,0.6528,1.0,0.5207,0.3712,0.2319
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9623,0.9136,1.0,0.8661,0.8304,0.6475
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8771,0.6839,1.0,0.671,0.6729,0.5679
0.6844,0.9113,0.7795,1.0,0.6569,0.4935,0.3117
1.0,0.9415,0.8003,1.0,0.7973,0.6019,0.4059
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.6547,0.4677,0.3333,0.3837,0.3267,0.2191
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4704,0.7489,0.4712,1.0,0.3642,0.2893,0.2011
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9723,0.8784,1.0,0.9759,0.908,0.7706
1.0,0.9453,0.8126,1.0,0.812,0.5842,0.3781
1.0,0.983,0.9237,1.0,0.9816,0.9143,0.7511
0.8304,0.9113,0.7381,1.0,0.7529,0.6124,0.4366
0.8539,0.9403,0.818,1.0,0.7107,0.4987,0.3092
0.786,0.8995,0.7311,1.0,0.7546,0.7013,0.5608
1.0,0.9457,0.8221,1.0,0.7537,0.5308,0.3334
0.6548,0.8826,0.7364,1.0,0.6302,0.4827,0.3081
0.6992,0.8901,0.7077,1.0,0.5564,0.3774,0.2322
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8304,0.9278,0.8077,1.0,0.7109,0.5388,0.3443
0.8304,0.9163,0.7714,1.0,0.6463,0.4441,0.2718
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.8487,0.7938,0.5,0.7292,0.6325,0.4308
0.6992,0.9039,0.7476,1.0,0.532,0.3474,0.2056
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9615,0.8373,1.0,0.9696,0.8764,0.6999
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9715,0.8844,1.0,0.9501,0.7967,0.5711
0.8688,0.9473,0.8312,1.0,0.7257,0.4993,0.3078
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8304,0.9191,0.7776,1.0,0.7102,0.5527,0.3646
1.0,0.9855,0.9295,1.0,0.9994,0.9736,0.8452
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9415,0.7926,1.0,0.8531,0.7071,0.5202
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.986,0.9435,1.0,0.9175,0.7146,0.4706
0.5531,0.8383,0.6097,1.0,0.4613,0.3369,0.2195
1.0,0.9079,0.6756,1.0,0.8423,0.6993,0.5385
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9327,0.8112,1.0,0.7831,0.6221,0.4175
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9355,0.7916,1.0,0.8105,0.6638,0.4723
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9666,0.8834,1.0,0.8468,0.6559,0.4333
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.983,0.9295,1.0,0.9664,0.8116,0.5715
0.6164,0.8307,0.6367,1.0,0.5028,0.3708,0.2329
1.0,0.9632,0.8681,1.0,0.8928,0.6976,0.4662
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9527,0.8191,1.0,0.909,0.7838,0.6024
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.86,0.6525,1.0,0.6261,0.4857,0.3325
1.0,0.9448,0.8091,1.0,0.854,0.7322,0.546
1.0,0.9737,0.894,1.0,0.9542,0.7907,0.5561
1.0,0.9841,0.9351,1.0,0.9462,0.7771,0.5361
0.786,0.8899,0.7257,1.0,0.7105,0.6384,0.4786
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,0.9668,0.8649,1.0,0.9419,0.7903,0.5797
0.8304,0.9301,0.8149,1.0,0.6937,0.5074,0.3159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9098,0.6956,1.0,0.7996,0.6345,0.4706
0.8688,0.943,0.8108,1.0,0.8015,0.6353,0.4376
0.6992,0.8768,0.6672,1.0,0.6098,0.4628,0.3102
0.6992,0.9039,0.7476,1.0,0.532,0.3474,0.2056
0.5148,0.7146,0.539,0.5,0.4333,0.3152,0.1958
1.0,0.9745,0.9022,1.0,0.9014,0.6911,0.4555
1.0,0.9956,0.9803,1.0,0.9835,0.8776,0.6512
1.0,0.9557,0.8243,1.0,0.931,0.8671,0.7267
1.0,0.9708,0.9034,1.0,0.7335,0.4855,0.2874
0.8539,0.9387,0.8267,1.0,0.5787,0.3595,0.2077
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.214,0.5796,0.323,0.5,0.2288,0.2138,0.1601
1.0,0.9589,0.8212,1.0,0.9706,0.9007,0.7751
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9354,0.7917,1.0,0.7281,0.5128,0.3273
1.0,0.9759,0.8878,1.0,0.987,0.9488,0.8867
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9008,0.7606,1.0,0.7346,0.6355,0.4547
1.0,0.9387,0.7745,1.0,0.8757,0.7101,0.522
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8666,0.6289,1.0,0.6348,0.5037,0.3607
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.786,0.8953,0.7222,1.0,0.7564,0.6886,0.53
1.0,0.9269,0.7285,1.0,0.8846,0.7417,0.5889
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
1.0,0.9637,0.8756,1.0,0.7941,0.5553,0.3434
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9626,0.8646,1.0,0.8731,0.692,0.471
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
0.8539,0.9353,0.8021,1.0,0.7362,0.5243,0.3316
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9831,0.9314,1.0,0.9373,0.7543,0.5128
1.0,0.9515,0.817,1.0,0.8923,0.7383,0.5444
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.6608,0.7844,0.634,0.5,0.5951,0.4762,0.3174
1.0,0.9622,0.8661,1.0,0.8253,0.6164,0.4008
0.8304,0.9156,0.769,1.0,0.638,0.4444,0.2739
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9325,0.7977,1.0,0.6525,0.4458,0.274
0.7227,0.9204,0.7708,1.0,0.6361,0.4415,0.2726
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9842,0.9254,1.0,0.9914,0.9609,0.8894
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.9139,0.8159,1.0,0.7383,0.5799,0.3758
0.6548,0.8968,0.7737,1.0,0.6982,0.5848,0.3958
0.7227,0.9021,0.7222,1.0,0.6021,0.4168,0.2622
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8688,0.91,0.7107,1.0,0.7525,0.5949,0.4364
1.0,0.9601,0.8552,1.0,0.8585,0.6367,0.4159
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7264,0.5737,0.5,0.476,0.3689,0.2336
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.5531,0.8267,0.5606,1.0,0.5168,0.4147,0.3032
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9539,0.8281,1.0,0.8839,0.6859,0.4734
0.8539,0.952,0.8449,1.0,0.8653,0.76,0.5646
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.8896,0.7451,1.0,0.6531,0.4816,0.3046
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9442,0.7908,1.0,0.9068,0.7489,0.5429
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,0.9327,0.7636,1.0,0.8394,0.645,0.4486
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9627,0.8632,1.0,0.8654,0.6673,0.4471
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.9751,0.9024,1.0,0.9272,0.7381,0.5008
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.5296,0.7555,0.581,0.5,0.524,0.4252,0.2852
0.8539,0.9168,0.7518,1.0,0.6659,0.4646,0.2941
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8539,0.9344,0.7939,1.0,0.7814,0.6072,0.409
0.8539,0.925,0.7833,1.0,0.6056,0.3982,0.2392
1.0,0.9968,0.986,1.0,0.9596,0.7862,0.5322
0.6548,0.8649,0.6895,1.0,0.5489,0.3862,0.2373
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9387,0.8267,1.0,0.5787,0.3595,0.2077
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8881,0.7477,1.0,0.6198,0.4506,0.2786
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.214,0.7154,0.4657,0.5,0.4179,0.4368,0.3633
1.0,0.9439,0.7848,1.0,0.906,0.7934,0.6375
1.0,0.9414,0.8083,1.0,0.7641,0.5567,0.3589
1.0,0.955,0.8123,1.0,0.9459,0.8737,0.7705
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9268,0.7951,1.0,0.736,0.5603,0.3654
0.6548,0.8465,0.6175,1.0,0.6094,0.4879,0.3445
1.0,0.9375,0.7743,1.0,0.8644,0.6973,0.507
0.6608,0.7625,0.6287,0.5,0.5231,0.3839,0.2378
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8484,0.6365,1.0,0.5713,0.4279,0.2823
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9498,0.8432,1.0,0.8246,0.679,0.4724
1.0,0.9816,0.9282,1.0,0.8941,0.679,0.4405
0.8688,0.9474,0.8236,1.0,0.8064,0.6211,0.4165
1.0,0.9817,0.9241,1.0,0.9529,0.8156,0.592
1.0,0.9871,0.9491,1.0,0.9394,0.7827,0.5443
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9172,0.7105,1.0,0.8369,0.6708,0.5027
0.7227,0.9249,0.7912,1.0,0.5542,0.3524,0.2064
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
0.5148,0.806,0.628,0.5,0.6289,0.5961,0.4605
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9679,0.9,1.0,0.6811,0.4324,0.2506
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9593,0.8556,1.0,0.8877,0.8374,0.7114
1.0,0.9227,0.7175,1.0,0.8826,0.7219,0.5492
1.0,0.9467,0.7691,1.0,0.975,0.8892,0.7646
0.6992,0.8806,0.688,1.0,0.5353,0.3704,0.2307
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9586,0.8288,1.0,0.9589,0.8566,0.6748
1.0,0.9648,0.8789,1.0,0.7875,0.5593,0.3481
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6992,0.9048,0.75,1.0,0.5367,0.3448,0.2034
1.0,0.9774,0.899,1.0,0.982,0.9226,0.7912
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.941,0.8125,1.0,0.7894,0.6169,0.4139
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9689,0.8862,1.0,0.8523,0.6254,0.4015
0.8688,0.9424,0.7873,1.0,0.8784,0.8193,0.7089
0.8539,0.9433,0.8192,1.0,0.8267,0.6671,0.4599
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9603,0.8521,1.0,0.8849,0.6821,0.4616
0.8539,0.9199,0.7657,1.0,0.6606,0.4761,0.3024
1.0,0.9791,0.915,1.0,0.9624,0.8038,0.5648
0.8304,0.9228,0.7872,1.0,0.6874,0.4906,0.3063
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9886,0.9528,1.0,0.9492,0.7673,0.5197
1.0,0.9723,0.8928,1.0,0.9069,0.7089,0.4767
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9791,0.9087,1.0,0.99,0.9029,0.6999
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9431,0.7944,1.0,0.8694,0.7212,0.5351
1.0,0.9798,0.9102,1.0,0.9824,0.8841,0.6877
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9606,0.8546,1.0,0.88,0.7052,0.4887
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9846,0.9318,1.0,0.9756,0.86,0.6442
0.5296,0.7753,0.6148,0.5,0.5863,0.4648,0.3098
