NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9261,0.7793,1.0,0.8248,0.8198,0.7348
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9629,0.8496,1.0,0.9432,0.8034,0.602
0.4469,0.7038,0.5679,0.3333,0.4705,0.4008,0.2639
0.8688,0.9406,0.8198,1.0,0.668,0.4571,0.2786
1.0,0.9642,0.856,1.0,0.937,0.8033,0.6066
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8304,0.9333,0.818,1.0,0.757,0.6011,0.3995
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.969,0.8799,1.0,0.9105,0.7533,0.5383
0.6399,0.854,0.6733,1.0,0.555,0.422,0.2691
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9853,0.9309,1.0,0.991,0.9437,0.8061
0.5296,0.8857,0.7758,0.5,0.7133,0.7826,0.7213
1.0,0.9835,0.9171,1.0,0.9995,0.9808,0.8816
0.8304,0.933,0.8112,1.0,0.7822,0.6425,0.4438
0.5148,0.8032,0.6433,0.5,0.6041,0.5775,0.4436
1.0,0.9557,0.8508,1.0,0.8023,0.6101,0.4002
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6399,0.8573,0.6763,1.0,0.5795,0.4553,0.2979
0.8688,0.9482,0.8321,1.0,0.7481,0.5386,0.3408
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
1.0,0.9672,0.8853,1.0,0.847,0.6566,0.4341
1.0,0.9964,0.9814,1.0,0.9992,0.9708,0.8314
0.8688,0.9149,0.731,1.0,0.7578,0.648,0.4989
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
1.0,0.984,0.9379,1.0,0.9022,0.6846,0.4421
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9838,0.9325,1.0,0.9437,0.774,0.536
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.8867,0.6681,1.0,0.6682,0.5486,0.4099
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9482,0.8111,1.0,0.8783,0.7747,0.6133
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9547,0.8323,1.0,0.8852,0.7472,0.5543
1.0,0.9731,0.8907,1.0,0.9466,0.8412,0.6539
0.8539,0.943,0.8244,1.0,0.7584,0.5715,0.3705
1.0,0.9912,0.9581,1.0,0.9925,0.9251,0.7393
1.0,0.9732,0.8986,1.0,0.8772,0.6621,0.4319
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
0.8304,0.9329,0.8201,1.0,0.7001,0.509,0.3161
0.6548,0.8701,0.7058,1.0,0.6023,0.468,0.3028
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.952,0.8111,1.0,0.9224,0.8154,0.6531
0.6608,0.8372,0.6788,0.5,0.6649,0.6557,0.544
0.786,0.8871,0.7181,1.0,0.703,0.589,0.4192
0.6608,0.8693,0.721,0.5,0.7397,0.7378,0.6454
0.8304,0.9365,0.7755,1.0,0.8582,0.8521,0.7658
0.6164,0.8441,0.6694,1.0,0.5496,0.422,0.2692
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.1461,0.5803,0.3775,0.25,0.2623,0.2789,0.2044
0.8539,0.9634,0.8595,1.0,0.8974,0.9176,0.8803
1.0,0.9494,0.8334,1.0,0.7507,0.5373,0.3397
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
1.0,0.9829,0.9279,1.0,0.9633,0.8513,0.6438
1.0,0.9662,0.8692,1.0,0.9243,0.877,0.7698
1.0,0.968,0.8754,1.0,0.9073,0.7177,0.493
0.5087,0.822,0.6019,1.0,0.4711,0.3532,0.2269
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8304,0.9231,0.791,1.0,0.7025,0.5303,0.3403
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9833,0.9322,1.0,0.9352,0.7717,0.5376
1.0,0.9883,0.9516,1.0,0.9336,0.7436,0.4977
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9833,0.9288,1.0,0.9666,0.8614,0.6591
1.0,0.9535,0.8074,1.0,0.9584,0.8464,0.6966
1.0,0.9652,0.8637,1.0,0.9352,0.8379,0.6521
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.6548,0.8632,0.6538,1.0,0.6449,0.5772,0.4484
1.0,0.9792,0.9028,1.0,0.9925,0.9386,0.7903
1.0,0.986,0.9321,1.0,0.9987,0.9677,0.8329
0.6844,0.8867,0.6801,1.0,0.6791,0.6516,0.5589
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6608,0.7973,0.7065,0.5,0.604,0.4499,0.2787
1.0,0.9813,0.9285,1.0,0.8735,0.6497,0.4145
1.0,0.9545,0.8304,1.0,0.8871,0.7428,0.5524
1.0,0.9934,0.9692,1.0,0.9882,0.8932,0.678
1.0,0.9738,0.9084,1.0,0.914,0.8107,0.6071
1.0,0.9451,0.8018,1.0,0.868,0.7142,0.5229
1.0,0.9739,0.9097,1.0,0.7784,0.5322,0.3212
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9634,0.8363,1.0,0.9858,0.922,0.7722
0.6164,0.8896,0.7391,1.0,0.6873,0.7114,0.6114
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8539,0.9454,0.8346,1.0,0.7773,0.6062,0.4004
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
0.6548,0.8693,0.7014,1.0,0.5551,0.3922,0.24
0.786,0.8917,0.7452,1.0,0.6932,0.5684,0.3863
1.0,0.9694,0.8809,1.0,0.9112,0.7202,0.4945
1.0,0.9774,0.91,1.0,0.9243,0.7578,0.5294
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9588,0.8662,1.0,0.8833,0.8298,0.6715
1.0,0.9741,0.8992,1.0,0.9014,0.7118,0.4818
1.0,0.9707,0.8831,1.0,0.9322,0.7983,0.5917
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9797,0.9147,1.0,0.9543,0.797,0.5675
1.0,0.9455,0.7855,1.0,0.9172,0.8252,0.6973
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9628,0.8531,1.0,0.9218,0.7661,0.5596
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9644,0.8592,1.0,0.9286,0.7862,0.579
0.8688,0.937,0.8058,1.0,0.6941,0.4916,0.3077
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9683,0.8689,1.0,0.9521,0.8565,0.6878
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.3452,0.6661,0.4689,0.5,0.3679,0.2964,0.1916
1.0,0.9892,0.9539,1.0,0.9623,0.8209,0.5856
0.8304,0.9321,0.8048,1.0,0.7977,0.6594,0.4608
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9703,0.8677,1.0,0.976,0.9217,0.7915
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7752,0.6263,0.5,0.571,0.517,0.3676
1.0,0.9763,0.9078,1.0,0.9205,0.7573,0.5289
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.4469,0.7862,0.6008,0.3333,0.5679,0.5866,0.5007
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9804,0.9057,1.0,0.998,0.9641,0.8337
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
0.8304,0.9316,0.814,1.0,0.7001,0.5049,0.3137
1.0,0.9566,0.8505,1.0,0.8093,0.6087,0.3984
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9057,0.792,1.0,0.7017,0.5389,0.3445
0.8304,0.9315,0.8132,1.0,0.7388,0.5711,0.3721
0.8539,0.9429,0.8186,1.0,0.8094,0.6437,0.44
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.3008,0.6279,0.4052,0.3333,0.305,0.3233,0.2503
1.0,0.9995,0.9974,1.0,0.9974,0.9406,0.7484
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9846,0.9417,1.0,0.8582,0.6238,0.3894
0.786,0.8977,0.6856,1.0,0.7935,0.7465,0.6427
1.0,0.9543,0.8332,1.0,0.8715,0.7185,0.5211
0.6844,0.8958,0.7301,1.0,0.6266,0.4693,0.3013
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9569,0.8238,1.0,0.9474,0.8314,0.6589
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
0.4704,0.8018,0.5767,1.0,0.4704,0.4772,0.3802
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5296,0.763,0.6329,0.5,0.5255,0.3875,0.2394
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.987,0.9538,1.0,0.9522,0.8635,0.6577
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8304,0.9243,0.7775,1.0,0.7823,0.746,0.616
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
0.8688,0.9588,0.8636,1.0,0.8307,0.646,0.4281
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9156,1.0,0.989,0.9348,0.7957
0.8539,0.9302,0.789,1.0,0.7421,0.5798,0.3889
1.0,0.9721,0.8788,1.0,0.9704,0.8851,0.7227
1.0,0.9703,0.8918,1.0,0.886,0.708,0.481
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9592,0.8516,1.0,0.8941,0.7894,0.6101
0.6992,0.9019,0.7332,1.0,0.6574,0.5008,0.3282
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6548,0.8579,0.671,1.0,0.56,0.418,0.2666
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8304,0.9207,0.7791,1.0,0.702,0.5224,0.3355
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.3601,0.6704,0.4549,0.5,0.3698,0.3157,0.2152
1.0,0.9701,0.8685,1.0,0.9787,0.8867,0.7159
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9782,0.9084,1.0,0.9524,0.8062,0.5842
0.8539,0.9457,0.8358,1.0,0.7161,0.5097,0.3153
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9766,0.9137,1.0,0.8421,0.6097,0.3828
1.0,0.9895,0.9474,1.0,0.9994,0.9762,0.8546
1.0,0.9981,0.9908,1.0,0.9835,0.8598,0.619
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9527,0.8462,1.0,0.7294,0.506,0.3121
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9539,0.8416,1.0,0.8637,0.7389,0.5458
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9902,0.959,1.0,0.9385,0.7483,0.4996
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.9823,0.9294,1.0,0.9111,0.7062,0.466
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.8688,0.9174,0.7178,1.0,0.8161,0.7015,0.5681
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9632,0.8742,1.0,0.8341,0.6501,0.4319
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.968,0.8773,1.0,0.8958,0.7176,0.4969
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9685,0.8829,1.0,0.8703,0.652,0.4262
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9819,0.9235,1.0,0.958,0.8035,0.5713
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
1.0,0.9863,0.9446,1.0,0.933,0.7403,0.4943
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9809,0.9187,1.0,0.966,0.8575,0.6536
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9804,0.9267,1.0,0.8658,0.6498,0.416
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8373,0.6377,1.0,0.5711,0.4853,0.3392
1.0,0.9877,0.9464,1.0,0.971,0.8337,0.5999
1.0,0.9689,0.8801,1.0,0.9184,0.7718,0.5564
1.0,0.9774,0.9163,1.0,0.9112,0.7598,0.5342
1.0,0.9786,0.9151,1.0,0.9243,0.7611,0.5319
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
1.0,0.9783,0.9087,1.0,0.9568,0.8198,0.6015
0.6164,0.8316,0.635,1.0,0.5382,0.4368,0.2913
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9519,0.821,1.0,0.8812,0.7248,0.531
0.8539,0.9063,0.7137,1.0,0.7174,0.5719,0.4075
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8304,0.9263,0.7929,1.0,0.7642,0.6316,0.4389
1.0,0.9948,0.9771,1.0,0.9813,0.875,0.6499
1.0,0.954,0.8158,1.0,0.929,0.845,0.7134
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.4704,0.7962,0.58,1.0,0.4162,0.3112,0.1958
1.0,0.9542,0.8132,1.0,0.9336,0.8621,0.759
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.8688,0.9288,0.7801,1.0,0.7054,0.5126,0.3303
1.0,0.9816,0.9047,1.0,0.9996,0.9867,0.9199
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9081,0.7512,1.0,0.7116,0.6188,0.4498
1.0,0.9443,0.8068,1.0,0.8463,0.7237,0.5458
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.891,0.7341,1.0,0.703,0.5813,0.4042
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9237,0.7486,1.0,0.8102,0.6929,0.5332
1.0,0.9758,0.8942,1.0,0.9736,0.8764,0.6911
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.938,0.8023,1.0,0.7918,0.6497,0.4581
1.0,0.9957,0.98,1.0,0.9798,0.8531,0.6148
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9886,0.952,1.0,0.9466,0.7663,0.5204
1.0,0.9694,0.8757,1.0,0.9389,0.7832,0.5688
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.955,0.8656,1.0,0.7835,0.5937,0.3804
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.888,0.736,1.0,0.6655,0.5091,0.3314
1.0,0.97,0.8915,1.0,0.8425,0.6314,0.4077
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
0.3156,0.6522,0.4526,0.3333,0.368,0.3425,0.2421
1.0,0.9996,0.9979,1.0,0.9996,0.9768,0.841
1.0,0.99,0.9471,1.0,0.9998,0.9897,0.9152
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8688,0.9712,0.9069,1.0,0.8217,0.6111,0.3862
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.9467,0.8135,1.0,0.8399,0.6755,0.4766
0.8304,0.9384,0.8308,1.0,0.7866,0.633,0.4259
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.6844,0.8773,0.6826,1.0,0.6142,0.4995,0.344
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.6992,0.8863,0.6768,1.0,0.6897,0.5823,0.4343
1.0,0.9724,0.8864,1.0,0.9487,0.7941,0.5728
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.9032,0.7475,1.0,0.6343,0.477,0.3052
1.0,0.9597,0.8615,1.0,0.7985,0.5847,0.3737
1.0,0.9795,0.913,1.0,0.9632,0.8226,0.6022
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
1.0,0.9442,0.8044,1.0,0.8353,0.6691,0.4728
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9807,0.9238,1.0,0.9032,0.7029,0.4657
1.0,0.9575,0.8636,1.0,0.7048,0.4698,0.2818
1.0,0.9842,0.9354,1.0,0.9368,0.7565,0.5151
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8539,0.9168,0.7533,1.0,0.6597,0.4681,0.2976
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
0.8304,0.9023,0.7338,1.0,0.611,0.43,0.2687
1.0,0.9557,0.8417,1.0,0.8349,0.6295,0.4172
0.6608,0.7682,0.6454,0.5,0.5327,0.3913,0.2409
1.0,0.9869,0.9483,1.0,0.9336,0.7632,0.5215
0.8539,0.9311,0.8,1.0,0.6139,0.4067,0.2433
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8527,0.6642,1.0,0.61,0.5774,0.4442
0.5148,0.8306,0.6405,0.5,0.6311,0.6446,0.5688
0.8688,0.9421,0.8134,1.0,0.7548,0.5619,0.3654
1.0,0.9676,0.8699,1.0,0.9376,0.8907,0.8084
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9737,0.9045,1.0,0.8325,0.6054,0.3818
0.4469,0.7686,0.6801,0.3333,0.5783,0.5482,0.3853
1.0,0.9537,0.827,1.0,0.886,0.7318,0.5336
0.6164,0.835,0.6486,1.0,0.509,0.3768,0.2356
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3601,0.69,0.5111,0.5,0.4034,0.3128,0.1971
0.4852,0.7957,0.5549,1.0,0.4619,0.3903,0.2733
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.95,0.843,1.0,0.8288,0.6798,0.4715
1.0,0.9867,0.9471,1.0,0.905,0.6892,0.4455
1.0,0.9588,0.8553,1.0,0.8323,0.639,0.4246
1.0,0.9812,0.9199,1.0,0.9612,0.815,0.5883
1.0,0.9847,0.9471,1.0,0.9251,0.7801,0.5451
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9326,0.785,1.0,0.8085,0.7163,0.5551
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9518,0.8328,1.0,0.8657,0.7245,0.5222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9836,0.9341,1.0,0.9652,0.9067,0.757
1.0,0.9488,0.8085,1.0,0.8905,0.7758,0.6105
1.0,0.9565,0.8225,1.0,0.9294,0.8772,0.799
0.6548,0.8583,0.6787,1.0,0.5327,0.3835,0.2376
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5087,0.8201,0.5942,1.0,0.4879,0.3824,0.2541
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9279,0.809,1.0,0.822,0.8097,0.676
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
1.0,0.9828,0.9243,1.0,0.9769,0.9324,0.8079
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9328,0.7937,1.0,0.7573,0.6023,0.4115
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9749,0.9069,1.0,0.8609,0.6388,0.4088
1.0,0.963,0.8391,1.0,0.9732,0.8889,0.7427
0.8688,0.9593,0.8622,1.0,0.8591,0.6913,0.4733
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9327,0.8072,1.0,0.7987,0.6613,0.4615
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.983,0.9282,1.0,0.9638,0.8086,0.572
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9862,0.9429,1.0,0.9437,0.7611,0.5168
1.0,0.9794,0.918,1.0,0.9155,0.7233,0.487
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.951,0.804,1.0,0.9414,0.8121,0.6342
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9706,0.8809,1.0,0.9371,0.7863,0.5722
1.0,0.9636,0.8564,1.0,0.9295,0.8278,0.6597
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9741,0.8989,1.0,0.9084,0.731,0.5044
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9329,0.7726,1.0,0.8483,0.7375,0.5696
1.0,0.9738,0.9093,1.0,0.8073,0.5741,0.3542
1.0,0.9619,0.8415,1.0,0.9599,0.8293,0.6351
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
