NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.955,0.854,1.0,0.7608,0.5506,0.3463
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9726,0.8935,1.0,0.9057,0.7088,0.4776
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9886,0.9503,1.0,0.9659,0.8199,0.5832
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.973,0.8979,1.0,0.8757,0.6621,0.4321
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9839,0.94,1.0,0.862,0.6218,0.387
1.0,0.9827,0.9327,1.0,0.9001,0.6808,0.4403
1.0,0.9736,0.8948,1.0,0.93,0.7806,0.5623
1.0,0.9862,0.9441,1.0,0.9596,0.85,0.6363
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9719,0.8909,1.0,0.9049,0.7258,0.5013
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
1.0,0.9888,0.9411,1.0,0.9998,0.9932,0.9401
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9627,0.8576,1.0,0.9001,0.7389,0.5289
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,0.9929,0.9674,1.0,0.9815,0.8702,0.6453
0.8304,0.9217,0.7878,1.0,0.6475,0.4561,0.2795
0.8304,0.9032,0.714,1.0,0.7231,0.687,0.6008
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
1.0,0.9416,0.7923,1.0,0.8564,0.7463,0.5911
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8853,0.7682,0.5,0.7419,0.7871,0.7064
1.0,0.9844,0.923,1.0,0.9961,0.9701,0.8748
1.0,0.9603,0.8587,1.0,0.8472,0.6637,0.4493
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9376,0.7872,1.0,0.7946,0.5932,0.4
0.5148,0.7252,0.5316,0.5,0.4615,0.3761,0.2523
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9905,0.955,1.0,0.9934,0.9198,0.7254
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9568,0.8698,1.0,0.7919,0.5951,0.38
1.0,0.9602,0.847,1.0,0.9025,0.7319,0.5225
1.0,0.9752,0.8761,1.0,0.9996,0.9831,0.8951
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9674,0.874,1.0,0.9285,0.8238,0.633
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9344,0.742,1.0,0.8885,0.8201,0.747
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9767,0.8951,1.0,0.984,0.9078,0.7428
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9661,0.8744,1.0,0.9144,0.8361,0.6722
1.0,0.969,0.895,1.0,0.7634,0.5289,0.3214
1.0,0.9993,0.9963,1.0,0.9934,0.9093,0.691
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9892,0.955,1.0,0.9504,0.7876,0.545
1.0,0.962,0.8567,1.0,0.8888,0.7219,0.5102
1.0,0.9732,0.8883,1.0,0.9548,0.8197,0.6074
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9614,0.8724,1.0,0.8313,0.651,0.4323
0.8688,0.9186,0.729,1.0,0.7946,0.685,0.5467
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9594,0.8652,1.0,0.8124,0.6201,0.4046
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.7227,0.8917,0.7023,1.0,0.5762,0.4074,0.2602
0.8688,0.9744,0.9208,1.0,0.8719,0.7031,0.4703
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.8947,0.7223,0.5,0.7073,0.7518,0.7446
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.973,0.9045,1.0,0.8053,0.5709,0.3528
0.8688,0.961,0.8694,1.0,0.8597,0.7134,0.5001
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.991,0.9621,1.0,0.9454,0.7718,0.5253
0.6608,0.8353,0.7585,0.5,0.7053,0.5904,0.3964
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.7227,0.9235,0.7784,1.0,0.6911,0.5186,0.3354
0.6399,0.8724,0.7147,1.0,0.6305,0.5031,0.3313
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9079,0.7304,1.0,0.7401,0.622,0.4551
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
0.8688,0.9476,0.8334,1.0,0.7625,0.5733,0.3715
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9883,0.9474,1.0,0.9793,0.86,0.6353
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9866,0.9415,1.0,0.9676,0.8293,0.5984
1.0,0.9572,0.8593,1.0,0.7383,0.5128,0.315
0.8539,0.9312,0.7935,1.0,0.6885,0.4896,0.3066
0.8304,0.9311,0.783,1.0,0.8338,0.7686,0.6251
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.8688,0.9197,0.7463,1.0,0.7367,0.5709,0.395
1.0,0.9955,0.9775,1.0,0.997,0.9426,0.7618
0.7227,0.908,0.7368,1.0,0.6365,0.463,0.2974
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6548,0.8747,0.7114,1.0,0.6285,0.5003,0.3306
0.8688,0.9663,0.8898,1.0,0.8096,0.603,0.383
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9845,0.9279,1.0,0.9933,0.9205,0.7333
1.0,0.9924,0.9676,1.0,0.9525,0.7757,0.5259
0.8688,0.9488,0.8325,1.0,0.7704,0.5722,0.3697
0.8539,0.9497,0.8409,1.0,0.8356,0.6966,0.4918
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9747,0.9076,1.0,0.8529,0.6403,0.4118
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.979,0.9205,1.0,0.8964,0.6733,0.4354
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9286,0.7748,1.0,0.785,0.6507,0.4684
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.786,0.892,0.7596,1.0,0.6282,0.4554,0.2803
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.6164,0.827,0.6169,1.0,0.5419,0.472,0.335
1.0,0.9816,0.9328,1.0,0.8687,0.6536,0.4176
1.0,0.9812,0.917,1.0,0.9791,0.918,0.773
1.0,0.9871,0.9377,1.0,0.9979,0.954,0.7974
0.786,0.9139,0.8156,1.0,0.7361,0.5803,0.3766
1.0,0.9482,0.8195,1.0,0.8137,0.6152,0.4117
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
1.0,0.9863,0.9455,1.0,0.9012,0.6889,0.4461
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9989,0.9944,1.0,0.9996,0.9759,0.8392
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
1.0,0.9961,0.9822,1.0,0.9927,0.9033,0.6836
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.8999,0.71,1.0,0.647,0.478,0.3164
0.7227,0.9065,0.7206,1.0,0.7105,0.5591,0.3895
0.8539,0.937,0.8113,1.0,0.6679,0.4559,0.2776
0.8539,0.8957,0.6735,1.0,0.736,0.5945,0.4527
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9898,0.9589,1.0,0.9313,0.7477,0.5013
0.6992,0.9034,0.7431,1.0,0.6354,0.4748,0.3039
0.2773,0.6192,0.4466,0.25,0.3337,0.3174,0.2184
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9741,0.8844,1.0,0.977,0.9281,0.7975
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.961,0.8708,1.0,0.7537,0.512,0.3125
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.8304,0.9363,0.8231,1.0,0.785,0.6285,0.4229
1.0,0.9915,0.9644,1.0,0.9405,0.7511,0.5015
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.786,0.8924,0.7528,1.0,0.6692,0.52,0.3375
1.0,0.9723,0.8971,1.0,0.8659,0.6619,0.4345
1.0,0.9739,0.9089,1.0,0.8636,0.6704,0.44
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9742,0.9039,1.0,0.8569,0.6369,0.4088
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.786,0.8824,0.7306,1.0,0.6088,0.4428,0.2754
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
0.5296,0.7704,0.6337,0.5,0.549,0.4231,0.2695
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.8539,0.9361,0.8112,1.0,0.718,0.5347,0.3417
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9767,0.8977,1.0,0.9789,0.8778,0.6807
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9599,0.8685,1.0,0.7947,0.5921,0.3784
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.988,0.9426,1.0,0.9946,0.946,0.7982
0.6844,0.8779,0.6909,1.0,0.5322,0.377,0.2346
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9725,0.8654,1.0,0.9985,0.9727,0.8755
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
0.7227,0.928,0.7901,1.0,0.7249,0.5546,0.3636
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.6608,0.7784,0.654,0.5,0.5626,0.4309,0.2726
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.5148,0.7796,0.658,0.5,0.5739,0.4668,0.3037
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
1.0,0.9597,0.8313,1.0,0.9524,0.8773,0.7795
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.905,0.7365,1.0,0.6013,0.426,0.2679
1.0,0.97,0.8927,1.0,0.8996,0.7624,0.5465
0.2773,0.6031,0.43,0.25,0.3186,0.2841,0.1887
0.6608,0.8015,0.7032,0.5,0.6174,0.4849,0.3095
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.5148,0.7988,0.6221,0.5,0.5948,0.572,0.4482
1.0,0.9725,0.8703,1.0,0.9953,0.9494,0.8182
1.0,0.9675,0.8797,1.0,0.8697,0.6769,0.4539
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9327,0.7954,1.0,0.7472,0.5828,0.3903
0.5531,0.8575,0.6402,1.0,0.5451,0.4218,0.2832
1.0,0.9489,0.8249,1.0,0.8352,0.682,0.4829
1.0,0.9738,0.9085,1.0,0.8284,0.6103,0.3852
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.5531,0.8495,0.6278,1.0,0.5259,0.4142,0.281
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9811,0.9143,1.0,0.9852,0.9409,0.8316
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9912,0.9648,1.0,0.9495,0.7926,0.5493
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9682,0.8806,1.0,0.8753,0.6762,0.4528
0.4852,0.8201,0.6212,1.0,0.4808,0.3669,0.233
1.0,0.9726,0.8897,1.0,0.9464,0.8399,0.6528
0.6844,0.87,0.6695,1.0,0.5671,0.4382,0.2904
0.8688,0.9652,0.8833,1.0,0.8735,0.7232,0.5038
1.0,0.9849,0.9367,1.0,0.9542,0.8098,0.5788
1.0,0.9244,0.7434,1.0,0.8106,0.7034,0.5743
1.0,0.9625,0.8456,1.0,0.942,0.8903,0.7688
1.0,0.9699,0.8888,1.0,0.8773,0.6833,0.4562
1.0,0.9964,0.9816,1.0,0.999,0.9722,0.839
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.5296,0.7979,0.6661,0.5,0.6156,0.5188,0.353
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9582,0.8615,1.0,0.7972,0.5876,0.3747
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9701,0.8823,1.0,0.9217,0.7707,0.5572
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.926,0.8009,1.0,0.686,0.5008,0.313
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9876,0.9549,1.0,0.9355,0.7854,0.547
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9661,0.8882,1.0,0.8301,0.6325,0.4096
1.0,0.9271,0.7231,1.0,0.9093,0.764,0.6114
1.0,0.9656,0.8618,1.0,0.9375,0.8164,0.6247
0.8539,0.9513,0.8475,1.0,0.8352,0.6833,0.4719
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
0.8304,0.9268,0.7976,1.0,0.7187,0.5299,0.3378
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
0.4704,0.8144,0.6055,1.0,0.5138,0.4638,0.3334
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9767,0.907,1.0,0.952,0.8966,0.7589
0.7227,0.9252,0.7812,1.0,0.7638,0.6789,0.5105
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.6608,0.8285,0.769,0.5,0.683,0.544,0.3482
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,0.9805,0.9219,1.0,0.9175,0.7259,0.4884
1.0,0.9678,0.8521,1.0,0.9821,0.9329,0.8429
1.0,0.9844,0.9382,1.0,0.9192,0.711,0.4672
0.7227,0.9162,0.7662,1.0,0.6223,0.4408,0.274
1.0,0.9545,0.8257,1.0,0.9032,0.7464,0.5475
0.786,0.9057,0.792,1.0,0.7017,0.5389,0.3445
0.8688,0.9677,0.8945,1.0,0.8313,0.6361,0.4118
1.0,0.9919,0.9592,1.0,0.9996,0.9798,0.8619
1.0,0.9714,0.8862,1.0,0.9287,0.7768,0.558
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9679,0.8681,1.0,0.9499,0.8063,0.5964
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9125,0.7622,1.0,0.7222,0.6112,0.4323
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8688,0.9545,0.8442,1.0,0.8607,0.7279,0.5293
1.0,0.9909,0.9549,1.0,0.9969,0.9753,0.885
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9992,0.9959,1.0,0.9899,0.8883,0.6577
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9724,0.8938,1.0,0.9089,0.73,0.5016
1.0,0.9813,0.9161,1.0,0.9831,0.8868,0.6911
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9662,0.8607,1.0,0.9439,0.9045,0.793
0.4913,0.8041,0.6845,0.5,0.6067,0.5954,0.4457
1.0,0.9463,0.7917,1.0,0.9168,0.7647,0.5828
1.0,0.9868,0.9439,1.0,0.9595,0.8002,0.56
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9101,0.797,1.0,0.7427,0.62,0.4233
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9873,0.9494,1.0,0.9053,0.6904,0.4464
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9323,0.7649,1.0,0.8437,0.6895,0.506
0.7227,0.9119,0.7337,1.0,0.7439,0.6616,0.5188
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9211,0.7781,1.0,0.6331,0.4464,0.2759
1.0,0.9869,0.9484,1.0,0.9253,0.7417,0.498
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6548,0.8553,0.6607,1.0,0.5864,0.4718,0.3187
0.6992,0.8881,0.6974,1.0,0.6367,0.5057,0.3458
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.4469,0.8167,0.6971,0.3333,0.5912,0.6631,0.5714
1.0,0.9645,0.855,1.0,0.9485,0.8349,0.6454
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9551,0.8048,1.0,0.9719,0.8939,0.7718
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9348,0.8228,1.0,0.7327,0.544,0.3446
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.984,0.92,1.0,0.9987,0.9735,0.8627
1.0,0.9855,0.9424,1.0,0.9006,0.687,0.445
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9741,0.9099,1.0,0.8681,0.6707,0.4389
1.0,0.9756,0.9107,1.0,0.856,0.6416,0.4121
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9785,0.917,1.0,0.9253,0.7786,0.5539
1.0,0.969,0.8943,1.0,0.766,0.5254,0.319
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9897,0.9582,1.0,0.9396,0.7691,0.5247
1.0,0.9868,0.9501,1.0,0.8969,0.692,0.449
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9981,0.9912,1.0,0.9747,0.8282,0.5787
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9739,0.9074,1.0,0.812,0.5698,0.351
1.0,0.966,0.8791,1.0,0.8669,0.6784,0.454
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
1.0,0.967,0.8802,1.0,0.8718,0.6984,0.4791
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9254,0.779,1.0,0.8288,0.829,0.7238
1.0,0.9889,0.9536,1.0,0.9605,0.8061,0.5642
0.6399,0.8397,0.6323,1.0,0.5279,0.4002,0.2599
0.6608,0.796,0.6528,0.5,0.6123,0.5083,0.3476
0.786,0.9216,0.8014,1.0,0.8027,0.7611,0.6094
1.0,0.9515,0.8277,1.0,0.8742,0.7971,0.6567
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9451,0.8806,1.0,0.8355,0.8504,0.719
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.8539,0.9325,0.7863,1.0,0.8038,0.7278,0.5823
1.0,0.9465,0.7992,1.0,0.8897,0.7425,0.5643
1.0,0.984,0.933,1.0,0.9584,0.8321,0.6138
1.0,0.9962,0.9833,1.0,0.9589,0.7847,0.5312
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9935,0.9727,1.0,0.9323,0.7311,0.4791
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.6608,0.8389,0.7646,0.5,0.7014,0.6155,0.4243
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9741,0.9052,1.0,0.8548,0.6386,0.41
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9555,0.8491,1.0,0.8179,0.6348,0.4244
1.0,0.9953,0.9763,1.0,0.9976,0.9476,0.7723
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
0.8688,0.9479,0.8159,1.0,0.8577,0.8282,0.7562
