NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6844,0.9193,0.7656,1.0,0.7289,0.7496,0.7187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9454,1.0,0.9822,0.8712,0.6503
0.6608,0.7973,0.7065,0.5,0.604,0.4499,0.2787
1.0,0.9636,0.881,1.0,0.7169,0.478,0.2851
1.0,0.9746,0.8916,1.0,0.9643,0.8335,0.6235
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,0.9783,0.9178,1.0,0.867,0.644,0.4118
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9737,0.894,1.0,0.929,0.7653,0.5421
0.6164,0.8331,0.6394,1.0,0.527,0.4085,0.2642
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9896,0.9518,1.0,0.9904,0.9506,0.8192
0.8304,0.9404,0.8028,1.0,0.8542,0.8374,0.7317
1.0,0.966,0.8492,1.0,0.9653,0.9276,0.8262
0.8688,0.9608,0.8706,1.0,0.8395,0.6735,0.4566
0.6844,0.8715,0.6557,1.0,0.6319,0.5598,0.431
1.0,0.9602,0.858,1.0,0.828,0.6102,0.396
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.6164,0.8376,0.6562,1.0,0.5133,0.3803,0.2371
1.0,0.9799,0.9224,1.0,0.8861,0.6761,0.4404
1.0,0.9892,0.9474,1.0,0.9988,0.9629,0.8124
0.8304,0.9273,0.7827,1.0,0.8042,0.7003,0.5254
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9956,0.9801,1.0,0.9645,0.8033,0.5532
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9329,0.7972,1.0,0.772,0.6461,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9205,1.0,0.9725,0.8706,0.6682
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9718,0.8864,1.0,0.9346,0.7889,0.5757
1.0,0.9843,0.9335,1.0,0.9711,0.8767,0.6754
1.0,0.9801,0.9264,1.0,0.8453,0.6172,0.3873
1.0,0.9885,0.9458,1.0,0.9929,0.9205,0.732
0.8304,0.936,0.8239,1.0,0.7775,0.629,0.425
0.5148,0.7266,0.552,0.5,0.4602,0.358,0.2297
0.8304,0.8866,0.6904,1.0,0.6342,0.498,0.3418
0.6548,0.8566,0.6641,1.0,0.5781,0.4462,0.2929
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
0.6608,0.8874,0.8013,0.5,0.7784,0.7965,0.6706
1.0,0.9739,0.9008,1.0,0.9337,0.8315,0.6326
1.0,0.9724,0.9035,1.0,0.8779,0.6928,0.462
0.8688,0.9464,0.8034,1.0,0.8864,0.8168,0.686
1.0,0.9654,0.843,1.0,0.9826,0.9239,0.8087
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
1.0,0.9682,0.8551,1.0,0.9707,0.934,0.8662
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9841,0.9295,1.0,0.976,0.8589,0.6429
1.0,0.9624,0.8486,1.0,0.9351,0.8766,0.7571
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9413,0.8268,1.0,0.7298,0.5426,0.3449
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,0.9907,0.9601,1.0,0.9568,0.7914,0.546
1.0,0.9858,0.9422,1.0,0.9313,0.7387,0.4938
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9616,0.8561,1.0,0.9123,0.8094,0.6247
1.0,0.9619,0.8401,1.0,0.9567,0.8678,0.7211
1.0,0.9779,0.9047,1.0,0.9742,0.8736,0.6726
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6399,0.8683,0.6917,1.0,0.6348,0.6053,0.4701
1.0,0.977,0.8922,1.0,0.9951,0.9379,0.783
1.0,0.9785,0.8995,1.0,0.9916,0.9429,0.8084
1.0,0.966,0.8635,1.0,0.9446,0.8403,0.651
0.4913,0.7571,0.6441,0.5,0.5378,0.4316,0.2746
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9046,0.7414,1.0,0.6131,0.4347,0.2712
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,0.9649,0.866,1.0,0.9132,0.775,0.5683
1.0,0.9854,0.9356,1.0,0.9797,0.8741,0.6611
1.0,0.977,0.9033,1.0,0.9629,0.8195,0.5968
1.0,0.9847,0.9394,1.0,0.9455,0.8094,0.5814
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9305,0.7192,1.0,0.9575,0.8498,0.6803
1.0,0.9734,0.8864,1.0,0.967,0.8613,0.6747
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6608,0.8283,0.7343,0.5,0.6947,0.5769,0.3887
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
1.0,0.9456,0.8134,1.0,0.7998,0.583,0.3823
1.0,0.9807,0.9235,1.0,0.9248,0.7486,0.5123
1.0,0.9719,0.8949,1.0,0.9082,0.7497,0.5248
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9665,0.877,1.0,0.914,0.8392,0.6742
1.0,0.9806,0.9291,1.0,0.9059,0.7302,0.4935
0.5296,0.8459,0.7231,0.5,0.6886,0.6835,0.5459
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9874,0.9471,1.0,0.9561,0.8155,0.5835
0.8539,0.9305,0.7543,1.0,0.8584,0.7808,0.6728
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9937,0.9713,1.0,0.9785,0.8482,0.6107
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9629,0.8546,1.0,0.9233,0.7808,0.5771
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9862,0.937,1.0,0.9873,0.9125,0.7274
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
1.0,0.9817,0.9231,1.0,0.9593,0.8046,0.5706
1.0,0.9649,0.8721,1.0,0.8708,0.6947,0.4758
0.8304,0.9098,0.7524,1.0,0.6518,0.4772,0.3035
1.0,0.972,0.8716,1.0,0.988,0.9268,0.7924
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.6548,0.8359,0.5998,1.0,0.5671,0.471,0.3426
1.0,0.9651,0.8653,1.0,0.9024,0.7286,0.5118
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.8384,0.5659,1.0,0.6238,0.5379,0.4556
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9747,0.8937,1.0,0.9575,0.9277,0.8216
1.0,0.9934,0.9717,1.0,0.9534,0.778,0.5276
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9824,0.9344,1.0,0.8552,0.6202,0.3873
0.786,0.9068,0.7997,1.0,0.686,0.5078,0.3161
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.786,0.9069,0.7996,1.0,0.7017,0.543,0.3469
0.8688,0.9354,0.794,1.0,0.7391,0.5505,0.3607
1.0,0.9782,0.9147,1.0,0.8997,0.6975,0.4625
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.7227,0.8684,0.6475,1.0,0.5554,0.4069,0.2744
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
1.0,0.9467,0.8023,1.0,0.8797,0.8234,0.7229
1.0,0.9658,0.8653,1.0,0.9221,0.7493,0.5282
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.8539,0.9309,0.7647,1.0,0.8376,0.7578,0.6288
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9377,0.8314,1.0,0.7576,0.5799,0.3747
1.0,0.961,0.8577,1.0,0.8584,0.6641,0.4465
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9957,0.9811,1.0,0.9853,0.8885,0.6683
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.9703,0.878,1.0,0.9541,0.8501,0.6588
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9724,0.8964,1.0,0.8797,0.6607,0.4298
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.991,0.9646,1.0,0.8971,0.668,0.4222
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9904,0.9519,1.0,0.9978,0.9605,0.8207
1.0,0.9808,0.9272,1.0,0.8759,0.6478,0.4127
1.0,0.9792,0.9052,1.0,0.9882,0.9099,0.7387
1.0,0.9874,0.9529,1.0,0.9211,0.744,0.5006
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9685,0.8747,1.0,0.934,0.8134,0.6182
0.8688,0.9254,0.7698,1.0,0.6989,0.5069,0.3276
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.4852,0.7975,0.5648,1.0,0.4659,0.4158,0.2998
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9754,0.8936,1.0,0.9713,0.8948,0.7329
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9717,0.8844,1.0,0.9404,0.789,0.5735
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6992,0.913,0.7657,1.0,0.6982,0.5468,0.362
1.0,0.9869,0.9353,1.0,0.9993,0.9736,0.8475
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.9762,0.9134,1.0,0.8365,0.6102,0.3843
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9158,0.7297,1.0,0.7648,0.6471,0.4967
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9729,0.8952,1.0,0.8992,0.7088,0.4803
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9899,0.9583,1.0,0.9244,0.7231,0.4752
0.6548,0.8582,0.673,1.0,0.5346,0.3792,0.2351
1.0,0.9596,0.8479,1.0,0.9126,0.8196,0.6453
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6548,0.8636,0.6761,1.0,0.6217,0.5422,0.3915
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9831,0.9305,1.0,0.9319,0.7526,0.5143
0.8304,0.9172,0.7683,1.0,0.7291,0.5946,0.4104
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
0.8688,0.9644,0.8824,1.0,0.8383,0.6567,0.435
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9744,0.9,1.0,0.9267,0.7841,0.5654
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.987,0.9467,1.0,0.9338,0.741,0.4953
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9768,0.8994,1.0,0.9758,0.8519,0.6405
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
1.0,0.9839,0.9378,1.0,0.8784,0.655,0.4171
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9145,0.7604,1.0,0.7041,0.5421,0.3586
1.0,0.9913,0.9622,1.0,0.979,0.8451,0.6056
1.0,0.9705,0.8826,1.0,0.9268,0.773,0.5565
1.0,0.9871,0.9475,1.0,0.9448,0.7828,0.5426
1.0,0.9134,0.7243,1.0,0.7511,0.613,0.4603
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9822,0.9234,1.0,0.9672,0.8314,0.6073
1.0,0.9671,0.8887,1.0,0.7626,0.5222,0.3176
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8828,0.6738,1.0,0.6804,0.6064,0.4796
0.8688,0.9471,0.8289,1.0,0.8033,0.6468,0.4451
1.0,0.9644,0.8782,1.0,0.7865,0.5588,0.3479
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
0.6992,0.8743,0.6559,1.0,0.639,0.5335,0.3936
1.0,0.9956,0.9791,1.0,0.9867,0.8787,0.6502
1.0,0.9508,0.7979,1.0,0.9461,0.847,0.7003
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,0.961,0.8295,1.0,0.9735,0.8962,0.7738
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.962,0.8701,1.0,0.7811,0.5556,0.3466
1.0,0.9898,0.9478,1.0,0.9977,0.9854,0.9394
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.9399,0.8151,1.0,0.7937,0.6592,0.4646
0.6992,0.8839,0.6754,1.0,0.6716,0.6117,0.4939
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8514,0.605,1.0,0.5902,0.4775,0.3541
1.0,0.9801,0.9274,1.0,0.863,0.6511,0.417
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9235,0.7455,1.0,0.8198,0.6957,0.53
1.0,0.9837,0.927,1.0,0.9819,0.8969,0.7099
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9716,0.898,1.0,0.8802,0.7102,0.4853
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.942,0.8157,1.0,0.7314,0.531,0.3385
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9812,0.9239,1.0,0.93,0.7493,0.5113
0.8304,0.9244,0.7725,1.0,0.8015,0.7063,0.5358
1.0,0.961,0.8708,1.0,0.7537,0.512,0.3125
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9218,0.7832,1.0,0.7012,0.5253,0.3376
0.6992,0.9071,0.7468,1.0,0.6972,0.5611,0.3819
0.6844,0.8776,0.6852,1.0,0.5645,0.4134,0.264
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,0.9971,0.9854,1.0,0.9995,0.9741,0.8344
1.0,0.9864,0.9297,1.0,0.9999,0.9896,0.9093
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9667,0.8716,1.0,0.9025,0.7151,0.4922
1.0,0.9666,0.8834,1.0,0.8482,0.6559,0.4327
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.5296,0.7742,0.6067,0.5,0.5558,0.4828,0.3394
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9723,0.8915,1.0,0.9092,0.7279,0.5008
1.0,0.962,0.8531,1.0,0.9113,0.7659,0.5616
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.8782,0.6729,1.0,0.5878,0.4355,0.2866
0.786,0.9206,0.8404,1.0,0.7498,0.5927,0.3822
1.0,0.9856,0.9433,1.0,0.9539,0.8385,0.6194
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6164,0.8784,0.741,1.0,0.6745,0.6356,0.4722
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.9794,0.9194,1.0,0.9089,0.7006,0.4617
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9917,0.9646,1.0,0.9485,0.7734,0.5257
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.6844,0.8854,0.7077,1.0,0.6008,0.4593,0.2985
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9751,0.9087,1.0,0.8678,0.6684,0.4387
0.6992,0.8855,0.7008,1.0,0.543,0.377,0.2337
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6399,0.828,0.5848,1.0,0.5466,0.5052,0.4067
1.0,0.9668,0.8619,1.0,0.954,0.855,0.6835
1.0,0.962,0.8675,1.0,0.8044,0.5871,0.3743
1.0,0.9728,0.8745,1.0,0.9889,0.9333,0.8174
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.8539,0.9462,0.8345,1.0,0.7691,0.577,0.3718
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.6164,0.8612,0.703,1.0,0.6261,0.5453,0.3803
1.0,0.9854,0.9372,1.0,0.9617,0.8118,0.5776
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
0.4469,0.7133,0.5721,0.3333,0.4819,0.4282,0.2908
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9538,0.8327,1.0,0.8543,0.6658,0.4595
0.6608,0.8448,0.7779,0.5,0.7256,0.6235,0.4253
0.8688,0.9205,0.753,1.0,0.7319,0.5755,0.3988
1.0,0.9871,0.944,1.0,0.9739,0.8332,0.5976
1.0,0.9958,0.9815,1.0,0.964,0.8039,0.554
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6844,0.8805,0.6832,1.0,0.6402,0.6168,0.5132
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9538,0.8291,1.0,0.8787,0.7179,0.5177
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.9715,0.9046,1.0,0.9111,0.8779,0.743
0.8688,0.9561,0.8593,1.0,0.8582,0.8004,0.6442
0.6608,0.8887,0.7273,0.5,0.7626,0.7805,0.726
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9524,0.8131,1.0,0.9226,0.8116,0.6616
0.6399,0.8748,0.7225,1.0,0.6337,0.5074,0.3337
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.984,0.9237,1.0,0.9942,0.9501,0.8108
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9538,0.8428,1.0,0.8136,0.6309,0.4228
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9672,0.8813,1.0,0.8428,0.625,0.4029
1.0,0.9707,0.8687,1.0,0.9814,0.912,0.7646
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9702,0.8956,1.0,0.8425,0.6348,0.4093
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9465,0.8304,1.0,0.8223,0.6719,0.4671
1.0,0.9625,0.875,1.0,0.7559,0.5146,0.3137
1.0,0.9771,0.9065,1.0,0.9435,0.7915,0.5656
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,0.9875,0.949,1.0,0.936,0.742,0.4955
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9749,0.8898,1.0,0.9778,0.877,0.6879
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9843,0.9334,1.0,0.9727,0.8277,0.5919
1.0,0.9838,0.9267,1.0,0.9835,0.8912,0.6972
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.9031,0.7142,1.0,0.7083,0.6025,0.4489
0.8539,0.9482,0.8438,1.0,0.7214,0.5136,0.3169
0.786,0.8948,0.7657,1.0,0.6574,0.4949,0.312
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9849,0.9373,1.0,0.9629,0.8562,0.6487
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8688,0.9512,0.8251,1.0,0.8857,0.7944,0.6338
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
