NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9882,0.9473,1.0,0.9853,0.8735,0.6503
0.7227,0.9178,0.7685,1.0,0.6264,0.4421,0.2742
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9684,0.8692,1.0,0.9555,0.8198,0.6115
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9972,0.9873,1.0,0.9729,0.8258,0.5775
0.6164,0.8436,0.6707,1.0,0.5468,0.4233,0.2703
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9792,0.9026,1.0,0.9964,0.948,0.7923
1.0,0.9712,0.8777,1.0,0.9634,0.8982,0.775
1.0,0.9797,0.9158,1.0,0.9574,0.9353,0.865
0.8304,0.9236,0.7851,1.0,0.7542,0.6258,0.4373
0.6608,0.8162,0.6645,0.5,0.6377,0.5904,0.4491
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5531,0.8617,0.6574,1.0,0.5031,0.3622,0.2293
0.8539,0.953,0.8547,1.0,0.8156,0.643,0.4287
1.0,0.9923,0.9627,1.0,0.9958,0.959,0.8194
1.0,0.9728,0.8899,1.0,0.9348,0.7791,0.5588
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9793,0.9151,1.0,0.9387,0.7632,0.5286
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9229,0.7539,1.0,0.7754,0.6186,0.4384
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9774,0.9026,1.0,0.9674,0.856,0.6585
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9438,0.8397,1.0,0.8374,0.7541,0.5672
0.8688,0.9691,0.8959,1.0,0.908,0.8403,0.6613
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
1.0,0.9952,0.9764,1.0,0.9965,0.937,0.7495
1.0,0.9748,0.9122,1.0,0.8686,0.672,0.4398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
1.0,0.9443,0.8223,1.0,0.7136,0.4927,0.3062
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9425,0.7796,1.0,0.9072,0.7776,0.6291
1.0,0.959,0.8365,1.0,0.9296,0.7884,0.5963
1.0,0.9757,0.9065,1.0,0.89,0.6923,0.4612
0.8539,0.9176,0.7309,1.0,0.7832,0.7339,0.6388
1.0,0.9757,0.8825,1.0,0.9968,0.9603,0.8449
0.786,0.8832,0.735,1.0,0.6093,0.4453,0.2767
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9766,0.8826,1.0,0.9989,0.9799,0.9046
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9697,0.8822,1.0,0.9296,0.8173,0.6226
1.0,0.9794,0.9059,1.0,0.9847,0.9296,0.7963
1.0,0.9949,0.9776,1.0,0.9557,0.7814,0.5297
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9483,0.8428,1.0,0.7231,0.5119,0.3157
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9893,0.9586,1.0,0.9428,0.7883,0.5476
1.0,0.9938,0.974,1.0,0.9469,0.7568,0.5037
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9759,0.8968,1.0,0.9654,0.8455,0.6414
1.0,0.9889,0.9488,1.0,0.9898,0.9422,0.794
1.0,0.9702,0.8726,1.0,0.9725,0.8534,0.6532
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9658,0.8767,1.0,0.8924,0.738,0.5189
1.0,0.991,0.9566,1.0,0.9957,0.9589,0.8232
1.0,0.9857,0.9347,1.0,0.9901,0.9441,0.8257
1.0,0.9172,0.7107,1.0,0.8295,0.6949,0.5598
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,0.9953,0.9787,1.0,0.9806,0.8528,0.6138
1.0,0.9858,0.9367,1.0,0.9802,0.8741,0.6617
0.786,0.9333,0.8536,1.0,0.8216,0.7775,0.5943
1.0,0.9906,0.9589,1.0,0.9654,0.8242,0.5876
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9435,0.7609,1.0,0.9868,0.8923,0.7146
1.0,0.9743,0.8928,1.0,0.9568,0.8609,0.6797
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9846,0.9414,1.0,0.8767,0.6577,0.4192
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.9682,0.8846,1.0,0.8442,0.6271,0.404
1.0,0.9617,0.8559,1.0,0.887,0.7033,0.4878
1.0,0.9816,0.9268,1.0,0.9339,0.7698,0.5351
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9246,0.7851,1.0,0.7725,0.7528,0.6314
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
0.8688,0.9534,0.8414,1.0,0.8633,0.7606,0.5789
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9728,0.8985,1.0,0.9134,0.7799,0.5667
0.8539,0.9375,0.7862,1.0,0.8377,0.7987,0.7024
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9827,0.9264,1.0,0.9602,0.8191,0.592
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9385,0.8141,1.0,0.7261,0.5352,0.341
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9923,0.9685,1.0,0.9154,0.7012,0.4517
1.0,0.9751,0.9025,1.0,0.9396,0.8149,0.6004
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9651,0.8764,1.0,0.9004,0.8382,0.6951
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9746,0.8977,1.0,0.9329,0.7825,0.5633
1.0,0.9898,0.9589,1.0,0.9313,0.7477,0.5013
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,0.9775,0.8933,1.0,0.9943,0.9448,0.8089
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8692,0.674,1.0,0.6541,0.5216,0.3619
1.0,0.9804,0.9196,1.0,0.9408,0.7654,0.5302
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.7938,0.504,1.0,0.467,0.4554,0.423
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9971,0.9874,1.0,0.9507,0.7643,0.5087
1.0,0.9674,0.8572,1.0,0.9726,0.9061,0.7895
1.0,0.9946,0.9768,1.0,0.9575,0.7811,0.5285
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8688,0.9526,0.8478,1.0,0.7288,0.5104,0.3146
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
0.8539,0.9388,0.8109,1.0,0.751,0.5636,0.3665
1.0,0.9785,0.9162,1.0,0.9001,0.699,0.463
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9516,0.8423,1.0,0.7284,0.5037,0.3108
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8304,0.9327,0.777,1.0,0.838,0.8092,0.7115
1.0,0.9961,0.9828,1.0,0.973,0.8236,0.5752
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.6608,0.8552,0.6952,0.5,0.7101,0.6973,0.6015
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9704,0.8948,1.0,0.8217,0.6014,0.381
1.0,0.944,0.808,1.0,0.8096,0.6312,0.4338
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9799,0.9121,1.0,0.9731,0.8724,0.6769
0.8688,0.9479,0.837,1.0,0.717,0.5071,0.3139
1.0,0.9859,0.9439,1.0,0.9019,0.6879,0.4452
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9973,0.9856,1.0,0.9995,0.9751,0.8418
1.0,0.9493,0.8301,1.0,0.7904,0.5979,0.3941
1.0,0.9801,0.9103,1.0,0.9826,0.9093,0.7428
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8539,0.9322,0.7898,1.0,0.7979,0.7295,0.5852
0.8688,0.954,0.8499,1.0,0.7599,0.5485,0.3451
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.904,0.7858,1.0,0.7007,0.535,0.3422
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9926,0.9639,1.0,0.9969,0.9463,0.7757
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9904,0.9572,1.0,0.9751,0.8402,0.6045
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7064,0.5454,0.5,0.4303,0.3247,0.201
0.786,0.9089,0.7981,1.0,0.7256,0.5709,0.3723
1.0,0.9978,0.9887,1.0,0.9999,0.986,0.8781
1.0,0.991,0.9597,1.0,0.9751,0.8414,0.6058
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9403,0.8274,1.0,0.8329,0.7359,0.5446
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9582,0.8444,1.0,0.8734,0.676,0.4612
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
1.0,0.9843,0.9378,1.0,0.9188,0.7106,0.4671
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
1.0,0.9812,0.9196,1.0,0.9679,0.8713,0.6815
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9373,0.8119,1.0,0.77,0.6177,0.4196
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9842,0.9364,1.0,0.9289,0.7557,0.5175
1.0,0.9915,0.9653,1.0,0.9143,0.6994,0.4506
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9138,0.7676,1.0,0.5951,0.4029,0.2427
0.8688,0.9528,0.8472,1.0,0.8085,0.6361,0.4262
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.986,0.9424,1.0,0.9514,0.812,0.582
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.9875,0.949,1.0,0.9278,0.7421,0.498
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9906,0.9574,1.0,0.9883,0.8894,0.6714
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9663,0.892,1.0,0.8074,0.6041,0.384
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
1.0,0.9931,0.9696,1.0,0.9692,0.8309,0.5918
1.0,0.9904,0.9588,1.0,0.9544,0.79,0.546
0.8688,0.9587,0.8626,1.0,0.8576,0.7251,0.5186
1.0,0.977,0.9156,1.0,0.8455,0.6091,0.3819
1.0,0.9908,0.9587,1.0,0.9789,0.8548,0.6234
0.786,0.8873,0.7416,1.0,0.6419,0.4836,0.3073
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9098,0.7884,1.0,0.7488,0.7029,0.5382
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
0.8539,0.9261,0.7755,1.0,0.7042,0.5124,0.3302
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.0,0.541,0.3544,0.1667,0.2203,0.2418,0.175
0.8539,0.8843,0.6602,1.0,0.6626,0.5288,0.3878
1.0,0.9936,0.9709,1.0,0.9863,0.8749,0.6458
0.8539,0.9424,0.8119,1.0,0.8294,0.8032,0.7138
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
1.0,0.9669,0.8542,1.0,0.97,0.916,0.7967
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.7227,0.9247,0.7819,1.0,0.6949,0.5204,0.3359
1.0,0.9907,0.9524,1.0,0.9981,0.9868,0.942
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9414,0.7958,1.0,0.8215,0.6427,0.4483
1.0,0.9862,0.9399,1.0,0.9703,0.83,0.5967
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9563,0.8671,1.0,0.8235,0.6502,0.4318
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9008,0.7106,1.0,0.7242,0.6533,0.5218
1.0,0.9849,0.9303,1.0,0.9879,0.9033,0.7115
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9739,0.9006,1.0,0.8951,0.7126,0.4839
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9648,0.8783,1.0,0.7925,0.5555,0.345
1.0,0.9768,0.9187,1.0,0.7824,0.537,0.3237
1.0,0.9886,0.9557,1.0,0.9351,0.7673,0.5243
0.8304,0.9305,0.7979,1.0,0.7994,0.7186,0.5501
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
0.6164,0.8529,0.6928,1.0,0.5909,0.4934,0.3303
0.8688,0.9447,0.8271,1.0,0.7711,0.5987,0.3972
0.7227,0.9302,0.798,1.0,0.6533,0.4545,0.2783
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9935,0.9644,1.0,0.9999,0.9928,0.9248
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9574,0.8606,1.0,0.8464,0.7066,0.498
1.0,0.9444,0.8136,1.0,0.7938,0.6131,0.414
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.4469,0.6727,0.5148,0.3333,0.4147,0.3491,0.2283
1.0,0.9851,0.9438,1.0,0.8926,0.6885,0.4475
1.0,0.9732,0.9034,1.0,0.8292,0.6063,0.3827
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9881,0.9502,1.0,0.9463,0.7654,0.5195
1.0,0.9822,0.9238,1.0,0.9611,0.8172,0.5905
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9785,0.9207,1.0,0.8419,0.6141,0.3859
1.0,0.984,0.9306,1.0,0.9657,0.8345,0.6117
1.0,0.9568,0.8575,1.0,0.739,0.511,0.3138
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9884,0.9513,1.0,0.9458,0.766,0.5203
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9642,0.8693,1.0,0.8613,0.671,0.4512
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9778,0.9111,1.0,0.931,0.7419,0.5044
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9427,0.811,1.0,0.7888,0.6129,0.4146
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8304,0.9305,0.8139,1.0,0.627,0.4189,0.2482
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8285,0.691,0.5,0.6841,0.6154,0.4559
1.0,0.9688,0.8656,1.0,0.971,0.8649,0.6838
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,0.9686,0.8756,1.0,0.9324,0.8953,0.8147
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9856,0.9456,1.0,0.8595,0.6264,0.3907
0.8304,0.8978,0.7152,1.0,0.674,0.5385,0.3722
1.0,0.9902,0.9606,1.0,0.9574,0.8233,0.5892
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.8858,0.6955,1.0,0.6008,0.4499,0.2934
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9507,0.8247,1.0,0.842,0.6637,0.459
0.8539,0.953,0.8552,1.0,0.8139,0.643,0.4292
1.0,0.9761,0.9094,1.0,0.8758,0.6683,0.4372
1.0,0.9873,0.9443,1.0,0.9712,0.832,0.5988
1.0,0.9873,0.9469,1.0,0.9468,0.7822,0.5422
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.6608,0.8563,0.7443,0.5,0.7213,0.6986,0.5541
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6608,0.8773,0.8431,0.5,0.7793,0.7442,0.5489
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9949,0.9777,1.0,0.9821,0.8533,0.6125
0.8688,0.9749,0.9186,1.0,0.9155,0.8881,0.7515
0.8539,0.9316,0.7748,1.0,0.8221,0.7386,0.5975
1.0,0.9561,0.8356,1.0,0.8865,0.8531,0.8021
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.963,0.8594,1.0,0.917,0.8372,0.6932
1.0,0.9722,0.9036,1.0,0.8023,0.5721,0.3538
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9711,0.8686,1.0,0.9884,0.9192,0.7714
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.957,0.8719,1.0,0.8179,0.6527,0.435
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9531,1.0,0.8832,0.6638,0.422
0.8688,0.9613,0.8553,1.0,0.9122,0.8777,0.7591
1.0,0.9856,0.9413,1.0,0.9276,0.7377,0.4945
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8456,0.7717,0.5,0.7049,0.6536,0.47
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9962,0.9829,1.0,0.9782,0.8404,0.5957
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9965,0.9844,1.0,0.9583,0.7854,0.5319
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9527,1.0,0.9919,0.9169,0.7242
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9876,0.9457,1.0,0.9695,0.8318,0.6
1.0,0.9909,0.9577,1.0,0.9935,0.9162,0.714
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9652,0.882,1.0,0.8658,0.7193,0.504
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.8539,0.9446,0.8333,1.0,0.713,0.5088,0.3152
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9879,0.9471,1.0,0.9767,0.8687,0.6521
0.6608,0.8251,0.7571,0.5,0.6768,0.538,0.3454
1.0,0.9736,0.8858,1.0,0.976,0.8618,0.6608
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
