NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9544,0.8416,1.0,0.8084,0.6025,0.3942
0.8688,0.8983,0.6558,1.0,0.7607,0.6905,0.625
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9842,0.93,1.0,0.9772,0.8599,0.643
0.7227,0.9174,0.7624,1.0,0.6279,0.4382,0.2718
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9708,0.8777,1.0,0.956,0.8221,0.6167
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9885,0.9548,1.0,0.8883,0.6637,0.4212
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9965,0.984,1.0,0.9716,0.8239,0.5764
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9736,0.8784,1.0,0.9931,0.9308,0.774
0.8539,0.9406,0.7943,1.0,0.8502,0.8057,0.7162
1.0,0.9717,0.8697,1.0,0.9817,0.9419,0.8408
1.0,0.9528,0.8302,1.0,0.8456,0.6432,0.4352
0.5148,0.7982,0.6372,0.5,0.5834,0.5705,0.4427
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.7227,0.922,0.7763,1.0,0.6643,0.484,0.3064
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5087,0.8195,0.5992,1.0,0.4664,0.3521,0.2267
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,0.9713,0.8694,1.0,0.9901,0.9183,0.759
0.8539,0.9249,0.7635,1.0,0.7825,0.6782,0.516
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.974,0.8956,1.0,0.9274,0.7505,0.5215
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3452,0.7462,0.5635,0.5,0.4483,0.4937,0.4028
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9523,0.8211,1.0,0.9012,0.7913,0.6176
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9737,0.895,1.0,0.933,0.7936,0.5805
1.0,0.9665,0.866,1.0,0.9408,0.8326,0.6405
1.0,0.9824,0.9344,1.0,0.8573,0.6194,0.3864
1.0,0.9966,0.9829,1.0,0.9969,0.9398,0.753
1.0,0.9719,0.8982,1.0,0.8608,0.6635,0.4363
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.95,0.8367,1.0,0.7722,0.5745,0.3709
0.8304,0.9092,0.7479,1.0,0.6547,0.4723,0.3001
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9084,0.7073,1.0,0.7938,0.7095,0.5917
1.0,0.9583,0.8366,1.0,0.9228,0.781,0.5961
1.0,0.9675,0.8844,1.0,0.8655,0.6814,0.4571
1.0,0.9492,0.7952,1.0,0.9362,0.8278,0.676
1.0,0.953,0.8095,1.0,0.9255,0.8617,0.7755
0.8539,0.9416,0.8245,1.0,0.676,0.4626,0.2806
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8437,0.6473,1.0,0.5107,0.3734,0.2341
1.0,0.9717,0.8621,1.0,0.9973,0.9707,0.8909
1.0,0.9506,0.8357,1.0,0.7566,0.5382,0.3392
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9712,0.8861,1.0,0.9428,0.8281,0.6231
1.0,0.9786,0.902,1.0,0.9859,0.9304,0.7941
1.0,0.9931,0.9705,1.0,0.9539,0.7773,0.5269
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.6548,0.8662,0.686,1.0,0.6104,0.4864,0.3247
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9468,0.8409,1.0,0.7173,0.5123,0.3167
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9806,0.922,1.0,0.9394,0.7685,0.5313
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9563,0.8286,1.0,0.9224,0.7911,0.6062
1.0,0.9754,0.892,1.0,0.9739,0.9087,0.7584
1.0,0.9503,0.7999,1.0,0.9536,0.8068,0.6084
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9407,0.7851,1.0,0.8647,0.671,0.4749
1.0,0.9786,0.9062,1.0,0.9749,0.9237,0.7907
1.0,0.9737,0.8869,1.0,0.9651,0.9127,0.7954
1.0,0.9267,0.7315,1.0,0.8716,0.7226,0.5702
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9426,0.829,1.0,0.678,0.4658,0.282
1.0,0.9805,0.9264,1.0,0.8687,0.6495,0.4152
1.0,0.973,0.8988,1.0,0.9204,0.7952,0.5839
1.0,0.9559,0.8236,1.0,0.9375,0.7936,0.6006
1.0,0.9635,0.864,1.0,0.9026,0.7803,0.5854
1.0,0.986,0.9485,1.0,0.942,0.8139,0.5857
0.8688,0.9602,0.8702,1.0,0.7462,0.5203,0.3181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.959,0.8185,1.0,0.9846,0.9078,0.7563
1.0,0.9773,0.9038,1.0,0.965,0.8671,0.6849
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
0.6164,0.8585,0.6938,1.0,0.6226,0.5401,0.3771
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.8688,0.9612,0.8781,1.0,0.8107,0.6271,0.4092
1.0,0.9621,0.8623,1.0,0.8714,0.7066,0.4943
1.0,0.9824,0.9271,1.0,0.9438,0.7714,0.5333
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9631,0.8499,1.0,0.9442,0.8341,0.6547
1.0,0.9896,0.957,1.0,0.9381,0.7472,0.4988
1.0,0.9447,0.8101,1.0,0.844,0.7342,0.5632
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.98,0.916,1.0,0.954,0.7981,0.5684
1.0,0.9447,0.7922,1.0,0.8858,0.8189,0.7048
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9729,0.8879,1.0,0.9528,0.7955,0.5725
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.786,0.8953,0.7596,1.0,0.6781,0.5231,0.3382
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,0.9849,0.934,1.0,0.9735,0.8395,0.6115
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9567,0.8422,1.0,0.9024,0.8318,0.6761
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9789,0.9164,1.0,0.9342,0.7927,0.5721
1.0,0.9752,0.9034,1.0,0.905,0.7149,0.4827
0.6399,0.8693,0.7101,1.0,0.6055,0.472,0.3044
1.0,0.9755,0.8874,1.0,0.9873,0.9328,0.8039
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.6548,0.8437,0.6201,1.0,0.5855,0.4886,0.3502
1.0,0.9699,0.8836,1.0,0.9133,0.7427,0.5184
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4704,0.7996,0.5278,1.0,0.4657,0.48,0.4436
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9888,0.9548,1.0,0.9406,0.7463,0.4965
1.0,0.9665,0.8606,1.0,0.9491,0.9001,0.7947
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8688,0.9636,0.8799,1.0,0.8089,0.5968,0.3788
0.8539,0.9446,0.8318,1.0,0.7152,0.5076,0.3141
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7705,0.6111,0.5,0.5482,0.4648,0.3182
1.0,0.9744,0.9073,1.0,0.8331,0.6077,0.383
1.0,0.9779,0.9136,1.0,0.9018,0.6971,0.4612
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9553,0.8527,1.0,0.7368,0.5085,0.3125
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9392,0.7618,1.0,0.9137,0.8358,0.6994
1.0,0.9711,0.8839,1.0,0.9321,0.7599,0.5358
0.7227,0.9291,0.7954,1.0,0.6801,0.4932,0.3098
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
0.8304,0.9052,0.707,1.0,0.7603,0.7043,0.5954
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9528,0.8467,1.0,0.78,0.5806,0.3731
0.786,0.8562,0.6385,1.0,0.6259,0.5314,0.3925
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9832,0.9249,1.0,0.9798,0.8824,0.6837
0.6548,0.8609,0.6776,1.0,0.5841,0.4539,0.2968
1.0,0.9852,0.9417,1.0,0.9028,0.6866,0.4437
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9945,0.9719,1.0,0.9987,0.9689,0.8333
1.0,0.9631,0.8707,1.0,0.8302,0.6204,0.4019
1.0,0.9509,0.8104,1.0,0.9146,0.8284,0.6804
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8688,0.9632,0.8735,1.0,0.8944,0.8068,0.6227
1.0,0.9374,0.7995,1.0,0.726,0.5171,0.3309
0.8688,0.9615,0.8763,1.0,0.7462,0.5244,0.3205
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9523,0.8547,1.0,0.7601,0.5544,0.348
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9796,0.9266,1.0,0.8767,0.6793,0.4441
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9871,0.9392,1.0,0.9934,0.9322,0.761
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9619,0.869,1.0,0.8902,0.7762,0.5733
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.786,0.9066,0.7902,1.0,0.7224,0.5665,0.3699
1.0,0.9859,0.9305,1.0,0.9993,0.9721,0.8438
1.0,0.9822,0.9256,1.0,0.9578,0.8182,0.5918
1.0,0.9766,0.9144,1.0,0.8422,0.6103,0.383
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.8688,0.9481,0.8199,1.0,0.8601,0.7287,0.5349
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9463,0.8077,1.0,0.8516,0.6484,0.4462
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9779,0.9145,1.0,0.9019,0.6976,0.4614
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9809,0.9165,1.0,0.9771,0.8794,0.6793
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9612,0.8702,1.0,0.8382,0.6498,0.4295
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9415,0.8148,1.0,0.8124,0.6778,0.4834
1.0,0.9813,0.9287,1.0,0.8888,0.6801,0.4422
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
1.0,0.9463,0.8173,1.0,0.8028,0.6129,0.413
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,0.9863,0.941,1.0,0.9598,0.8131,0.58
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9808,0.9249,1.0,0.9109,0.7274,0.4912
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9733,0.8959,1.0,0.9345,0.8329,0.6445
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9853,0.9441,1.0,0.8792,0.6589,0.4194
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.801,0.6637,0.5,0.6327,0.5131,0.3472
1.0,0.9881,0.9487,1.0,0.9663,0.8325,0.602
1.0,0.9861,0.9421,1.0,0.9554,0.8125,0.5811
1.0,0.9744,0.8995,1.0,0.9159,0.7504,0.5261
0.8539,0.9049,0.7074,1.0,0.7309,0.6105,0.4591
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9856,0.937,1.0,0.9727,0.8416,0.6134
0.6164,0.8225,0.6096,1.0,0.5186,0.4213,0.2849
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9537,0.8399,1.0,0.8575,0.7335,0.5448
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
0.8304,0.8992,0.7176,1.0,0.6606,0.4864,0.319
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.6548,0.8639,0.6617,1.0,0.6437,0.5505,0.4022
1.0,0.9856,0.9371,1.0,0.9802,0.8571,0.6291
1.0,0.9523,0.8111,1.0,0.9225,0.836,0.7094
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.8304,0.9436,0.8083,1.0,0.8627,0.855,0.765
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9444,0.8267,1.0,0.7342,0.5385,0.3424
1.0,0.9852,0.9241,1.0,0.9977,0.9834,0.9285
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9433,0.8121,1.0,0.8092,0.6541,0.4596
1.0,0.9894,0.9541,1.0,0.9765,0.8399,0.6022
1.0,0.9991,0.9952,1.0,0.9972,0.9396,0.7472
0.8688,0.9426,0.8081,1.0,0.7963,0.6115,0.4117
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.8695,0.648,1.0,0.6937,0.6147,0.4908
1.0,0.9924,0.9638,1.0,0.9931,0.9231,0.7304
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.94,0.7915,1.0,0.8216,0.6414,0.4467
1.0,0.991,0.9603,1.0,0.9711,0.8398,0.607
1.0,0.9592,0.8611,1.0,0.7766,0.5506,0.3441
0.8539,0.9461,0.8368,1.0,0.7197,0.5094,0.3145
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9707,0.8898,1.0,0.9141,0.7873,0.5807
1.0,0.9615,0.8728,1.0,0.7465,0.5195,0.3179
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.4913,0.7501,0.5936,0.5,0.5152,0.4599,0.3183
1.0,0.9458,0.8185,1.0,0.7862,0.5908,0.3898
0.7227,0.9087,0.7423,1.0,0.6105,0.4288,0.2684
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6608,0.7896,0.6838,0.5,0.5862,0.4422,0.2764
0.8539,0.9471,0.8405,1.0,0.6884,0.4689,0.2826
1.0,0.995,0.9747,1.0,0.9992,0.9698,0.8279
1.0,0.9798,0.8992,1.0,0.9982,0.9745,0.8837
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9436,0.8449,1.0,0.8261,0.7033,0.4956
1.0,0.9542,0.8403,1.0,0.8218,0.6284,0.4195
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5296,0.752,0.6073,0.5,0.5032,0.3788,0.2369
1.0,0.9833,0.9397,1.0,0.8864,0.6867,0.4471
0.7227,0.8912,0.6926,1.0,0.6363,0.4943,0.3395
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8304,0.9459,0.8542,1.0,0.8292,0.7092,0.4991
1.0,0.9636,0.8544,1.0,0.9405,0.7722,0.5559
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,0.9589,0.8648,1.0,0.7411,0.5157,0.3163
1.0,0.9876,0.9525,1.0,0.8661,0.6289,0.3913
1.0,0.9553,0.8314,1.0,0.8954,0.7554,0.5681
1.0,0.9594,0.865,1.0,0.7445,0.5151,0.3155
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9832,0.9312,1.0,0.937,0.7538,0.513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9577,0.8509,1.0,0.8432,0.6608,0.447
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9758,0.9039,1.0,0.9284,0.7374,0.5016
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
0.8304,0.9114,0.756,1.0,0.6585,0.4778,0.3028
0.786,0.9051,0.7939,1.0,0.681,0.5061,0.3158
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9571,0.849,1.0,0.8319,0.635,0.4217
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9972,0.9877,1.0,0.9595,0.7872,0.533
0.6548,0.8773,0.7238,1.0,0.5698,0.401,0.2434
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6992,0.8648,0.622,1.0,0.6357,0.532,0.4101
1.0,0.9682,0.8622,1.0,0.978,0.8724,0.6822
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9561,0.8265,1.0,0.9161,0.8611,0.777
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9892,0.9588,1.0,0.8714,0.6311,0.3918
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9113,0.7221,1.0,0.714,0.5303,0.3611
1.0,0.9714,0.8862,1.0,0.9271,0.775,0.5582
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9095,0.7415,1.0,0.6387,0.4655,0.2987
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9029,0.729,1.0,0.7136,0.607,0.4392
0.8688,0.9688,0.898,1.0,0.8504,0.6655,0.4384
1.0,0.9772,0.9156,1.0,0.8738,0.6727,0.4404
1.0,0.9759,0.9004,1.0,0.9456,0.7998,0.5813
1.0,0.9901,0.9577,1.0,0.9573,0.7903,0.5446
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8304,0.9159,0.7462,1.0,0.7773,0.6861,0.5375
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.966,0.8745,1.0,0.8929,0.7478,0.5387
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9882,0.9493,1.0,0.976,0.8375,0.5997
0.8688,0.9715,0.9067,1.0,0.9085,0.8772,0.7441
1.0,0.9687,0.8724,1.0,0.9452,0.8317,0.6433
0.8304,0.9427,0.7981,1.0,0.8646,0.8614,0.7871
0.4469,0.6918,0.56,0.3333,0.4518,0.3666,0.2341
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9707,0.8797,1.0,0.9516,0.862,0.7039
1.0,0.9548,0.8507,1.0,0.7612,0.5468,0.344
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
1.0,0.9578,0.8222,1.0,0.9603,0.8658,0.7331
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9369,0.7975,1.0,0.7775,0.6057,0.4106
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
1.0,0.9496,0.8128,1.0,0.8887,0.8349,0.7281
1.0,0.9794,0.9184,1.0,0.9116,0.723,0.4881
0.7227,0.922,0.7757,1.0,0.6361,0.4449,0.2748
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.942,0.8474,1.0,0.8005,0.6838,0.4787
0.8688,0.9623,0.8785,1.0,0.7486,0.5252,0.3207
1.0,0.9936,0.971,1.0,0.9727,0.8327,0.5917
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.979,0.916,1.0,0.9238,0.7438,0.5092
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9804,0.9118,1.0,0.9847,0.8938,0.701
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9907,0.9594,1.0,0.9701,0.8388,0.6067
1.0,0.9796,0.9096,1.0,0.9797,0.8828,0.6878
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9663,0.8804,1.0,0.8774,0.7193,0.5018
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9726,0.8856,1.0,0.9597,0.8316,0.6207
0.6608,0.8181,0.7338,0.5,0.6591,0.5279,0.3418
