NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9736,0.8969,1.0,0.9077,0.7096,0.4786
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9926,0.9671,1.0,0.9708,0.8299,0.5903
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8539,0.9326,0.7997,1.0,0.6576,0.4529,0.2771
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.947,0.8373,1.0,0.6807,0.4653,0.2819
1.0,0.9756,0.9134,1.0,0.8092,0.5758,0.3553
1.0,0.9736,0.9008,1.0,0.8709,0.6629,0.4346
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,0.9917,0.963,1.0,0.9712,0.828,0.5882
1.0,0.9919,0.9638,1.0,0.9796,0.8682,0.6436
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.8688,0.9363,0.7979,1.0,0.7904,0.6623,0.4773
0.8688,0.9678,0.8948,1.0,0.8358,0.6356,0.4103
1.0,0.9856,0.9245,1.0,1.0,0.994,0.9347
0.8688,0.9678,0.8949,1.0,0.7927,0.5698,0.3534
1.0,0.9424,0.802,1.0,0.8341,0.6964,0.5105
1.0,0.954,0.8454,1.0,0.7645,0.5424,0.3408
1.0,0.9795,0.9139,1.0,0.9747,0.8443,0.617
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9565,0.82,1.0,0.9608,0.8314,0.6527
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9758,0.8973,1.0,0.9621,0.8428,0.642
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9756,0.8907,1.0,0.9802,0.9124,0.7704
1.0,0.9723,0.8686,1.0,0.9948,0.9591,0.8441
0.8304,0.9127,0.7577,1.0,0.7234,0.6074,0.4299
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9603,0.863,1.0,0.8005,0.5858,0.374
1.0,0.9538,0.8385,1.0,0.8205,0.6269,0.419
0.6548,0.8333,0.6157,1.0,0.5096,0.3871,0.2549
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9673,0.8638,1.0,0.9557,0.8538,0.6741
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.8854,0.7262,1.0,0.6713,0.5325,0.3561
1.0,0.9904,0.9583,1.0,0.9634,0.8082,0.5663
1.0,0.9707,0.8559,1.0,0.9992,0.9764,0.8786
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9676,0.8787,1.0,0.9153,0.8149,0.6362
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9308,0.7395,1.0,0.8539,0.7931,0.7402
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.962,0.8475,1.0,0.9355,0.8528,0.7118
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.985,0.9325,1.0,0.9817,0.892,0.7006
0.5531,0.8782,0.6964,1.0,0.5859,0.4534,0.2966
1.0,0.9871,0.9461,1.0,0.9686,0.8721,0.668
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
1.0,0.9765,0.909,1.0,0.9203,0.7577,0.5295
1.0,0.9782,0.9122,1.0,0.9288,0.7603,0.5295
1.0,0.9791,0.9113,1.0,0.9669,0.8373,0.6179
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9366,0.8102,1.0,0.7214,0.5341,0.3409
1.0,0.9482,0.8226,1.0,0.8054,0.6184,0.4158
1.0,0.9745,0.8998,1.0,0.9379,0.8301,0.6317
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9788,0.9273,1.0,0.858,0.6519,0.418
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9503,0.8469,1.0,0.6874,0.4696,0.2835
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9355,0.7221,1.0,0.9793,0.8872,0.764
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.936,0.7995,1.0,0.7186,0.5238,0.3355
0.6608,0.8251,0.6795,0.5,0.6798,0.605,0.4502
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9583,0.8604,1.0,0.8475,0.7044,0.4972
0.786,0.9189,0.8296,1.0,0.7574,0.615,0.4064
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.6844,0.8878,0.7064,1.0,0.627,0.4874,0.3239
0.8539,0.9385,0.8141,1.0,0.7261,0.5352,0.341
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8539,0.9092,0.7246,1.0,0.731,0.6127,0.4507
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9435,0.8121,1.0,0.7641,0.5579,0.3615
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9901,0.9564,1.0,0.9753,0.8624,0.6406
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.99,0.9572,1.0,0.9676,0.8374,0.606
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9191,0.759,1.0,0.657,0.4651,0.2968
1.0,0.9708,0.8786,1.0,0.9547,0.8511,0.6712
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9714,0.8951,1.0,0.8688,0.6614,0.4326
1.0,0.9978,0.9887,1.0,0.9979,0.9483,0.768
0.8688,0.9481,0.8333,1.0,0.7221,0.5027,0.3107
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
0.6399,0.8512,0.653,1.0,0.5832,0.469,0.3173
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9864,0.9469,1.0,0.8852,0.6594,0.4188
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9587,0.8373,1.0,0.9272,0.8262,0.6772
1.0,0.9871,0.9521,1.0,0.9285,0.7648,0.5238
1.0,0.9822,0.9332,1.0,0.8524,0.6202,0.3879
1.0,0.966,0.8783,1.0,0.8834,0.7201,0.4995
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8304,0.9476,0.8658,1.0,0.7928,0.6271,0.4102
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8427,0.6334,1.0,0.5306,0.3984,0.2588
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9847,0.94,1.0,0.8996,0.6857,0.4441
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9808,0.9225,1.0,0.9284,0.748,0.511
0.8539,0.9446,0.8245,1.0,0.8124,0.6475,0.4422
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9924,0.9693,1.0,0.9177,0.7012,0.4511
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8115,0.5848,1.0,0.508,0.4506,0.3261
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9684,0.8588,1.0,0.9876,0.904,0.7357
1.0,0.985,0.9282,1.0,0.9952,0.9438,0.7904
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9804,0.924,1.0,0.8902,0.6764,0.4398
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9892,0.9583,1.0,0.9153,0.6951,0.4466
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9956,0.9783,1.0,0.9994,0.9721,0.8304
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
1.0,0.9898,0.9538,1.0,0.9882,0.8877,0.6695
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8147,0.7308,0.5,0.6486,0.5271,0.3425
0.786,0.8654,0.6636,1.0,0.6456,0.5355,0.3821
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9331,0.798,1.0,0.7884,0.6922,0.5161
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9891,0.9555,1.0,0.9321,0.746,0.4997
0.8688,0.951,0.8459,1.0,0.7234,0.5111,0.3155
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9563,0.8257,1.0,0.9247,0.8578,0.7495
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
1.0,0.9807,0.9183,1.0,0.9631,0.8165,0.5869
0.7227,0.9181,0.7622,1.0,0.6588,0.4762,0.3024
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9344,0.7854,1.0,0.7744,0.5977,0.406
1.0,0.9816,0.9267,1.0,0.9164,0.7285,0.4908
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6844,0.8739,0.6794,1.0,0.5553,0.4106,0.2635
1.0,0.9542,0.8471,1.0,0.7637,0.5439,0.3419
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9885,0.9546,1.0,0.9031,0.6943,0.4494
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9798,0.9259,1.0,0.8644,0.6501,0.4161
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9856,0.931,1.0,0.9984,0.9578,0.8026
0.1461,0.6206,0.4358,0.25,0.3201,0.3313,0.2402
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
0.3392,0.784,0.5497,1.0,0.444,0.4063,0.2959
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
1.0,0.9696,0.8752,1.0,0.9497,0.8439,0.6689
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9726,0.9012,1.0,0.8316,0.6044,0.3809
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9774,0.897,1.0,0.9871,0.9221,0.7696
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9696,0.8875,1.0,0.8601,0.6557,0.4316
0.6992,0.9256,0.7524,1.0,0.7741,0.7922,0.7588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8304,0.9095,0.7485,1.0,0.691,0.5362,0.3567
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
0.8688,0.9465,0.8301,1.0,0.7152,0.502,0.3113
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
1.0,0.949,0.7879,1.0,0.9508,0.8576,0.7451
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9689,0.8783,1.0,0.9178,0.7559,0.536
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.3008,0.7102,0.4982,0.3333,0.3723,0.4473,0.3977
1.0,0.977,0.8911,1.0,0.9946,0.9496,0.8293
0.8539,0.9478,0.8355,1.0,0.8221,0.6547,0.4447
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,0.9809,0.9274,1.0,0.8738,0.6493,0.4138
0.6992,0.9194,0.7885,1.0,0.6706,0.4965,0.3122
1.0,0.9732,0.8941,1.0,0.9132,0.7294,0.5011
0.7227,0.8934,0.6918,1.0,0.6485,0.4943,0.3373
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.3392,0.7631,0.5179,1.0,0.3797,0.3162,0.2152
0.8688,0.9296,0.7865,1.0,0.6793,0.4811,0.3033
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9578,0.8345,1.0,0.9162,0.8622,0.771
0.8688,0.9558,0.8542,1.0,0.7873,0.5836,0.3743
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
1.0,0.9627,0.8659,1.0,0.8825,0.7296,0.5159
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9586,0.8588,1.0,0.7774,0.5464,0.3416
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9422,0.8057,1.0,0.8083,0.632,0.4336
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9649,0.8546,1.0,0.9538,0.826,0.6314
0.8688,0.9473,0.8355,1.0,0.715,0.5063,0.3138
0.8688,0.966,0.8871,1.0,0.8713,0.725,0.5061
1.0,0.9921,0.9647,1.0,0.9701,0.8284,0.5893
1.0,0.9375,0.7725,1.0,0.8666,0.7416,0.5888
1.0,0.949,0.7979,1.0,0.9206,0.8344,0.7267
1.0,0.983,0.9329,1.0,0.9095,0.7086,0.4679
1.0,0.995,0.9749,1.0,0.9995,0.9736,0.8363
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9956,0.9812,1.0,0.9486,0.7608,0.5065
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.8688,0.9466,0.8249,1.0,0.769,0.568,0.3668
1.0,0.9771,0.9157,1.0,0.8419,0.6108,0.3837
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9313,0.7774,1.0,0.7404,0.5361,0.3511
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9654,0.8741,1.0,0.9045,0.7677,0.5552
1.0,0.9981,0.9906,1.0,0.9976,0.9439,0.7572
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9486,0.8151,1.0,0.8687,0.6966,0.4919
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9806,0.9264,1.0,0.8769,0.6476,0.4121
1.0,0.955,0.8264,1.0,0.9163,0.8374,0.6913
0.8688,0.9537,0.8378,1.0,0.8788,0.7869,0.6177
1.0,0.9718,0.8915,1.0,0.8982,0.7075,0.4786
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.994,0.9743,1.0,0.9557,0.7796,0.5281
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4469,0.7176,0.5488,0.3333,0.4744,0.4526,0.3292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9941,0.9707,1.0,0.9987,0.9596,0.7995
0.8688,0.9675,0.8934,1.0,0.8841,0.7618,0.549
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.6844,0.8997,0.7419,1.0,0.6515,0.5073,0.3326
0.6844,0.8973,0.7351,1.0,0.6291,0.4725,0.3027
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8688,0.9386,0.8112,1.0,0.7209,0.5303,0.3392
1.0,0.9745,0.9109,1.0,0.8874,0.7195,0.4896
1.0,0.9654,0.8404,1.0,0.9866,0.9352,0.8391
1.0,0.9829,0.9328,1.0,0.914,0.7089,0.4664
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
1.0,0.9718,0.8933,1.0,0.9188,0.7911,0.5818
0.7227,0.9331,0.8075,1.0,0.7124,0.5337,0.3416
1.0,0.9795,0.9221,1.0,0.8692,0.6465,0.4131
1.0,0.9871,0.9474,1.0,0.973,0.9471,0.8486
0.8539,0.9369,0.7917,1.0,0.8465,0.7106,0.5207
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9434,0.8042,1.0,0.8529,0.7459,0.5743
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9585,0.8619,1.0,0.8384,0.6687,0.453
1.0,0.9839,0.9378,1.0,0.8784,0.655,0.4171
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.936,0.7978,1.0,0.8108,0.6965,0.5135
1.0,0.9762,0.8853,1.0,0.9976,0.9658,0.8472
0.6992,0.8972,0.7305,1.0,0.5967,0.4327,0.2717
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9609,0.868,1.0,0.8745,0.7824,0.6054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9473,0.8423,1.0,0.8178,0.6958,0.4941
1.0,0.973,0.8845,1.0,0.9663,0.8588,0.6734
0.6608,0.7994,0.7129,0.5,0.6075,0.4531,0.2801
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9583,0.8324,1.0,0.9285,0.8839,0.7702
0.8688,0.9668,0.89,1.0,0.8677,0.7076,0.4844
0.8688,0.9507,0.8287,1.0,0.8679,0.7772,0.6135
1.0,0.965,0.8679,1.0,0.9008,0.7468,0.5341
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9832,0.9395,1.0,0.8986,0.7127,0.4729
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9458,0.8118,1.0,0.8116,0.6086,0.408
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9601,0.8561,1.0,0.8416,0.6377,0.4222
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9302,0.7546,1.0,0.8385,0.6763,0.4999
0.6608,0.8641,0.7767,0.5,0.7476,0.7207,0.5544
0.8304,0.9144,0.7601,1.0,0.6888,0.5124,0.3312
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
1.0,0.992,0.9662,1.0,0.9402,0.7523,0.5025
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.214,0.6848,0.4811,0.5,0.3693,0.3825,0.2898
0.2773,0.6583,0.4643,0.25,0.3429,0.3882,0.3064
0.4913,0.7004,0.5311,0.5,0.4198,0.3194,0.1992
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
0.8304,0.9426,0.8292,1.0,0.846,0.7853,0.6186
1.0,0.9936,0.9697,1.0,0.9926,0.9126,0.7071
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9072,0.7156,1.0,0.7737,0.7523,0.6942
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.958,0.8606,1.0,0.7667,0.5518,0.3465
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9565,0.8114,1.0,0.9736,0.8888,0.7709
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.8887,0.7476,1.0,0.6219,0.4487,0.2774
1.0,0.9871,0.9493,1.0,0.9082,0.6905,0.4453
1.0,0.9856,0.9444,1.0,0.8841,0.6582,0.4179
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9789,0.9134,1.0,0.9385,0.778,0.5499
0.8688,0.9315,0.7875,1.0,0.6889,0.4778,0.3002
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.878,0.7181,1.0,0.6198,0.4723,0.3035
1.0,0.9814,0.9262,1.0,0.9257,0.7503,0.5134
1.0,0.9857,0.9453,1.0,0.8947,0.6895,0.4477
0.8688,0.9163,0.7506,1.0,0.6723,0.494,0.324
1.0,0.9973,0.9877,1.0,0.9733,0.8261,0.5776
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9808,0.93,1.0,0.8228,0.582,0.3573
0.8304,0.9255,0.7904,1.0,0.7631,0.6302,0.4379
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9788,0.9159,1.0,0.9113,0.7216,0.4871
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,0.9751,0.8907,1.0,0.9709,0.9198,0.7926
1.0,0.9855,0.9388,1.0,0.9581,0.7975,0.5578
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
0.5531,0.8394,0.5974,1.0,0.5281,0.4389,0.3186
1.0,0.9438,0.7988,1.0,0.8654,0.7537,0.5944
1.0,0.9551,0.8179,1.0,0.941,0.8188,0.6451
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9835,0.924,1.0,0.9876,0.9092,0.7304
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.8304,0.9191,0.7551,1.0,0.7844,0.712,0.5683
0.786,0.9182,0.7912,1.0,0.8102,0.7483,0.5764
1.0,0.9852,0.9352,1.0,0.971,0.8392,0.6129
0.6608,0.8598,0.7955,0.5,0.7587,0.6886,0.4921
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9724,0.8954,1.0,0.8848,0.6868,0.4575
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
0.8539,0.9553,0.8616,1.0,0.8537,0.712,0.4971
1.0,0.9654,0.8749,1.0,0.8487,0.6498,0.4291
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9741,0.9052,1.0,0.8548,0.6386,0.41
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9892,0.9487,1.0,0.9931,0.9299,0.7559
0.8539,0.9541,0.8601,1.0,0.8013,0.6199,0.4055
