NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9292,0.7737,1.0,0.7572,0.5899,0.4041
1.0,0.9896,0.9504,1.0,0.9952,0.9355,0.7573
1.0,0.9771,0.9141,1.0,0.8627,0.6429,0.4116
0.5087,0.8906,0.7098,1.0,0.6407,0.6968,0.6774
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9718,0.8815,1.0,0.9654,0.8314,0.6172
0.786,0.888,0.7452,1.0,0.6224,0.447,0.2762
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
1.0,0.9143,0.7126,1.0,0.7936,0.6697,0.5343
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9746,0.9105,1.0,0.8479,0.642,0.4136
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9847,0.9355,1.0,0.9542,0.7946,0.5573
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9835,0.9318,1.0,0.9692,0.9257,0.8049
0.4913,0.8616,0.7224,0.5,0.6397,0.7165,0.6794
1.0,0.9381,0.7526,1.0,0.9144,0.8439,0.74
1.0,0.9355,0.782,1.0,0.798,0.6162,0.4233
1.0,0.9634,0.8721,1.0,0.8668,0.7136,0.4999
0.8688,0.9308,0.7801,1.0,0.7473,0.5698,0.3823
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6548,0.8918,0.7657,1.0,0.6507,0.4957,0.313
1.0,0.957,0.8565,1.0,0.7658,0.5497,0.3453
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.8688,0.9372,0.7995,1.0,0.7725,0.6071,0.4129
1.0,0.999,0.9944,1.0,0.9996,0.9757,0.8391
1.0,0.9502,0.8168,1.0,0.8784,0.7256,0.5294
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9856,0.9395,1.0,0.946,0.7782,0.5389
0.4852,0.8317,0.6519,1.0,0.5227,0.4147,0.2679
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5087,0.7829,0.4994,1.0,0.4393,0.4081,0.3493
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9579,0.8323,1.0,0.9314,0.8045,0.6206
0.8539,0.9493,0.8471,1.0,0.7247,0.5148,0.3171
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8832,0.6829,1.0,0.6678,0.6216,0.4996
1.0,0.9379,0.764,1.0,0.9051,0.7491,0.5776
1.0,0.977,0.9156,1.0,0.8455,0.6091,0.3819
0.8688,0.9615,0.8609,1.0,0.909,0.8468,0.6875
1.0,0.972,0.8949,1.0,0.8773,0.6583,0.4295
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
0.8688,0.9659,0.8885,1.0,0.8081,0.6023,0.3828
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6608,0.8398,0.6465,0.5,0.6837,0.6639,0.5694
1.0,0.9617,0.8453,1.0,0.9435,0.801,0.5991
0.8688,0.9499,0.8303,1.0,0.8252,0.649,0.4417
0.786,0.8854,0.669,1.0,0.7307,0.6841,0.597
1.0,0.9674,0.8598,1.0,0.9568,0.9111,0.8195
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9625,0.8416,1.0,0.9373,0.9017,0.847
1.0,0.9418,0.8105,1.0,0.7437,0.5207,0.3303
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9905,0.9568,1.0,0.983,0.8764,0.6563
1.0,0.9661,0.8563,1.0,0.9587,0.8923,0.7631
0.8304,0.9221,0.7767,1.0,0.7653,0.6543,0.4744
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
0.6844,0.8747,0.6829,1.0,0.5767,0.4455,0.2934
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9926,0.9686,1.0,0.956,0.7956,0.55
1.0,0.9572,0.8485,1.0,0.8512,0.6797,0.469
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
1.0,0.9788,0.9076,1.0,0.9749,0.8569,0.6461
0.8539,0.944,0.805,1.0,0.8645,0.8181,0.7037
1.0,0.974,0.8881,1.0,0.9762,0.8668,0.6625
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8539,0.9323,0.7787,1.0,0.8182,0.6722,0.4838
1.0,0.9702,0.8671,1.0,0.9804,0.9112,0.7647
1.0,0.9433,0.7817,1.0,0.8965,0.8225,0.7182
0.6608,0.8479,0.6834,0.5,0.7125,0.6908,0.5711
0.8304,0.9067,0.7478,1.0,0.6165,0.4378,0.2726
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9534,0.8224,1.0,0.9007,0.7444,0.546
1.0,0.9796,0.9108,1.0,0.9771,0.8589,0.6474
1.0,0.9901,0.9582,1.0,0.9684,0.8496,0.6249
1.0,0.9606,0.8558,1.0,0.8934,0.7539,0.5482
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9252,0.7431,1.0,0.8421,0.8068,0.7013
0.8539,0.9412,0.7991,1.0,0.861,0.7809,0.6314
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
0.6608,0.8055,0.6718,0.5,0.6273,0.5404,0.3769
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9643,0.8718,1.0,0.837,0.6193,0.4002
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9317,0.8102,1.0,0.7579,0.5962,0.3962
1.0,0.9342,0.7714,1.0,0.824,0.6453,0.457
0.8304,0.9157,0.7577,1.0,0.7571,0.6567,0.4849
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9775,0.9012,1.0,0.9771,0.8771,0.6831
1.0,0.9829,0.9321,1.0,0.9176,0.7317,0.4929
0.786,0.9104,0.777,1.0,0.7696,0.7222,0.5596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9881,0.9491,1.0,0.9611,0.8177,0.5836
1.0,0.9262,0.7257,1.0,0.8729,0.766,0.6505
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9632,0.8574,1.0,0.9146,0.7695,0.5633
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9848,0.9415,1.0,0.8934,0.6869,0.4464
0.6992,0.9178,0.7842,1.0,0.6878,0.5279,0.3406
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9862,0.9403,1.0,0.9775,0.8461,0.6137
0.6608,0.759,0.5848,0.5,0.5309,0.4225,0.2836
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9567,0.8283,1.0,0.9272,0.8242,0.6635
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,0.9892,0.9534,1.0,0.9662,0.8219,0.5845
0.6548,0.8896,0.7455,1.0,0.6871,0.621,0.454
0.8304,0.9352,0.8259,1.0,0.7063,0.5108,0.3165
1.0,0.969,0.8605,1.0,0.9836,0.9157,0.7832
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.5087,0.7971,0.533,1.0,0.4706,0.4204,0.324
0.8688,0.9069,0.7002,1.0,0.7518,0.6043,0.4497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8706,0.6352,1.0,0.6623,0.6092,0.5025
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.8688,0.9638,0.8792,1.0,0.8601,0.7006,0.4813
1.0,0.9832,0.9208,1.0,0.9906,0.95,0.8367
1.0,0.9818,0.9277,1.0,0.9267,0.7514,0.5137
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9817,0.9331,1.0,0.849,0.6211,0.3889
0.6992,0.8983,0.7264,1.0,0.627,0.4663,0.2998
1.0,0.9885,0.9548,1.0,0.8883,0.6637,0.4212
0.786,0.8983,0.7766,1.0,0.6413,0.4613,0.2823
0.8304,0.9097,0.7463,1.0,0.6805,0.504,0.3272
0.8304,0.9152,0.7647,1.0,0.7039,0.5453,0.3608
1.0,0.9809,0.9268,1.0,0.9,0.7053,0.4677
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
0.5148,0.7446,0.5639,0.5,0.4999,0.4188,0.2846
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9494,0.8332,1.0,0.7767,0.5713,0.368
1.0,0.9295,0.7367,1.0,0.8779,0.7767,0.6693
0.8304,0.9062,0.7358,1.0,0.7195,0.6428,0.4944
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8949,0.7076,1.0,0.7378,0.7032,0.6014
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.8327,0.7659,0.5,0.6983,0.5699,0.3733
0.3008,0.7238,0.5466,0.3333,0.4523,0.4825,0.3821
0.6992,0.9002,0.7371,1.0,0.5699,0.394,0.2402
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6261,0.4585,0.25,0.3468,0.3233,0.2203
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9905,0.9634,1.0,0.9673,0.8726,0.6611
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9547,0.8206,1.0,0.9277,0.7986,0.6248
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9699,0.8882,1.0,0.8631,0.6566,0.4312
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
1.0,0.9853,0.9441,1.0,0.8792,0.6589,0.4194
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9795,0.9064,1.0,0.9869,0.9309,0.7904
0.3452,0.7155,0.5013,0.5,0.4252,0.4266,0.3316
1.0,0.9452,0.7825,1.0,0.928,0.8166,0.6599
1.0,0.9789,0.9167,1.0,0.9111,0.7227,0.4876
0.8688,0.9417,0.8167,1.0,0.7056,0.4946,0.3082
0.786,0.9064,0.7537,1.0,0.7684,0.7163,0.5725
0.8688,0.9588,0.8671,1.0,0.7693,0.558,0.3495
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6608,0.8277,0.7667,0.5,0.6805,0.5431,0.348
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5148,0.7387,0.5823,0.5,0.4827,0.3715,0.2348
1.0,0.9626,0.8481,1.0,0.9441,0.8623,0.7052
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9632,0.8657,1.0,0.8984,0.7725,0.5705
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8304,0.9262,0.7977,1.0,0.7261,0.5633,0.369
1.0,0.9869,0.936,1.0,0.9996,0.9756,0.8484
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9609,0.8581,1.0,0.8929,0.7562,0.5493
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9874,0.949,1.0,0.9307,0.7423,0.497
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.9359,0.787,1.0,0.7878,0.6178,0.4278
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.5296,0.7825,0.5404,0.5,0.4937,0.5064,0.4754
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9712,0.8946,1.0,0.8602,0.6611,0.435
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9544,0.8485,1.0,0.8403,0.6979,0.4937
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9751,0.9061,1.0,0.8742,0.6674,0.4365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9635,0.8674,1.0,0.8953,0.761,0.5539
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9878,0.9505,1.0,0.9353,0.7435,0.4963
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9813,0.9276,1.0,0.9496,0.858,0.6601
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9067,0.7386,1.0,0.6846,0.5285,0.3534
1.0,0.9861,0.9425,1.0,0.9569,0.8261,0.6005
1.0,0.9951,0.9779,1.0,0.9748,0.8367,0.5945
1.0,0.9939,0.9729,1.0,0.9612,0.7989,0.5508
1.0,0.9811,0.9222,1.0,0.9365,0.7668,0.5328
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9682,0.8696,1.0,0.9534,0.7983,0.5798
0.6399,0.8637,0.6938,1.0,0.5934,0.4638,0.3012
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9495,0.8177,1.0,0.8679,0.7243,0.5322
1.0,0.9888,0.9539,1.0,0.9222,0.7206,0.4739
0.786,0.8752,0.7014,1.0,0.6345,0.4908,0.3246
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.7227,0.8949,0.7004,1.0,0.6705,0.559,0.4077
0.8688,0.9616,0.8689,1.0,0.8864,0.792,0.6062
1.0,0.9606,0.8292,1.0,0.9769,0.8794,0.7204
0.7227,0.9162,0.7603,1.0,0.6249,0.4373,0.2717
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
1.0,0.9595,0.8293,1.0,0.95,0.8902,0.7767
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9588,0.8617,1.0,0.7738,0.5519,0.3451
1.0,0.986,0.9413,1.0,0.9664,0.9547,0.926
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9721,0.8977,1.0,0.8844,0.7103,0.4846
1.0,0.9725,0.896,1.0,0.9215,0.7937,0.5826
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9624,0.8743,1.0,0.8316,0.6503,0.4321
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.214,0.6569,0.4635,0.5,0.3535,0.2931,0.191
0.8688,0.9188,0.727,1.0,0.8019,0.6705,0.5192
1.0,0.9566,0.8244,1.0,0.9406,0.8199,0.6489
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.786,0.8914,0.7525,1.0,0.6501,0.4879,0.309
1.0,0.962,0.8703,1.0,0.7833,0.5544,0.3456
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.88,0.6948,1.0,0.6923,0.5882,0.4298
1.0,0.9985,0.9928,1.0,0.9838,0.8608,0.6198
0.5148,0.7574,0.5917,0.5,0.5197,0.4554,0.3157
0.786,0.9032,0.7875,1.0,0.6776,0.503,0.3144
1.0,0.9742,0.9034,1.0,0.8986,0.7334,0.5083
0.8539,0.9354,0.7881,1.0,0.8281,0.7153,0.5395
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8688,0.9636,0.8799,1.0,0.8089,0.5968,0.3788
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.6608,0.8203,0.7412,0.5,0.6703,0.5293,0.3407
0.8688,0.9176,0.7428,1.0,0.7191,0.5462,0.3709
0.6399,0.8598,0.6837,1.0,0.5685,0.4258,0.2698
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
0.4469,0.6933,0.5376,0.3333,0.4507,0.386,0.2578
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
1.0,0.9888,0.9437,1.0,0.997,0.9778,0.9057
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.9097,0.7971,1.0,0.7464,0.6734,0.4887
1.0,0.9702,0.895,1.0,0.8581,0.6626,0.4355
0.7227,0.9274,0.7917,1.0,0.6462,0.4523,0.2778
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9742,0.905,1.0,0.8716,0.6671,0.4365
0.5148,0.7556,0.5663,0.5,0.5204,0.4595,0.3289
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.6399,0.8528,0.6639,1.0,0.5561,0.4156,0.2654
1.0,0.9362,0.7782,1.0,0.8276,0.6497,0.4598
0.6548,0.8794,0.6939,1.0,0.6804,0.6384,0.5097
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.8688,0.9539,0.8509,1.0,0.7343,0.5104,0.3138
0.8539,0.9567,0.8698,1.0,0.7891,0.5957,0.3808
1.0,0.951,0.8129,1.0,0.9014,0.7487,0.5565
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9221,0.7555,1.0,0.7677,0.6351,0.4614
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9779,0.9145,1.0,0.9019,0.6976,0.4614
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9788,0.915,1.0,0.9253,0.7431,0.5083
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6399,0.8612,0.6946,1.0,0.5862,0.4642,0.3021
0.5531,0.8629,0.6582,1.0,0.5526,0.4323,0.2885
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9721,0.8961,1.0,0.8653,0.6611,0.4342
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
1.0,0.9927,0.969,1.0,0.9505,0.7762,0.5271
0.4704,0.7945,0.571,1.0,0.4385,0.3441,0.2245
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9047,0.7023,1.0,0.7404,0.5973,0.437
0.8304,0.9403,0.8157,1.0,0.8431,0.8019,0.6656
0.8304,0.9271,0.7969,1.0,0.7353,0.5616,0.3664
1.0,0.9678,0.8595,1.0,0.9663,0.9122,0.8079
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6548,0.8657,0.6795,1.0,0.6216,0.5066,0.347
0.8688,0.9243,0.7662,1.0,0.7243,0.5599,0.3801
1.0,0.9617,0.8494,1.0,0.9197,0.7523,0.5398
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3836,0.7085,0.4931,0.5,0.4223,0.3743,0.2679
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9234,0.7455,1.0,0.7783,0.6073,0.431
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.6608,0.8248,0.7134,0.5,0.6763,0.5857,0.4085
0.8304,0.9426,0.8409,1.0,0.8224,0.7504,0.5695
1.0,0.9738,0.9107,1.0,0.895,0.756,0.5342
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9107,0.7316,1.0,0.7636,0.6749,0.5307
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.96,0.8553,1.0,0.8813,0.7373,0.5313
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9971,0.9863,1.0,0.9823,0.8571,0.6171
1.0,0.9752,0.9107,1.0,0.9303,0.8878,0.7456
0.8304,0.9087,0.7337,1.0,0.7355,0.6915,0.5802
0.8539,0.9446,0.8006,1.0,0.8545,0.8389,0.7818
0.3836,0.7201,0.5397,0.5,0.45,0.3533,0.228
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9664,0.8554,1.0,0.973,0.8662,0.6872
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
1.0,0.9738,0.8808,1.0,0.9854,0.9186,0.7781
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6608,0.8335,0.7379,0.5,0.7078,0.5998,0.4119
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9751,0.9089,1.0,0.8542,0.6411,0.412
1.0,0.9657,0.8543,1.0,0.9602,0.8881,0.7541
0.8688,0.93,0.7723,1.0,0.7796,0.6285,0.4458
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
0.6608,0.7797,0.6288,0.5,0.5693,0.4725,0.3205
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9374,0.8238,1.0,0.8054,0.6715,0.4681
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9743,0.9032,1.0,0.9211,0.7857,0.5676
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9504,0.8309,1.0,0.8352,0.6857,0.4858
1.0,0.9521,0.8267,1.0,0.8514,0.6639,0.4576
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9678,0.8645,1.0,0.9698,0.8674,0.6731
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9516,0.8195,1.0,0.8861,0.7384,0.547
1.0,0.9608,0.8376,1.0,0.9566,0.8344,0.6455
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9099,0.736,1.0,0.7211,0.6191,0.458
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.6844,0.9035,0.7542,1.0,0.6405,0.4819,0.307
