NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6608,0.8123,0.7149,0.5,0.6474,0.5182,0.3375
1.0,0.9655,0.8743,1.0,0.8517,0.6489,0.4281
1.0,0.9802,0.9104,1.0,0.9841,0.9071,0.7332
0.8539,0.9466,0.8341,1.0,0.7877,0.6047,0.3978
0.786,0.913,0.7386,1.0,0.786,0.7713,0.7022
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.98,0.9139,1.0,0.9668,0.8467,0.6356
0.5148,0.7535,0.5995,0.5,0.518,0.4105,0.2655
0.6164,0.8501,0.6878,1.0,0.5614,0.4299,0.2724
0.8304,0.9266,0.7847,1.0,0.7889,0.7306,0.5854
0.6399,0.8517,0.6681,1.0,0.5258,0.3825,0.2375
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8688,0.9491,0.832,1.0,0.7888,0.6008,0.3961
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9765,0.9086,1.0,0.9246,0.7744,0.55
0.786,0.8969,0.7724,1.0,0.6413,0.4571,0.2798
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9297,0.7207,1.0,0.9416,0.8185,0.6563
0.8688,0.9425,0.781,1.0,0.9015,0.8327,0.7085
1.0,0.961,0.8269,1.0,0.9794,0.9095,0.7984
0.7227,0.9134,0.7416,1.0,0.7268,0.5935,0.42
1.0,0.9362,0.7815,1.0,0.8178,0.6532,0.4641
1.0,0.9643,0.8758,1.0,0.8241,0.6224,0.405
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.4913,0.7522,0.6069,0.5,0.5283,0.444,0.2953
0.8539,0.9387,0.8168,1.0,0.726,0.5374,0.3423
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8304,0.9179,0.7648,1.0,0.7426,0.5931,0.4062
1.0,0.9674,0.8547,1.0,0.9841,0.9061,0.7488
0.6548,0.8682,0.6723,1.0,0.6402,0.6055,0.4872
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.8304,0.9119,0.7631,1.0,0.6262,0.4452,0.2757
1.0,0.9893,0.9573,1.0,0.9121,0.6949,0.4476
1.0,0.9986,0.9928,1.0,0.997,0.9385,0.746
1.0,0.9821,0.926,1.0,0.9438,0.7702,0.5327
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6844,0.8963,0.7245,1.0,0.6881,0.6013,0.4408
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.923,0.7335,1.0,0.8235,0.7058,0.5678
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.879,0.6869,1.0,0.694,0.6368,0.5039
0.8539,0.9257,0.7529,1.0,0.8176,0.7296,0.5849
1.0,0.9766,0.9137,1.0,0.8421,0.6097,0.3828
1.0,0.9847,0.9297,1.0,0.9923,0.9154,0.723
1.0,0.954,0.8356,1.0,0.8348,0.6234,0.4135
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9678,0.885,1.0,0.8195,0.5962,0.3777
0.8539,0.9388,0.8185,1.0,0.6999,0.5029,0.3132
0.6992,0.8879,0.6987,1.0,0.6055,0.451,0.2936
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
0.8539,0.8671,0.5924,1.0,0.6905,0.5757,0.5003
0.8304,0.9289,0.7817,1.0,0.8192,0.7387,0.5807
0.8688,0.9314,0.7887,1.0,0.7604,0.6194,0.4336
1.0,0.9561,0.8182,1.0,0.9526,0.8574,0.6937
1.0,0.9192,0.7076,1.0,0.8404,0.7431,0.6751
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8294,0.6378,1.0,0.4971,0.3734,0.235
1.0,0.9544,0.7958,1.0,0.9738,0.9126,0.8239
0.6844,0.8717,0.6704,1.0,0.5873,0.4669,0.3167
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
1.0,0.9723,0.8832,1.0,0.9601,0.8285,0.6193
0.8304,0.9272,0.7536,1.0,0.8454,0.8032,0.694
1.0,0.9344,0.7747,1.0,0.8132,0.6448,0.4601
0.4852,0.782,0.5383,1.0,0.4098,0.3257,0.2177
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.8688,0.9476,0.8399,1.0,0.7142,0.5084,0.315
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.981,0.9224,1.0,0.9409,0.7685,0.5315
1.0,0.9666,0.8786,1.0,0.872,0.698,0.4784
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
1.0,0.971,0.8778,1.0,0.9637,0.8357,0.6301
1.0,0.9363,0.7553,1.0,0.8994,0.8033,0.6648
1.0,0.9571,0.8376,1.0,0.9049,0.8012,0.6384
0.6992,0.9019,0.7411,1.0,0.574,0.3953,0.2405
0.8688,0.9034,0.6903,1.0,0.7478,0.5941,0.4436
0.7227,0.9352,0.7899,1.0,0.8111,0.8055,0.7156
1.0,0.9557,0.8076,1.0,0.981,0.8893,0.7371
0.6608,0.866,0.738,0.5,0.7555,0.7386,0.6038
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.8688,0.9639,0.8804,1.0,0.8261,0.6282,0.4073
1.0,0.981,0.9191,1.0,0.9643,0.8167,0.5871
1.0,0.9703,0.8815,1.0,0.9407,0.831,0.6358
1.0,0.9815,0.9219,1.0,0.9615,0.829,0.6075
1.0,0.9602,0.8436,1.0,0.9239,0.749,0.5352
0.8688,0.9686,0.8976,1.0,0.7641,0.5322,0.3229
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9053,0.6651,1.0,0.8119,0.7344,0.6339
0.8688,0.9257,0.7468,1.0,0.818,0.7252,0.5983
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
1.0,0.9844,0.9399,1.0,0.8779,0.6564,0.4181
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.97,0.8946,1.0,0.8398,0.6344,0.4098
0.6164,0.8333,0.6446,1.0,0.5049,0.3755,0.2354
0.5296,0.7859,0.6231,0.5,0.583,0.5112,0.3638
0.8688,0.9659,0.8862,1.0,0.8742,0.7251,0.505
1.0,0.9727,0.891,1.0,0.9269,0.7479,0.5191
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9567,0.8335,1.0,0.9137,0.8095,0.6468
0.8304,0.9336,0.8147,1.0,0.787,0.6642,0.4674
1.0,0.9302,0.7516,1.0,0.8467,0.6915,0.5261
1.0,0.9977,0.9883,1.0,0.9966,0.9363,0.7436
0.8304,0.9439,0.8411,1.0,0.8398,0.7458,0.5502
1.0,0.9545,0.8063,1.0,0.9689,0.8679,0.7124
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,0.9754,0.8992,1.0,0.9458,0.801,0.5804
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9995,0.9974,1.0,0.9974,0.9406,0.7484
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.982,0.9255,1.0,0.9554,0.8293,0.6105
0.5531,0.8434,0.6091,1.0,0.5155,0.4025,0.2754
1.0,0.9935,0.9684,1.0,0.9948,0.9267,0.7328
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9517,0.8053,1.0,0.9397,0.8217,0.6478
0.5087,0.8297,0.6222,1.0,0.4539,0.3218,0.1985
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9773,0.9121,1.0,0.9275,0.7904,0.5712
1.0,0.9536,0.8425,1.0,0.8333,0.675,0.4693
0.6992,0.8848,0.6885,1.0,0.6029,0.4446,0.29
1.0,0.9762,0.8954,1.0,0.9716,0.9291,0.8105
0.4469,0.6793,0.5259,0.3333,0.4286,0.353,0.229
0.1312,0.6374,0.4231,0.2,0.2869,0.3572,0.3045
0.8539,0.9511,0.8443,1.0,0.8512,0.7177,0.5111
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.4469,0.7406,0.4909,0.3333,0.4531,0.4674,0.4282
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9841,0.9359,1.0,0.9311,0.7346,0.4907
1.0,0.9651,0.8466,1.0,0.9756,0.9033,0.7822
1.0,0.9926,0.969,1.0,0.9478,0.7759,0.5277
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9753,0.9102,1.0,0.8362,0.6093,0.3834
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.98,0.9245,1.0,0.8747,0.6475,0.4121
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9623,0.8728,1.0,0.7781,0.5581,0.3486
0.5148,0.7672,0.5984,0.5,0.5421,0.4798,0.3389
0.8304,0.9098,0.7429,1.0,0.7291,0.5996,0.4224
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
0.4852,0.8131,0.5965,1.0,0.4969,0.4155,0.2839
1.0,0.9964,0.983,1.0,0.9967,0.9351,0.7406
0.7227,0.9212,0.7787,1.0,0.5955,0.4021,0.2425
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9577,0.8531,1.0,0.801,0.5782,0.3688
0.8539,0.9088,0.6895,1.0,0.7991,0.7191,0.632
1.0,0.9623,0.8553,1.0,0.9068,0.7395,0.526
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
0.7227,0.906,0.7037,1.0,0.7521,0.6887,0.5902
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9637,0.8721,1.0,0.8102,0.5886,0.3745
0.1696,0.6669,0.4481,0.3333,0.2986,0.3829,0.34
0.3836,0.7228,0.5473,0.5,0.4543,0.3568,0.2295
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.8913,0.7236,1.0,0.5578,0.3915,0.2398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9739,0.9176,1.0,0.91,0.8372,0.644
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9647,0.8625,1.0,0.9272,0.8283,0.6522
0.6164,0.8225,0.6145,1.0,0.516,0.4249,0.2873
1.0,0.949,0.8231,1.0,0.8185,0.6187,0.4127
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.3836,0.724,0.5537,0.5,0.4559,0.3597,0.2309
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.965,0.8499,1.0,0.966,0.8867,0.75
0.8539,0.928,0.7753,1.0,0.7487,0.5696,0.3811
1.0,0.9645,0.8467,1.0,0.9739,0.8733,0.7012
1.0,0.9625,0.8587,1.0,0.8898,0.6872,0.4641
1.0,0.9553,0.8527,1.0,0.7368,0.5085,0.3125
1.0,0.9676,0.8717,1.0,0.9317,0.8119,0.6169
0.8539,0.9351,0.8009,1.0,0.7231,0.5262,0.3361
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
1.0,0.974,0.9072,1.0,0.8083,0.5718,0.3529
0.7227,0.9342,0.8099,1.0,0.6617,0.4593,0.28
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
1.0,0.9434,0.7745,1.0,0.9362,0.8078,0.6499
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9841,0.9367,1.0,0.9498,0.8222,0.5986
1.0,0.9712,0.901,1.0,0.7703,0.5288,0.3205
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.5087,0.8424,0.6514,1.0,0.5094,0.3759,0.2354
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9645,0.8763,1.0,0.8102,0.5932,0.3771
1.0,0.9425,0.758,1.0,0.9841,0.8799,0.7094
1.0,0.9974,0.9876,1.0,0.9822,0.8577,0.6178
0.8539,0.9477,0.8494,1.0,0.7633,0.5856,0.3781
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
0.8539,0.9493,0.8471,1.0,0.7247,0.5148,0.3171
1.0,0.9622,0.8725,1.0,0.7771,0.5571,0.3484
1.0,0.9481,0.8119,1.0,0.8656,0.7158,0.5285
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9859,0.943,1.0,0.9348,0.7386,0.4929
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.8539,0.9333,0.7979,1.0,0.6932,0.4907,0.3068
1.0,0.9813,0.9265,1.0,0.907,0.7049,0.4658
0.6992,0.9045,0.7454,1.0,0.5787,0.3964,0.2407
1.0,0.9363,0.7574,1.0,0.912,0.7517,0.5824
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.786,0.9039,0.7791,1.0,0.7266,0.6099,0.419
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.6548,0.9036,0.7847,1.0,0.7295,0.665,0.4851
1.0,0.9453,0.8143,1.0,0.803,0.6142,0.4124
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9784,0.9186,1.0,0.8783,0.6745,0.4408
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9709,0.8861,1.0,0.9253,0.7767,0.5584
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9791,0.9294,1.0,0.8953,0.7302,0.4955
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9696,0.8765,1.0,0.9455,0.8277,0.6321
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.856,0.6526,1.0,0.6028,0.4894,0.3389
1.0,0.9772,0.9092,1.0,0.9383,0.8041,0.5868
1.0,0.9732,0.8903,1.0,0.9466,0.783,0.5562
0.8539,0.9624,0.8882,1.0,0.8668,0.7446,0.5289
0.8688,0.9441,0.8168,1.0,0.819,0.6907,0.5021
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9712,0.8812,1.0,0.9597,0.8057,0.5847
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8567,0.7552,0.5,0.7401,0.6953,0.5295
0.2773,0.7245,0.5832,0.25,0.4482,0.5041,0.3971
0.8304,0.9155,0.7634,1.0,0.6899,0.5142,0.3323
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9731,0.9007,1.0,0.8814,0.6905,0.4605
1.0,0.9881,0.9467,1.0,0.9771,0.8576,0.6354
1.0,0.9524,0.8098,1.0,0.9289,0.8489,0.711
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.3156,0.6366,0.4556,0.3333,0.3563,0.2947,0.1914
1.0,0.9485,0.7887,1.0,0.9355,0.8642,0.7492
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
1.0,0.9731,0.8647,1.0,0.9996,0.9841,0.9016
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9363,0.8016,1.0,0.7921,0.6519,0.459
0.8539,0.9558,0.8606,1.0,0.8644,0.7672,0.5732
1.0,0.9983,0.9915,1.0,0.9971,0.9382,0.7452
0.8304,0.9037,0.7247,1.0,0.7071,0.5667,0.3947
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5087,0.8178,0.5582,1.0,0.5052,0.499,0.4462
1.0,0.9731,0.8862,1.0,0.9623,0.8657,0.687
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.952,0.8464,1.0,0.7273,0.5102,0.3145
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9738,0.8978,1.0,0.9043,0.7108,0.4802
1.0,0.9858,0.9384,1.0,0.9669,0.8274,0.5968
0.6164,0.8416,0.6538,1.0,0.5723,0.4724,0.3198
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9815,0.9265,1.0,0.9243,0.7502,0.5139
1.0,0.9392,0.7848,1.0,0.8469,0.7085,0.5324
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9464,0.8349,1.0,0.7677,0.5774,0.3725
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.786,0.8926,0.7503,1.0,0.6824,0.5147,0.332
1.0,0.9527,0.8349,1.0,0.8104,0.5972,0.3903
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.6992,0.9021,0.7423,1.0,0.6075,0.4383,0.2737
0.786,0.8836,0.7337,1.0,0.612,0.4439,0.2757
1.0,0.962,0.8339,1.0,0.9855,0.8927,0.7295
1.0,0.9589,0.8183,1.0,0.9736,0.9063,0.8107
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9251,0.7901,1.0,0.7306,0.5582,0.3649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.928,0.8048,1.0,0.6606,0.462,0.2814
1.0,0.9961,0.9808,1.0,0.9961,0.9327,0.7395
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8539,0.9266,0.7631,1.0,0.7942,0.6425,0.4602
0.7227,0.9146,0.7533,1.0,0.7108,0.58,0.4043
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6164,0.8156,0.588,1.0,0.5172,0.4526,0.3265
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.919,0.7717,1.0,0.6297,0.4433,0.2745
0.8304,0.8824,0.6647,1.0,0.6747,0.5701,0.4296
1.0,0.9721,0.886,1.0,0.9439,0.7924,0.5736
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9219,0.7667,1.0,0.6707,0.473,0.2993
0.6608,0.8327,0.7656,0.5,0.6961,0.5703,0.3741
1.0,0.9684,0.8746,1.0,0.928,0.7904,0.5876
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9396,0.7921,1.0,0.8191,0.6567,0.4689
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.956,0.8421,1.0,0.844,0.6514,0.4417
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9497,0.8228,1.0,0.8433,0.6811,0.4808
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.3836,0.7168,0.5022,0.5,0.4465,0.3803,0.2683
0.6992,0.912,0.7643,1.0,0.6579,0.4845,0.3066
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9706,0.8904,1.0,0.8676,0.657,0.4307
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9849,0.9378,1.0,0.9403,0.758,0.5153
0.5148,0.7276,0.5537,0.5,0.4626,0.3589,0.2299
0.786,0.8839,0.7385,1.0,0.5819,0.404,0.2439
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.4469,0.7499,0.5699,0.3333,0.5033,0.5194,0.417
0.6608,0.8635,0.728,0.5,0.7096,0.717,0.6238
0.8539,0.9405,0.815,1.0,0.7585,0.5653,0.3662
1.0,0.9418,0.7635,1.0,0.9345,0.8524,0.7307
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9833,0.9377,1.0,0.8563,0.622,0.3884
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.786,0.8752,0.6939,1.0,0.6568,0.5342,0.3708
1.0,0.9546,0.8255,1.0,0.9058,0.7346,0.5289
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.6327,0.461,0.3333,0.3547,0.2975,0.1928
0.3452,0.698,0.4916,0.5,0.4185,0.3808,0.271
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.984,0.9369,1.0,0.9181,0.7347,0.4949
1.0,0.9604,0.8604,1.0,0.8361,0.6419,0.4259
1.0,0.9868,0.9501,1.0,0.8969,0.692,0.449
1.0,0.9679,0.8778,1.0,0.9134,0.7801,0.5742
1.0,0.9898,0.9572,1.0,0.9553,0.7898,0.5446
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9547,0.8314,1.0,0.8879,0.7536,0.5691
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8688,0.9391,0.8022,1.0,0.8156,0.697,0.5141
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9882,0.9487,1.0,0.9731,0.836,0.6004
1.0,0.9838,0.9281,1.0,0.9803,0.9147,0.7537
1.0,0.9482,0.8099,1.0,0.8824,0.7775,0.6123
1.0,0.9531,0.7989,1.0,0.9598,0.8863,0.7804
0.5148,0.7263,0.5488,0.5,0.461,0.356,0.2285
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6608,0.7803,0.6568,0.5,0.5693,0.4311,0.2718
1.0,0.9971,0.9854,1.0,0.9965,0.9351,0.742
1.0,0.9697,0.8715,1.0,0.9641,0.8756,0.7002
1.0,0.9664,0.8827,1.0,0.7931,0.5597,0.3474
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,0.9697,0.8702,1.0,0.9623,0.9048,0.7727
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9975,0.9874,1.0,0.9967,0.936,0.7431
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8304,0.8897,0.6928,1.0,0.6646,0.5424,0.3868
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9703,0.8926,1.0,0.8436,0.6321,0.4078
1.0,0.9605,0.8402,1.0,0.9355,0.8647,0.7424
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
1.0,0.9838,0.9387,1.0,0.8735,0.6564,0.4189
0.8688,0.952,0.8426,1.0,0.7602,0.5441,0.342
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.953,0.8408,1.0,0.8464,0.678,0.4658
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9823,0.9257,1.0,0.9514,0.8028,0.574
0.6164,0.8462,0.673,1.0,0.5678,0.4557,0.2989
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9544,0.8578,1.0,0.8479,0.7085,0.4969
1.0,0.9627,0.8679,1.0,0.8619,0.6918,0.4757
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8863,0.7998,0.5,0.7891,0.8015,0.6596
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9587,0.8423,1.0,0.9019,0.7548,0.5571
0.786,0.916,0.7743,1.0,0.7949,0.7573,0.6259
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9539,0.8353,1.0,0.8587,0.6907,0.4839
