NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.8304,0.9337,0.8159,1.0,0.7648,0.5994,0.3969
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5531,0.8805,0.7033,1.0,0.6063,0.4861,0.3254
0.3156,0.7355,0.5915,0.3333,0.475,0.502,0.3826
1.0,0.9794,0.908,1.0,0.9813,0.9058,0.7322
1.0,0.9736,0.9024,1.0,0.8645,0.6342,0.405
0.6992,0.9224,0.7712,1.0,0.7328,0.7563,0.7222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9892,0.9512,1.0,0.9805,0.8719,0.6539
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9385,0.8134,1.0,0.6645,0.4539,0.2772
0.8688,0.94,0.7943,1.0,0.8416,0.7415,0.5828
0.4913,0.7111,0.5361,0.5,0.4451,0.3553,0.2293
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,0.9716,0.9015,1.0,0.841,0.6384,0.4122
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9761,0.9117,1.0,0.9217,0.7776,0.551
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9217,0.7878,1.0,0.6475,0.4561,0.2795
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9923,0.9618,1.0,0.9977,0.9632,0.8266
1.0,0.9501,0.8092,1.0,0.9042,0.8314,0.7242
1.0,0.9742,0.8873,1.0,0.9643,0.9286,0.8453
0.8688,0.9261,0.7654,1.0,0.757,0.6046,0.4241
1.0,0.9443,0.8174,1.0,0.8105,0.6724,0.4823
1.0,0.9543,0.8446,1.0,0.8012,0.6059,0.3978
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9213,0.7857,1.0,0.6765,0.4936,0.3099
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.4469,0.7275,0.6135,0.3333,0.5122,0.4484,0.2988
0.8688,0.9328,0.7876,1.0,0.7155,0.5152,0.3307
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,0.9778,0.9156,1.0,0.8803,0.6728,0.439
1.0,0.9781,0.9069,1.0,0.9669,0.9109,0.7814
0.8688,0.9594,0.8598,1.0,0.88,0.7547,0.5526
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9833,0.9361,1.0,0.8902,0.6844,0.4451
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.976,0.9031,1.0,0.9305,0.7551,0.5247
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.866,0.6529,1.0,0.6089,0.5449,0.4153
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
0.8304,0.9311,0.8024,1.0,0.7915,0.7518,0.6186
0.8304,0.9363,0.8292,1.0,0.7096,0.512,0.3167
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9007,0.7064,1.0,0.7321,0.6427,0.5058
0.8304,0.9452,0.8469,1.0,0.8285,0.7914,0.6421
1.0,0.9674,0.8836,1.0,0.8221,0.5935,0.3756
1.0,0.9812,0.9152,1.0,0.9836,0.8986,0.7146
1.0,0.9726,0.8984,1.0,0.865,0.6627,0.4353
0.4852,0.782,0.5383,1.0,0.4098,0.3257,0.2177
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.6608,0.8109,0.7293,0.5,0.6386,0.4953,0.3131
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.786,0.8774,0.6578,1.0,0.697,0.6579,0.5684
0.6399,0.8768,0.6887,1.0,0.6683,0.6497,0.5423
0.8539,0.9413,0.8147,1.0,0.8001,0.6409,0.4405
1.0,0.9602,0.8372,1.0,0.9447,0.8504,0.7035
0.5148,0.8904,0.7709,0.5,0.6905,0.7789,0.755
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9784,0.9098,1.0,0.9474,0.939,0.9011
0.8304,0.898,0.7194,1.0,0.6475,0.4896,0.3234
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9932,0.9686,1.0,0.9868,0.8839,0.6618
0.786,0.9349,0.8232,1.0,0.8248,0.8326,0.7457
0.6608,0.8397,0.7253,0.5,0.7104,0.6393,0.4686
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
0.4913,0.7247,0.5704,0.5,0.4703,0.3693,0.2345
0.6844,0.9001,0.7482,1.0,0.6313,0.4791,0.3065
0.4913,0.7606,0.6344,0.5,0.5442,0.4574,0.3012
0.6399,0.8411,0.6248,1.0,0.5687,0.4733,0.3334
1.0,0.983,0.9335,1.0,0.9296,0.7723,0.5391
1.0,0.9542,0.8388,1.0,0.8444,0.6736,0.4657
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9789,0.9122,1.0,0.9595,0.8529,0.6509
1.0,0.9594,0.8458,1.0,0.9135,0.8423,0.7247
1.0,0.9795,0.9092,1.0,0.9845,0.8805,0.6738
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
1.0,0.9589,0.8472,1.0,0.8854,0.7175,0.5055
1.0,0.9799,0.9057,1.0,0.9931,0.9395,0.7916
1.0,0.97,0.8672,1.0,0.9817,0.9079,0.7784
1.0,0.9572,0.8281,1.0,0.9371,0.8141,0.63
0.8539,0.9325,0.8012,1.0,0.6559,0.4546,0.2782
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9774,0.9218,1.0,0.8553,0.6491,0.4167
0.8688,0.9499,0.8244,1.0,0.8703,0.7433,0.5527
1.0,0.9926,0.9672,1.0,0.9827,0.8892,0.6776
0.8304,0.9303,0.8008,1.0,0.7901,0.7252,0.5672
1.0,0.9682,0.8843,1.0,0.8973,0.766,0.5612
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.982,0.9125,1.0,0.9982,0.9616,0.8256
0.8539,0.935,0.7839,1.0,0.8312,0.7596,0.6239
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5531,0.8512,0.6291,1.0,0.5543,0.4795,0.3513
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9574,0.8583,1.0,0.8098,0.6161,0.4024
0.7227,0.9119,0.7543,1.0,0.5791,0.3904,0.2378
0.7227,0.9248,0.7789,1.0,0.731,0.5746,0.3866
1.0,0.9721,0.8901,1.0,0.9107,0.7265,0.4997
1.0,0.9655,0.8749,1.0,0.8874,0.7347,0.5187
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9615,0.8572,1.0,0.9103,0.8285,0.663
1.0,0.9699,0.8931,1.0,0.8836,0.7091,0.4822
0.5148,0.8304,0.6826,0.5,0.6576,0.653,0.5258
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9845,0.9363,1.0,0.95,0.8084,0.5794
1.0,0.9295,0.7461,1.0,0.8493,0.7614,0.6631
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.6608,0.8563,0.7447,0.5,0.7431,0.6985,0.5381
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9624,0.8758,1.0,0.8328,0.6526,0.4333
0.8688,0.9446,0.8254,1.0,0.7352,0.5362,0.3411
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9711,0.8808,1.0,0.9546,0.8051,0.586
0.6399,0.8581,0.6747,1.0,0.5879,0.4526,0.295
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9781,0.9022,1.0,0.9822,0.8892,0.7059
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.9807,0.9256,1.0,0.9344,0.7996,0.5765
1.0,0.9794,0.9208,1.0,0.9053,0.7239,0.4903
0.7227,0.9287,0.7982,1.0,0.6774,0.4945,0.3109
1.0,0.9718,0.875,1.0,0.9757,0.9142,0.7922
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
0.6164,0.832,0.6188,1.0,0.5636,0.4912,0.3549
0.8539,0.9252,0.7701,1.0,0.7704,0.659,0.4873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9174,0.7135,1.0,0.8429,0.6897,0.5282
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.993,0.9722,1.0,0.938,0.7554,0.5052
1.0,0.9803,0.9109,1.0,0.9845,0.9358,0.8265
0.8688,0.9364,0.789,1.0,0.8033,0.6568,0.4712
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9632,0.872,1.0,0.808,0.5906,0.3758
0.7227,0.9285,0.7923,1.0,0.6804,0.4913,0.3086
0.6992,0.9206,0.7919,1.0,0.7224,0.5872,0.3953
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9536,0.8504,1.0,0.7572,0.5498,0.3462
0.8304,0.9182,0.7725,1.0,0.71,0.5491,0.3623
0.8539,0.9577,0.8716,1.0,0.837,0.6764,0.4575
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5148,0.7714,0.6365,0.5,0.555,0.4567,0.3001
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8287,0.6275,1.0,0.5399,0.4772,0.339
1.0,0.9456,0.7834,1.0,0.9213,0.839,0.7114
1.0,0.9647,0.8734,1.0,0.8881,0.7492,0.539
0.8304,0.9346,0.8237,1.0,0.7068,0.5092,0.3154
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9155,0.7187,1.0,0.7992,0.7125,0.598
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.786,0.9062,0.7888,1.0,0.7208,0.5663,0.3699
0.8688,0.9341,0.7821,1.0,0.7873,0.6142,0.4259
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.1461,0.613,0.4446,0.25,0.3227,0.3147,0.2179
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.987,0.9538,1.0,0.9522,0.8635,0.6577
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9693,0.8707,1.0,0.9604,0.8424,0.6532
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9555,0.8439,1.0,0.8296,0.632,0.4198
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.4469,0.7206,0.5544,0.3333,0.4578,0.4655,0.3515
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.8037,0.5816,1.0,0.4498,0.3486,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6164,0.821,0.6168,1.0,0.4813,0.3643,0.2316
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9938,0.9692,1.0,0.999,0.9705,0.8327
0.4469,0.7146,0.5299,0.3333,0.4532,0.4505,0.3424
1.0,0.9631,0.8574,1.0,0.9246,0.8466,0.7092
0.8539,0.9596,0.8783,1.0,0.848,0.7018,0.4832
0.7227,0.9302,0.7978,1.0,0.6831,0.4941,0.3099
0.8304,0.9232,0.7639,1.0,0.8064,0.7237,0.571
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.786,0.8726,0.6955,1.0,0.6281,0.4896,0.3245
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9803,0.9157,1.0,0.971,0.9038,0.7464
0.6164,0.8363,0.6537,1.0,0.5103,0.3793,0.237
1.0,0.9579,0.8485,1.0,0.8826,0.758,0.5637
0.6164,0.8443,0.6666,1.0,0.5643,0.4526,0.2975
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.7227,0.9159,0.7583,1.0,0.6894,0.5362,0.358
1.0,0.9853,0.9277,1.0,0.9993,0.9719,0.8425
1.0,0.9892,0.9595,1.0,0.9549,0.8354,0.6083
0.8539,0.9321,0.8038,1.0,0.7247,0.5607,0.3683
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9589,0.8501,1.0,0.888,0.7481,0.5462
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8688,0.9623,0.8738,1.0,0.8657,0.6983,0.4768
0.7227,0.9257,0.7827,1.0,0.7198,0.5501,0.3617
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9708,0.9,1.0,0.864,0.6897,0.4636
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9495,0.8058,1.0,0.9099,0.7888,0.6182
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9374,0.8098,1.0,0.7687,0.615,0.4188
0.6548,0.8922,0.7639,1.0,0.6679,0.5271,0.3415
1.0,0.9725,0.9031,1.0,0.8926,0.7352,0.5092
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.857,0.6258,1.0,0.6422,0.5717,0.4588
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8688,0.9601,0.8652,1.0,0.8527,0.6919,0.4766
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9605,0.8425,1.0,0.9307,0.7992,0.6135
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.1696,0.6728,0.4752,0.3333,0.3702,0.3985,0.3093
1.0,0.9882,0.9484,1.0,0.9674,0.8327,0.6019
1.0,0.9626,0.8691,1.0,0.8797,0.757,0.5569
1.0,0.9835,0.9317,1.0,0.9399,0.7723,0.5365
0.8304,0.9225,0.7747,1.0,0.7742,0.665,0.4905
0.8539,0.9379,0.8109,1.0,0.744,0.5647,0.3683
1.0,0.9816,0.9225,1.0,0.9608,0.8298,0.6079
0.3601,0.7135,0.5251,0.5,0.4431,0.3999,0.2795
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9326,0.8121,1.0,0.7913,0.7162,0.5422
1.0,0.9835,0.9379,1.0,0.9014,0.7114,0.4719
0.8304,0.9108,0.7528,1.0,0.6767,0.5097,0.3314
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.8539,0.9122,0.734,1.0,0.7231,0.586,0.4166
0.8539,0.9272,0.7679,1.0,0.8035,0.7165,0.5594
1.0,0.971,0.8775,1.0,0.9608,0.8882,0.7535
0.3836,0.7465,0.5952,0.5,0.5029,0.4089,0.2661
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.8304,0.9404,0.8432,1.0,0.7173,0.5186,0.3196
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9493,0.8094,1.0,0.8859,0.8355,0.7563
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9658,0.8827,1.0,0.7865,0.5625,0.3503
1.0,0.9887,0.9418,1.0,0.9977,0.9838,0.9343
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8688,0.9603,0.8674,1.0,0.8498,0.6928,0.4781
1.0,0.9495,0.8146,1.0,0.8744,0.7295,0.5454
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9266,0.8016,1.0,0.7487,0.6158,0.4208
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.6992,0.9073,0.7407,1.0,0.7228,0.6731,0.5404
1.0,0.9648,0.8501,1.0,0.9703,0.8538,0.6632
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9595,0.8624,1.0,0.7758,0.5488,0.3435
0.5148,0.7239,0.5644,0.5,0.4454,0.3275,0.2014
1.0,0.9716,0.8945,1.0,0.8864,0.7087,0.4829
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9817,0.9277,1.0,0.9225,0.7502,0.5149
1.0,0.9647,0.8584,1.0,0.9336,0.7726,0.5602
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
0.786,0.8914,0.7475,1.0,0.6726,0.5167,0.3347
0.8304,0.9379,0.8304,1.0,0.7732,0.6079,0.401
0.6844,0.8807,0.6951,1.0,0.5685,0.4188,0.2667
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9836,0.9227,1.0,0.9924,0.9588,0.8846
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.8539,0.951,0.8549,1.0,0.773,0.5884,0.3786
1.0,0.9827,0.9338,1.0,0.8784,0.6517,0.4149
0.6608,0.7905,0.6857,0.5,0.5886,0.443,0.2765
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9656,0.8716,1.0,0.8873,0.7151,0.496
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9874,0.9504,1.0,0.9013,0.692,0.4482
0.1696,0.6736,0.4787,0.3333,0.3707,0.4009,0.3106
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
0.4704,0.8047,0.5988,1.0,0.4713,0.3891,0.259
1.0,0.9548,0.8418,1.0,0.8475,0.6904,0.4883
1.0,0.9708,0.8837,1.0,0.9301,0.7838,0.5746
0.3836,0.7141,0.5327,0.5,0.4374,0.3499,0.2274
1.0,0.9559,0.8565,1.0,0.7344,0.5114,0.3147
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9783,0.908,1.0,0.9623,0.8223,0.6
0.8688,0.951,0.8459,1.0,0.7234,0.5111,0.3155
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.6548,0.9025,0.7805,1.0,0.7263,0.6619,0.4841
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
1.0,0.9765,0.9104,1.0,0.8889,0.6946,0.4631
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9931,0.9707,1.0,0.9504,0.7771,0.528
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.786,0.8911,0.75,1.0,0.6537,0.4857,0.307
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9868,0.9501,1.0,0.8969,0.692,0.449
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.6608,0.863,0.8093,0.5,0.754,0.6948,0.4998
0.5531,0.8723,0.6835,1.0,0.5225,0.3748,0.2342
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
0.8304,0.9038,0.7324,1.0,0.7058,0.6163,0.4601
1.0,0.9762,0.8995,1.0,0.963,0.877,0.706
0.6608,0.8003,0.6689,0.5,0.6174,0.5184,0.3534
0.8688,0.9618,0.854,1.0,0.9117,0.8873,0.802
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
1.0,0.9682,0.8889,1.0,0.8183,0.5995,0.3799
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9478,0.825,1.0,0.7742,0.5653,0.3646
0.6548,0.8675,0.6794,1.0,0.6368,0.5285,0.3691
0.8304,0.941,0.8306,1.0,0.8421,0.7419,0.5435
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9449,0.8172,1.0,0.7648,0.5606,0.3635
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
0.3156,0.6565,0.506,0.3333,0.3903,0.3139,0.1984
0.1696,0.6077,0.3872,0.3333,0.2588,0.3033,0.244
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.9446,0.8321,1.0,0.8037,0.6711,0.4707
0.8539,0.9345,0.8094,1.0,0.7549,0.6143,0.4202
0.8539,0.9473,0.8497,1.0,0.7881,0.6393,0.4308
0.786,0.9057,0.772,1.0,0.7404,0.7008,0.546
0.7227,0.9387,0.8274,1.0,0.789,0.6981,0.5114
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9319,0.7686,1.0,0.818,0.7001,0.5421
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4704,0.8242,0.6046,1.0,0.5266,0.5357,0.447
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9907,0.9601,1.0,0.9677,0.8389,0.6074
0.8304,0.9535,0.8643,1.0,0.86,0.8472,0.7228
1.0,0.9586,0.8437,1.0,0.9058,0.8004,0.6302
1.0,0.9575,0.8321,1.0,0.9169,0.8708,0.7994
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9446,0.8298,1.0,0.6764,0.4619,0.2804
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9694,0.8677,1.0,0.9751,0.8693,0.6938
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
1.0,0.9792,0.9062,1.0,0.9839,0.9241,0.7941
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.8539,0.9389,0.809,1.0,0.7819,0.6158,0.4164
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9766,0.912,1.0,0.8665,0.6408,0.4092
1.0,0.976,0.8896,1.0,0.9906,0.9299,0.7809
0.6608,0.8136,0.6582,0.5,0.6481,0.5779,0.4276
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9402,0.809,1.0,0.7303,0.5276,0.3363
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9813,0.9321,1.0,0.9053,0.7318,0.4951
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9906,0.9589,1.0,0.9667,0.8246,0.5872
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8688,0.9477,0.8282,1.0,0.8257,0.6853,0.4865
0.1696,0.7095,0.517,0.3333,0.3971,0.4593,0.3845
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9329,0.7946,1.0,0.8208,0.7816,0.6444
