NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9808,0.9297,1.0,0.905,0.7306,0.4941
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9939,0.9739,1.0,0.9776,0.8363,0.5911
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.99,0.9594,1.0,0.9109,0.6962,0.4492
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9885,0.9546,1.0,0.9031,0.6943,0.4494
1.0,0.9683,0.8797,1.0,0.9136,0.7701,0.557
0.786,0.9397,0.8779,1.0,0.8286,0.8008,0.621
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9754,0.9054,1.0,0.9077,0.7362,0.5078
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9871,0.9336,1.0,0.9985,0.986,0.9311
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9801,0.9172,1.0,0.9471,0.7826,0.5499
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9946,0.9748,1.0,0.9844,0.8754,0.6485
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
1.0,0.9762,0.8972,1.0,0.9699,0.878,0.7038
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8971,0.8744,0.5,0.7946,0.8176,0.6557
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9571,0.8549,1.0,0.8825,0.8526,0.7489
1.0,0.9821,0.927,1.0,0.9579,0.9408,0.8711
1.0,0.9878,0.9501,1.0,0.9204,0.7183,0.4727
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9531,0.8422,1.0,0.8203,0.6332,0.4217
0.5531,0.8662,0.665,1.0,0.54,0.404,0.2614
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9827,0.9269,1.0,0.9702,0.8908,0.7107
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9745,0.9068,1.0,0.8352,0.6065,0.382
1.0,0.983,0.9329,1.0,0.9361,0.7891,0.5595
1.0,0.9923,0.9589,1.0,0.9995,0.9904,0.9345
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9871,0.942,1.0,0.981,0.8764,0.6645
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9617,0.8299,1.0,0.9728,0.9102,0.8254
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9956,0.9778,1.0,0.9984,0.9573,0.7938
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
1.0,0.9752,0.913,1.0,0.9247,0.8616,0.694
0.5296,0.7825,0.6552,0.5,0.5755,0.4639,0.3022
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9503,0.8721,1.0,0.8325,0.734,0.5277
0.8539,0.9421,0.8159,1.0,0.8199,0.694,0.503
1.0,0.9897,0.9558,1.0,0.9725,0.861,0.6407
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8539,0.9218,0.7544,1.0,0.7528,0.5803,0.3969
1.0,0.9853,0.9351,1.0,0.9749,0.8602,0.646
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9809,0.9281,1.0,0.8679,0.6507,0.4162
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.7984,0.5746,1.0,0.4152,0.3078,0.1943
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9409,0.7864,1.0,0.8476,0.8332,0.7969
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9111,0.8115,1.0,0.7122,0.5484,0.3488
0.6608,0.8596,0.794,0.5,0.7547,0.6867,0.4929
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9905,0.9596,1.0,0.9475,0.7706,0.5238
0.786,0.9151,0.8157,1.0,0.7507,0.6073,0.4026
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8539,0.9375,0.8085,1.0,0.7292,0.5315,0.3381
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9416,0.8383,1.0,0.8168,0.6981,0.4946
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9297,0.7934,1.0,0.6505,0.4507,0.2766
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
0.786,0.9098,0.8009,1.0,0.7286,0.5725,0.3727
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9969,0.9857,1.0,0.9888,0.8831,0.6528
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9781,0.9185,1.0,0.94,0.8703,0.6961
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9618,0.8726,1.0,0.8349,0.6511,0.4316
1.0,0.9987,0.9935,1.0,0.9981,0.95,0.7706
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
0.6548,0.881,0.7264,1.0,0.6457,0.5081,0.333
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9752,0.8916,1.0,0.9729,0.885,0.7114
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
0.8539,0.9375,0.8079,1.0,0.7493,0.5625,0.3657
1.0,0.9892,0.9545,1.0,0.9458,0.7676,0.5218
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.975,0.9128,1.0,0.8531,0.6438,0.4134
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
0.6844,0.8985,0.7416,1.0,0.6775,0.5948,0.4287
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9874,0.9504,1.0,0.9013,0.692,0.4482
0.4469,0.7151,0.6001,0.3333,0.4937,0.4144,0.269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9347,0.8034,1.0,0.7413,0.5611,0.3656
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.988,0.9421,1.0,0.9951,0.9446,0.7901
1.0,0.9832,0.9267,1.0,0.9774,0.93,0.7889
0.8539,0.9501,0.8468,1.0,0.7755,0.5835,0.3753
1.0,0.9774,0.9176,1.0,0.8728,0.6745,0.4416
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
0.6608,0.8329,0.767,0.5,0.6943,0.5714,0.375
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9996,0.9982,1.0,0.9938,0.9104,0.6918
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9353,0.7858,1.0,0.7816,0.5974,0.4045
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9631,0.8601,1.0,0.8966,0.7375,0.5304
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9564,0.8569,1.0,0.8393,0.6862,0.4749
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9805,0.9066,1.0,0.9954,0.9478,0.8111
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9887,0.9504,1.0,0.9685,0.8339,0.6027
1.0,0.969,0.8943,1.0,0.766,0.5254,0.319
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9839,0.9363,1.0,0.9196,0.7345,0.4943
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9878,0.9516,1.0,0.9028,0.6923,0.4482
1.0,0.9494,0.8251,1.0,0.8122,0.6195,0.4153
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9996,0.9977,1.0,0.9996,0.9766,0.8409
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.4852,0.8167,0.6144,1.0,0.5068,0.4473,0.3133
1.0,0.9796,0.9243,1.0,0.8456,0.6159,0.3863
1.0,0.9689,0.8706,1.0,0.9536,0.8446,0.6661
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9984,0.9915,1.0,0.9992,0.9712,0.8289
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8539,0.9351,0.8,1.0,0.7683,0.6101,0.4151
1.0,0.9788,0.9087,1.0,0.9579,0.9421,0.8871
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6548,0.8893,0.7566,1.0,0.6453,0.4918,0.3115
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.9052,0.7997,0.5,0.794,0.841,0.7706
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9487,0.8176,1.0,0.8564,0.7081,0.5157
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.3156,0.6565,0.506,0.3333,0.3903,0.3139,0.1984
0.6399,0.8546,0.6533,1.0,0.602,0.5741,0.4536
1.0,0.987,0.9364,1.0,0.9966,0.9638,0.8569
0.7227,0.9248,0.7846,1.0,0.7391,0.6196,0.4366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9746,0.9105,1.0,0.8479,0.642,0.4136
0.4913,0.7643,0.6448,0.5,0.5525,0.4621,0.3029
1.0,0.9915,0.9638,1.0,0.9497,0.7732,0.5251
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.9194,0.7885,1.0,0.6706,0.4965,0.3122
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9566,0.8527,1.0,0.8766,0.852,0.7807
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9782,0.9153,1.0,0.9216,0.7618,0.5324
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
1.0,0.9754,0.9044,1.0,0.8965,0.6913,0.4585
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
1.0,0.9906,0.9583,1.0,0.9815,0.8916,0.688
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9814,0.926,1.0,0.923,0.749,0.514
1.0,0.9883,0.9512,1.0,0.957,0.8174,0.5851
1.0,0.9614,0.8493,1.0,0.9219,0.8081,0.6319
0.8539,0.9506,0.8335,1.0,0.8558,0.8354,0.7569
1.0,0.9946,0.9774,1.0,0.9323,0.7338,0.4811
1.0,0.9959,0.9789,1.0,0.9989,0.9712,0.8374
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9864,0.9447,1.0,0.9256,0.7395,0.4967
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9342,0.8019,1.0,0.7394,0.5604,0.3654
0.786,0.8815,0.717,1.0,0.658,0.5264,0.3547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9498,0.8334,1.0,0.7723,0.5704,0.3685
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.961,0.8669,1.0,0.8706,0.7536,0.5567
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.988,0.9495,1.0,0.9479,0.7837,0.5432
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.8539,0.932,0.76,1.0,0.8632,0.7877,0.6498
1.0,0.972,0.8825,1.0,0.9573,0.8321,0.6339
1.0,0.9923,0.9677,1.0,0.9395,0.753,0.5033
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9969,0.9866,1.0,0.9581,0.7865,0.5329
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.8866,0.7328,1.0,0.6701,0.5374,0.3594
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9897,0.9504,1.0,0.9967,0.9491,0.7872
1.0,0.9639,0.8716,1.0,0.883,0.7469,0.5389
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5296,0.7758,0.6236,0.5,0.5626,0.4727,0.3207
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.991,0.9636,1.0,0.934,0.7505,0.5027
1.0,0.9758,0.8871,1.0,0.9819,0.95,0.8732
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
0.8304,0.9553,0.8861,1.0,0.8546,0.7847,0.5877
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9808,0.9274,1.0,0.8715,0.6499,0.4146
1.0,0.9979,0.9886,1.0,0.9998,0.9854,0.8776
1.0,0.976,0.9063,1.0,0.9305,0.7887,0.5677
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9844,0.932,1.0,0.9693,0.8466,0.629
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.956,0.8595,1.0,0.8233,0.6662,0.4543
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9388,0.7956,1.0,0.8186,0.688,0.5099
1.0,0.996,0.9786,1.0,0.9998,0.9894,0.9028
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9942,0.973,1.0,0.9852,0.8749,0.6474
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9413,0.8116,1.0,0.8142,0.6755,0.4795
1.0,0.977,0.8993,1.0,0.9762,0.8755,0.6821
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9764,0.8955,1.0,0.9784,0.9208,0.809
0.8539,0.9523,0.8537,1.0,0.828,0.686,0.4762
1.0,0.9798,0.9162,1.0,0.9586,0.8534,0.6532
1.0,0.9908,0.9599,1.0,0.9618,0.8087,0.5675
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.991,0.9627,1.0,0.9268,0.7253,0.4764
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9249,0.8486,1.0,0.7788,0.6499,0.4364
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8688,0.9621,0.875,1.0,0.8316,0.6524,0.4333
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.8539,0.933,0.7845,1.0,0.811,0.6937,0.523
1.0,0.9852,0.9363,1.0,0.9623,0.8244,0.5968
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9702,0.9041,1.0,0.8713,0.7156,0.4895
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
0.6164,0.8515,0.6771,1.0,0.6006,0.509,0.35
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8539,0.9217,0.752,1.0,0.7804,0.7069,0.5756
1.0,0.9936,0.9696,1.0,0.9906,0.9103,0.7074
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9733,0.8829,1.0,0.9755,0.9186,0.8222
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9393,0.8287,1.0,0.7255,0.5442,0.3461
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9881,0.9401,1.0,0.9983,0.974,0.8723
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9554,0.85,1.0,0.826,0.6371,0.4236
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.989,0.9525,1.0,0.9622,0.8049,0.5637
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9705,0.8938,1.0,0.8855,0.7266,0.5061
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.786,0.8769,0.7155,1.0,0.5988,0.4358,0.2725
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.955,0.8613,1.0,0.8304,0.6703,0.4547
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.786,0.9295,0.859,1.0,0.8005,0.6979,0.4857
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9795,0.902,1.0,0.9971,0.9501,0.8038
1.0,0.9987,0.9938,1.0,0.9755,0.8297,0.5797
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6992,0.8907,0.703,1.0,0.6455,0.51,0.3468
0.6992,0.92,0.7901,1.0,0.7327,0.7256,0.6035
1.0,0.9823,0.9199,1.0,0.9883,0.9009,0.7054
1.0,0.9608,0.8712,1.0,0.7445,0.5188,0.3178
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9847,0.9401,1.0,0.9623,0.9031,0.7411
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9416,0.791,1.0,0.8587,0.7351,0.5767
0.8304,0.9242,0.7712,1.0,0.7965,0.7172,0.5639
1.0,0.9942,0.9736,1.0,0.9833,0.8635,0.6298
1.0,0.9952,0.9791,1.0,0.9549,0.7821,0.5305
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.927,0.8527,1.0,0.7907,0.6743,0.4612
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9877,0.9496,1.0,0.9373,0.7642,0.5216
0.786,0.9191,0.8264,1.0,0.7681,0.6376,0.4301
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
1.0,0.9883,0.9533,1.0,0.9071,0.6927,0.4477
1.0,0.998,0.9897,1.0,0.9983,0.9534,0.7798
1.0,0.9656,0.8819,1.0,0.8264,0.6276,0.4076
1.0,0.9881,0.9415,1.0,0.9961,0.9645,0.8516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9953,0.9779,1.0,0.9884,0.8891,0.6663
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
