NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9699,0.8991,1.0,0.8485,0.6644,0.4387
0.786,0.8939,0.7551,1.0,0.6845,0.5489,0.3647
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.8989,1.0,0.8892,0.7115,0.4842
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9929,0.9684,1.0,0.973,0.8315,0.5904
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9873,0.9494,1.0,0.9031,0.6909,0.4472
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9713,0.8962,1.0,0.8585,0.6622,0.436
1.0,0.9609,0.8573,1.0,0.8922,0.7541,0.5493
1.0,0.9766,0.9132,1.0,0.9298,0.8262,0.6242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.94,0.7935,1.0,0.8264,0.6627,0.4686
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9743,0.8902,1.0,0.9543,0.9302,0.888
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9462,0.8018,1.0,0.8743,0.6967,0.5022
0.6164,0.8523,0.6842,1.0,0.597,0.4888,0.3263
1.0,0.9943,0.9737,1.0,0.9833,0.8743,0.6482
0.6992,0.9035,0.7441,1.0,0.6098,0.4386,0.2737
1.0,0.9346,0.767,1.0,0.8503,0.7569,0.6273
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8304,0.9606,0.9044,1.0,0.8646,0.8322,0.6576
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.8688,0.944,0.8299,1.0,0.7314,0.5398,0.3435
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.964,0.8655,1.0,0.9144,0.8677,0.7555
1.0,0.9792,0.8995,1.0,0.9956,0.9597,0.8568
0.8304,0.9307,0.8026,1.0,0.7807,0.6378,0.4402
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
0.8688,0.9472,0.8226,1.0,0.8133,0.6202,0.4139
0.5148,0.7489,0.5863,0.5,0.5099,0.4038,0.2626
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9368,0.8235,1.0,0.7964,0.783,0.6628
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9425,0.8134,1.0,0.7544,0.5584,0.3638
1.0,0.9817,0.9276,1.0,0.9345,0.7857,0.5573
1.0,0.9707,0.8721,1.0,0.9641,0.9239,0.856
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.9483,1.0,0.9845,0.8821,0.6673
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8688,0.9425,0.7816,1.0,0.8779,0.822,0.7704
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9681,0.8706,1.0,0.945,0.8673,0.7263
0.8539,0.9501,0.8479,1.0,0.7553,0.5512,0.3466
1.0,0.9815,0.9252,1.0,0.959,0.8769,0.698
0.4852,0.8101,0.5897,1.0,0.4909,0.412,0.2824
1.0,0.9817,0.9217,1.0,0.966,0.8573,0.6553
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6548,0.8797,0.7287,1.0,0.6034,0.444,0.2765
0.8539,0.9338,0.7973,1.0,0.7921,0.6802,0.4976
1.0,0.9715,0.8886,1.0,0.9129,0.7443,0.5213
1.0,0.9764,0.9143,1.0,0.9246,0.8227,0.6246
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
0.8539,0.9355,0.7973,1.0,0.7757,0.6075,0.4123
1.0,0.9848,0.9322,1.0,0.9792,0.8621,0.6437
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9751,0.9129,1.0,0.8513,0.6442,0.4142
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.6608,0.8557,0.8057,0.5,0.7433,0.6592,0.4568
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9212,0.7308,1.0,0.7779,0.7372,0.7235
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.786,0.9137,0.7948,1.0,0.7808,0.6754,0.4827
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,0.9897,0.9566,1.0,0.9441,0.7686,0.5232
1.0,0.9737,0.9039,1.0,0.8515,0.6383,0.4106
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.969,0.8919,1.0,0.795,0.565,0.3507
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9764,0.9165,1.0,0.8335,0.6135,0.3865
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
1.0,0.9471,0.8194,1.0,0.8311,0.6779,0.4804
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.3601,0.7039,0.5161,0.5,0.429,0.3732,0.2536
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5148,0.7573,0.5981,0.5,0.526,0.4374,0.2923
0.8539,0.9474,0.8386,1.0,0.7691,0.5794,0.3737
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9725,0.8969,1.0,0.9221,0.8143,0.6166
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.99,0.9563,1.0,0.9683,0.8366,0.6055
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9806,0.9149,1.0,0.9755,0.8795,0.6908
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9282,0.7788,1.0,0.7514,0.596,0.409
1.0,0.9848,0.9327,1.0,0.9802,0.9073,0.7359
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.3836,0.6944,0.4792,0.5,0.398,0.3445,0.2414
0.786,0.877,0.7067,1.0,0.6397,0.4953,0.3264
1.0,0.9481,0.8266,1.0,0.7732,0.5665,0.3656
1.0,0.9699,0.8906,1.0,0.8456,0.6297,0.4059
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.962,0.8422,1.0,0.9538,0.8498,0.6812
0.8688,0.9592,0.8646,1.0,0.8541,0.7099,0.4987
0.6399,0.8666,0.6998,1.0,0.6197,0.5203,0.3553
0.6608,0.8334,0.7089,0.5,0.6879,0.6265,0.4642
0.8688,0.9413,0.8258,1.0,0.6291,0.4101,0.2439
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9819,0.9314,1.0,0.8715,0.6523,0.4165
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9667,0.8827,1.0,0.8471,0.6552,0.4331
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9716,0.8938,1.0,0.8972,0.7291,0.5043
0.4469,0.7315,0.5616,0.3333,0.456,0.4886,0.3877
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9614,0.8641,1.0,0.8344,0.6428,0.4274
0.6844,0.8909,0.7186,1.0,0.59,0.4295,0.2704
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.9521,0.8396,1.0,0.7799,0.5742,0.3695
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9678,0.8633,1.0,0.9668,0.8766,0.7341
1.0,0.9858,0.9315,1.0,0.9965,0.948,0.7927
1.0,0.947,0.8258,1.0,0.765,0.5653,0.3666
1.0,0.9843,0.9403,1.0,0.8919,0.6867,0.4463
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
1.0,0.9706,0.8983,1.0,0.853,0.6643,0.438
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9882,0.9453,1.0,0.9912,0.9437,0.8066
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9815,0.9289,1.0,0.9097,0.7299,0.4932
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
1.0,0.9745,0.9005,1.0,0.9373,0.8336,0.6461
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.903,0.783,1.0,0.6977,0.5341,0.342
1.0,0.9356,0.7835,1.0,0.7852,0.5896,0.3998
0.8688,0.9367,0.8079,1.0,0.6618,0.4511,0.2758
0.8539,0.9468,0.8272,1.0,0.8498,0.7214,0.5226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9655,0.8748,1.0,0.8692,0.6942,0.4768
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,0.9628,0.8439,1.0,0.9528,0.8823,0.7621
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9728,0.9044,1.0,0.9088,0.7963,0.5885
0.8688,0.9503,0.8405,1.0,0.7282,0.5044,0.311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
1.0,0.9731,0.9027,1.0,0.8625,0.6645,0.4371
1.0,0.9854,0.9406,1.0,0.9259,0.737,0.4948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
1.0,0.9646,0.8781,1.0,0.7853,0.5577,0.3477
1.0,0.9652,0.8738,1.0,0.8483,0.649,0.4288
0.786,0.8872,0.7277,1.0,0.689,0.5779,0.4042
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9674,0.8757,1.0,0.9302,0.8622,0.7558
0.4913,0.7471,0.612,0.5,0.5173,0.4186,0.2696
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8304,0.8982,0.7178,1.0,0.6504,0.4893,0.3226
0.8688,0.9644,0.883,1.0,0.8053,0.5995,0.3815
1.0,0.9614,0.8554,1.0,0.9143,0.8319,0.6616
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9686,0.8927,1.0,0.8326,0.6336,0.4104
1.0,0.9674,0.8598,1.0,0.9693,0.8826,0.7403
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.8759,0.6982,1.0,0.6574,0.5565,0.3958
1.0,0.9581,0.8141,1.0,0.9663,0.9117,0.8195
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9726,0.9051,1.0,0.8245,0.6088,0.3849
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.4913,0.7337,0.5569,0.5,0.49,0.4176,0.2845
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8539,0.9431,0.7933,1.0,0.8708,0.8313,0.7521
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6992,0.8883,0.6843,1.0,0.6866,0.6012,0.4699
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.4469,0.7703,0.6231,0.3333,0.5302,0.5663,0.4556
1.0,0.981,0.9117,1.0,0.9887,0.9448,0.8382
0.6992,0.8911,0.7067,1.0,0.6637,0.5698,0.4147
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9118,0.7425,1.0,0.6944,0.5493,0.3767
0.4469,0.715,0.5829,0.3333,0.4843,0.4337,0.2935
0.8539,0.948,0.8415,1.0,0.8183,0.6935,0.4942
0.6608,0.8329,0.767,0.5,0.6943,0.5714,0.375
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.6164,0.8451,0.6683,1.0,0.5668,0.4534,0.2977
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9549,0.8224,1.0,0.922,0.8456,0.7549
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9862,0.9424,1.0,0.9467,0.78,0.54
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8688,0.954,0.8512,1.0,0.7628,0.5492,0.3447
0.8688,0.9457,0.816,1.0,0.8201,0.6401,0.4359
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
1.0,0.9625,0.865,1.0,0.899,0.8113,0.6437
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
0.8304,0.9095,0.7346,1.0,0.7462,0.6205,0.4549
1.0,0.9935,0.9711,1.0,0.9712,0.8323,0.5921
0.8539,0.9522,0.8445,1.0,0.8645,0.7969,0.6365
0.8688,0.9467,0.8042,1.0,0.8781,0.8309,0.7347
1.0,0.9929,0.9702,1.0,0.9299,0.7297,0.4787
0.8688,0.9508,0.8406,1.0,0.8375,0.8146,0.7416
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9832,0.9334,1.0,0.9167,0.7326,0.4938
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9483,0.8446,1.0,0.7681,0.583,0.376
0.8304,0.9277,0.8013,1.0,0.731,0.5653,0.3694
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9483,0.8265,1.0,0.7759,0.5618,0.3629
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9859,0.9398,1.0,0.9587,0.8119,0.5796
1.0,0.9993,0.9962,1.0,0.9977,0.9457,0.7602
0.6608,0.8057,0.7001,0.5,0.6288,0.5123,0.3364
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9736,0.8953,1.0,0.9203,0.7476,0.5229
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9904,0.9592,1.0,0.9522,0.7899,0.5466
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,0.9266,0.7254,1.0,0.8876,0.7534,0.6157
1.0,0.9449,0.7896,1.0,0.9019,0.7595,0.584
0.8304,0.9488,0.8664,1.0,0.8244,0.6972,0.4831
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8304,0.9564,0.8968,1.0,0.8439,0.7337,0.5147
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.4704,0.7962,0.5581,1.0,0.476,0.4318,0.3186
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9614,0.8471,1.0,0.9296,0.8563,0.7209
1.0,0.9712,0.8853,1.0,0.9292,0.7625,0.5372
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.5148,0.747,0.5533,0.5,0.5064,0.4315,0.3031
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8539,0.9641,0.8963,1.0,0.8559,0.7125,0.4891
1.0,0.9502,0.7878,1.0,0.9597,0.8758,0.7805
1.0,0.9895,0.9586,1.0,0.9185,0.7234,0.4767
0.7227,0.922,0.7757,1.0,0.6361,0.4449,0.2748
0.6608,0.8069,0.6109,0.5,0.6069,0.5718,0.4736
0.8688,0.9544,0.8523,1.0,0.7596,0.5506,0.3464
0.786,0.9125,0.8073,1.0,0.7434,0.6031,0.401
1.0,0.9641,0.8486,1.0,0.9561,0.8883,0.7745
1.0,0.9403,0.7862,1.0,0.8514,0.6962,0.5161
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9741,0.8918,1.0,0.9548,0.8207,0.6094
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9896,0.9575,1.0,0.9211,0.7228,0.4758
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9691,0.8814,1.0,0.91,0.7524,0.5385
1.0,0.9874,0.9359,1.0,0.999,0.976,0.8748
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9735,0.8935,1.0,0.94,0.8136,0.6122
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9326,0.771,1.0,0.8071,0.6452,0.4605
0.8688,0.9452,0.8098,1.0,0.8586,0.7796,0.6372
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9581,0.8295,1.0,0.9416,0.8605,0.7558
0.8539,0.9381,0.8091,1.0,0.7938,0.6571,0.4619
1.0,0.9687,0.8761,1.0,0.9355,0.8248,0.6331
1.0,0.9765,0.9045,1.0,0.933,0.7718,0.5466
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9752,0.9097,1.0,0.8802,0.6953,0.4648
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9721,0.9022,1.0,0.8589,0.6665,0.4384
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9469,0.8633,1.0,0.8012,0.6515,0.4357
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9513,0.8177,1.0,0.8861,0.7261,0.5285
1.0,0.9817,0.9225,1.0,0.9557,0.8151,0.591
0.6992,0.9024,0.7394,1.0,0.6531,0.5045,0.3312
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9341,0.7946,1.0,0.7736,0.6413,0.4569
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9537,0.8606,1.0,0.7601,0.5581,0.3503
0.5148,0.7891,0.655,0.5,0.594,0.5137,0.3527
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6608,0.8516,0.7051,0.5,0.7205,0.6914,0.5653
1.0,0.9659,0.8591,1.0,0.9528,0.8359,0.6474
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9552,0.8191,1.0,0.9357,0.8594,0.7699
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9381,0.811,1.0,0.7268,0.5334,0.3399
0.8304,0.9374,0.8335,1.0,0.7106,0.5143,0.318
0.8304,0.9491,0.8288,1.0,0.8644,0.8694,0.7927
0.786,0.9277,0.86,1.0,0.785,0.6558,0.4392
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9841,0.9379,1.0,0.9029,0.684,0.4418
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9456,0.8502,1.0,0.8329,0.7359,0.5377
0.8688,0.9402,0.8141,1.0,0.7006,0.4954,0.3092
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.8688,0.9512,0.8376,1.0,0.8333,0.69,0.4898
0.6608,0.8524,0.807,0.5,0.7388,0.6399,0.4339
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
1.0,0.9879,0.9529,1.0,0.9462,0.8023,0.5666
0.8688,0.9458,0.8329,1.0,0.6796,0.463,0.2806
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8304,0.9228,0.7789,1.0,0.7585,0.6211,0.4335
0.6608,0.8085,0.7087,0.5,0.6355,0.5166,0.338
0.8304,0.9199,0.7743,1.0,0.7483,0.6351,0.4552
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9345,0.7452,1.0,0.9062,0.8063,0.6839
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
0.6164,0.8541,0.6851,1.0,0.6092,0.5139,0.3513
0.6608,0.8778,0.7938,0.5,0.7726,0.7657,0.6144
0.8539,0.9271,0.7548,1.0,0.826,0.7443,0.6141
0.7227,0.9213,0.7725,1.0,0.6637,0.4816,0.305
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9748,0.8923,1.0,0.9662,0.8795,0.7118
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.8688,0.903,0.706,1.0,0.7156,0.6399,0.5357
0.8688,0.9309,0.7587,1.0,0.8452,0.7104,0.5465
1.0,0.9788,0.9159,1.0,0.9409,0.818,0.6073
0.6992,0.9012,0.7315,1.0,0.6971,0.6176,0.4614
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.967,0.8829,1.0,0.8623,0.6801,0.4573
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9713,0.8982,1.0,0.8928,0.7326,0.5068
0.214,0.7227,0.5399,0.5,0.4084,0.4544,0.3629
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
