NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9671,0.8852,1.0,0.8466,0.6569,0.4342
1.0,0.9609,0.8657,1.0,0.8002,0.587,0.375
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9415,1.0,0.9291,0.7375,0.4943
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9752,0.9019,1.0,0.9302,0.7852,0.5656
1.0,0.9803,0.9264,1.0,0.8481,0.6167,0.3864
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6844,0.8694,0.6636,1.0,0.5494,0.3997,0.258
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6844,0.8987,0.7421,1.0,0.6044,0.4404,0.2749
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
0.8304,0.9364,0.8237,1.0,0.7886,0.6291,0.422
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.9694,0.8938,1.0,0.851,0.6614,0.4366
1.0,0.9676,0.8759,1.0,0.9111,0.7664,0.5557
1.0,0.9824,0.9235,1.0,0.97,0.843,0.6243
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9294,0.7834,1.0,0.7659,0.6487,0.4728
0.6608,0.8204,0.7143,0.5,0.6635,0.5663,0.3876
1.0,0.9887,0.9411,1.0,0.999,0.9868,0.9317
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
1.0,0.9576,0.8403,1.0,0.891,0.7246,0.5207
1.0,0.9384,0.8014,1.0,0.729,0.5188,0.3313
1.0,0.9799,0.9141,1.0,0.9621,0.8345,0.6205
0.6992,0.9035,0.7441,1.0,0.6098,0.4386,0.2737
0.8688,0.9294,0.7585,1.0,0.8233,0.7409,0.6233
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9225,0.7653,1.0,0.7645,0.7121,0.5849
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.7227,0.9265,0.7928,1.0,0.6945,0.5259,0.3393
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9563,0.8535,1.0,0.8768,0.8474,0.7477
1.0,0.9878,0.9383,1.0,0.9979,0.9758,0.8839
0.786,0.8951,0.7417,1.0,0.7251,0.6065,0.4262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9879,0.9514,1.0,0.9072,0.6917,0.4468
0.6992,0.892,0.7103,1.0,0.5897,0.4218,0.2663
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9563,0.8793,1.0,0.8651,0.8434,0.6933
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9477,0.8494,1.0,0.7633,0.5856,0.3781
1.0,0.9677,0.8737,1.0,0.9134,0.7505,0.5348
1.0,0.9695,0.8594,1.0,0.9867,0.9345,0.8515
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9735,0.8883,1.0,0.959,0.8375,0.6373
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9507,0.8154,1.0,0.8807,0.8594,0.8094
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9788,0.9024,1.0,0.9893,0.9162,0.7473
1.0,0.9664,0.8849,1.0,0.7908,0.563,0.3497
1.0,0.9607,0.8508,1.0,0.9135,0.8142,0.6564
0.6992,0.8842,0.6957,1.0,0.5941,0.4493,0.294
1.0,0.9691,0.8902,1.0,0.9094,0.823,0.6438
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6164,0.8623,0.6997,1.0,0.6189,0.6109,0.4757
1.0,0.921,0.742,1.0,0.7736,0.6324,0.4685
1.0,0.9763,0.9009,1.0,0.9596,0.8292,0.6135
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9532,0.8446,1.0,0.8079,0.632,0.4244
1.0,0.9803,0.9155,1.0,0.9649,0.846,0.637
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9153,0.7426,1.0,0.6932,0.5201,0.3478
0.5531,0.8826,0.71,1.0,0.6106,0.4896,0.3269
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8539,0.9565,0.869,1.0,0.8053,0.6247,0.408
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.971,0.9067,1.0,0.8667,0.6952,0.4658
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8304,0.9106,0.6935,1.0,0.7564,0.7331,0.6966
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.8539,0.9628,0.891,1.0,0.8634,0.7292,0.5084
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9936,0.9724,1.0,0.9524,0.7782,0.5282
0.7227,0.9149,0.7622,1.0,0.696,0.5629,0.3848
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.7227,0.9042,0.7275,1.0,0.6497,0.4904,0.3236
1.0,0.9672,0.8856,1.0,0.7956,0.5599,0.3474
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9421,0.7944,1.0,0.8457,0.6633,0.4645
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.7227,0.9065,0.735,1.0,0.6334,0.4627,0.2974
0.8688,0.9565,0.8571,1.0,0.7876,0.586,0.3756
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9955,0.9794,1.0,0.9845,0.8776,0.6507
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9916,0.9624,1.0,0.9729,0.8417,0.6077
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
0.8688,0.9392,0.8105,1.0,0.6999,0.4935,0.3081
1.0,0.9516,0.8151,1.0,0.9063,0.7941,0.6353
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,0.9382,0.7976,1.0,0.7752,0.6016,0.4099
1.0,0.9881,0.9445,1.0,0.9908,0.9225,0.743
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5531,0.8603,0.6508,1.0,0.5292,0.3967,0.2584
0.6399,0.8523,0.6606,1.0,0.5808,0.4734,0.3205
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9574,0.8449,1.0,0.9021,0.8356,0.6872
1.0,0.9876,0.9515,1.0,0.9329,0.7648,0.523
0.7227,0.8968,0.7095,1.0,0.6463,0.506,0.345
0.5087,0.8501,0.6537,1.0,0.583,0.5616,0.44
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
1.0,0.975,0.9086,1.0,0.8556,0.6407,0.4112
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8802,0.6988,1.0,0.5657,0.4201,0.2678
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9559,0.8664,1.0,0.8086,0.6466,0.4329
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9143,0.7378,1.0,0.742,0.6213,0.4563
0.7227,0.8793,0.6565,1.0,0.6409,0.5268,0.39
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.7227,0.9014,0.7199,1.0,0.6595,0.5134,0.3474
0.8688,0.9407,0.813,1.0,0.7617,0.5888,0.3928
1.0,0.9746,0.8891,1.0,0.9733,0.8995,0.754
1.0,0.9807,0.9098,1.0,0.992,0.9323,0.7776
1.0,0.9563,0.849,1.0,0.7961,0.5763,0.3684
0.8688,0.9481,0.8261,1.0,0.8063,0.6232,0.4178
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9713,0.8984,1.0,0.8563,0.6634,0.437
0.6992,0.8991,0.7346,1.0,0.6603,0.5286,0.356
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9749,0.8919,1.0,0.9708,0.905,0.7711
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9771,0.9114,1.0,0.9022,0.7183,0.487
0.6844,0.889,0.7151,1.0,0.585,0.4278,0.27
1.0,0.9968,0.9843,1.0,0.9913,0.9025,0.6854
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.9049,0.7576,1.0,0.6636,0.5155,0.3359
0.6844,0.8704,0.6554,1.0,0.6214,0.5208,0.3773
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9413,0.7912,1.0,0.8446,0.6867,0.5026
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9589,0.8719,1.0,0.8361,0.6939,0.4812
0.8688,0.9258,0.7746,1.0,0.6721,0.4742,0.3003
0.6844,0.8679,0.6665,1.0,0.5141,0.3649,0.2298
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9492,0.8079,1.0,0.9015,0.843,0.7359
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9621,0.8648,1.0,0.8871,0.7675,0.5715
1.0,0.965,0.8826,1.0,0.7566,0.5233,0.3187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9856,0.9438,1.0,0.9006,0.688,0.4453
1.0,0.9646,0.8733,1.0,0.8725,0.6969,0.476
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6399,0.8652,0.6997,1.0,0.5786,0.4332,0.2729
1.0,0.977,0.9174,1.0,0.8174,0.5751,0.3536
1.0,0.9689,0.8864,1.0,0.8558,0.6563,0.4325
0.8304,0.923,0.7845,1.0,0.7447,0.6046,0.4146
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9646,0.8746,1.0,0.8315,0.6221,0.403
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.6992,0.906,0.7473,1.0,0.6182,0.4393,0.273
0.8304,0.9543,0.8711,1.0,0.8458,0.8484,0.7623
0.6399,0.8255,0.6016,1.0,0.4985,0.3852,0.2546
0.8304,0.9318,0.8148,1.0,0.7029,0.5043,0.3129
1.0,0.9527,0.844,1.0,0.7569,0.5433,0.3425
0.786,0.9003,0.7697,1.0,0.7139,0.5543,0.363
1.0,0.9772,0.9004,1.0,0.9805,0.8818,0.6822
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6844,0.9087,0.77,1.0,0.685,0.5503,0.3658
1.0,0.9767,0.9199,1.0,0.8526,0.648,0.4165
1.0,0.9669,0.8555,1.0,0.9747,0.8923,0.7412
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9255,0.7607,1.0,0.7519,0.5808,0.3988
1.0,0.9577,0.8081,1.0,0.9828,0.9275,0.8174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9673,0.8833,1.0,0.8179,0.5952,0.3774
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.5531,0.8816,0.7066,1.0,0.5706,0.4245,0.2695
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.8688,0.9561,0.8335,1.0,0.9016,0.867,0.7855
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.5296,0.7564,0.5968,0.5,0.5204,0.4056,0.2628
1.0,0.9178,0.7203,1.0,0.8037,0.6342,0.4676
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.8322,0.6942,0.5,0.6879,0.6271,0.4735
1.0,0.9558,0.8267,1.0,0.9132,0.8544,0.7708
1.0,0.9779,0.9186,1.0,0.8887,0.7008,0.4668
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.9191,0.759,1.0,0.716,0.5614,0.3808
0.3392,0.782,0.5563,1.0,0.4308,0.3885,0.2755
0.8688,0.9425,0.8058,1.0,0.8237,0.6713,0.4763
0.8688,0.9704,0.9042,1.0,0.8191,0.6101,0.386
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.5087,0.8344,0.624,1.0,0.5336,0.4279,0.287
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9566,0.8539,1.0,0.868,0.8551,0.785
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9809,0.922,1.0,0.935,0.7667,0.533
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9055,0.7303,1.0,0.6975,0.5832,0.418
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
0.8304,0.918,0.7463,1.0,0.7919,0.7172,0.584
0.8539,0.9463,0.8373,1.0,0.718,0.5105,0.3155
0.8688,0.9375,0.7872,1.0,0.822,0.6579,0.4668
0.786,0.9242,0.8266,1.0,0.7966,0.7346,0.5516
0.6992,0.9098,0.7359,1.0,0.751,0.7004,0.5805
1.0,0.954,0.8125,1.0,0.9374,0.853,0.7376
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
1.0,0.9596,0.8448,1.0,0.9205,0.843,0.7401
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.6608,0.7924,0.6912,0.5,0.5935,0.4446,0.2768
1.0,0.9883,0.9516,1.0,0.9336,0.7436,0.4977
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.8539,0.957,0.871,1.0,0.7947,0.5951,0.3793
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9337,0.8043,1.0,0.6592,0.4557,0.2785
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8688,0.9189,0.7513,1.0,0.701,0.5255,0.3503
1.0,0.999,0.9952,1.0,0.9955,0.9255,0.7203
1.0,0.9656,0.8632,1.0,0.9271,0.7609,0.5458
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.8304,0.9077,0.7437,1.0,0.6525,0.4698,0.2988
0.8539,0.9333,0.7883,1.0,0.7987,0.6741,0.4923
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
1.0,0.995,0.9779,1.0,0.9622,0.8016,0.5527
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.959,0.8587,1.0,0.8134,0.6136,0.4009
1.0,0.9569,0.8188,1.0,0.968,0.8514,0.6805
0.8539,0.9292,0.7639,1.0,0.8268,0.7277,0.5786
1.0,0.9869,0.9484,1.0,0.9253,0.7417,0.498
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
0.8688,0.9482,0.8344,1.0,0.7445,0.5415,0.343
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.7227,0.9207,0.7787,1.0,0.6599,0.4851,0.3074
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9324,0.8671,1.0,0.8087,0.7204,0.51
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9096,0.7265,1.0,0.6966,0.5111,0.3409
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9646,0.8521,1.0,0.9546,0.8732,0.7235
1.0,0.9762,0.9032,1.0,0.9336,0.7711,0.5458
1.0,0.9617,0.8717,1.0,0.7507,0.5169,0.3158
0.6399,0.8679,0.7026,1.0,0.6165,0.4974,0.3301
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.786,0.8799,0.7254,1.0,0.6026,0.4409,0.2751
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
1.0,0.9855,0.9449,1.0,0.9175,0.7394,0.4981
1.0,0.9678,0.8498,1.0,0.9888,0.9416,0.8473
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
0.8688,0.9083,0.7,1.0,0.7711,0.6352,0.4922
1.0,0.9652,0.8805,1.0,0.7868,0.5612,0.3492
0.6844,0.8917,0.7163,1.0,0.6574,0.5426,0.3763
1.0,0.9528,0.8209,1.0,0.8976,0.8459,0.7565
0.8304,0.9195,0.7566,1.0,0.7919,0.6837,0.5127
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8304,0.926,0.7761,1.0,0.8028,0.7219,0.5662
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8552,0.629,1.0,0.5746,0.5086,0.3881
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9558,0.8498,1.0,0.8599,0.7316,0.5322
1.0,0.9923,0.9605,1.0,0.9993,0.9817,0.8894
0.6164,0.8436,0.6707,1.0,0.5468,0.4233,0.2703
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9675,0.8767,1.0,0.9177,0.8017,0.606
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9426,0.8175,1.0,0.818,0.6808,0.4838
1.0,0.97,0.8763,1.0,0.9509,0.8445,0.6694
0.3008,0.6631,0.4865,0.3333,0.3939,0.3621,0.2501
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9702,0.8715,1.0,0.9626,0.911,0.7957
0.6164,0.8351,0.6266,1.0,0.56,0.5326,0.414
0.786,0.9131,0.7697,1.0,0.7922,0.7399,0.5917
1.0,0.9788,0.9127,1.0,0.9441,0.7797,0.5482
1.0,0.9642,0.8808,1.0,0.7798,0.5623,0.351
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
0.3156,0.6568,0.4798,0.3333,0.3862,0.3344,0.223
0.3392,0.7682,0.5273,1.0,0.3988,0.3483,0.2437
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9401,0.8339,1.0,0.7695,0.6302,0.4274
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9582,0.859,1.0,0.8225,0.6414,0.4279
0.8688,0.9669,0.8921,1.0,0.7613,0.5293,0.3215
0.8304,0.9169,0.7467,1.0,0.7921,0.6761,0.5068
0.8539,0.9442,0.8213,1.0,0.836,0.7337,0.5561
0.6164,0.8331,0.6324,1.0,0.5502,0.4599,0.3156
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9665,0.889,1.0,0.8663,0.707,0.4842
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9337,0.8191,1.0,0.7313,0.5419,0.3434
0.6844,0.8658,0.6474,1.0,0.5938,0.4751,0.3321
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.8817,0.8081,0.5,0.7811,0.7772,0.6215
1.0,0.9469,0.7973,1.0,0.9032,0.7723,0.6116
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9367,0.7635,1.0,0.8709,0.7992,0.7237
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9752,0.9138,1.0,0.8073,0.5775,0.3564
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.786,0.937,0.8143,1.0,0.8345,0.86,0.7855
0.786,0.9103,0.798,1.0,0.7438,0.6211,0.4236
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8688,0.9491,0.832,1.0,0.7888,0.6008,0.3961
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.9725,0.9032,1.0,0.9021,0.7685,0.5509
0.6844,0.8895,0.7208,1.0,0.6085,0.4659,0.3014
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
0.8304,0.9393,0.833,1.0,0.804,0.6921,0.4942
0.8304,0.9509,0.8775,1.0,0.8121,0.6594,0.4389
0.786,0.9105,0.8079,1.0,0.7146,0.5455,0.3466
1.0,0.9973,0.9877,1.0,0.9733,0.8261,0.5776
0.4469,0.6987,0.5514,0.3333,0.4628,0.392,0.2598
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5296,0.8238,0.7124,0.5,0.6641,0.602,0.4311
0.786,0.9049,0.7894,1.0,0.6991,0.5379,0.3443
0.8539,0.9646,0.8985,1.0,0.8557,0.7136,0.49
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8539,0.9488,0.8218,1.0,0.8688,0.8348,0.7439
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.1461,0.5975,0.395,0.25,0.2733,0.3043,0.2301
0.5531,0.8388,0.5944,1.0,0.5285,0.4384,0.3179
0.786,0.9113,0.762,1.0,0.7944,0.7362,0.5865
1.0,0.9601,0.849,1.0,0.9111,0.8246,0.6679
0.6844,0.9055,0.76,1.0,0.6464,0.4841,0.3074
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9508,0.836,1.0,0.8559,0.8085,0.6832
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9334,0.7724,1.0,0.8317,0.7206,0.5694
0.8688,0.9034,0.6865,1.0,0.7626,0.6399,0.5099
1.0,0.9846,0.9366,1.0,0.9575,0.8356,0.6158
1.0,0.9487,0.8254,1.0,0.8327,0.6822,0.4834
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9851,0.9411,1.0,0.9098,0.7135,0.4716
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9962,0.9833,1.0,0.9589,0.7847,0.5312
0.8688,0.9427,0.8185,1.0,0.7824,0.6188,0.419
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.969,0.8992,1.0,0.8335,0.6386,0.4131
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
