NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9875,0.9501,1.0,0.9039,0.6914,0.4474
0.8539,0.958,0.8734,1.0,0.8568,0.7606,0.5626
1.0,0.9982,0.9912,1.0,0.9886,0.8854,0.6558
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9375,0.8093,1.0,0.7905,0.6698,0.4832
0.8539,0.9607,0.8837,1.0,0.8162,0.6327,0.4112
1.0,0.9947,0.9703,1.0,1.0,0.9973,0.9535
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9215,0.7581,1.0,0.7547,0.6538,0.4977
1.0,0.961,0.8671,1.0,0.7822,0.5526,0.3445
1.0,0.9888,0.9506,1.0,0.9774,0.861,0.6373
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9668,0.8653,1.0,0.9424,0.8481,0.6858
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9614,0.8725,1.0,0.8749,0.8039,0.6366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9571,0.8467,1.0,0.8856,0.8389,0.74
1.0,0.9829,0.9279,1.0,0.9662,0.9443,0.8709
1.0,0.9915,0.9654,1.0,0.9242,0.7271,0.4782
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9736,0.9075,1.0,0.8623,0.6697,0.4398
0.5296,0.7655,0.621,0.5,0.5385,0.4178,0.2676
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9826,0.9268,1.0,0.9676,0.8902,0.7109
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9543,0.8449,1.0,0.7846,0.5762,0.3705
1.0,0.9837,0.935,1.0,0.9392,0.7911,0.56
1.0,0.9924,0.9584,1.0,0.9999,0.9936,0.9362
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.989,0.9498,1.0,0.9828,0.8804,0.6685
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.952,0.817,1.0,0.8913,0.8332,0.7952
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9771,0.8995,1.0,0.9745,0.9004,0.7447
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9924,0.9646,1.0,0.9891,0.9128,0.7182
0.6548,0.8826,0.7364,1.0,0.6302,0.4827,0.3081
1.0,0.9878,0.9536,1.0,0.9608,0.8742,0.6724
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6608,0.8702,0.8246,0.5,0.77,0.7198,0.5235
0.8539,0.9562,0.864,1.0,0.8578,0.7299,0.5193
0.6608,0.8754,0.8025,0.5,0.7616,0.7513,0.5947
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9631,0.8778,1.0,0.8428,0.6542,0.4314
1.0,0.9855,0.9383,1.0,0.9668,0.8593,0.6489
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.6992,0.9206,0.7929,1.0,0.6945,0.5322,0.3423
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6992,0.9144,0.7135,1.0,0.7464,0.7228,0.7067
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
0.8304,0.9442,0.8474,1.0,0.8224,0.7039,0.4978
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9933,0.9723,1.0,0.949,0.7778,0.5288
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
0.786,0.8937,0.7588,1.0,0.6727,0.5238,0.3392
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9608,0.8563,1.0,0.8728,0.7026,0.4912
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.4704,0.8047,0.5988,1.0,0.4713,0.3891,0.259
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
1.0,0.9676,0.8876,1.0,0.8141,0.5996,0.3807
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9874,0.9438,1.0,0.9754,0.8553,0.6342
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9943,0.9747,1.0,0.9757,0.8489,0.613
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9873,0.9412,1.0,0.9882,0.9025,0.7052
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6992,0.9126,0.7651,1.0,0.7131,0.5934,0.4117
1.0,0.9965,0.9822,1.0,0.997,0.9442,0.7645
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.6399,0.8624,0.6851,1.0,0.6055,0.4878,0.3258
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9813,0.9307,1.0,0.8668,0.6521,0.4172
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9744,0.8941,1.0,0.9561,0.8766,0.7136
1.0,0.9881,0.9515,1.0,0.9371,0.7652,0.5224
0.8539,0.9535,0.8601,1.0,0.7808,0.5909,0.3791
1.0,0.9947,0.9768,1.0,0.9547,0.7809,0.5296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9452,0.8568,1.0,0.7888,0.6223,0.4077
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9494,0.8716,1.0,0.8086,0.6563,0.4375
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9758,0.9071,1.0,0.9114,0.7382,0.5075
1.0,0.9721,0.8966,1.0,0.8801,0.6879,0.4591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9601,0.8621,1.0,0.8042,0.5848,0.3724
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9896,0.9492,1.0,0.996,0.9477,0.7942
1.0,0.991,0.9563,1.0,0.9983,0.9613,0.8093
0.8304,0.9358,0.8261,1.0,0.7512,0.5779,0.3743
1.0,0.9664,0.8852,1.0,0.8418,0.6567,0.4349
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9871,0.9512,1.0,0.8981,0.6926,0.4491
0.8539,0.9327,0.7927,1.0,0.7374,0.5539,0.3623
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9996,0.9979,1.0,0.9996,0.9768,0.841
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9948,0.9769,1.0,0.9861,0.8957,0.6821
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
0.7227,0.862,0.6156,1.0,0.6012,0.4775,0.3534
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9688,0.878,1.0,0.9139,0.7527,0.5369
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9777,0.9141,1.0,0.9027,0.72,0.4881
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9857,0.9312,1.0,0.9945,0.9525,0.8261
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9852,0.9364,1.0,0.9672,0.8274,0.5954
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9887,0.9548,1.0,0.908,0.6938,0.448
0.8688,0.958,0.8585,1.0,0.8465,0.6874,0.4748
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9537,0.8595,1.0,0.7623,0.5569,0.3493
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9594,0.8598,1.0,0.8267,0.6393,0.4266
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9992,0.9958,1.0,0.9996,0.9762,0.8399
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5087,0.815,0.5923,1.0,0.4915,0.428,0.3045
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
0.8304,0.9533,0.8691,1.0,0.858,0.828,0.6766
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
1.0,0.993,0.9658,1.0,0.9966,0.957,0.8127
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9628,0.8782,1.0,0.8322,0.6541,0.4344
1.0,0.9679,0.8599,1.0,0.9628,0.915,0.8447
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.965,0.8511,1.0,0.9575,0.8967,0.7952
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9683,0.8868,1.0,0.8968,0.7592,0.5438
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.4469,0.7824,0.6516,0.3333,0.5642,0.5899,0.4667
1.0,0.9837,0.9218,1.0,0.9946,0.9569,0.8477
0.786,0.9,0.7596,1.0,0.7272,0.6166,0.4342
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9677,0.8875,1.0,0.8358,0.6305,0.4076
0.786,0.894,0.7635,1.0,0.655,0.4941,0.3118
1.0,0.9682,0.8769,1.0,0.9006,0.717,0.4954
0.786,0.9175,0.8285,1.0,0.7436,0.5867,0.3794
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7695,0.6479,0.5,0.5357,0.3922,0.2411
0.786,0.8961,0.768,1.0,0.6597,0.4952,0.312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9703,0.9049,1.0,0.8967,0.9033,0.8255
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9684,0.8961,1.0,0.8829,0.7483,0.53
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9369,0.8207,1.0,0.7201,0.5403,0.3445
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.964,0.8796,1.0,0.8539,0.6795,0.4574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9685,0.8826,1.0,0.9194,0.8306,0.652
0.8539,0.9268,0.7846,1.0,0.6739,0.4863,0.3067
0.8539,0.9586,0.8741,1.0,0.8514,0.7178,0.5039
0.8688,0.9671,0.8934,1.0,0.8837,0.7743,0.5682
0.8688,0.9582,0.8553,1.0,0.8846,0.8032,0.6398
0.8304,0.9368,0.8076,1.0,0.799,0.8061,0.7402
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9966,0.9834,1.0,0.9979,0.9701,0.8394
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9483,0.8446,1.0,0.7681,0.583,0.376
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.955,0.8516,1.0,0.787,0.5828,0.3735
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9797,0.9186,1.0,0.9386,0.7962,0.5727
1.0,0.9989,0.9946,1.0,0.9977,0.9453,0.7593
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9811,0.9235,1.0,0.9315,0.7666,0.5345
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9919,0.9681,1.0,0.9506,0.7945,0.5504
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9827,0.9369,1.0,0.8705,0.6559,0.4188
1.0,0.9743,0.8847,1.0,0.985,0.9002,0.7264
1.0,0.9663,0.8709,1.0,0.9197,0.8114,0.6313
1.0,0.9892,0.9561,1.0,0.9407,0.7469,0.4972
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9801,0.9264,1.0,0.8453,0.6172,0.3873
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9909,0.9555,1.0,0.9963,0.9493,0.79
1.0,0.9771,0.9095,1.0,0.9263,0.7741,0.5503
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8304,0.9314,0.812,1.0,0.7244,0.5392,0.3428
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.973,0.915,1.0,0.8786,0.7223,0.4925
0.8688,0.9605,0.8472,1.0,0.9006,0.8872,0.8345
1.0,0.9722,0.8973,1.0,0.8768,0.688,0.4604
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,0.9758,0.9044,1.0,0.9318,0.7979,0.5854
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
0.8688,0.9581,0.8609,1.0,0.8102,0.6175,0.4034
1.0,0.9923,0.964,1.0,0.9954,0.9704,0.8614
1.0,0.9736,0.8924,1.0,0.9386,0.7811,0.5594
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9866,0.9408,1.0,0.9797,0.8572,0.6315
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9557,0.8469,1.0,0.835,0.6581,0.4465
1.0,0.9513,0.8364,1.0,0.7932,0.6014,0.3962
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8811,0.7115,1.0,0.67,0.6299,0.4918
1.0,0.9929,0.9628,1.0,0.9997,0.9853,0.8927
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9592,0.874,1.0,0.87,0.7944,0.6114
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9673,0.8773,1.0,0.8896,0.7178,0.4979
1.0,0.9811,0.9158,1.0,0.9791,0.8829,0.6912
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9759,0.8913,1.0,0.9848,0.9233,0.8057
0.8539,0.9617,0.888,1.0,0.848,0.7069,0.4871
1.0,0.9673,0.8784,1.0,0.9136,0.8162,0.6367
1.0,0.992,0.9649,1.0,0.9664,0.8126,0.5687
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9862,0.9464,1.0,0.9098,0.7162,0.4736
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9588,0.8633,1.0,0.82,0.6432,0.4298
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9703,0.9039,1.0,0.8539,0.6686,0.4398
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8539,0.9282,0.7694,1.0,0.7992,0.6852,0.5171
0.8688,0.9623,0.8703,1.0,0.8882,0.7744,0.5744
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9545,0.8898,1.0,0.8351,0.7108,0.4904
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.964,0.877,1.0,0.783,0.5594,0.3488
0.7227,0.8977,0.7115,1.0,0.6496,0.5074,0.3454
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9492,0.8129,1.0,0.8827,0.7664,0.6013
1.0,0.9877,0.9482,1.0,0.9732,0.8907,0.6971
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9607,0.8495,1.0,0.9108,0.8628,0.7931
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9836,0.9219,1.0,0.9934,0.9558,0.8552
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9557,0.8647,1.0,0.8195,0.6488,0.432
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9905,0.9602,1.0,0.9564,0.808,0.5686
0.8688,0.9473,0.8355,1.0,0.715,0.5063,0.3138
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9865,0.9458,1.0,0.9323,0.7613,0.5208
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9079,0.7462,1.0,0.6676,0.5064,0.3307
1.0,0.9972,0.9873,1.0,0.9729,0.8258,0.5775
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9763,0.9098,1.0,0.8882,0.695,0.4632
0.4913,0.7771,0.6668,0.5,0.5784,0.4986,0.3332
0.6608,0.8584,0.8048,0.5,0.745,0.676,0.4784
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9822,0.9171,1.0,0.9894,0.9382,0.8094
1.0,0.9954,0.9795,1.0,0.9705,0.8213,0.5745
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8539,0.9265,0.7836,1.0,0.7145,0.5499,0.3631
0.6608,0.873,0.7794,0.5,0.755,0.749,0.6076
1.0,0.9841,0.9282,1.0,0.9833,0.8989,0.7105
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9629,0.8481,1.0,0.9461,0.8471,0.6847
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
0.8539,0.9387,0.8004,1.0,0.831,0.7436,0.5883
0.6608,0.8195,0.6413,0.5,0.6122,0.6015,0.5123
1.0,0.9931,0.9687,1.0,0.9785,0.8587,0.6286
0.6608,0.8616,0.8019,0.5,0.756,0.691,0.4963
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9577,0.8615,1.0,0.8318,0.668,0.454
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9889,0.9549,1.0,0.9385,0.7672,0.5236
0.8539,0.9594,0.8784,1.0,0.829,0.6565,0.4352
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
1.0,0.9917,0.9599,1.0,0.9948,0.9377,0.7628
1.0,0.978,0.9178,1.0,0.8618,0.645,0.4135
1.0,0.9882,0.9407,1.0,0.9984,0.9698,0.8526
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
