NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.7227,0.9323,0.8044,1.0,0.6567,0.4576,0.2797
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9774,0.9124,1.0,0.9287,0.7912,0.5711
1.0,0.9968,0.9852,1.0,0.9856,0.8809,0.6533
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.9043,0.7397,1.0,0.7044,0.6218,0.464
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
1.0,0.9954,0.9745,1.0,0.9999,0.9959,0.9529
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8304,0.9335,0.8223,1.0,0.7857,0.7117,0.53
1.0,0.963,0.8721,1.0,0.7869,0.5537,0.3447
1.0,0.9901,0.9562,1.0,0.9837,0.8677,0.6387
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9719,0.8842,1.0,0.9527,0.865,0.6974
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9594,0.8757,1.0,0.8693,0.81,0.6407
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.865,0.754,0.5,0.6243,0.715,0.6905
1.0,0.9747,0.8885,1.0,0.9656,0.9356,0.848
1.0,0.985,0.9398,1.0,0.9116,0.7124,0.4706
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
0.786,0.9113,0.8063,1.0,0.7414,0.6255,0.4268
0.6164,0.8441,0.6694,1.0,0.5496,0.422,0.2692
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9822,0.9215,1.0,0.9763,0.889,0.7068
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9749,0.9086,1.0,0.8343,0.6077,0.383
1.0,0.9908,0.9599,1.0,0.9618,0.8087,0.5675
1.0,0.9942,0.9681,1.0,1.0,0.9955,0.9427
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9906,0.9565,1.0,0.9861,0.8862,0.6716
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8539,0.9329,0.7783,1.0,0.7728,0.7686,0.7596
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9774,0.9024,1.0,0.9714,0.8969,0.7458
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9918,0.9619,1.0,0.9891,0.9112,0.7167
0.4913,0.7503,0.6113,0.5,0.5206,0.4461,0.2974
1.0,0.983,0.9359,1.0,0.9491,0.861,0.6645
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9692,0.899,1.0,0.8859,0.7507,0.5307
0.786,0.922,0.8217,1.0,0.7994,0.7094,0.5121
0.8539,0.9564,0.8688,1.0,0.855,0.7866,0.6098
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9748,0.9074,1.0,0.873,0.6687,0.437
1.0,0.9918,0.9626,1.0,0.9822,0.8781,0.6596
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9756,0.9255,1.0,0.8741,0.7056,0.4716
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9184,0.7261,1.0,0.7567,0.7271,0.7113
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
0.6608,0.8614,0.8017,0.5,0.7547,0.6911,0.4965
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.984,0.9438,1.0,0.918,0.7595,0.522
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.786,0.902,0.7807,1.0,0.6923,0.5336,0.3426
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9698,0.887,1.0,0.8901,0.7226,0.5024
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.4704,0.8169,0.6285,1.0,0.4969,0.4035,0.2642
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5148,0.7678,0.6321,0.5,0.5462,0.4542,0.2996
1.0,0.9842,0.9408,1.0,0.8548,0.6244,0.3903
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.963,0.8869,1.0,0.8825,0.8073,0.6167
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9962,0.9824,1.0,0.9805,0.8545,0.6157
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.971,0.8863,1.0,0.936,0.8449,0.6768
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.8304,0.9348,0.818,1.0,0.7795,0.6254,0.4221
1.0,0.9953,0.977,1.0,0.9963,0.9413,0.7615
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
0.6548,0.874,0.7051,1.0,0.63,0.4964,0.3282
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9637,0.8666,1.0,0.9083,0.8445,0.6997
1.0,0.9833,0.9405,1.0,0.9169,0.7576,0.5209
0.8539,0.9567,0.872,1.0,0.7869,0.5968,0.3819
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9452,0.8568,1.0,0.7888,0.6223,0.4077
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9446,0.8278,1.0,0.6807,0.4566,0.2769
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9605,0.8841,1.0,0.8268,0.6596,0.4379
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9643,0.8806,1.0,0.8735,0.7223,0.5023
0.8304,0.9214,0.7818,1.0,0.749,0.6244,0.4366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9273,0.78,1.0,0.7229,0.5481,0.3605
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9727,0.8873,1.0,0.958,0.8842,0.7514
1.0,0.9862,0.934,1.0,0.995,0.9463,0.7942
1.0,0.9796,0.9243,1.0,0.8456,0.6159,0.3863
0.8539,0.9421,0.8249,1.0,0.78,0.625,0.4232
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9745,0.9068,1.0,0.8352,0.6065,0.382
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9974,0.9874,1.0,0.9996,0.9751,0.8357
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9867,0.9523,1.0,0.9531,0.8715,0.6723
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
0.6992,0.8524,0.6113,1.0,0.5735,0.4807,0.3593
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9664,0.8707,1.0,0.9072,0.7457,0.5338
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9262,1.0,0.9008,0.7281,0.4935
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.964,0.8678,1.0,0.909,0.8778,0.781
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8759,0.8169,0.5,0.7786,0.7521,0.5707
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9682,0.8821,1.0,0.8783,0.6998,0.4787
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9372,0.8309,1.0,0.7381,0.5479,0.3461
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.948,0.8371,1.0,0.7919,0.6298,0.4249
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9981,0.9898,1.0,0.9995,0.9745,0.8365
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.4704,0.8075,0.5912,1.0,0.4963,0.4353,0.307
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.6608,0.8891,0.8191,0.5,0.7823,0.7973,0.6613
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9939,0.97,1.0,0.9968,0.959,0.8154
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9848,0.9456,1.0,0.8898,0.6898,0.4486
0.6608,0.9154,0.8145,0.5,0.7879,0.8422,0.8115
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9847,0.9421,1.0,0.8563,0.625,0.3904
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9532,0.8361,1.0,0.8687,0.856,0.7867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9669,0.8764,1.0,0.901,0.7524,0.5383
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8647,0.6675,1.0,0.6353,0.5849,0.4569
1.0,0.9728,0.8843,1.0,0.9675,0.9089,0.8142
0.8539,0.9345,0.8038,1.0,0.7692,0.6332,0.4409
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9476,0.831,1.0,0.7816,0.6007,0.3969
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
1.0,0.9687,0.8786,1.0,0.9024,0.7185,0.4958
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4913,0.7314,0.5877,0.5,0.4838,0.3756,0.2365
0.786,0.8998,0.7784,1.0,0.6681,0.5,0.3138
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9776,0.9031,1.0,0.9776,0.919,0.8165
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9622,0.8873,1.0,0.8644,0.7435,0.5291
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9612,0.8742,1.0,0.7739,0.5611,0.3508
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9607,0.8617,1.0,0.8478,0.6672,0.451
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9751,0.9024,1.0,0.9412,0.8482,0.6612
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
0.6844,0.9204,0.8051,1.0,0.7406,0.6706,0.4891
1.0,0.9859,0.9419,1.0,0.9515,0.8112,0.5817
1.0,0.9692,0.8737,1.0,0.9469,0.8287,0.6434
1.0,0.9655,0.8603,1.0,0.9445,0.8749,0.7703
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
1.0,0.9949,0.9755,1.0,0.9968,0.9658,0.8344
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9889,0.9565,1.0,0.9273,0.7462,0.501
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.956,0.8558,1.0,0.7824,0.583,0.3749
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9532,0.8456,1.0,0.7832,0.5793,0.372
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9768,0.9074,1.0,0.9333,0.7882,0.5681
1.0,0.9991,0.9955,1.0,0.9978,0.9457,0.7599
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8304,0.9402,0.8338,1.0,0.813,0.7083,0.5136
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9816,0.9328,1.0,0.8687,0.6536,0.4176
1.0,0.9642,0.8497,1.0,0.9573,0.8609,0.7036
1.0,0.9844,0.9329,1.0,0.9697,0.866,0.661
1.0,0.9878,0.9505,1.0,0.9353,0.7435,0.4963
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9925,0.9631,1.0,0.9984,0.9564,0.7949
1.0,0.9913,0.9631,1.0,0.9615,0.8107,0.5688
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8688,0.95,0.8377,1.0,0.7522,0.5427,0.3425
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9738,0.9182,1.0,0.8797,0.7242,0.4936
1.0,0.9701,0.8679,1.0,0.9654,0.9226,0.8508
1.0,0.9874,0.9494,1.0,0.9241,0.7179,0.471
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9733,0.8952,1.0,0.9272,0.7906,0.5811
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.8688,0.9567,0.8553,1.0,0.8117,0.6139,0.4005
1.0,0.9963,0.9816,1.0,0.9998,0.9852,0.8749
1.0,0.9834,0.9313,1.0,0.9489,0.8049,0.5772
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.975,0.895,1.0,0.9608,0.826,0.61
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9764,0.9103,1.0,0.8919,0.6958,0.4624
1.0,0.9528,0.8455,1.0,0.7922,0.6064,0.3995
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9151,0.7799,1.0,0.7391,0.681,0.5151
1.0,0.9861,0.9352,1.0,0.9885,0.9581,0.8684
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9728,0.9049,1.0,0.9136,0.8185,0.6215
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9936,0.9733,1.0,0.957,0.7792,0.5269
0.786,0.9343,0.8418,1.0,0.8253,0.8108,0.6657
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.975,0.8904,1.0,0.9763,0.9146,0.8039
0.6608,0.8395,0.75,0.5,0.6905,0.6393,0.4633
1.0,0.9617,0.8585,1.0,0.9008,0.7983,0.626
1.0,0.9915,0.9625,1.0,0.9655,0.8112,0.5678
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9724,0.8952,1.0,0.8831,0.6863,0.4579
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9731,0.9063,1.0,0.8606,0.6688,0.4396
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9528,0.8554,1.0,0.8109,0.6433,0.43
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9494,0.8252,1.0,0.8541,0.7283,0.5377
1.0,0.9609,0.8588,1.0,0.8879,0.7641,0.5685
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9554,0.8939,1.0,0.8368,0.7131,0.4916
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9341,0.8025,1.0,0.7159,0.53,0.3392
0.6992,0.8924,0.7125,1.0,0.6488,0.5157,0.3496
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9554,0.8426,1.0,0.8772,0.7834,0.6197
1.0,0.9757,0.914,1.0,0.9273,0.8598,0.6824
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9595,0.8489,1.0,0.9039,0.848,0.788
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9863,0.9324,1.0,0.9975,0.9699,0.8671
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9745,0.906,1.0,0.8684,0.6678,0.4379
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9888,0.9529,1.0,0.9544,0.8037,0.5657
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.8688,0.9691,0.901,1.0,0.8741,0.7328,0.5112
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9538,0.8462,1.0,0.76,0.5442,0.3427
1.0,0.9993,0.9967,1.0,0.9764,0.8314,0.5808
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.6608,0.851,0.7866,0.5,0.7378,0.6485,0.4503
0.6548,0.8889,0.752,1.0,0.6617,0.5211,0.3387
0.786,0.9251,0.8427,1.0,0.789,0.6878,0.4813
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9794,0.9054,1.0,0.9855,0.9324,0.8022
1.0,0.9965,0.984,1.0,0.9716,0.8239,0.5764
0.7227,0.9235,0.7856,1.0,0.6374,0.4499,0.2774
1.0,0.9644,0.8765,1.0,0.8099,0.5934,0.3772
0.6608,0.8651,0.7545,0.5,0.7349,0.727,0.5945
1.0,0.9757,0.895,1.0,0.9702,0.8755,0.6918
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9574,0.8375,1.0,0.9136,0.8316,0.6808
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9784,0.9069,1.0,0.9715,0.8436,0.6305
0.4469,0.7794,0.6092,0.3333,0.5052,0.5672,0.503
1.0,0.9943,0.9739,1.0,0.9815,0.8629,0.6306
0.786,0.9289,0.8526,1.0,0.8022,0.7116,0.5052
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.966,0.8875,1.0,0.8561,0.684,0.4604
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9886,0.9557,1.0,0.9351,0.7673,0.5243
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9904,0.9549,1.0,0.9922,0.9329,0.7598
1.0,0.9763,0.9145,1.0,0.8541,0.6443,0.4141
1.0,0.988,0.9414,1.0,0.9964,0.9627,0.8502
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9871,0.9426,1.0,0.9822,0.8696,0.6487
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
