NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
0.3156,0.771,0.5513,0.3333,0.4618,0.5405,0.5052
0.3392,0.7631,0.5179,1.0,0.3797,0.3162,0.2152
1.0,0.94,0.7974,1.0,0.7895,0.6018,0.4073
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.3392,0.7519,0.4878,1.0,0.3626,0.3773,0.3109
0.3156,0.7551,0.4812,0.3333,0.3791,0.4287,0.453
0.6399,0.8397,0.6016,1.0,0.6023,0.5184,0.3943
0.5087,0.801,0.5575,1.0,0.4497,0.3604,0.2458
0.6992,0.8732,0.6608,1.0,0.6121,0.5023,0.3581
0.7227,0.9133,0.7484,1.0,0.6698,0.5016,0.3281
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
0.4704,0.7756,0.5056,1.0,0.4201,0.4247,0.3609
0.1461,0.6311,0.4419,0.25,0.322,0.35,0.263
0.5296,0.7655,0.5203,0.5,0.5169,0.4766,0.4105
0.7227,0.9214,0.774,1.0,0.6647,0.4825,0.3053
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.3452,0.7502,0.5424,0.5,0.4828,0.4945,0.4031
0.214,0.6848,0.4539,0.5,0.2898,0.3718,0.3468
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.3008,0.7197,0.4629,0.3333,0.2992,0.3819,0.4206
0.6548,0.8642,0.6846,1.0,0.5731,0.4239,0.2686
1.0,0.8877,0.6388,1.0,0.7652,0.5767,0.4438
0.3156,0.7263,0.4621,0.3333,0.3551,0.4052,0.4192
0.6164,0.8068,0.5729,1.0,0.4875,0.3996,0.2759
0.3836,0.7884,0.6197,0.5,0.5539,0.555,0.4364
0.1696,0.6503,0.4522,0.3333,0.3545,0.3589,0.2646
0.5148,0.7457,0.564,0.5,0.5036,0.4176,0.2835
0.5087,0.821,0.5952,1.0,0.4905,0.3834,0.2544
0.2773,0.7176,0.483,0.25,0.3487,0.4391,0.4292
0.8688,0.9249,0.7693,1.0,0.6951,0.5067,0.3283
0.2773,0.725,0.4729,0.25,0.3725,0.4485,0.4332
0.4469,0.647,0.4756,0.3333,0.3727,0.3013,0.1934
0.3601,0.6974,0.5093,0.5,0.4206,0.3442,0.2256
0.2773,0.6978,0.5265,0.25,0.4003,0.4519,0.3605
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
0.8688,0.9103,0.7272,1.0,0.6863,0.5077,0.3413
0.4852,0.7887,0.5532,1.0,0.4219,0.3339,0.2209
0.3008,0.6987,0.5214,0.3333,0.4334,0.4342,0.3227
0.6608,0.8023,0.7009,0.5,0.6242,0.481,0.3063
0.6399,0.8346,0.5411,1.0,0.5653,0.5268,0.5088
0.3156,0.6264,0.4202,0.3333,0.3295,0.3019,0.2111
0.3452,0.6809,0.446,0.5,0.3726,0.3613,0.2768
0.4704,0.7799,0.5227,1.0,0.4362,0.415,0.3246
0.6164,0.8277,0.63,1.0,0.5143,0.4048,0.2635
0.2773,0.6279,0.4611,0.25,0.3506,0.3243,0.2205
0.8539,0.9374,0.8139,1.0,0.6664,0.4599,0.2801
0.1696,0.714,0.4617,0.3333,0.3158,0.393,0.4143
0.6844,0.8589,0.6328,1.0,0.5761,0.4663,0.3289
0.4469,0.666,0.4965,0.3333,0.4026,0.3409,0.2251
0.6399,0.8452,0.643,1.0,0.5552,0.4372,0.2903
0.5087,0.8097,0.5696,1.0,0.481,0.395,0.2742
0.6608,0.7783,0.6191,0.5,0.5731,0.4664,0.3161
0.6399,0.817,0.5495,1.0,0.5345,0.4847,0.4089
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.1696,0.6093,0.3908,0.3333,0.2858,0.3019,0.2279
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
0.3156,0.6876,0.5052,0.3333,0.4136,0.4081,0.2989
0.1696,0.624,0.4146,0.3333,0.3152,0.3195,0.2345
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.8304,0.9119,0.7469,1.0,0.7211,0.558,0.3766
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
0.2773,0.7557,0.5331,0.25,0.4309,0.5098,0.4879
0.8304,0.8947,0.685,1.0,0.7325,0.6208,0.4789
0.4704,0.8176,0.6212,1.0,0.5149,0.4529,0.3152
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.5296,0.7735,0.6183,0.5,0.5556,0.4696,0.32
0.3156,0.687,0.5157,0.3333,0.4268,0.398,0.2794
0.4852,0.8104,0.5431,1.0,0.5016,0.493,0.4508
0.6608,0.802,0.6586,0.5,0.6254,0.5331,0.3719
0.6608,0.7876,0.5525,0.5,0.5898,0.5317,0.4371
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
0.5087,0.8386,0.6444,1.0,0.469,0.3309,0.2019
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.3601,0.7463,0.5491,0.5,0.4927,0.4754,0.3632
0.3452,0.6888,0.4898,0.5,0.4031,0.3596,0.2486
0.3452,0.7431,0.5677,0.5,0.4922,0.4767,0.3527
0.3836,0.7266,0.5195,0.5,0.455,0.4097,0.2965
1.0,0.9572,0.8503,1.0,0.814,0.6076,0.3968
0.0,0.6087,0.3978,0.1667,0.2335,0.3238,0.2806
0.7227,0.894,0.7058,1.0,0.6551,0.5446,0.3902
0.6548,0.8446,0.6252,1.0,0.5752,0.4706,0.3312
0.1696,0.6877,0.4669,0.3333,0.3228,0.4062,0.3708
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
0.5531,0.8387,0.5975,1.0,0.5081,0.394,0.2713
0.8304,0.8744,0.6541,1.0,0.6191,0.4734,0.3278
0.5296,0.7825,0.6254,0.5,0.5773,0.4947,0.3435
0.0,0.701,0.4549,0.125,0.153,0.315,0.4094
1.0,0.9566,0.8381,1.0,0.879,0.6931,0.4806
0.6992,0.8694,0.6547,1.0,0.5681,0.4252,0.2829
0.214,0.7303,0.4887,0.5,0.4005,0.4506,0.4055
0.4469,0.7663,0.5397,0.3333,0.4305,0.5026,0.4955
0.5087,0.8057,0.5471,1.0,0.4928,0.433,0.3288
0.3601,0.6936,0.4572,0.5,0.3853,0.3785,0.2971
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
0.4704,0.7869,0.5329,1.0,0.4572,0.4266,0.3285
0.1312,0.583,0.3935,0.2,0.2721,0.2871,0.2077
0.5087,0.8178,0.5753,1.0,0.519,0.4569,0.3398
0.4852,0.7847,0.5345,1.0,0.4313,0.3519,0.2426
0.3392,0.8003,0.4782,1.0,0.4027,0.418,0.4403
0.1696,0.6149,0.4144,0.3333,0.3131,0.301,0.2119
0.4913,0.7216,0.5613,0.5,0.4649,0.3655,0.2329
0.4852,0.7774,0.5111,1.0,0.4242,0.4114,0.3348
0.3008,0.6402,0.4605,0.3333,0.3593,0.3255,0.2206
0.3601,0.6937,0.5,0.5,0.4139,0.3399,0.2239
0.5296,0.7661,0.6045,0.5,0.5463,0.4363,0.2896
0.3836,0.7057,0.5302,0.5,0.4159,0.315,0.1975
0.8688,0.9542,0.8521,1.0,0.7335,0.5124,0.315
0.3452,0.673,0.4665,0.5,0.3797,0.324,0.2185
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.4852,0.7985,0.5714,1.0,0.4408,0.344,0.2245
0.3601,0.7611,0.4851,0.5,0.4026,0.4389,0.4524
0.2773,0.7007,0.4658,0.25,0.3662,0.4274,0.3917
0.3156,0.703,0.5349,0.3333,0.451,0.428,0.306
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
0.2773,0.7111,0.4877,0.25,0.3835,0.4478,0.4066
0.6399,0.8213,0.5942,1.0,0.4892,0.3798,0.2528
0.5148,0.7363,0.5722,0.5,0.4795,0.3658,0.232
0.4469,0.6657,0.4731,0.3333,0.3962,0.3524,0.2448
0.6844,0.9031,0.7528,1.0,0.6156,0.4439,0.2756
0.6164,0.8302,0.618,1.0,0.5548,0.4713,0.3332
0.4913,0.7211,0.5423,0.5,0.4669,0.3863,0.2569
0.3836,0.7588,0.5935,0.5,0.5143,0.4742,0.3393
0.6399,0.8559,0.6693,1.0,0.5899,0.4791,0.3225
0.6608,0.7638,0.4978,0.5,0.5151,0.4618,0.413
0.5087,0.7891,0.5205,1.0,0.4428,0.4215,0.3494
0.2773,0.6173,0.4232,0.25,0.3122,0.3239,0.2371
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
0.6399,0.8433,0.6312,1.0,0.5694,0.4552,0.3107
0.7227,0.9065,0.7238,1.0,0.7126,0.5959,0.4341
0.6164,0.8374,0.6229,1.0,0.586,0.5222,0.3918
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.6164,0.8174,0.5986,1.0,0.5076,0.4164,0.2832
0.3601,0.7184,0.5084,0.5,0.4388,0.4208,0.3157
0.3452,0.6882,0.4684,0.5,0.3829,0.3786,0.2858
0.4704,0.7882,0.552,1.0,0.4476,0.3889,0.2739
0.6164,0.8114,0.527,1.0,0.4917,0.489,0.4722
0.6399,0.8461,0.6298,1.0,0.5931,0.5116,0.3751
0.1461,0.7547,0.448,0.25,0.2782,0.3718,0.4242
0.5296,0.7706,0.5702,0.5,0.5507,0.4874,0.3634
0.3392,0.7922,0.5565,1.0,0.4609,0.4544,0.3553
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.7227,0.9118,0.745,1.0,0.6821,0.5286,0.3542
0.8688,0.9471,0.8194,1.0,0.8326,0.6629,0.4591
0.1461,0.7582,0.4643,0.25,0.3212,0.4018,0.4358
0.7227,0.9066,0.7379,1.0,0.6049,0.4268,0.268
0.6399,0.7916,0.4802,1.0,0.4734,0.4248,0.4075
0.3836,0.7472,0.5791,0.5,0.505,0.4275,0.2888
0.7227,0.8844,0.688,1.0,0.5611,0.3983,0.2568
0.6399,0.8246,0.6035,1.0,0.4754,0.3516,0.2257
0.3836,0.7124,0.4901,0.5,0.425,0.3887,0.2876
0.4852,0.8026,0.4861,1.0,0.4142,0.4132,0.4433
0.786,0.8644,0.6817,1.0,0.574,0.4194,0.266
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
0.1312,0.6027,0.4152,0.2,0.2885,0.3164,0.235
0.4913,0.7349,0.5465,0.5,0.4874,0.4309,0.3046
0.3452,0.6733,0.4599,0.5,0.3724,0.342,0.2419
0.4469,0.7322,0.553,0.3333,0.4949,0.4805,0.3647
0.8539,0.927,0.7814,1.0,0.6999,0.5188,0.3346
0.4852,0.8143,0.5876,1.0,0.5162,0.453,0.3266
0.5531,0.8414,0.6042,1.0,0.5266,0.4247,0.2984
0.3008,0.6872,0.4865,0.3333,0.3905,0.4182,0.3295
0.4469,0.7057,0.5314,0.3333,0.4604,0.4235,0.3026
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.3156,0.7151,0.4581,0.3333,0.3502,0.3993,0.4032
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.4913,0.7323,0.5511,0.5,0.4919,0.4124,0.2811
0.1696,0.6519,0.4619,0.3333,0.3526,0.3635,0.2679
0.6399,0.8442,0.5651,1.0,0.6311,0.5846,0.52
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
0.3452,0.6805,0.4833,0.5,0.3934,0.3326,0.2218
0.4852,0.8336,0.599,1.0,0.5176,0.5564,0.5243
0.6608,0.8271,0.6127,0.5,0.6549,0.6207,0.5418
0.1696,0.6229,0.4309,0.3333,0.3278,0.3098,0.2152
0.4913,0.7233,0.5653,0.5,0.469,0.3668,0.2331
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
0.6548,0.8638,0.6806,1.0,0.5932,0.455,0.2962
0.2773,0.6358,0.4565,0.25,0.3511,0.3444,0.2443
0.3156,0.6378,0.4635,0.3333,0.3583,0.2979,0.1928
0.8688,0.8881,0.63,1.0,0.7908,0.6258,0.4999
0.786,0.864,0.6308,1.0,0.6852,0.5961,0.4792
0.5148,0.7587,0.5782,0.5,0.52,0.4659,0.3337
0.6399,0.8284,0.5925,1.0,0.5458,0.4692,0.3443
0.5087,0.8293,0.5444,1.0,0.5327,0.519,0.5065
0.5148,0.7555,0.5916,0.5,0.5214,0.4332,0.2906
1.0,0.9441,0.7858,1.0,0.9079,0.7756,0.6235
0.3452,0.6652,0.4416,0.5,0.3569,0.3307,0.2373
0.3008,0.6502,0.4815,0.3333,0.3778,0.3353,0.2241
0.4704,0.826,0.551,1.0,0.5398,0.5471,0.5124
0.6548,0.8108,0.5561,1.0,0.495,0.3988,0.2868
0.8304,0.9108,0.749,1.0,0.7112,0.5613,0.3803
0.3452,0.732,0.548,0.5,0.4541,0.4592,0.3486
0.4704,0.7742,0.5305,1.0,0.3998,0.3237,0.2174
0.3836,0.7189,0.504,0.5,0.4387,0.3984,0.2918
0.1461,0.7208,0.4466,0.25,0.2292,0.3203,0.3994
0.1461,0.6976,0.457,0.25,0.2564,0.3823,0.4108
0.4469,0.7117,0.566,0.3333,0.4819,0.4249,0.2886
0.4469,0.706,0.5152,0.3333,0.4533,0.4286,0.3175
0.6399,0.8492,0.651,1.0,0.5754,0.4683,0.318
0.786,0.8749,0.6939,1.0,0.653,0.5121,0.3459
0.1312,0.6486,0.4467,0.2,0.3117,0.3787,0.3142
0.4852,0.753,0.4592,1.0,0.3757,0.3642,0.3196
0.4704,0.7816,0.5414,1.0,0.4279,0.359,0.2466
0.3601,0.7294,0.5302,0.5,0.4496,0.4469,0.3416
0.7227,0.8412,0.538,1.0,0.6029,0.5163,0.4707
0.3156,0.6798,0.4651,0.3333,0.3911,0.3919,0.3031
0.8688,0.8904,0.6506,1.0,0.7416,0.5859,0.4494
0.6164,0.8086,0.5001,1.0,0.4834,0.457,0.4587
0.1696,0.5898,0.3877,0.3333,0.2828,0.2638,0.1815
0.6608,0.8003,0.5617,0.5,0.587,0.5513,0.4875
0.6992,0.8526,0.6032,1.0,0.5911,0.487,0.3708
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.214,0.6858,0.4807,0.5,0.389,0.3725,0.2695
0.6844,0.8724,0.6476,1.0,0.6429,0.5949,0.5015
0.6164,0.821,0.6168,1.0,0.4813,0.3643,0.2316
0.6844,0.884,0.6761,1.0,0.6885,0.6097,0.4797
0.6844,0.8604,0.6163,1.0,0.6284,0.5455,0.4367
0.2773,0.6536,0.4178,0.25,0.2691,0.3527,0.3332
0.8539,0.9211,0.7611,1.0,0.6928,0.5053,0.3273
0.4469,0.7072,0.4643,0.3333,0.3793,0.4108,0.3795
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
0.4852,0.8189,0.5886,1.0,0.5279,0.5054,0.3982
0.4913,0.7248,0.5175,0.5,0.4544,0.4264,0.3175
0.3008,0.62,0.4012,0.3333,0.3069,0.3096,0.2301
0.2773,0.7028,0.4652,0.25,0.3309,0.4069,0.4024
0.6164,0.8177,0.6024,1.0,0.4961,0.3907,0.2575
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.214,0.6995,0.4592,0.5,0.3666,0.3998,0.3417
0.3156,0.7113,0.4688,0.3333,0.3821,0.415,0.3889
0.214,0.6626,0.4586,0.5,0.3598,0.3188,0.2176
1.0,0.8923,0.6588,1.0,0.734,0.5961,0.4781
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.6844,0.8613,0.6465,1.0,0.5504,0.4247,0.2845
0.8688,0.8645,0.598,1.0,0.6562,0.5408,0.4687
0.7227,0.9078,0.7381,1.0,0.6086,0.4256,0.2669
0.1696,0.7491,0.472,0.3333,0.3153,0.4143,0.4544
0.6608,0.7737,0.6385,0.5,0.5557,0.4223,0.2684
0.6164,0.8237,0.6212,1.0,0.4875,0.3661,0.232
0.3836,0.7084,0.5047,0.5,0.4264,0.3617,0.2479
0.3008,0.7123,0.5264,0.3333,0.4459,0.461,0.3576
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
0.3008,0.6592,0.4776,0.3333,0.3857,0.3572,0.2483
0.6608,0.8028,0.657,0.5,0.6328,0.531,0.3693
0.5148,0.8315,0.5364,0.5,0.5876,0.5876,0.554
0.6992,0.8926,0.7087,1.0,0.6183,0.4553,0.2944
0.5531,0.838,0.6026,1.0,0.5115,0.4213,0.299
0.2773,0.7535,0.5259,0.25,0.4313,0.5071,0.4823
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
0.3452,0.7248,0.5644,0.5,0.4706,0.4218,0.2887
0.1461,0.7098,0.4772,0.25,0.2981,0.4056,0.4251
0.5296,0.797,0.6009,0.5,0.6109,0.5554,0.4327
0.4913,0.7277,0.558,0.5,0.4786,0.3937,0.2599
0.2773,0.6839,0.517,0.25,0.4053,0.428,0.3222
0.1461,0.6326,0.4432,0.25,0.3261,0.3513,0.2632
0.5148,0.7528,0.5982,0.5,0.5161,0.4097,0.2653
0.3836,0.7234,0.5229,0.5,0.4537,0.3943,0.2758
0.6844,0.8572,0.6024,1.0,0.6024,0.5733,0.5177
0.7227,0.901,0.7087,1.0,0.6947,0.5685,0.409
0.3452,0.7161,0.4916,0.5,0.4011,0.4293,0.3569
0.7227,0.8635,0.6085,1.0,0.6328,0.5235,0.4128
0.3392,0.81,0.4723,1.0,0.3902,0.4266,0.4407
0.6608,0.8118,0.7317,0.5,0.6432,0.495,0.3122
0.6844,0.855,0.5882,1.0,0.6385,0.5643,0.4774
0.0,0.6078,0.3742,0.1667,0.1978,0.3029,0.2912
0.3452,0.6895,0.5045,0.5,0.4106,0.3422,0.2253
0.5087,0.828,0.6072,1.0,0.5214,0.4176,0.2826
0.4913,0.7064,0.5454,0.5,0.4303,0.3247,0.201
0.3836,0.7391,0.5559,0.5,0.4902,0.4147,0.2831
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.5087,0.7937,0.54,1.0,0.4457,0.3732,0.2658
0.3392,0.7572,0.4884,1.0,0.373,0.3869,0.3261
0.7227,0.8562,0.5556,1.0,0.656,0.5773,0.5213
0.4704,0.8052,0.5951,1.0,0.474,0.3878,0.2579
0.2773,0.6325,0.449,0.25,0.3442,0.3399,0.2426
0.5087,0.8183,0.5887,1.0,0.4851,0.3795,0.2528
0.3452,0.7364,0.4564,0.5,0.3702,0.4116,0.4166
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.2773,0.6537,0.4494,0.25,0.3383,0.379,0.3009
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
0.3008,0.6467,0.4309,0.3333,0.3255,0.353,0.2769
1.0,0.9659,0.8796,1.0,0.8171,0.5906,0.3749
0.3008,0.7389,0.4563,0.3333,0.2804,0.3519,0.415
0.5148,0.8069,0.5862,0.5,0.5786,0.5774,0.5167
0.3836,0.7549,0.5664,0.5,0.5036,0.472,0.3504
0.8688,0.8803,0.6468,1.0,0.6553,0.4942,0.3563
0.6548,0.8749,0.7181,1.0,0.5647,0.3995,0.2431
0.5087,0.8354,0.6323,1.0,0.4967,0.3676,0.2322
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.1461,0.6759,0.4541,0.25,0.2859,0.3916,0.3728
0.5531,0.8253,0.5682,1.0,0.5036,0.4552,0.363
0.4852,0.7985,0.5714,1.0,0.4408,0.344,0.2245
0.8304,0.9208,0.7833,1.0,0.6477,0.4517,0.277
0.5296,0.7676,0.5747,0.5,0.5436,0.477,0.3479
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.8959,0.6753,1.0,0.7341,0.5738,0.4208
0.6164,0.8347,0.6201,1.0,0.5627,0.54,0.4265
0.3392,0.7898,0.5093,1.0,0.3659,0.4268,0.4602
0.5148,0.75,0.6097,0.5,0.5042,0.3822,0.2385
0.4469,0.722,0.5748,0.3333,0.4942,0.4511,0.3145
0.3392,0.759,0.4909,1.0,0.3903,0.3754,0.2956
0.6844,0.8843,0.7045,1.0,0.5451,0.3832,0.2366
0.6844,0.872,0.6412,1.0,0.6613,0.5876,0.4744
0.6164,0.8111,0.5482,1.0,0.5364,0.4814,0.3874
0.1312,0.7244,0.4369,0.2,0.1799,0.2931,0.381
0.8539,0.9081,0.7243,1.0,0.6848,0.5109,0.3429
0.3156,0.6797,0.4667,0.3333,0.3889,0.3931,0.3042
0.1696,0.6446,0.4418,0.3333,0.3399,0.3515,0.2623
0.8688,0.9444,0.8158,1.0,0.7849,0.5909,0.3898
0.214,0.7553,0.4654,0.5,0.3915,0.4309,0.4374
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.6608,0.7828,0.5638,0.5,0.5972,0.5127,0.3965
0.6992,0.8668,0.6482,1.0,0.5779,0.4498,0.3078
0.4469,0.6986,0.5043,0.3333,0.4304,0.4213,0.316
0.3156,0.6264,0.4202,0.3333,0.3295,0.3019,0.2111
0.5087,0.8257,0.616,1.0,0.4774,0.3599,0.2299
0.4704,0.7778,0.5379,1.0,0.4066,0.328,0.219
0.2773,0.7903,0.5111,0.25,0.3234,0.4286,0.4942
0.2773,0.6289,0.4628,0.25,0.353,0.3251,0.2206
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.4913,0.7742,0.5584,0.5,0.5354,0.5298,0.4413
0.5148,0.7666,0.5926,0.5,0.5429,0.4756,0.3365
0.8539,0.8855,0.6452,1.0,0.7219,0.5968,0.4758
0.1312,0.6024,0.3867,0.2,0.2433,0.3129,0.2622
0.4469,0.6727,0.5091,0.3333,0.4165,0.3448,0.2258
0.214,0.7455,0.437,0.5,0.2927,0.3325,0.3849
0.8688,0.8802,0.6288,1.0,0.7123,0.5651,0.4388
0.5148,0.7473,0.5404,0.5,0.4905,0.4527,0.3404
0.6548,0.8566,0.6564,1.0,0.5948,0.4678,0.3155
0.7227,0.8529,0.6013,1.0,0.5748,0.4738,0.3658
0.5531,0.8684,0.671,1.0,0.5166,0.3684,0.2313
0.5296,0.7529,0.4835,0.5,0.444,0.4271,0.4144
0.214,0.6816,0.4255,0.5,0.3088,0.362,0.3336
0.3601,0.7199,0.5222,0.5,0.4509,0.4169,0.3004
0.6164,0.8253,0.6169,1.0,0.5263,0.4271,0.287
0.6844,0.831,0.5552,1.0,0.5417,0.4859,0.4314
0.7227,0.8905,0.6525,1.0,0.7415,0.6586,0.5478
0.3392,0.7619,0.5251,1.0,0.3762,0.3176,0.2163
0.3392,0.751,0.4739,1.0,0.3698,0.3691,0.3047
0.6399,0.8245,0.5713,1.0,0.5491,0.4987,0.3992
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.4704,0.7764,0.5295,1.0,0.4182,0.3516,0.2435
0.3601,0.7232,0.5162,0.5,0.4519,0.4267,0.3176
0.8688,0.9055,0.7039,1.0,0.7317,0.5936,0.4376
0.3452,0.7346,0.5233,0.5,0.457,0.4636,0.3696
0.3452,0.673,0.4665,0.5,0.3797,0.324,0.2185
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.3156,0.6814,0.4829,0.3333,0.4047,0.3925,0.291
0.4913,0.7799,0.5893,0.5,0.5378,0.544,0.4483
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
0.4704,0.7942,0.5165,1.0,0.4433,0.4669,0.4416
0.3156,0.6836,0.5145,0.3333,0.4161,0.3963,0.2798
0.8304,0.9098,0.7496,1.0,0.676,0.5078,0.3303
0.3836,0.7605,0.5256,0.5,0.4839,0.4888,0.4216
0.0,0.5853,0.3849,0.1429,0.1973,0.2987,0.2594
0.6844,0.8568,0.6362,1.0,0.5418,0.4183,0.2817
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.1696,0.6903,0.463,0.3333,0.3003,0.3972,0.3843
0.6164,0.835,0.6486,1.0,0.509,0.3768,0.2356
0.5531,0.8538,0.5796,1.0,0.6064,0.5672,0.5345
0.3008,0.6079,0.4106,0.3333,0.3123,0.2762,0.1855
0.2773,0.7177,0.4307,0.25,0.2926,0.3314,0.3804
0.3156,0.673,0.5077,0.3333,0.4066,0.3715,0.2543
0.3156,0.7682,0.5288,0.3333,0.4332,0.4999,0.496
0.3836,0.7263,0.5395,0.5,0.4637,0.3816,0.255
0.3452,0.7233,0.4431,0.5,0.3681,0.3938,0.3927
0.3156,0.6809,0.5162,0.3333,0.4255,0.377,0.2553
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.7227,0.8514,0.5705,1.0,0.6299,0.5191,0.4393
0.6548,0.8491,0.5773,1.0,0.642,0.5908,0.5214
0.6548,0.8667,0.6863,1.0,0.6278,0.5322,0.3729
0.8304,0.8792,0.6227,1.0,0.7401,0.6381,0.5257
0.6992,0.894,0.7202,1.0,0.5589,0.3862,0.2371
0.7227,0.8807,0.6749,1.0,0.5782,0.4263,0.283
0.3601,0.692,0.4983,0.5,0.4098,0.3386,0.2237
0.5148,0.7785,0.5217,0.5,0.5151,0.5111,0.464
0.3008,0.6886,0.4284,0.3333,0.2887,0.3608,0.3742
0.6608,0.8628,0.7254,0.5,0.7226,0.7188,0.6142
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.4913,0.719,0.557,0.5,0.4602,0.3644,0.2327
0.3836,0.7296,0.512,0.5,0.4441,0.4279,0.3314
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.3836,0.7615,0.5577,0.5,0.4681,0.4986,0.4216
0.2773,0.6403,0.4458,0.25,0.345,0.3545,0.263
0.786,0.8561,0.647,1.0,0.6073,0.4844,0.335
0.3452,0.6771,0.4943,0.5,0.3867,0.3065,0.1952
0.3601,0.6961,0.5043,0.5,0.419,0.3413,0.2242
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.7227,0.8787,0.6648,1.0,0.5956,0.4487,0.3058
0.214,0.6391,0.3965,0.5,0.2917,0.3065,0.2429
0.3452,0.6673,0.4768,0.5,0.3698,0.2996,0.1931
0.6399,0.8383,0.6354,1.0,0.5002,0.368,0.2322
0.1461,0.6283,0.4336,0.25,0.3181,0.3452,0.2605
0.3601,0.7018,0.5195,0.5,0.4287,0.3487,0.2273
0.2773,0.6435,0.4273,0.25,0.317,0.3606,0.2926
0.1312,0.7206,0.4559,0.2,0.2289,0.3535,0.4187
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.6608,0.7975,0.6863,0.5,0.6145,0.4737,0.3033
0.3601,0.7544,0.4746,0.5,0.4423,0.4602,0.4365
0.5148,0.7665,0.5365,0.5,0.5113,0.495,0.4172
0.6844,0.8358,0.513,1.0,0.6304,0.5406,0.4767
0.3156,0.6706,0.4772,0.3333,0.3935,0.3753,0.2701
0.3452,0.7522,0.5214,0.5,0.4551,0.4865,0.4321
0.7227,0.8899,0.6965,1.0,0.5965,0.4401,0.2889
0.6399,0.8354,0.61,1.0,0.5619,0.4648,0.3281
0.6548,0.8483,0.6236,1.0,0.6024,0.5197,0.389
0.8304,0.909,0.7492,1.0,0.6518,0.4726,0.3009
0.6548,0.8417,0.6179,1.0,0.5697,0.4655,0.3287
