NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9885,0.9537,1.0,0.9053,0.6935,0.4485
1.0,0.9758,0.9101,1.0,0.9188,0.7883,0.5714
1.0,0.9982,0.9912,1.0,0.9886,0.8854,0.6558
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9463,0.8298,1.0,0.8106,0.6825,0.4888
0.8688,0.9698,0.9019,1.0,0.8367,0.64,0.4134
1.0,0.9959,0.9766,1.0,1.0,0.9977,0.9561
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9433,0.8182,1.0,0.8153,0.7039,0.5217
1.0,0.966,0.882,1.0,0.7942,0.5578,0.3462
1.0,0.993,0.9679,1.0,0.9836,0.8719,0.6451
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9705,0.8818,1.0,0.9425,0.8592,0.6966
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9774,0.9131,1.0,0.9394,0.8431,0.6529
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9672,0.8678,1.0,0.9439,0.8728,0.753
1.0,0.9865,0.9389,1.0,0.9827,0.9576,0.8793
1.0,0.9905,0.9612,1.0,0.9225,0.7248,0.477
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
0.5296,0.7777,0.6552,0.5,0.5641,0.4322,0.2729
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9887,0.9491,1.0,0.9848,0.9093,0.7225
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9624,0.8703,1.0,0.8032,0.5905,0.3765
1.0,0.994,0.9734,1.0,0.9682,0.8175,0.5723
1.0,0.9934,0.9636,1.0,1.0,0.9953,0.9408
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.9482,1.0,0.9832,0.88,0.6675
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9478,0.8018,1.0,0.8838,0.8221,0.7811
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9826,0.9192,1.0,0.9902,0.9226,0.7575
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
1.0,0.9944,0.974,1.0,0.9912,0.9192,0.7232
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
1.0,0.9965,0.9837,1.0,0.9894,0.9008,0.6852
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9543,0.8862,1.0,0.8457,0.7446,0.5318
1.0,0.979,0.9141,1.0,0.937,0.7627,0.5286
0.786,0.9327,0.8494,1.0,0.8168,0.7811,0.608
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9722,0.8986,1.0,0.8672,0.6638,0.4346
1.0,0.9866,0.9437,1.0,0.9669,0.8619,0.6516
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8688,0.9516,0.8491,1.0,0.7503,0.5499,0.3471
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9814,0.9329,1.0,0.8658,0.6539,0.4184
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9372,0.7615,1.0,0.8551,0.8254,0.7773
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
0.786,0.9249,0.8367,1.0,0.7971,0.7024,0.4993
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9895,0.9566,1.0,0.9411,0.7683,0.5238
1.0,0.9913,0.9654,1.0,0.894,0.6694,0.4239
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8304,0.9364,0.829,1.0,0.7337,0.5479,0.3469
0.8539,0.9581,0.8763,1.0,0.7698,0.5655,0.3534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9676,0.8764,1.0,0.8952,0.7155,0.4961
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.4852,0.8144,0.6056,1.0,0.4875,0.3929,0.2596
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9745,0.9082,1.0,0.8314,0.6088,0.384
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9886,0.9487,1.0,0.9772,0.859,0.6365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9928,0.9684,1.0,0.9721,0.8444,0.6106
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9832,0.9259,1.0,0.9778,0.8876,0.6973
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.932,0.7908,1.0,0.7517,0.5999,0.4119
1.0,0.9988,0.9941,1.0,0.9979,0.95,0.7709
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6399,0.8682,0.7014,1.0,0.6192,0.4965,0.3291
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9711,0.884,1.0,0.9444,0.8654,0.7079
1.0,0.9881,0.9533,1.0,0.9349,0.7661,0.5234
0.8539,0.9562,0.8685,1.0,0.7876,0.595,0.3807
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9431,0.8494,1.0,0.7835,0.6184,0.4062
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9657,0.9031,1.0,0.8399,0.6701,0.4424
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9689,0.8892,1.0,0.8878,0.727,0.5037
1.0,0.9612,0.8614,1.0,0.8513,0.6663,0.4496
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9437,0.8211,1.0,0.7598,0.5671,0.3674
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9853,0.9325,1.0,0.9887,0.9307,0.7826
1.0,0.9925,0.9633,1.0,0.999,0.9646,0.8134
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.8539,0.9535,0.8584,1.0,0.8112,0.6451,0.4311
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9745,0.9068,1.0,0.8352,0.6065,0.382
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9987,0.9931,1.0,0.9996,0.9757,0.8384
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9986,0.9931,1.0,0.993,0.9076,0.6895
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.6992,0.8595,0.6151,1.0,0.6082,0.4875,0.3574
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9644,0.8674,1.0,0.8921,0.7431,0.5351
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9822,0.9322,1.0,0.9108,0.7317,0.4943
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.991,0.9545,1.0,0.9987,0.9697,0.8436
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9882,0.9487,1.0,0.9732,0.8356,0.6004
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9861,0.9454,1.0,0.8986,0.6892,0.4469
0.8688,0.9586,0.8623,1.0,0.8447,0.6894,0.4767
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9712,0.9003,1.0,0.7992,0.5708,0.3535
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9645,0.8756,1.0,0.8396,0.6496,0.431
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9987,0.9932,1.0,0.9996,0.9756,0.8385
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.4852,0.8063,0.5859,1.0,0.4848,0.43,0.3058
0.8688,0.9663,0.8898,1.0,0.8096,0.603,0.383
1.0,0.9672,0.8801,1.0,0.9147,0.8397,0.6759
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9952,0.9763,1.0,0.9978,0.963,0.8194
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9773,0.9192,1.0,0.87,0.675,0.4424
1.0,0.9742,0.8781,1.0,0.9906,0.9508,0.868
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9709,0.8714,1.0,0.9731,0.9166,0.8116
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9727,0.9038,1.0,0.9071,0.771,0.55
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.4469,0.7752,0.631,0.3333,0.5479,0.5723,0.4578
1.0,0.9894,0.9459,1.0,0.9991,0.976,0.8675
0.8304,0.9315,0.8087,1.0,0.7742,0.6403,0.444
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9795,0.9229,1.0,0.867,0.6477,0.4141
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.9698,0.8824,1.0,0.9094,0.7206,0.4957
0.8688,0.9678,0.8953,1.0,0.8124,0.6058,0.3843
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.786,0.8961,0.768,1.0,0.6597,0.4952,0.312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9694,0.9011,1.0,0.8959,0.9,0.8224
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9449,0.8486,1.0,0.8282,0.7208,0.5183
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9537,0.8606,1.0,0.7601,0.5581,0.3503
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9649,0.8833,1.0,0.8538,0.6816,0.4592
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9716,0.8945,1.0,0.925,0.8389,0.6582
0.8539,0.9343,0.8073,1.0,0.6894,0.4976,0.3114
0.8688,0.9696,0.9011,1.0,0.8784,0.7338,0.5108
0.8539,0.9629,0.8904,1.0,0.8709,0.7736,0.5689
1.0,0.966,0.863,1.0,0.9395,0.819,0.6375
0.8304,0.9446,0.8265,1.0,0.8343,0.8314,0.7543
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.996,0.981,1.0,0.9969,0.9677,0.8377
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9909,0.9651,1.0,0.9313,0.7511,0.5035
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9647,0.8813,1.0,0.8049,0.5969,0.3801
1.0,0.964,0.8792,1.0,0.8028,0.5959,0.3799
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.947,0.8323,1.0,0.7645,0.5734,0.3709
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9805,0.9215,1.0,0.94,0.7983,0.5739
1.0,0.9991,0.9955,1.0,0.9978,0.9457,0.7599
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9762,0.9118,1.0,0.9102,0.7584,0.5327
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
1.0,0.976,0.8917,1.0,0.9861,0.9055,0.7313
1.0,0.9757,0.9045,1.0,0.9416,0.8414,0.6485
1.0,0.9869,0.9463,1.0,0.9344,0.7409,0.4948
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9939,0.9694,1.0,0.9982,0.9575,0.7985
1.0,0.9902,0.9574,1.0,0.9607,0.8074,0.5666
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.8304,0.9384,0.8351,1.0,0.7399,0.5502,0.3474
0.786,0.897,0.7733,1.0,0.6617,0.4984,0.3135
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.973,0.915,1.0,0.8786,0.7223,0.4925
1.0,0.9707,0.8744,1.0,0.9522,0.9214,0.8569
1.0,0.9898,0.9584,1.0,0.9259,0.7231,0.4746
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.977,0.9103,1.0,0.9315,0.8016,0.5883
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
0.8688,0.9636,0.8795,1.0,0.8234,0.6278,0.4078
1.0,0.9969,0.9844,1.0,0.9999,0.9858,0.8765
1.0,0.9703,0.8805,1.0,0.9335,0.7707,0.5536
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9843,0.9318,1.0,0.9724,0.8497,0.6281
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9467,0.8276,1.0,0.8051,0.6465,0.4439
1.0,0.9663,0.8822,1.0,0.8308,0.6276,0.4069
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8853,0.7255,1.0,0.6778,0.6406,0.4982
1.0,0.9944,0.9705,1.0,0.9998,0.9871,0.8975
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9774,0.9223,1.0,0.9233,0.8317,0.6294
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9738,0.9081,1.0,0.8971,0.7387,0.5102
1.0,0.9814,0.917,1.0,0.9793,0.8837,0.6919
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9768,0.8941,1.0,0.9877,0.9284,0.8083
0.8688,0.9695,0.9023,1.0,0.8685,0.7142,0.4892
1.0,0.9671,0.8817,1.0,0.9047,0.8153,0.6391
1.0,0.9901,0.957,1.0,0.9635,0.8077,0.5656
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9879,0.9514,1.0,0.9168,0.7192,0.4743
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9696,0.8923,1.0,0.852,0.6592,0.4353
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9816,0.933,1.0,0.8845,0.683,0.4449
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9463,0.8098,1.0,0.8539,0.7154,0.5298
1.0,0.975,0.8979,1.0,0.9406,0.7969,0.5808
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9545,0.8898,1.0,0.8351,0.7108,0.4904
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9732,0.9053,1.0,0.8039,0.5719,0.3537
0.6992,0.8915,0.7096,1.0,0.6479,0.5141,0.3485
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9511,0.8289,1.0,0.8661,0.773,0.6125
1.0,0.9906,0.9582,1.0,0.9842,0.9013,0.7017
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9644,0.863,1.0,0.9165,0.8762,0.8057
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9851,0.9268,1.0,0.9967,0.9639,0.8603
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9693,0.8999,1.0,0.8502,0.6666,0.4393
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9926,0.9683,1.0,0.9621,0.8135,0.5712
0.8539,0.9482,0.8438,1.0,0.7214,0.5136,0.3169
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9874,0.9485,1.0,0.9363,0.7631,0.5212
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.947,0.828,1.0,0.7432,0.5342,0.3391
1.0,0.9973,0.9877,1.0,0.9733,0.8261,0.5776
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.983,0.9329,1.0,0.9058,0.7087,0.4691
0.5148,0.7934,0.6853,0.5,0.604,0.5067,0.3354
0.786,0.926,0.8464,1.0,0.7904,0.6898,0.4824
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9403,1.0,0.9974,0.9587,0.8264
1.0,0.9958,0.981,1.0,0.9704,0.822,0.5753
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8539,0.9441,0.8276,1.0,0.7623,0.5735,0.3709
0.6608,0.8858,0.8254,0.5,0.7824,0.7866,0.6312
1.0,0.9867,0.9409,1.0,0.9822,0.9054,0.7181
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9703,0.8759,1.0,0.9566,0.8704,0.7025
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8688,0.9449,0.8079,1.0,0.8594,0.7534,0.5889
0.786,0.8809,0.6887,1.0,0.6883,0.6363,0.5265
1.0,0.9903,0.9572,1.0,0.9725,0.8504,0.624
0.6608,0.8636,0.8101,0.5,0.7588,0.696,0.4994
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9795,0.9208,1.0,0.8962,0.7013,0.466
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9888,0.9563,1.0,0.9358,0.7677,0.5244
1.0,0.9835,0.9372,1.0,0.8929,0.6848,0.4446
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9943,0.972,1.0,0.997,0.9455,0.7699
1.0,0.9822,0.9329,1.0,0.8701,0.6533,0.4175
1.0,0.9866,0.9337,1.0,0.997,0.9632,0.8464
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9913,0.96,1.0,0.9834,0.8775,0.658
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
