NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
0.8688,0.9535,0.8571,1.0,0.6538,0.4225,0.2479
0.8304,0.9223,0.7832,1.0,0.7417,0.6042,0.4146
0.3601,0.7398,0.5558,0.5,0.4907,0.4548,0.3295
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9613,0.8693,1.0,0.8574,0.6948,0.4774
1.0,0.9828,0.9389,1.0,0.8351,0.583,0.3554
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9926,0.9694,1.0,0.9775,0.8349,0.5886
1.0,0.9626,0.8706,1.0,0.8104,0.5887,0.374
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9586,0.8667,1.0,0.708,0.4711,0.2821
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9559,0.8589,1.0,0.7026,0.4673,0.2805
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
1.0,0.9543,0.8416,1.0,0.8229,0.6308,0.4203
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9727,0.9008,1.0,0.8311,0.6033,0.3806
1.0,0.9834,0.9356,1.0,0.8966,0.6835,0.443
1.0,0.9555,0.8372,1.0,0.8943,0.744,0.5372
0.8539,0.9528,0.8479,1.0,0.8682,0.7827,0.5975
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9387,0.7848,1.0,0.8294,0.6544,0.4631
0.8688,0.9576,0.8606,1.0,0.8085,0.6177,0.4035
1.0,0.9749,0.8899,1.0,0.9652,0.9432,0.8963
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9651,0.8628,1.0,0.9265,0.7494,0.5257
0.8304,0.926,0.7947,1.0,0.7139,0.5298,0.3385
1.0,0.9929,0.9673,1.0,0.9826,0.8708,0.6451
0.5296,0.7564,0.5968,0.5,0.5204,0.4056,0.2628
0.8539,0.9474,0.8206,1.0,0.8714,0.8067,0.6643
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8304,0.9367,0.8135,1.0,0.8203,0.7607,0.6112
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9397,0.7877,1.0,0.8528,0.7765,0.6928
1.0,0.9796,0.9037,1.0,0.9909,0.9556,0.86
0.6548,0.8669,0.686,1.0,0.6284,0.5636,0.415
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.8688,0.9573,0.8625,1.0,0.7865,0.5894,0.3779
1.0,0.9531,0.8332,1.0,0.8418,0.6248,0.4101
0.6164,0.8086,0.577,1.0,0.4847,0.3761,0.2499
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6399,0.8683,0.6775,1.0,0.5978,0.6319,0.5787
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9701,0.8928,1.0,0.8332,0.5975,0.3759
1.0,0.9916,0.9633,1.0,0.9672,0.8119,0.5675
1.0,0.9818,0.9073,1.0,0.9988,0.9799,0.9041
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9639,0.86,1.0,0.9211,0.8068,0.6252
0.6608,0.77,0.6487,0.5,0.5385,0.3909,0.24
1.0,0.9243,0.706,1.0,0.8884,0.7837,0.7134
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9856,0.9335,1.0,0.9888,0.9268,0.7663
1.0,0.9664,0.8844,1.0,0.7927,0.562,0.3487
0.786,0.9374,0.8556,1.0,0.8256,0.8182,0.6739
0.4852,0.8234,0.6213,1.0,0.523,0.4294,0.2883
0.8304,0.9515,0.8644,1.0,0.8567,0.8075,0.6372
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6608,0.8369,0.7115,0.5,0.6955,0.6423,0.4815
0.6992,0.8785,0.6512,1.0,0.6837,0.573,0.4364
0.8539,0.9605,0.8796,1.0,0.8722,0.7987,0.6139
0.6548,0.8836,0.7406,1.0,0.6118,0.4488,0.2783
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
0.8539,0.8859,0.655,1.0,0.7027,0.5107,0.3529
1.0,0.9672,0.8738,1.0,0.9207,0.8047,0.6187
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9315,0.8132,1.0,0.7388,0.5711,0.3721
1.0,0.9665,0.8846,1.0,0.7909,0.5625,0.3495
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9716,0.9015,1.0,0.841,0.6384,0.4122
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.6706,0.4633,0.5,0.372,0.2921,0.189
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.7227,0.9323,0.8044,1.0,0.6567,0.4576,0.2797
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9333,0.7313,1.0,0.8914,0.827,0.7659
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8909,0.7137,1.0,0.6249,0.4895,0.3259
0.786,0.8894,0.7236,1.0,0.7137,0.6252,0.4597
0.8304,0.9346,0.8237,1.0,0.7068,0.5092,0.3154
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9913,0.9631,1.0,0.9468,0.7725,0.5255
0.8304,0.9008,0.7167,1.0,0.693,0.5398,0.3692
0.3601,0.7128,0.5494,0.5,0.4492,0.3617,0.2322
0.7227,0.9027,0.7158,1.0,0.6579,0.4818,0.3167
0.6164,0.851,0.6819,1.0,0.5912,0.4879,0.3268
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8539,0.9541,0.8616,1.0,0.7679,0.5564,0.3478
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9159,0.7246,1.0,0.7723,0.6135,0.4424
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.6992,0.8797,0.6772,1.0,0.5739,0.4029,0.2565
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.4469,0.7342,0.6337,0.3333,0.5273,0.4574,0.3022
0.5531,0.8258,0.5718,1.0,0.4979,0.4195,0.3103
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9841,0.9306,1.0,0.9699,0.8472,0.6282
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.942,0.8015,1.0,0.8358,0.7162,0.544
1.0,0.9763,0.9182,1.0,0.7854,0.5349,0.3218
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
1.0,0.9688,0.8843,1.0,0.9249,0.8521,0.6781
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9094,0.7253,1.0,0.7114,0.5613,0.3918
1.0,0.9916,0.9602,1.0,0.9918,0.9286,0.7518
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9463,0.8329,1.0,0.6897,0.4528,0.2731
0.4852,0.798,0.5527,1.0,0.4785,0.4116,0.2947
1.0,0.9602,0.8614,1.0,0.8179,0.5809,0.3661
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,0.9683,0.8644,1.0,0.9664,0.8674,0.6946
1.0,0.9772,0.9155,1.0,0.9054,0.7425,0.5126
0.8539,0.9308,0.7892,1.0,0.7289,0.5523,0.3627
1.0,0.9692,0.8899,1.0,0.8898,0.7275,0.5037
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9248,0.77,1.0,0.7317,0.5664,0.3823
0.1696,0.6216,0.425,0.3333,0.3266,0.3073,0.2139
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9741,0.9023,1.0,0.9026,0.734,0.5069
0.0,0.6282,0.4193,0.1667,0.2017,0.336,0.324
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9617,0.8662,1.0,0.8335,0.6436,0.4282
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7554,0.5659,0.5,0.5273,0.461,0.3265
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
0.6608,0.9059,0.8462,0.5,0.7949,0.8478,0.747
1.0,0.9798,0.9071,1.0,0.9897,0.93,0.7771
0.8539,0.9405,0.8187,1.0,0.7507,0.569,0.37
1.0,0.9594,0.8551,1.0,0.8354,0.6372,0.4234
0.5296,0.7427,0.5787,0.5,0.494,0.3627,0.2283
0.6608,0.8352,0.7465,0.5,0.6998,0.6055,0.4178
0.5296,0.8063,0.6944,0.5,0.6351,0.5341,0.3593
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6608,0.7826,0.6639,0.5,0.5755,0.4334,0.2723
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9845,0.9392,1.0,0.918,0.7359,0.4959
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9926,0.9672,1.0,0.9826,0.8891,0.6776
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9124,0.8147,1.0,0.7163,0.5497,0.349
0.8688,0.9185,0.74,1.0,0.7461,0.5684,0.3897
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.8993,0.6823,1.0,0.745,0.6071,0.4581
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9406,0.8365,1.0,0.8053,0.6783,0.474
1.0,0.9747,0.9167,1.0,0.7915,0.5306,0.317
0.4704,0.8012,0.5878,1.0,0.4506,0.3522,0.2278
0.6399,0.8554,0.6776,1.0,0.4969,0.3405,0.2045
1.0,0.9401,0.7856,1.0,0.853,0.7968,0.7182
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.96,0.8764,1.0,0.8752,0.7798,0.5794
1.0,0.9567,0.8571,1.0,0.7428,0.5087,0.3118
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,0.9505,0.8246,1.0,0.8432,0.6643,0.459
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8415,0.6442,1.0,0.4733,0.3293,0.2007
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9122,0.7567,1.0,0.6814,0.5117,0.3318
0.6164,0.8749,0.7448,1.0,0.6606,0.5898,0.4139
0.8539,0.8946,0.6874,1.0,0.6817,0.536,0.3778
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9786,0.9192,1.0,0.866,0.6449,0.4127
0.8304,0.9226,0.7888,1.0,0.6504,0.4545,0.2783
0.5148,0.764,0.6321,0.5,0.5378,0.4253,0.2716
1.0,0.997,0.9858,1.0,0.9979,0.9688,0.8331
0.4469,0.7078,0.5787,0.3333,0.4786,0.4053,0.2656
0.8304,0.9235,0.7948,1.0,0.6786,0.4983,0.3125
0.7227,0.8997,0.7156,1.0,0.6384,0.4818,0.3202
1.0,0.9831,0.9376,1.0,0.8614,0.6204,0.386
1.0,0.9652,0.8533,1.0,0.9658,0.8486,0.6548
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8688,0.9644,0.883,1.0,0.8053,0.5995,0.3815
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9949,0.9747,1.0,0.9983,0.9649,0.8191
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6844,0.8838,0.6998,1.0,0.6392,0.549,0.3943
1.0,0.9507,0.7883,1.0,0.9528,0.8897,0.8002
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8688,0.959,0.866,1.0,0.7916,0.5908,0.3782
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.4469,0.6847,0.5015,0.3333,0.4224,0.3892,0.2751
0.786,0.8761,0.7124,1.0,0.6028,0.4324,0.2696
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8958,0.7651,0.5,0.7782,0.8137,0.7448
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9234,0.7442,1.0,0.793,0.6497,0.4846
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.5087,0.8061,0.5373,1.0,0.4946,0.4708,0.3958
1.0,0.9684,0.8614,1.0,0.9725,0.9076,0.7998
0.6992,0.8739,0.6475,1.0,0.6508,0.5315,0.388
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.947,0.8192,1.0,0.7936,0.5909,0.3884
0.3601,0.7111,0.5216,0.5,0.436,0.3971,0.2789
0.5296,0.7988,0.6379,0.5,0.5758,0.566,0.4417
0.786,0.9027,0.7799,1.0,0.7068,0.5621,0.3697
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.6992,0.8754,0.6722,1.0,0.5776,0.4363,0.2883
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.8688,0.9555,0.8323,1.0,0.9037,0.8596,0.7685
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9519,0.8303,1.0,0.8553,0.704,0.5029
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.786,0.9046,0.788,1.0,0.7004,0.5363,0.3432
0.786,0.904,0.7858,1.0,0.7007,0.535,0.3422
1.0,0.9573,0.8458,1.0,0.8806,0.6561,0.4319
0.8539,0.9126,0.753,1.0,0.5882,0.3815,0.2313
1.0,0.9874,0.9455,1.0,0.9761,0.884,0.6816
0.8304,0.9214,0.7858,1.0,0.6754,0.4925,0.3097
0.6844,0.9131,0.7766,1.0,0.7299,0.6528,0.4784
1.0,0.9753,0.9041,1.0,0.9243,0.7849,0.5679
0.7227,0.8963,0.6778,1.0,0.734,0.6487,0.5399
0.8304,0.9311,0.7737,1.0,0.8212,0.8015,0.718
1.0,0.9722,0.8939,1.0,0.8844,0.6849,0.4568
1.0,0.9952,0.9753,1.0,0.9991,0.9711,0.8356
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.9708,0.9034,1.0,0.7335,0.4855,0.2874
0.6608,0.8493,0.7686,0.5,0.7309,0.6541,0.4658
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.809,0.6944,0.5,0.6457,0.5335,0.3572
0.7227,0.882,0.6721,1.0,0.6146,0.4805,0.3337
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6992,0.8978,0.718,1.0,0.6704,0.5194,0.3483
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
0.8688,0.9515,0.8341,1.0,0.8578,0.7352,0.5427
1.0,1.0,1.0,1.0,0.9981,0.9477,0.7622
0.3836,0.7606,0.6036,0.5,0.5289,0.4632,0.3189
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9535,0.85,1.0,0.7331,0.5098,0.3136
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9744,0.8972,1.0,0.9266,0.7502,0.5225
0.4852,0.7957,0.5601,1.0,0.4367,0.3381,0.2217
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.994,0.9736,1.0,0.9618,0.7994,0.551
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9588,0.8568,1.0,0.8186,0.6116,0.398
0.8539,0.9299,0.7508,1.0,0.87,0.7946,0.6475
1.0,0.933,0.7569,1.0,0.8653,0.7195,0.5653
1.0,0.985,0.9398,1.0,0.9343,0.7369,0.4914
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.6844,0.9127,0.7843,1.0,0.6794,0.5288,0.3417
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9538,0.8605,1.0,0.7352,0.5201,0.319
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9885,0.9538,1.0,0.9369,0.7662,0.5233
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6164,0.807,0.5569,1.0,0.5159,0.4326,0.3122
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9812,0.9167,1.0,0.9851,0.9261,0.7677
1.0,0.95,0.8161,1.0,0.875,0.7121,0.5114
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.4469,0.6746,0.4583,0.3333,0.3987,0.3765,0.2812
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8304,0.9327,0.8167,1.0,0.7778,0.6642,0.4694
1.0,0.9731,0.8683,1.0,0.9991,0.9759,0.8763
1.0,0.976,0.9087,1.0,0.8893,0.6942,0.4624
0.8539,0.9219,0.7716,1.0,0.6359,0.4399,0.2721
1.0,0.9715,0.8904,1.0,0.9201,0.7886,0.58
0.5148,0.7798,0.6423,0.5,0.5743,0.4848,0.3263
1.0,0.9769,0.9147,1.0,0.8688,0.6428,0.4094
1.0,0.9935,0.9677,1.0,0.9975,0.9736,0.8632
0.8688,0.9608,0.8653,1.0,0.8879,0.7622,0.5536
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.5296,0.7283,0.5667,0.5,0.4495,0.3231,0.1989
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8539,0.9388,0.7974,1.0,0.8424,0.7437,0.5726
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9753,0.9086,1.0,0.8822,0.6941,0.4637
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9134,0.7246,1.0,0.7675,0.6414,0.4803
1.0,0.9896,0.9488,1.0,0.9962,0.9736,0.8816
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9575,0.8534,1.0,0.8792,0.78,0.5988
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.944,0.8167,1.0,0.8309,0.6824,0.4782
1.0,0.9605,0.842,1.0,0.9392,0.8332,0.6512
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6608,0.863,0.676,0.5,0.6957,0.6996,0.6522
0.786,0.9177,0.8136,1.0,0.78,0.671,0.4704
1.0,0.9719,0.8868,1.0,0.943,0.8321,0.6383
1.0,0.9751,0.8984,1.0,0.9424,0.7702,0.5409
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9843,0.9401,1.0,0.9067,0.713,0.4716
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9524,0.8367,1.0,0.813,0.6273,0.4205
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.8688,0.9628,0.8805,1.0,0.83,0.6553,0.4354
1.0,0.9754,0.9185,1.0,0.7918,0.5316,0.3178
0.786,0.863,0.641,1.0,0.6571,0.5866,0.467
1.0,0.9628,0.856,1.0,0.9154,0.7693,0.5622
0.5531,0.869,0.6675,1.0,0.5895,0.4654,0.3144
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9831,0.9396,1.0,0.9084,0.7361,0.4975
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8539,0.9577,0.8731,1.0,0.7704,0.5636,0.3522
0.6608,0.7843,0.6165,0.5,0.6085,0.483,0.33
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.5296,0.7955,0.5704,0.5,0.5501,0.5508,0.4876
0.8304,0.9505,0.8598,1.0,0.8517,0.8151,0.6602
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,0.9686,0.8559,1.0,0.989,0.9308,0.8113
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9376,0.8,1.0,0.7284,0.5217,0.3328
0.6608,0.7909,0.6686,0.5,0.5956,0.4669,0.3019
1.0,0.9571,0.8188,1.0,0.9485,0.8853,0.7808
0.8539,0.9589,0.8763,1.0,0.8272,0.6554,0.4349
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
1.0,0.9453,0.8101,1.0,0.8194,0.6095,0.405
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9666,0.874,1.0,0.9072,0.7533,0.5358
0.6992,0.8842,0.6957,1.0,0.5941,0.4493,0.294
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4469,0.7342,0.6337,0.3333,0.5273,0.4574,0.3022
0.8539,0.9399,0.816,1.0,0.7987,0.6771,0.4859
1.0,0.9706,0.8933,1.0,0.858,0.6605,0.4349
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,0.9692,0.8891,1.0,0.9017,0.7614,0.5442
0.4469,0.6711,0.4819,0.3333,0.4124,0.3578,0.2453
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.8988,0.7192,1.0,0.6974,0.5834,0.4164
0.6608,0.8075,0.7011,0.5,0.6348,0.5119,0.3354
0.786,0.918,0.8143,1.0,0.7786,0.6707,0.4713
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,0.9768,0.8915,1.0,0.993,0.9404,0.7969
1.0,0.9966,0.9847,1.0,0.9733,0.8245,0.5761
0.6164,0.8207,0.6134,1.0,0.5004,0.3964,0.2602
0.8304,0.8658,0.6293,1.0,0.6154,0.4614,0.3168
0.6608,0.8473,0.6957,0.5,0.7022,0.6767,0.5602
0.8539,0.9173,0.725,1.0,0.8033,0.7178,0.5958
0.8688,0.9208,0.7618,1.0,0.6619,0.4672,0.2973
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.971,0.917,1.0,0.895,0.8762,0.733
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.7227,0.9298,0.7986,1.0,0.6127,0.4093,0.2447
0.8539,0.9068,0.7021,1.0,0.7661,0.6678,0.5343
1.0,0.939,0.7806,1.0,0.8625,0.7337,0.5587
1.0,0.9886,0.949,1.0,0.9744,0.8472,0.6195
0.4913,0.8226,0.7353,0.5,0.645,0.6426,0.4801
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9838,0.9364,1.0,0.9106,0.7109,0.4692
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9054,0.7249,1.0,0.7316,0.6176,0.4535
0.8304,0.9129,0.753,1.0,0.7229,0.5827,0.4041
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
