NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.3008,0.6784,0.4854,0.3333,0.4055,0.3964,0.2921
1.0,0.9548,0.8471,1.0,0.8005,0.607,0.3988
0.3601,0.7535,0.582,0.5,0.5117,0.4865,0.3573
0.6399,0.8419,0.6446,1.0,0.5069,0.3724,0.2339
1.0,0.9463,0.8116,1.0,0.855,0.7426,0.5763
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4913,0.7856,0.59,0.5,0.5847,0.5588,0.4433
1.0,0.9723,0.8943,1.0,0.9326,0.9023,0.7837
1.0,0.9665,0.8748,1.0,0.8734,0.6741,0.4507
1.0,0.907,0.6989,1.0,0.7591,0.6293,0.491
0.5148,0.7426,0.5253,0.5,0.4884,0.44,0.3325
0.6608,0.8053,0.563,0.5,0.6554,0.5769,0.4755
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.5148,0.7304,0.5486,0.5,0.469,0.3846,0.2564
0.6608,0.8391,0.7731,0.5,0.7164,0.5983,0.3991
0.3156,0.6634,0.4981,0.3333,0.3983,0.3426,0.2263
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9598,0.8367,1.0,0.9416,0.8154,0.6342
0.6399,0.8549,0.6677,1.0,0.5769,0.4508,0.2955
0.7227,0.932,0.7651,1.0,0.8093,0.814,0.7587
1.0,0.9424,0.7978,1.0,0.8308,0.6239,0.4224
0.5531,0.8494,0.6153,1.0,0.5548,0.4543,0.3242
0.3156,0.6535,0.4772,0.3333,0.3798,0.3328,0.2228
0.6164,0.8378,0.6543,1.0,0.5501,0.4467,0.2956
1.0,0.9897,0.9566,1.0,0.9784,0.908,0.7268
0.1461,0.6527,0.4196,0.25,0.2435,0.348,0.3427
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8688,0.908,0.7284,1.0,0.6572,0.4798,0.3173
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
0.3156,0.6796,0.4929,0.3333,0.4132,0.385,0.2736
1.0,0.9627,0.8692,1.0,0.8068,0.5879,0.3744
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.7428,0.4896,1.0,0.341,0.2959,0.208
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.5148,0.7669,0.56,0.5,0.5433,0.4949,0.3767
0.786,0.918,0.8145,1.0,0.7849,0.6717,0.4694
0.4469,0.716,0.5405,0.3333,0.4737,0.4465,0.3257
0.8539,0.9341,0.7964,1.0,0.7567,0.5834,0.3889
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8304,0.9347,0.8194,1.0,0.7704,0.6015,0.3969
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.8539,0.9222,0.7702,1.0,0.6672,0.4786,0.3029
0.6992,0.8965,0.7144,1.0,0.6665,0.5166,0.3475
0.3156,0.6415,0.4667,0.3333,0.3647,0.2995,0.1931
0.3601,0.7143,0.5276,0.5,0.4457,0.4011,0.2798
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4852,0.8178,0.6065,1.0,0.5085,0.4215,0.2859
0.6548,0.8743,0.6918,1.0,0.6673,0.5722,0.413
0.5148,0.7357,0.5732,0.5,0.4774,0.3677,0.2332
0.214,0.7038,0.4319,0.5,0.3017,0.3583,0.3759
0.5296,0.8401,0.6739,0.5,0.6142,0.6618,0.5998
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.786,0.8858,0.734,1.0,0.6423,0.4775,0.3037
1.0,0.955,0.8492,1.0,0.7661,0.5453,0.3422
0.6548,0.8244,0.5871,1.0,0.5129,0.3989,0.2731
0.1312,0.6353,0.4217,0.2,0.2506,0.3519,0.3168
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9978,0.9896,1.0,0.9958,0.9355,0.7442
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9686,0.8902,1.0,0.8196,0.6003,0.3801
0.2773,0.6225,0.4492,0.25,0.3401,0.319,0.2186
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.6548,0.8151,0.5662,1.0,0.5017,0.4065,0.2907
0.4913,0.726,0.5729,0.5,0.4733,0.3703,0.2346
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.5087,0.8386,0.6444,1.0,0.469,0.3309,0.2019
0.8688,0.9358,0.8021,1.0,0.7187,0.5251,0.3359
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.1696,0.6247,0.4325,0.3333,0.3319,0.3111,0.2154
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.728,0.5169,0.5,0.4598,0.4061,0.294
1.0,0.9981,0.9905,1.0,0.9964,0.9367,0.7448
0.6548,0.8511,0.6149,1.0,0.6142,0.5714,0.4776
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.7939,0.5222,1.0,0.4631,0.4297,0.3504
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.8424,0.5953,1.0,0.6174,0.506,0.3847
0.786,0.8709,0.6469,1.0,0.6841,0.6322,0.5306
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
0.8688,0.9338,0.7777,1.0,0.803,0.6348,0.4444
0.8304,0.9233,0.7734,1.0,0.7929,0.6567,0.4669
0.6608,0.7609,0.6048,0.5,0.5306,0.4062,0.2621
0.6608,0.7965,0.6265,0.5,0.6258,0.5252,0.3764
0.5531,0.8655,0.6744,1.0,0.5362,0.4076,0.2638
0.6399,0.8573,0.6763,1.0,0.5795,0.4553,0.2979
0.6164,0.8639,0.6635,1.0,0.654,0.6383,0.5284
0.8304,0.8888,0.6938,1.0,0.63,0.4758,0.3169
1.0,0.9267,0.7415,1.0,0.8383,0.7109,0.5603
0.2773,0.6155,0.4324,0.25,0.3274,0.3107,0.2154
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
0.4852,0.7857,0.5457,1.0,0.4166,0.33,0.2193
0.0,0.5749,0.3776,0.1667,0.233,0.2873,0.2245
0.6992,0.8272,0.5247,1.0,0.5714,0.4772,0.4241
0.4704,0.7754,0.5167,1.0,0.4245,0.4108,0.3231
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8539,0.8975,0.698,1.0,0.6601,0.4963,0.337
0.8539,0.9333,0.7976,1.0,0.7328,0.5571,0.3652
0.3836,0.7723,0.5745,0.5,0.5027,0.5167,0.4294
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6399,0.8671,0.7079,1.0,0.5547,0.3975,0.2428
0.7227,0.9157,0.7539,1.0,0.6926,0.5339,0.356
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6164,0.8618,0.6837,1.0,0.6444,0.5958,0.4495
0.6164,0.8428,0.6304,1.0,0.5844,0.5658,0.4577
0.8304,0.9208,0.7833,1.0,0.6477,0.4517,0.277
0.4704,0.7775,0.5439,1.0,0.3843,0.2952,0.1903
0.6399,0.8767,0.7125,1.0,0.6694,0.5873,0.422
0.4913,0.7865,0.4913,0.5,0.4587,0.4696,0.4736
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.5531,0.8627,0.664,1.0,0.5051,0.3654,0.2308
0.3836,0.7799,0.609,0.5,0.5549,0.5297,0.3996
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.8539,0.9535,0.8575,1.0,0.8035,0.618,0.4037
0.6844,0.8846,0.7047,1.0,0.6279,0.5127,0.3505
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
1.0,0.953,0.8038,1.0,0.9354,0.8816,0.7994
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.6399,0.84,0.6227,1.0,0.5685,0.5179,0.3933
0.8304,0.9225,0.7769,1.0,0.7599,0.6,0.4077
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.5087,0.8302,0.6174,1.0,0.508,0.395,0.259
0.8539,0.9125,0.7281,1.0,0.7419,0.5968,0.4305
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
0.8688,0.9191,0.7339,1.0,0.7832,0.6519,0.4969
0.6844,0.8221,0.5369,1.0,0.533,0.4508,0.3695
1.0,0.9617,0.8717,1.0,0.7507,0.5169,0.3158
0.4469,0.7289,0.6164,0.3333,0.5163,0.4497,0.299
0.4469,0.6617,0.4872,0.3333,0.3942,0.3362,0.2233
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.7227,0.8983,0.7089,1.0,0.6384,0.4785,0.318
0.2773,0.6798,0.4443,0.25,0.3173,0.3954,0.3667
0.4913,0.7056,0.5242,0.5,0.4346,0.3499,0.2275
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.0,0.6084,0.3891,0.1429,0.1835,0.3085,0.2984
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3392,0.7855,0.5651,1.0,0.434,0.3701,0.2521
0.786,0.8911,0.7404,1.0,0.6917,0.538,0.3565
0.4469,0.7139,0.5973,0.3333,0.4907,0.4135,0.2688
0.5531,0.831,0.5514,1.0,0.5582,0.4902,0.4124
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6164,0.8478,0.6653,1.0,0.5947,0.5018,0.3463
0.6992,0.8966,0.7278,1.0,0.5631,0.3897,0.2386
0.786,0.9111,0.8115,1.0,0.7122,0.5484,0.3488
0.5296,0.7793,0.6343,0.5,0.5694,0.4786,0.3235
0.8539,0.9204,0.7691,1.0,0.632,0.4385,0.2718
0.6548,0.8819,0.7251,1.0,0.6608,0.5339,0.358
0.8688,0.9432,0.8218,1.0,0.7095,0.4985,0.3099
0.6548,0.8651,0.6889,1.0,0.5735,0.4261,0.2698
0.8539,0.8921,0.6424,1.0,0.801,0.6579,0.534
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9788,0.9391,1.0,0.9161,0.8821,0.7214
0.786,0.9012,0.7337,1.0,0.7506,0.7175,0.5943
0.786,0.8673,0.6844,1.0,0.6037,0.4539,0.2944
0.8688,0.9444,0.8333,1.0,0.6344,0.414,0.2454
0.6608,0.849,0.7314,0.5,0.721,0.6777,0.5196
0.4913,0.7263,0.5586,0.5,0.4743,0.3948,0.261
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
0.8304,0.9147,0.7686,1.0,0.6336,0.4476,0.2762
0.8539,0.9017,0.7064,1.0,0.7111,0.6205,0.4902
0.7227,0.9393,0.8296,1.0,0.7435,0.5759,0.3746
0.8539,0.905,0.725,1.0,0.632,0.4527,0.2921
0.5296,0.8013,0.5639,0.5,0.5224,0.529,0.5148
0.3836,0.7229,0.5197,0.5,0.4434,0.4083,0.297
0.6608,0.8454,0.6895,0.5,0.6998,0.6692,0.5558
0.5296,0.7624,0.5888,0.5,0.5314,0.4515,0.3124
0.786,0.8968,0.729,1.0,0.7564,0.664,0.505
0.5296,0.8431,0.7184,0.5,0.6716,0.6746,0.5448
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.5148,0.7996,0.6382,0.5,0.5874,0.5711,0.4428
0.5296,0.8119,0.613,0.5,0.644,0.6023,0.4829
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5087,0.8332,0.613,1.0,0.5518,0.4847,0.3529
0.0,0.64,0.4196,0.1667,0.1996,0.3389,0.3419
0.3008,0.688,0.471,0.3333,0.3856,0.412,0.3365
0.4704,0.7544,0.4886,1.0,0.377,0.3423,0.2552
1.0,0.9583,0.8447,1.0,0.8866,0.7266,0.5236
0.6844,0.8912,0.7204,1.0,0.5582,0.3891,0.2385
0.6399,0.8966,0.7133,1.0,0.6714,0.7015,0.6879
0.4704,0.8013,0.5639,1.0,0.4775,0.4808,0.3891
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6399,0.8445,0.6425,1.0,0.572,0.5031,0.3624
0.5087,0.7987,0.5256,1.0,0.4465,0.4544,0.4236
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6548,0.8485,0.6266,1.0,0.6003,0.5342,0.4081
0.4704,0.7781,0.5441,1.0,0.4057,0.3301,0.2203
1.0,0.9588,0.846,1.0,0.91,0.7973,0.6051
0.3601,0.7106,0.5236,0.5,0.4448,0.3778,0.2544
0.786,0.8768,0.7196,1.0,0.5673,0.3974,0.2418
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8296,0.5616,1.0,0.5916,0.5049,0.4096
0.786,0.9142,0.8082,1.0,0.762,0.6269,0.4236
0.5531,0.8732,0.6802,1.0,0.6087,0.5177,0.3674
0.7227,0.8815,0.6534,1.0,0.6732,0.5688,0.4363
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.3836,0.7552,0.5872,0.5,0.5184,0.4537,0.3146
0.3156,0.8284,0.6222,0.3333,0.4178,0.5428,0.6131
0.3601,0.7492,0.5043,0.5,0.3942,0.4529,0.4441
0.3392,0.7805,0.5474,1.0,0.4308,0.3848,0.2732
0.3392,0.7572,0.4698,1.0,0.381,0.3934,0.3508
0.3601,0.6822,0.4968,0.5,0.3903,0.3069,0.1952
1.0,0.9813,0.9215,1.0,0.9618,0.8408,0.6243
0.3601,0.7811,0.6027,0.5,0.5274,0.5557,0.4573
0.8688,0.9203,0.7344,1.0,0.7954,0.6686,0.5115
0.786,0.8899,0.7347,1.0,0.6978,0.6003,0.4279
0.5296,0.7719,0.6378,0.5,0.5529,0.4246,0.2698
1.0,0.9725,0.8947,1.0,0.8878,0.6854,0.4563
0.4913,0.7213,0.5128,0.5,0.4619,0.4078,0.2938
0.6992,0.8701,0.6452,1.0,0.6245,0.5118,0.371
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.3601,0.7309,0.5443,0.5,0.4651,0.4455,0.327
0.6608,0.8033,0.6583,0.5,0.6341,0.5302,0.369
0.4469,0.6893,0.5277,0.3333,0.4423,0.3812,0.256
0.6164,0.8601,0.6923,1.0,0.6064,0.6107,0.4881
1.0,0.9573,0.8422,1.0,0.8722,0.6943,0.4841
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6399,0.8545,0.6727,1.0,0.5731,0.4537,0.2976
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.3452,0.7019,0.5181,0.5,0.4313,0.375,0.254
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3836,0.7879,0.5135,0.5,0.4791,0.5167,0.4984
0.8304,0.9152,0.7681,1.0,0.7196,0.7069,0.6266
0.786,0.9183,0.828,1.0,0.7554,0.6142,0.4063
0.5296,0.7892,0.5739,0.5,0.5874,0.5393,0.4324
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9403,0.7907,1.0,0.8448,0.7126,0.5369
0.8304,0.9331,0.7893,1.0,0.8159,0.785,0.7028
0.6164,0.8638,0.6727,1.0,0.6575,0.6288,0.5
0.4469,0.667,0.4981,0.3333,0.405,0.3418,0.2252
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.9286,0.8056,1.0,0.6941,0.5013,0.3123
0.5148,0.7647,0.6122,0.5,0.5479,0.4426,0.2925
0.3601,0.6822,0.4968,0.5,0.3903,0.3069,0.1952
0.8688,0.9255,0.7549,1.0,0.7892,0.6584,0.4925
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.786,0.8675,0.6666,1.0,0.6537,0.5511,0.4016
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6548,0.8371,0.5899,1.0,0.5944,0.5083,0.3885
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.2773,0.7035,0.5387,0.25,0.4168,0.4638,0.3648
0.7227,0.9033,0.73,1.0,0.5982,0.4225,0.2664
0.8688,0.9231,0.7244,1.0,0.8594,0.7392,0.5893
0.4469,0.7343,0.5814,0.3333,0.4971,0.4877,0.3592
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4704,0.7922,0.5667,1.0,0.4334,0.3426,0.2243
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6399,0.8279,0.6081,1.0,0.5028,0.3887,0.2561
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.5296,0.7846,0.6449,0.5,0.5825,0.4845,0.3254
0.786,0.8604,0.6404,1.0,0.6488,0.5705,0.4403
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.0,0.5718,0.3615,0.1667,0.1998,0.2808,0.2367
0.6548,0.8669,0.6862,1.0,0.6149,0.4865,0.324
0.8304,0.9047,0.7153,1.0,0.7506,0.6245,0.4626
0.8539,0.9195,0.7474,1.0,0.7629,0.6156,0.4375
0.4913,0.763,0.5842,0.5,0.5134,0.5099,0.3932
0.8304,0.9192,0.7826,1.0,0.6413,0.4543,0.2791
0.6548,0.8277,0.5733,1.0,0.5613,0.479,0.3673
0.8539,0.9209,0.7261,1.0,0.8234,0.7545,0.6606
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.4913,0.7216,0.5613,0.5,0.4649,0.3655,0.2329
0.786,0.8393,0.6114,1.0,0.5665,0.455,0.3233
0.6164,0.8329,0.6431,1.0,0.526,0.4108,0.2655
0.3008,0.7004,0.5088,0.3333,0.4304,0.4377,0.3354
0.8688,0.9451,0.8262,1.0,0.7747,0.5984,0.3964
0.214,0.6365,0.4123,0.5,0.3115,0.2912,0.2073
0.3008,0.6548,0.4724,0.3333,0.3745,0.3537,0.2476
0.6608,0.8097,0.7063,0.5,0.6436,0.513,0.3349
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
1.0,0.9508,0.8116,1.0,0.9075,0.8324,0.6987
0.3156,0.7651,0.6201,0.3333,0.5076,0.5599,0.4553
0.8539,0.9199,0.7576,1.0,0.7204,0.5602,0.3797
0.4913,0.7314,0.5877,0.5,0.4838,0.3756,0.2365
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.4704,0.7775,0.5439,1.0,0.3843,0.2952,0.1903
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.5148,0.7752,0.6315,0.5,0.5625,0.4789,0.3243
0.7227,0.8956,0.6756,1.0,0.7523,0.6279,0.4805
0.5296,0.7373,0.5694,0.5,0.4764,0.3619,0.2304
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4469,0.7027,0.5204,0.3333,0.4612,0.4157,0.2973
0.1696,0.6085,0.419,0.3333,0.3148,0.2798,0.187
0.6164,0.834,0.6118,1.0,0.5757,0.5262,0.4049
0.6844,0.8821,0.695,1.0,0.6223,0.5062,0.3475
0.6399,0.8542,0.6696,1.0,0.5561,0.4197,0.2678
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.8959,0.6708,1.0,0.7548,0.6802,0.5925
0.4913,0.7123,0.5369,0.5,0.4485,0.3538,0.2282
0.5148,0.8013,0.6154,0.5,0.6107,0.5751,0.455
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
0.5296,0.7636,0.6175,0.5,0.5335,0.4161,0.2673
0.8688,0.9347,0.7941,1.0,0.7358,0.5515,0.3617
0.6608,0.8292,0.7019,0.5,0.6678,0.6187,0.4635
0.4704,0.7837,0.5369,1.0,0.4431,0.3801,0.2691
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.8539,0.9541,0.8524,1.0,0.8773,0.7798,0.5824
0.8304,0.9154,0.7477,1.0,0.7699,0.6725,0.5112
0.786,0.8833,0.7104,1.0,0.6904,0.5673,0.3959
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9678,0.8949,1.0,0.7927,0.5698,0.3534
1.0,0.9432,0.797,1.0,0.8453,0.6633,0.4663
0.8688,0.9018,0.6991,1.0,0.7042,0.5562,0.3994
1.0,0.9082,0.6506,1.0,0.8803,0.7686,0.6588
0.6992,0.9014,0.7319,1.0,0.6699,0.5276,0.3542
0.786,0.8894,0.7226,1.0,0.7175,0.5934,0.4182
0.8304,0.8769,0.6168,1.0,0.7117,0.6263,0.5603
0.4913,0.7887,0.5903,0.5,0.5613,0.5607,0.4686
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.3836,0.766,0.5775,0.5,0.5155,0.5035,0.389
0.6608,0.776,0.6464,0.5,0.5583,0.4275,0.2711
0.8539,0.9034,0.6993,1.0,0.735,0.5944,0.436
0.5148,0.7496,0.5607,0.5,0.5102,0.4366,0.3057
0.6844,0.908,0.7676,1.0,0.671,0.5203,0.3377
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.7227,0.8957,0.7024,1.0,0.6562,0.5232,0.3659
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.8129,0.5897,1.0,0.4971,0.4111,0.2814
0.5087,0.7988,0.5384,1.0,0.4713,0.4211,0.3252
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.8918,0.6569,1.0,0.7345,0.6092,0.5003
0.6608,0.8293,0.7295,0.5,0.6844,0.5954,0.4136
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8688,0.9007,0.6629,1.0,0.7999,0.6748,0.5601
1.0,0.9566,0.8475,1.0,0.8376,0.6339,0.419
0.6992,0.8948,0.721,1.0,0.6185,0.4637,0.2993
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4704,0.7976,0.5786,1.0,0.4439,0.3479,0.2261
0.6164,0.8553,0.6123,1.0,0.6291,0.6247,0.5641
0.6399,0.8563,0.6363,1.0,0.6415,0.5783,0.4541
0.8688,0.909,0.7047,1.0,0.7624,0.6107,0.4507
1.0,0.9515,0.8117,1.0,0.9158,0.7898,0.6099
0.214,0.6599,0.4511,0.5,0.3555,0.3154,0.2161
0.2773,0.6088,0.4174,0.25,0.3154,0.3025,0.2122
0.8304,0.9351,0.8123,1.0,0.8126,0.6973,0.5036
0.6399,0.8763,0.6841,1.0,0.6134,0.6517,0.6181
0.6548,0.8603,0.6739,1.0,0.5956,0.4796,0.3225
0.8688,0.9299,0.754,1.0,0.8423,0.7442,0.6026
0.786,0.9111,0.8115,1.0,0.7122,0.5484,0.3488
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.8937,0.723,1.0,0.7431,0.6525,0.489
0.8539,0.9346,0.7899,1.0,0.8028,0.6448,0.4512
0.3601,0.7301,0.5212,0.5,0.4628,0.4438,0.3368
0.8539,0.9276,0.7788,1.0,0.7626,0.6339,0.4528
0.8539,0.9035,0.7182,1.0,0.6655,0.5092,0.3448
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.5296,0.8374,0.6946,0.5,0.6732,0.6627,0.5315
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9636,0.8729,1.0,0.8595,0.695,0.4785
0.8539,0.9217,0.7589,1.0,0.769,0.6897,0.544
0.5087,0.8044,0.5329,1.0,0.4748,0.463,0.4196
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
0.8539,0.9236,0.7538,1.0,0.7936,0.7222,0.5969
0.4913,0.7903,0.607,0.5,0.5555,0.5652,0.4687
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9978,0.9896,1.0,0.9958,0.9355,0.7442
0.4913,0.7165,0.5342,0.5,0.455,0.3825,0.2561
0.214,0.7066,0.4407,0.5,0.3468,0.3895,0.3718
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9955,0.9798,1.0,0.991,0.9271,0.739
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.3008,0.6413,0.4428,0.3333,0.3483,0.3373,0.2412
0.6164,0.8238,0.6181,1.0,0.5081,0.3989,0.2607
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6548,0.8359,0.5814,1.0,0.5578,0.5363,0.4814
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
1.0,0.9336,0.7599,1.0,0.8596,0.7352,0.582
0.8304,0.911,0.7441,1.0,0.7222,0.5563,0.375
1.0,0.976,0.9135,1.0,0.8529,0.6437,0.414
1.0,0.9741,0.9034,1.0,0.8584,0.6357,0.4078
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.2773,0.6721,0.5266,0.25,0.4117,0.4009,0.2818
0.8539,0.9141,0.7516,1.0,0.6215,0.429,0.2675
0.6992,0.8978,0.7257,1.0,0.6008,0.4294,0.2694
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8539,0.913,0.7022,1.0,0.7809,0.7369,0.6818
0.3836,0.7073,0.5109,0.5,0.4257,0.3393,0.2229
0.8688,0.9222,0.7212,1.0,0.8493,0.752,0.6276
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9368,0.8116,1.0,0.6669,0.4582,0.2789
1.0,0.9809,0.928,1.0,0.8908,0.6796,0.4409
0.8688,0.9479,0.8286,1.0,0.7718,0.5696,0.3677
0.6548,0.8517,0.6222,1.0,0.611,0.5723,0.4722
0.8688,0.8642,0.5942,1.0,0.6661,0.5331,0.4402
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8748,0.6697,1.0,0.6869,0.6359,0.5175
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
0.4913,0.7408,0.545,0.5,0.5023,0.4458,0.3223
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7597,0.5791,0.5,0.5296,0.4462,0.3091
0.8688,0.8974,0.6679,1.0,0.7364,0.668,0.5984
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.5148,0.7526,0.6019,0.5,0.515,0.412,0.2666
0.5087,0.8187,0.588,1.0,0.4879,0.3782,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
