NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.938,0.8149,1.0,0.7702,0.6194,0.4207
0.8688,0.9509,0.8383,1.0,0.7773,0.5754,0.3705
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9461,0.8109,1.0,0.8343,0.6557,0.4541
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9858,0.9394,1.0,0.9671,0.8148,0.5769
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.8539,0.9398,0.8215,1.0,0.6707,0.4634,0.2816
0.4913,0.7165,0.5342,0.5,0.455,0.3825,0.2561
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.7227,0.9106,0.7478,1.0,0.6133,0.4316,0.2698
1.0,0.9496,0.8332,1.0,0.758,0.5356,0.3372
0.8539,0.9285,0.7764,1.0,0.7595,0.5949,0.4062
0.6399,0.8517,0.6681,1.0,0.5258,0.3825,0.2375
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.6992,0.8899,0.6996,1.0,0.6599,0.5481,0.391
1.0,0.9596,0.8533,1.0,0.8818,0.7466,0.5484
1.0,0.9638,0.8621,1.0,0.9131,0.7909,0.5988
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5531,0.8333,0.5791,1.0,0.5278,0.4791,0.3952
0.8688,0.9294,0.7764,1.0,0.7409,0.5664,0.3815
1.0,0.9783,0.8917,1.0,0.9973,0.9756,0.9054
1.0,0.9832,0.9381,1.0,0.8281,0.5859,0.3588
0.8304,0.9252,0.782,1.0,0.7838,0.6845,0.5111
0.7227,0.8741,0.6564,1.0,0.5841,0.4437,0.3041
1.0,0.9877,0.9454,1.0,0.9812,0.8607,0.6336
0.6844,0.8881,0.7108,1.0,0.5846,0.4256,0.2688
0.8539,0.9143,0.721,1.0,0.7811,0.7114,0.6015
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9002,0.699,1.0,0.7381,0.6646,0.5473
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9413,0.8268,1.0,0.7298,0.5426,0.3449
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9292,0.7917,1.0,0.7509,0.7544,0.7027
1.0,0.9203,0.6857,1.0,0.9287,0.8021,0.6731
0.6164,0.8096,0.5647,1.0,0.507,0.4738,0.3719
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9535,0.8582,1.0,0.7826,0.5896,0.378
1.0,0.9534,0.834,1.0,0.8402,0.6221,0.4108
0.6844,0.8779,0.6834,1.0,0.5657,0.4114,0.2628
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.786,0.9189,0.78,1.0,0.8091,0.7734,0.6382
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9674,0.8878,1.0,0.8137,0.5999,0.3808
1.0,0.9777,0.9081,1.0,0.9417,0.7762,0.5465
1.0,0.9482,0.79,1.0,0.9127,0.8617,0.7938
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9729,0.8952,1.0,0.9326,0.832,0.6439
0.5531,0.8574,0.6531,1.0,0.4943,0.3598,0.2289
1.0,0.926,0.7279,1.0,0.8508,0.755,0.7097
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9266,0.7499,1.0,0.8149,0.7573,0.6512
0.6548,0.8584,0.6634,1.0,0.5946,0.473,0.3188
0.8539,0.946,0.8195,1.0,0.8598,0.7939,0.645
0.6992,0.8942,0.7187,1.0,0.6188,0.4624,0.2983
1.0,0.973,0.8895,1.0,0.95,0.8371,0.6391
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.8304,0.9123,0.7464,1.0,0.7544,0.6501,0.479
1.0,0.9496,0.8143,1.0,0.8693,0.6921,0.4915
1.0,0.9783,0.91,1.0,0.9542,0.8304,0.6195
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
1.0,0.9686,0.8913,1.0,0.7952,0.5659,0.351
1.0,0.9783,0.9178,1.0,0.8835,0.6741,0.4388
0.8539,0.9614,0.8796,1.0,0.8856,0.8146,0.6271
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9559,0.8491,1.0,0.7944,0.578,0.3695
0.3452,0.7307,0.5627,0.5,0.4789,0.4414,0.3109
0.8688,0.9498,0.8378,1.0,0.7518,0.5429,0.3426
1.0,0.9751,0.9129,1.0,0.8513,0.6442,0.4142
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5087,0.8159,0.5972,1.0,0.4303,0.3106,0.1947
0.8539,0.9398,0.8215,1.0,0.6707,0.4634,0.2816
0.4913,0.7951,0.6635,0.5,0.5991,0.5701,0.4194
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.8744,0.5859,1.0,0.6857,0.5907,0.5632
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.6548,0.8922,0.7639,1.0,0.6679,0.5271,0.3415
0.8688,0.9475,0.821,1.0,0.8373,0.6824,0.4813
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9821,0.9287,1.0,0.9255,0.7513,0.5147
1.0,0.9702,0.8916,1.0,0.8451,0.6312,0.407
0.8304,0.9164,0.7752,1.0,0.5993,0.4064,0.2442
0.6399,0.8388,0.6219,1.0,0.5559,0.4504,0.3097
1.0,0.9782,0.9211,1.0,0.8188,0.5772,0.3548
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.9277,0.7981,1.0,0.7369,0.562,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8516,0.6604,1.0,0.5207,0.3753,0.2344
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.8839,0.7385,1.0,0.5819,0.404,0.2439
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.8304,0.8827,0.6707,1.0,0.6666,0.5713,0.4331
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.4704,0.779,0.5433,1.0,0.4195,0.3583,0.2473
0.8688,0.9678,0.8949,1.0,0.7927,0.5698,0.3534
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9751,0.9087,1.0,0.8393,0.6068,0.3814
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9686,0.8758,1.0,0.9315,0.8053,0.604
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9765,0.902,1.0,0.9609,0.8076,0.5784
0.8304,0.9333,0.8195,1.0,0.7029,0.5077,0.3151
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9417,0.7903,1.0,0.8673,0.756,0.6195
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9573,0.8472,1.0,0.8352,0.6328,0.4198
1.0,0.9952,0.9762,1.0,0.997,0.9422,0.761
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.3156,0.6657,0.4786,0.3333,0.3962,0.3575,0.2475
0.6548,0.8386,0.6187,1.0,0.5499,0.445,0.3077
1.0,0.9672,0.8843,1.0,0.8157,0.5964,0.3785
1.0,0.9483,0.8256,1.0,0.793,0.5952,0.3914
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.8612,0.5875,1.0,0.6624,0.5771,0.5089
0.8304,0.9254,0.784,1.0,0.7777,0.6587,0.4757
0.8688,0.926,0.7726,1.0,0.7133,0.5375,0.3565
1.0,0.9212,0.7411,1.0,0.7751,0.6144,0.4479
0.1461,0.6063,0.4262,0.25,0.3106,0.3065,0.2147
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8688,0.9378,0.7955,1.0,0.7718,0.5785,0.3836
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8564,0.6809,1.0,0.5593,0.4255,0.2706
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9275,0.7699,1.0,0.7509,0.5861,0.4027
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.908,0.7069,1.0,0.7446,0.5909,0.4356
0.4852,0.7949,0.5518,1.0,0.4535,0.4537,0.3684
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4704,0.7925,0.5768,1.0,0.4098,0.3096,0.1956
1.0,0.9822,0.9307,1.0,0.8966,0.6802,0.4408
0.8304,0.9259,0.7984,1.0,0.6572,0.4588,0.28
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3452,0.6827,0.4385,0.5,0.3698,0.3652,0.2901
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
1.0,0.9615,0.8416,1.0,0.948,0.8611,0.7228
1.0,0.9705,0.8711,1.0,0.9744,0.8956,0.7502
0.8688,0.9358,0.7924,1.0,0.7487,0.5487,0.3575
0.6844,0.8808,0.6889,1.0,0.639,0.5441,0.39
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.8688,0.9451,0.8169,1.0,0.7979,0.6165,0.4154
0.4852,0.8319,0.6385,1.0,0.5519,0.4855,0.3417
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4913,0.8323,0.6358,0.5,0.5896,0.642,0.6035
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.8821,0.6566,1.0,0.6636,0.5389,0.4044
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.786,0.92,0.8069,1.0,0.7763,0.7594,0.6149
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
0.6548,0.8322,0.5881,1.0,0.5629,0.4757,0.3567
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
1.0,0.9658,0.8682,1.0,0.9066,0.7462,0.5331
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.976,0.9073,1.0,0.9024,0.7168,0.485
0.7227,0.919,0.7679,1.0,0.6575,0.4797,0.3047
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9344,0.7507,1.0,0.8893,0.7966,0.6899
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9604,0.8477,1.0,0.909,0.7614,0.5589
1.0,0.9707,0.8998,1.0,0.7688,0.5282,0.3204
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.948,0.8377,1.0,0.8049,0.6331,0.4238
1.0,0.9818,0.9269,1.0,0.925,0.7296,0.4884
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.5148,0.7299,0.5436,0.5,0.4696,0.3828,0.2552
0.5531,0.8748,0.6857,1.0,0.5947,0.4762,0.321
1.0,0.9463,0.8178,1.0,0.8062,0.6167,0.4131
1.0,0.9689,0.8867,1.0,0.8576,0.6566,0.432
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.98,0.9245,1.0,0.8689,0.6484,0.4143
0.4469,0.7151,0.6001,0.3333,0.4937,0.4144,0.269
0.4704,0.8197,0.6376,1.0,0.5022,0.4074,0.2658
1.0,0.9369,0.7546,1.0,0.9098,0.8,0.6718
0.6164,0.8429,0.6663,1.0,0.5463,0.4208,0.269
0.786,0.8872,0.7384,1.0,0.6483,0.4777,0.303
0.8539,0.9053,0.7219,1.0,0.6561,0.4836,0.319
0.8304,0.9187,0.7725,1.0,0.7117,0.549,0.3622
0.8688,0.9386,0.7932,1.0,0.838,0.7713,0.6289
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9699,0.8925,1.0,0.8238,0.5982,0.3787
0.8539,0.9283,0.7844,1.0,0.7351,0.5766,0.3882
1.0,0.9176,0.6898,1.0,0.897,0.7535,0.6136
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
0.8688,0.9442,0.8166,1.0,0.7904,0.6161,0.4167
0.8304,0.8834,0.5938,1.0,0.8177,0.7247,0.6116
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9264,0.7668,1.0,0.726,0.532,0.3508
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8304,0.9159,0.7731,1.0,0.6346,0.4499,0.2775
0.8304,0.9056,0.7447,1.0,0.6399,0.4734,0.3027
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
0.6608,0.8839,0.7237,0.5,0.7556,0.7823,0.7125
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9551,0.8571,1.0,0.7005,0.4714,0.283
0.8539,0.9002,0.6954,1.0,0.722,0.6135,0.4698
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5296,0.7879,0.5803,0.5,0.578,0.5345,0.4253
1.0,0.9232,0.6983,1.0,0.9176,0.8041,0.6755
1.0,0.9677,0.8842,1.0,0.8612,0.6793,0.4576
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8304,0.8836,0.6716,1.0,0.6569,0.5091,0.3547
0.4913,0.7519,0.606,0.5,0.5297,0.4431,0.2944
0.8304,0.9043,0.7169,1.0,0.7394,0.6118,0.4477
0.5148,0.7853,0.6417,0.5,0.5895,0.5058,0.3481
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
0.6164,0.8322,0.6316,1.0,0.542,0.4332,0.2889
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9579,0.8325,1.0,0.9241,0.863,0.7683
1.0,0.9788,0.9217,1.0,0.8431,0.6147,0.386
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
0.8539,0.9162,0.7468,1.0,0.7491,0.6428,0.4773
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9674,0.8882,1.0,0.7892,0.5653,0.3516
0.6844,0.8604,0.6365,1.0,0.5712,0.4455,0.3055
0.6844,0.8868,0.6919,1.0,0.6801,0.5656,0.4059
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.8986,0.6879,1.0,0.7154,0.6407,0.5445
0.6844,0.8663,0.6563,1.0,0.5625,0.4307,0.2865
1.0,0.9447,0.8109,1.0,0.8251,0.6709,0.4776
1.0,0.9549,0.8444,1.0,0.8606,0.7378,0.5465
0.786,0.8743,0.6549,1.0,0.6949,0.6434,0.5361
0.7227,0.9042,0.6808,1.0,0.7722,0.7152,0.6378
1.0,0.9792,0.9294,1.0,0.8865,0.7074,0.4711
0.8688,0.9425,0.7926,1.0,0.8651,0.8076,0.7101
0.3452,0.6633,0.4657,0.5,0.3631,0.2953,0.1914
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9836,0.9341,1.0,0.9205,0.7331,0.4932
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9614,0.8646,1.0,0.8068,0.5842,0.3721
1.0,0.9736,0.9063,1.0,0.8285,0.6081,0.3839
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9766,0.9143,1.0,0.8461,0.6085,0.3811
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9706,0.8821,1.0,0.931,0.7744,0.5554
1.0,0.9986,0.9929,1.0,0.9977,0.9446,0.7584
0.6608,0.8153,0.7252,0.5,0.6523,0.5236,0.3401
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5531,0.8563,0.6411,1.0,0.54,0.4225,0.2842
0.7227,0.9149,0.7524,1.0,0.6536,0.4708,0.2998
0.8688,0.9074,0.7051,1.0,0.746,0.6073,0.4537
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.995,0.9779,1.0,0.9622,0.8016,0.5527
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9589,0.8556,1.0,0.8195,0.6111,0.3977
1.0,0.9346,0.745,1.0,0.9222,0.7857,0.6301
1.0,0.9458,0.7939,1.0,0.8994,0.7649,0.5879
1.0,0.9861,0.9448,1.0,0.922,0.7395,0.4974
0.8688,0.9516,0.8428,1.0,0.7546,0.5446,0.3436
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8304,0.9147,0.7686,1.0,0.6336,0.4476,0.2762
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9367,0.7961,1.0,0.8109,0.6662,0.4745
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.6992,0.8669,0.6524,1.0,0.5853,0.4744,0.3334
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9412,0.7717,1.0,0.9094,0.8013,0.6662
1.0,0.979,0.913,1.0,0.9452,0.779,0.5481
0.8539,0.9364,0.8069,1.0,0.6999,0.4946,0.3084
0.6992,0.9212,0.7946,1.0,0.6964,0.533,0.3424
0.6992,0.8909,0.7113,1.0,0.6092,0.4584,0.2974
0.8539,0.9365,0.8103,1.0,0.6664,0.4553,0.2775
0.6844,0.8751,0.6781,1.0,0.5957,0.4717,0.3185
1.0,0.975,0.9048,1.0,0.9057,0.7161,0.4826
1.0,0.9036,0.6387,1.0,0.8584,0.751,0.6526
0.8688,0.9456,0.816,1.0,0.8181,0.6397,0.4364
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
0.8539,0.8887,0.659,1.0,0.7084,0.5947,0.4746
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.6164,0.8462,0.662,1.0,0.5883,0.5197,0.3697
0.6164,0.8624,0.6209,1.0,0.6296,0.6253,0.5928
1.0,0.9515,0.8241,1.0,0.8778,0.7327,0.5338
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9367,0.7681,1.0,0.8711,0.7233,0.5486
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.808,0.5521,1.0,0.4962,0.4599,0.3647
1.0,0.9469,0.8239,1.0,0.7817,0.5932,0.3929
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.94,0.8062,1.0,0.8251,0.7017,0.516
1.0,0.9763,0.8887,1.0,0.9882,0.9494,0.8413
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8642,0.6331,1.0,0.673,0.6023,0.4933
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.786,0.9058,0.7681,1.0,0.7604,0.6564,0.474
1.0,0.9712,0.8813,1.0,0.9533,0.8472,0.6718
0.6608,0.7587,0.6014,0.5,0.5247,0.404,0.2616
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9497,0.7958,1.0,0.9396,0.8421,0.7306
0.8688,0.9289,0.7672,1.0,0.7822,0.6262,0.443
0.5148,0.7928,0.5674,0.5,0.5474,0.5501,0.4863
1.0,0.9652,0.863,1.0,0.918,0.7452,0.528
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9866,0.9459,1.0,0.918,0.7159,0.4715
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9478,0.8179,1.0,0.8143,0.6143,0.4109
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9391,0.8075,1.0,0.7732,0.6116,0.4159
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9527,0.8219,1.0,0.8896,0.7288,0.5303
1.0,0.9384,0.7794,1.0,0.8516,0.7041,0.5286
1.0,0.9635,0.8741,1.0,0.7864,0.5554,0.3458
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.8304,0.909,0.7392,1.0,0.7331,0.6129,0.4411
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.6992,0.8858,0.6956,1.0,0.616,0.4781,0.3203
0.6844,0.8546,0.6251,1.0,0.5643,0.4603,0.3268
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.8539,0.9243,0.7449,1.0,0.8273,0.7217,0.5672
0.8304,0.8911,0.675,1.0,0.7125,0.6444,0.5493
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8539,0.9326,0.7617,1.0,0.8315,0.8058,0.7353
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9218,0.7591,1.0,0.6913,0.4997,0.3245
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9337,0.748,1.0,0.888,0.7861,0.7061
0.786,0.921,0.8334,1.0,0.7706,0.6415,0.4324
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
1.0,0.9754,0.9087,1.0,0.8713,0.6688,0.4381
1.0,0.9537,0.8392,1.0,0.8079,0.6011,0.3933
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9821,0.9262,1.0,0.947,0.7884,0.5542
0.8688,0.9494,0.8375,1.0,0.7239,0.505,0.3119
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8472,0.6781,1.0,0.5694,0.4586,0.3003
1.0,0.9703,0.884,1.0,0.9074,0.7221,0.4974
0.786,0.9136,0.8063,1.0,0.7556,0.6261,0.4247
0.6164,0.8117,0.5768,1.0,0.5092,0.4237,0.299
1.0,0.9709,0.8847,1.0,0.9215,0.7591,0.5389
0.6992,0.8866,0.6969,1.0,0.5795,0.4144,0.2633
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.5296,0.7761,0.5857,0.5,0.5437,0.5073,0.3885
0.5148,0.7803,0.6418,0.5,0.58,0.4836,0.3246
0.6399,0.8359,0.6112,1.0,0.5573,0.5188,0.4052
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.4469,0.6698,0.5311,0.3333,0.4114,0.3216,0.2006
1.0,0.9518,0.8065,1.0,0.9298,0.8437,0.7273
1.0,0.9923,0.9669,1.0,0.9696,0.815,0.5683
0.5087,0.835,0.6288,1.0,0.5188,0.4006,0.2609
0.2773,0.6947,0.5481,0.25,0.4264,0.4475,0.3315
0.6399,0.8773,0.6902,1.0,0.6645,0.6578,0.5539
0.8688,0.9361,0.7671,1.0,0.8824,0.7738,0.6169
0.4913,0.7367,0.5689,0.5,0.4937,0.425,0.2884
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.5296,0.8296,0.6345,0.5,0.6096,0.6378,0.5716
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.2773,0.6359,0.482,0.25,0.3657,0.3334,0.2239
0.3392,0.7772,0.4838,1.0,0.4193,0.428,0.4077
0.4913,0.7609,0.5065,0.5,0.5061,0.4861,0.4288
1.0,0.9698,0.8761,1.0,0.9458,0.7974,0.5853
0.4852,0.8276,0.6025,1.0,0.5525,0.5277,0.4182
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.944,0.8103,1.0,0.8177,0.6362,0.4336
0.6608,0.7905,0.6857,0.5,0.5886,0.443,0.2765
1.0,0.9686,0.8784,1.0,0.9008,0.7193,0.4963
0.5148,0.7615,0.5603,0.5,0.5223,0.4803,0.3633
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
