NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9719,0.8907,1.0,0.9043,0.7266,0.5016
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.6164,0.8509,0.6853,1.0,0.5794,0.4616,0.3009
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9766,0.9043,1.0,0.9495,0.833,0.6327
1.0,0.9665,0.8847,1.0,0.7886,0.5634,0.3505
1.0,0.976,0.8959,1.0,0.976,0.8688,0.6674
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9733,0.9013,1.0,0.8654,0.6642,0.4363
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.6399,0.8683,0.7024,1.0,0.6248,0.5218,0.3555
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9295,0.7953,1.0,0.7237,0.5578,0.3663
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9517,0.8184,1.0,0.9007,0.8491,0.7579
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
0.6992,0.8833,0.6912,1.0,0.6096,0.4765,0.3201
0.8539,0.9498,0.8452,1.0,0.7926,0.6116,0.4016
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8688,0.9309,0.7732,1.0,0.8106,0.7278,0.5953
1.0,0.9813,0.9327,1.0,0.8453,0.6214,0.3897
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8688,0.9661,0.8864,1.0,0.8857,0.7583,0.5457
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.2773,0.6944,0.5249,0.25,0.4181,0.4454,0.342
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9592,0.8373,1.0,0.9317,0.822,0.6578
0.8539,0.9247,0.7645,1.0,0.784,0.6801,0.5164
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8943,0.7557,1.0,0.6765,0.5202,0.3368
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
1.0,0.9533,0.8401,1.0,0.8617,0.7671,0.6049
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9655,0.8713,1.0,0.9029,0.7726,0.5725
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.974,0.9043,1.0,0.8723,0.6669,0.4359
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9269,0.7947,1.0,0.7515,0.5875,0.3909
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.3452,0.7343,0.5583,0.5,0.4555,0.4646,0.352
0.6548,0.855,0.6493,1.0,0.6014,0.4873,0.3377
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.786,0.9101,0.8025,1.0,0.7276,0.5737,0.3737
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8304,0.9223,0.7897,1.0,0.6773,0.4957,0.3111
0.6992,0.8637,0.6435,1.0,0.5791,0.4684,0.3306
0.5296,0.7789,0.6208,0.5,0.5669,0.4916,0.3429
1.0,0.9589,0.8361,1.0,0.9345,0.8572,0.707
1.0,0.951,0.8273,1.0,0.8475,0.6851,0.4821
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9284,0.758,1.0,0.8122,0.6763,0.5074
0.8539,0.9337,0.7843,1.0,0.817,0.7673,0.644
0.6844,0.8947,0.7239,1.0,0.6658,0.5474,0.3781
0.6844,0.899,0.745,1.0,0.6594,0.5359,0.3606
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
1.0,0.9767,0.9199,1.0,0.8526,0.648,0.4165
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.6844,0.8984,0.7359,1.0,0.6727,0.5546,0.3818
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9467,0.7949,1.0,0.8948,0.8424,0.7744
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9466,0.8151,1.0,0.8081,0.6114,0.4107
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.4913,0.7287,0.5802,0.5,0.4795,0.3721,0.235
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.6164,0.8189,0.6033,1.0,0.5098,0.4189,0.2845
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9376,0.762,1.0,0.8992,0.8018,0.6628
0.6844,0.8825,0.6836,1.0,0.6571,0.608,0.4876
0.8539,0.9479,0.8409,1.0,0.7528,0.5473,0.3444
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9683,0.8837,1.0,0.9004,0.7688,0.5611
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9386,0.8171,1.0,0.6696,0.461,0.2803
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9159,0.7597,1.0,0.672,0.5083,0.3318
0.8539,0.9199,0.7491,1.0,0.7734,0.6901,0.5509
0.786,0.8973,0.7496,1.0,0.7271,0.6116,0.4295
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9494,0.8334,1.0,0.7507,0.5373,0.3397
0.8688,0.9339,0.7796,1.0,0.796,0.634,0.4468
0.8688,0.9249,0.7615,1.0,0.7578,0.6033,0.4221
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9744,0.9106,1.0,0.8305,0.6113,0.3854
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,0.9695,0.896,1.0,0.7671,0.5286,0.3205
1.0,0.9771,0.9069,1.0,0.9567,0.884,0.7217
1.0,0.9536,0.836,1.0,0.8273,0.6262,0.4164
1.0,0.9477,0.7887,1.0,0.9144,0.8597,0.7851
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.6992,0.8985,0.7232,1.0,0.6796,0.5651,0.399
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
0.6164,0.8391,0.6425,1.0,0.5768,0.4887,0.3401
0.8539,0.9442,0.8261,1.0,0.8128,0.6688,0.4665
0.8304,0.9167,0.7161,1.0,0.8036,0.7586,0.6998
0.6548,0.8836,0.7406,1.0,0.6118,0.4488,0.2783
1.0,0.9879,0.9449,1.0,0.9877,0.8984,0.6942
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.3452,0.6864,0.4875,0.5,0.3984,0.3584,0.2484
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9553,0.8162,1.0,0.9386,0.8661,0.7833
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
0.8688,0.9535,0.8539,1.0,0.7562,0.5521,0.3475
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.6844,0.9064,0.7605,1.0,0.6974,0.5907,0.4119
0.5531,0.8453,0.6181,1.0,0.528,0.4328,0.3037
0.8539,0.9523,0.854,1.0,0.7809,0.5873,0.3768
0.8688,0.9534,0.8485,1.0,0.758,0.5478,0.345
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.6164,0.8383,0.6459,1.0,0.5623,0.4681,0.3189
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.8201,0.6653,0.5,0.605,0.6349,0.5412
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8539,0.9446,0.8364,1.0,0.7126,0.5112,0.3165
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
1.0,0.9539,0.8156,1.0,0.9331,0.8317,0.6948
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8539,0.953,0.8445,1.0,0.8733,0.8158,0.6695
0.786,0.9317,0.8274,1.0,0.821,0.8107,0.6776
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.5296,0.7798,0.6616,0.5,0.5675,0.4353,0.2743
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.951,0.8374,1.0,0.8697,0.8004,0.6437
1.0,0.9841,0.9328,1.0,0.9601,0.833,0.6136
1.0,0.9764,0.9165,1.0,0.8335,0.6135,0.3865
0.7227,0.9083,0.7404,1.0,0.6836,0.5497,0.3783
1.0,0.966,0.8527,1.0,0.9696,0.8905,0.7517
0.8539,0.9444,0.8307,1.0,0.7161,0.5056,0.3129
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9722,0.9191,1.0,0.8967,0.8951,0.7794
0.8304,0.895,0.7083,1.0,0.6473,0.4803,0.3176
0.4852,0.8003,0.5631,1.0,0.4757,0.4464,0.3396
1.0,0.9742,0.9073,1.0,0.8486,0.6402,0.4125
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
0.8688,0.9439,0.7992,1.0,0.8715,0.8017,0.7132
1.0,0.9532,0.8191,1.0,0.9105,0.7794,0.6018
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6608,0.8059,0.686,0.5,0.6281,0.5272,0.3575
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.8539,0.9567,0.8698,1.0,0.7891,0.5957,0.3808
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
0.5087,0.8255,0.5995,1.0,0.5278,0.4974,0.3852
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9844,0.9399,1.0,0.8779,0.6564,0.4181
1.0,0.969,0.8727,1.0,0.9499,0.8672,0.7185
0.6164,0.8585,0.7004,1.0,0.613,0.5223,0.3566
1.0,0.9397,0.7858,1.0,0.85,0.6985,0.5168
1.0,0.9883,0.9424,1.0,0.9975,0.9621,0.8396
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9968,0.9846,1.0,0.9936,0.9194,0.715
0.8304,0.9317,0.8142,1.0,0.7684,0.6428,0.4467
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.6844,0.88,0.6882,1.0,0.5921,0.4484,0.2932
1.0,0.9634,0.8535,1.0,0.9339,0.7926,0.5907
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9892,0.9527,1.0,0.966,0.8208,0.5843
1.0,0.9645,0.8678,1.0,0.8934,0.7443,0.5354
0.786,0.8886,0.7376,1.0,0.6859,0.6147,0.4504
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,0.9568,0.8411,1.0,0.8774,0.7242,0.524
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9771,0.9116,1.0,0.9019,0.7189,0.4872
0.8539,0.9625,0.8906,1.0,0.802,0.6059,0.3853
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.8688,0.9533,0.841,1.0,0.8653,0.757,0.5776
0.6844,0.883,0.6994,1.0,0.573,0.4196,0.2668
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8688,0.9348,0.7875,1.0,0.7804,0.6192,0.4305
1.0,0.981,0.9225,1.0,0.9437,0.7987,0.5737
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9626,0.8696,1.0,0.8839,0.7794,0.5907
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.8304,0.9251,0.7957,1.0,0.684,0.4976,0.3115
1.0,0.9592,0.8637,1.0,0.8707,0.7926,0.6311
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9902,0.9532,1.0,0.9945,0.9608,0.8408
0.6164,0.8228,0.6158,1.0,0.5055,0.3978,0.2605
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6548,0.8966,0.7691,1.0,0.7049,0.6041,0.418
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5531,0.8795,0.7002,1.0,0.5672,0.4213,0.268
0.8688,0.9703,0.9047,1.0,0.8363,0.6415,0.4144
1.0,0.969,0.8463,1.0,0.9983,0.9745,0.8931
0.5296,0.7758,0.631,0.5,0.5661,0.4511,0.2957
1.0,0.9742,0.9086,1.0,0.8071,0.5732,0.354
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9235,0.7948,1.0,0.6786,0.4983,0.3125
1.0,0.9645,0.8664,1.0,0.9123,0.8084,0.6296
0.6992,0.9185,0.7772,1.0,0.7529,0.6691,0.4946
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9347,0.8225,1.0,0.7474,0.5762,0.3739
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
0.786,0.8718,0.6872,1.0,0.6486,0.5645,0.4129
0.6548,0.8814,0.7242,1.0,0.6648,0.5912,0.4274
0.6844,0.9111,0.7693,1.0,0.7248,0.6595,0.4943
1.0,0.9663,0.856,1.0,0.9427,0.9091,0.866
0.6164,0.8417,0.6618,1.0,0.5573,0.4504,0.2971
0.7227,0.8639,0.5996,1.0,0.6469,0.559,0.4792
0.7227,0.9122,0.7479,1.0,0.7018,0.5756,0.4033
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8539,0.9268,0.7846,1.0,0.6739,0.4863,0.3067
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.8539,0.9406,0.8248,1.0,0.7736,0.625,0.424
1.0,0.9748,0.8838,1.0,0.9888,0.9324,0.7948
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6992,0.8909,0.711,1.0,0.5862,0.4233,0.2675
1.0,0.9719,0.8913,1.0,0.9352,0.8557,0.6918
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4852,0.7954,0.5639,1.0,0.4354,0.3401,0.2229
0.8304,0.9307,0.8118,1.0,0.7369,0.5708,0.3721
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5296,0.7935,0.6683,0.5,0.6031,0.4969,0.3302
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9704,0.8668,1.0,0.9818,0.9221,0.7907
1.0,0.9308,0.7498,1.0,0.8659,0.7284,0.5911
0.8539,0.9531,0.8571,1.0,0.7998,0.6183,0.4045
1.0,0.9868,0.9501,1.0,0.8969,0.692,0.449
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9788,0.9285,1.0,0.9085,0.7686,0.5399
0.786,0.8572,0.646,1.0,0.6199,0.5341,0.3966
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9676,0.8855,1.0,0.8766,0.7215,0.5037
0.8539,0.9407,0.8234,1.0,0.7988,0.6827,0.4888
0.6608,0.855,0.6791,0.5,0.7004,0.697,0.6161
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6399,0.872,0.7139,1.0,0.6269,0.5031,0.332
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9727,0.8896,1.0,0.9361,0.79,0.5771
1.0,0.984,0.9397,1.0,0.9218,0.7572,0.5199
1.0,0.9572,0.8339,1.0,0.9081,0.8606,0.7844
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8688,0.9419,0.8157,1.0,0.7538,0.5642,0.3667
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.4852,0.8263,0.6208,1.0,0.5381,0.4907,0.3585
1.0,0.991,0.9613,1.0,0.9857,0.9475,0.8169
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.7227,0.8942,0.7006,1.0,0.6723,0.5854,0.445
0.8688,0.9316,0.7945,1.0,0.7032,0.5202,0.3356
1.0,0.9749,0.911,1.0,0.8307,0.6106,0.3852
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
1.0,0.9744,0.8787,1.0,0.9823,0.9539,0.8917
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9939,0.9739,1.0,0.9776,0.8363,0.5911
0.7227,0.9222,0.7792,1.0,0.7021,0.5482,0.3635
1.0,0.9544,0.8453,1.0,0.8604,0.7599,0.5803
0.6844,0.9075,0.7676,1.0,0.6673,0.5206,0.3385
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
1.0,0.9726,0.8767,1.0,0.978,0.9297,0.8262
0.786,0.9111,0.787,1.0,0.7554,0.7007,0.5367
1.0,0.9656,0.8772,1.0,0.8309,0.623,0.4043
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.786,0.9063,0.7907,1.0,0.7328,0.6363,0.4458
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9796,0.9168,1.0,0.9558,0.8542,0.6537
1.0,0.9612,0.8645,1.0,0.852,0.6873,0.4752
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9418,0.7942,1.0,0.8518,0.7259,0.5525
1.0,0.9941,0.975,1.0,0.9871,0.9222,0.7365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
1.0,0.9857,0.9459,1.0,0.9265,0.7613,0.5217
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9391,0.8187,1.0,0.7498,0.5692,0.3695
0.786,0.9187,0.8206,1.0,0.7712,0.6892,0.496
0.8688,0.9561,0.8555,1.0,0.8297,0.6644,0.4519
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8304,0.9164,0.77,1.0,0.6881,0.5193,0.3357
1.0,0.9831,0.9325,1.0,0.941,0.7904,0.5582
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8841,0.8243,0.5,0.7667,0.779,0.6316
0.7227,0.9377,0.8219,1.0,0.6986,0.5055,0.3146
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9938,0.9723,1.0,0.9749,0.834,0.5917
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
1.0,0.9766,0.9136,1.0,0.9154,0.7757,0.5538
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.8539,0.9368,0.7779,1.0,0.8553,0.7996,0.6993
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9905,0.9531,1.0,0.9969,0.9556,0.8128
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9634,0.8476,1.0,0.9523,0.8592,0.7031
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8304,0.9213,0.7796,1.0,0.7544,0.7236,0.5965
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9471,0.8493,1.0,0.8481,0.7817,0.6021
0.8688,0.9589,0.8627,1.0,0.875,0.8319,0.7156
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,0.996,0.9819,1.0,0.9924,0.9291,0.7402
0.2773,0.613,0.4298,0.25,0.3227,0.3096,0.2152
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9524,0.8357,1.0,0.8712,0.7936,0.6411
1.0,0.984,0.9345,1.0,0.9543,0.8325,0.6152
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.8263,0.7393,0.5,0.6733,0.5808,0.3952
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9753,0.9035,1.0,0.9159,0.753,0.528
0.8688,0.9632,0.88,1.0,0.7529,0.5246,0.3198
0.786,0.9005,0.7791,1.0,0.6996,0.5626,0.3707
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9024,0.7839,1.0,0.692,0.5357,0.3439
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9494,0.8442,1.0,0.7775,0.5818,0.3735
1.0,0.9816,0.9188,1.0,0.9787,0.9228,0.7889
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
1.0,0.9906,0.9552,1.0,0.9936,0.9249,0.7376
1.0,0.972,0.8955,1.0,0.9186,0.7682,0.5435
0.8304,0.9316,0.7787,1.0,0.812,0.7884,0.728
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9197,0.7631,1.0,0.7772,0.6919,0.5337
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
0.6548,0.8952,0.7713,1.0,0.6859,0.5588,0.37
1.0,0.9927,0.9704,1.0,0.927,0.7299,0.4795
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9597,0.8629,1.0,0.866,0.7111,0.4957
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9919,0.959,1.0,0.9986,0.9738,0.8633
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9639,0.8665,1.0,0.864,0.668,0.449
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
0.8304,0.9228,0.7713,1.0,0.7838,0.7058,0.5519
0.6548,0.8439,0.631,1.0,0.5643,0.4536,0.3104
1.0,0.9834,0.9368,1.0,0.8741,0.6546,0.4177
0.6608,0.8363,0.7657,0.5,0.7003,0.5952,0.4004
0.4704,0.8113,0.6161,1.0,0.4687,0.3644,0.2326
1.0,0.9916,0.9625,1.0,0.9816,0.869,0.6425
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9642,0.8684,1.0,0.8888,0.7431,0.5362
1.0,0.9844,0.9318,1.0,0.9799,0.9317,0.8047
0.8688,0.9589,0.8615,1.0,0.8455,0.669,0.4513
1.0,0.9877,0.9458,1.0,0.9706,0.8324,0.5998
0.786,0.8741,0.6947,1.0,0.6495,0.5363,0.3729
1.0,0.9781,0.9139,1.0,0.9473,0.8539,0.6664
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7054,0.5711,0.3333,0.4743,0.4018,0.2641
1.0,0.9787,0.9199,1.0,0.8661,0.646,0.4131
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9944,0.9735,1.0,0.9905,0.9117,0.7095
0.8539,0.9457,0.8358,1.0,0.7161,0.5097,0.3153
1.0,0.9463,0.772,1.0,0.96,0.8724,0.7565
1.0,0.99,0.9599,1.0,0.9208,0.724,0.4768
0.6844,0.9044,0.7565,1.0,0.6749,0.5429,0.3627
