NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9761,0.9112,1.0,0.8716,0.6702,0.4391
1.0,0.9743,0.9066,1.0,0.8346,0.6065,0.382
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9882,0.952,1.0,0.9287,0.7438,0.4991
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9965,0.9837,1.0,0.977,0.8404,0.5967
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
0.4469,0.6875,0.527,0.3333,0.437,0.3819,0.257
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.6992,0.8754,0.6761,1.0,0.5537,0.4043,0.2605
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8539,0.9528,0.8588,1.0,0.8067,0.6451,0.4319
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
0.8304,0.9088,0.7511,1.0,0.7014,0.5817,0.4068
1.0,0.962,0.8648,1.0,0.8825,0.7546,0.5544
1.0,0.9881,0.9479,1.0,0.9717,0.856,0.6369
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9302,0.8043,1.0,0.78,0.6707,0.4844
0.8688,0.9623,0.8756,1.0,0.8184,0.6258,0.4074
1.0,0.9823,0.9191,1.0,0.9856,0.9552,0.9071
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8304,0.9272,0.7903,1.0,0.7837,0.6887,0.5151
0.8688,0.9089,0.7265,1.0,0.6644,0.4799,0.3159
1.0,0.9884,0.949,1.0,0.9772,0.8606,0.6363
0.786,0.8848,0.7357,1.0,0.6157,0.4427,0.2746
0.8688,0.9417,0.8109,1.0,0.8226,0.7714,0.6579
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9345,0.7942,1.0,0.8055,0.7382,0.5991
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9452,0.8319,1.0,0.8148,0.7945,0.7288
1.0,0.9809,0.9088,1.0,0.9941,0.9544,0.857
0.8304,0.9202,0.7676,1.0,0.7653,0.6155,0.4267
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9589,0.8555,1.0,0.8391,0.6384,0.4225
0.6548,0.8673,0.6919,1.0,0.5808,0.4264,0.269
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.974,0.8998,1.0,0.9389,0.8662,0.6973
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9718,0.9017,1.0,0.8238,0.607,0.3837
1.0,0.9738,0.902,1.0,0.9119,0.7686,0.549
0.8688,0.9633,0.8567,1.0,0.9121,0.8942,0.8443
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9774,0.9108,1.0,0.9462,0.8476,0.6515
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.786,0.9423,0.8278,1.0,0.8279,0.8528,0.8222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9479,0.8211,1.0,0.8552,0.8069,0.6974
0.8304,0.9336,0.8197,1.0,0.7268,0.5434,0.3452
1.0,0.974,0.8952,1.0,0.9469,0.8552,0.6815
0.6844,0.8957,0.7308,1.0,0.6244,0.4705,0.3023
1.0,0.9822,0.929,1.0,0.9541,0.8581,0.6604
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.6844,0.9197,0.801,1.0,0.7407,0.6813,0.5066
1.0,0.9649,0.8667,1.0,0.8972,0.7303,0.5134
1.0,0.9661,0.8677,1.0,0.924,0.7982,0.6005
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9822,0.9314,1.0,0.8958,0.6812,0.4412
0.8539,0.9656,0.898,1.0,0.8878,0.8242,0.6367
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9717,0.8975,1.0,0.83,0.6015,0.3795
0.5296,0.784,0.65,0.5,0.5776,0.4869,0.3275
0.8539,0.9435,0.8279,1.0,0.7395,0.542,0.3432
1.0,0.9767,0.9199,1.0,0.8526,0.648,0.4165
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.925,0.806,1.0,0.7484,0.6388,0.4461
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9127,0.6968,1.0,0.7654,0.7421,0.706
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6164,0.8587,0.7056,1.0,0.6063,0.5004,0.3324
0.8304,0.9372,0.8216,1.0,0.8092,0.6864,0.4883
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.987,0.947,1.0,0.9363,0.7627,0.5206
1.0,0.9732,0.9006,1.0,0.8531,0.6351,0.4084
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.786,0.8953,0.7594,1.0,0.6805,0.5228,0.3374
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.982,0.9332,1.0,0.8496,0.6207,0.3888
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9095,0.7198,1.0,0.7296,0.6024,0.4461
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.4704,0.7902,0.5612,1.0,0.4431,0.3696,0.2511
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9632,0.88,1.0,0.7529,0.5246,0.3198
1.0,0.9818,0.9317,1.0,0.853,0.6184,0.3868
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9885,0.9485,1.0,0.9768,0.8588,0.6365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9669,1.0,0.976,0.8451,0.6093
1.0,0.9589,0.8648,1.0,0.7411,0.5157,0.3163
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9655,0.8598,1.0,0.9427,0.8338,0.6602
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9542,0.8407,1.0,0.8212,0.6286,0.4196
1.0,0.9973,0.9863,1.0,0.9975,0.9466,0.7667
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.4913,0.7342,0.5742,0.5,0.4932,0.4003,0.262
0.6548,0.8505,0.6459,1.0,0.578,0.4633,0.3147
1.0,0.9784,0.9219,1.0,0.8447,0.6149,0.3854
1.0,0.9825,0.9328,1.0,0.8757,0.6522,0.4158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9418,0.7994,1.0,0.8637,0.7949,0.6597
1.0,0.9768,0.9081,1.0,0.9166,0.7383,0.5071
0.8688,0.9541,0.849,1.0,0.7838,0.5805,0.3729
1.0,0.9844,0.9383,1.0,0.9274,0.7569,0.5186
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,0.9656,0.8816,1.0,0.8283,0.6274,0.4069
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8519,0.6669,1.0,0.5516,0.4189,0.2677
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9372,0.8048,1.0,0.764,0.6083,0.4158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9532,0.8353,1.0,0.8483,0.6866,0.4846
0.6992,0.8814,0.6727,1.0,0.6517,0.5455,0.4004
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
1.0,0.986,0.9444,1.0,0.9043,0.6877,0.4445
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7399,0.5231,0.5,0.4846,0.4232,0.3121
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9728,0.8986,1.0,0.9299,0.8913,0.7636
1.0,0.98,0.9162,1.0,0.9666,0.9136,0.7807
0.8304,0.9217,0.7799,1.0,0.7229,0.5526,0.3624
0.8304,0.9099,0.7435,1.0,0.7201,0.5793,0.401
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9303,0.7816,1.0,0.7513,0.5943,0.4085
0.6164,0.8647,0.72,1.0,0.6274,0.5332,0.3612
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9932,0.9665,1.0,0.9986,0.966,0.823
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9697,0.888,1.0,0.8802,0.7035,0.4809
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9693,0.8902,1.0,0.9093,0.8191,0.6428
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.786,0.8471,0.6163,1.0,0.6055,0.499,0.3648
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
1.0,0.9715,0.8854,1.0,0.9326,0.7617,0.5366
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9821,0.9318,1.0,0.91,0.7309,0.494
0.6844,0.8953,0.7327,1.0,0.6216,0.4718,0.3034
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9602,0.8433,1.0,0.9257,0.8631,0.7606
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9707,0.8822,1.0,0.9347,0.7874,0.5732
1.0,0.9738,0.9089,1.0,0.7757,0.5327,0.3221
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9793,0.9238,1.0,0.8799,0.678,0.4424
1.0,0.9821,0.9283,1.0,0.9185,0.7296,0.4911
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6399,0.8447,0.6474,1.0,0.5365,0.4098,0.2643
1.0,0.9761,0.9149,1.0,0.8107,0.576,0.3553
1.0,0.9808,0.9299,1.0,0.8815,0.6813,0.4445
1.0,0.9751,0.9064,1.0,0.8724,0.6674,0.4371
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9847,0.9407,1.0,0.8831,0.6558,0.4166
0.4469,0.7212,0.6203,0.3333,0.5058,0.4226,0.2723
0.5087,0.8508,0.6757,1.0,0.5483,0.4228,0.2702
1.0,0.9963,0.9815,1.0,0.9987,0.9698,0.8313
0.6399,0.8676,0.7072,1.0,0.5829,0.4367,0.2744
0.8304,0.9383,0.8359,1.0,0.7152,0.514,0.3171
0.8539,0.9039,0.7213,1.0,0.6498,0.483,0.3196
0.8688,0.9457,0.8242,1.0,0.7628,0.5683,0.3682
0.8539,0.9564,0.8575,1.0,0.8785,0.8238,0.667
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9431,0.833,1.0,0.7687,0.6054,0.401
1.0,0.9666,0.86,1.0,0.961,0.8735,0.7394
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9571,0.8547,1.0,0.8195,0.638,0.4265
0.8304,0.9461,0.8058,1.0,0.8686,0.8771,0.8134
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8688,0.9318,0.7803,1.0,0.7411,0.5401,0.3534
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
0.6992,0.9194,0.7885,1.0,0.6706,0.4965,0.3122
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.6608,0.9038,0.8019,0.5,0.773,0.8173,0.769
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.9577,0.846,1.0,0.8834,0.7325,0.526
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.4913,0.7693,0.5654,0.5,0.5214,0.5205,0.4251
1.0,0.9785,0.9015,1.0,0.9862,0.9375,0.8296
0.8688,0.9593,0.8656,1.0,0.836,0.6703,0.4552
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.899,0.7193,1.0,0.6765,0.5421,0.3738
0.5296,0.7842,0.656,0.5,0.5842,0.4633,0.3005
1.0,0.9692,0.8853,1.0,0.8969,0.7247,0.5
0.3836,0.7755,0.6364,0.5,0.5545,0.5013,0.3503
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.6548,0.8804,0.7289,1.0,0.6259,0.4793,0.3066
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9596,0.8431,1.0,0.9214,0.8582,0.7715
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9499,0.8228,1.0,0.8513,0.6963,0.4999
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9666,0.8863,1.0,0.7868,0.5645,0.3514
1.0,0.9616,0.8708,1.0,0.776,0.5572,0.3484
1.0,0.9489,0.8203,1.0,0.8262,0.6392,0.4358
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9664,0.8689,1.0,0.9287,0.8241,0.643
1.0,0.9557,0.8545,1.0,0.7361,0.5103,0.3137
1.0,0.9448,0.8091,1.0,0.8284,0.6687,0.4761
1.0,0.9688,0.884,1.0,0.9048,0.7701,0.5608
0.786,0.911,0.7669,1.0,0.7695,0.7334,0.6028
1.0,0.9507,0.8028,1.0,0.9238,0.8496,0.7333
1.0,0.9832,0.9395,1.0,0.8986,0.7127,0.4729
1.0,0.9685,0.882,1.0,0.9244,0.8799,0.771
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9815,0.9276,1.0,0.9116,0.7289,0.4922
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9756,0.9106,1.0,0.8388,0.6085,0.3825
1.0,0.9749,0.911,1.0,0.8307,0.6106,0.3852
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.978,0.9192,1.0,0.8489,0.6113,0.3825
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9863,0.9409,1.0,0.9653,0.8151,0.5784
1.0,0.9984,0.9921,1.0,0.9977,0.9444,0.758
0.6399,0.884,0.7548,1.0,0.6517,0.5233,0.3408
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8788,0.6883,1.0,0.5879,0.449,0.2941
0.8539,0.9253,0.7768,1.0,0.6757,0.4811,0.3033
0.8688,0.9349,0.7867,1.0,0.8004,0.6692,0.4901
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
1.0,0.9737,0.8832,1.0,0.9801,0.8945,0.7253
1.0,0.9687,0.8786,1.0,0.9299,0.8257,0.6354
1.0,0.9934,0.9717,1.0,0.9437,0.7555,0.5039
1.0,0.9718,0.9006,1.0,0.8017,0.5694,0.3524
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9578,0.8763,1.0,0.8415,0.7173,0.5058
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9568,0.8533,1.0,0.7886,0.5811,0.373
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9833,0.9278,1.0,0.9763,0.922,0.7725
1.0,0.9912,0.9634,1.0,0.9578,0.81,0.5697
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9577,0.8731,1.0,0.7704,0.5636,0.3522
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
1.0,0.9632,0.8364,1.0,0.9668,0.9185,0.8317
0.8539,0.9492,0.8405,1.0,0.8226,0.6584,0.4471
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9369,0.7827,1.0,0.8376,0.7081,0.534
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.786,0.8995,0.7665,1.0,0.7106,0.5804,0.3917
1.0,0.9786,0.9141,1.0,0.9581,0.9133,0.8207
1.0,0.9572,0.8483,1.0,0.8755,0.7455,0.5468
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.965,0.8649,1.0,0.9171,0.7938,0.5999
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.855,0.6478,1.0,0.6083,0.5374,0.4003
1.0,0.9647,0.8779,1.0,0.8251,0.625,0.4063
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9293,0.7907,1.0,0.8047,0.6939,0.5125
1.0,0.9901,0.9489,1.0,0.9996,0.9824,0.885
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9391,0.8246,1.0,0.8217,0.7584,0.5916
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8304,0.9409,0.8369,1.0,0.8111,0.696,0.4951
1.0,0.9717,0.8834,1.0,0.9529,0.8481,0.6732
0.6548,0.8539,0.6572,1.0,0.5542,0.4097,0.2625
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9737,0.8811,1.0,0.9835,0.9217,0.7996
1.0,0.9483,0.8282,1.0,0.816,0.6637,0.4652
0.7227,0.9313,0.7913,1.0,0.7949,0.7409,0.5989
1.0,0.9796,0.9154,1.0,0.9487,0.7815,0.5484
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9889,0.9547,1.0,0.9208,0.721,0.4747
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9527,0.8367,1.0,0.8162,0.6276,0.4199
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9493,0.8499,1.0,0.7962,0.6398,0.4301
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9389,0.7897,1.0,0.8305,0.6978,0.5217
1.0,0.9667,0.8688,1.0,0.9227,0.7748,0.5681
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
0.8304,0.9501,0.8716,1.0,0.8277,0.7004,0.4846
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6992,0.9145,0.7723,1.0,0.6816,0.522,0.3378
0.6844,0.8658,0.6519,1.0,0.5887,0.4782,0.3349
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9421,0.8036,1.0,0.8651,0.7716,0.5997
1.0,0.9675,0.8734,1.0,0.9287,0.8286,0.6577
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9333,0.7877,1.0,0.7958,0.8,0.7514
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9612,0.8396,1.0,0.9479,0.8769,0.7872
0.8688,0.9643,0.8836,1.0,0.8356,0.6572,0.4358
0.6399,0.848,0.6556,1.0,0.5195,0.3758,0.2345
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.899,0.7301,1.0,0.6021,0.432,0.2708
1.0,0.9769,0.9118,1.0,0.879,0.6699,0.4376
1.0,0.9679,0.8871,1.0,0.8326,0.629,0.4079
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9887,0.9514,1.0,0.9602,0.8044,0.5637
0.7227,0.9326,0.8053,1.0,0.6903,0.4969,0.3105
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
1.0,0.9636,0.8646,1.0,0.8834,0.7109,0.4933
0.8539,0.9605,0.8841,1.0,0.8268,0.6596,0.4379
0.3836,0.746,0.5629,0.5,0.4981,0.4392,0.3086
1.0,0.9902,0.9607,1.0,0.9531,0.8076,0.5691
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.8304,0.9167,0.7668,1.0,0.7334,0.6124,0.4322
0.5148,0.7952,0.6917,0.5,0.6074,0.5098,0.3368
0.786,0.9263,0.846,1.0,0.7938,0.6903,0.4819
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
1.0,0.9621,0.8417,1.0,0.9511,0.8766,0.7548
1.0,0.9943,0.9746,1.0,0.9703,0.8188,0.5722
0.6844,0.8857,0.7043,1.0,0.5803,0.4221,0.2673
0.786,0.8732,0.6955,1.0,0.6383,0.5145,0.35
0.6608,0.8711,0.7717,0.5,0.7531,0.7445,0.6034
0.8304,0.941,0.8171,1.0,0.8508,0.8046,0.6565
0.786,0.8883,0.7441,1.0,0.6434,0.4835,0.3073
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9313,0.7993,1.0,0.7905,0.7723,0.6654
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.4469,0.6918,0.56,0.3333,0.4518,0.3666,0.2341
0.8688,0.9366,0.7792,1.0,0.8472,0.7324,0.5727
0.6608,0.8373,0.6701,0.5,0.7067,0.6579,0.5229
1.0,0.9803,0.9181,1.0,0.9523,0.823,0.6072
0.8688,0.9345,0.7845,1.0,0.7967,0.654,0.4702
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9653,0.8715,1.0,0.8668,0.672,0.4508
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9513,0.8418,1.0,0.8313,0.694,0.4918
0.6608,0.8211,0.7019,0.5,0.6667,0.5782,0.4054
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9816,0.9303,1.0,0.8724,0.6516,0.4157
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
