NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6399,0.8447,0.6489,1.0,0.5131,0.3742,0.2342
0.7227,0.8491,0.5661,1.0,0.5993,0.5346,0.4817
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
0.8688,0.9324,0.7859,1.0,0.7591,0.5972,0.4091
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.3392,0.7524,0.4887,1.0,0.3642,0.3785,0.3112
0.6548,0.826,0.5463,1.0,0.4989,0.4775,0.4954
0.3601,0.7416,0.5171,0.5,0.4771,0.4677,0.3771
0.6992,0.8602,0.6417,1.0,0.5258,0.3828,0.2514
0.6844,0.8831,0.6943,1.0,0.636,0.5281,0.3703
0.8304,0.9178,0.7767,1.0,0.6881,0.5231,0.338
0.1461,0.5705,0.3646,0.25,0.2434,0.2688,0.2008
0.3008,0.6634,0.4138,0.3333,0.2975,0.3548,0.3298
0.3392,0.7637,0.5101,1.0,0.3975,0.3604,0.2629
0.7227,0.8703,0.6167,1.0,0.6657,0.5564,0.4415
0.7227,0.9312,0.8011,1.0,0.6885,0.4947,0.3093
0.4852,0.7924,0.5639,1.0,0.4047,0.3025,0.1925
0.4704,0.8088,0.5685,1.0,0.5041,0.495,0.4036
0.3392,0.7614,0.5053,1.0,0.3588,0.4043,0.3596
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.6844,0.8013,0.4696,1.0,0.5277,0.4196,0.3893
0.6548,0.8691,0.6988,1.0,0.5819,0.4309,0.2716
0.6399,0.8232,0.5496,1.0,0.5708,0.5048,0.4255
0.3392,0.7503,0.4464,1.0,0.2987,0.333,0.3789
0.6399,0.8256,0.5932,1.0,0.5195,0.4059,0.2762
0.4852,0.7815,0.5002,1.0,0.445,0.4279,0.3666
0.1461,0.6375,0.4543,0.25,0.3385,0.3582,0.2655
0.5148,0.7198,0.5098,0.5,0.4475,0.3833,0.2704
0.4852,0.7875,0.5397,1.0,0.4367,0.3557,0.2442
0.4704,0.7896,0.5097,1.0,0.4377,0.4575,0.4301
0.4852,0.7761,0.5123,1.0,0.4275,0.3799,0.2826
0.7227,0.8466,0.5498,1.0,0.6364,0.5219,0.4512
0.1312,0.5591,0.3706,0.2,0.2498,0.2543,0.179
0.6992,0.8909,0.7127,1.0,0.5535,0.3823,0.2355
0.3008,0.7058,0.5231,0.3333,0.4149,0.4536,0.359
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.6548,0.8367,0.6084,1.0,0.5566,0.4596,0.3268
0.3008,0.6175,0.4105,0.3333,0.3174,0.2994,0.2107
0.6844,0.8955,0.7324,1.0,0.6541,0.5291,0.3569
0.6608,0.792,0.6726,0.5,0.6006,0.4698,0.3026
0.7227,0.8341,0.5141,1.0,0.5732,0.4912,0.4704
0.1461,0.5759,0.3706,0.25,0.2539,0.2741,0.2027
0.3008,0.6372,0.407,0.3333,0.311,0.3353,0.268
0.6548,0.8607,0.6589,1.0,0.6254,0.5146,0.3618
0.6164,0.8116,0.5882,1.0,0.4846,0.383,0.2544
0.2773,0.6032,0.4116,0.25,0.3038,0.2995,0.2116
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
0.3601,0.729,0.4551,0.5,0.3572,0.3905,0.4031
0.4704,0.7767,0.5142,1.0,0.4354,0.3985,0.3034
0.3452,0.6661,0.4546,0.5,0.3666,0.318,0.2165
0.4852,0.7963,0.5705,1.0,0.4571,0.397,0.2779
0.4913,0.7251,0.5366,0.5,0.4711,0.4049,0.2796
0.8688,0.9352,0.7959,1.0,0.7202,0.5212,0.3335
0.6548,0.8279,0.5693,1.0,0.5568,0.5039,0.4192
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.3392,0.749,0.4869,1.0,0.3625,0.322,0.2329
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.1312,0.6427,0.4687,0.2,0.3304,0.3771,0.2892
0.1696,0.5971,0.375,0.3333,0.2602,0.2875,0.2226
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.214,0.654,0.4114,0.5,0.2707,0.3279,0.2918
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8304,0.8955,0.6659,1.0,0.7983,0.6822,0.5496
0.4704,0.7785,0.4846,1.0,0.4492,0.4316,0.3836
0.5531,0.8707,0.6834,1.0,0.5803,0.4732,0.3212
0.214,0.6311,0.4063,0.5,0.301,0.2859,0.2055
0.6399,0.8592,0.6737,1.0,0.604,0.4806,0.3213
0.6992,0.8828,0.6937,1.0,0.5903,0.4483,0.2939
0.6548,0.8242,0.5439,1.0,0.5627,0.5037,0.4441
0.7227,0.9039,0.7191,1.0,0.685,0.5372,0.3693
0.6844,0.8137,0.5231,1.0,0.4975,0.444,0.4003
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.3392,0.7821,0.5635,1.0,0.3935,0.3031,0.1935
0.3392,0.7575,0.4867,1.0,0.3791,0.3897,0.3257
0.4852,0.8123,0.5991,1.0,0.484,0.3898,0.2582
0.4913,0.7589,0.5811,0.5,0.535,0.4876,0.3541
0.6399,0.8391,0.6213,1.0,0.5589,0.4498,0.3089
0.8539,0.9368,0.8022,1.0,0.7673,0.5862,0.3889
0.5087,0.7912,0.5334,1.0,0.4466,0.402,0.306
0.5296,0.7509,0.5322,0.5,0.4968,0.4534,0.3502
0.8304,0.8873,0.6898,1.0,0.6386,0.498,0.341
0.6608,0.7808,0.5679,0.5,0.5692,0.509,0.403
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.7227,0.893,0.699,1.0,0.6092,0.4409,0.2875
0.786,0.8723,0.6877,1.0,0.6446,0.5083,0.345
0.6164,0.8147,0.5803,1.0,0.5221,0.4477,0.3225
0.6548,0.8131,0.4971,1.0,0.5564,0.4823,0.445
0.8304,0.9201,0.7625,1.0,0.7875,0.6492,0.4626
0.6164,0.7941,0.5445,1.0,0.4619,0.3818,0.2684
0.6548,0.839,0.5904,1.0,0.591,0.5407,0.4424
0.3452,0.7575,0.4982,0.5,0.4053,0.4553,0.458
0.6164,0.8156,0.5761,1.0,0.53,0.4606,0.3399
0.3156,0.6838,0.4829,0.3333,0.3913,0.4035,0.3107
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.4704,0.7815,0.5248,1.0,0.4404,0.4172,0.3256
0.1696,0.634,0.4585,0.3333,0.3483,0.3228,0.2202
0.3601,0.7148,0.4912,0.5,0.4247,0.4193,0.3266
0.6844,0.8807,0.6951,1.0,0.5685,0.4188,0.2667
0.5148,0.8175,0.5434,0.5,0.5128,0.5491,0.5498
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
0.3452,0.7428,0.5543,0.5,0.4827,0.4786,0.3662
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.1312,0.574,0.3771,0.2,0.2549,0.2775,0.2042
0.6399,0.8531,0.6608,1.0,0.5755,0.4464,0.293
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.214,0.6849,0.4792,0.5,0.3865,0.3713,0.2692
0.214,0.6502,0.4418,0.5,0.3362,0.3076,0.2138
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.5087,0.8097,0.581,1.0,0.4475,0.342,0.2232
1.0,0.8985,0.6447,1.0,0.8394,0.6855,0.5618
0.7227,0.8791,0.6418,1.0,0.6783,0.5779,0.4564
0.3392,0.7652,0.5062,1.0,0.4043,0.3757,0.2827
0.5148,0.732,0.5639,0.5,0.4707,0.3634,0.2316
0.3156,0.735,0.5107,0.3333,0.4495,0.4819,0.4189
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.1312,0.583,0.3935,0.2,0.2721,0.2871,0.2077
0.4469,0.6842,0.5143,0.3333,0.4329,0.3741,0.253
0.6992,0.9151,0.7742,1.0,0.6361,0.4512,0.2777
0.214,0.6942,0.475,0.5,0.3857,0.3948,0.3061
0.2773,0.6244,0.4333,0.25,0.3283,0.3312,0.2393
0.3008,0.703,0.535,0.3333,0.4396,0.4422,0.3272
0.3836,0.7492,0.5695,0.5,0.5083,0.443,0.3094
0.5531,0.8312,0.5597,1.0,0.5321,0.4985,0.4461
0.5148,0.7279,0.4809,0.5,0.4425,0.4159,0.3425
0.6548,0.8651,0.6869,1.0,0.5757,0.4249,0.2688
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
0.1696,0.6597,0.4619,0.3333,0.3549,0.3776,0.2875
0.4469,0.7388,0.5618,0.3333,0.4709,0.5002,0.4023
0.5296,0.7572,0.5363,0.5,0.5085,0.4678,0.367
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.4704,0.7655,0.5016,1.0,0.4052,0.3532,0.2581
0.3601,0.7198,0.5262,0.5,0.4326,0.4291,0.3219
0.3452,0.6878,0.4678,0.5,0.3817,0.378,0.2857
0.6844,0.8594,0.6375,1.0,0.5508,0.4192,0.2811
0.6164,0.7934,0.4753,1.0,0.4997,0.4504,0.4204
0.6399,0.8612,0.6672,1.0,0.6378,0.5408,0.3856
0.6992,0.8647,0.5754,1.0,0.6281,0.6072,0.5816
0.6548,0.8286,0.5816,1.0,0.5558,0.4724,0.3548
0.5087,0.7848,0.5264,1.0,0.4238,0.4081,0.3354
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6992,0.9039,0.7371,1.0,0.6805,0.5306,0.3542
0.4704,0.7924,0.5379,1.0,0.4665,0.4607,0.3762
0.6844,0.875,0.6061,1.0,0.669,0.6563,0.6123
0.3156,0.6573,0.465,0.3333,0.3772,0.3494,0.2451
0.3392,0.7671,0.4632,1.0,0.3855,0.3821,0.3933
0.4913,0.7225,0.5299,0.5,0.4676,0.403,0.2785
0.5531,0.8522,0.6309,1.0,0.5137,0.3854,0.2537
0.6399,0.8313,0.6185,1.0,0.4875,0.3598,0.229
0.5087,0.8025,0.5542,1.0,0.4712,0.4046,0.2929
0.6164,0.804,0.4642,1.0,0.5324,0.4552,0.4228
0.5531,0.8547,0.6357,1.0,0.5199,0.3872,0.2541
0.5296,0.7489,0.5982,0.5,0.4979,0.375,0.2354
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.1696,0.631,0.4277,0.3333,0.3292,0.3279,0.2378
0.4469,0.7153,0.5549,0.3333,0.4813,0.4383,0.3087
0.3156,0.6433,0.4376,0.3333,0.3488,0.3321,0.2385
0.6844,0.862,0.6331,1.0,0.6083,0.5046,0.3682
0.5531,0.8336,0.5869,1.0,0.5085,0.4122,0.2934
0.3836,0.7135,0.479,0.5,0.4263,0.3933,0.3009
0.5531,0.8509,0.6201,1.0,0.5502,0.4359,0.3021
0.6399,0.819,0.568,1.0,0.5303,0.4474,0.333
0.3008,0.6812,0.4951,0.3333,0.4054,0.4021,0.2961
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4704,0.7492,0.4403,1.0,0.3352,0.3416,0.364
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.3452,0.6939,0.5161,0.5,0.419,0.347,0.227
0.5296,0.7872,0.6657,0.5,0.5909,0.4676,0.3022
0.3452,0.7078,0.5207,0.5,0.4345,0.3979,0.2792
0.5296,0.7893,0.5143,0.5,0.5286,0.5098,0.4804
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.214,0.6529,0.4524,0.5,0.3468,0.2888,0.1894
0.3008,0.6365,0.4463,0.3333,0.353,0.3188,0.2177
0.6164,0.8153,0.5288,1.0,0.5364,0.5038,0.4644
0.4704,0.771,0.4591,1.0,0.3847,0.3885,0.4021
0.4852,0.8011,0.5741,1.0,0.4455,0.3451,0.2247
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.5531,0.8617,0.6623,1.0,0.5027,0.3646,0.2306
0.5531,0.8418,0.6171,1.0,0.5064,0.4056,0.2784
0.3008,0.6582,0.4763,0.3333,0.3834,0.3568,0.2482
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.3008,0.7682,0.5644,0.3333,0.4552,0.5414,0.5051
0.4852,0.7962,0.527,1.0,0.449,0.4677,0.4292
0.4913,0.7562,0.5895,0.5,0.529,0.4768,0.3378
0.3836,0.7063,0.4637,0.5,0.3953,0.386,0.3112
0.5087,0.8334,0.5523,1.0,0.5451,0.5405,0.5182
0.5296,0.7552,0.5853,0.5,0.5175,0.4272,0.2878
0.6844,0.8628,0.6012,1.0,0.6554,0.6002,0.5173
0.0,0.5625,0.3563,0.1667,0.2082,0.2708,0.218
0.4704,0.8015,0.5926,1.0,0.4498,0.3543,0.229
0.8688,0.8607,0.565,1.0,0.6853,0.5693,0.5037
0.5087,0.7981,0.5438,1.0,0.4647,0.3978,0.2892
0.6992,0.8931,0.7032,1.0,0.6739,0.5318,0.3667
0.6548,0.8318,0.5885,1.0,0.561,0.4626,0.3379
0.5087,0.8151,0.5899,1.0,0.458,0.3473,0.225
0.3836,0.7316,0.5321,0.5,0.4681,0.4193,0.3001
0.3008,0.758,0.4922,0.3333,0.3667,0.4425,0.4676
0.3392,0.7848,0.5062,1.0,0.4094,0.443,0.4317
0.3601,0.7003,0.489,0.5,0.4199,0.3786,0.2698
0.4852,0.8037,0.5666,1.0,0.4879,0.4371,0.321
0.6992,0.871,0.66,1.0,0.5847,0.4569,0.3115
1.0,0.9339,0.784,1.0,0.7467,0.5401,0.3527
0.5296,0.7846,0.6133,0.5,0.5905,0.5047,0.3581
0.6844,0.809,0.5188,1.0,0.4932,0.409,0.3325
0.3836,0.7075,0.4975,0.5,0.4266,0.3573,0.2454
0.5531,0.8416,0.6051,1.0,0.5365,0.463,0.3429
0.5531,0.825,0.5259,1.0,0.5222,0.4851,0.466
0.3008,0.669,0.4594,0.3333,0.3617,0.3875,0.304
0.8688,0.9146,0.7218,1.0,0.7724,0.6443,0.4914
0.1461,0.714,0.4156,0.25,0.2286,0.308,0.3658
0.1312,0.5514,0.361,0.2,0.2367,0.2484,0.1771
0.8539,0.8614,0.5787,1.0,0.6775,0.5615,0.4744
0.2773,0.699,0.5077,0.25,0.4045,0.4493,0.3662
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.5296,0.7758,0.631,0.5,0.5683,0.4499,0.2947
0.1696,0.7006,0.4584,0.3333,0.2871,0.3961,0.4048
0.4704,0.7891,0.5591,1.0,0.4281,0.3387,0.2227
0.4704,0.774,0.4909,1.0,0.4033,0.4236,0.3909
0.5296,0.7858,0.5689,0.5,0.5724,0.5281,0.4299
0.4913,0.7437,0.5238,0.5,0.4683,0.4682,0.3817
0.1696,0.6602,0.47,0.3333,0.3528,0.3808,0.2897
0.6164,0.8287,0.5842,1.0,0.578,0.5271,0.429
0.5148,0.7259,0.5676,0.5,0.4492,0.3285,0.2016
0.8539,0.9104,0.7267,1.0,0.7282,0.597,0.4331
0.4852,0.7957,0.5601,1.0,0.4634,0.4289,0.3193
0.3156,0.6618,0.4697,0.3333,0.3875,0.3524,0.2456
0.3601,0.745,0.5015,0.5,0.4176,0.4555,0.4253
0.4913,0.7174,0.5365,0.5,0.4577,0.3835,0.2564
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.5531,0.8216,0.5524,1.0,0.5065,0.4446,0.3546
0.6992,0.8667,0.6198,1.0,0.654,0.5636,0.4488
0.6399,0.8419,0.6446,1.0,0.5069,0.3724,0.2339
0.3156,0.7429,0.5246,0.3333,0.4321,0.4933,0.4454
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
0.5531,0.8489,0.6261,1.0,0.5225,0.412,0.2804
0.6164,0.8139,0.5306,1.0,0.5503,0.5056,0.445
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
0.4852,0.7961,0.4763,1.0,0.4698,0.4272,0.4261
0.5296,0.7483,0.5777,0.5,0.5046,0.3969,0.2595
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.3836,0.696,0.4767,0.5,0.4038,0.3441,0.2404
0.8688,0.9271,0.7669,1.0,0.7555,0.5859,0.4013
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.3452,0.6817,0.4713,0.5,0.3907,0.3494,0.2441
0.8539,0.9016,0.704,1.0,0.6877,0.522,0.36
0.4852,0.8089,0.4569,1.0,0.487,0.4663,0.4311
0.3452,0.6834,0.4639,0.5,0.385,0.3613,0.2639
0.6992,0.8638,0.6468,1.0,0.5664,0.4464,0.3078
0.4704,0.7718,0.4503,1.0,0.4271,0.4049,0.3931
0.6844,0.8789,0.6926,1.0,0.5346,0.3779,0.2348
0.5296,0.745,0.5535,0.5,0.5027,0.406,0.2772
0.3008,0.7005,0.4289,0.3333,0.3085,0.3773,0.387
0.6844,0.8646,0.6293,1.0,0.6356,0.5468,0.4294
0.6399,0.8337,0.6215,1.0,0.5139,0.3963,0.2592
0.6164,0.818,0.594,1.0,0.5233,0.457,0.3282
0.6992,0.8737,0.6674,1.0,0.5749,0.4335,0.2869
0.3156,0.6578,0.4618,0.3333,0.3791,0.3477,0.2439
0.214,0.6495,0.4124,0.5,0.3134,0.3221,0.2492
0.4852,0.807,0.5123,1.0,0.521,0.5017,0.4534
0.2773,0.6832,0.4766,0.25,0.3641,0.422,0.3537
0.3392,0.7964,0.5617,1.0,0.4702,0.4696,0.373
0.4913,0.7512,0.533,0.5,0.4626,0.4839,0.4102
0.3156,0.794,0.4704,0.3333,0.4419,0.4708,0.459
0.7227,0.9074,0.7407,1.0,0.6318,0.4656,0.2995
0.3156,0.7489,0.5276,0.3333,0.4157,0.4862,0.4648
0.3008,0.6614,0.4211,0.3333,0.3238,0.3653,0.3147
0.3008,0.6445,0.4648,0.3333,0.3681,0.3279,0.2211
0.7227,0.9244,0.7801,1.0,0.6726,0.4847,0.3057
0.5531,0.8663,0.6746,1.0,0.4728,0.3249,0.1989
0.6548,0.8682,0.6931,1.0,0.6017,0.4616,0.2991
0.4469,0.6794,0.5292,0.3333,0.4282,0.3554,0.2303
0.8304,0.8911,0.7022,1.0,0.6152,0.4499,0.2918
0.3392,0.7728,0.522,1.0,0.4047,0.4179,0.3418
0.1312,0.6999,0.4182,0.2,0.1493,0.245,0.3452
0.4913,0.6968,0.488,0.5,0.4174,0.3558,0.2452
0.8304,0.9217,0.7878,1.0,0.6497,0.4549,0.2784
0.4704,0.8112,0.6114,1.0,0.4859,0.3958,0.261
0.3601,0.7587,0.489,0.5,0.4464,0.4703,0.4482
0.5087,0.819,0.5943,1.0,0.4657,0.3493,0.2254
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.5531,0.8213,0.5671,1.0,0.4849,0.4133,0.3083
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.1461,0.6088,0.3905,0.25,0.253,0.3174,0.2638
1.0,0.9637,0.8722,1.0,0.8139,0.5862,0.3725
0.6399,0.8547,0.5781,1.0,0.6597,0.6209,0.5557
0.2773,0.7141,0.4502,0.25,0.3287,0.4,0.4124
0.7227,0.8857,0.6683,1.0,0.6519,0.501,0.3508
0.6844,0.8729,0.6598,1.0,0.6294,0.5238,0.3784
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
0.6992,0.8909,0.7127,1.0,0.5535,0.3823,0.2355
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.214,0.6934,0.4356,0.5,0.3175,0.3723,0.3551
0.5148,0.7607,0.5561,0.5,0.5089,0.4869,0.379
0.3452,0.6718,0.4697,0.5,0.3762,0.3254,0.2196
0.4913,0.7323,0.5687,0.5,0.4905,0.3975,0.2606
0.4852,0.7967,0.5524,1.0,0.4715,0.4401,0.3356
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
0.5087,0.7877,0.5029,1.0,0.4521,0.4239,0.3641
0.6844,0.87,0.6606,1.0,0.6207,0.5632,0.434
0.2773,0.7205,0.4569,0.25,0.2725,0.3604,0.4167
0.5087,0.8354,0.6323,1.0,0.4967,0.3676,0.2322
0.6844,0.8687,0.6546,1.0,0.5891,0.4566,0.31
0.5148,0.7255,0.4991,0.5,0.4524,0.4073,0.3066
0.4852,0.8144,0.6045,1.0,0.4711,0.3595,0.2299
0.7227,0.8726,0.6264,1.0,0.658,0.5634,0.4598
0.3836,0.7187,0.4572,0.5,0.4001,0.4025,0.3545
0.5531,0.8134,0.4958,1.0,0.4616,0.4087,0.4348
0.8539,0.9045,0.7148,1.0,0.6791,0.5065,0.3406
0.3008,0.6901,0.5032,0.3333,0.4119,0.4212,0.3177
0.3452,0.6966,0.496,0.5,0.4121,0.3833,0.2732
0.6399,0.8364,0.6127,1.0,0.564,0.4845,0.3512
0.6844,0.8305,0.5194,1.0,0.5666,0.5049,0.4737
0.4704,0.7775,0.5439,1.0,0.3843,0.2952,0.1903
0.3156,0.7226,0.5076,0.3333,0.4464,0.4682,0.3875
0.1312,0.6285,0.4342,0.2,0.3007,0.3533,0.2789
0.4852,0.806,0.5674,1.0,0.4994,0.4392,0.3201
0.1312,0.5573,0.3563,0.2,0.2229,0.2615,0.1987
0.7227,0.9186,0.7712,1.0,0.5912,0.3986,0.241
0.3392,0.7649,0.5194,1.0,0.3835,0.3172,0.2153
0.4469,0.793,0.4816,0.3333,0.4741,0.4775,0.4671
0.3156,0.6595,0.4841,0.3333,0.3924,0.3362,0.2234
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.6399,0.8543,0.6724,1.0,0.5305,0.3836,0.2376
0.0,0.6343,0.3978,0.125,0.1366,0.2888,0.3387
0.786,0.854,0.6431,1.0,0.6005,0.4806,0.334
0.3156,0.7505,0.5333,0.3333,0.4741,0.5107,0.4483
0.1696,0.6132,0.3854,0.3333,0.2507,0.308,0.2594
0.4704,0.7688,0.5216,1.0,0.3894,0.3184,0.2155
0.1461,0.7258,0.4272,0.25,0.2193,0.3109,0.375
1.0,0.929,0.7456,1.0,0.8701,0.6719,0.4852
0.6844,0.8319,0.5671,1.0,0.5341,0.4317,0.3231
0.8539,0.9199,0.7591,1.0,0.6907,0.5049,0.3272
0.3601,0.7032,0.4513,0.5,0.3832,0.3946,0.3354
0.4852,0.8054,0.5833,1.0,0.4539,0.3499,0.2264
0.6164,0.8422,0.6046,1.0,0.5929,0.5827,0.5022
0.1461,0.6466,0.4066,0.25,0.255,0.3431,0.3277
0.6992,0.869,0.6472,1.0,0.5891,0.4479,0.3051
0.6164,0.8106,0.5819,1.0,0.495,0.4068,0.279
0.6399,0.8454,0.6045,1.0,0.6061,0.5619,0.4716
0.7227,0.8185,0.4902,1.0,0.5859,0.4496,0.4007
0.3392,0.7742,0.542,1.0,0.3998,0.3288,0.2201
0.4704,0.7736,0.5021,1.0,0.4333,0.4001,0.3149
0.6164,0.8214,0.582,1.0,0.5376,0.5066,0.4074
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
0.3601,0.683,0.4645,0.5,0.3903,0.3441,0.2414
0.7227,0.8752,0.6509,1.0,0.6063,0.4659,0.3255
0.8539,0.9128,0.7255,1.0,0.7531,0.6125,0.4474
0.4704,0.7498,0.4622,1.0,0.3635,0.3667,0.3234
0.3452,0.6571,0.4383,0.5,0.3494,0.3084,0.213
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.4469,0.6969,0.5131,0.3333,0.4389,0.4128,0.2989
0.5531,0.8317,0.553,1.0,0.565,0.4902,0.4026
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.4704,0.8097,0.545,1.0,0.4926,0.503,0.4619
0.4913,0.7192,0.5223,0.5,0.4606,0.3955,0.2753
0.8688,0.9302,0.7847,1.0,0.7054,0.5157,0.3324
0.5087,0.7874,0.5073,1.0,0.4287,0.4255,0.3938
0.3392,0.7476,0.479,1.0,0.3639,0.3513,0.2731
0.0,0.58,0.3707,0.1667,0.2189,0.2911,0.2404
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.6164,0.8119,0.5531,1.0,0.5174,0.4918,0.416
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.6844,0.8276,0.5068,1.0,0.5804,0.5072,0.4633
0.4852,0.8111,0.6,1.0,0.4367,0.3185,0.198
0.214,0.7255,0.442,0.5,0.238,0.2996,0.3832
0.8688,0.9315,0.7937,1.0,0.6521,0.4437,0.2728
1.0,0.9371,0.75,1.0,0.9469,0.8092,0.6329
0.2773,0.6356,0.462,0.25,0.3501,0.3467,0.2456
0.1461,0.7291,0.5137,0.25,0.3493,0.4637,0.4571
0.6548,0.8303,0.6056,1.0,0.5059,0.382,0.2523
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.3392,0.7556,0.4649,1.0,0.3277,0.3726,0.3862
0.6608,0.8314,0.6165,0.5,0.6495,0.6264,0.5607
0.6992,0.9079,0.7479,1.0,0.7026,0.5617,0.3813
0.3392,0.7428,0.4222,1.0,0.2957,0.32,0.3601
0.7227,0.9255,0.787,1.0,0.6043,0.4045,0.2429
0.4913,0.7072,0.4966,0.5,0.4343,0.382,0.2703
0.3156,0.6658,0.501,0.3333,0.4034,0.344,0.2265
0.5296,0.7792,0.5176,0.5,0.5301,0.4949,0.4529
0.4469,0.7179,0.466,0.3333,0.393,0.4145,0.3966
0.1312,0.6545,0.3666,0.2,0.1681,0.2322,0.3063
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.3601,0.6991,0.5119,0.5,0.4244,0.3452,0.2258
0.5087,0.83,0.6204,1.0,0.4862,0.3623,0.2303
0.6164,0.8117,0.5756,1.0,0.5109,0.4579,0.3419
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
0.7227,0.8675,0.6187,1.0,0.6389,0.5338,0.4189
0.1461,0.6104,0.3999,0.25,0.2794,0.3203,0.2507
0.8304,0.8948,0.7039,1.0,0.664,0.5058,0.342
0.2773,0.6072,0.4411,0.25,0.3254,0.2884,0.1904
0.214,0.6612,0.4527,0.5,0.3586,0.3163,0.2162
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.6548,0.8622,0.6733,1.0,0.6044,0.4793,0.321
0.7227,0.8885,0.6952,1.0,0.5924,0.4388,0.2886
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.5531,0.8396,0.6114,1.0,0.5021,0.4021,0.2769
0.4913,0.7013,0.515,0.5,0.4262,0.3452,0.2257
0.3392,0.7433,0.4702,1.0,0.3508,0.353,0.2872
0.3452,0.7508,0.464,0.5,0.3575,0.3925,0.4269
0.4704,0.7836,0.5546,1.0,0.3947,0.3005,0.1922
0.786,0.8632,0.6734,1.0,0.5938,0.4482,0.2924
0.6844,0.8407,0.5445,1.0,0.6225,0.5349,0.4696
1.0,0.9139,0.7121,1.0,0.7865,0.6279,0.4668
0.5296,0.7681,0.4527,0.5,0.4606,0.4138,0.408
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
0.4704,0.8067,0.5401,1.0,0.5225,0.5026,0.4267
0.8539,0.9223,0.7685,1.0,0.669,0.4768,0.3017
0.6608,0.7656,0.5722,0.5,0.5551,0.4546,0.3216
0.6399,0.829,0.584,1.0,0.5615,0.4914,0.375
0.8304,0.9137,0.7617,1.0,0.6614,0.48,0.304
0.7227,0.8942,0.7007,1.0,0.6419,0.5001,0.3422
