NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9855,0.9449,1.0,0.9175,0.7394,0.4981
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9609,0.8745,1.0,0.7116,0.479,0.2861
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
1.0,0.9714,0.9051,1.0,0.7961,0.574,0.3558
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9871,0.9488,1.0,0.9023,0.6907,0.4472
1.0,0.9879,0.9475,1.0,0.9667,0.8189,0.5815
1.0,0.9956,0.9803,1.0,0.9835,0.8776,0.6512
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9578,0.8597,1.0,0.8486,0.7059,0.4976
0.6608,0.8457,0.7969,0.5,0.7251,0.6116,0.4069
0.4913,0.9179,0.8652,0.5,0.6717,0.8128,0.8547
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
0.6399,0.8841,0.7294,1.0,0.6766,0.6447,0.5006
1.0,0.9584,0.8604,1.0,0.7704,0.5515,0.3457
1.0,0.9854,0.9381,1.0,0.9664,0.8503,0.6324
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8539,0.9498,0.8292,1.0,0.8754,0.8143,0.6698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9484,0.8431,1.0,0.8333,0.7803,0.6255
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9712,0.8789,1.0,0.9631,0.8876,0.7594
1.0,0.9831,0.9288,1.0,0.9663,0.9462,0.8731
1.0,0.99,0.9591,1.0,0.923,0.7235,0.476
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9704,0.8956,1.0,0.8569,0.6628,0.4362
0.5148,0.7617,0.6218,0.5,0.5352,0.4201,0.269
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9697,0.8971,1.0,0.9104,0.8581,0.6983
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9503,0.8335,1.0,0.7784,0.5657,0.3651
1.0,0.9923,0.9662,1.0,0.9646,0.8129,0.5698
1.0,0.9887,0.9409,1.0,0.9995,0.9884,0.9259
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9831,0.9254,1.0,0.9758,0.8636,0.6559
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9424,0.7844,1.0,0.8616,0.8135,0.7711
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9678,0.8663,1.0,0.9536,0.8687,0.7227
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9814,0.9222,1.0,0.9651,0.8779,0.6959
0.4913,0.7673,0.6545,0.5,0.5593,0.4664,0.3046
1.0,0.987,0.954,1.0,0.9533,0.8724,0.6731
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.973,0.915,1.0,0.891,0.7602,0.5368
1.0,0.9749,0.9008,1.0,0.9203,0.7528,0.5259
1.0,0.9613,0.8541,1.0,0.9045,0.7837,0.5955
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9761,0.9096,1.0,0.8777,0.6693,0.437
0.8688,0.9715,0.9069,1.0,0.9078,0.8306,0.6389
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9238,0.7272,1.0,0.8012,0.7401,0.7146
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
0.6608,0.8523,0.7683,0.5,0.7353,0.6685,0.4849
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9843,0.937,1.0,0.9296,0.7554,0.5174
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8304,0.9236,0.7889,1.0,0.7046,0.5284,0.339
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9597,0.8628,1.0,0.8625,0.7098,0.4967
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.4704,0.7984,0.5886,1.0,0.4582,0.3832,0.257
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9749,0.9092,1.0,0.8326,0.6094,0.3842
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9836,0.9303,1.0,0.9629,0.8442,0.6291
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9856,0.9467,1.0,0.9448,0.8265,0.6038
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.975,0.8985,1.0,0.9503,0.8592,0.6833
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9672,0.8797,1.0,0.8558,0.6511,0.4292
1.0,0.9958,0.9796,1.0,0.9959,0.9417,0.7629
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.6164,0.8541,0.6894,1.0,0.6006,0.4915,0.3276
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.974,0.9056,1.0,0.8503,0.6391,0.4115
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9444,0.8269,1.0,0.8269,0.8022,0.6807
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9626,0.8764,1.0,0.8037,0.5953,0.3791
1.0,0.994,0.9743,1.0,0.9557,0.7796,0.5281
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.933,0.8191,1.0,0.7565,0.602,0.3998
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9537,0.8531,1.0,0.6965,0.4699,0.2827
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9595,0.8789,1.0,0.8275,0.6568,0.4359
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9751,0.9075,1.0,0.9065,0.7387,0.5084
1.0,0.9609,0.8568,1.0,0.8578,0.6625,0.446
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9863,0.9464,1.0,0.9013,0.6895,0.4463
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9703,0.8926,1.0,0.8295,0.5983,0.3774
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.896,0.8163,0.5,0.7625,0.8013,0.7226
1.0,0.9709,0.8866,1.0,0.9368,0.8854,0.7618
1.0,0.9713,0.8996,1.0,0.8245,0.6055,0.3827
0.8304,0.9309,0.8106,1.0,0.7633,0.6213,0.422
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.9715,0.8977,1.0,0.8255,0.6032,0.3814
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9995,0.9972,1.0,0.9996,0.9766,0.8407
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9935,0.9724,1.0,0.9813,0.8911,0.6802
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.8539,0.9165,0.7393,1.0,0.7409,0.5701,0.392
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9695,0.8791,1.0,0.9227,0.7548,0.5354
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.963,0.8686,1.0,0.8596,0.6912,0.4761
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9679,0.867,1.0,0.9543,0.8873,0.776
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9737,0.9006,1.0,0.9256,0.7984,0.584
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9688,0.8944,1.0,0.8463,0.6618,0.4374
1.0,0.9554,0.8457,1.0,0.8387,0.6745,0.4689
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9562,0.8582,1.0,0.7653,0.5532,0.3469
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9676,0.8829,1.0,0.8509,0.6543,0.4321
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9976,0.9881,1.0,0.9996,0.9749,0.8359
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.4704,0.791,0.5637,1.0,0.4532,0.4151,0.3006
0.8539,0.9527,0.8613,1.0,0.7765,0.5915,0.38
0.8304,0.948,0.8559,1.0,0.8334,0.8102,0.67
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9871,0.9456,1.0,0.9771,0.933,0.7992
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9751,0.8797,1.0,0.9949,0.9601,0.8722
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.834,0.7703,0.5,0.6983,0.5729,0.3754
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.9487,0.8144,1.0,0.8804,0.8472,0.7666
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9814,0.9263,1.0,0.9378,0.7867,0.5558
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.3836,0.7999,0.6426,0.5,0.5777,0.5823,0.46
1.0,0.9773,0.8941,1.0,0.9919,0.9423,0.8268
0.6548,0.8848,0.7256,1.0,0.6842,0.5942,0.4259
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6992,0.9049,0.7465,1.0,0.6844,0.5599,0.3836
0.6608,0.8087,0.7217,0.5,0.6343,0.4918,0.3116
1.0,0.9773,0.909,1.0,0.9235,0.7388,0.5058
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.6399,0.8693,0.7101,1.0,0.6055,0.472,0.3044
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9707,0.8867,1.0,0.9304,0.8921,0.8076
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9636,0.8675,1.0,0.8799,0.7277,0.517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9447,0.8372,1.0,0.7384,0.5476,0.3467
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9527,0.8469,1.0,0.8188,0.6587,0.4499
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.977,0.9084,1.0,0.9461,0.8503,0.6639
0.8539,0.9446,0.8333,1.0,0.713,0.5088,0.3152
0.8539,0.9362,0.804,1.0,0.7894,0.6676,0.4815
1.0,0.9781,0.9152,1.0,0.929,0.7907,0.5722
1.0,0.9545,0.8304,1.0,0.8951,0.7869,0.6229
1.0,0.9656,0.8512,1.0,0.9718,0.8922,0.7646
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
1.0,0.9915,0.9621,1.0,0.9903,0.9528,0.8249
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9554,0.865,1.0,0.7869,0.5931,0.3795
0.8688,0.9557,0.8629,1.0,0.7804,0.5898,0.3788
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9783,0.9198,1.0,0.8477,0.6116,0.3832
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9744,0.8976,1.0,0.93,0.7807,0.5636
1.0,0.9984,0.9921,1.0,0.9977,0.9444,0.758
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
0.8688,0.9631,0.8777,1.0,0.8677,0.7347,0.524
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9696,0.8705,1.0,0.9661,0.875,0.7167
0.8688,0.9724,0.9105,1.0,0.9093,0.8407,0.6553
1.0,0.9869,0.946,1.0,0.9333,0.7404,0.4951
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9556,0.8932,1.0,0.8424,0.7316,0.5136
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9762,0.9134,1.0,0.8365,0.6102,0.3843
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.99,0.9512,1.0,0.9974,0.9501,0.7877
1.0,0.9811,0.9232,1.0,0.9387,0.7842,0.5547
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.8304,0.9308,0.8111,1.0,0.7201,0.5391,0.3435
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8304,0.9536,0.8861,1.0,0.8336,0.7088,0.4892
1.0,0.9679,0.8543,1.0,0.9775,0.9288,0.8457
1.0,0.9803,0.9246,1.0,0.8992,0.7042,0.4669
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9847,0.9335,1.0,0.9653,0.8241,0.5947
0.8539,0.9465,0.8363,1.0,0.7462,0.5455,0.3447
0.8688,0.9445,0.8236,1.0,0.7768,0.5967,0.3947
1.0,0.9961,0.9807,1.0,0.9999,0.9852,0.8745
0.8688,0.9542,0.8422,1.0,0.8662,0.7402,0.5457
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.985,0.9343,1.0,0.9744,0.8515,0.6292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9662,0.8807,1.0,0.8605,0.679,0.4565
0.8688,0.9378,0.8106,1.0,0.7512,0.5881,0.3935
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8894,0.7046,1.0,0.673,0.6172,0.4834
0.6608,0.9258,0.8836,0.5,0.7994,0.8837,0.8429
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.951,0.8668,1.0,0.8479,0.79,0.6112
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9352,0.7995,1.0,0.7913,0.6667,0.4792
0.786,0.9293,0.8206,1.0,0.8241,0.8009,0.653
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9723,0.8852,1.0,0.9583,0.8992,0.7989
0.6608,0.8568,0.7964,0.5,0.7447,0.6716,0.4753
1.0,0.9657,0.8748,1.0,0.9095,0.8165,0.6355
1.0,0.9929,0.9686,1.0,0.9681,0.8149,0.5699
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9862,0.9464,1.0,0.9098,0.7162,0.4736
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9751,0.9087,1.0,0.8678,0.6684,0.4387
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9589,0.8659,1.0,0.822,0.647,0.4314
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9482,0.813,1.0,0.8628,0.7178,0.5298
1.0,0.9622,0.854,1.0,0.9104,0.7633,0.562
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9646,0.8985,1.0,0.8557,0.7136,0.49
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9363,0.805,1.0,0.7249,0.5285,0.3373
0.7227,0.9044,0.7232,1.0,0.6682,0.5153,0.3477
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
1.0,0.97,0.8824,1.0,0.9315,0.8236,0.6371
1.0,0.9777,0.9161,1.0,0.9406,0.8644,0.6822
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9703,0.8728,1.0,0.9604,0.9102,0.8161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9872,0.935,1.0,0.999,0.9755,0.87
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9794,0.9244,1.0,0.8782,0.6784,0.4431
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9793,0.9201,1.0,0.9271,0.7809,0.5551
0.8688,0.951,0.8459,1.0,0.7234,0.5111,0.3155
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9854,0.9419,1.0,0.9295,0.7592,0.5197
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9598,0.8651,1.0,0.7726,0.554,0.347
1.0,0.9966,0.9846,1.0,0.9722,0.8243,0.5765
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9819,0.9284,1.0,0.9056,0.7058,0.4671
0.4913,0.7771,0.6668,0.5,0.5784,0.4986,0.3332
0.6608,0.8545,0.7909,0.5,0.7351,0.6673,0.4743
0.786,0.8732,0.7104,1.0,0.5606,0.3931,0.2402
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9815,0.9171,1.0,0.9832,0.931,0.8082
1.0,0.9903,0.9588,1.0,0.9678,0.8107,0.5648
0.6844,0.9076,0.7668,1.0,0.6233,0.4505,0.2785
0.8688,0.9592,0.8694,1.0,0.7907,0.5929,0.3794
0.786,0.9213,0.8015,1.0,0.7994,0.7625,0.6099
1.0,0.9873,0.9415,1.0,0.9929,0.9156,0.7178
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9678,0.8718,1.0,0.9374,0.8564,0.7009
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
1.0,0.9571,0.8452,1.0,0.8854,0.7771,0.606
0.6608,0.8345,0.6801,0.5,0.6525,0.6375,0.533
1.0,0.9914,0.9614,1.0,0.9772,0.8546,0.6253
0.6608,0.8599,0.7964,0.5,0.749,0.6868,0.4952
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.94,0.8346,1.0,0.803,0.6578,0.4495
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.9882,0.952,1.0,0.9376,0.7655,0.5226
0.8688,0.9695,0.901,1.0,0.853,0.667,0.4388
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9535,1.0,0.8909,0.6625,0.4195
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6399,0.8819,0.7473,1.0,0.6474,0.5198,0.3393
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9877,0.9421,1.0,0.9913,0.9255,0.752
1.0,0.9684,0.8867,1.0,0.8365,0.6286,0.407
0.786,0.9474,0.8652,1.0,0.8375,0.8744,0.8027
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9905,0.9566,1.0,0.9851,0.877,0.6557
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
