NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9754,0.9102,1.0,0.836,0.6085,0.3832
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.966,0.904,1.0,0.8592,0.7169,0.4915
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.9036,0.7549,1.0,0.6149,0.4457,0.2768
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,0.9791,0.9236,1.0,0.8772,0.6779,0.443
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.983,0.9335,1.0,0.8932,0.6823,0.4432
0.6844,0.9265,0.8234,1.0,0.7564,0.7199,0.55
1.0,0.9911,0.9604,1.0,0.9766,0.8645,0.6425
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9534,0.8412,1.0,0.8387,0.6903,0.4897
0.8688,0.9661,0.8886,1.0,0.8279,0.633,0.4104
1.0,0.9878,0.9349,1.0,0.9999,0.9924,0.935
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6608,0.8257,0.6744,0.5,0.6575,0.6123,0.4804
0.8688,0.9554,0.8534,1.0,0.7686,0.5488,0.3438
1.0,0.9907,0.9581,1.0,0.9787,0.8645,0.6411
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9589,0.8429,1.0,0.9122,0.8213,0.673
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9676,0.8829,1.0,0.91,0.8197,0.6398
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9563,0.8413,1.0,0.8891,0.8326,0.7347
1.0,0.9822,0.9225,1.0,0.9723,0.945,0.8677
1.0,0.9843,0.9401,1.0,0.9067,0.713,0.4716
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
1.0,0.9676,0.8857,1.0,0.8508,0.6568,0.4334
0.5148,0.7584,0.6123,0.5,0.5285,0.4158,0.2673
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.98,0.9182,1.0,0.9594,0.8819,0.7064
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9296,0.7805,1.0,0.7231,0.5432,0.3584
1.0,0.9923,0.9662,1.0,0.9646,0.8129,0.5698
1.0,0.9857,0.9277,1.0,0.9975,0.978,0.9107
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.989,0.9499,1.0,0.9833,0.8812,0.6685
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8304,0.939,0.7903,1.0,0.8242,0.8269,0.7885
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9719,0.8812,1.0,0.9618,0.8831,0.7327
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
1.0,0.9878,0.9488,1.0,0.9743,0.8978,0.7105
0.6992,0.9194,0.7885,1.0,0.6706,0.4965,0.3122
1.0,0.9889,0.9561,1.0,0.9671,0.8773,0.6732
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9523,0.8521,1.0,0.8393,0.7187,0.5172
0.8304,0.9465,0.8545,1.0,0.8368,0.726,0.5188
0.6608,0.8734,0.7941,0.5,0.7598,0.7462,0.5906
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9684,0.8886,1.0,0.8585,0.6589,0.4323
1.0,0.9856,0.9391,1.0,0.9672,0.8601,0.6492
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9814,0.9306,1.0,0.8498,0.619,0.3877
0.6399,0.8796,0.7392,1.0,0.642,0.5159,0.3378
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9889,0.9589,1.0,0.9141,0.7234,0.4774
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.9225,0.7258,1.0,0.786,0.7437,0.7215
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9124,0.8147,1.0,0.7163,0.5497,0.349
0.8304,0.943,0.8429,1.0,0.8222,0.7016,0.4957
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9675,0.8943,1.0,0.8716,0.7288,0.509
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.966,0.8856,1.0,0.7857,0.5645,0.3515
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.975,0.9026,1.0,0.908,0.7337,0.5063
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
0.6164,0.8364,0.6512,1.0,0.5317,0.4142,0.2669
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9699,0.8967,1.0,0.8176,0.6047,0.3833
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9861,0.9388,1.0,0.9728,0.8516,0.632
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9917,0.9638,1.0,0.9708,0.8416,0.6087
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9811,0.9151,1.0,0.9854,0.8882,0.6898
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6399,0.8598,0.6788,1.0,0.6106,0.5453,0.3945
1.0,0.9972,0.986,1.0,0.9971,0.9457,0.7665
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6164,0.8478,0.6704,1.0,0.5874,0.4815,0.3232
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9801,0.9274,1.0,0.863,0.6511,0.417
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9555,0.8266,1.0,0.9195,0.8162,0.6704
1.0,0.9897,0.9582,1.0,0.9396,0.7691,0.5247
0.6608,0.821,0.7294,0.5,0.6662,0.5524,0.3673
1.0,0.9927,0.969,1.0,0.9505,0.7762,0.5271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9192,0.8307,1.0,0.7586,0.6156,0.4066
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9509,0.8775,1.0,0.8121,0.6594,0.4389
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9661,0.8738,1.0,0.8847,0.7151,0.4972
0.786,0.8893,0.7271,1.0,0.7037,0.5958,0.4235
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9844,0.9391,1.0,0.8943,0.6857,0.4454
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9536,0.8462,1.0,0.7864,0.5792,0.3713
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9778,0.9027,1.0,0.9788,0.9058,0.7616
1.0,0.9891,0.9475,1.0,0.9983,0.9585,0.8042
0.8539,0.9471,0.8404,1.0,0.7663,0.5807,0.3747
0.8688,0.9459,0.833,1.0,0.7838,0.6264,0.4241
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9617,0.8662,1.0,0.8335,0.6436,0.4282
1.0,0.9779,0.9192,1.0,0.8399,0.6134,0.3857
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9988,0.9935,1.0,0.9996,0.9758,0.8386
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9955,0.9794,1.0,0.9877,0.8978,0.6833
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
0.7227,0.886,0.6722,1.0,0.6508,0.5228,0.3759
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9505,0.8424,1.0,0.8465,0.7285,0.5311
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9748,0.9042,1.0,0.8951,0.7144,0.4855
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.964,0.858,1.0,0.9308,0.8734,0.7709
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9723,0.9016,1.0,0.9157,0.7987,0.5856
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9784,0.9218,1.0,0.8745,0.6768,0.4428
1.0,0.9537,0.8398,1.0,0.8375,0.6733,0.4675
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.958,0.862,1.0,0.7704,0.5546,0.3472
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9554,0.8527,1.0,0.8115,0.6366,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9981,0.9903,1.0,0.9996,0.9751,0.837
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4704,0.7965,0.5665,1.0,0.4703,0.4183,0.3004
0.8539,0.9593,0.8787,1.0,0.7959,0.6,0.3825
0.8688,0.9609,0.864,1.0,0.8929,0.8245,0.6683
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9878,0.9425,1.0,0.9931,0.9423,0.7972
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9754,0.9097,1.0,0.8698,0.6699,0.4391
1.0,0.9709,0.8622,1.0,0.9915,0.9502,0.855
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9348,0.8256,1.0,0.676,0.4689,0.2836
0.8539,0.9365,0.8149,1.0,0.6937,0.5011,0.3129
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.8304,0.9429,0.8152,1.0,0.8336,0.8301,0.7693
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9693,0.8843,1.0,0.9093,0.7588,0.5406
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.4913,0.7999,0.6553,0.5,0.58,0.5918,0.4674
1.0,0.9756,0.8973,1.0,0.9637,0.9151,0.8244
0.6844,0.8961,0.7242,1.0,0.6842,0.5861,0.4212
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8539,0.9408,0.8248,1.0,0.7669,0.6006,0.3979
0.5148,0.7826,0.6678,0.5,0.5806,0.4711,0.3053
1.0,0.9548,0.8366,1.0,0.8589,0.6892,0.4843
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.6164,0.854,0.6969,1.0,0.5842,0.4674,0.3037
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9658,0.885,1.0,0.8945,0.8917,0.811
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8688,0.9568,0.8536,1.0,0.8577,0.7195,0.5146
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9393,0.8287,1.0,0.7255,0.5442,0.3461
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9652,0.8811,1.0,0.8508,0.6785,0.4583
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9678,0.8776,1.0,0.9223,0.8283,0.649
0.6992,0.9034,0.7431,1.0,0.6354,0.4748,0.3039
0.8304,0.9497,0.8694,1.0,0.8298,0.7169,0.5061
0.8688,0.9666,0.8909,1.0,0.8829,0.7728,0.5672
0.8304,0.9367,0.8101,1.0,0.825,0.7696,0.6214
0.8688,0.9537,0.8286,1.0,0.8939,0.8458,0.7509
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9925,0.9691,1.0,0.986,0.9527,0.8291
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9883,0.9571,1.0,0.9229,0.7463,0.5018
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9302,0.8103,1.0,0.735,0.5701,0.3719
0.8539,0.9496,0.8494,1.0,0.7703,0.5856,0.3772
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9523,0.8427,1.0,0.78,0.578,0.3717
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9842,0.9328,1.0,0.9567,0.8081,0.5765
1.0,0.9989,0.9946,1.0,0.9977,0.9453,0.7593
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9612,0.8679,1.0,0.8715,0.7308,0.519
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9798,0.924,1.0,0.8661,0.6484,0.415
1.0,0.9674,0.8575,1.0,0.9794,0.8822,0.7081
1.0,0.9425,0.8043,1.0,0.8404,0.7486,0.5999
1.0,0.9864,0.9447,1.0,0.9342,0.7401,0.4941
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9542,0.8609,1.0,0.7852,0.5908,0.3783
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9927,0.9639,1.0,0.9981,0.9561,0.7955
1.0,0.9649,0.8689,1.0,0.8956,0.7457,0.5352
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.786,0.9077,0.798,1.0,0.7079,0.5412,0.345
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9736,0.9175,1.0,0.8789,0.7237,0.4935
1.0,0.9653,0.8499,1.0,0.9526,0.9143,0.8396
1.0,0.9778,0.9183,1.0,0.8917,0.7008,0.4656
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.786,0.9197,0.8072,1.0,0.7886,0.7304,0.5593
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8688,0.9278,0.7706,1.0,0.7395,0.5627,0.3792
1.0,0.9965,0.9826,1.0,0.9999,0.9855,0.8756
1.0,0.9804,0.919,1.0,0.9463,0.7979,0.5716
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
1.0,0.977,0.9022,1.0,0.9612,0.8283,0.6141
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9152,0.7574,1.0,0.7384,0.6067,0.427
0.8539,0.9493,0.8433,1.0,0.7905,0.6107,0.4013
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.929,0.7742,1.0,0.7815,0.6694,0.5038
1.0,0.9945,0.971,1.0,0.9998,0.9882,0.8988
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9601,0.8758,1.0,0.8767,0.7983,0.6116
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9667,0.8747,1.0,0.8879,0.7158,0.4972
1.0,0.9764,0.8968,1.0,0.974,0.871,0.6803
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9703,0.8681,1.0,0.983,0.9104,0.7871
0.8304,0.9453,0.8542,1.0,0.8143,0.6891,0.4798
0.786,0.9286,0.8269,1.0,0.8155,0.7817,0.623
1.0,0.9911,0.9618,1.0,0.9607,0.8098,0.5685
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9749,0.9048,1.0,0.8865,0.6922,0.4613
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.957,0.8719,1.0,0.8179,0.6527,0.435
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9746,0.9117,1.0,0.8641,0.6719,0.4411
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8688,0.9283,0.7614,1.0,0.8039,0.6773,0.5107
1.0,0.9566,0.8353,1.0,0.8975,0.7493,0.5538
1.0,0.9664,0.8832,1.0,0.7912,0.5599,0.3481
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9865,0.9493,1.0,0.9197,0.7419,0.4994
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9728,0.9037,1.0,0.8045,0.5701,0.3525
0.8539,0.9092,0.7313,1.0,0.6803,0.5184,0.3483
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9558,0.8303,1.0,0.9086,0.7833,0.6085
1.0,0.985,0.9351,1.0,0.9762,0.8872,0.6897
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.951,0.8369,1.0,0.8474,0.8287,0.7823
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9769,0.8942,1.0,0.9885,0.9363,0.8328
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9753,0.9138,1.0,0.8666,0.6731,0.4413
0.8688,0.9635,0.8823,1.0,0.8184,0.6295,0.4097
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9905,0.9593,1.0,0.9583,0.8078,0.5679
0.7227,0.9207,0.7787,1.0,0.6599,0.4851,0.3074
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.9805,0.9257,1.0,0.9151,0.7479,0.5151
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.7227,0.9058,0.7338,1.0,0.6505,0.4939,0.3258
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8304,0.9319,0.8137,1.0,0.7739,0.6444,0.4459
0.4913,0.7771,0.6668,0.5,0.5784,0.4986,0.3332
0.6608,0.8554,0.7948,0.5,0.7369,0.6696,0.4755
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9823,0.9178,1.0,0.9895,0.9391,0.8101
1.0,0.9782,0.9264,1.0,0.9134,0.784,0.5594
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
0.7227,0.9069,0.7313,1.0,0.6721,0.5202,0.3502
0.6608,0.8744,0.7834,0.5,0.7601,0.7527,0.6095
1.0,0.9847,0.9297,1.0,0.987,0.9023,0.7113
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9496,0.8132,1.0,0.8888,0.8027,0.6651
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.921,0.7517,1.0,0.7749,0.6954,0.5638
0.6548,0.8507,0.6299,1.0,0.5809,0.5675,0.4964
1.0,0.9809,0.9232,1.0,0.9472,0.8233,0.6103
0.5296,0.8395,0.7475,0.5,0.6841,0.6515,0.4821
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.8299,0.7352,0.5,0.6737,0.6158,0.439
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9781,0.9183,1.0,0.9067,0.7431,0.5133
0.8539,0.9594,0.8784,1.0,0.829,0.6565,0.4352
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9819,0.9314,1.0,0.8715,0.6523,0.4165
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9915,0.9592,1.0,0.995,0.9382,0.7626
