NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9619,0.8604,1.0,0.9015,0.771,0.5669
1.0,0.9554,0.8232,1.0,0.9299,0.8162,0.6399
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8591,0.6626,1.0,0.6179,0.5728,0.4417
0.8539,0.9508,0.8507,1.0,0.7285,0.5158,0.3173
0.6608,0.8118,0.7314,0.5,0.641,0.4961,0.3133
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9712,0.8854,1.0,0.938,0.8224,0.6238
0.786,0.8985,0.768,1.0,0.6898,0.5263,0.3382
1.0,0.9671,0.8693,1.0,0.9404,0.8414,0.6553
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.4913,0.7077,0.5259,0.5,0.4413,0.3501,0.2267
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.8539,0.9209,0.7584,1.0,0.7126,0.534,0.3531
0.8539,0.9285,0.7864,1.0,0.6806,0.4865,0.306
1.0,0.9475,0.7921,1.0,0.9171,0.8463,0.7428
0.8539,0.9492,0.8491,1.0,0.6492,0.4239,0.2491
0.5087,0.8072,0.5632,1.0,0.4817,0.4119,0.2958
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9453,0.7958,1.0,0.8897,0.7626,0.6011
1.0,0.9601,0.8624,1.0,0.7997,0.5853,0.3739
0.7227,0.9152,0.7619,1.0,0.5894,0.3926,0.2375
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9309,0.7861,1.0,0.689,0.4792,0.3006
1.0,0.9702,0.8959,1.0,0.8047,0.5631,0.3481
0.8304,0.9291,0.7897,1.0,0.8085,0.6964,0.5112
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8688,0.9659,0.8898,1.0,0.7221,0.4843,0.288
0.5087,0.8043,0.567,1.0,0.4387,0.335,0.2202
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
0.8539,0.9134,0.7384,1.0,0.7089,0.5487,0.3733
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9521,0.8061,1.0,0.9505,0.813,0.6341
0.8688,0.9619,0.8731,1.0,0.8739,0.7607,0.5599
0.6164,0.8433,0.6614,1.0,0.5716,0.477,0.323
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.5148,0.7683,0.6058,0.5,0.5594,0.4632,0.3144
0.8304,0.917,0.7702,1.0,0.6769,0.4811,0.3021
0.5296,0.8356,0.6873,0.5,0.6386,0.6548,0.5516
0.8539,0.9311,0.7877,1.0,0.7481,0.5781,0.3871
1.0,0.9556,0.835,1.0,0.8873,0.7467,0.5551
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
1.0,0.9524,0.8313,1.0,0.8438,0.6233,0.4084
0.6844,0.8799,0.6889,1.0,0.5692,0.4145,0.2642
1.0,0.971,0.8985,1.0,0.8434,0.6365,0.4103
0.8539,0.9511,0.8506,1.0,0.7583,0.5521,0.3468
1.0,0.9661,0.8767,1.0,0.8428,0.6209,0.4004
0.5296,0.747,0.5344,0.5,0.5135,0.4369,0.3132
0.8304,0.9272,0.7976,1.0,0.7532,0.6125,0.4185
0.5148,0.7488,0.5428,0.5,0.5143,0.4426,0.3188
1.0,0.9457,0.8222,1.0,0.8142,0.6763,0.484
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.8824,0.6684,1.0,0.6067,0.405,0.2648
0.8688,0.9377,0.7968,1.0,0.7609,0.5512,0.3559
0.4913,0.7398,0.5417,0.5,0.5009,0.4462,0.3221
1.0,0.9415,0.7653,1.0,0.9394,0.8218,0.6562
0.5531,0.7867,0.4719,1.0,0.4505,0.3895,0.3339
0.6992,0.9224,0.7983,1.0,0.6773,0.5008,0.3138
0.6608,0.856,0.7518,0.5,0.7568,0.7035,0.5244
0.8539,0.909,0.6926,1.0,0.8065,0.7066,0.5802
0.4704,0.7617,0.4838,1.0,0.4014,0.385,0.3089
0.4852,0.7987,0.5514,1.0,0.4834,0.428,0.315
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.786,0.9143,0.8166,1.0,0.7431,0.608,0.4042
0.5296,0.752,0.6073,0.5,0.5032,0.3788,0.2369
0.786,0.8741,0.6944,1.0,0.6497,0.5361,0.3728
0.7227,0.9178,0.7632,1.0,0.6307,0.4369,0.2708
1.0,0.9019,0.6289,1.0,0.9057,0.7574,0.6312
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.5148,0.7153,0.5233,0.5,0.4413,0.3438,0.2237
0.7227,0.8843,0.6651,1.0,0.6652,0.5246,0.3697
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.5531,0.8525,0.6418,1.0,0.4511,0.3094,0.1926
0.6992,0.8897,0.6993,1.0,0.62,0.4502,0.29
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9186,0.6944,1.0,0.9027,0.7475,0.6029
0.6992,0.8743,0.6515,1.0,0.6428,0.5788,0.469
0.786,0.8701,0.6863,1.0,0.6304,0.4844,0.32
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9669,0.8792,1.0,0.8954,0.7626,0.559
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.1461,0.5832,0.3641,0.25,0.2478,0.2842,0.2214
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8539,0.9455,0.8333,1.0,0.7429,0.5443,0.3444
0.786,0.8975,0.7191,1.0,0.7912,0.7081,0.5367
0.786,0.8707,0.6747,1.0,0.6791,0.565,0.4008
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9017,0.7137,1.0,0.6471,0.4784,0.3172
0.786,0.8772,0.6873,1.0,0.6984,0.5896,0.4244
0.8304,0.9082,0.7305,1.0,0.7442,0.5924,0.4128
0.6844,0.8998,0.7442,1.0,0.5289,0.3495,0.2069
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9753,0.9108,1.0,0.8384,0.6093,0.3828
0.8539,0.9423,0.8291,1.0,0.7331,0.5437,0.3451
0.4913,0.7358,0.5627,0.5,0.4937,0.4204,0.2858
1.0,0.9397,0.7818,1.0,0.8658,0.7715,0.6447
0.786,0.8891,0.7289,1.0,0.7023,0.5796,0.4018
1.0,0.943,0.749,1.0,0.9863,0.9246,0.7933
1.0,0.986,0.9462,1.0,0.8956,0.6894,0.4476
1.0,0.9497,0.8288,1.0,0.8109,0.6234,0.4172
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.6844,0.8741,0.6726,1.0,0.6099,0.4933,0.3406
0.8688,0.9199,0.7407,1.0,0.7635,0.6068,0.4326
0.6608,0.8772,0.6856,0.5,0.7506,0.7505,0.6921
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.988,0.9484,1.0,0.9765,0.8916,0.697
0.7227,0.9229,0.7863,1.0,0.6642,0.4886,0.3089
0.5087,0.7604,0.4724,1.0,0.3839,0.3016,0.2186
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9595,0.8282,1.0,0.9531,0.8885,0.7963
0.4852,0.8172,0.6093,1.0,0.4945,0.3951,0.26
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8688,0.9347,0.7965,1.0,0.7256,0.5217,0.3315
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.5531,0.8553,0.6248,1.0,0.5859,0.4987,0.3674
0.8688,0.9237,0.7623,1.0,0.7101,0.5012,0.3206
0.786,0.8752,0.6947,1.0,0.6592,0.5137,0.3446
0.8688,0.9616,0.8743,1.0,0.7776,0.5608,0.35
1.0,0.9873,0.9508,1.0,0.8901,0.661,0.4186
0.3601,0.6722,0.4134,0.5,0.3676,0.3409,0.2625
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.786,0.8841,0.6845,1.0,0.7225,0.6643,0.5351
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9657,0.8851,1.0,0.767,0.5195,0.3143
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
0.8304,0.8704,0.6139,1.0,0.6562,0.6098,0.559
0.6548,0.8587,0.6736,1.0,0.5424,0.3775,0.2325
0.6844,0.892,0.7248,1.0,0.5185,0.3401,0.2026
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.8688,0.9488,0.8148,1.0,0.885,0.8042,0.6497
0.8539,0.9384,0.8044,1.0,0.8204,0.7842,0.6582
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
0.6608,0.78,0.6555,0.5,0.5688,0.4282,0.2704
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.969,0.8754,1.0,0.9429,0.8428,0.6586
1.0,0.9913,0.9609,1.0,0.9797,0.8561,0.6243
0.8539,0.9244,0.7718,1.0,0.7156,0.543,0.3586
0.6164,0.8415,0.6417,1.0,0.5959,0.5089,0.3591
1.0,0.9456,0.7844,1.0,0.9232,0.8343,0.7046
1.0,0.9671,0.8887,1.0,0.7626,0.5222,0.3176
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.887,0.7704,0.5,0.7796,0.8036,0.6968
0.6992,0.8975,0.7199,1.0,0.65,0.4934,0.3244
1.0,0.9622,0.8648,1.0,0.8313,0.616,0.3988
0.8304,0.9326,0.8134,1.0,0.7587,0.5982,0.3974
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.97,0.8684,1.0,0.9739,0.9013,0.768
1.0,0.9382,0.7687,1.0,0.8901,0.747,0.5727
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9271,0.7972,1.0,0.7368,0.5622,0.366
1.0,0.9794,0.9265,1.0,0.8267,0.5783,0.3537
0.8304,0.936,0.8252,1.0,0.756,0.5765,0.3725
0.8539,0.9583,0.8752,1.0,0.8096,0.6282,0.4095
0.7227,0.8453,0.5637,1.0,0.6084,0.459,0.3406
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8304,0.9371,0.8288,1.0,0.7726,0.607,0.4002
0.8539,0.9481,0.831,1.0,0.848,0.8138,0.6986
0.7227,0.8866,0.6794,1.0,0.6298,0.4855,0.3347
1.0,0.9559,0.8345,1.0,0.8988,0.744,0.5356
1.0,0.967,0.8688,1.0,0.9426,0.892,0.7912
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9518,1.0,0.9691,0.8912,0.6993
0.8539,0.9174,0.7481,1.0,0.7352,0.5957,0.4214
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8688,0.9286,0.7719,1.0,0.7895,0.704,0.561
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9845,0.9342,1.0,0.9629,0.8112,0.5754
0.8539,0.9068,0.7148,1.0,0.7343,0.6292,0.4791
0.786,0.8918,0.7278,1.0,0.7259,0.6125,0.44
0.8688,0.954,0.8497,1.0,0.7623,0.5482,0.3444
1.0,0.9807,0.9233,1.0,0.9333,0.7827,0.5554
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9343,0.7787,1.0,0.8257,0.6407,0.4382
1.0,0.9698,0.8949,1.0,0.8195,0.6035,0.3822
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
0.8304,0.9031,0.7097,1.0,0.7446,0.6563,0.5197
0.214,0.5767,0.2924,0.5,0.2115,0.2129,0.1832
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9316,0.766,1.0,0.8072,0.6061,0.4118
0.8688,0.9361,0.7823,1.0,0.8269,0.6955,0.5193
0.4913,0.701,0.5091,0.5,0.4292,0.3419,0.2235
1.0,0.942,0.7881,1.0,0.8816,0.7365,0.5455
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.8688,0.9669,0.8921,1.0,0.7613,0.5293,0.3215
1.0,0.9776,0.9091,1.0,0.9507,0.8424,0.6494
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,0.974,0.8901,1.0,0.9631,0.9062,0.7945
0.6992,0.8506,0.6123,1.0,0.5217,0.3656,0.2405
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8994,0.7206,1.0,0.5948,0.4173,0.2631
1.0,0.9804,0.9267,1.0,0.8658,0.6498,0.416
1.0,0.9525,0.7913,1.0,0.9574,0.8959,0.8264
0.5296,0.7558,0.5814,0.5,0.5227,0.4251,0.2858
0.6992,0.9062,0.7472,1.0,0.6667,0.5084,0.3313
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9517,0.8524,1.0,0.6516,0.4199,0.2466
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,0.9805,0.9238,1.0,0.9477,0.8521,0.658
1.0,0.9525,0.8232,1.0,0.8803,0.699,0.4938
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9441,0.8136,1.0,0.7717,0.5584,0.3595
0.8304,0.8966,0.7174,1.0,0.6245,0.4586,0.2958
0.8304,0.9298,0.8111,1.0,0.6693,0.4613,0.2797
0.8688,0.9399,0.8105,1.0,0.7124,0.4907,0.3035
1.0,0.9982,0.9912,1.0,0.9962,0.9367,0.7451
0.8304,0.8447,0.573,1.0,0.5962,0.4678,0.3519
1.0,0.9738,0.9002,1.0,0.8883,0.6894,0.4587
0.5531,0.8565,0.6323,1.0,0.5928,0.5526,0.4357
1.0,0.9506,0.7766,1.0,0.9762,0.9166,0.8312
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9442,0.7859,1.0,0.908,0.7595,0.5808
0.6608,0.7817,0.5877,0.5,0.5979,0.5022,0.363
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.8684,0.6648,1.0,0.5219,0.3632,0.2272
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.5531,0.8194,0.5474,1.0,0.5075,0.435,0.3357
1.0,0.947,0.7928,1.0,0.9079,0.8447,0.7317
0.5296,0.7266,0.5263,0.5,0.4662,0.3682,0.2469
0.8539,0.9409,0.8232,1.0,0.6741,0.4619,0.2804
0.3452,0.7042,0.5233,0.5,0.4375,0.3773,0.2545
1.0,0.9645,0.8677,1.0,0.9172,0.8416,0.6798
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8932,0.7061,1.0,0.6373,0.4829,0.3205
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8688,0.9029,0.645,1.0,0.8638,0.7528,0.6214
0.6992,0.8888,0.6631,1.0,0.7254,0.6678,0.5551
1.0,0.9519,0.8322,1.0,0.8166,0.5958,0.3871
0.786,0.9277,0.86,1.0,0.785,0.6558,0.4392
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8605,0.7867,0.5,0.7598,0.6972,0.5074
0.7227,0.9202,0.7675,1.0,0.7335,0.6095,0.4303
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9826,0.9333,1.0,0.8735,0.6527,0.4166
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9375,0.7788,1.0,0.8422,0.6542,0.4568
1.0,0.9617,0.8644,1.0,0.8801,0.714,0.4928
1.0,0.9079,0.6727,1.0,0.833,0.7194,0.5943
0.6548,0.8685,0.6996,1.0,0.5572,0.389,0.2378
1.0,0.9628,0.8724,1.0,0.7819,0.5545,0.3462
1.0,0.9737,0.9045,1.0,0.8325,0.6054,0.3818
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9513,0.821,1.0,0.8796,0.7371,0.5481
1.0,0.9874,0.9493,1.0,0.9478,0.7662,0.518
0.8688,0.9173,0.6982,1.0,0.8391,0.783,0.689
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.7227,0.89,0.6848,1.0,0.6427,0.491,0.3347
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.8992,0.7004,1.0,0.678,0.5232,0.3614
1.0,0.9826,0.9201,1.0,0.9885,0.9315,0.7907
0.6844,0.8658,0.6642,1.0,0.4744,0.3159,0.1938
0.8688,0.9143,0.7181,1.0,0.7772,0.6108,0.4374
0.8688,0.9403,0.811,1.0,0.7285,0.5285,0.3372
1.0,0.9417,0.806,1.0,0.7685,0.5494,0.3554
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.86,0.675,1.0,0.5437,0.3749,0.2311
1.0,0.9583,0.8089,1.0,0.9906,0.9312,0.831
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9923,0.9656,1.0,0.9721,0.8297,0.5892
1.0,0.9409,0.8038,1.0,0.766,0.5476,0.3549
1.0,0.9711,0.8876,1.0,0.9253,0.7987,0.5951
0.6548,0.8558,0.6576,1.0,0.5886,0.4687,0.3171
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9643,0.8529,1.0,0.9432,0.9083,0.8143
0.8539,0.9356,0.799,1.0,0.803,0.7049,0.5325
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
0.4704,0.7663,0.4946,1.0,0.4179,0.3714,0.277
0.8688,0.9522,0.8524,1.0,0.8122,0.6616,0.4528
0.4913,0.6709,0.4417,0.5,0.3802,0.3048,0.2074
1.0,0.888,0.6394,1.0,0.7465,0.605,0.495
0.6992,0.8314,0.5616,1.0,0.5358,0.4553,0.3676
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9332,0.8094,1.0,0.6878,0.4998,0.3127
0.7227,0.8213,0.4947,1.0,0.5982,0.4634,0.3775
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9618,0.8675,1.0,0.8295,0.6195,0.4002
1.0,0.9656,0.8777,1.0,0.8765,0.7177,0.5008
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.5531,0.8678,0.6623,1.0,0.5972,0.4864,0.3377
0.8688,0.9169,0.7319,1.0,0.7645,0.6174,0.448
1.0,0.9669,0.8769,1.0,0.8721,0.6755,0.4518
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.6992,0.893,0.7222,1.0,0.5131,0.3373,0.202
0.3452,0.697,0.4805,0.5,0.4095,0.3901,0.2885
1.0,0.9893,0.9538,1.0,0.9602,0.8054,0.565
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9508,0.8265,1.0,0.8765,0.7823,0.6118
0.8688,0.9367,0.8024,1.0,0.6972,0.4889,0.3056
1.0,0.9678,0.8878,1.0,0.7932,0.5628,0.3495
0.6608,0.8249,0.6654,0.5,0.6535,0.6228,0.4915
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5531,0.8403,0.6022,1.0,0.5173,0.3997,0.2718
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.8304,0.9287,0.7915,1.0,0.7947,0.6924,0.5144
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9254,0.7149,1.0,0.9029,0.7791,0.6452
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9859,0.9435,1.0,0.9699,0.9279,0.8047
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9761,0.8939,1.0,0.9788,0.8986,0.7322
0.6164,0.8404,0.6611,1.0,0.5401,0.419,0.2686
0.6164,0.8902,0.75,1.0,0.6927,0.7101,0.5887
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.7227,0.9326,0.8103,1.0,0.5673,0.3583,0.2083
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.946,0.792,1.0,0.9156,0.7492,0.5558
1.0,0.948,0.8166,1.0,0.8638,0.7981,0.6844
0.8304,0.9301,0.8042,1.0,0.7605,0.5928,0.3928
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9217,0.7776,1.0,0.6031,0.383,0.2307
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.95,0.8482,1.0,0.6499,0.4176,0.2454
1.0,0.9608,0.8379,1.0,0.9592,0.8303,0.634
1.0,0.955,0.8397,1.0,0.8726,0.7562,0.5756
1.0,0.9995,0.9973,1.0,0.9973,0.9405,0.7483
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.4913,0.784,0.6543,0.5,0.588,0.5336,0.376
0.4469,0.6591,0.477,0.3333,0.3921,0.3315,0.2208
0.786,0.9167,0.803,1.0,0.7836,0.6948,0.5062
1.0,0.9542,0.851,1.0,0.7316,0.5085,0.3133
0.8539,0.9194,0.7521,1.0,0.7178,0.5296,0.3487
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.3392,0.7132,0.4326,1.0,0.2829,0.2329,0.1661
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9682,0.8929,1.0,0.7616,0.5286,0.3213
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.786,0.9021,0.7751,1.0,0.7137,0.5587,0.3661
1.0,0.9889,0.9508,1.0,0.9855,0.9442,0.8108
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8912,0.7538,1.0,0.6512,0.4889,0.3092
1.0,0.9846,0.9306,1.0,0.9929,0.9183,0.7245
1.0,0.9939,0.9731,1.0,0.9701,0.818,0.5715
1.0,0.9106,0.6866,1.0,0.8093,0.7168,0.6481
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9779,0.908,1.0,0.9591,0.8104,0.582
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
0.4913,0.7347,0.5304,0.5,0.4894,0.437,0.3184
0.786,0.919,0.822,1.0,0.7744,0.6563,0.4522
0.8688,0.9602,0.8702,1.0,0.7462,0.5203,0.3181
0.8539,0.9542,0.8609,1.0,0.7852,0.5908,0.3783
0.8304,0.9139,0.7551,1.0,0.7427,0.6377,0.4671
0.786,0.9015,0.782,1.0,0.6748,0.5002,0.313
1.0,0.9726,0.8739,1.0,0.9937,0.9467,0.8147
0.5087,0.8244,0.599,1.0,0.5053,0.3843,0.2524
0.6608,0.8104,0.6602,0.5,0.6406,0.5647,0.4109
0.8539,0.9387,0.8267,1.0,0.5787,0.3595,0.2077
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9137,0.7151,1.0,0.8013,0.6748,0.5144
0.8304,0.9408,0.8436,1.0,0.7429,0.5548,0.3498
1.0,0.9635,0.8701,1.0,0.8516,0.6166,0.3933
0.6608,0.8044,0.6612,0.5,0.6386,0.5334,0.3698
0.7227,0.8985,0.7258,1.0,0.5535,0.376,0.2325
1.0,0.9793,0.9238,1.0,0.9342,0.8337,0.629
0.6992,0.8979,0.7333,1.0,0.5215,0.3421,0.2037
1.0,0.9774,0.9131,1.0,0.9226,0.7758,0.5525
1.0,0.9876,0.945,1.0,0.9868,0.9402,0.8128
0.8688,0.9532,0.8418,1.0,0.838,0.6577,0.4436
1.0,0.9684,0.8759,1.0,0.9219,0.7798,0.5721
0.8304,0.9069,0.7333,1.0,0.7092,0.5514,0.3735
1.0,0.966,0.8678,1.0,0.9343,0.8291,0.6424
0.8539,0.9409,0.8278,1.0,0.64,0.4123,0.2429
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5296,0.7597,0.6056,0.5,0.5273,0.4102,0.2645
0.6992,0.9192,0.7869,1.0,0.7197,0.5844,0.3939
0.4913,0.668,0.4349,0.5,0.3773,0.3006,0.2051
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9874,0.9473,1.0,0.972,0.889,0.6967
0.3836,0.7291,0.5331,0.5,0.4672,0.4006,0.2778
1.0,0.911,0.6575,1.0,0.8929,0.7883,0.6714
