NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9738,0.9182,1.0,0.8797,0.7242,0.4936
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
1.0,0.9771,0.9107,1.0,0.9287,0.789,0.5702
1.0,0.9956,0.9803,1.0,0.9835,0.8776,0.6512
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9176,0.7671,1.0,0.7258,0.6355,0.471
0.6608,0.8471,0.8024,0.5,0.7278,0.6144,0.4082
1.0,0.9935,0.964,1.0,1.0,0.997,0.9512
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.7227,0.9223,0.7734,1.0,0.7537,0.6713,0.5078
1.0,0.9692,0.8935,1.0,0.7949,0.5673,0.352
1.0,0.9914,0.9611,1.0,0.982,0.8682,0.6419
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8304,0.9459,0.8364,1.0,0.8525,0.8167,0.678
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9752,0.9065,1.0,0.9306,0.8371,0.6503
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9671,0.867,1.0,0.9436,0.8732,0.7523
1.0,0.986,0.937,1.0,0.9826,0.9578,0.8791
1.0,0.9903,0.9601,1.0,0.9242,0.7241,0.4761
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9809,0.9269,1.0,0.8855,0.6787,0.4424
0.5148,0.7495,0.5896,0.5,0.5096,0.4057,0.2637
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9702,0.8898,1.0,0.9245,0.8576,0.6927
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9382,0.8002,1.0,0.7464,0.5497,0.3596
1.0,0.992,0.9652,1.0,0.9633,0.8121,0.5696
1.0,0.9926,0.9597,1.0,0.9999,0.9943,0.938
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9918,0.962,1.0,0.9869,0.8893,0.6745
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9612,0.83,1.0,0.9664,0.9036,0.8248
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9864,0.9352,1.0,0.9947,0.9361,0.7682
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.993,0.9668,1.0,0.9914,0.9158,0.7194
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
1.0,0.9889,0.9588,1.0,0.9617,0.8772,0.6748
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9674,0.909,1.0,0.8731,0.7568,0.5369
0.8539,0.9559,0.8626,1.0,0.8597,0.7294,0.5181
0.8304,0.9464,0.8473,1.0,0.846,0.7798,0.6012
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.98,0.9233,1.0,0.8912,0.6768,0.4389
1.0,0.9834,0.9296,1.0,0.9646,0.8532,0.6445
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.786,0.8971,0.7707,1.0,0.6789,0.5298,0.3419
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9193,0.7231,1.0,0.7789,0.7413,0.7164
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.946,0.8616,1.0,0.755,0.563,0.3531
0.6608,0.8654,0.8169,0.5,0.7635,0.7007,0.5014
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9844,0.9392,1.0,0.9256,0.7569,0.5192
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.786,0.8963,0.7633,1.0,0.6791,0.5254,0.3394
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9572,0.8543,1.0,0.8562,0.7035,0.4938
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.4704,0.7933,0.5733,1.0,0.4485,0.3759,0.2539
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.9745,0.912,1.0,0.8288,0.6123,0.3864
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9883,0.9479,1.0,0.9766,0.8581,0.6362
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9943,0.9739,1.0,0.9771,0.8489,0.6124
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9791,0.9087,1.0,0.9735,0.8762,0.6875
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9574,0.8535,1.0,0.8232,0.6377,0.4256
1.0,0.9961,0.9809,1.0,0.9958,0.9417,0.7636
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.6164,0.8433,0.6592,1.0,0.5731,0.4754,0.3219
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9691,0.8918,1.0,0.8348,0.6315,0.4091
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9708,0.8794,1.0,0.9534,0.8618,0.7034
1.0,0.9954,0.9797,1.0,0.9556,0.7825,0.5306
0.8539,0.9593,0.8787,1.0,0.7959,0.6,0.3825
1.0,0.9956,0.981,1.0,0.9583,0.7834,0.5302
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9421,0.8457,1.0,0.7821,0.6164,0.405
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9617,0.8874,1.0,0.8315,0.6616,0.4384
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9769,0.9109,1.0,0.9136,0.7407,0.5087
0.8688,0.9387,0.7987,1.0,0.7901,0.627,0.4338
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.969,0.889,1.0,0.8258,0.5973,0.3772
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9833,0.9254,1.0,0.9826,0.9225,0.7778
1.0,0.989,0.9469,1.0,0.9965,0.9536,0.8027
0.8688,0.9687,0.8979,1.0,0.8177,0.6063,0.3837
0.6844,0.9129,0.7815,1.0,0.7155,0.6041,0.4172
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9868,0.9501,1.0,0.8969,0.692,0.449
0.8304,0.9337,0.8181,1.0,0.7485,0.5733,0.3718
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9996,0.9979,1.0,0.9996,0.9768,0.841
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.999,0.995,1.0,0.9934,0.9087,0.6903
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
0.6992,0.8729,0.6501,1.0,0.6311,0.5149,0.3724
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9713,0.887,1.0,0.9178,0.7583,0.5406
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9779,0.9139,1.0,0.9055,0.7205,0.4876
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9883,0.9427,1.0,0.9957,0.9604,0.835
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9711,0.8965,1.0,0.9147,0.7954,0.5833
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9469,0.8367,1.0,0.7952,0.6323,0.4255
0.8688,0.9571,0.8565,1.0,0.8426,0.6859,0.4745
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9333,0.8079,1.0,0.7153,0.5334,0.3408
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9729,0.9016,1.0,0.8623,0.6651,0.4373
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9983,0.9915,1.0,0.9996,0.9753,0.8375
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.5087,0.8336,0.625,1.0,0.5362,0.4518,0.3131
0.8539,0.9482,0.8437,1.0,0.7671,0.582,0.3757
1.0,0.97,0.8864,1.0,0.926,0.8446,0.678
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9916,0.9589,1.0,0.9959,0.9534,0.8084
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9761,0.9144,1.0,0.8678,0.6725,0.4411
1.0,0.9736,0.8727,1.0,0.9953,0.9585,0.8672
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9637,0.847,1.0,0.9524,0.8901,0.7918
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9769,0.9077,1.0,0.9311,0.7747,0.5485
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.3156,0.761,0.6077,0.3333,0.4982,0.5502,0.4502
1.0,0.9839,0.9226,1.0,0.9956,0.9589,0.8489
0.786,0.8873,0.7293,1.0,0.6875,0.596,0.4269
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9509,0.8386,1.0,0.7896,0.6025,0.3972
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9748,0.9002,1.0,0.9171,0.7327,0.503
0.786,0.9167,0.8258,1.0,0.741,0.5857,0.3792
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.786,0.8903,0.7531,1.0,0.6466,0.4893,0.3101
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9583,0.8603,1.0,0.8744,0.8574,0.7884
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9672,0.8781,1.0,0.8919,0.7358,0.5203
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9369,0.8207,1.0,0.7201,0.5403,0.3445
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.963,0.8764,1.0,0.8482,0.6772,0.4574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9671,0.8761,1.0,0.9185,0.8261,0.6484
0.8539,0.9343,0.8073,1.0,0.6894,0.4976,0.3114
0.8688,0.9617,0.8726,1.0,0.8594,0.7145,0.5015
0.8539,0.962,0.8868,1.0,0.869,0.7709,0.5675
0.786,0.9219,0.8028,1.0,0.7964,0.7646,0.6222
1.0,0.9666,0.8615,1.0,0.9484,0.8909,0.7757
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.994,0.9722,1.0,0.994,0.9612,0.8319
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8304,0.9369,0.8303,1.0,0.753,0.5802,0.3755
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9757,0.9108,1.0,0.8412,0.608,0.3817
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9828,0.9291,1.0,0.9487,0.8044,0.5761
1.0,0.9988,0.9937,1.0,0.9977,0.9449,0.7589
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9683,0.8877,1.0,0.8869,0.7417,0.5255
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9963,0.9838,1.0,0.9637,0.805,0.5549
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.966,0.8543,1.0,0.9688,0.8737,0.7069
1.0,0.9712,0.8887,1.0,0.9293,0.8264,0.6406
1.0,0.9887,0.9536,1.0,0.9376,0.7453,0.4972
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9898,0.9502,1.0,0.9973,0.9496,0.787
1.0,0.9864,0.9423,1.0,0.9537,0.7973,0.5609
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
0.5296,0.7995,0.6875,0.5,0.6177,0.5063,0.3337
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.973,0.915,1.0,0.8786,0.7223,0.4925
1.0,0.9684,0.8731,1.0,0.9272,0.9081,0.8538
1.0,0.9878,0.9503,1.0,0.9202,0.7185,0.4728
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9755,0.9,1.0,0.9418,0.799,0.5817
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
0.8688,0.9502,0.8374,1.0,0.7885,0.604,0.3982
1.0,0.9965,0.9825,1.0,0.9999,0.9854,0.8754
1.0,0.9687,0.8756,1.0,0.9259,0.7665,0.5526
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9866,0.9407,1.0,0.9768,0.8557,0.6322
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9598,0.8569,1.0,0.8465,0.663,0.4487
1.0,0.9622,0.873,1.0,0.8169,0.6228,0.4059
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.8068,0.6591,0.5,0.5791,0.5979,0.4819
1.0,0.9937,0.9665,1.0,0.9997,0.9864,0.8953
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.963,0.8875,1.0,0.8802,0.8058,0.6173
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9576,0.8526,1.0,0.8564,0.7017,0.4924
1.0,0.9782,0.9032,1.0,0.9809,0.8793,0.6834
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9758,0.8915,1.0,0.9826,0.9224,0.806
0.8688,0.9686,0.8987,1.0,0.8671,0.7122,0.4881
0.786,0.9274,0.8292,1.0,0.7967,0.7759,0.6257
1.0,0.992,0.9649,1.0,0.9675,0.8128,0.5683
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9867,0.9467,1.0,0.9141,0.7163,0.4729
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9623,0.8723,1.0,0.8305,0.6485,0.4316
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9674,0.8863,1.0,0.8477,0.6576,0.4344
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8688,0.9393,0.7918,1.0,0.8364,0.7042,0.5233
1.0,0.966,0.8704,1.0,0.9139,0.7768,0.5704
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9554,0.8939,1.0,0.8368,0.7131,0.4916
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9674,0.8878,1.0,0.7914,0.5641,0.3506
0.7227,0.9,0.7155,1.0,0.6571,0.5105,0.3461
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9582,0.8463,1.0,0.8935,0.7879,0.6194
1.0,0.9858,0.9445,1.0,0.9614,0.8842,0.696
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9651,0.8718,1.0,0.9058,0.8865,0.8162
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9865,0.933,1.0,0.9971,0.9689,0.8662
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9793,0.9238,1.0,0.8799,0.678,0.4424
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9833,0.9366,1.0,0.9336,0.7914,0.5614
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9874,0.9476,1.0,0.9381,0.763,0.5206
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9198,0.7787,1.0,0.695,0.523,0.3372
1.0,0.9968,0.9853,1.0,0.9728,0.8248,0.5766
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9892,0.956,1.0,0.9242,0.7214,0.4741
0.5148,0.7934,0.6853,0.5,0.604,0.5067,0.3354
0.6608,0.8602,0.8107,0.5,0.7504,0.6798,0.4799
0.6608,0.7695,0.6479,0.5,0.5357,0.3922,0.2411
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9852,0.9288,1.0,0.9944,0.9497,0.8183
1.0,0.994,0.9734,1.0,0.9682,0.8175,0.5723
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8304,0.9294,0.807,1.0,0.7347,0.5683,0.3708
0.8304,0.9407,0.8224,1.0,0.8407,0.7777,0.6152
1.0,0.985,0.931,1.0,0.9893,0.9056,0.7118
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9686,0.8696,1.0,0.9541,0.8643,0.6984
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
1.0,0.9554,0.8318,1.0,0.8996,0.7764,0.5976
0.786,0.8873,0.7046,1.0,0.7081,0.6523,0.5347
1.0,0.9928,0.9673,1.0,0.9787,0.8581,0.6279
0.6608,0.8633,0.8089,0.5,0.7574,0.6953,0.4992
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9655,0.8792,1.0,0.8559,0.6778,0.4568
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9924,0.9684,1.0,0.9472,0.7755,0.5276
1.0,0.9711,0.8988,1.0,0.8571,0.6647,0.4374
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9894,0.9506,1.0,0.99,0.9285,0.7572
1.0,0.9785,0.9201,1.0,0.8611,0.6464,0.4145
1.0,0.9852,0.9272,1.0,0.9972,0.9619,0.8425
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9906,0.9575,1.0,0.9818,0.8756,0.657
