NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9852,0.943,1.0,0.8784,0.6581,0.4192
1.0,0.968,0.866,1.0,0.9585,0.8911,0.7902
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9963,0.9827,1.0,0.9887,0.8913,0.6687
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6548,0.9053,0.7793,1.0,0.7155,0.7163,0.5911
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.992,0.9652,1.0,0.9633,0.8121,0.5696
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9743,0.8897,1.0,0.9704,0.9044,0.7762
0.6608,0.8642,0.7011,0.5,0.6803,0.6941,0.6526
1.0,0.9776,0.9004,1.0,0.9749,0.9346,0.8529
0.8539,0.913,0.7297,1.0,0.7385,0.5822,0.4111
1.0,0.9773,0.9112,1.0,0.9135,0.7399,0.5093
1.0,0.9618,0.8678,1.0,0.8212,0.6197,0.4031
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.965,0.8826,1.0,0.7566,0.5233,0.3187
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9973,0.9862,1.0,0.9992,0.9722,0.8341
0.8304,0.9248,0.7791,1.0,0.7866,0.695,0.526
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9884,0.9516,1.0,0.9476,0.7851,0.5442
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8603,0.6717,1.0,0.6195,0.5694,0.4291
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9696,0.8892,1.0,0.9188,0.8348,0.6561
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9534,0.85,1.0,0.8679,0.7621,0.5669
0.6608,0.8835,0.8218,0.5,0.7516,0.7768,0.6428
1.0,0.9843,0.9406,1.0,0.8593,0.6229,0.3885
1.0,0.9873,0.9438,1.0,0.9812,0.9092,0.7314
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8304,0.9272,0.8014,1.0,0.6924,0.499,0.311
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9585,0.8334,1.0,0.9362,0.8334,0.6667
0.6608,0.8429,0.6934,0.5,0.679,0.6645,0.5513
1.0,0.9876,0.9498,1.0,0.9177,0.7184,0.4734
1.0,0.9567,0.8343,1.0,0.9108,0.8311,0.7026
1.0,0.9774,0.9065,1.0,0.9557,0.9272,0.8506
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8833,0.7028,1.0,0.5427,0.3824,0.2364
1.0,0.9708,0.8674,1.0,0.9741,0.9334,0.8687
0.8688,0.9622,0.879,1.0,0.7755,0.5639,0.3522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.991,0.9586,1.0,0.9845,0.8775,0.6571
1.0,0.9849,0.9297,1.0,0.991,0.941,0.8104
0.786,0.9257,0.8398,1.0,0.8002,0.7043,0.4998
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
1.0,0.9866,0.9472,1.0,0.9392,0.7818,0.5435
1.0,0.9804,0.9229,1.0,0.9116,0.7263,0.4903
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.996,0.9808,1.0,0.9904,0.9003,0.6837
0.8688,0.9715,0.9028,1.0,0.9123,0.8856,0.7666
1.0,0.9886,0.948,1.0,0.9866,0.8985,0.696
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9523,0.8264,1.0,0.8638,0.6987,0.4992
1.0,0.9884,0.9431,1.0,0.9969,0.9565,0.8151
0.8304,0.9603,0.8862,1.0,0.8658,0.8759,0.7965
0.8539,0.9427,0.8066,1.0,0.8573,0.7776,0.6257
0.4469,0.7151,0.6001,0.3333,0.4937,0.4144,0.269
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9558,0.8696,1.0,0.8007,0.6251,0.4089
1.0,0.9891,0.9518,1.0,0.9739,0.837,0.602
1.0,0.9829,0.9306,1.0,0.9577,0.8588,0.6607
1.0,0.983,0.9356,1.0,0.9436,0.8315,0.6169
1.0,0.9898,0.9575,1.0,0.9601,0.8222,0.5876
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9695,0.8633,1.0,0.9827,0.9151,0.7847
0.8688,0.9493,0.8272,1.0,0.8593,0.7898,0.6479
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9197,0.8335,1.0,0.7582,0.6171,0.4076
1.0,0.9794,0.929,1.0,0.8408,0.6205,0.3896
1.0,0.9753,0.908,1.0,0.8665,0.6377,0.4071
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9046,0.7799,1.0,0.7259,0.5872,0.3938
1.0,0.9792,0.9168,1.0,0.9249,0.7448,0.5091
1.0,0.9747,0.8996,1.0,0.9204,0.7512,0.5252
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9331,0.7849,1.0,0.8122,0.7502,0.6251
1.0,0.9656,0.8799,1.0,0.8616,0.6974,0.4803
0.6608,0.8663,0.7732,0.5,0.756,0.7279,0.5662
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9898,0.9573,1.0,0.9603,0.8216,0.5874
1.0,0.968,0.8625,1.0,0.9675,0.8868,0.7502
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9965,0.9838,1.0,0.9815,0.8556,0.6161
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9469,0.8633,1.0,0.8012,0.6515,0.4357
0.8304,0.9304,0.8123,1.0,0.7173,0.5404,0.3446
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9864,0.9402,1.0,0.9696,0.8406,0.6159
0.6548,0.8815,0.7313,1.0,0.629,0.4802,0.3067
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9953,0.9769,1.0,0.9961,0.9365,0.7498
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.975,0.9051,1.0,0.9196,0.7842,0.5689
1.0,0.9759,0.9092,1.0,0.8952,0.7173,0.4875
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9577,0.8402,1.0,0.9099,0.8408,0.7571
0.5296,0.7576,0.6181,0.5,0.5151,0.3822,0.2375
0.8688,0.9046,0.7149,1.0,0.6806,0.5245,0.3638
1.0,0.9666,0.8726,1.0,0.8988,0.7313,0.5158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9209,0.7223,1.0,0.841,0.6804,0.5317
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.6164,0.8525,0.6953,1.0,0.5657,0.4334,0.2739
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
1.0,0.989,0.9466,1.0,0.995,0.9651,0.855
0.8688,0.9524,0.849,1.0,0.8262,0.6963,0.4954
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9517,0.8485,1.0,0.7737,0.5821,0.375
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9416,0.8101,1.0,0.7533,0.5566,0.3627
1.0,0.9784,0.9167,1.0,0.8943,0.6985,0.4647
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9319,0.7938,1.0,0.6932,0.487,0.3045
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
0.8539,0.957,0.8528,1.0,0.8812,0.8609,0.7624
0.8688,0.941,0.807,1.0,0.815,0.6948,0.516
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9679,0.869,1.0,0.946,0.8533,0.6883
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9206,0.8404,1.0,0.7498,0.5927,0.3822
0.6399,0.8671,0.6857,1.0,0.6428,0.5681,0.4142
0.6844,0.901,0.7468,1.0,0.5771,0.3992,0.2421
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.3392,0.7853,0.5696,1.0,0.4203,0.3418,0.225
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9949,0.9781,1.0,0.9831,0.886,0.667
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9559,0.8319,1.0,0.907,0.8021,0.6353
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9671,0.8837,1.0,0.851,0.6557,0.4325
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9814,0.9329,1.0,0.8658,0.6539,0.4184
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7469,0.6006,0.5,0.4989,0.3784,0.2369
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9941,0.9704,1.0,0.9984,0.9677,0.8322
0.8539,0.9489,0.8419,1.0,0.7914,0.6098,0.4004
0.786,0.9465,0.8837,1.0,0.8344,0.8568,0.7389
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9574,0.8362,1.0,0.9097,0.7789,0.5983
0.8304,0.9336,0.8197,1.0,0.7268,0.5434,0.3452
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.3156,0.6958,0.5153,0.3333,0.4372,0.4156,0.3003
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9793,0.912,1.0,0.9678,0.8988,0.7438
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9907,0.9593,1.0,0.9707,0.8395,0.6065
0.6608,0.7903,0.6719,0.5,0.5918,0.4705,0.3043
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.6844,0.8994,0.7389,1.0,0.6668,0.5332,0.3577
1.0,0.9968,0.984,1.0,0.9999,0.9857,0.8763
1.0,0.9811,0.9396,1.0,0.9229,0.8194,0.6028
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9455,0.8133,1.0,0.8455,0.7175,0.5334
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9456,0.8542,1.0,0.8227,0.6904,0.4778
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.991,0.9627,1.0,0.9268,0.7253,0.4764
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9652,0.8726,1.0,0.9119,0.8303,0.66
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9179,0.8005,1.0,0.7234,0.6148,0.423
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,0.9666,0.8802,1.0,0.8838,0.7205,0.5004
1.0,0.9897,0.9594,1.0,0.9053,0.6968,0.4507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8539,0.9426,0.8238,1.0,0.7835,0.6238,0.4221
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9612,0.8512,1.0,0.9043,0.749,0.5438
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.786,0.9133,0.8035,1.0,0.7572,0.6622,0.4699
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9816,0.9195,1.0,0.9717,0.86,0.6534
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9496,0.8452,1.0,0.7738,0.5826,0.375
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9629,0.8622,1.0,0.8936,0.7532,0.5513
1.0,0.9939,0.9729,1.0,0.9612,0.7989,0.5508
0.8688,0.9635,0.8772,1.0,0.8747,0.7364,0.5228
0.6844,0.9005,0.7505,1.0,0.6622,0.5388,0.3619
1.0,0.9884,0.9501,1.0,0.9679,0.8455,0.6211
0.6399,0.8164,0.5758,1.0,0.4971,0.3973,0.2737
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8362,0.7072,0.5,0.6616,0.646,0.5128
1.0,0.9791,0.9241,1.0,0.8892,0.7038,0.4688
0.8304,0.9418,0.8485,1.0,0.7442,0.5574,0.3512
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
1.0,0.9717,0.8918,1.0,0.8863,0.6838,0.4554
1.0,0.9786,0.9122,1.0,0.9498,0.8287,0.6212
1.0,0.974,0.9041,1.0,0.9304,0.8961,0.7745
0.8304,0.9343,0.8242,1.0,0.6733,0.4703,0.2846
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.786,0.894,0.7635,1.0,0.655,0.4941,0.3118
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9579,0.8376,1.0,0.9129,0.8531,0.7731
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9946,0.9716,1.0,0.9997,0.9925,0.9506
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9665,0.8768,1.0,0.8735,0.6959,0.4771
0.6548,0.8971,0.7483,1.0,0.72,0.6815,0.5358
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9323,0.7898,1.0,0.7661,0.6042,0.4111
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9441,0.7982,1.0,0.8682,0.7343,0.5533
1.0,0.9782,0.9134,1.0,0.9529,0.8806,0.7044
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9586,0.8612,1.0,0.8415,0.6866,0.4759
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9886,0.9535,1.0,0.9391,0.7666,0.5228
0.8304,0.9167,0.7513,1.0,0.7735,0.6827,0.5275
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.5148,0.768,0.6176,0.5,0.5435,0.4708,0.3219
0.8688,0.9679,0.8966,1.0,0.8295,0.6372,0.4128
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9966,0.9808,1.0,1.0,0.9952,0.9338
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.8688,0.9685,0.8974,1.0,0.8148,0.6066,0.3845
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6399,0.8604,0.6638,1.0,0.6231,0.5735,0.4417
0.8539,0.9657,0.9031,1.0,0.8399,0.6701,0.4424
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9465,0.8196,1.0,0.7762,0.558,0.36
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9707,1.0,0.9504,0.7771,0.528
1.0,0.9791,0.9155,1.0,0.9427,0.8067,0.5894
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9856,0.9369,1.0,0.9713,0.8402,0.6138
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9753,0.9066,1.0,0.9035,0.7351,0.5086
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.6399,0.8446,0.6403,1.0,0.5556,0.4357,0.2893
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.8688,0.9722,0.9119,1.0,0.8834,0.7403,0.5144
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.905,0.7328,1.0,0.7138,0.6193,0.4598
1.0,0.9722,0.8817,1.0,0.9663,0.8645,0.6933
0.8304,0.9221,0.7873,1.0,0.7185,0.558,0.3665
1.0,0.963,0.8447,1.0,0.9547,0.8844,0.7869
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
0.8539,0.951,0.8521,1.0,0.7902,0.6156,0.4046
0.786,0.9365,0.8736,1.0,0.8229,0.7679,0.5699
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.3392,0.7821,0.5635,1.0,0.3935,0.3031,0.1935
0.6844,0.8577,0.6395,1.0,0.542,0.4199,0.2828
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9253,0.7869,1.0,0.7681,0.6447,0.458
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.9688,0.8944,1.0,0.8463,0.6618,0.4374
1.0,0.9786,0.9159,1.0,0.9359,0.806,0.5905
1.0,0.9879,0.951,1.0,0.9433,0.7837,0.5444
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.3836,0.8105,0.6532,0.5,0.5621,0.6039,0.5153
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9691,0.8866,1.0,0.8975,0.7558,0.5437
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
0.6608,0.9002,0.8436,0.5,0.7771,0.8255,0.7219
1.0,0.9787,0.9163,1.0,0.9483,0.8593,0.6684
1.0,0.9608,0.8443,1.0,0.9211,0.8831,0.8098
0.4469,0.6891,0.5524,0.3333,0.4475,0.3631,0.2326
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.957,0.8292,1.0,0.9297,0.827,0.6722
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.8688,0.9642,0.8736,1.0,0.9021,0.8662,0.7712
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.7227,0.9357,0.8172,1.0,0.7636,0.6208,0.4219
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9762,0.9117,1.0,0.8574,0.6413,0.4119
1.0,0.9655,0.8633,1.0,0.9394,0.8644,0.7542
0.8304,0.9405,0.8412,1.0,0.7985,0.6803,0.4765
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9316,0.8185,1.0,0.7724,0.6653,0.4705
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9766,0.9091,1.0,0.928,0.7889,0.5697
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9902,0.96,1.0,0.9416,0.7704,0.5251
1.0,0.9842,0.9363,1.0,0.9269,0.735,0.4922
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9496,0.8133,1.0,0.8911,0.796,0.6466
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.8798,0.8334,0.5,0.7797,0.7601,0.5791
1.0,0.9736,0.8871,1.0,0.9661,0.863,0.6751
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9443,0.8487,1.0,0.8196,0.7037,0.4989
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
1.0,0.9747,0.9107,1.0,0.9219,0.8337,0.6393
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
