NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6164,0.8464,0.6798,1.0,0.5522,0.4272,0.2719
1.0,0.9587,0.8555,1.0,0.8296,0.6119,0.3941
0.4469,0.685,0.5426,0.3333,0.4383,0.3603,0.2321
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9973,0.9868,1.0,0.9946,0.9212,0.7161
1.0,0.9568,0.8575,1.0,0.739,0.511,0.3138
1.0,0.9268,0.6975,1.0,0.9698,0.8611,0.7096
1.0,0.9909,0.9628,1.0,0.9244,0.7256,0.4771
0.8688,0.8992,0.6985,1.0,0.6649,0.4898,0.3326
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.786,0.8903,0.7531,1.0,0.6466,0.4893,0.3101
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.8043,0.6572,0.5,0.5956,0.5854,0.4507
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9776,0.9194,1.0,0.8154,0.578,0.3557
0.5148,0.74,0.5812,0.5,0.4884,0.3689,0.2326
0.8539,0.9468,0.8409,1.0,0.7173,0.5123,0.3167
1.0,0.9781,0.9229,1.0,0.8369,0.6166,0.388
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9679,0.8796,1.0,0.8907,0.6784,0.4474
0.6992,0.9032,0.7323,1.0,0.7086,0.6077,0.4413
1.0,0.9635,0.8731,1.0,0.809,0.5913,0.376
0.8688,0.9258,0.7656,1.0,0.7392,0.5621,0.3775
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8277,0.7333,0.5,0.6989,0.5763,0.3864
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9651,0.8832,1.0,0.7549,0.5243,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.6164,0.8374,0.6301,1.0,0.5782,0.5283,0.3967
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.6608,0.8752,0.7971,0.5,0.7779,0.7584,0.5899
0.7227,0.8965,0.6761,1.0,0.7298,0.6613,0.5767
0.4469,0.6794,0.5292,0.3333,0.4282,0.3554,0.2303
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.0,0.5772,0.3673,0.1667,0.2127,0.2875,0.2389
1.0,0.9884,0.9538,1.0,0.9093,0.6931,0.4471
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.8539,0.9142,0.7412,1.0,0.6981,0.5229,0.348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.5531,0.8634,0.6583,1.0,0.5089,0.3618,0.2284
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9102,0.762,1.0,0.5883,0.4037,0.2437
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9602,0.8644,1.0,0.7777,0.5525,0.3452
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9769,0.9026,1.0,0.9578,0.8172,0.598
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9896,0.9575,1.0,0.9211,0.7228,0.4758
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9275,0.7583,1.0,0.7953,0.6238,0.4355
0.8539,0.9333,0.7748,1.0,0.8422,0.7545,0.5968
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9221,0.7387,1.0,0.7948,0.6089,0.4237
1.0,0.9896,0.9595,1.0,0.9369,0.7696,0.5255
0.7227,0.9314,0.8025,1.0,0.6543,0.4568,0.2795
0.8304,0.9066,0.7386,1.0,0.7036,0.575,0.4018
0.6844,0.8952,0.7376,1.0,0.5967,0.4384,0.2746
0.5148,0.7564,0.5996,0.5,0.5214,0.4378,0.2932
0.7227,0.9008,0.6928,1.0,0.7403,0.6607,0.532
0.8688,0.965,0.8851,1.0,0.7859,0.5655,0.3518
1.0,0.9682,0.8713,1.0,0.9399,0.8179,0.6294
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.3601,0.7128,0.5494,0.5,0.4492,0.3617,0.2322
0.8688,0.9517,0.8524,1.0,0.6516,0.4199,0.2466
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9692,0.8771,1.0,0.9382,0.8256,0.6334
0.4852,0.8345,0.6451,1.0,0.5546,0.5068,0.3663
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
0.8688,0.9637,0.8812,1.0,0.8027,0.5984,0.3812
0.6164,0.872,0.746,1.0,0.6433,0.5466,0.367
1.0,0.9358,0.78,1.0,0.8169,0.6641,0.4831
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8782,0.6878,1.0,0.5367,0.3747,0.2325
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9753,0.9118,1.0,0.842,0.6091,0.3815
0.2773,0.6253,0.4536,0.25,0.3463,0.3208,0.219
1.0,0.9575,0.8479,1.0,0.8759,0.7038,0.4859
1.0,0.9671,0.8726,1.0,0.9249,0.7571,0.531
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9588,0.8527,1.0,0.8477,0.661,0.4464
0.786,0.9156,0.742,1.0,0.7886,0.7846,0.7256
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9808,0.9299,1.0,0.8934,0.7073,0.4703
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9605,0.8635,1.0,0.819,0.6172,0.4018
0.8304,0.927,0.7987,1.0,0.733,0.5636,0.3677
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9649,0.8583,1.0,0.9306,0.8865,0.8349
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.6992,0.8955,0.7228,1.0,0.6206,0.4647,0.2995
1.0,0.9652,0.8714,1.0,0.87,0.6722,0.4497
0.5531,0.8659,0.6532,1.0,0.6083,0.5192,0.3778
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6164,0.7985,0.5569,1.0,0.4601,0.3653,0.2469
0.7227,0.8871,0.6675,1.0,0.6796,0.5563,0.4097
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.786,0.8675,0.6952,1.0,0.551,0.3858,0.2371
0.6608,0.8432,0.7097,0.5,0.7202,0.6672,0.5078
0.8688,0.9339,0.7826,1.0,0.7958,0.6522,0.4694
0.7227,0.9065,0.7323,1.0,0.6383,0.4602,0.2948
0.8539,0.9538,0.8605,1.0,0.7352,0.5201,0.319
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.5087,0.8124,0.5881,1.0,0.425,0.3067,0.1931
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.939,0.8372,1.0,0.7394,0.5516,0.3484
0.5148,0.753,0.5039,0.5,0.5028,0.4673,0.3866
0.6992,0.9035,0.7437,1.0,0.5763,0.3956,0.2405
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9111,0.7282,1.0,0.7186,0.5603,0.3906
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9766,0.9144,1.0,0.8377,0.6108,0.3844
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.4469,0.7869,0.6548,0.3333,0.55,0.6054,0.496
0.6844,0.8753,0.6833,1.0,0.5279,0.3736,0.2331
0.6844,0.9044,0.7594,1.0,0.6727,0.5441,0.3637
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.7227,0.9375,0.8223,1.0,0.722,0.5411,0.3447
0.786,0.9152,0.8246,1.0,0.723,0.554,0.3507
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.9753,0.914,1.0,0.8312,0.6132,0.3865
0.7227,0.9173,0.7624,1.0,0.6548,0.4769,0.3033
0.786,0.8831,0.731,1.0,0.6135,0.4402,0.2733
0.8688,0.9035,0.6615,1.0,0.8411,0.7149,0.5597
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9617,0.8493,1.0,0.9314,0.8172,0.6431
1.0,0.9675,0.8896,1.0,0.7638,0.5228,0.3177
0.8539,0.9515,0.8556,1.0,0.6526,0.427,0.2505
0.8304,0.8613,0.6004,1.0,0.6565,0.5588,0.4366
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8688,0.9439,0.8274,1.0,0.6769,0.4602,0.2792
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9703,0.8811,1.0,0.9301,0.7722,0.5549
0.8688,0.9644,0.883,1.0,0.8053,0.5995,0.3815
1.0,0.9568,0.8575,1.0,0.739,0.511,0.3138
1.0,0.9316,0.7487,1.0,0.8703,0.7728,0.6413
0.8688,0.9366,0.7982,1.0,0.7233,0.5213,0.3335
1.0,0.9208,0.712,1.0,0.8809,0.7014,0.532
0.786,0.8807,0.7159,1.0,0.6564,0.4997,0.3251
1.0,0.9488,0.8139,1.0,0.8668,0.7169,0.5294
0.8539,0.9408,0.8103,1.0,0.8271,0.7343,0.5669
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.6399,0.8774,0.7189,1.0,0.6586,0.6164,0.464
1.0,0.9344,0.7694,1.0,0.8407,0.7008,0.5383
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8688,0.9384,0.7999,1.0,0.7675,0.5825,0.3868
0.8539,0.9485,0.8401,1.0,0.8246,0.6945,0.4932
0.5531,0.8489,0.622,1.0,0.5564,0.4909,0.3684
0.8304,0.9151,0.7669,1.0,0.6691,0.4832,0.3041
1.0,0.9529,0.826,1.0,0.8799,0.7181,0.5154
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9385,0.7742,1.0,0.8692,0.8278,0.7439
1.0,0.9623,0.8604,1.0,0.8751,0.6872,0.469
0.8539,0.9558,0.8671,1.0,0.7408,0.5221,0.3194
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8539,0.9052,0.6996,1.0,0.7555,0.6432,0.5089
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.852,0.5896,1.0,0.6122,0.5003,0.3793
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9637,0.8665,1.0,0.9019,0.7973,0.6171
0.786,0.8796,0.7228,1.0,0.6034,0.4389,0.2739
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
1.0,0.9295,0.7524,1.0,0.833,0.6634,0.4826
1.0,0.9733,0.9013,1.0,0.8654,0.6642,0.4363
0.786,0.9002,0.7664,1.0,0.7146,0.58,0.3909
1.0,0.9657,0.879,1.0,0.8783,0.734,0.5223
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9451,0.7635,1.0,0.958,0.8879,0.787
1.0,0.9515,0.8137,1.0,0.9074,0.7715,0.598
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
0.786,0.8737,0.6866,1.0,0.6596,0.5915,0.448
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9991,0.9956,1.0,0.9897,0.888,0.6576
1.0,0.9341,0.7704,1.0,0.8298,0.6748,0.4943
1.0,0.9693,0.8878,1.0,0.9042,0.7833,0.5807
0.786,0.8909,0.7362,1.0,0.7038,0.6021,0.4277
0.3836,0.7465,0.5952,0.5,0.5029,0.4089,0.2661
1.0,0.9846,0.9383,1.0,0.9163,0.7112,0.4684
0.5296,0.7623,0.5796,0.5,0.544,0.4465,0.3065
1.0,0.972,0.9013,1.0,0.8567,0.6649,0.438
0.8539,0.9456,0.8433,1.0,0.5871,0.368,0.2118
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
1.0,0.9762,0.9171,1.0,0.8531,0.6465,0.4154
1.0,0.9708,0.9034,1.0,0.7335,0.4855,0.2874
0.6608,0.8026,0.6066,0.5,0.6138,0.5627,0.4476
0.8304,0.9251,0.7819,1.0,0.7791,0.6586,0.4747
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9488,0.7886,1.0,0.9566,0.8542,0.7103
1.0,0.9974,0.9878,1.0,0.9952,0.9342,0.7433
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
0.8688,0.8506,0.557,1.0,0.6566,0.5027,0.3855
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8916,0.6848,1.0,0.7091,0.6329,0.4968
1.0,0.9848,0.9321,1.0,0.9859,0.9302,0.7965
0.8688,0.9171,0.7389,1.0,0.7644,0.6674,0.5174
0.6548,0.8606,0.6779,1.0,0.5405,0.3814,0.2355
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.786,0.8703,0.6936,1.0,0.6082,0.4595,0.2971
1.0,0.9569,0.8583,1.0,0.7398,0.5119,0.3141
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.974,0.896,1.0,0.9258,0.7655,0.5437
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4704,0.7841,0.5322,1.0,0.434,0.4391,0.3607
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.7227,0.8818,0.6474,1.0,0.6843,0.5432,0.3973
0.6164,0.8632,0.7261,1.0,0.6046,0.4803,0.3086
0.786,0.8964,0.7581,1.0,0.7087,0.5975,0.4136
0.8539,0.9242,0.7767,1.0,0.6421,0.4422,0.2726
1.0,0.9588,0.8318,1.0,0.9456,0.8264,0.6534
0.6608,0.8342,0.7555,0.5,0.6993,0.5891,0.3968
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.3601,0.6964,0.5076,0.5,0.4182,0.3434,0.2254
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.6164,0.8353,0.6533,1.0,0.4767,0.3363,0.2038
0.6164,0.8501,0.6878,1.0,0.5614,0.4299,0.2724
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.3836,0.7201,0.5214,0.5,0.4556,0.3718,0.25
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.9148,0.7919,1.0,0.6837,0.5323,0.3432
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9265,0.7823,1.0,0.6747,0.4842,0.3055
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9711,0.8863,1.0,0.933,0.7486,0.5146
1.0,0.9655,0.8773,1.0,0.8693,0.6979,0.4784
0.7227,0.8726,0.6392,1.0,0.6301,0.5137,0.382
0.6844,0.8851,0.7032,1.0,0.5788,0.4219,0.2673
0.8688,0.9467,0.8254,1.0,0.8137,0.6464,0.441
1.0,0.9602,0.8322,1.0,0.9605,0.869,0.7351
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6399,0.8455,0.6481,1.0,0.5178,0.3716,0.2321
0.6608,0.8013,0.6713,0.5,0.621,0.5207,0.354
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.4469,0.7027,0.5633,0.3333,0.4689,0.398,0.2625
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.4704,0.7697,0.5218,1.0,0.373,0.285,0.1859
0.8539,0.9008,0.6879,1.0,0.7294,0.671,0.6088
1.0,0.9711,0.8856,1.0,0.9327,0.7461,0.5144
0.6992,0.9128,0.766,1.0,0.7183,0.5731,0.3843
0.6992,0.9037,0.744,1.0,0.5849,0.3918,0.2367
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.6608,0.8736,0.8088,0.5,0.7697,0.7434,0.5684
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.3836,0.6982,0.5048,0.5,0.4065,0.3033,0.1919
1.0,0.9818,0.9275,1.0,0.9177,0.7283,0.4907
0.6548,0.8324,0.5949,1.0,0.553,0.4485,0.3201
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8304,0.9114,0.7203,1.0,0.7736,0.7333,0.636
0.6164,0.8189,0.6082,1.0,0.4843,0.358,0.2273
0.6608,0.8173,0.6548,0.5,0.6304,0.6013,0.4744
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.967,0.8919,1.0,0.812,0.6038,0.3831
1.0,0.9679,0.8807,1.0,0.8882,0.7199,0.5
0.8304,0.9056,0.7447,1.0,0.6399,0.4734,0.3027
1.0,0.9717,0.8936,1.0,0.8697,0.6591,0.4318
0.8688,0.9317,0.7673,1.0,0.8324,0.7133,0.5408
0.786,0.8864,0.7077,1.0,0.7074,0.6439,0.5008
0.8539,0.9296,0.7897,1.0,0.7475,0.6028,0.414
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.957,0.8495,1.0,0.8555,0.6992,0.4911
1.0,0.9563,0.8442,1.0,0.8408,0.6543,0.4439
1.0,0.9694,0.8635,1.0,0.9772,0.9214,0.832
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.6608,0.8469,0.7773,0.5,0.7197,0.6419,0.4494
1.0,0.975,0.8923,1.0,0.9722,0.9058,0.765
0.6608,0.8752,0.8151,0.5,0.771,0.7468,0.5713
0.6399,0.8476,0.6585,1.0,0.4838,0.3346,0.2025
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.949,0.8262,1.0,0.8154,0.6396,0.4396
0.6844,0.8991,0.7409,1.0,0.6072,0.4391,0.2739
0.786,0.9091,0.7825,1.0,0.7576,0.6637,0.4812
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,0.9612,0.8682,1.0,0.7787,0.5548,0.3464
0.8688,0.9457,0.8362,1.0,0.6377,0.4152,0.2457
1.0,0.9617,0.8659,1.0,0.8249,0.6182,0.4014
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.8929,0.7212,1.0,0.6226,0.4645,0.2988
0.6608,0.7855,0.6086,0.5,0.5997,0.4992,0.3529
0.8304,0.925,0.8009,1.0,0.5658,0.3634,0.211
0.5087,0.8012,0.5571,1.0,0.4133,0.2883,0.1839
1.0,0.9613,0.8446,1.0,0.9376,0.7937,0.5993
0.8688,0.9571,0.8586,1.0,0.8193,0.6424,0.4289
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.9267,0.7218,1.0,0.9069,0.7684,0.6018
0.3601,0.7303,0.5243,0.5,0.4397,0.4499,0.3559
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4852,0.7848,0.5324,1.0,0.4232,0.3231,0.2141
0.786,0.8991,0.7033,1.0,0.7732,0.7472,0.635
0.5148,0.8061,0.6361,0.5,0.6021,0.5843,0.4678
1.0,0.9458,0.8055,1.0,0.8561,0.6894,0.4895
0.8304,0.9098,0.7218,1.0,0.7728,0.6955,0.5695
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.3601,0.7028,0.5212,0.5,0.4311,0.3495,0.2274
1.0,0.9522,0.8282,1.0,0.8679,0.7046,0.4994
1.0,0.9555,0.8271,1.0,0.92,0.8293,0.7038
0.6992,0.9019,0.7339,1.0,0.6552,0.5013,0.329
0.786,0.9266,0.8216,1.0,0.7914,0.7813,0.655
0.8688,0.9336,0.7952,1.0,0.7116,0.5216,0.3351
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.974,0.8971,1.0,0.9298,0.7696,0.543
0.8304,0.8864,0.6772,1.0,0.6767,0.5598,0.4164
0.8688,0.9543,0.8539,1.0,0.7948,0.6137,0.4033
1.0,0.9679,0.8861,1.0,0.8726,0.704,0.4819
1.0,0.9426,0.808,1.0,0.7738,0.5541,0.3563
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.944,0.8093,1.0,0.8393,0.7326,0.5631
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.8573,0.6419,1.0,0.5212,0.3888,0.2551
1.0,0.9903,0.9594,1.0,0.9392,0.7483,0.4996
1.0,0.9412,0.7797,1.0,0.8946,0.7223,0.5359
0.786,0.9252,0.8262,1.0,0.8034,0.7474,0.567
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9394,0.7827,1.0,0.8739,0.7633,0.6067
0.3601,0.8033,0.6624,0.5,0.571,0.6138,0.4973
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
1.0,0.9948,0.9774,1.0,0.9893,0.9248,0.7378
0.7227,0.9058,0.7316,1.0,0.6079,0.4219,0.2647
0.8539,0.8886,0.6634,1.0,0.7034,0.6,0.4666
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9986,0.9929,1.0,0.9966,0.9378,0.746
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.7227,0.8951,0.7044,1.0,0.5919,0.4061,0.2569
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8804,0.6705,1.0,0.7196,0.6508,0.5338
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.7227,0.9204,0.7595,1.0,0.7598,0.7115,0.5928
1.0,0.968,0.8906,1.0,0.8489,0.6319,0.4038
0.8539,0.9406,0.8165,1.0,0.7682,0.5949,0.395
1.0,0.9743,0.9064,1.0,0.8513,0.6396,0.4116
0.6844,0.8903,0.7187,1.0,0.5558,0.3883,0.2384
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
0.7227,0.8783,0.6683,1.0,0.5595,0.3878,0.2496
0.8304,0.9282,0.8075,1.0,0.6236,0.4158,0.2468
0.8688,0.9072,0.6599,1.0,0.8554,0.7469,0.6472
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9763,0.8978,1.0,0.9698,0.8958,0.7434
0.6399,0.825,0.594,1.0,0.5058,0.3779,0.2492
0.8688,0.9624,0.8796,1.0,0.7172,0.479,0.2853
0.6992,0.9164,0.7754,1.0,0.7253,0.6002,0.4139
0.8688,0.914,0.7317,1.0,0.7072,0.51,0.3386
1.0,0.9379,0.7836,1.0,0.8412,0.7111,0.5333
0.8539,0.904,0.7044,1.0,0.7351,0.6414,0.5142
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.952,0.8495,1.0,0.8511,0.7724,0.6
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9654,0.8861,1.0,0.8086,0.6006,0.3817
1.0,0.9506,0.8363,1.0,0.7727,0.5719,0.3696
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9247,0.7864,1.0,0.6911,0.5228,0.3379
0.8304,0.9324,0.7883,1.0,0.8127,0.7915,0.6953
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
0.8688,0.8976,0.7112,1.0,0.6039,0.393,0.2474
0.7227,0.9101,0.7418,1.0,0.6226,0.4249,0.264
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8304,0.9243,0.7672,1.0,0.8156,0.7167,0.5456
1.0,0.9622,0.8725,1.0,0.7771,0.5571,0.3484
0.6608,0.8027,0.6695,0.5,0.6321,0.5167,0.3501
1.0,0.9792,0.9177,1.0,0.9285,0.7636,0.5318
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.5148,0.75,0.5842,0.5,0.5075,0.4293,0.2899
1.0,0.9534,0.8283,1.0,0.8932,0.7783,0.5969
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8688,0.9283,0.7547,1.0,0.8238,0.7378,0.6133
0.6992,0.8886,0.7083,1.0,0.5484,0.3809,0.2352
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.981,0.9152,1.0,0.9818,0.9286,0.8068
1.0,0.9481,0.79,1.0,0.9252,0.8477,0.7729
1.0,0.9673,0.8439,1.0,0.9897,0.955,0.8843
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
