NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8688,0.9615,0.8763,1.0,0.7462,0.5244,0.3205
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9566,0.8359,1.0,0.9004,0.777,0.5996
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
1.0,0.9832,0.9249,1.0,0.9821,0.8846,0.6833
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.5531,0.8794,0.6994,1.0,0.5371,0.3814,0.2363
0.8539,0.9315,0.7942,1.0,0.7327,0.5561,0.3638
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9627,0.8772,1.0,0.8019,0.5963,0.3801
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.8304,0.929,0.7769,1.0,0.7866,0.7742,0.7243
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
0.8304,0.9115,0.7558,1.0,0.6769,0.5117,0.3326
1.0,0.9801,0.9242,1.0,0.871,0.6477,0.4134
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9645,0.858,1.0,0.935,0.8149,0.6352
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.786,0.9225,0.8202,1.0,0.7989,0.7208,0.5308
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.786,0.89,0.7393,1.0,0.6949,0.5648,0.3829
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9788,0.9094,1.0,0.9672,0.8786,0.7004
0.8539,0.9514,0.8465,1.0,0.8482,0.7433,0.5511
0.5296,0.7909,0.6661,0.5,0.5935,0.4957,0.3307
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7918,0.6798,0.5,0.6012,0.5038,0.3341
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9773,0.9026,1.0,0.9671,0.8407,0.6293
1.0,0.9768,0.9151,1.0,0.8582,0.6442,0.4133
1.0,0.9721,0.8886,1.0,0.931,0.7889,0.5774
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9664,0.8852,1.0,0.8418,0.6567,0.4349
0.6844,0.8914,0.7227,1.0,0.5893,0.4313,0.2715
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8539,0.9075,0.7283,1.0,0.6854,0.5396,0.3722
0.786,0.8962,0.7602,1.0,0.6923,0.552,0.3654
0.8304,0.9322,0.8105,1.0,0.7697,0.6207,0.421
0.8688,0.918,0.7457,1.0,0.7038,0.5217,0.3474
1.0,0.9781,0.9169,1.0,0.9091,0.7425,0.5124
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8998,0.7784,1.0,0.6681,0.5,0.3138
0.786,0.9081,0.797,1.0,0.721,0.5712,0.3732
0.1696,0.6723,0.4795,0.3333,0.3643,0.3999,0.3111
1.0,0.9735,0.8851,1.0,0.9703,0.8919,0.7357
0.5296,0.8124,0.6528,0.5,0.6443,0.5887,0.4425
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9695,0.8791,1.0,0.9277,0.7728,0.5543
0.5296,0.8466,0.6811,0.5,0.6672,0.6868,0.597
0.6548,0.8592,0.6618,1.0,0.6123,0.5159,0.365
0.8688,0.9339,0.7906,1.0,0.736,0.5484,0.3596
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.3392,0.7967,0.5861,1.0,0.4576,0.4574,0.3487
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,0.9634,0.8474,1.0,0.9398,0.899,0.8257
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9618,0.8654,1.0,0.8397,0.6448,0.4272
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.7227,0.8945,0.7054,1.0,0.607,0.4454,0.2907
0.4704,0.7879,0.5623,1.0,0.4246,0.3402,0.2238
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9554,0.8186,1.0,0.9422,0.8405,0.6985
0.5087,0.8409,0.6132,1.0,0.5732,0.5543,0.4595
0.8688,0.9574,0.8623,1.0,0.7671,0.5554,0.3482
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9699,0.8856,1.0,0.9117,0.772,0.5603
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.8153,0.5959,1.0,0.4918,0.3872,0.256
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.4469,0.7027,0.5709,0.3333,0.4671,0.4023,0.2651
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9586,0.8369,1.0,0.9226,0.7761,0.5826
0.8304,0.9266,0.7895,1.0,0.7716,0.6289,0.436
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9598,0.8625,1.0,0.7791,0.5487,0.3428
0.6992,0.9022,0.7265,1.0,0.7105,0.604,0.4387
1.0,0.9721,0.8966,1.0,0.8801,0.6879,0.4591
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
1.0,0.9681,0.8646,1.0,0.9639,0.8625,0.6938
1.0,0.9763,0.9105,1.0,0.8764,0.6699,0.4377
1.0,0.9622,0.8273,1.0,0.9801,0.9345,0.837
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
0.6844,0.8903,0.7105,1.0,0.6639,0.5591,0.3961
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8304,0.9216,0.7809,1.0,0.7192,0.5538,0.364
0.8539,0.8876,0.6728,1.0,0.6658,0.5496,0.4122
1.0,0.9709,0.8643,1.0,0.9899,0.9405,0.8372
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9944,0.973,1.0,0.9919,0.9128,0.7091
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.6548,0.8733,0.7092,1.0,0.5929,0.4346,0.2723
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9491,0.7937,1.0,0.9384,0.847,0.7556
0.5087,0.8251,0.6128,1.0,0.4965,0.392,0.2585
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4469,0.662,0.5121,0.3333,0.3983,0.3157,0.1986
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9473,0.838,1.0,0.7968,0.6333,0.4257
1.0,0.966,0.882,1.0,0.7942,0.5578,0.3462
0.6608,0.8249,0.7388,0.5,0.6808,0.5563,0.3674
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
1.0,0.9642,0.8718,1.0,0.8303,0.6197,0.4022
0.6164,0.8468,0.6683,1.0,0.5844,0.4806,0.3231
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.9332,0.8543,1.0,0.8071,0.7868,0.6251
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.4469,0.6696,0.5057,0.3333,0.4093,0.3453,0.2267
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.6608,0.8064,0.7159,0.5,0.6281,0.49,0.3113
1.0,0.948,0.7937,1.0,0.931,0.8144,0.6775
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9829,0.9344,1.0,0.9546,0.89,0.7161
0.8304,0.9335,0.8011,1.0,0.8065,0.7733,0.6571
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9308,0.829,1.0,0.8268,0.8036,0.6472
1.0,0.9735,0.89,1.0,0.9495,0.807,0.5926
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.7227,0.902,0.7219,1.0,0.6694,0.5373,0.3727
1.0,0.9621,0.8363,1.0,0.9712,0.8819,0.7388
0.8539,0.9388,0.817,1.0,0.7021,0.5017,0.3122
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9492,0.8407,1.0,0.865,0.8521,0.732
0.8688,0.9532,0.8491,1.0,0.7556,0.5491,0.3461
0.8539,0.8978,0.7035,1.0,0.6637,0.5219,0.3642
0.6992,0.9063,0.7474,1.0,0.6891,0.5606,0.3836
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9595,0.8396,1.0,0.9248,0.8603,0.7482
1.0,0.9788,0.9083,1.0,0.9703,0.8541,0.6472
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.786,0.8824,0.7253,1.0,0.6569,0.5328,0.3584
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
0.6164,0.8396,0.634,1.0,0.5817,0.5319,0.3985
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9221,0.7605,1.0,0.7304,0.5619,0.3788
1.0,0.9679,0.8712,1.0,0.9418,0.8606,0.7176
0.786,0.8905,0.7489,1.0,0.6748,0.5461,0.3642
0.786,0.8733,0.6701,1.0,0.6776,0.6091,0.482
1.0,0.9866,0.9338,1.0,0.9975,0.9611,0.8351
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9947,0.9746,1.0,0.9927,0.9144,0.7099
0.5148,0.807,0.675,0.5,0.6184,0.5765,0.4219
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9752,0.8977,1.0,0.9509,0.8238,0.6133
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9552,0.852,1.0,0.8499,0.7399,0.5514
0.8539,0.9349,0.7973,1.0,0.7978,0.6905,0.5148
0.8688,0.9072,0.7151,1.0,0.7161,0.5827,0.4263
1.0,0.9402,0.8082,1.0,0.7303,0.5225,0.3336
1.0,0.9692,0.8818,1.0,0.9086,0.7546,0.5398
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9828,0.931,1.0,0.9232,0.732,0.4908
0.6992,0.9172,0.7827,1.0,0.7015,0.5562,0.3676
0.4913,0.7511,0.6239,0.5,0.5257,0.4234,0.2714
1.0,0.9725,0.8887,1.0,0.9401,0.8027,0.5933
0.6992,0.8972,0.7305,1.0,0.5967,0.4327,0.2717
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9624,0.8667,1.0,0.8556,0.6707,0.4514
1.0,0.9858,0.9394,1.0,0.9586,0.812,0.5793
0.7227,0.9095,0.75,1.0,0.574,0.389,0.2375
1.0,0.9808,0.9198,1.0,0.954,0.8241,0.6079
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.786,0.9006,0.7806,1.0,0.6705,0.5008,0.3139
1.0,0.9693,0.8828,1.0,0.9247,0.8232,0.6382
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9902,0.9559,1.0,0.9886,0.9558,0.8416
0.6992,0.8887,0.7072,1.0,0.5803,0.421,0.267
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9786,0.9177,1.0,0.8855,0.6732,0.4384
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.895,0.7208,1.0,0.5934,0.4269,0.2689
1.0,0.9763,0.9145,1.0,0.8541,0.6443,0.4141
1.0,0.9794,0.8939,1.0,0.9994,0.9852,0.92
0.4469,0.676,0.4806,0.3333,0.4057,0.3761,0.2694
0.5296,0.7855,0.6555,0.5,0.5804,0.4898,0.3288
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3836,0.748,0.5808,0.5,0.5074,0.4283,0.289
1.0,0.9861,0.9389,1.0,0.9749,0.8701,0.6635
0.8688,0.9506,0.8348,1.0,0.8384,0.7043,0.5083
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
0.8304,0.9188,0.7705,1.0,0.7223,0.5449,0.3577
0.8688,0.9567,0.8608,1.0,0.7365,0.517,0.3175
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9378,0.7887,1.0,0.7978,0.6152,0.4254
0.8539,0.914,0.7381,1.0,0.7308,0.5902,0.4173
1.0,0.9656,0.869,1.0,0.897,0.7297,0.5145
1.0,0.9635,0.8381,1.0,0.9687,0.911,0.8511
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9062,0.6989,1.0,0.7671,0.6632,0.5407
0.8304,0.9013,0.7149,1.0,0.7081,0.5584,0.3893
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4469,0.7139,0.5711,0.3333,0.4853,0.4272,0.2898
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.6548,0.8582,0.673,1.0,0.5346,0.3792,0.2351
0.6992,0.9054,0.755,1.0,0.6386,0.4805,0.3067
0.7227,0.9342,0.8113,1.0,0.758,0.6173,0.421
1.0,0.9787,0.899,1.0,0.9949,0.9453,0.8068
0.4913,0.7139,0.5245,0.5,0.4518,0.3772,0.2535
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.7227,0.9111,0.7488,1.0,0.6148,0.4323,0.2699
1.0,0.9677,0.8788,1.0,0.9264,0.8562,0.6863
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.4913,0.7687,0.6355,0.5,0.5487,0.5029,0.3515
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7856,0.648,0.5,0.5854,0.486,0.3257
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9583,0.8225,1.0,0.9603,0.8817,0.756
1.0,0.948,0.8096,1.0,0.8835,0.7854,0.6344
0.8539,0.9275,0.7814,1.0,0.7347,0.5751,0.3872
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9813,0.9329,1.0,0.9186,0.7713,0.5404
0.8539,0.9189,0.7496,1.0,0.7418,0.5958,0.4207
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.8617,0.6619,1.0,0.6254,0.5712,0.4399
1.0,0.9922,0.9664,1.0,0.9504,0.7747,0.5261
0.6164,0.8758,0.7063,1.0,0.5937,0.6609,0.6304
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8874,0.7386,1.0,0.6595,0.5135,0.3347
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9611,0.8671,1.0,0.8811,0.7704,0.5739
1.0,0.9718,0.8925,1.0,0.8985,0.7274,0.5036
0.8688,0.9407,0.7854,1.0,0.8479,0.8173,0.7521
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.93,0.7803,1.0,0.7269,0.5434,0.3578
1.0,0.9727,0.9063,1.0,0.772,0.5339,0.3232
0.6992,0.873,0.6537,1.0,0.6201,0.4982,0.3537
1.0,0.996,0.9796,1.0,0.9986,0.969,0.8301
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
0.3601,0.75,0.5376,0.5,0.4697,0.4847,0.4016
0.8304,0.9294,0.8078,1.0,0.7163,0.5381,0.3433
1.0,0.9824,0.9338,1.0,0.855,0.6194,0.387
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.786,0.8839,0.7385,1.0,0.5819,0.404,0.2439
1.0,0.9715,0.8658,1.0,0.9869,0.9474,0.8758
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9936,0.9716,1.0,0.9716,0.8327,0.5922
0.8304,0.9033,0.7331,1.0,0.6725,0.526,0.3537
1.0,0.9725,0.8888,1.0,0.9381,0.8008,0.5937
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.6164,0.8376,0.6562,1.0,0.5133,0.3803,0.2371
1.0,0.9581,0.8162,1.0,0.9712,0.9035,0.7828
0.8304,0.9325,0.8089,1.0,0.795,0.7147,0.5401
0.7227,0.9333,0.808,1.0,0.7464,0.5916,0.3953
0.8539,0.9317,0.7935,1.0,0.7109,0.5237,0.3363
0.8539,0.9629,0.8917,1.0,0.8447,0.6881,0.4643
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8304,0.9384,0.8129,1.0,0.8416,0.7717,0.6091
1.0,0.9912,0.9632,1.0,0.9368,0.7505,0.502
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.8869,0.6506,1.0,0.7144,0.604,0.4821
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9855,0.9437,1.0,0.8819,0.6582,0.4185
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9747,0.9063,1.0,0.9009,0.7368,0.5093
0.6399,0.8902,0.7604,1.0,0.6914,0.6174,0.439
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9532,0.8491,1.0,0.7556,0.5491,0.3461
1.0,0.9939,0.9735,1.0,0.966,0.8171,0.5728
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9436,0.816,1.0,0.8437,0.7678,0.6095
0.786,0.9023,0.7853,1.0,0.6793,0.5001,0.3122
0.6548,0.8943,0.7715,1.0,0.6722,0.5306,0.343
1.0,0.9763,0.9035,1.0,0.9389,0.7855,0.5648
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5531,0.8736,0.6833,1.0,0.577,0.4465,0.2937
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9494,0.825,1.0,0.8459,0.7061,0.5194
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9506,0.7954,1.0,0.9507,0.8576,0.7116
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9642,0.9056,1.0,0.87,0.8851,0.7869
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9876,0.9416,1.0,0.9912,0.9286,0.7617
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9908,0.9577,1.0,0.9853,0.8861,0.6724
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.941,0.7825,1.0,0.8785,0.7312,0.5559
1.0,0.9371,0.7841,1.0,0.832,0.7695,0.6641
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9132,0.7593,1.0,0.5807,0.3933,0.2392
1.0,0.9428,0.7906,1.0,0.8774,0.7707,0.6125
1.0,0.9902,0.9566,1.0,0.9735,0.8506,0.6235
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.8284,0.74,0.5,0.6834,0.5811,0.3938
0.4704,0.7835,0.5531,1.0,0.4162,0.3354,0.2221
1.0,0.9886,0.9517,1.0,0.9504,0.7855,0.5437
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.8688,0.9433,0.82,1.0,0.7564,0.5667,0.3679
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9952,0.9758,1.0,0.998,0.9659,0.8274
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7716,0.6157,0.5,0.5583,0.4392,0.29
1.0,0.9942,0.9718,1.0,0.9956,0.934,0.747
1.0,0.9954,0.9797,1.0,0.969,0.821,0.575
0.786,0.9218,0.7918,1.0,0.7451,0.7717,0.739
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9757,0.9014,1.0,0.9393,0.7984,0.5829
0.8304,0.9292,0.8097,1.0,0.6917,0.5042,0.3144
0.8304,0.9172,0.7684,1.0,0.7087,0.5466,0.361
1.0,0.9851,0.9411,1.0,0.9098,0.7135,0.4716
0.8688,0.9526,0.8478,1.0,0.7288,0.5104,0.3146
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9455,0.8134,1.0,0.8291,0.6735,0.4782
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9813,0.9105,1.0,0.9939,0.9526,0.8315
0.6992,0.9196,0.7882,1.0,0.6438,0.4578,0.2807
1.0,0.977,0.9121,1.0,0.8908,0.6959,0.4634
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9572,0.8407,1.0,0.8921,0.7629,0.5743
0.8304,0.9202,0.7796,1.0,0.6962,0.5236,0.3373
1.0,0.9651,0.8736,1.0,0.8388,0.6197,0.4003
0.8539,0.9502,0.8462,1.0,0.7938,0.6119,0.4016
0.4852,0.8117,0.6002,1.0,0.4649,0.3577,0.2296
1.0,0.9731,0.8895,1.0,0.9486,0.8166,0.6089
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
1.0,0.9794,0.9186,1.0,0.9294,0.7797,0.554
1.0,0.9909,0.9556,1.0,0.9957,0.9588,0.8226
1.0,0.9879,0.9514,1.0,0.9168,0.7192,0.4743
1.0,0.9555,0.8364,1.0,0.883,0.7485,0.5568
1.0,0.9612,0.8641,1.0,0.8255,0.6166,0.4003
1.0,0.9685,0.8851,1.0,0.9158,0.8326,0.6542
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6164,0.8238,0.6181,1.0,0.5081,0.3989,0.2607
1.0,0.9756,0.9097,1.0,0.8551,0.6407,0.4118
0.4852,0.8037,0.5816,1.0,0.4498,0.3486,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9648,0.8721,1.0,0.9081,0.8278,0.6599
0.6399,0.8534,0.6708,1.0,0.5698,0.4526,0.2974
1.0,0.9513,0.7926,1.0,0.9631,0.8754,0.7669
1.0,0.9778,0.9136,1.0,0.8975,0.6974,0.4626
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8786,0.6707,1.0,0.6459,0.5707,0.4357
