NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9505,0.8058,1.0,0.9211,0.795,0.6274
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.983,0.9309,1.0,0.9297,0.7525,0.5149
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.6164,0.8417,0.6618,1.0,0.5573,0.4504,0.2971
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9606,0.8444,1.0,0.9244,0.792,0.6019
1.0,0.9646,0.8781,1.0,0.7853,0.5577,0.3477
1.0,0.9761,0.8968,1.0,0.972,0.8665,0.6683
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9803,0.9337,1.0,0.8767,0.6839,0.4466
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.9757,0.9153,1.0,0.8327,0.6138,0.3867
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9501,0.835,1.0,0.779,0.5726,0.3684
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.5296,0.8835,0.7527,0.5,0.7061,0.7608,0.718
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
0.5087,0.8378,0.6299,1.0,0.5518,0.4563,0.3133
0.786,0.9078,0.7903,1.0,0.7351,0.5936,0.3961
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.7227,0.9074,0.7216,1.0,0.7276,0.6758,0.5701
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.7227,0.91,0.7458,1.0,0.6395,0.4685,0.3001
1.0,0.958,0.8606,1.0,0.7667,0.5518,0.3465
0.8539,0.9527,0.8496,1.0,0.855,0.734,0.533
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9107,0.7577,1.0,0.6249,0.4426,0.2744
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.786,0.8859,0.7398,1.0,0.6165,0.4448,0.2758
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.1461,0.6418,0.4227,0.25,0.2913,0.359,0.3055
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9672,0.8609,1.0,0.9654,0.8546,0.6703
0.8688,0.9261,0.7609,1.0,0.7844,0.6694,0.5122
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9001,0.7753,1.0,0.689,0.5311,0.3414
0.7227,0.919,0.7647,1.0,0.6613,0.4774,0.3027
0.8539,0.9228,0.7614,1.0,0.7726,0.7016,0.57
1.0,0.9853,0.9441,1.0,0.8792,0.6589,0.4194
1.0,0.9783,0.916,1.0,0.9326,0.8049,0.5908
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9682,0.8839,1.0,0.8588,0.6553,0.4305
0.8304,0.9192,0.7826,1.0,0.6413,0.4543,0.2791
0.8688,0.9543,0.8479,1.0,0.8053,0.609,0.3986
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
0.3392,0.7572,0.4911,1.0,0.3776,0.3824,0.3125
0.4913,0.7617,0.6115,0.5,0.5364,0.4896,0.3449
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.7227,0.9055,0.7279,1.0,0.6677,0.5177,0.3496
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6548,0.8567,0.6678,1.0,0.5742,0.4485,0.2949
0.7227,0.8838,0.6679,1.0,0.629,0.4779,0.3296
0.786,0.8867,0.7324,1.0,0.6729,0.537,0.3586
0.8688,0.9522,0.8225,1.0,0.9025,0.8453,0.7015
1.0,0.9272,0.7499,1.0,0.8129,0.6253,0.4456
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9488,0.8112,1.0,0.8759,0.7202,0.5269
0.8539,0.9263,0.7505,1.0,0.827,0.7425,0.619
0.4852,0.8008,0.5571,1.0,0.4823,0.4436,0.3368
0.5531,0.8792,0.6988,1.0,0.6138,0.5083,0.3496
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9574,0.8636,1.0,0.804,0.6194,0.4053
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6399,0.8418,0.6227,1.0,0.5785,0.4921,0.3537
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6608,0.8918,0.7337,0.5,0.7629,0.7826,0.7328
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.6164,0.817,0.6043,1.0,0.4754,0.3579,0.2287
1.0,0.9627,0.8651,1.0,0.8455,0.6433,0.4255
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.5148,0.7572,0.5914,0.5,0.5301,0.4325,0.2889
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9582,0.8229,1.0,0.9708,0.8614,0.6988
0.8304,0.8944,0.6911,1.0,0.7144,0.6236,0.4856
0.8688,0.9568,0.8658,1.0,0.7623,0.558,0.3503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.971,0.8928,1.0,0.9088,0.7763,0.5644
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.4913,0.6917,0.4774,0.5,0.4077,0.3484,0.2422
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6992,0.9257,0.811,1.0,0.7214,0.571,0.3738
0.8539,0.9465,0.8436,1.0,0.7419,0.5508,0.3481
0.8688,0.9151,0.7218,1.0,0.7829,0.6723,0.5314
0.786,0.9079,0.7822,1.0,0.753,0.6323,0.4393
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9608,0.8665,1.0,0.7776,0.5511,0.3447
0.8688,0.9123,0.7219,1.0,0.7396,0.5894,0.4261
1.0,0.9635,0.8707,1.0,0.8544,0.6727,0.4536
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9828,0.9353,1.0,0.852,0.6215,0.3889
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9602,0.84,1.0,0.9361,0.8388,0.6805
0.786,0.8699,0.6748,1.0,0.6549,0.5414,0.3852
1.0,0.9297,0.7314,1.0,0.874,0.7863,0.724
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.7227,0.9134,0.7518,1.0,0.704,0.5781,0.4045
0.2773,0.5954,0.4157,0.25,0.3055,0.2782,0.1868
0.786,0.8753,0.6993,1.0,0.6458,0.5151,0.3494
0.8688,0.9185,0.7415,1.0,0.7502,0.6047,0.4353
0.8688,0.934,0.7634,1.0,0.8364,0.794,0.7383
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
1.0,0.9558,0.8245,1.0,0.9278,0.8005,0.6274
0.8304,0.9404,0.8432,1.0,0.7173,0.5186,0.3196
0.4469,0.6915,0.5369,0.3333,0.4453,0.3867,0.2588
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9674,0.8936,1.0,0.789,0.5702,0.3542
1.0,0.9533,0.8052,1.0,0.9505,0.8655,0.7726
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.7227,0.9111,0.7473,1.0,0.6614,0.501,0.3288
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8688,0.9514,0.8488,1.0,0.8004,0.6369,0.4279
0.6992,0.8734,0.6588,1.0,0.5966,0.4557,0.309
1.0,0.9785,0.9206,1.0,0.8442,0.6138,0.3851
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.3601,0.7261,0.5473,0.5,0.4591,0.4307,0.3078
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8454,0.7074,0.5,0.6739,0.6726,0.5603
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6548,0.8637,0.6906,1.0,0.5432,0.3888,0.2394
0.8688,0.9425,0.8173,1.0,0.7103,0.4948,0.3075
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9558,0.8238,1.0,0.9307,0.845,0.7029
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9647,0.8546,1.0,0.9507,0.8472,0.6686
0.8304,0.9631,0.909,1.0,0.8695,0.8652,0.7209
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
0.8688,0.9582,0.8671,1.0,0.7043,0.4766,0.2856
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.971,0.883,1.0,0.9439,0.8434,0.6627
1.0,0.9914,0.9627,1.0,0.9728,0.8532,0.6264
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.6164,0.8519,0.6792,1.0,0.602,0.5307,0.3744
1.0,0.9583,0.8222,1.0,0.9651,0.874,0.7304
0.8688,0.9561,0.8575,1.0,0.7386,0.5138,0.3153
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9558,0.8713,1.0,0.8627,0.8598,0.7507
0.3836,0.7383,0.5452,0.5,0.4809,0.428,0.304
0.7227,0.8889,0.6888,1.0,0.642,0.5151,0.3617
1.0,0.9627,0.8715,1.0,0.8204,0.6218,0.4049
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
1.0,0.9412,0.7849,1.0,0.8703,0.7912,0.7019
1.0,0.9586,0.8467,1.0,0.9008,0.7968,0.6203
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8795,0.717,1.0,0.649,0.5278,0.3566
1.0,0.9812,0.9321,1.0,0.8283,0.5814,0.3557
1.0,0.9847,0.9421,1.0,0.8563,0.625,0.3904
0.786,0.9236,0.8478,1.0,0.7678,0.6244,0.4107
0.3392,0.7666,0.5012,1.0,0.3925,0.4083,0.3464
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.974,0.9056,1.0,0.8503,0.6391,0.4115
1.0,0.9642,0.8604,1.0,0.9279,0.8493,0.7114
0.6164,0.8547,0.6892,1.0,0.6049,0.5162,0.3538
1.0,0.938,0.7744,1.0,0.8768,0.6975,0.5036
1.0,0.9576,0.8252,1.0,0.9455,0.8629,0.7504
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9536,1.0,0.988,0.9009,0.699
0.6992,0.9101,0.7558,1.0,0.7153,0.6064,0.4304
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
1.0,0.9276,0.7525,1.0,0.8174,0.6967,0.5459
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9883,0.9496,1.0,0.9627,0.818,0.5835
1.0,0.9502,0.8217,1.0,0.8616,0.7114,0.5161
0.6548,0.8706,0.6914,1.0,0.6419,0.5824,0.4351
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9547,0.8311,1.0,0.8809,0.7183,0.5183
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9692,0.8828,1.0,0.8886,0.7,0.4767
0.8539,0.9364,0.8026,1.0,0.7491,0.559,0.3635
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9467,0.8179,1.0,0.8475,0.7382,0.5662
0.214,0.6698,0.458,0.5,0.3665,0.3408,0.2417
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9524,0.8319,1.0,0.8329,0.6462,0.4399
1.0,0.9901,0.9565,1.0,0.968,0.8237,0.5858
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9665,0.8699,1.0,0.9197,0.7836,0.5857
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.6992,0.906,0.7478,1.0,0.6424,0.4769,0.3043
1.0,0.9451,0.8108,1.0,0.8493,0.7497,0.6014
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9833,0.922,1.0,0.9908,0.9435,0.8187
0.4704,0.8106,0.609,1.0,0.4864,0.3941,0.2599
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9459,0.8581,1.0,0.8019,0.6487,0.4336
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
0.8688,0.9677,0.8945,1.0,0.8313,0.6361,0.4118
1.0,0.9743,0.8689,1.0,0.9995,0.9866,0.9168
0.5148,0.7525,0.5835,0.5,0.5186,0.4295,0.2884
0.6164,0.8267,0.6202,1.0,0.5341,0.4531,0.3135
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.8688,0.9531,0.8504,1.0,0.7281,0.5122,0.3157
1.0,0.9726,0.8935,1.0,0.9353,0.8339,0.643
0.8539,0.9382,0.8072,1.0,0.8058,0.6879,0.5007
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8304,0.9427,0.8493,1.0,0.7703,0.5889,0.3781
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6164,0.8408,0.6599,1.0,0.5429,0.4177,0.2676
0.8304,0.9318,0.8158,1.0,0.6991,0.5067,0.3149
1.0,0.9986,0.9929,1.0,0.9966,0.9378,0.746
0.4913,0.7678,0.5841,0.5,0.5421,0.5104,0.3893
0.6548,0.8622,0.661,1.0,0.6322,0.5494,0.4039
0.8688,0.9336,0.7916,1.0,0.7834,0.6676,0.4933
1.0,0.962,0.8284,1.0,0.9631,0.9235,0.8609
0.4913,0.7445,0.5918,0.5,0.5101,0.4367,0.2931
0.6548,0.8435,0.5779,1.0,0.6409,0.5588,0.4711
0.8688,0.9128,0.7258,1.0,0.7238,0.5546,0.3865
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
0.7227,0.9194,0.7788,1.0,0.7132,0.5943,0.4132
1.0,0.9724,0.8796,1.0,0.9717,0.9091,0.7877
0.3836,0.7393,0.5757,0.5,0.4878,0.3998,0.2627
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.5531,0.8599,0.6476,1.0,0.5295,0.3946,0.2571
0.786,0.9224,0.7994,1.0,0.7954,0.7759,0.6513
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.7227,0.9409,0.836,1.0,0.747,0.5791,0.376
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.787,0.6436,0.5,0.5896,0.4816,0.3231
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9711,0.8659,1.0,0.9941,0.9374,0.7924
0.8539,0.9073,0.7106,1.0,0.7441,0.6841,0.5803
0.6608,0.8312,0.7441,0.5,0.6968,0.5829,0.3927
1.0,0.9777,0.923,1.0,0.8711,0.6783,0.4439
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.973,0.915,1.0,0.891,0.7602,0.5368
0.786,0.8585,0.6465,1.0,0.6275,0.5349,0.396
0.786,0.8799,0.7287,1.0,0.5727,0.4013,0.2434
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.961,0.8612,1.0,0.8646,0.7058,0.4949
1.0,0.9477,0.8169,1.0,0.8406,0.6776,0.4782
0.8304,0.913,0.7252,1.0,0.78,0.7292,0.6348
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9571,0.8714,1.0,0.7685,0.5629,0.3521
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9727,0.8936,1.0,0.9251,0.7911,0.5809
0.8304,0.9539,0.886,1.0,0.8396,0.7275,0.5113
1.0,0.954,0.8139,1.0,0.9273,0.8654,0.7725
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.8304,0.9155,0.7642,1.0,0.7033,0.5442,0.3605
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.4704,0.7973,0.5644,1.0,0.4712,0.4483,0.3409
1.0,0.9783,0.8991,1.0,0.9908,0.9313,0.7792
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6844,0.862,0.6261,1.0,0.6196,0.5345,0.4154
1.0,0.9488,0.8309,1.0,0.7508,0.5355,0.3386
1.0,0.9768,0.916,1.0,0.8369,0.6129,0.3857
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.7227,0.9281,0.7946,1.0,0.6086,0.408,0.2444
0.3452,0.6841,0.4926,0.5,0.4001,0.3369,0.2234
1.0,0.9236,0.6929,1.0,0.9195,0.81,0.7164
0.8304,0.9102,0.7583,1.0,0.5883,0.3986,0.241
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9865,0.9418,1.0,0.9606,0.8137,0.5802
0.6844,0.8692,0.6658,1.0,0.5921,0.4875,0.34
0.8688,0.9474,0.8202,1.0,0.8513,0.7437,0.5688
0.8304,0.9412,0.8449,1.0,0.7466,0.5545,0.349
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9838,0.9191,1.0,0.9992,0.9758,0.8638
0.8304,0.9299,0.7979,1.0,0.7929,0.7073,0.535
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
0.8304,0.9036,0.7347,1.0,0.6593,0.5003,0.328
0.8539,0.949,0.8397,1.0,0.8231,0.6572,0.4465
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9725,0.8945,1.0,0.935,0.8373,0.6436
0.8688,0.9575,0.8584,1.0,0.8423,0.687,0.4754
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.8539,0.8966,0.6696,1.0,0.767,0.6257,0.4857
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9872,0.9517,1.0,0.8816,0.6631,0.4218
1.0,0.9917,0.9651,1.0,0.9461,0.7736,0.5265
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6844,0.8928,0.7193,1.0,0.6533,0.5217,0.3524
0.8304,0.9343,0.811,1.0,0.8055,0.6804,0.4841
1.0,0.9758,0.9109,1.0,0.8879,0.6966,0.4633
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8304,0.9145,0.762,1.0,0.6847,0.5138,0.3329
0.8688,0.9609,0.8661,1.0,0.881,0.7473,0.5363
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.8757,0.7926,0.5,0.7526,0.7545,0.615
0.8688,0.9604,0.8721,1.0,0.7452,0.5221,0.3193
0.6164,0.8431,0.6556,1.0,0.579,0.473,0.3192
1.0,0.9563,0.8453,1.0,0.8708,0.7415,0.5463
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.786,0.8912,0.7538,1.0,0.6512,0.4889,0.3092
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.9557,0.8381,1.0,0.8771,0.7257,0.5227
0.6992,0.9046,0.7486,1.0,0.5782,0.3987,0.242
1.0,0.947,0.7846,1.0,0.9384,0.8456,0.7047
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9925,0.9633,1.0,0.9965,0.9588,0.8193
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9516,0.8047,1.0,0.9389,0.8244,0.6726
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
0.8304,0.935,0.8077,1.0,0.8159,0.7594,0.6086
0.8539,0.9431,0.8286,1.0,0.68,0.4641,0.2809
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9474,0.8008,1.0,0.8964,0.7492,0.5648
0.786,0.9354,0.8381,1.0,0.8205,0.8248,0.7104
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9974,0.9878,1.0,0.9952,0.9342,0.7433
0.4469,0.6688,0.5008,0.3333,0.4088,0.3428,0.2254
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9346,0.8068,1.0,0.8103,0.7665,0.6312
1.0,0.9889,0.9512,1.0,0.9721,0.8474,0.6211
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.867,0.7226,1.0,0.6382,0.5569,0.3857
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9644,0.8646,1.0,0.8948,0.7272,0.5131
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8304,0.9062,0.7382,1.0,0.6842,0.5295,0.3538
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9124,0.8147,1.0,0.7163,0.5497,0.349
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9727,0.9019,1.0,0.8317,0.605,0.3811
1.0,0.9865,0.9347,1.0,0.9966,0.9522,0.8032
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7923,0.6736,0.5,0.5992,0.4708,0.3035
1.0,0.9908,0.9561,1.0,0.9941,0.926,0.7381
1.0,0.9676,0.8783,1.0,0.914,0.7575,0.5357
0.8688,0.9232,0.7349,1.0,0.8092,0.7426,0.6827
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.8819,0.6644,1.0,0.6715,0.5952,0.4851
0.6844,0.8943,0.7363,1.0,0.6182,0.4732,0.3045
1.0,0.9734,0.904,1.0,0.8341,0.6058,0.3813
1.0,0.9706,0.8913,1.0,0.8747,0.6845,0.4582
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9646,0.8856,1.0,0.804,0.601,0.3826
0.8539,0.9248,0.76,1.0,0.7812,0.64,0.4614
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9615,0.8421,1.0,0.9399,0.8786,0.7763
0.2773,0.6498,0.49,0.25,0.3794,0.3616,0.2509
0.8304,0.9126,0.7627,1.0,0.7189,0.6096,0.4319
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9292,0.7765,1.0,0.8036,0.7131,0.5505
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9548,0.8433,1.0,0.8108,0.6051,0.395
0.6608,0.8005,0.6635,0.5,0.6101,0.5345,0.3757
0.4704,0.7847,0.5498,1.0,0.4197,0.334,0.221
1.0,0.9928,0.9674,1.0,0.985,0.8728,0.6444
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9529,0.829,1.0,0.8695,0.7179,0.5192
1.0,0.9846,0.9327,1.0,0.9773,0.9343,0.8067
0.8539,0.9356,0.805,1.0,0.7719,0.6328,0.4406
1.0,0.9599,0.8505,1.0,0.8937,0.7597,0.563
0.4704,0.8128,0.5949,1.0,0.5151,0.4732,0.3499
1.0,0.9665,0.8782,1.0,0.908,0.8235,0.6502
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.7776,0.5439,1.0,0.4192,0.3591,0.2475
1.0,0.9512,0.8311,1.0,0.8035,0.5955,0.3905
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9712,0.8768,1.0,0.9678,0.8516,0.6564
0.5148,0.7704,0.6313,0.5,0.5534,0.4538,0.2987
1.0,0.9449,0.7703,1.0,0.9447,0.867,0.7538
1.0,0.9927,0.9704,1.0,0.927,0.7299,0.4795
1.0,0.9633,0.8704,1.0,0.8147,0.5855,0.3717
