NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.8455,0.6239,1.0,0.5803,0.4666,0.3282
0.5087,0.7756,0.4766,1.0,0.4347,0.397,0.3468
0.6548,0.8505,0.6499,1.0,0.5626,0.4386,0.2905
0.4852,0.806,0.502,1.0,0.4375,0.4436,0.4651
0.786,0.8714,0.7015,1.0,0.5865,0.4295,0.2704
0.6164,0.8129,0.5657,1.0,0.525,0.4784,0.3711
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.3392,0.7428,0.4801,1.0,0.3494,0.3161,0.231
0.8688,0.8743,0.6099,1.0,0.7092,0.5637,0.4494
0.3156,0.6882,0.4997,0.3333,0.4183,0.4055,0.2968
0.5087,0.8136,0.5608,1.0,0.5163,0.4457,0.333
0.5531,0.8531,0.6226,1.0,0.5713,0.4789,0.3477
0.5531,0.856,0.6472,1.0,0.493,0.3572,0.2275
0.786,0.8244,0.5384,1.0,0.5871,0.5007,0.4284
0.4913,0.7004,0.5311,0.5,0.4198,0.3194,0.1992
0.8539,0.8766,0.6285,1.0,0.6898,0.5513,0.4296
0.786,0.8149,0.4958,1.0,0.5653,0.4675,0.441
0.6992,0.8573,0.6123,1.0,0.6013,0.4956,0.3749
0.3836,0.7761,0.5478,0.5,0.5315,0.5241,0.4431
0.8539,0.8914,0.6825,1.0,0.6581,0.508,0.3555
0.5531,0.8121,0.516,1.0,0.4879,0.4442,0.4268
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.5531,0.8741,0.6889,1.0,0.4859,0.3308,0.2009
0.1312,0.6091,0.4296,0.2,0.3011,0.3247,0.2382
0.3452,0.6994,0.466,0.5,0.3925,0.3983,0.3178
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.6399,0.8088,0.5143,1.0,0.5072,0.4745,0.4423
0.8304,0.8986,0.7205,1.0,0.632,0.459,0.2951
0.6548,0.8261,0.5051,1.0,0.5563,0.5103,0.4821
0.8688,0.9378,0.7948,1.0,0.7952,0.6258,0.4311
0.4469,0.7471,0.629,0.3333,0.5388,0.5008,0.3504
0.6164,0.8297,0.6354,1.0,0.4982,0.3712,0.2337
0.5296,0.7646,0.601,0.5,0.5428,0.4355,0.2894
0.786,0.9161,0.774,1.0,0.7935,0.7686,0.6363
0.8304,0.9063,0.7227,1.0,0.7453,0.6147,0.4492
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.3008,0.6505,0.4356,0.3333,0.3354,0.3583,0.2788
0.5296,0.7466,0.5954,0.5,0.4927,0.3735,0.2351
0.0,0.5901,0.3924,0.1667,0.2375,0.3067,0.2474
0.6608,0.7737,0.5921,0.5,0.5693,0.47,0.3293
0.3008,0.6217,0.4356,0.3333,0.3359,0.2874,0.1892
0.6844,0.8779,0.6909,1.0,0.5322,0.377,0.2346
0.4469,0.6751,0.5176,0.3333,0.4198,0.3506,0.2286
0.3392,0.7678,0.4931,1.0,0.4118,0.4077,0.3413
0.4852,0.8315,0.616,1.0,0.5677,0.5318,0.4077
0.4913,0.7323,0.5276,0.5,0.4809,0.4352,0.3186
0.5531,0.8188,0.5516,1.0,0.4917,0.4184,0.321
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.3392,0.7845,0.542,1.0,0.4456,0.4316,0.3327
0.7227,0.8898,0.6999,1.0,0.5712,0.4057,0.2598
0.786,0.8694,0.6894,1.0,0.607,0.4564,0.2956
0.6548,0.8422,0.6246,1.0,0.5668,0.4713,0.3324
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
0.1696,0.6329,0.417,0.3333,0.3173,0.3347,0.2551
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.4469,0.7051,0.5516,0.3333,0.4662,0.4178,0.2864
0.5148,0.7732,0.5785,0.5,0.5573,0.5099,0.3842
0.1461,0.5759,0.3706,0.25,0.2539,0.2741,0.2027
0.8688,0.9035,0.683,1.0,0.7729,0.6394,0.5053
0.5531,0.8489,0.5795,1.0,0.5871,0.5663,0.5124
0.4852,0.8108,0.5952,1.0,0.4644,0.3552,0.2283
0.1696,0.6451,0.4425,0.3333,0.3416,0.3524,0.2625
0.6992,0.8932,0.7103,1.0,0.6372,0.4882,0.3233
0.3452,0.689,0.4806,0.5,0.3945,0.373,0.2695
0.1696,0.6584,0.4341,0.3333,0.2971,0.3664,0.3214
0.6548,0.8446,0.6435,1.0,0.508,0.3671,0.2311
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
0.214,0.6476,0.4342,0.5,0.3319,0.3041,0.2123
0.4913,0.7616,0.4909,0.5,0.4638,0.4693,0.4454
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
0.5296,0.7555,0.5564,0.5,0.5197,0.4458,0.3218
0.4469,0.6891,0.5524,0.3333,0.4475,0.3631,0.2326
0.1461,0.585,0.4024,0.25,0.2892,0.2717,0.1847
0.5296,0.7687,0.5978,0.5,0.5518,0.4573,0.3129
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
0.4704,0.7644,0.5146,1.0,0.381,0.3136,0.2138
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.3601,0.7197,0.5211,0.5,0.4502,0.4159,0.3002
0.4913,0.6963,0.52,0.5,0.4131,0.3151,0.1975
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.1461,0.5908,0.3929,0.25,0.2821,0.2891,0.208
0.4852,0.8064,0.5728,1.0,0.494,0.4242,0.3009
0.8688,0.9143,0.705,1.0,0.8147,0.7026,0.5777
0.5148,0.7617,0.5073,0.5,0.492,0.4778,0.4236
0.4704,0.7878,0.5574,1.0,0.425,0.3378,0.2225
0.4852,0.8097,0.5691,1.0,0.5064,0.4782,0.3749
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.5148,0.7805,0.585,0.5,0.5664,0.5229,0.4027
0.3452,0.7397,0.4764,0.5,0.3834,0.4263,0.4256
0.6164,0.8215,0.62,1.0,0.4531,0.3251,0.2
0.1312,0.6704,0.4658,0.2,0.3059,0.4058,0.3608
0.8539,0.8701,0.628,1.0,0.6354,0.5206,0.4061
0.6844,0.9012,0.7473,1.0,0.6128,0.4411,0.2743
0.1312,0.6401,0.4281,0.2,0.263,0.3598,0.32
0.6992,0.896,0.7202,1.0,0.5981,0.4266,0.2681
0.8539,0.9258,0.7772,1.0,0.6777,0.4794,0.3022
0.8539,0.8475,0.5545,1.0,0.6636,0.503,0.4212
0.4704,0.7936,0.5599,1.0,0.4638,0.4148,0.299
0.3392,0.7818,0.4923,1.0,0.4172,0.4384,0.4218
0.7227,0.9186,0.7712,1.0,0.5912,0.3986,0.241
0.5087,0.8348,0.6214,1.0,0.5493,0.4718,0.3347
0.6164,0.8333,0.6446,1.0,0.5049,0.3755,0.2354
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.3601,0.6842,0.469,0.5,0.3913,0.3465,0.2427
0.3008,0.7356,0.5037,0.3333,0.3804,0.4627,0.4493
0.6399,0.8409,0.6201,1.0,0.5779,0.4902,0.3526
0.4704,0.7809,0.5455,1.0,0.4119,0.3319,0.2206
0.3156,0.652,0.422,0.3333,0.3215,0.3497,0.2869
0.5148,0.7619,0.5836,0.5,0.5309,0.4704,0.3347
0.3392,0.7477,0.4522,1.0,0.3511,0.3685,0.3474
0.6844,0.8934,0.7311,1.0,0.5174,0.3465,0.2063
0.2773,0.6166,0.439,0.25,0.3294,0.3139,0.2169
0.6992,0.8775,0.6841,1.0,0.5279,0.3679,0.2303
0.6399,0.8492,0.6464,1.0,0.5851,0.4881,0.3402
0.1461,0.5939,0.4005,0.25,0.2875,0.2929,0.2096
0.3392,0.7145,0.4102,1.0,0.2703,0.2977,0.3055
0.6548,0.8276,0.5674,1.0,0.5583,0.5045,0.4185
0.4704,0.8021,0.5852,1.0,0.47,0.3824,0.2552
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.5296,0.7911,0.6171,0.5,0.5858,0.5332,0.399
0.7227,0.8621,0.5566,1.0,0.7008,0.6005,0.5357
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
0.3392,0.7631,0.5179,1.0,0.3797,0.3162,0.2152
0.8688,0.8916,0.6752,1.0,0.6779,0.5345,0.3901
0.3452,0.6898,0.5093,0.5,0.4098,0.3443,0.2265
0.6608,0.7929,0.6293,0.5,0.6128,0.5114,0.3599
0.2773,0.6816,0.5112,0.25,0.3994,0.4231,0.3204
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
0.5296,0.8373,0.5645,0.5,0.6375,0.6392,0.5856
0.5087,0.8098,0.5699,1.0,0.469,0.3681,0.2481
0.3156,0.642,0.4219,0.3333,0.3322,0.3349,0.2541
0.8304,0.8977,0.7094,1.0,0.6966,0.5749,0.412
0.5087,0.8415,0.6322,1.0,0.5726,0.5137,0.3789
0.3601,0.692,0.5143,0.5,0.4072,0.3138,0.1973
0.3452,0.7098,0.54,0.5,0.4459,0.3858,0.2585
0.3392,0.7881,0.557,1.0,0.4262,0.4617,0.3863
0.5531,0.8617,0.6574,1.0,0.5031,0.3622,0.2293
0.3156,0.6441,0.4527,0.3333,0.3634,0.3211,0.218
1.0,0.9294,0.7511,1.0,0.8378,0.6724,0.4974
0.6164,0.8621,0.6841,1.0,0.6538,0.5976,0.4472
0.6992,0.8957,0.7248,1.0,0.6188,0.4657,0.3005
0.3008,0.631,0.4065,0.3333,0.3139,0.3264,0.2509
0.4704,0.8038,0.5954,1.0,0.4549,0.3557,0.2293
0.3392,0.7593,0.521,1.0,0.3548,0.2828,0.1864
0.3836,0.6923,0.4737,0.5,0.3946,0.3413,0.2399
0.7227,0.889,0.6929,1.0,0.6126,0.4669,0.3148
0.3392,0.7552,0.4706,1.0,0.3569,0.3892,0.3611
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.3601,0.7045,0.4557,0.5,0.4008,0.3945,0.324
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.4469,0.6681,0.4815,0.3333,0.3983,0.357,0.2473
0.6608,0.776,0.5983,0.5,0.5725,0.4743,0.3317
0.3452,0.6952,0.5014,0.5,0.4177,0.3662,0.2506
0.5531,0.8636,0.6395,1.0,0.6102,0.5722,0.4665
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8539,0.9036,0.7142,1.0,0.6721,0.5076,0.3424
0.3836,0.7307,0.5681,0.5,0.4694,0.3659,0.2329
0.3452,0.6968,0.4889,0.5,0.3983,0.3923,0.2924
0.6992,0.8932,0.7172,1.0,0.6322,0.492,0.3263
0.3392,0.7809,0.5518,1.0,0.4259,0.3634,0.2491
0.3601,0.7005,0.4753,0.5,0.3961,0.3929,0.3046
0.8539,0.9097,0.7368,1.0,0.6414,0.4599,0.2951
0.6548,0.8651,0.6869,1.0,0.5757,0.4249,0.2688
0.0,0.7053,0.4721,0.1667,0.201,0.3645,0.4309
0.6844,0.8843,0.7045,1.0,0.5451,0.3832,0.2366
0.3156,0.7687,0.5526,0.3333,0.4434,0.5096,0.4998
0.4704,0.7932,0.5152,1.0,0.4238,0.4589,0.4493
0.5087,0.7959,0.5447,1.0,0.45,0.3767,0.2673
0.4704,0.7984,0.5835,1.0,0.4444,0.3504,0.2274
0.6844,0.8724,0.649,1.0,0.6601,0.5929,0.4669
0.786,0.8733,0.7044,1.0,0.5929,0.4295,0.2696
0.6844,0.8678,0.6676,1.0,0.541,0.4036,0.2613
0.6992,0.8848,0.6953,1.0,0.5741,0.4151,0.2642
0.4469,0.7418,0.5179,0.3333,0.4867,0.4846,0.4163
0.3601,0.6964,0.4557,0.5,0.3993,0.3791,0.2951
0.6399,0.8375,0.629,1.0,0.537,0.4299,0.2881
0.5087,0.8057,0.4977,1.0,0.4925,0.4704,0.4503
0.786,0.8655,0.6753,1.0,0.6144,0.4772,0.3188
0.1461,0.6741,0.4122,0.25,0.2093,0.3173,0.3677
0.3836,0.7146,0.4935,0.5,0.4302,0.3895,0.2877
0.6844,0.8134,0.5247,1.0,0.496,0.4398,0.3926
0.3452,0.706,0.4254,0.5,0.3383,0.3697,0.3681
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.6548,0.8472,0.6082,1.0,0.6228,0.5349,0.4107
0.1312,0.6954,0.4758,0.2,0.2827,0.4152,0.4137
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
0.4852,0.803,0.5631,1.0,0.4911,0.4505,0.3387
0.1312,0.6593,0.4419,0.2,0.2554,0.3723,0.3569
0.6608,0.808,0.666,0.5,0.6341,0.5537,0.3946
0.6548,0.8398,0.6244,1.0,0.5405,0.4236,0.2844
0.786,0.8933,0.722,1.0,0.7404,0.6484,0.4887
0.2773,0.6279,0.4611,0.25,0.3506,0.3243,0.2205
0.5087,0.8453,0.562,1.0,0.5752,0.5815,0.5543
0.8304,0.9129,0.748,1.0,0.7417,0.6185,0.4442
0.5531,0.8321,0.5889,1.0,0.4903,0.3885,0.2703
0.5148,0.7644,0.5816,0.5,0.5291,0.484,0.3544
1.0,0.9247,0.7317,1.0,0.8513,0.6832,0.513
0.8539,0.9149,0.749,1.0,0.6545,0.4666,0.2973
0.3601,0.7445,0.5227,0.5,0.4841,0.4737,0.38
0.6164,0.8237,0.6212,1.0,0.4875,0.3661,0.232
0.6844,0.8818,0.6703,1.0,0.6685,0.6261,0.5253
0.5148,0.7402,0.5662,0.5,0.4925,0.3944,0.2591
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
0.5087,0.8056,0.5284,1.0,0.5037,0.4649,0.3985
0.4704,0.7998,0.5596,1.0,0.4864,0.4602,0.3555
0.6992,0.896,0.7234,1.0,0.6651,0.5455,0.377
0.1696,0.6824,0.4588,0.3333,0.2882,0.3915,0.3739
0.2773,0.6031,0.43,0.25,0.3186,0.2841,0.1887
0.5087,0.7981,0.5438,1.0,0.4647,0.3978,0.2892
0.6608,0.8286,0.5369,0.5,0.625,0.6074,0.5539
0.6992,0.859,0.5964,1.0,0.6379,0.5684,0.4837
0.3601,0.7208,0.5388,0.5,0.4585,0.4084,0.2828
0.5296,0.7806,0.5678,0.5,0.5699,0.5188,0.4061
0.214,0.648,0.4413,0.5,0.3384,0.284,0.1876
0.6548,0.8454,0.5923,1.0,0.6161,0.5634,0.472
0.6164,0.8012,0.5232,1.0,0.5086,0.4649,0.3955
0.3392,0.7809,0.5199,1.0,0.3917,0.4444,0.418
0.6399,0.8634,0.6716,1.0,0.6404,0.5581,0.4078
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
0.5531,0.8276,0.5669,1.0,0.5171,0.4585,0.362
0.5296,0.7645,0.5923,0.5,0.538,0.454,0.313
0.4704,0.7795,0.5199,1.0,0.4327,0.4236,0.3405
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.3601,0.7272,0.5273,0.5,0.4596,0.4355,0.3218
0.3452,0.688,0.4454,0.5,0.3653,0.379,0.3094
0.3156,0.6585,0.47,0.3333,0.3784,0.3519,0.2464
0.786,0.8536,0.6209,1.0,0.6307,0.5598,0.4446
0.0,0.6449,0.4179,0.1667,0.2239,0.3477,0.3425
0.4852,0.8171,0.6143,1.0,0.4472,0.3238,0.1998
0.5087,0.786,0.5261,1.0,0.4298,0.362,0.2612
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
0.2773,0.6374,0.4592,0.25,0.3547,0.3452,0.2444
0.7227,0.9134,0.7525,1.0,0.6196,0.4334,0.2701
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.7227,0.849,0.556,1.0,0.6004,0.5283,0.5038
0.8539,0.8858,0.6352,1.0,0.7403,0.632,0.5305
0.3452,0.6942,0.4705,0.5,0.365,0.3932,0.32
0.6992,0.8859,0.6791,1.0,0.6779,0.6014,0.4691
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.3452,0.7307,0.471,0.5,0.4206,0.4309,0.3951
0.3008,0.7527,0.4827,0.3333,0.3823,0.4399,0.454
0.8688,0.8835,0.6381,1.0,0.7113,0.5759,0.4579
0.214,0.6502,0.4418,0.5,0.3362,0.3076,0.2138
0.4704,0.8082,0.607,1.0,0.4633,0.3605,0.231
0.6164,0.8315,0.6323,1.0,0.5388,0.4348,0.2901
0.5148,0.7661,0.6164,0.5,0.5474,0.4461,0.2948
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.6992,0.8529,0.5952,1.0,0.6069,0.5254,0.4249
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.6844,0.8981,0.7278,1.0,0.7022,0.5905,0.4189
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.2773,0.6751,0.4586,0.25,0.318,0.4007,0.3571
0.6992,0.8811,0.6882,1.0,0.5875,0.4454,0.2925
0.3836,0.7392,0.517,0.5,0.4665,0.4448,0.3485
0.6164,0.8083,0.5833,1.0,0.4756,0.3799,0.2537
0.6992,0.8492,0.5704,1.0,0.6063,0.5474,0.4903
0.4704,0.7706,0.5,1.0,0.4203,0.3964,0.3148
0.5531,0.8493,0.6366,1.0,0.4795,0.351,0.2255
0.4469,0.6757,0.5167,0.3333,0.4219,0.3487,0.2274
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.3156,0.6337,0.4524,0.3333,0.3516,0.2936,0.1912
0.5148,0.7657,0.6337,0.5,0.5436,0.4249,0.2707
0.1696,0.6247,0.4325,0.3333,0.3319,0.3111,0.2154
0.6548,0.8444,0.6239,1.0,0.5764,0.4704,0.3306
0.6548,0.8582,0.673,1.0,0.5346,0.3792,0.2351
0.6608,0.7548,0.5904,0.5,0.5185,0.398,0.2588
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
0.5296,0.7705,0.6111,0.5,0.5482,0.4648,0.3182
0.4704,0.8114,0.5828,1.0,0.4918,0.5085,0.4248
0.8304,0.8809,0.6321,1.0,0.7352,0.6379,0.5313
0.5531,0.8715,0.6793,1.0,0.5708,0.4443,0.2932
0.2773,0.6562,0.4657,0.25,0.3616,0.381,0.2882
0.5296,0.8039,0.6204,0.5,0.6231,0.5696,0.4423
0.6164,0.8213,0.5827,1.0,0.544,0.5029,0.3937
0.2773,0.6792,0.4763,0.25,0.3428,0.4167,0.3545
0.3836,0.7075,0.4975,0.5,0.4266,0.3573,0.2454
0.4469,0.7225,0.5161,0.3333,0.4699,0.4601,0.3641
0.6608,0.8358,0.6005,0.5,0.6796,0.646,0.572
0.6548,0.8637,0.6906,1.0,0.5432,0.3888,0.2394
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.5148,0.7573,0.5693,0.5,0.5261,0.461,0.3291
0.6164,0.835,0.6495,1.0,0.5294,0.4139,0.2669
0.6548,0.8702,0.691,1.0,0.6381,0.5358,0.3736
0.4913,0.7222,0.4922,0.5,0.4576,0.4203,0.3224
0.3392,0.7526,0.5025,1.0,0.3599,0.306,0.2116
0.6844,0.8795,0.6907,1.0,0.5672,0.4162,0.2654
0.5148,0.7304,0.5176,0.5,0.4694,0.4088,0.2939
0.6548,0.8606,0.6815,1.0,0.5379,0.385,0.2379
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.3836,0.7893,0.5169,0.5,0.5423,0.5302,0.4852
0.8688,0.893,0.6686,1.0,0.7118,0.5764,0.4369
0.3392,0.7485,0.4805,1.0,0.3547,0.3693,0.3075
0.5148,0.724,0.5444,0.5,0.4559,0.3546,0.2282
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.214,0.6962,0.4908,0.5,0.4028,0.3945,0.2923
0.0,0.6707,0.4465,0.1667,0.2197,0.3625,0.3843
0.1696,0.6172,0.4157,0.3333,0.3182,0.3025,0.2121
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5531,0.8266,0.5776,1.0,0.4894,0.4032,0.2907
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
0.5531,0.8238,0.5604,1.0,0.506,0.4595,0.3738
0.3156,0.6909,0.4898,0.3333,0.4154,0.4118,0.3119
0.2773,0.6328,0.4542,0.25,0.3447,0.3428,0.244
0.4704,0.7847,0.5498,1.0,0.4197,0.334,0.221
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.5148,0.7666,0.4886,0.5,0.4318,0.4325,0.4462
0.6548,0.8552,0.6696,1.0,0.5274,0.3796,0.236
0.1312,0.6789,0.4557,0.2,0.2877,0.3944,0.3807
0.6844,0.8776,0.6877,1.0,0.533,0.375,0.2334
0.3156,0.6615,0.4739,0.3333,0.3865,0.3547,0.2469
0.3601,0.7046,0.4726,0.5,0.4163,0.3943,0.302
0.3392,0.7637,0.4938,1.0,0.3744,0.4064,0.3656
0.6164,0.8064,0.5735,1.0,0.4847,0.4009,0.2769
0.1312,0.6183,0.3844,0.2,0.2216,0.318,0.2979
0.4852,0.774,0.4804,1.0,0.4018,0.4105,0.3936
0.6992,0.8332,0.5482,1.0,0.5732,0.4821,0.4048
0.2773,0.6971,0.5178,0.25,0.4111,0.4506,0.356
0.3452,0.6829,0.4974,0.5,0.3967,0.3384,0.2246
0.6548,0.8489,0.6528,1.0,0.5164,0.3719,0.2329
0.4913,0.7124,0.4948,0.5,0.4404,0.3975,0.2903
0.6399,0.8581,0.6472,1.0,0.6422,0.5679,0.4307
1.0,0.9224,0.7448,1.0,0.7683,0.5887,0.4101
0.6992,0.8341,0.5232,1.0,0.5444,0.4679,0.4687
0.8539,0.8979,0.6998,1.0,0.6612,0.495,0.3365
1.0,0.9213,0.743,1.0,0.7627,0.5826,0.4087
0.3392,0.8573,0.6687,1.0,0.516,0.6243,0.6185
0.6399,0.8146,0.5354,1.0,0.5348,0.4887,0.42
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.836,0.6018,1.0,0.4959,0.3962,0.2742
0.4704,0.7572,0.4717,1.0,0.384,0.3843,0.3302
0.4469,0.7127,0.5925,0.3333,0.4894,0.4109,0.2675
0.6844,0.857,0.622,1.0,0.5947,0.5299,0.4165
0.6992,0.8632,0.6375,1.0,0.5726,0.4418,0.3038
0.6164,0.8323,0.6325,1.0,0.5518,0.4604,0.3151
0.6548,0.8489,0.6528,1.0,0.5164,0.3719,0.2329
1.0,0.9346,0.7836,1.0,0.7699,0.5631,0.3749
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.1696,0.6378,0.4422,0.3333,0.3429,0.3366,0.2411
0.5296,0.7562,0.5799,0.5,0.5247,0.4234,0.2846
0.3836,0.7127,0.4694,0.5,0.4174,0.3954,0.3133
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
0.3452,0.696,0.4023,0.5,0.3032,0.3314,0.3507
0.6164,0.8118,0.572,1.0,0.513,0.4695,0.3587
0.214,0.6789,0.4794,0.5,0.3844,0.3527,0.2465
0.1312,0.5887,0.3942,0.2,0.2595,0.3013,0.2296
0.8304,0.8684,0.6019,1.0,0.6856,0.6021,0.5232
0.1312,0.6567,0.4576,0.2,0.3043,0.39,0.3334
0.2773,0.6349,0.4375,0.25,0.3332,0.3492,0.2612
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.6844,0.901,0.7468,1.0,0.5771,0.3992,0.2421
0.5148,0.7752,0.4998,0.5,0.4613,0.4547,0.4592
1.0,0.8835,0.6356,1.0,0.7227,0.5535,0.4243
0.3601,0.7201,0.4598,0.5,0.4111,0.4172,0.3679
0.1461,0.6728,0.4189,0.25,0.1798,0.2927,0.366
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.4852,0.8144,0.6045,1.0,0.4711,0.3595,0.2299
0.6992,0.8731,0.6444,1.0,0.6505,0.5612,0.4373
0.6399,0.8551,0.6038,1.0,0.6164,0.6063,0.5566
0.786,0.8888,0.7378,1.0,0.6704,0.51,0.331
0.4913,0.7631,0.5035,0.5,0.4509,0.4739,0.4547
0.4852,0.79,0.5394,1.0,0.456,0.3996,0.2912
0.3008,0.6698,0.5043,0.3333,0.4077,0.3708,0.2534
0.5531,0.8176,0.5355,1.0,0.5053,0.4573,0.3945
0.786,0.842,0.5946,1.0,0.6161,0.5048,0.3843
0.5531,0.8279,0.5719,1.0,0.5079,0.4338,0.3291
0.8539,0.8909,0.668,1.0,0.6996,0.5517,0.405
0.4913,0.7537,0.5861,0.5,0.5225,0.4746,0.3374
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8304,0.8903,0.6749,1.0,0.7137,0.6239,0.5007
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.214,0.6291,0.3949,0.5,0.2838,0.2917,0.2232
0.6608,0.8098,0.6444,0.5,0.6487,0.5683,0.4201
0.214,0.7264,0.474,0.5,0.3696,0.4205,0.4063
0.6992,0.8248,0.5322,1.0,0.5467,0.4624,0.4031
0.1461,0.7429,0.5119,0.25,0.3886,0.4904,0.4722
0.4469,0.7914,0.5978,0.3333,0.5534,0.5917,0.5239
0.4469,0.7317,0.5034,0.3333,0.4357,0.4661,0.4136
0.6844,0.8807,0.6952,1.0,0.5384,0.3789,0.2349
0.8539,0.8814,0.6316,1.0,0.7084,0.6132,0.5287
0.4704,0.7832,0.5427,1.0,0.4307,0.3594,0.2466
0.3008,0.7236,0.4915,0.3333,0.4304,0.4608,0.4058
0.3392,0.7732,0.5413,1.0,0.3784,0.294,0.1901
0.4852,0.8245,0.6327,1.0,0.4892,0.3717,0.2347
0.4913,0.7597,0.4843,0.5,0.4753,0.4553,0.434
0.214,0.6409,0.4192,0.5,0.3199,0.296,0.2091
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.3156,0.6349,0.4207,0.3333,0.3327,0.3207,0.2338
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.5531,0.8357,0.5658,1.0,0.542,0.5134,0.4654
0.3452,0.6661,0.4546,0.5,0.3666,0.318,0.2165
0.1696,0.6628,0.3903,0.3333,0.1698,0.2528,0.3329
0.4913,0.7506,0.5606,0.5,0.5122,0.4723,0.3484
0.1461,0.6372,0.4094,0.25,0.2867,0.3479,0.2989
0.8304,0.8776,0.6629,1.0,0.6302,0.5021,0.3552
0.5087,0.8231,0.6085,1.0,0.4731,0.3564,0.2284
0.3601,0.7156,0.5227,0.5,0.4491,0.3989,0.2784
0.6548,0.8394,0.6255,1.0,0.5239,0.3941,0.2571
0.6992,0.8875,0.7022,1.0,0.5793,0.4187,0.2658
0.3008,0.6569,0.4959,0.3333,0.3913,0.3415,0.2261
0.7227,0.8333,0.4957,1.0,0.6398,0.5002,0.447
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.4704,0.8051,0.5107,1.0,0.4805,0.4915,0.4701
0.6548,0.8652,0.6928,1.0,0.5731,0.4285,0.2711
0.6992,0.8808,0.6865,1.0,0.5661,0.4106,0.2626
0.2773,0.6538,0.4395,0.25,0.2932,0.3709,0.3245
0.5531,0.8649,0.6542,1.0,0.5894,0.4814,0.3359
0.5148,0.7637,0.5181,0.5,0.4974,0.4884,0.4246
1.0,0.9146,0.7104,1.0,0.8021,0.6536,0.5056
