NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9793,0.9003,1.0,0.997,0.9574,0.8279
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9885,0.948,1.0,0.9833,0.8721,0.6515
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
0.786,0.8857,0.7401,1.0,0.6155,0.4471,0.2771
0.8688,0.9432,0.7983,1.0,0.8692,0.7562,0.5823
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
0.7227,0.9139,0.7585,1.0,0.6946,0.5608,0.3836
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9383,0.7929,1.0,0.8199,0.6868,0.5085
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9785,0.9102,1.0,0.9633,0.9166,0.792
0.8304,0.9195,0.7445,1.0,0.7795,0.7639,0.6868
1.0,0.9876,0.9369,1.0,0.9997,0.9855,0.8939
0.7227,0.8788,0.6478,1.0,0.6631,0.5264,0.3817
0.6164,0.838,0.6275,1.0,0.5717,0.5459,0.4294
1.0,0.9813,0.9288,1.0,0.8775,0.649,0.413
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9339,0.8004,1.0,0.6926,0.4921,0.3079
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9392,0.815,1.0,0.7059,0.4989,0.3101
0.8304,0.934,0.8202,1.0,0.7302,0.5428,0.3443
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9885,0.9498,1.0,0.9843,0.9403,0.8092
1.0,0.9581,0.8468,1.0,0.8809,0.7424,0.5454
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9892,0.9565,1.0,0.91,0.6946,0.4481
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9935,0.9723,1.0,0.9578,0.7979,0.5512
0.8688,0.9528,0.852,1.0,0.6958,0.4703,0.2828
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8534,0.6373,1.0,0.631,0.55,0.4103
1.0,0.9717,0.9103,1.0,0.6861,0.4378,0.2532
1.0,0.952,0.8318,1.0,0.8686,0.7812,0.6266
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9441,0.821,1.0,0.8256,0.7315,0.5563
1.0,0.9753,0.9033,1.0,0.942,0.8483,0.6615
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9894,0.9517,1.0,0.9952,0.9288,0.7363
1.0,0.9622,0.8632,1.0,0.8514,0.6419,0.4226
0.8539,0.9409,0.8278,1.0,0.64,0.4123,0.2429
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9537,0.8498,1.0,0.7301,0.5079,0.3132
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.95,0.8033,1.0,0.925,0.8125,0.6484
0.8304,0.9048,0.7201,1.0,0.7336,0.6706,0.5502
0.8688,0.9161,0.733,1.0,0.7412,0.5803,0.4104
0.8688,0.9214,0.7198,1.0,0.843,0.7485,0.6268
0.4469,0.8641,0.7408,0.3333,0.5776,0.7099,0.7252
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8503,0.6556,1.0,0.5196,0.373,0.2331
0.6608,0.9107,0.7933,0.5,0.743,0.8124,0.808
0.8304,0.935,0.8239,1.0,0.7356,0.544,0.3439
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3156,0.6516,0.4921,0.3333,0.3819,0.3091,0.1966
1.0,0.9925,0.9654,1.0,0.9851,0.881,0.6606
1.0,0.983,0.918,1.0,0.9963,0.9495,0.8062
0.6608,0.8269,0.6899,0.5,0.6718,0.6116,0.4573
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9492,0.8491,1.0,0.6492,0.4239,0.2491
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.5296,0.7892,0.6739,0.5,0.5902,0.4727,0.3056
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9834,0.9309,1.0,0.9425,0.7726,0.5356
0.786,0.9218,0.8287,1.0,0.7905,0.6805,0.4747
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9633,0.8545,1.0,0.9293,0.8066,0.6209
1.0,0.9649,0.8477,1.0,0.9752,0.8829,0.726
0.8304,0.9401,0.8286,1.0,0.8228,0.7917,0.6448
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9517,0.8204,1.0,0.8783,0.6981,0.4929
1.0,0.9696,0.8731,1.0,0.9544,0.9016,0.7696
1.0,0.9834,0.9233,1.0,0.9883,0.9487,0.8233
1.0,0.9291,0.7352,1.0,0.8929,0.7421,0.5733
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9693,0.8992,1.0,0.7318,0.4832,0.2861
1.0,0.9807,0.9271,1.0,0.8692,0.6492,0.4151
1.0,0.9652,0.8602,1.0,0.9358,0.7738,0.5606
1.0,0.9667,0.8775,1.0,0.9097,0.8114,0.6356
0.8539,0.9578,0.8693,1.0,0.8656,0.7807,0.5938
1.0,0.9505,0.8216,1.0,0.8643,0.7227,0.5341
0.5296,0.7839,0.6558,0.5,0.5875,0.462,0.2989
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9706,0.8657,1.0,0.994,0.9416,0.7977
0.786,0.9129,0.7716,1.0,0.7707,0.7508,0.6266
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9688,0.8869,1.0,0.8504,0.6279,0.4026
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9648,0.8733,1.0,0.8343,0.6193,0.4013
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.96,0.8576,1.0,0.8298,0.6108,0.3956
1.0,0.9467,0.8088,1.0,0.8466,0.6714,0.4725
0.8688,0.9668,0.8918,1.0,0.8886,0.7491,0.5255
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9535,0.8279,1.0,0.8979,0.8113,0.6463
1.0,0.9839,0.9349,1.0,0.9266,0.7341,0.4919
1.0,0.9361,0.7695,1.0,0.8583,0.7075,0.5364
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9738,0.9076,1.0,0.9108,0.7869,0.5713
1.0,0.9693,0.8632,1.0,0.9827,0.9053,0.7542
0.8688,0.9604,0.8833,1.0,0.6076,0.3753,0.2139
1.0,0.9315,0.7671,1.0,0.8259,0.7007,0.5256
0.1312,0.5667,0.3833,0.2,0.2633,0.2605,0.181
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,0.9752,0.8992,1.0,0.9526,0.8174,0.5967
0.6844,0.8648,0.6536,1.0,0.5606,0.4294,0.2856
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9647,0.8677,1.0,0.9155,0.8433,0.6899
0.6548,0.8564,0.6742,1.0,0.4938,0.3366,0.2028
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9699,0.8782,1.0,0.939,0.7733,0.5513
0.8304,0.931,0.8049,1.0,0.7843,0.6581,0.4634
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.9667,0.8489,1.0,0.9906,0.9212,0.7763
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.6844,0.8731,0.6594,1.0,0.6267,0.5054,0.3563
0.8688,0.9402,0.8079,1.0,0.8215,0.6918,0.4961
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.8563,0.5571,1.0,0.6954,0.546,0.4345
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9591,0.8319,1.0,0.9474,0.8679,0.7661
1.0,0.9559,0.8505,1.0,0.8469,0.6991,0.4928
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
1.0,0.9683,0.8858,1.0,0.8404,0.6283,0.4057
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9667,0.884,1.0,0.7922,0.5604,0.3483
0.8304,0.9112,0.7586,1.0,0.6889,0.5418,0.3608
1.0,0.9922,0.9676,1.0,0.9296,0.7283,0.4778
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.5296,0.7623,0.5944,0.5,0.5437,0.4318,0.2861
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9528,0.8021,1.0,0.9594,0.8626,0.7219
1.0,0.9644,0.8605,1.0,0.9189,0.7457,0.5264
1.0,0.9778,0.925,1.0,0.7932,0.5352,0.3205
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8539,0.9296,0.7795,1.0,0.7903,0.752,0.6421
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9721,0.9106,1.0,0.8225,0.6132,0.3874
0.5148,0.7681,0.5674,0.5,0.5323,0.4967,0.3823
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9343,0.7933,1.0,0.8484,0.7815,0.6204
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9815,0.9291,1.0,0.9004,0.6791,0.4383
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.948,0.8426,1.0,0.6411,0.4183,0.2471
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.7987,0.563,1.0,0.4421,0.3369,0.2206
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9797,0.9069,1.0,0.987,0.9264,0.7886
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
1.0,0.9678,0.8626,1.0,0.9654,0.8746,0.7124
1.0,0.9589,0.8549,1.0,0.8539,0.6843,0.4715
0.8539,0.9388,0.8185,1.0,0.6999,0.5029,0.3132
1.0,0.964,0.8614,1.0,0.9173,0.8005,0.6127
0.786,0.9008,0.7754,1.0,0.695,0.5294,0.3395
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8304,0.9102,0.7555,1.0,0.6714,0.5118,0.3334
0.8688,0.9456,0.8306,1.0,0.6807,0.4612,0.2794
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.9628,0.8575,1.0,0.9218,0.8579,0.7126
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
1.0,0.9964,0.9833,1.0,0.9811,0.8552,0.616
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9492,0.8491,1.0,0.6492,0.4239,0.2491
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.941,0.8248,1.0,0.7518,0.5728,0.3716
1.0,0.9908,0.9547,1.0,0.9994,0.9779,0.8597
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.8118,0.7314,0.5,0.641,0.4961,0.3133
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.954,0.8357,1.0,0.8765,0.74,0.5399
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9861,0.9433,1.0,0.928,0.7388,0.4954
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9904,0.9607,1.0,0.9264,0.7245,0.4756
0.5087,0.8244,0.6035,1.0,0.4784,0.3535,0.2262
1.0,0.9341,0.7594,1.0,0.8737,0.752,0.593
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
1.0,0.9717,0.8977,1.0,0.8619,0.6631,0.4356
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9521,0.8277,1.0,0.8534,0.6826,0.4807
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9572,0.8594,1.0,0.8201,0.6433,0.4292
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.98,0.9187,1.0,0.9571,0.8041,0.5686
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,0.9837,0.9342,1.0,0.9301,0.7341,0.4903
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9727,0.8843,1.0,0.9629,0.838,0.6345
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4704,0.7983,0.5626,1.0,0.4827,0.4358,0.3197
1.0,0.9922,0.9651,1.0,0.9727,0.843,0.6091
1.0,0.9902,0.9571,1.0,0.9697,0.8244,0.5855
1.0,0.989,0.9554,1.0,0.9461,0.7871,0.546
0.6608,0.8602,0.7858,0.5,0.7502,0.6942,0.5095
1.0,0.9762,0.9138,1.0,0.8393,0.611,0.3838
1.0,0.9773,0.9048,1.0,0.9586,0.8198,0.599
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9727,0.8942,1.0,0.9216,0.7792,0.5632
1.0,0.9813,0.9279,1.0,0.8991,0.7054,0.4684
0.6844,0.9013,0.7474,1.0,0.6542,0.5101,0.334
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.4852,0.8212,0.6254,1.0,0.4539,0.3281,0.2015
1.0,0.9602,0.8561,1.0,0.8563,0.6636,0.446
1.0,0.9966,0.9838,1.0,0.9879,0.8817,0.6522
1.0,0.9568,0.8165,1.0,0.9665,0.8689,0.7134
0.8688,0.9609,0.8754,1.0,0.7154,0.4767,0.2841
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.8304,0.9333,0.7786,1.0,0.8322,0.8025,0.7325
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9345,0.7907,1.0,0.725,0.5163,0.3296
1.0,0.983,0.9139,1.0,0.9985,0.9803,0.9184
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9532,1.0,0.9352,0.7446,0.498
1.0,0.9663,0.8689,1.0,0.917,0.7753,0.5693
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9718,0.8945,1.0,0.8768,0.6578,0.4294
1.0,0.9661,0.8785,1.0,0.8343,0.622,0.4033
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9377,0.7819,1.0,0.8472,0.7195,0.5463
1.0,0.9563,0.8399,1.0,0.8989,0.8212,0.6646
1.0,0.9662,0.8958,1.0,0.6794,0.4301,0.2494
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9088,0.8061,1.0,0.6894,0.5109,0.3175
0.8539,0.9449,0.8311,1.0,0.7432,0.543,0.3434
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9617,0.888,1.0,0.848,0.7069,0.4871
1.0,0.9975,0.9886,1.0,0.9814,0.8578,0.6183
1.0,0.967,0.8849,1.0,0.7971,0.5596,0.3467
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9895,0.9574,1.0,0.9409,0.7689,0.5241
0.8688,0.9268,0.7581,1.0,0.8001,0.6861,0.5245
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.6399,0.8621,0.6842,1.0,0.6188,0.4867,0.3208
0.8688,0.9602,0.8679,1.0,0.8232,0.621,0.4024
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.9355,0.8036,1.0,0.6605,0.4485,0.2745
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.786,0.9504,0.8839,1.0,0.7875,0.8514,0.8513
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9081,0.7956,1.0,0.725,0.5698,0.3714
0.6164,0.876,0.7551,1.0,0.657,0.5748,0.394
0.6608,0.7755,0.6429,0.5,0.5676,0.4208,0.2653
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9601,0.8515,1.0,0.8759,0.6998,0.4882
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9572,0.8526,1.0,0.8147,0.5752,0.3627
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6399,0.8627,0.6945,1.0,0.5724,0.4314,0.2726
0.8304,0.896,0.7053,1.0,0.6961,0.598,0.4482
1.0,0.972,0.8874,1.0,0.9327,0.7878,0.5765
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9422,0.8188,1.0,0.7067,0.4978,0.3097
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
1.0,0.972,0.8853,1.0,0.9593,0.8128,0.5875
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9348,0.8093,1.0,0.6207,0.411,0.245
1.0,0.9543,0.8312,1.0,0.8712,0.687,0.4785
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9673,0.8788,1.0,0.88,0.6781,0.4503
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
1.0,0.9954,0.9797,1.0,0.9556,0.7825,0.5306
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6164,0.8317,0.6302,1.0,0.5454,0.4333,0.2877
1.0,0.9582,0.8625,1.0,0.7517,0.5075,0.3094
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9678,0.8804,1.0,0.8669,0.6512,0.4261
0.8688,0.9367,0.8125,1.0,0.6243,0.4032,0.2402
0.786,0.9288,0.8523,1.0,0.8017,0.7115,0.5052
0.2773,0.6241,0.4499,0.25,0.3499,0.3171,0.216
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9422,0.8027,1.0,0.8315,0.6708,0.4731
1.0,0.9741,0.8903,1.0,0.9643,0.8771,0.7009
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,0.9607,0.8415,1.0,0.9279,0.893,0.7973
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9333,0.7829,1.0,0.7485,0.5368,0.3505
1.0,0.9357,0.7867,1.0,0.7668,0.5689,0.3791
0.8304,0.9518,0.8726,1.0,0.8484,0.7648,0.5644
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6992,0.8611,0.6367,1.0,0.551,0.4143,0.2785
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.8999,0.7235,1.0,0.6974,0.6001,0.439
1.0,0.9714,0.9007,1.0,0.8665,0.6657,0.4348
1.0,0.9818,0.9289,1.0,0.8931,0.6792,0.4411
1.0,0.9788,0.9181,1.0,0.9343,0.808,0.5918
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.93,0.7576,1.0,0.8322,0.6983,0.5336
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9169,0.7399,1.0,0.7642,0.6501,0.4888
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9624,0.8825,1.0,0.6697,0.4312,0.2512
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
1.0,0.9782,0.9142,1.0,0.9511,0.8928,0.7459
0.8304,0.9088,0.7237,1.0,0.7641,0.7072,0.5742
1.0,0.9459,0.7806,1.0,0.9241,0.8473,0.7581
0.6399,0.8499,0.6597,1.0,0.5262,0.3764,0.2338
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.932,0.8246,1.0,0.8337,0.8306,0.6862
0.8688,0.9594,0.8678,1.0,0.7704,0.5579,0.3494
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.5148,0.6955,0.4969,0.5,0.4008,0.2962,0.1888
1.0,0.9733,0.8827,1.0,0.9735,0.9088,0.7788
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.5296,0.8148,0.6943,0.5,0.6498,0.5748,0.4045
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9445,0.8243,1.0,0.7743,0.5974,0.3956
1.0,0.9737,0.886,1.0,0.9707,0.918,0.7793
0.8304,0.9428,0.8439,1.0,0.8136,0.6837,0.4754
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9766,0.9161,1.0,0.8123,0.5767,0.3554
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9459,0.833,1.0,0.8109,0.672,0.4702
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9922,0.9651,1.0,0.9717,0.8293,0.5891
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9625,0.8603,1.0,0.882,0.7073,0.4912
1.0,0.9853,0.9423,1.0,0.9347,0.7398,0.4921
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.976,0.8952,1.0,0.9872,0.8935,0.6916
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9388,0.788,1.0,0.8438,0.7138,0.5363
1.0,0.9827,0.9214,1.0,0.9874,0.8931,0.6935
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9443,0.8271,1.0,0.8234,0.6894,0.4861
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.9369,0.8198,1.0,0.6962,0.5046,0.3144
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9934,0.9691,1.0,0.9853,0.8828,0.6625
0.4913,0.7344,0.5515,0.5,0.4836,0.4351,0.3072
1.0,0.9734,0.8875,1.0,0.9836,0.8749,0.6623
