NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9795,0.9211,1.0,0.8845,0.6751,0.4401
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9902,0.9589,1.0,0.9371,0.748,0.5001
0.8688,0.9482,0.8398,1.0,0.7419,0.5451,0.3453
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9978,0.9899,1.0,0.9793,0.8442,0.5989
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.6992,0.9184,0.7854,1.0,0.6408,0.4569,0.2805
0.5296,0.7782,0.6572,0.5,0.5634,0.434,0.274
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.6992,0.9107,0.7635,1.0,0.6249,0.4477,0.2771
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.984,0.9379,1.0,0.8926,0.6848,0.4452
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
0.8304,0.9245,0.7862,1.0,0.7517,0.6058,0.4142
1.0,0.977,0.9101,1.0,0.9297,0.7899,0.5699
1.0,0.993,0.9698,1.0,0.9778,0.87,0.6469
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5087,0.8547,0.6661,1.0,0.5942,0.5716,0.445
1.0,0.9716,0.8975,1.0,0.8436,0.6348,0.4098
1.0,0.9796,0.909,1.0,0.9752,0.9427,0.8976
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.786,0.9015,0.7594,1.0,0.7324,0.6711,0.5094
0.8539,0.8983,0.7052,1.0,0.6409,0.4724,0.3144
1.0,0.9819,0.9221,1.0,0.9738,0.8469,0.6224
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.6608,0.8652,0.7344,0.5,0.7107,0.7231,0.6288
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9189,0.7965,1.0,0.786,0.7492,0.6075
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9544,0.8433,1.0,0.8696,0.8281,0.7376
1.0,0.9795,0.9017,1.0,0.9935,0.9557,0.8558
0.8688,0.9284,0.7653,1.0,0.7764,0.6056,0.4205
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9646,0.8829,1.0,0.8081,0.5989,0.3806
1.0,0.9701,0.8902,1.0,0.8623,0.6586,0.4325
0.5148,0.7467,0.5818,0.5,0.5042,0.4018,0.2622
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9687,0.8924,1.0,0.9098,0.8554,0.6956
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9762,0.9184,1.0,0.8322,0.6155,0.3878
1.0,0.9764,0.9061,1.0,0.9272,0.7719,0.5484
1.0,0.9591,0.8365,1.0,0.912,0.8765,0.8266
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9794,0.9161,1.0,0.9537,0.8522,0.6536
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.786,0.9291,0.7862,1.0,0.7842,0.7963,0.7791
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9484,0.83,1.0,0.8433,0.8123,0.705
0.8304,0.9286,0.8059,1.0,0.7139,0.5372,0.3432
1.0,0.9647,0.8744,1.0,0.9017,0.8294,0.6729
0.6844,0.8901,0.7156,1.0,0.6123,0.4623,0.2991
1.0,0.9849,0.9387,1.0,0.9613,0.8651,0.6648
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
0.8304,0.9291,0.8065,1.0,0.7785,0.6896,0.5051
1.0,0.9535,0.8329,1.0,0.8667,0.7074,0.5024
1.0,0.9691,0.8756,1.0,0.9428,0.8114,0.602
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,0.9701,0.8902,1.0,0.8623,0.6586,0.4325
0.8539,0.9667,0.9028,1.0,0.8882,0.8266,0.6391
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9633,0.8704,1.0,0.8152,0.5872,0.3722
0.4469,0.7294,0.5947,0.3333,0.5105,0.4618,0.3189
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9506,0.875,1.0,0.8215,0.6815,0.4624
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9231,0.7218,1.0,0.7991,0.7509,0.7214
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.8605,0.712,1.0,0.6097,0.5035,0.3338
0.786,0.9147,0.8018,1.0,0.7686,0.6775,0.4885
0.8304,0.923,0.7912,1.0,0.6793,0.4965,0.3113
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9934,0.9716,1.0,0.9535,0.7779,0.5275
1.0,0.974,0.9056,1.0,0.8503,0.6391,0.4115
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.5087,0.8378,0.6299,1.0,0.5518,0.4563,0.3133
0.8539,0.9499,0.8471,1.0,0.7546,0.5503,0.3464
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8304,0.9316,0.8158,1.0,0.7378,0.5729,0.3733
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9279,0.7549,1.0,0.8031,0.6297,0.4515
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.3392,0.79,0.5791,1.0,0.4418,0.3767,0.255
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9582,0.8569,1.0,0.7935,0.5831,0.3734
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.963,1.0,0.9813,0.868,0.6432
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9956,0.9798,1.0,0.9796,0.8528,0.6147
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9613,0.8458,1.0,0.9343,0.8286,0.6534
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9524,0.839,1.0,0.8111,0.6292,0.4218
1.0,0.994,0.9707,1.0,0.9956,0.9384,0.758
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.3601,0.7018,0.5097,0.5,0.4255,0.37,0.2522
0.786,0.8837,0.7231,1.0,0.6568,0.5034,0.3288
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
1.0,0.9575,0.8501,1.0,0.8186,0.607,0.3953
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6992,0.9195,0.7625,1.0,0.7659,0.7463,0.6432
1.0,0.9736,0.9028,1.0,0.8989,0.7347,0.5078
0.8688,0.947,0.8286,1.0,0.765,0.5704,0.3693
0.8304,0.9356,0.8183,1.0,0.8001,0.6839,0.4885
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9601,0.8659,1.0,0.8116,0.6188,0.4043
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8313,0.623,1.0,0.5096,0.3979,0.2604
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9444,0.819,1.0,0.7893,0.6187,0.4181
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9437,0.8014,1.0,0.8355,0.6641,0.4704
0.6844,0.8489,0.6123,1.0,0.562,0.495,0.381
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.6992,0.8716,0.6505,1.0,0.6096,0.4743,0.3296
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9684,0.8814,1.0,0.9251,0.8761,0.7511
1.0,0.9775,0.9005,1.0,0.9792,0.9174,0.7721
0.786,0.8954,0.7541,1.0,0.6999,0.547,0.3607
0.786,0.8814,0.7098,1.0,0.6778,0.5659,0.3981
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8688,0.9462,0.8224,1.0,0.7961,0.6203,0.4184
0.6399,0.8836,0.7495,1.0,0.6611,0.548,0.3664
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9878,0.9427,1.0,0.9937,0.9476,0.8063
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9541,0.8404,1.0,0.8385,0.6732,0.4674
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9728,0.9084,1.0,0.909,0.8335,0.6533
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.8304,0.884,0.6728,1.0,0.66,0.5295,0.3781
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9757,0.9007,1.0,0.9408,0.772,0.5428
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9796,0.9201,1.0,0.908,0.7243,0.4898
0.8688,0.9512,0.844,1.0,0.7247,0.5091,0.3143
0.8304,0.9208,0.7867,1.0,0.6077,0.4112,0.2459
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8688,0.9574,0.842,1.0,0.9001,0.8607,0.7628
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9665,0.8682,1.0,0.9229,0.7768,0.5678
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9646,0.8745,1.0,0.8474,0.6504,0.4293
1.0,0.9767,0.9083,1.0,0.9085,0.7172,0.4843
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5087,0.8383,0.6396,1.0,0.5235,0.4064,0.2637
0.8539,0.9485,0.8423,1.0,0.7524,0.5478,0.3451
1.0,0.9857,0.9453,1.0,0.8947,0.6895,0.4477
1.0,0.9799,0.9224,1.0,0.8861,0.6761,0.4404
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9695,0.8885,1.0,0.8546,0.6266,0.4018
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.5148,0.7577,0.6185,0.5,0.5247,0.4194,0.2697
1.0,0.9974,0.9866,1.0,0.9995,0.9736,0.8348
0.5087,0.8295,0.6267,1.0,0.5042,0.3986,0.2614
0.8304,0.94,0.8414,1.0,0.718,0.5168,0.3185
0.4852,0.7901,0.5439,1.0,0.4534,0.4027,0.2934
1.0,0.9667,0.8852,1.0,0.8111,0.5987,0.3805
0.8539,0.9524,0.8391,1.0,0.8831,0.8196,0.6557
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9504,0.8302,1.0,0.7977,0.5974,0.3925
1.0,0.9682,0.868,1.0,0.9589,0.8741,0.7442
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.9385,0.8104,1.0,0.7742,0.6156,0.4182
1.0,0.958,0.8104,1.0,0.9796,0.9191,0.818
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8688,0.9273,0.773,1.0,0.72,0.5388,0.356
1.0,0.9784,0.9222,1.0,0.8216,0.5771,0.3541
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.8688,0.9376,0.8073,1.0,0.6952,0.4915,0.3076
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.3008,0.6416,0.486,0.3333,0.3698,0.3066,0.1962
0.8304,0.9464,0.8211,1.0,0.8582,0.8508,0.777
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9511,0.8208,1.0,0.8703,0.7123,0.5149
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5148,0.7925,0.6132,0.5,0.565,0.5595,0.4465
1.0,0.9837,0.924,1.0,0.9908,0.9495,0.8462
1.0,0.9636,0.8693,1.0,0.8537,0.67,0.4527
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.6992,0.8668,0.6521,1.0,0.5921,0.4937,0.3556
0.4469,0.7094,0.5666,0.3333,0.4722,0.4255,0.2903
1.0,0.9662,0.8793,1.0,0.8788,0.7193,0.5013
0.5296,0.7942,0.6585,0.5,0.6014,0.5142,0.3527
0.5087,0.8309,0.6302,1.0,0.4559,0.325,0.2
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8247,0.6094,1.0,0.4754,0.3567,0.2284
0.6164,0.8434,0.6628,1.0,0.564,0.4505,0.2963
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9637,0.8527,1.0,0.946,0.8719,0.7774
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9686,0.8801,1.0,0.9003,0.7361,0.5194
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9631,0.8738,1.0,0.7825,0.5577,0.3477
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,0.9425,0.7986,1.0,0.821,0.624,0.4258
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9593,0.8518,1.0,0.8966,0.807,0.6361
0.8688,0.952,0.8453,1.0,0.7309,0.5072,0.3123
0.8539,0.9324,0.7895,1.0,0.7851,0.6584,0.4755
1.0,0.9634,0.8709,1.0,0.8841,0.7583,0.5571
0.786,0.8991,0.7242,1.0,0.7586,0.7049,0.5764
1.0,0.9608,0.831,1.0,0.9683,0.8872,0.7542
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,0.9589,0.8477,1.0,0.9038,0.8393,0.7432
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9892,0.9561,1.0,0.9308,0.7462,0.5003
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9647,0.8813,1.0,0.8049,0.5969,0.3801
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9668,0.8818,1.0,0.8205,0.5941,0.3759
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9831,0.9287,1.0,0.9625,0.8076,0.5725
1.0,0.9983,0.9913,1.0,0.9976,0.9441,0.7575
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9718,0.904,1.0,0.7737,0.5311,0.3211
0.8539,0.9417,0.8229,1.0,0.7113,0.5028,0.3116
1.0,0.9292,0.7616,1.0,0.7991,0.6502,0.4762
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9811,0.9293,1.0,0.8745,0.6505,0.4142
1.0,0.9726,0.8795,1.0,0.9766,0.8897,0.7229
1.0,0.9345,0.7665,1.0,0.8507,0.7264,0.575
1.0,0.985,0.9394,1.0,0.9311,0.7373,0.4924
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9562,0.8696,1.0,0.839,0.7134,0.5036
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6548,0.8621,0.6666,1.0,0.6202,0.4974,0.3413
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9819,0.9162,1.0,0.9895,0.9258,0.7649
1.0,0.9874,0.9486,1.0,0.9483,0.8001,0.5647
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9547,0.8628,1.0,0.7655,0.5583,0.3496
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8539,0.9561,0.8687,1.0,0.7655,0.562,0.3519
1.0,0.9883,0.9571,1.0,0.9229,0.7463,0.5018
1.0,0.9722,0.8704,1.0,0.9821,0.9461,0.8601
1.0,0.9644,0.8707,1.0,0.8631,0.6722,0.4512
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9455,0.809,1.0,0.8501,0.7255,0.5465
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.6164,0.8421,0.6471,1.0,0.5863,0.5111,0.3638
1.0,0.9518,0.8225,1.0,0.8872,0.8251,0.7494
0.8688,0.9418,0.8054,1.0,0.8294,0.7114,0.5313
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9744,0.8967,1.0,0.9419,0.8194,0.614
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.892,0.6874,1.0,0.669,0.55,0.4017
0.8688,0.9584,0.8628,1.0,0.8088,0.6185,0.4043
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.912,0.7832,1.0,0.7773,0.6931,0.5156
1.0,0.98,0.9177,1.0,0.9573,0.9347,0.8563
0.786,0.8857,0.7401,1.0,0.6155,0.4471,0.2771
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9128,0.7795,1.0,0.7731,0.7239,0.5744
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9627,0.8748,1.0,0.8651,0.7173,0.5017
1.0,0.9629,0.8486,1.0,0.9461,0.8263,0.6522
0.786,0.8644,0.6817,1.0,0.574,0.4194,0.266
0.6844,0.8939,0.7279,1.0,0.5625,0.3926,0.24
1.0,0.9848,0.9255,1.0,0.997,0.9586,0.8351
1.0,0.9458,0.8222,1.0,0.8076,0.6589,0.4635
0.6844,0.9095,0.75,1.0,0.7342,0.7073,0.5817
1.0,0.9842,0.9335,1.0,0.9541,0.7932,0.5562
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9873,0.9485,1.0,0.9188,0.7175,0.4725
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9536,0.8392,1.0,0.8195,0.6279,0.4199
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9559,0.8664,1.0,0.8086,0.6466,0.4329
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.9484,0.8145,1.0,0.8606,0.7173,0.5308
0.8688,0.9448,0.8079,1.0,0.8551,0.7276,0.5458
0.786,0.8802,0.7129,1.0,0.6542,0.4952,0.3241
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.786,0.9136,0.8011,1.0,0.7627,0.6609,0.4682
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6992,0.9,0.7303,1.0,0.6491,0.4989,0.3284
0.4704,0.8004,0.5809,1.0,0.4753,0.4448,0.3272
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9425,0.8053,1.0,0.8631,0.7692,0.6008
1.0,0.9525,0.8207,1.0,0.8982,0.7885,0.6283
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6399,0.9098,0.75,1.0,0.7173,0.7561,0.7246
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9684,0.8927,1.0,0.7902,0.5676,0.3529
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9537,0.8154,1.0,0.9316,0.8455,0.761
0.786,0.922,0.8375,1.0,0.7723,0.6438,0.4336
0.786,0.8675,0.6952,1.0,0.551,0.3858,0.2371
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9881,0.9532,1.0,0.9113,0.6926,0.4459
1.0,0.976,0.9135,1.0,0.8529,0.6437,0.414
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9884,0.9504,1.0,0.9606,0.8039,0.5631
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9051,0.7939,1.0,0.681,0.5061,0.3158
1.0,0.9658,0.8732,1.0,0.887,0.7164,0.4966
0.8539,0.9553,0.8686,1.0,0.8117,0.6505,0.4345
0.3452,0.7163,0.5227,0.5,0.4487,0.4173,0.3006
1.0,0.9951,0.9781,1.0,0.9708,0.8206,0.5738
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9955,0.9798,1.0,0.991,0.9271,0.739
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9297,0.7807,1.0,0.7673,0.6171,0.4309
0.6844,0.9094,0.7724,1.0,0.6732,0.5228,0.3389
0.786,0.9207,0.8263,1.0,0.7793,0.6777,0.4762
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
0.3156,0.6366,0.4556,0.3333,0.3563,0.2947,0.1914
1.0,0.9694,0.867,1.0,0.9694,0.9048,0.7761
1.0,0.9855,0.9384,1.0,0.9583,0.7966,0.5577
0.6164,0.8462,0.6759,1.0,0.5552,0.424,0.2696
0.5296,0.7705,0.5929,0.5,0.5504,0.4731,0.3343
0.786,0.8981,0.7333,1.0,0.7343,0.6992,0.5746
1.0,0.9628,0.8775,1.0,0.8786,0.83,0.6871
0.6164,0.8317,0.6369,1.0,0.5365,0.4378,0.2922
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9338,0.7975,1.0,0.8153,0.7829,0.6638
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8539,0.9212,0.7494,1.0,0.7865,0.7044,0.5627
0.5296,0.8115,0.6107,0.5,0.62,0.593,0.4941
1.0,0.9834,0.9282,1.0,0.967,0.8329,0.61
0.6844,0.8925,0.7149,1.0,0.6829,0.6094,0.455
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9424,0.8068,1.0,0.8064,0.6332,0.4346
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9592,0.8615,1.0,0.8698,0.711,0.4936
0.786,0.8911,0.7429,1.0,0.693,0.5873,0.4098
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9856,0.9444,1.0,0.8841,0.6582,0.4179
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9526,0.8513,1.0,0.7535,0.551,0.3473
