NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9627,0.8679,1.0,0.9064,0.8442,0.682
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.8539,0.9162,0.7303,1.0,0.7853,0.6693,0.5119
1.0,0.9498,0.809,1.0,0.9063,0.7983,0.6335
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.6399,0.8419,0.6175,1.0,0.5774,0.5339,0.4218
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6548,0.884,0.7393,1.0,0.6343,0.484,0.3083
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9943,0.9742,1.0,0.9842,0.8847,0.6651
0.8539,0.9417,0.8211,1.0,0.7454,0.5358,0.3378
1.0,0.9633,0.8528,1.0,0.9554,0.8463,0.6446
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9674,0.886,1.0,0.8478,0.6571,0.4342
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.6399,0.8559,0.666,1.0,0.5983,0.4993,0.3455
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.6164,0.8596,0.7033,1.0,0.6168,0.5241,0.357
0.8304,0.9167,0.776,1.0,0.6638,0.4895,0.3091
1.0,0.9652,0.8465,1.0,0.9799,0.9251,0.7953
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8304,0.9231,0.791,1.0,0.7025,0.5303,0.3403
0.786,0.9051,0.781,1.0,0.7316,0.5882,0.3928
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5087,0.8363,0.6332,1.0,0.5201,0.4032,0.2623
0.6844,0.8778,0.6562,1.0,0.6596,0.6212,0.5344
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9623,0.8785,1.0,0.7486,0.5252,0.3207
0.8304,0.9226,0.7866,1.0,0.7014,0.5271,0.3387
0.8539,0.9449,0.8233,1.0,0.8437,0.7208,0.5212
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.786,0.8665,0.6871,1.0,0.5798,0.4219,0.2666
0.6548,0.8703,0.7044,1.0,0.5594,0.3915,0.2391
0.8539,0.9615,0.8871,1.0,0.7781,0.5702,0.3552
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.5296,0.7408,0.5114,0.5,0.4921,0.4313,0.3241
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9379,0.7699,1.0,0.8854,0.7695,0.6182
0.4469,0.7696,0.5947,0.3333,0.5254,0.5526,0.4639
0.8688,0.9612,0.8742,1.0,0.7739,0.5611,0.3508
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.8624,0.6652,1.0,0.6197,0.4692,0.3122
0.6992,0.8954,0.7176,1.0,0.6223,0.4601,0.2969
0.6548,0.8389,0.5866,1.0,0.5754,0.5459,0.4776
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
1.0,0.9856,0.9392,1.0,0.9579,0.8247,0.599
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9843,0.9401,1.0,0.8938,0.6864,0.4456
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.8539,0.8945,0.6807,1.0,0.6936,0.5096,0.3468
0.8304,0.9125,0.7572,1.0,0.6822,0.5122,0.332
0.4852,0.7871,0.537,1.0,0.4445,0.4239,0.3298
1.0,0.9479,0.8281,1.0,0.7681,0.5676,0.3673
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9517,0.8359,1.0,0.783,0.568,0.3657
1.0,0.9872,0.9479,1.0,0.9354,0.7629,0.5212
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6164,0.8395,0.6536,1.0,0.5578,0.4457,0.2939
0.6844,0.8332,0.5651,1.0,0.5426,0.4164,0.2997
0.5296,0.7977,0.6673,0.5,0.6107,0.5192,0.3544
1.0,0.9292,0.74,1.0,0.8715,0.7881,0.6486
0.8688,0.9135,0.7193,1.0,0.7733,0.615,0.4384
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
0.6608,0.827,0.6576,0.5,0.6945,0.6248,0.4807
1.0,0.9347,0.7599,1.0,0.8755,0.7508,0.6172
0.6164,0.8184,0.5854,1.0,0.5318,0.4668,0.344
0.6844,0.8789,0.6769,1.0,0.6323,0.4968,0.3383
0.3156,0.6236,0.4236,0.3333,0.3365,0.2799,0.1852
1.0,0.9776,0.9193,1.0,0.8563,0.6468,0.4154
0.5148,0.7497,0.6079,0.5,0.5051,0.3802,0.2372
0.6992,0.8808,0.6741,1.0,0.6352,0.5124,0.3609
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9192,0.6899,1.0,0.8807,0.7776,0.6939
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3156,0.6498,0.463,0.3333,0.3735,0.3261,0.2198
0.8688,0.931,0.7744,1.0,0.7676,0.5893,0.4019
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
0.4852,0.8193,0.6121,1.0,0.511,0.4246,0.2873
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9142,0.6787,1.0,0.8985,0.7624,0.605
0.3601,0.7584,0.5366,0.5,0.4787,0.507,0.4324
0.6992,0.8971,0.7192,1.0,0.6555,0.4931,0.3221
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9538,0.8327,1.0,0.8742,0.7344,0.5385
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.5531,0.8851,0.7161,1.0,0.5468,0.3888,0.2394
0.8304,0.9163,0.7708,1.0,0.6401,0.4453,0.2741
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8688,0.9397,0.8156,1.0,0.6676,0.4548,0.2774
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9379,0.8122,1.0,0.724,0.5342,0.3408
0.6844,0.891,0.7009,1.0,0.6849,0.6511,0.5335
1.0,0.9593,0.8548,1.0,0.8608,0.6653,0.4434
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9457,0.8205,1.0,0.7547,0.528,0.3323
0.7227,0.8744,0.6398,1.0,0.6437,0.5303,0.3989
0.786,0.8816,0.7012,1.0,0.6978,0.5782,0.4116
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9717,0.8983,1.0,0.8307,0.6027,0.3799
0.8688,0.955,0.8545,1.0,0.7639,0.5511,0.3458
0.8539,0.9256,0.7774,1.0,0.6767,0.4816,0.3035
0.8539,0.9319,0.7645,1.0,0.8501,0.7757,0.6394
0.8688,0.931,0.7729,1.0,0.7895,0.592,0.3951
1.0,0.9041,0.6282,1.0,0.9148,0.7843,0.6573
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.6844,0.8675,0.6473,1.0,0.6208,0.5168,0.3735
0.4469,0.6669,0.526,0.3333,0.4067,0.3205,0.2004
0.3836,0.7382,0.5255,0.5,0.4967,0.435,0.3133
0.6548,0.8432,0.6088,1.0,0.6,0.5251,0.3986
1.0,0.9069,0.6526,1.0,0.868,0.747,0.6522
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
1.0,0.985,0.9325,1.0,0.9812,0.8864,0.6878
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
0.4704,0.7593,0.4853,1.0,0.3946,0.3235,0.2294
0.6399,0.8385,0.6327,1.0,0.5088,0.3643,0.2284
0.786,0.8892,0.7406,1.0,0.6655,0.5132,0.3339
0.8688,0.9385,0.7664,1.0,0.8785,0.8238,0.7472
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6548,0.8624,0.6881,1.0,0.5069,0.3384,0.2023
0.8688,0.9324,0.7946,1.0,0.6566,0.4437,0.272
0.8688,0.9393,0.8064,1.0,0.735,0.526,0.3335
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8688,0.9489,0.8286,1.0,0.8076,0.6245,0.4187
0.5087,0.7744,0.4889,1.0,0.4281,0.3589,0.2681
1.0,0.9464,0.8227,1.0,0.7653,0.5639,0.3656
0.8539,0.9227,0.7674,1.0,0.6935,0.5087,0.3294
0.786,0.9,0.7709,1.0,0.7078,0.5825,0.3936
0.5148,0.7433,0.5482,0.5,0.4988,0.4304,0.3025
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8639,0.6228,1.0,0.6963,0.6174,0.4961
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8539,0.9558,0.8669,1.0,0.7386,0.5232,0.3204
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
1.0,0.9347,0.7391,1.0,0.9507,0.8185,0.6459
0.6399,0.8548,0.6772,1.0,0.5311,0.3863,0.239
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.6844,0.8873,0.6792,1.0,0.6788,0.6632,0.5755
0.8539,0.9312,0.7722,1.0,0.8213,0.7617,0.6366
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.6608,0.8018,0.7205,0.5,0.6118,0.4566,0.2816
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9452,0.8041,1.0,0.8774,0.7833,0.6225
1.0,0.967,0.8808,1.0,0.9085,0.7962,0.5935
0.8688,0.9506,0.8449,1.0,0.7699,0.5803,0.3745
1.0,0.9226,0.751,1.0,0.7388,0.5469,0.3683
1.0,0.9619,0.8329,1.0,0.9808,0.901,0.7432
1.0,0.9598,0.8672,1.0,0.7523,0.51,0.3113
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.8716,0.7374,0.5,0.7066,0.7608,0.6774
0.6608,0.7763,0.6141,0.5,0.5688,0.4629,0.3146
0.5531,0.8533,0.6221,1.0,0.5741,0.4779,0.3467
0.8539,0.9277,0.7743,1.0,0.752,0.5677,0.3792
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
1.0,0.94,0.7739,1.0,0.8859,0.8042,0.6978
1.0,0.9276,0.7407,1.0,0.8571,0.7288,0.5608
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.8304,0.9337,0.8181,1.0,0.7485,0.5733,0.3718
1.0,0.9641,0.8768,1.0,0.7854,0.5591,0.3481
0.8304,0.9124,0.756,1.0,0.6986,0.5404,0.3583
0.6399,0.881,0.7391,1.0,0.6601,0.5653,0.3888
0.7227,0.8541,0.5898,1.0,0.6059,0.4809,0.3581
0.5148,0.7556,0.606,0.5,0.5214,0.4136,0.2669
0.786,0.921,0.8376,1.0,0.7629,0.6191,0.4081
0.8688,0.9286,0.7458,1.0,0.855,0.7554,0.6336
0.3392,0.7842,0.5476,1.0,0.4426,0.4208,0.3163
1.0,0.9566,0.8323,1.0,0.9188,0.7428,0.5298
1.0,0.9905,0.9532,1.0,0.9971,0.9663,0.8476
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9989,0.9945,1.0,0.9957,0.9255,0.7199
0.8688,0.9523,0.8407,1.0,0.8236,0.6539,0.4465
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.8539,0.9415,0.8228,1.0,0.7083,0.5031,0.3124
1.0,0.9413,0.7821,1.0,0.8847,0.7405,0.5563
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
1.0,0.9715,0.8843,1.0,0.9483,0.7806,0.5522
0.6399,0.8485,0.6254,1.0,0.6001,0.5614,0.4521
0.3156,0.6943,0.4628,0.3333,0.3711,0.4115,0.3566
0.786,0.8835,0.7219,1.0,0.6599,0.501,0.3268
1.0,0.963,0.8617,1.0,0.9066,0.748,0.529
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9405,0.797,1.0,0.8097,0.643,0.4518
0.8304,0.9373,0.8307,1.0,0.7539,0.5802,0.3755
0.4913,0.7438,0.6025,0.5,0.5106,0.4143,0.268
0.8688,0.9429,0.803,1.0,0.8475,0.7303,0.5593
0.5531,0.8033,0.5342,1.0,0.426,0.3205,0.2259
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.951,0.8301,1.0,0.8246,0.6459,0.4412
1.0,0.9796,0.9164,1.0,0.948,0.7982,0.5695
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.976,0.9098,1.0,0.9259,0.811,0.6061
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.4913,0.7397,0.5772,0.5,0.5004,0.4293,0.29
1.0,0.9737,0.8964,1.0,0.938,0.8353,0.6445
0.6992,0.9124,0.7668,1.0,0.6287,0.4487,0.2773
1.0,0.9774,0.9031,1.0,0.9674,0.918,0.8049
0.6844,0.8354,0.5865,1.0,0.4905,0.356,0.2386
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9035,0.7214,1.0,0.7125,0.564,0.392
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3836,0.6912,0.4546,0.5,0.411,0.3305,0.2303
1.0,0.9469,0.8209,1.0,0.788,0.5922,0.3907
1.0,0.9455,0.7681,1.0,0.9246,0.8923,0.82
0.7227,0.8887,0.6886,1.0,0.5989,0.4357,0.2857
0.8304,0.912,0.7537,1.0,0.6836,0.5089,0.3298
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9732,0.8868,1.0,0.9763,0.8522,0.6339
0.8304,0.9128,0.7521,1.0,0.7453,0.6521,0.4832
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.8304,0.9199,0.7738,1.0,0.7237,0.547,0.3589
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.4469,0.6882,0.5284,0.3333,0.4389,0.3827,0.2572
0.7227,0.8799,0.6638,1.0,0.5952,0.4209,0.2752
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8815,0.6759,1.0,0.647,0.5478,0.4029
0.786,0.9007,0.7635,1.0,0.7318,0.6204,0.4347
1.0,0.923,0.7354,1.0,0.8108,0.6332,0.4581
1.0,0.9463,0.7766,1.0,0.9355,0.8517,0.7893
0.5087,0.8162,0.5881,1.0,0.4911,0.4058,0.2794
0.6399,0.8182,0.5165,1.0,0.5955,0.5173,0.4329
0.8539,0.923,0.7598,1.0,0.7523,0.5838,0.3996
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9262,0.7981,1.0,0.687,0.4985,0.3117
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.5531,0.875,0.6878,1.0,0.5287,0.3766,0.2346
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6844,0.827,0.5436,1.0,0.5522,0.4398,0.3283
1.0,0.9443,0.7822,1.0,0.9097,0.8389,0.7222
0.6399,0.8442,0.6409,1.0,0.5399,0.4046,0.2609
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.6844,0.8659,0.6561,1.0,0.5418,0.3979,0.2577
1.0,0.9704,0.883,1.0,0.9382,0.8508,0.6863
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.214,0.6231,0.3761,0.5,0.2939,0.2718,0.1979
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.766,0.621,0.5,0.5392,0.4724,0.3231
0.6548,0.8911,0.7572,1.0,0.6763,0.5515,0.3669
1.0,0.9319,0.7349,1.0,0.9077,0.8128,0.695
0.786,0.8579,0.6031,1.0,0.6715,0.6075,0.5164
1.0,0.9729,0.9014,1.0,0.8486,0.6368,0.4103
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9283,0.8466,1.0,0.8071,0.7244,0.5223
0.6608,0.7746,0.5684,0.5,0.5594,0.4935,0.3762
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9776,0.9193,1.0,0.8563,0.6468,0.4154
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.8304,0.9285,0.7923,1.0,0.7925,0.6676,0.4772
0.8688,0.9387,0.7909,1.0,0.8372,0.6676,0.465
0.786,0.8834,0.6528,1.0,0.7599,0.6973,0.5889
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.786,0.9032,0.7832,1.0,0.6982,0.5338,0.3419
1.0,0.956,0.8508,1.0,0.7886,0.5765,0.3704
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9578,0.8402,1.0,0.9052,0.7598,0.5554
1.0,0.9741,0.9092,1.0,0.8936,0.7385,0.5118
1.0,0.9422,0.7747,1.0,0.899,0.8379,0.746
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.8539,0.8927,0.688,1.0,0.6488,0.4899,0.334
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.3392,0.7689,0.5092,1.0,0.4136,0.4061,0.3193
1.0,0.9936,0.9692,1.0,0.9956,0.9596,0.8227
0.8304,0.925,0.8009,1.0,0.5658,0.3634,0.211
0.7227,0.8868,0.6564,1.0,0.7169,0.5694,0.4143
0.8688,0.9464,0.8334,1.0,0.7384,0.5419,0.3439
1.0,0.9547,0.845,1.0,0.7886,0.5738,0.3684
0.5296,0.7532,0.6062,0.5,0.5089,0.3762,0.2348
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6608,0.7645,0.6343,0.5,0.5318,0.3832,0.2361
1.0,0.9488,0.7806,1.0,0.9616,0.8771,0.7955
0.6548,0.8366,0.62,1.0,0.5009,0.3531,0.2236
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9857,0.9467,1.0,0.9419,0.813,0.5849
0.786,0.8924,0.7525,1.0,0.681,0.5484,0.3647
1.0,0.9696,0.8901,1.0,0.9129,0.8013,0.5979
0.6844,0.9057,0.7612,1.0,0.6639,0.5175,0.3371
0.8539,0.9418,0.8284,1.0,0.6333,0.4193,0.2482
1.0,0.9602,0.8346,1.0,0.9467,0.895,0.8003
0.786,0.9004,0.7506,1.0,0.7351,0.6742,0.5205
0.4469,0.7617,0.6565,0.3333,0.5625,0.5348,0.3795
0.7227,0.9414,0.8363,1.0,0.7298,0.5477,0.3476
0.8539,0.9251,0.765,1.0,0.762,0.6079,0.4245
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9533,0.8175,1.0,0.924,0.7924,0.6005
0.6399,0.8381,0.6031,1.0,0.5828,0.518,0.3987
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8304,0.8615,0.5907,1.0,0.6783,0.5634,0.4485
1.0,0.997,0.9859,1.0,0.9945,0.9327,0.7423
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.962,0.8699,1.0,0.8177,0.6208,0.4047
1.0,0.9746,0.9006,1.0,0.9146,0.7342,0.5036
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8304,0.9031,0.725,1.0,0.6884,0.5209,0.3465
1.0,0.973,0.8967,1.0,0.9041,0.7304,0.504
1.0,0.9627,0.8733,1.0,0.8429,0.673,0.4563
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.5296,0.7933,0.667,0.5,0.6046,0.4958,0.3292
1.0,0.9735,0.8958,1.0,0.9301,0.7699,0.5422
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9245,0.8094,1.0,0.748,0.7441,0.6144
0.7227,0.9245,0.7821,1.0,0.6829,0.4839,0.3023
0.8304,0.9328,0.8178,1.0,0.7243,0.5426,0.345
1.0,0.9706,0.8853,1.0,0.9177,0.7712,0.5594
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.3392,0.7772,0.5408,1.0,0.4233,0.3799,0.2714
0.4913,0.7024,0.5343,0.5,0.4236,0.3204,0.1994
1.0,0.9463,0.8181,1.0,0.8339,0.7055,0.519
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
0.6844,0.9047,0.7058,1.0,0.7511,0.7432,0.6583
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9989,0.9943,1.0,0.9994,0.975,0.8388
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9517,0.8043,1.0,0.9415,0.832,0.6751
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.5148,0.8383,0.7027,0.5,0.6288,0.6655,0.5714
0.6992,0.8988,0.7275,1.0,0.6051,0.4288,0.2685
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9307,0.7501,1.0,0.8642,0.7167,0.5392
0.8539,0.9411,0.8096,1.0,0.8273,0.7854,0.6829
1.0,0.972,0.9027,1.0,0.8504,0.6381,0.4095
1.0,0.9964,0.9826,1.0,0.9946,0.9314,0.7406
0.0,0.5361,0.3341,0.1429,0.1857,0.2424,0.1918
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9308,0.7589,1.0,0.8359,0.7336,0.5949
0.6844,0.9084,0.7499,1.0,0.7344,0.6885,0.545
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.4913,0.7995,0.7097,0.5,0.617,0.5648,0.3915
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9738,0.897,1.0,0.9149,0.7489,0.5251
1.0,0.9649,0.8817,1.0,0.7607,0.5185,0.3154
0.8688,0.9337,0.7897,1.0,0.741,0.5492,0.3585
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9574,0.8623,1.0,0.7385,0.5178,0.3176
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9712,0.8982,1.0,0.8358,0.6023,0.3775
1.0,0.9762,0.8948,1.0,0.9787,0.9087,0.7718
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9812,0.917,1.0,0.9849,0.9024,0.7167
1.0,0.9667,0.8727,1.0,0.9481,0.7643,0.524
1.0,0.9139,0.6838,1.0,0.865,0.7421,0.6438
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.939,0.7806,1.0,0.8582,0.7067,0.528
0.8304,0.892,0.7062,1.0,0.6154,0.452,0.293
0.8304,0.899,0.7133,1.0,0.6827,0.5145,0.3423
1.0,0.9791,0.9193,1.0,0.9103,0.7016,0.4609
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.6844,0.8792,0.6831,1.0,0.6414,0.5809,0.4439
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9864,0.9325,1.0,0.9982,0.9675,0.8478
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9492,0.8218,1.0,0.8338,0.643,0.4342
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.6992,0.9051,0.7227,1.0,0.7526,0.6812,0.5277
0.7227,0.9277,0.7894,1.0,0.7043,0.524,0.3366
1.0,0.948,0.8223,1.0,0.7968,0.5929,0.389
0.6608,0.8109,0.6842,0.5,0.6446,0.5485,0.3789
0.5087,0.7801,0.5189,1.0,0.3968,0.3048,0.2078
0.8539,0.9537,0.8498,1.0,0.8795,0.789,0.5964
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9406,0.8125,1.0,0.8164,0.7047,0.5204
1.0,0.9885,0.9444,1.0,0.9954,0.9521,0.8144
0.8539,0.9439,0.8232,1.0,0.8186,0.6496,0.4392
1.0,0.9746,0.8945,1.0,0.9559,0.8014,0.5755
0.4704,0.8075,0.5804,1.0,0.5055,0.4642,0.3448
0.8688,0.9515,0.8363,1.0,0.8602,0.7862,0.631
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.886,0.744,1.0,0.6147,0.4491,0.2783
1.0,0.9622,0.8671,1.0,0.8378,0.6186,0.397
0.4469,0.6781,0.5267,0.3333,0.4251,0.3544,0.2302
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9969,0.9846,1.0,0.9944,0.9202,0.715
