NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9698,0.8825,1.0,0.9284,0.8112,0.6225
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9469,0.8638,1.0,0.7902,0.6261,0.41
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9912,0.9623,1.0,0.9598,0.8098,0.569
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9844,0.9459,1.0,0.9472,0.9253,0.8151
1.0,0.9814,0.9131,1.0,0.9907,0.9366,0.8007
1.0,0.9837,0.9226,1.0,0.992,0.9598,0.8725
1.0,0.9561,0.8422,1.0,0.8446,0.6536,0.4424
0.6164,0.8775,0.7395,1.0,0.6662,0.6324,0.4729
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.977,0.9202,1.0,0.8107,0.5806,0.3578
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.999,0.9944,1.0,0.9996,0.9757,0.8391
1.0,0.9666,0.8798,1.0,0.8974,0.7679,0.5599
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9359,0.7828,1.0,0.8008,0.6331,0.4462
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9858,0.9414,1.0,0.9669,0.8782,0.6802
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9424,0.8394,1.0,0.803,0.7423,0.5683
1.0,0.9913,0.961,1.0,0.9837,0.8939,0.6891
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9922,0.9626,1.0,0.9945,0.929,0.7418
1.0,0.9764,0.9111,1.0,0.8752,0.6701,0.4384
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9881,0.9455,1.0,0.9871,0.9146,0.7323
0.4852,0.8634,0.6886,1.0,0.6063,0.6385,0.5464
1.0,0.9619,0.8669,1.0,0.8463,0.6697,0.4535
0.8688,0.9459,0.8098,1.0,0.8654,0.798,0.6872
1.0,0.9883,0.9408,1.0,0.9986,0.9755,0.8802
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7177,0.5545,0.5,0.4571,0.3634,0.2325
1.0,0.9737,0.8972,1.0,0.9299,0.9134,0.88
1.0,0.969,0.8911,1.0,0.7992,0.5632,0.3488
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9946,0.9746,1.0,0.9877,0.8869,0.6649
1.0,0.9811,0.929,1.0,0.9468,0.921,0.8114
1.0,0.9772,0.9121,1.0,0.9108,0.7399,0.51
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.997,0.9862,1.0,0.9667,0.8068,0.5554
0.6608,0.8587,0.803,0.5,0.7524,0.676,0.4764
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9802,0.9155,1.0,0.9657,0.8568,0.652
1.0,0.9888,0.947,1.0,0.9928,0.9435,0.7927
1.0,0.986,0.9428,1.0,0.9672,0.8855,0.6946
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9563,0.8509,1.0,0.8609,0.7183,0.5126
1.0,0.9899,0.9505,1.0,0.9975,0.9608,0.8206
1.0,0.9874,0.9379,1.0,0.9969,0.9613,0.8324
0.8539,0.9528,0.8476,1.0,0.8658,0.8062,0.6502
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,0.9869,0.9428,1.0,0.9666,0.8292,0.5992
1.0,0.9987,0.9936,1.0,0.9932,0.908,0.6896
1.0,0.9903,0.962,1.0,0.9635,0.8506,0.627
1.0,0.9675,0.884,1.0,0.8928,0.7664,0.562
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9857,0.9307,1.0,0.9956,0.956,0.8323
0.8688,0.9506,0.8335,1.0,0.8581,0.7925,0.6516
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9775,0.9149,1.0,0.8661,0.6423,0.4108
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9885,0.9548,1.0,0.8883,0.6637,0.4212
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9725,0.9038,1.0,0.8443,0.6395,0.4124
1.0,0.9535,0.8316,1.0,0.858,0.6859,0.4818
1.0,0.9792,0.9236,1.0,0.917,0.7663,0.5367
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9633,0.8847,1.0,0.8892,0.8448,0.6821
1.0,0.9932,0.9711,1.0,0.9446,0.7551,0.5032
1.0,0.9812,0.9198,1.0,0.9609,0.8267,0.6067
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9974,0.9881,1.0,0.9778,0.8428,0.5985
1.0,0.9746,0.8897,1.0,0.9703,0.9076,0.7712
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9965,0.984,1.0,0.9804,0.8553,0.6165
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9893,0.9523,1.0,0.9787,0.8515,0.62
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9855,0.9368,1.0,0.9788,0.9064,0.7277
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9891,0.9538,1.0,0.9609,0.8201,0.5858
0.8304,0.9449,0.8535,1.0,0.8127,0.6888,0.4798
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9856,0.9294,1.0,0.997,0.9586,0.832
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.786,0.9099,0.797,1.0,0.7406,0.597,0.3975
1.0,0.9754,0.9082,1.0,0.9117,0.7569,0.5307
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9196,0.7262,1.0,0.8157,0.6857,0.5413
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9845,0.9275,1.0,0.9902,0.9506,0.8405
1.0,0.9941,0.9759,1.0,0.9504,0.7798,0.5299
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9745,0.9082,1.0,0.8314,0.6088,0.384
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9712,0.8986,1.0,0.7996,0.5684,0.3522
0.7227,0.9181,0.7643,1.0,0.694,0.5393,0.3594
1.0,0.989,0.9558,1.0,0.919,0.7217,0.4755
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.9023,0.7853,1.0,0.6793,0.5001,0.3122
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9712,0.8829,1.0,0.9481,0.8946,0.7791
1.0,0.984,0.9329,1.0,0.9483,0.791,0.5575
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9783,0.9086,1.0,0.9647,0.8812,0.7111
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.9607,0.8566,1.0,0.8566,0.6611,0.4459
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9449,0.8984,1.0,0.8341,0.8214,0.6451
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.979,0.9067,1.0,0.9807,0.8735,0.6725
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9908,0.9627,1.0,0.912,0.6981,0.4503
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.7227,0.9095,0.75,1.0,0.574,0.389,0.2375
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9924,0.9635,1.0,0.9949,0.9591,0.8267
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9864,0.9397,1.0,0.9827,0.9209,0.7604
1.0,0.9859,0.9425,1.0,0.9254,0.7383,0.4958
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8304,0.9534,0.8744,1.0,0.8555,0.8051,0.629
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9478,0.8359,1.0,0.7425,0.5432,0.3441
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9835,0.926,1.0,0.9838,0.9136,0.7516
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9985,0.9928,1.0,0.9838,0.8608,0.6198
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,0.9978,0.9889,1.0,0.9999,0.9864,0.8784
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9705,0.8904,1.0,0.9077,0.7737,0.563
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9936,0.9732,1.0,0.9306,0.7315,0.4799
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.982,0.9193,1.0,0.9828,0.8824,0.68
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9744,0.911,1.0,0.8616,0.6703,0.4407
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9854,0.945,1.0,0.9256,0.7607,0.5215
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9793,0.9151,1.0,0.9464,0.7967,0.5694
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9923,0.9686,1.0,0.946,0.7538,0.5013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9934,0.969,1.0,0.9895,0.8947,0.6776
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9141,0.7686,1.0,0.6941,0.5473,0.3635
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9943,0.9741,1.0,0.9742,0.8346,0.5928
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9859,0.9385,1.0,0.9695,0.8401,0.615
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9711,0.9064,1.0,0.8974,0.7856,0.5725
1.0,0.9816,0.9316,1.0,0.896,0.7075,0.4703
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,0.9698,0.8879,1.0,0.8727,0.6817,0.4569
1.0,0.9976,0.9886,1.0,0.9886,0.8843,0.6544
0.8539,0.9653,0.8903,1.0,0.8871,0.8725,0.7669
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9397,0.8384,1.0,0.8187,0.8388,0.7824
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9756,0.9134,1.0,0.8092,0.5758,0.3553
1.0,0.9932,0.9633,1.0,0.9999,0.995,0.9511
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9697,0.8917,1.0,0.8743,0.7057,0.4835
1.0,0.9778,0.9158,1.0,0.9286,0.8045,0.5914
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9467,0.8612,1.0,0.8026,0.6505,0.4348
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9395,0.7836,1.0,0.8556,0.7147,0.5451
1.0,0.9767,0.9075,1.0,0.95,0.8714,0.7004
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9725,0.9014,1.0,0.8816,0.7123,0.4865
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.786,0.9106,0.8083,1.0,0.7128,0.5465,0.3476
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9807,0.9296,1.0,0.912,0.7511,0.5173
1.0,0.9789,0.9129,1.0,0.9489,0.809,0.5871
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8141,0.7198,0.5,0.655,0.5194,0.337
1.0,0.9693,0.8922,1.0,0.8417,0.6327,0.4081
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.996,0.9777,1.0,1.0,0.9947,0.9321
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9781,0.9155,1.0,0.9126,0.7427,0.5113
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
0.786,0.8911,0.7552,1.0,0.6262,0.4522,0.2789
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9779,0.9188,1.0,0.8467,0.6109,0.383
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9461,0.8206,1.0,0.8183,0.6758,0.4831
1.0,0.9822,0.9285,1.0,0.9464,0.8166,0.5953
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,0.9829,0.9267,1.0,0.9646,0.8319,0.6096
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9836,0.9332,1.0,0.9306,0.7535,0.5156
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9844,0.9378,1.0,0.9147,0.7116,0.4687
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6992,0.9157,0.7781,1.0,0.6622,0.4917,0.3104
1.0,0.9651,0.8821,1.0,0.7586,0.522,0.3177
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9821,0.9303,1.0,0.8921,0.6804,0.4421
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.4852,0.8078,0.5877,1.0,0.459,0.3513,0.2267
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9667,0.9066,1.0,0.8669,0.7379,0.5147
1.0,0.9896,0.9514,1.0,0.9914,0.9221,0.7355
1.0,0.9785,0.9207,1.0,0.8419,0.6141,0.3859
1.0,0.9753,0.8872,1.0,0.9869,0.9308,0.8225
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9695,0.8939,1.0,0.8183,0.6029,0.3821
1.0,0.9711,0.8933,1.0,0.8541,0.6295,0.4044
0.8539,0.9667,0.9049,1.0,0.8799,0.7842,0.5742
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9105,0.7521,1.0,0.6565,0.4746,0.3013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9357,0.7939,1.0,0.7811,0.6364,0.4534
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.8688,0.9696,0.9013,1.0,0.8516,0.6674,0.4395
1.0,0.9802,0.924,1.0,0.9357,0.8115,0.5945
1.0,0.9955,0.9805,1.0,0.9626,0.8031,0.5538
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9395,0.8238,1.0,0.8286,0.751,0.5758
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9389,0.8242,1.0,0.8252,0.7192,0.5263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.786,0.9361,0.8657,1.0,0.7737,0.8189,0.728
0.8304,0.9507,0.859,1.0,0.8596,0.8142,0.6469
1.0,0.9752,0.8897,1.0,0.9715,0.9341,0.8502
0.3008,0.6569,0.4959,0.3333,0.3913,0.3415,0.2261
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9513,0.8553,1.0,0.8666,0.8457,0.6995
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9833,0.9285,1.0,0.9768,0.927,0.8083
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.4913,0.8061,0.7172,0.5,0.6258,0.5877,0.4159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
0.8304,0.9528,0.8539,1.0,0.8649,0.8622,0.76
1.0,0.9679,0.8866,1.0,0.871,0.703,0.4817
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9342,1.0,0.9072,0.7331,0.4954
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9955,0.9798,1.0,0.9771,0.8386,0.5946
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9803,0.9202,1.0,0.9288,0.7466,0.5099
1.0,0.9875,0.9488,1.0,0.9348,0.7425,0.4959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9378,1.0,0.9927,0.9131,0.7155
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9893,0.9539,1.0,0.966,0.8351,0.6047
1.0,0.9874,0.9417,1.0,0.9896,0.9032,0.7051
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9836,0.9341,1.0,0.9287,0.7537,0.5163
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9167,0.776,1.0,0.6638,0.4895,0.3091
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9925,0.9666,1.0,0.9809,0.8788,0.6616
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
1.0,0.9858,0.9362,1.0,0.9889,0.8972,0.6891
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9674,0.8915,1.0,0.8099,0.6022,0.3828
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9806,0.907,1.0,0.9945,0.9508,0.8278
