NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.8839,0.6767,1.0,0.6487,0.5116,0.3585
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.891,0.7498,1.0,0.6688,0.519,0.3367
0.5296,0.7863,0.629,0.5,0.5641,0.5261,0.3878
1.0,0.9785,0.9033,1.0,0.9858,0.9079,0.7294
1.0,0.9853,0.9441,1.0,0.8792,0.6589,0.4194
0.4913,0.8555,0.6932,0.5,0.5981,0.6954,0.6765
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9918,0.9624,1.0,0.9857,0.8806,0.6587
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.8962,0.7204,1.0,0.5967,0.423,0.2665
1.0,0.9496,0.8129,1.0,0.8851,0.7603,0.588
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
1.0,0.9633,0.8721,1.0,0.8227,0.6203,0.4038
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.978,0.9111,1.0,0.9382,0.7785,0.5484
0.786,0.8939,0.7626,1.0,0.6335,0.4546,0.2793
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8785,0.7187,1.0,0.6026,0.4368,0.2727
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9852,0.9279,1.0,0.9968,0.9509,0.8052
0.8688,0.9471,0.8142,1.0,0.8584,0.8166,0.7306
1.0,0.9639,0.8515,1.0,0.9329,0.9097,0.824
0.7227,0.8841,0.6693,1.0,0.6502,0.5364,0.3954
1.0,0.9555,0.8502,1.0,0.8418,0.6976,0.4936
0.8688,0.9333,0.7957,1.0,0.7417,0.5792,0.3894
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8304,0.9157,0.7709,1.0,0.6622,0.4866,0.3077
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6164,0.8487,0.6787,1.0,0.5752,0.4582,0.2994
1.0,0.9584,0.859,1.0,0.7741,0.5492,0.3437
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
1.0,0.9688,0.8837,1.0,0.8664,0.6532,0.4279
1.0,0.9981,0.9903,1.0,0.9992,0.9732,0.8364
0.786,0.8856,0.6996,1.0,0.7207,0.6341,0.4925
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.6992,0.9156,0.7763,1.0,0.6354,0.453,0.2789
1.0,0.9811,0.9279,1.0,0.8861,0.6798,0.4427
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9724,0.8898,1.0,0.9243,0.746,0.5193
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8165,0.5517,1.0,0.5361,0.4699,0.3739
0.1696,0.608,0.4064,0.3333,0.2999,0.2951,0.2099
0.6548,0.8832,0.7119,1.0,0.6535,0.6616,0.575
0.786,0.8914,0.751,1.0,0.6523,0.4867,0.3079
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.8953,0.6742,1.0,0.723,0.6021,0.4801
1.0,0.9721,0.8852,1.0,0.95,0.8384,0.6502
0.8304,0.9019,0.7283,1.0,0.6728,0.5243,0.352
1.0,0.9511,0.8019,1.0,0.9464,0.815,0.6426
1.0,0.942,0.8061,1.0,0.7889,0.6083,0.4116
0.4852,0.7857,0.5457,1.0,0.4166,0.33,0.2193
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.8945,0.7082,1.0,0.6054,0.4469,0.2918
0.6164,0.8375,0.6488,1.0,0.5496,0.4438,0.2942
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.3156,0.7738,0.5485,0.3333,0.4753,0.54,0.5063
0.6548,0.867,0.6562,1.0,0.6434,0.6123,0.5212
1.0,0.9528,0.8354,1.0,0.8296,0.6495,0.4427
1.0,0.9615,0.8508,1.0,0.9257,0.8618,0.7164
0.6844,0.9075,0.7282,1.0,0.6784,0.7108,0.7043
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
1.0,0.9829,0.9195,1.0,0.9859,0.9634,0.9136
0.7227,0.9294,0.7954,1.0,0.705,0.5275,0.3388
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9898,0.9552,1.0,0.9765,0.8716,0.6565
1.0,0.9602,0.8505,1.0,0.906,0.8561,0.7565
1.0,0.9565,0.8417,1.0,0.8643,0.6943,0.4859
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9604,0.8686,1.0,0.7452,0.517,0.3166
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
0.3156,0.6535,0.4772,0.3333,0.3798,0.3328,0.2228
0.8304,0.9187,0.7778,1.0,0.6712,0.4898,0.3084
0.4469,0.7253,0.606,0.3333,0.5079,0.4449,0.2973
0.7227,0.8902,0.6919,1.0,0.6314,0.4914,0.3388
1.0,0.9842,0.9407,1.0,0.929,0.7767,0.5422
0.786,0.8908,0.7273,1.0,0.7171,0.6133,0.4419
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.9887,0.9485,1.0,0.9834,0.8807,0.6677
1.0,0.9795,0.9073,1.0,0.9838,0.9166,0.7666
1.0,0.973,0.8873,1.0,0.9597,0.8563,0.664
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
1.0,0.9426,0.7928,1.0,0.8541,0.6759,0.4824
1.0,0.9697,0.8626,1.0,0.9891,0.9189,0.7627
1.0,0.9643,0.8505,1.0,0.9538,0.8859,0.7682
1.0,0.969,0.8684,1.0,0.9691,0.8522,0.6515
0.6608,0.7784,0.654,0.5,0.5626,0.4309,0.2726
1.0,0.9551,0.8571,1.0,0.7005,0.4663,0.2803
0.6992,0.9074,0.754,1.0,0.6182,0.4434,0.2754
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
0.8539,0.9564,0.863,1.0,0.8694,0.7711,0.5734
1.0,0.9819,0.9199,1.0,0.9783,0.864,0.6525
0.8688,0.9448,0.8215,1.0,0.8337,0.7441,0.571
1.0,0.9811,0.9323,1.0,0.9272,0.8024,0.5804
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9785,0.9,1.0,0.9891,0.9414,0.8131
1.0,0.9581,0.831,1.0,0.9382,0.8183,0.6429
1.0,0.966,0.8829,1.0,0.7875,0.5602,0.349
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6548,0.8552,0.6536,1.0,0.6016,0.5103,0.3631
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
1.0,0.964,0.875,1.0,0.8231,0.6218,0.4048
0.6548,0.8693,0.7014,1.0,0.5551,0.3922,0.24
0.6844,0.8865,0.6975,1.0,0.6562,0.5295,0.3677
1.0,0.9668,0.8724,1.0,0.8993,0.7135,0.4932
1.0,0.9652,0.8699,1.0,0.894,0.7323,0.5157
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
0.8539,0.9387,0.7904,1.0,0.8564,0.7768,0.6268
0.8688,0.9643,0.8811,1.0,0.8597,0.7018,0.4822
0.5296,0.8153,0.6397,0.5,0.6056,0.6092,0.5047
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9858,0.9418,1.0,0.9535,0.8129,0.581
1.0,0.9433,0.78,1.0,0.9049,0.8186,0.6945
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.8539,0.9291,0.7765,1.0,0.7939,0.6985,0.537
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9403,0.813,1.0,0.7886,0.6186,0.4165
0.7227,0.898,0.7124,1.0,0.6346,0.4813,0.3202
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
1.0,0.9823,0.924,1.0,0.9719,0.835,0.6064
0.4852,0.8019,0.573,1.0,0.4752,0.4017,0.2781
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9666,0.8567,1.0,0.9782,0.865,0.6761
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
0.3836,0.7135,0.5444,0.5,0.429,0.3209,0.1994
1.0,0.978,0.9117,1.0,0.9358,0.7897,0.5695
1.0,0.9848,0.9401,1.0,0.9192,0.7365,0.496
0.6399,0.8534,0.6708,1.0,0.5698,0.4526,0.2974
1.0,0.9772,0.894,1.0,0.9892,0.9354,0.8073
0.4852,0.8245,0.6327,1.0,0.4892,0.3717,0.2347
0.6164,0.8272,0.6103,1.0,0.5498,0.4861,0.3533
0.8539,0.9197,0.747,1.0,0.7685,0.6432,0.4754
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9009,0.6758,1.0,0.7657,0.6399,0.5132
0.3452,0.6965,0.5236,0.5,0.4233,0.3505,0.2285
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9884,0.9517,1.0,0.9353,0.7439,0.4973
1.0,0.9812,0.9136,1.0,0.9855,0.9476,0.8341
0.8539,0.9375,0.8047,1.0,0.8023,0.6719,0.48
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9706,0.8975,1.0,0.822,0.6047,0.3825
1.0,0.9438,0.8215,1.0,0.712,0.492,0.3061
0.5296,0.7774,0.5942,0.5,0.5737,0.4914,0.3523
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6608,0.8009,0.6813,0.5,0.6208,0.5015,0.331
1.0,0.9283,0.773,1.0,0.7263,0.5318,0.3514
0.8688,0.941,0.8028,1.0,0.8044,0.6314,0.4332
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
0.3008,0.6773,0.5073,0.3333,0.4081,0.393,0.2785
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5087,0.8324,0.6131,1.0,0.5473,0.4673,0.3317
1.0,0.9572,0.817,1.0,0.9684,0.8768,0.7333
1.0,0.9666,0.8723,1.0,0.903,0.7483,0.536
0.8539,0.9446,0.8318,1.0,0.7152,0.5076,0.3141
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9387,0.7665,1.0,0.9,0.7694,0.6211
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.786,0.9042,0.7863,1.0,0.7105,0.5659,0.3713
0.8539,0.8635,0.6145,1.0,0.6168,0.4834,0.3656
0.7227,0.9119,0.7543,1.0,0.5791,0.3904,0.2378
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.2773,0.6292,0.4676,0.25,0.3522,0.3272,0.2219
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9846,0.9481,1.0,0.9417,0.8582,0.6559
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9667,0.8591,1.0,0.9667,0.8401,0.6448
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8688,0.9527,0.8409,1.0,0.8234,0.6318,0.42
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.4469,0.7402,0.6008,0.3333,0.5077,0.4994,0.3653
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.6784,0.5242,0.3333,0.4262,0.3522,0.2289
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.4913,0.7013,0.515,0.5,0.4262,0.3452,0.2257
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9854,0.9331,1.0,0.9879,0.9446,0.8089
0.3008,0.683,0.4861,0.3333,0.372,0.4139,0.33
1.0,0.9655,0.8565,1.0,0.9571,0.8581,0.7061
0.8304,0.9506,0.8737,1.0,0.8276,0.7015,0.4855
0.6992,0.8841,0.6907,1.0,0.598,0.447,0.292
1.0,0.947,0.8006,1.0,0.894,0.7567,0.5788
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.6548,0.8692,0.6932,1.0,0.6171,0.4899,0.3261
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4469,0.6863,0.5451,0.3333,0.4413,0.3613,0.2323
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
0.4704,0.7836,0.5546,1.0,0.3947,0.3005,0.1922
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9831,0.923,1.0,0.9886,0.9232,0.7513
0.4469,0.6757,0.5167,0.3333,0.4219,0.3487,0.2274
0.786,0.9117,0.7756,1.0,0.7827,0.7113,0.5433
0.6844,0.9025,0.7503,1.0,0.6397,0.4798,0.3058
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.8304,0.9062,0.742,1.0,0.6808,0.5321,0.3558
1.0,0.9882,0.9413,1.0,0.9994,0.9752,0.8515
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
1.0,0.9698,0.8949,1.0,0.8195,0.6035,0.3822
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.8036,0.7062,0.5,0.6243,0.4849,0.3087
0.8304,0.9408,0.8436,1.0,0.7429,0.5548,0.3498
1.0,0.9406,0.7944,1.0,0.8381,0.7033,0.5236
0.5296,0.7342,0.5619,0.5,0.471,0.358,0.2288
0.8688,0.9653,0.8847,1.0,0.8693,0.7052,0.4811
0.8304,0.9135,0.7556,1.0,0.7051,0.5391,0.3565
1.0,0.9709,0.9,1.0,0.7717,0.5279,0.3196
1.0,0.9721,0.9031,1.0,0.8693,0.692,0.4641
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.92,0.7261,1.0,0.817,0.711,0.5751
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9689,0.8987,1.0,0.8487,0.6659,0.4392
0.8304,0.9156,0.769,1.0,0.6857,0.5189,0.3356
1.0,0.9821,0.9307,1.0,0.9199,0.7514,0.5165
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
0.3392,0.7821,0.5635,1.0,0.3935,0.3031,0.1935
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9881,0.9525,1.0,0.9037,0.6928,0.4484
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
0.8539,0.9363,0.7941,1.0,0.822,0.7086,0.5275
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9688,0.8979,1.0,0.8715,0.7124,0.4869
0.6399,0.8431,0.6398,1.0,0.5348,0.4047,0.2617
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9388,0.7804,1.0,0.8574,0.7379,0.5834
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9825,0.934,1.0,0.8713,0.6539,0.4176
0.6548,0.8775,0.725,1.0,0.5983,0.4426,0.2763
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3008,0.6809,0.4839,0.3333,0.3874,0.4053,0.312
1.0,0.9612,0.8507,1.0,0.9078,0.7622,0.5609
1.0,0.9759,0.9069,1.0,0.9239,0.7849,0.5689
1.0,0.993,0.9693,1.0,0.9594,0.7966,0.5496
0.8688,0.9384,0.7904,1.0,0.8243,0.674,0.488
0.786,0.8935,0.7508,1.0,0.6875,0.5468,0.3628
1.0,0.9911,0.9603,1.0,0.9816,0.8568,0.6232
0.6608,0.7888,0.6611,0.5,0.594,0.4627,0.2995
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9459,0.8244,1.0,0.8448,0.7286,0.5402
1.0,0.9766,0.9136,1.0,0.885,0.697,0.4651
1.0,0.9644,0.878,1.0,0.7843,0.56,0.349
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.6608,0.8126,0.6675,0.5,0.6479,0.5729,0.4138
0.8304,0.9073,0.7188,1.0,0.7616,0.6775,0.5364
1.0,0.9713,0.8711,1.0,0.9844,0.908,0.7516
0.4913,0.7174,0.5316,0.5,0.4595,0.3792,0.2538
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
0.8304,0.9077,0.6981,1.0,0.7663,0.7252,0.6689
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9594,0.8678,1.0,0.7704,0.5579,0.3494
1.0,0.9927,0.9606,1.0,0.9997,0.9935,0.9491
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
1.0,0.9563,0.8468,1.0,0.8457,0.6783,0.4693
0.8688,0.9426,0.7988,1.0,0.8581,0.7237,0.54
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8887,0.741,1.0,0.6901,0.5874,0.4094
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
1.0,0.9339,0.7715,1.0,0.8294,0.6973,0.5404
1.0,0.9441,0.7775,1.0,0.9421,0.7958,0.6161
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
1.0,0.9704,0.8967,1.0,0.7972,0.5676,0.352
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.971,0.8892,1.0,0.8928,0.7057,0.4791
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.9564,0.859,1.0,0.7639,0.5541,0.3479
0.4913,0.7528,0.6105,0.5,0.5278,0.4457,0.2964
1.0,0.9592,0.8529,1.0,0.8636,0.6977,0.4905
1.0,0.9555,0.8315,1.0,0.8962,0.746,0.5515
0.8688,0.9494,0.8375,1.0,0.7239,0.505,0.3119
0.8688,0.957,0.8573,1.0,0.7912,0.5856,0.3748
0.8304,0.9117,0.7585,1.0,0.6292,0.4419,0.2735
0.6399,0.8593,0.6781,1.0,0.5986,0.4841,0.3243
0.786,0.886,0.7216,1.0,0.688,0.552,0.3769
0.5531,0.8715,0.6794,1.0,0.5502,0.4115,0.2645
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.6548,0.8715,0.7064,1.0,0.5862,0.4344,0.273
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9952,0.9743,1.0,0.9999,0.993,0.9298
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9788,0.9228,1.0,0.8415,0.6162,0.3871
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
0.8304,0.9259,0.7984,1.0,0.6572,0.4588,0.28
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9676,0.8839,1.0,0.8841,0.7229,0.5023
1.0,0.9871,0.9512,1.0,0.8981,0.6926,0.4491
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.3008,0.6903,0.5032,0.3333,0.4146,0.4215,0.3172
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6992,0.9027,0.7385,1.0,0.6113,0.4347,0.2713
1.0,0.9621,0.8591,1.0,0.8792,0.7053,0.4911
1.0,0.9754,0.8978,1.0,0.9493,0.7991,0.579
0.3008,0.6322,0.442,0.3333,0.3442,0.3164,0.2172
0.5531,0.8581,0.6429,1.0,0.5445,0.4234,0.2843
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9693,0.8754,1.0,0.94,0.7974,0.5862
0.786,0.8804,0.7188,1.0,0.6312,0.4699,0.3006
0.6844,0.9037,0.7544,1.0,0.5814,0.4027,0.2436
0.6608,0.8423,0.7465,0.5,0.6998,0.6527,0.4798
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9644,0.878,1.0,0.7843,0.56,0.349
1.0,0.9816,0.9276,1.0,0.9139,0.7051,0.4639
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9607,0.8828,1.0,0.8611,0.7247,0.5051
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.9275,0.783,1.0,0.6801,0.4848,0.3049
0.8304,0.9226,0.7877,1.0,0.6786,0.4937,0.3099
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9721,0.8983,1.0,0.8617,0.6632,0.4361
0.3601,0.7085,0.5378,0.5,0.4408,0.3569,0.2305
0.8539,0.9608,0.8844,1.0,0.8525,0.7236,0.508
0.6164,0.824,0.6259,1.0,0.4867,0.3681,0.2332
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.7227,0.9377,0.8219,1.0,0.6986,0.5055,0.3146
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.6399,0.8213,0.5942,1.0,0.4892,0.3798,0.2528
0.8688,0.9345,0.794,1.0,0.7827,0.6571,0.4762
1.0,0.9665,0.8641,1.0,0.9455,0.8569,0.6861
0.8304,0.9285,0.8045,1.0,0.7316,0.567,0.3705
1.0,0.9701,0.8781,1.0,0.9415,0.9096,0.821
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8688,0.9247,0.7683,1.0,0.7111,0.535,0.3552
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9318,0.8114,1.0,0.7466,0.5694,0.3695
0.8688,0.9467,0.8231,1.0,0.789,0.5946,0.3919
0.6548,0.8781,0.7022,1.0,0.6649,0.6343,0.5018
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,0.9418,0.8068,1.0,0.7622,0.553,0.3589
0.4704,0.8038,0.5954,1.0,0.4549,0.3557,0.2293
0.6399,0.8551,0.6787,1.0,0.4959,0.3428,0.2058
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.1312,0.5718,0.3544,0.2,0.2001,0.2759,0.2341
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9132,0.7593,1.0,0.5807,0.3933,0.2392
1.0,0.9556,0.8397,1.0,0.8531,0.673,0.4641
0.8304,0.928,0.8081,1.0,0.7498,0.6192,0.423
0.6399,0.859,0.6746,1.0,0.6121,0.5429,0.3926
0.786,0.9056,0.7634,1.0,0.7526,0.6978,0.5404
1.0,0.9688,0.889,1.0,0.889,0.743,0.5259
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9211,0.7494,1.0,0.787,0.6899,0.5369
0.6164,0.8393,0.6644,1.0,0.4834,0.3406,0.2055
0.6548,0.8443,0.6357,1.0,0.5344,0.3994,0.2589
0.6608,0.8119,0.6362,0.5,0.6269,0.5907,0.4649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9911,0.9614,1.0,0.9722,0.8414,0.6069
0.6608,0.9018,0.8423,0.5,0.796,0.8401,0.7215
0.6992,0.9184,0.7649,1.0,0.7651,0.7287,0.5988
0.6608,0.9043,0.7889,0.5,0.772,0.8121,0.775
0.4469,0.6837,0.5375,0.3333,0.437,0.3578,0.2308
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.5087,0.8026,0.5588,1.0,0.4535,0.3614,0.246
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9626,0.8425,1.0,0.9674,0.8502,0.677
1.0,0.9726,0.9056,1.0,0.8059,0.5721,0.3531
0.6164,0.824,0.6259,1.0,0.4867,0.3681,0.2332
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.4704,0.7885,0.5657,1.0,0.4031,0.3053,0.1939
1.0,0.9793,0.904,1.0,0.9898,0.9331,0.7951
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.5148,0.799,0.6597,0.5,0.6096,0.5529,0.3968
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9732,0.9006,1.0,0.8612,0.6339,0.4056
1.0,0.9674,0.858,1.0,0.9759,0.894,0.7543
0.3836,0.7778,0.5909,0.5,0.5547,0.5291,0.4065
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9722,0.9017,1.0,0.8085,0.5666,0.3496
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9887,0.9536,1.0,0.9376,0.7453,0.4972
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8688,0.964,0.8782,1.0,0.8864,0.7677,0.5607
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
0.786,0.8953,0.7382,1.0,0.7304,0.6357,0.4644
0.0,0.6417,0.4375,0.1667,0.2129,0.3545,0.3433
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9452,0.8122,1.0,0.871,0.8053,0.6508
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8304,0.9431,0.8374,1.0,0.837,0.7535,0.566
