NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.909,0.7941,1.0,0.7397,0.5953,0.3964
1.0,0.9649,0.8524,1.0,0.9503,0.9006,0.7905
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9893,0.9517,1.0,0.9854,0.8758,0.653
0.6608,0.7929,0.6933,0.5,0.5929,0.4465,0.278
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.9415,0.8035,1.0,0.8554,0.7573,0.5879
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.8688,0.947,0.8373,1.0,0.6807,0.4653,0.2819
0.5296,0.7964,0.6543,0.5,0.6072,0.5315,0.3727
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9709,0.8871,1.0,0.9156,0.7592,0.5411
0.6844,0.9031,0.7528,1.0,0.6156,0.4439,0.2756
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.8539,0.9665,0.8921,1.0,0.8958,0.8923,0.7857
0.6608,0.8705,0.7133,0.5,0.711,0.7354,0.6704
1.0,0.9681,0.8533,1.0,0.984,0.9353,0.8274
1.0,0.9423,0.7979,1.0,0.824,0.6223,0.4238
0.5148,0.7977,0.6265,0.5,0.5937,0.5638,0.436
1.0,0.9648,0.8733,1.0,0.8483,0.6181,0.3963
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.7851,0.6522,0.5,0.591,0.4589,0.2967
0.8539,0.9623,0.8894,1.0,0.7806,0.5711,0.3553
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9503,0.8537,1.0,0.8428,0.8357,0.7495
0.8688,0.9544,0.8438,1.0,0.8706,0.746,0.5452
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9917,0.9644,1.0,0.9602,0.7944,0.5469
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9347,0.7886,1.0,0.7952,0.6422,0.4507
1.0,0.9697,0.9048,1.0,0.6833,0.4349,0.2519
0.8304,0.9505,0.8597,1.0,0.8546,0.8108,0.6478
0.8539,0.9463,0.8373,1.0,0.718,0.5105,0.3155
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8407,0.7038,0.5,0.6975,0.6686,0.5211
1.0,0.9832,0.9269,1.0,0.972,0.8719,0.6719
1.0,0.9766,0.9138,1.0,0.8399,0.6104,0.3836
1.0,0.9903,0.9537,1.0,0.9947,0.9264,0.7366
1.0,0.9841,0.9379,1.0,0.8972,0.6849,0.4439
0.8539,0.9203,0.7716,1.0,0.5984,0.3921,0.2365
1.0,0.9708,0.8951,1.0,0.8274,0.6015,0.3796
0.786,0.8552,0.6507,1.0,0.5851,0.435,0.2847
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9608,0.8381,1.0,0.9569,0.8499,0.6699
0.6608,0.8572,0.7247,0.5,0.7505,0.7153,0.5642
0.8539,0.9351,0.7939,1.0,0.7959,0.6301,0.4311
0.5531,0.8555,0.6026,1.0,0.5716,0.571,0.5428
1.0,0.9712,0.8715,1.0,0.9793,0.922,0.8243
0.6608,0.78,0.6555,0.5,0.5688,0.4282,0.2704
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.8688,0.9358,0.7451,1.0,0.8864,0.8417,0.774
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9825,0.923,1.0,0.9748,0.8543,0.6394
1.0,0.9739,0.8968,1.0,0.9434,0.9036,0.7896
1.0,0.9674,0.8799,1.0,0.8845,0.7189,0.5004
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8836,0.7344,1.0,0.6318,0.4805,0.3068
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
0.8688,0.9549,0.8453,1.0,0.8588,0.7144,0.5103
1.0,0.986,0.9433,1.0,0.9341,0.7394,0.4934
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9769,0.9097,1.0,0.9424,0.8444,0.6512
1.0,0.9837,0.9266,1.0,0.9831,0.9271,0.7798
1.0,0.9718,0.8811,1.0,0.9727,0.8636,0.6585
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9217,0.7436,1.0,0.7757,0.6338,0.469
1.0,0.9706,0.8673,1.0,0.9871,0.9147,0.7643
1.0,0.9834,0.9192,1.0,0.9977,0.9584,0.8222
1.0,0.9009,0.6577,1.0,0.8173,0.6705,0.5264
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9774,0.9218,1.0,0.8553,0.6491,0.4167
1.0,0.9728,0.8889,1.0,0.9589,0.8004,0.571
1.0,0.9777,0.9081,1.0,0.9535,0.8459,0.6492
1.0,0.9948,0.9757,1.0,0.9832,0.8645,0.6311
1.0,0.9681,0.8892,1.0,0.8894,0.769,0.5646
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9685,0.858,1.0,0.99,0.9363,0.793
1.0,0.9402,0.7827,1.0,0.8706,0.7604,0.6167
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9656,0.8872,1.0,0.8258,0.632,0.4102
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9601,0.8611,1.0,0.8294,0.6154,0.3973
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9534,0.8365,1.0,0.8197,0.597,0.3878
1.0,0.9806,0.9228,1.0,0.9367,0.7509,0.5084
0.8304,0.9468,0.8556,1.0,0.8373,0.727,0.5193
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9383,0.7928,1.0,0.8298,0.7588,0.6278
1.0,0.9935,0.9724,1.0,0.9423,0.7558,0.5046
0.6399,0.8742,0.6869,1.0,0.6636,0.6391,0.5198
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9656,0.8841,1.0,0.8893,0.7715,0.5632
0.8688,0.932,0.751,1.0,0.8653,0.789,0.6752
0.7227,0.9283,0.8,1.0,0.5623,0.3529,0.2057
0.8304,0.9566,0.8918,1.0,0.8553,0.7878,0.5903
0.4469,0.6395,0.4576,0.3333,0.3606,0.2931,0.1902
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9282,0.8016,1.0,0.7186,0.5337,0.3402
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9848,0.9456,1.0,0.8898,0.6898,0.4486
1.0,0.9652,0.8667,1.0,0.9171,0.7873,0.585
0.7227,0.9132,0.756,1.0,0.6444,0.4738,0.3028
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9762,1.0,0.9965,0.9371,0.7494
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.977,0.9074,1.0,0.9384,0.7904,0.5669
1.0,0.96,0.8595,1.0,0.8528,0.6865,0.4738
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9768,0.8911,1.0,0.9917,0.9387,0.8062
0.786,0.8693,0.6991,1.0,0.5599,0.3859,0.2356
0.5087,0.8142,0.5608,1.0,0.52,0.4471,0.3328
0.8539,0.92,0.7423,1.0,0.791,0.6489,0.4688
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.8962,0.6442,1.0,0.8406,0.6453,0.4774
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9479,0.8393,1.0,0.6831,0.4662,0.282
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9603,0.8323,1.0,0.9615,0.8786,0.7668
0.8539,0.9309,0.7886,1.0,0.7803,0.6592,0.4756
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9641,0.8813,1.0,0.8064,0.5981,0.3804
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9492,0.8366,1.0,0.7475,0.5424,0.3431
0.6399,0.8625,0.6857,1.0,0.6183,0.5125,0.3495
1.0,0.9625,0.8629,1.0,0.8681,0.667,0.4459
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.7227,0.8919,0.692,1.0,0.6151,0.4365,0.2832
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8933,0.726,1.0,0.5669,0.3884,0.2368
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9807,0.9289,1.0,0.8536,0.617,0.3852
0.6608,0.8664,0.6978,0.5,0.7086,0.722,0.6595
0.8304,0.9176,0.7639,1.0,0.76,0.6716,0.5051
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9643,0.8494,1.0,0.9697,0.865,0.6763
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8688,0.9695,0.9017,1.0,0.8158,0.6089,0.3857
0.6608,0.7885,0.6085,0.5,0.5809,0.5209,0.393
0.8539,0.9453,0.8389,1.0,0.6443,0.4185,0.2464
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9716,0.925,1.0,0.8917,0.8385,0.6498
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.1696,0.5911,0.3806,0.3333,0.2862,0.2623,0.1803
1.0,0.9455,0.7906,1.0,0.9133,0.7883,0.6095
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9421,0.8019,1.0,0.8026,0.6056,0.4061
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9555,0.8626,1.0,0.6566,0.4253,0.2493
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9916,0.9579,1.0,0.9979,0.9627,0.8245
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
1.0,0.9813,0.9174,1.0,0.9794,0.9129,0.7478
0.8539,0.9503,0.8497,1.0,0.8183,0.6824,0.476
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.8688,0.943,0.8095,1.0,0.839,0.7532,0.5921
1.0,0.9498,0.8346,1.0,0.7521,0.5381,0.3399
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.1461,0.6151,0.3829,0.25,0.2829,0.3204,0.2603
0.5148,0.7613,0.6231,0.5,0.5324,0.4214,0.2701
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8637,0.6906,1.0,0.5432,0.3888,0.2394
1.0,0.98,0.9119,1.0,0.9769,0.9054,0.7437
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9863,0.941,1.0,0.9723,0.8317,0.5966
0.786,0.9068,0.7997,1.0,0.686,0.5078,0.3161
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9522,0.8403,1.0,0.7821,0.5745,0.3689
1.0,0.9979,0.9885,1.0,0.9998,0.9854,0.8776
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.964,0.8792,1.0,0.8028,0.5959,0.3799
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6844,0.8827,0.6791,1.0,0.6662,0.6095,0.4848
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9706,0.8884,1.0,0.8982,0.7065,0.4769
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9849,0.9401,1.0,0.9113,0.7126,0.4707
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9506,0.8151,1.0,0.9009,0.7946,0.6261
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9828,0.9346,1.0,0.8922,0.6832,0.4436
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.786,0.8796,0.6962,1.0,0.6896,0.6053,0.4492
0.8304,0.9372,0.8301,1.0,0.778,0.6327,0.4273
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6399,0.8581,0.6661,1.0,0.6129,0.5367,0.389
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9732,0.8993,1.0,0.9177,0.7826,0.5663
0.4704,0.8015,0.5926,1.0,0.4498,0.3543,0.229
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.8539,0.9465,0.8229,1.0,0.8622,0.7837,0.612
1.0,0.9809,0.9338,1.0,0.7959,0.5402,0.3237
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9112,0.7311,1.0,0.6854,0.5118,0.3438
1.0,0.9812,0.9269,1.0,0.9389,0.8129,0.5953
1.0,0.9865,0.9421,1.0,0.9612,0.8145,0.5802
1.0,0.9852,0.9381,1.0,0.9432,0.7767,0.5389
0.3008,0.742,0.5659,0.3333,0.4563,0.5142,0.431
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8688,0.9652,0.8814,1.0,0.8955,0.794,0.596
0.5296,0.6947,0.4452,0.5,0.4177,0.331,0.2411
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9515,0.8207,1.0,0.8797,0.7264,0.531
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,0.9616,0.8708,1.0,0.776,0.5572,0.3484
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9628,0.8618,1.0,0.8803,0.6651,0.4414
1.0,0.9914,0.9608,1.0,0.9841,0.869,0.6412
1.0,0.9428,0.7852,1.0,0.8894,0.801,0.6897
0.8539,0.944,0.8315,1.0,0.6844,0.4641,0.2801
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.949,0.7898,1.0,0.9405,0.8615,0.7457
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.4852,0.7926,0.5469,1.0,0.4598,0.4043,0.2936
0.6608,0.9381,0.8941,0.5,0.7997,0.8911,0.8918
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9666,0.8739,1.0,0.8855,0.6956,0.473
0.8304,0.9133,0.7426,1.0,0.763,0.6758,0.5239
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5531,0.8431,0.5943,1.0,0.5609,0.4757,0.3553
0.8539,0.9285,0.7868,1.0,0.7338,0.5781,0.3893
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8995,0.6848,1.0,0.7573,0.65,0.5017
1.0,0.9718,0.8776,1.0,0.9725,0.8684,0.6808
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8094,0.7256,0.5,0.6348,0.4943,0.3129
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9445,0.8055,1.0,0.8279,0.648,0.4517
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
0.7227,0.9249,0.7816,1.0,0.6954,0.5201,0.3357
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9924,0.9684,1.0,0.9472,0.7755,0.5276
0.8304,0.8858,0.6643,1.0,0.7033,0.6103,0.4836
0.8539,0.9506,0.8502,1.0,0.7302,0.5147,0.3163
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.5296,0.7798,0.6616,0.5,0.5675,0.4353,0.2743
0.8304,0.8996,0.7275,1.0,0.6466,0.4953,0.3269
1.0,0.9722,0.9015,1.0,0.8439,0.6372,0.4111
0.6164,0.8291,0.6294,1.0,0.5186,0.4037,0.2624
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9352,0.8167,1.0,0.5707,0.3614,0.2098
0.8539,0.9459,0.8401,1.0,0.6827,0.4715,0.2848
0.8539,0.9398,0.8215,1.0,0.6707,0.4634,0.2816
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
0.8539,0.9704,0.8982,1.0,0.8972,0.9137,0.8702
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.6608,0.8471,0.8024,0.5,0.7278,0.6144,0.4082
0.3156,0.6891,0.54,0.3333,0.441,0.3884,0.26
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8942,0.7325,1.0,0.7326,0.6325,0.461
1.0,0.9648,0.8766,1.0,0.8421,0.6519,0.4316
0.6608,0.77,0.6301,0.5,0.5465,0.4195,0.2679
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8684,0.6807,1.0,0.5148,0.3728,0.2339
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9622,0.867,1.0,0.8147,0.5838,0.3701
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9764,0.9201,1.0,0.7419,0.494,0.2914
1.0,0.9725,0.8943,1.0,0.9061,0.7299,0.5024
0.8688,0.9405,0.797,1.0,0.8364,0.7156,0.5423
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9499,0.8435,1.0,0.7204,0.5102,0.3154
1.0,0.9746,0.9081,1.0,0.8337,0.6085,0.3833
1.0,0.9775,0.9082,1.0,0.9501,0.8198,0.6021
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9449,0.8022,1.0,0.8503,0.6657,0.4676
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9634,0.8767,1.0,0.7817,0.5597,0.349
1.0,0.9834,0.9404,1.0,0.8996,0.7133,0.4731
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9265,0.7906,1.0,0.6731,0.491,0.3094
0.786,0.8563,0.6549,1.0,0.5844,0.4377,0.2867
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.6844,0.8815,0.7002,1.0,0.5389,0.3814,0.2363
1.0,0.9917,0.9654,1.0,0.9466,0.7736,0.5264
0.3156,0.6284,0.4207,0.3333,0.3344,0.3036,0.2114
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9233,0.7519,1.0,0.7959,0.6392,0.4539
1.0,0.9752,0.8898,1.0,0.9845,0.8866,0.6979
1.0,0.9824,0.9355,1.0,0.8609,0.6192,0.3851
1.0,0.9762,0.8939,1.0,0.9781,0.9284,0.8285
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9813,0.9327,1.0,0.8453,0.6214,0.3897
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8539,0.9174,0.7508,1.0,0.703,0.5305,0.3523
0.8304,0.9229,0.7897,1.0,0.7309,0.5855,0.3933
0.8304,0.9527,0.8791,1.0,0.8433,0.766,0.5679
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8946,0.7177,1.0,0.6186,0.4615,0.2981
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9083,0.7081,1.0,0.7428,0.5828,0.4188
0.8688,0.9566,0.8552,1.0,0.822,0.6408,0.4272
0.8539,0.9565,0.869,1.0,0.8184,0.6511,0.4339
1.0,0.9872,0.948,1.0,0.9585,0.8305,0.6027
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.786,0.9034,0.7445,1.0,0.7781,0.7044,0.5407
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9081,0.7601,1.0,0.7068,0.659,0.5075
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
0.8304,0.9514,0.8597,1.0,0.8509,0.8395,0.7202
0.8539,0.9206,0.755,1.0,0.7666,0.712,0.5895
1.0,0.9324,0.7493,1.0,0.8531,0.7902,0.7269
0.3156,0.6349,0.4282,0.3333,0.3519,0.3083,0.2116
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.8796,0.7214,1.0,0.606,0.4354,0.2715
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9565,0.8538,1.0,0.8886,0.8461,0.6961
0.8304,0.9374,0.8328,1.0,0.7345,0.55,0.3481
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
1.0,0.954,0.8154,1.0,0.9275,0.8512,0.7314
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8886,0.7349,1.0,0.6879,0.5822,0.4073
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9443,0.8168,1.0,0.7803,0.592,0.3914
1.0,0.9636,0.8478,1.0,0.9541,0.8743,0.7464
1.0,0.9785,0.9172,1.0,0.9036,0.7221,0.4893
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9788,0.9273,1.0,0.858,0.6519,0.418
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9631,0.8625,1.0,0.8728,0.6878,0.4708
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9727,0.8916,1.0,0.9317,0.7811,0.5599
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9666,0.8768,1.0,0.8827,0.7171,0.4994
1.0,0.9838,0.9358,1.0,0.9344,0.7353,0.4892
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9694,0.8687,1.0,0.9769,0.8728,0.6761
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9595,0.8545,1.0,0.8837,0.7598,0.5666
1.0,0.9927,0.9651,1.0,0.9917,0.9153,0.7183
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9416,0.7997,1.0,0.8232,0.6648,0.4726
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9249,0.7938,1.0,0.687,0.4944,0.3092
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9977,0.989,1.0,0.9912,0.8958,0.6713
0.8304,0.9374,0.8328,1.0,0.7345,0.55,0.3481
