NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9811,0.938,1.0,0.8993,0.7351,0.498
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9988,0.9944,1.0,0.9804,0.8467,0.6007
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9923,0.9685,1.0,0.9154,0.7012,0.4517
1.0,0.9768,0.9138,1.0,0.9216,0.7911,0.5728
1.0,0.9986,0.9932,1.0,0.989,0.8865,0.6566
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.942,0.8155,1.0,0.8005,0.6717,0.4836
0.8688,0.9729,0.9136,1.0,0.8432,0.646,0.4161
1.0,0.9959,0.9766,1.0,1.0,0.9978,0.9565
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9348,0.7959,1.0,0.7905,0.6866,0.5135
1.0,0.9664,0.8829,1.0,0.7953,0.5585,0.3464
1.0,0.9905,0.9573,1.0,0.9802,0.8656,0.6402
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9766,0.8995,1.0,0.9683,0.8807,0.7058
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9617,0.8737,1.0,0.875,0.8045,0.6373
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9589,0.85,1.0,0.8972,0.844,0.7422
1.0,0.9877,0.9417,1.0,0.9911,0.9666,0.8835
1.0,0.9878,0.9542,1.0,0.9119,0.7209,0.4761
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9821,0.9318,1.0,0.888,0.6818,0.4438
0.5296,0.7688,0.6305,0.5,0.5452,0.4221,0.2693
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9918,0.9608,1.0,0.9928,0.9207,0.7287
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9638,0.873,1.0,0.8087,0.5899,0.3756
1.0,0.9863,0.9438,1.0,0.947,0.7973,0.5628
1.0,0.9934,0.9638,1.0,1.0,0.9951,0.9406
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9905,0.9564,1.0,0.9844,0.8847,0.6719
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8304,0.9383,0.7972,1.0,0.8106,0.7942,0.7772
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9785,0.9047,1.0,0.9786,0.9047,0.7478
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9909,0.9593,1.0,0.9853,0.9076,0.7155
0.6399,0.8782,0.7378,1.0,0.6249,0.4845,0.3093
1.0,0.9935,0.9724,1.0,0.9813,0.8911,0.6802
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9306,0.8559,1.0,0.81,0.7298,0.526
1.0,0.9749,0.9025,1.0,0.9194,0.7543,0.5265
1.0,0.9666,0.8828,1.0,0.8961,0.7988,0.6114
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9722,0.8986,1.0,0.8672,0.6638,0.4346
1.0,0.9885,0.9488,1.0,0.9762,0.8679,0.6533
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.8688,0.9598,0.8709,1.0,0.7701,0.5601,0.3506
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.786,0.93,0.8653,1.0,0.796,0.6812,0.4648
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6992,0.9149,0.716,1.0,0.7355,0.7257,0.7127
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.786,0.9239,0.8341,1.0,0.7913,0.6999,0.4992
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9941,0.9746,1.0,0.9521,0.7794,0.5292
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.786,0.8937,0.7588,1.0,0.6727,0.5238,0.3392
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9616,0.8628,1.0,0.869,0.7083,0.4954
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.4704,0.8096,0.609,1.0,0.4818,0.3945,0.2608
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
1.0,0.9732,0.9034,1.0,0.8292,0.6063,0.3827
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.989,0.9505,1.0,0.9777,0.8602,0.6373
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9949,0.9772,1.0,0.9764,0.8504,0.614
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9854,0.9343,1.0,0.981,0.8936,0.702
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9536,0.8426,1.0,0.8135,0.6315,0.423
1.0,0.9972,0.9859,1.0,0.9974,0.9463,0.7665
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.6399,0.8699,0.7071,1.0,0.6226,0.4996,0.3305
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9859,0.9462,1.0,0.8789,0.6603,0.4205
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9767,0.9012,1.0,0.9663,0.8858,0.7175
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
1.0,0.9968,0.986,1.0,0.9596,0.7862,0.5322
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9452,0.8568,1.0,0.7888,0.6223,0.4077
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9485,0.8388,1.0,0.6869,0.4626,0.2796
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.981,0.925,1.0,0.9264,0.75,0.5124
1.0,0.9573,0.8556,1.0,0.8345,0.6631,0.4502
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9412,0.8131,1.0,0.7558,0.5623,0.3649
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9926,0.9631,1.0,0.9975,0.9556,0.8031
1.0,0.9898,0.9506,1.0,0.9973,0.9569,0.8053
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,0.9678,0.8879,1.0,0.8468,0.6583,0.4352
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.8688,0.9523,0.842,1.0,0.7819,0.5767,0.3707
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9988,0.994,1.0,0.9996,0.9758,0.8389
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9986,0.9931,1.0,0.993,0.9076,0.6895
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.6992,0.8557,0.6124,1.0,0.5904,0.4846,0.3587
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9667,0.8728,1.0,0.9028,0.7481,0.5363
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9835,0.9369,1.0,0.9136,0.7347,0.4957
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9876,0.9393,1.0,0.9964,0.9591,0.8323
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9893,0.9532,1.0,0.9757,0.8389,0.602
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
0.8688,0.9565,0.8548,1.0,0.8405,0.6845,0.4742
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9523,0.8547,1.0,0.7601,0.5544,0.348
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9681,0.8848,1.0,0.8523,0.6537,0.4318
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9889,0.9564,1.0,0.8918,0.6641,0.4206
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9985,0.9923,1.0,0.9996,0.9754,0.838
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.4704,0.7972,0.576,1.0,0.4683,0.4242,0.304
0.8539,0.9608,0.8842,1.0,0.7986,0.6028,0.3838
0.8688,0.9663,0.8839,1.0,0.9045,0.8435,0.6796
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9947,0.9736,1.0,0.9979,0.9622,0.8178
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9691,0.9008,1.0,0.8473,0.6669,0.4401
1.0,0.9674,0.8561,1.0,0.9723,0.916,0.8425
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9329,0.8201,1.0,0.6733,0.4661,0.2822
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9685,0.8637,1.0,0.9665,0.9057,0.8044
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9718,0.8941,1.0,0.9114,0.7648,0.5451
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4469,0.7842,0.6559,0.3333,0.5702,0.5937,0.4682
1.0,0.982,0.915,1.0,0.993,0.95,0.8414
0.786,0.9072,0.7814,1.0,0.7471,0.6312,0.4402
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9753,0.9079,1.0,0.8584,0.6394,0.4102
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,0.9738,0.8963,1.0,0.9142,0.7307,0.502
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9262,0.8016,1.0,0.6182,0.4165,0.2478
0.8304,0.9292,0.8097,1.0,0.6917,0.5042,0.3144
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9697,0.9024,1.0,0.8961,0.9003,0.8229
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9503,0.8709,1.0,0.8348,0.734,0.5271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9495,0.8487,1.0,0.7496,0.5528,0.3485
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9595,0.8635,1.0,0.8426,0.6696,0.453
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9739,0.8966,1.0,0.9429,0.8451,0.6576
0.8688,0.9378,0.8096,1.0,0.6944,0.4936,0.3089
0.8539,0.9608,0.8831,1.0,0.8545,0.7234,0.5073
1.0,0.9838,0.9346,1.0,0.9455,0.806,0.5792
0.8539,0.9547,0.8526,1.0,0.8724,0.8043,0.6406
0.8539,0.9418,0.8093,1.0,0.8228,0.8092,0.7382
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9985,0.9923,1.0,0.9995,0.9766,0.8455
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9745,0.912,1.0,0.8288,0.6123,0.3864
1.0,0.9633,0.8774,1.0,0.8002,0.5949,0.3797
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9654,0.8864,1.0,0.7196,0.4808,0.2864
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.959,0.859,1.0,0.7984,0.584,0.3729
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9764,0.9116,1.0,0.9229,0.7905,0.5715
1.0,0.9989,0.9946,1.0,0.9977,0.9453,0.7593
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9742,0.9025,1.0,0.9071,0.7511,0.5288
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9806,0.9291,1.0,0.8673,0.6516,0.4165
1.0,0.9706,0.8714,1.0,0.9761,0.8891,0.7187
1.0,0.9811,0.9239,1.0,0.9549,0.8568,0.6576
1.0,0.9899,0.9592,1.0,0.9428,0.7488,0.4978
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9929,0.9645,1.0,0.9979,0.955,0.7955
1.0,0.9843,0.9358,1.0,0.9439,0.7918,0.5595
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
0.8539,0.9477,0.8398,1.0,0.75,0.5473,0.3451
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9738,0.9182,1.0,0.8797,0.7242,0.4936
1.0,0.9665,0.86,1.0,0.9384,0.9091,0.8455
1.0,0.9836,0.9354,1.0,0.9084,0.7101,0.4695
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9836,0.9322,1.0,0.9523,0.819,0.5962
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8688,0.9695,0.9008,1.0,0.8354,0.6394,0.4132
1.0,0.9936,0.9692,1.0,0.9981,0.9763,0.8656
1.0,0.9717,0.8866,1.0,0.9297,0.774,0.5579
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9846,0.9321,1.0,0.9769,0.8517,0.6275
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.965,0.8723,1.0,0.8624,0.6729,0.4523
1.0,0.9599,0.8619,1.0,0.8147,0.6162,0.4022
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6399,0.8697,0.6935,1.0,0.6364,0.6142,0.4859
1.0,0.9937,0.9664,1.0,0.9997,0.9861,0.895
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9608,0.8796,1.0,0.8743,0.7992,0.6138
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9831,0.9313,1.0,0.9322,0.7538,0.5143
1.0,0.983,0.9233,1.0,0.983,0.8897,0.6953
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9775,0.8983,1.0,0.9853,0.9277,0.8113
0.8688,0.9695,0.9023,1.0,0.8685,0.7142,0.4892
1.0,0.9653,0.8717,1.0,0.9073,0.8102,0.6335
1.0,0.9888,0.9518,1.0,0.9597,0.8042,0.5641
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9851,0.9437,1.0,0.9057,0.7149,0.4734
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9651,0.8804,1.0,0.8389,0.6533,0.4333
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9703,0.9039,1.0,0.8539,0.6686,0.4398
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9404,0.7949,1.0,0.8347,0.7035,0.5244
0.8688,0.9607,0.8643,1.0,0.8857,0.7704,0.5718
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8304,0.9554,0.8939,1.0,0.8368,0.7131,0.4916
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.964,0.877,1.0,0.783,0.5594,0.3488
0.6992,0.8824,0.6865,1.0,0.624,0.4993,0.3431
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9461,0.8054,1.0,0.8689,0.7559,0.5976
1.0,0.991,0.9609,1.0,0.9813,0.9001,0.7034
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9691,0.874,1.0,0.9451,0.8944,0.814
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9841,0.9223,1.0,0.9969,0.9629,0.8574
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9689,0.8987,1.0,0.8487,0.6659,0.4392
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.989,0.9541,1.0,0.9539,0.8038,0.5662
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9812,0.9283,1.0,0.9158,0.7501,0.5163
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
0.8688,0.9362,0.8019,1.0,0.7171,0.5249,0.3365
1.0,0.9973,0.9877,1.0,0.9733,0.8261,0.5776
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9782,0.9161,1.0,0.8934,0.6985,0.4647
0.5148,0.7952,0.6917,0.5,0.6074,0.5098,0.3368
0.8304,0.9475,0.8643,1.0,0.817,0.695,0.4832
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9865,0.9342,1.0,0.9963,0.9563,0.8231
1.0,0.9964,0.9836,1.0,0.9712,0.8235,0.5763
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
0.8539,0.951,0.8511,1.0,0.7768,0.586,0.3766
0.6608,0.8795,0.7993,0.5,0.7773,0.7704,0.617
1.0,0.9778,0.9073,1.0,0.9627,0.8784,0.6997
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9683,0.8643,1.0,0.9672,0.8644,0.6933
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
0.8688,0.9479,0.8181,1.0,0.8649,0.7619,0.5943
0.786,0.872,0.6717,1.0,0.6518,0.6158,0.5189
1.0,0.998,0.9903,1.0,0.9858,0.8727,0.6376
0.6608,0.8623,0.8048,0.5,0.7571,0.6929,0.4974
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9785,0.9174,1.0,0.8948,0.6992,0.4649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9805,0.9267,1.0,0.9129,0.7487,0.5159
1.0,0.9755,0.9149,1.0,0.8693,0.6735,0.4408
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
1.0,0.9916,0.9597,1.0,0.9944,0.9371,0.7626
1.0,0.9818,0.9304,1.0,0.8731,0.6512,0.4155
1.0,0.9891,0.9451,1.0,0.998,0.9689,0.8546
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9892,0.9515,1.0,0.9812,0.8726,0.6538
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
