NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.975,0.8972,1.0,0.9471,0.7862,0.5599
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.4469,0.7799,0.6545,0.3333,0.5722,0.5866,0.4515
0.786,0.8875,0.7285,1.0,0.6892,0.6097,0.4464
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.3008,0.7952,0.6238,0.3333,0.5233,0.6307,0.5622
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.845,0.7145,0.5,0.7028,0.6707,0.5267
0.4913,0.8554,0.7588,0.5,0.6561,0.726,0.6324
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.4469,0.7591,0.6098,0.3333,0.5002,0.5422,0.4369
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.4469,0.8338,0.7658,0.3333,0.63,0.7139,0.5971
0.6992,0.9066,0.7493,1.0,0.6636,0.5098,0.333
0.6608,0.8653,0.7333,0.5,0.7771,0.757,0.5997
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9634,0.8889,1.0,0.6768,0.4262,0.2471
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
0.8688,0.9403,0.8218,1.0,0.631,0.4075,0.2418
0.8539,0.9383,0.8098,1.0,0.7676,0.5612,0.3599
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7876,0.6841,0.5,0.5971,0.5306,0.3617
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
0.3156,0.8525,0.7302,0.3333,0.5528,0.7004,0.7049
0.4469,0.6784,0.5242,0.3333,0.4262,0.3522,0.2289
0.4469,0.7247,0.5857,0.3333,0.4963,0.4568,0.3179
0.6608,0.826,0.7313,0.5,0.679,0.5763,0.3913
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.5296,0.8389,0.6945,0.5,0.6264,0.6632,0.5752
0.786,0.9122,0.8101,1.0,0.73,0.5779,0.3761
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.4469,0.7342,0.6337,0.3333,0.5273,0.4574,0.3022
0.5531,0.8844,0.7162,1.0,0.5975,0.4632,0.301
1.0,0.9828,0.9389,1.0,0.8351,0.583,0.3554
0.6608,0.8518,0.745,0.5,0.7409,0.6806,0.5079
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.5296,0.781,0.6663,0.5,0.5688,0.4379,0.2756
0.6608,0.7563,0.6125,0.5,0.5188,0.374,0.232
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.6548,0.8797,0.7287,1.0,0.6034,0.444,0.2765
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9532,0.8369,1.0,0.8084,0.5991,0.3921
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.786,0.9002,0.7302,1.0,0.7418,0.7089,0.6073
0.6164,0.8825,0.7501,1.0,0.6648,0.6669,0.527
0.6608,0.8041,0.6972,0.5,0.6238,0.5107,0.336
0.8688,0.9542,0.8611,1.0,0.6604,0.4196,0.2451
0.1696,0.6616,0.4657,0.3333,0.3588,0.38,0.2887
0.2773,0.6767,0.5411,0.25,0.4184,0.4086,0.2857
1.0,0.9345,0.7733,1.0,0.8345,0.7174,0.5685
0.6608,0.8267,0.732,0.5,0.6788,0.5762,0.3918
0.5296,0.8533,0.7625,0.5,0.7044,0.7086,0.5506
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5148,0.793,0.6427,0.5,0.5956,0.5416,0.3915
0.8539,0.9365,0.8103,1.0,0.6664,0.4553,0.2775
0.6164,0.8332,0.6197,1.0,0.5807,0.4951,0.3514
0.6608,0.8081,0.703,0.5,0.6369,0.5129,0.3357
0.6548,0.8683,0.68,1.0,0.6431,0.5291,0.3681
0.3392,0.7671,0.5165,1.0,0.4057,0.3957,0.3049
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.3836,0.757,0.5763,0.5,0.5295,0.4666,0.3303
0.6608,0.8504,0.7609,0.5,0.7343,0.6645,0.4817
0.4469,0.6891,0.5524,0.3333,0.4475,0.3631,0.2326
0.3156,0.667,0.4662,0.3333,0.3915,0.3692,0.266
0.8688,0.9557,0.8568,1.0,0.7854,0.586,0.3757
0.5148,0.7684,0.5959,0.5,0.5521,0.4789,0.3361
0.3008,0.8097,0.6577,0.3333,0.4795,0.6257,0.6104
0.6992,0.8415,0.5548,1.0,0.6351,0.49,0.3665
0.6608,0.7857,0.6542,0.5,0.5868,0.4612,0.2992
0.6992,0.8782,0.6529,1.0,0.6727,0.5944,0.4684
0.2773,0.7548,0.5391,0.25,0.386,0.5132,0.5049
0.786,0.8449,0.6123,1.0,0.6006,0.4799,0.3425
0.4913,0.758,0.5936,0.5,0.533,0.4794,0.3391
0.3601,0.6746,0.4722,0.5,0.3787,0.2964,0.1907
0.6608,0.8411,0.7794,0.5,0.7152,0.6024,0.4027
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
0.3452,0.7261,0.5268,0.5,0.4474,0.4458,0.3407
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.8539,0.8947,0.6325,1.0,0.7937,0.7008,0.6239
0.8688,0.9473,0.8413,1.0,0.6473,0.4137,0.2432
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9614,0.8594,1.0,0.8482,0.6384,0.4216
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.4852,0.8037,0.5816,1.0,0.4498,0.3486,0.2262
0.6608,0.7923,0.6714,0.5,0.6098,0.4652,0.298
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.5148,0.774,0.6412,0.5,0.562,0.4588,0.3005
0.7227,0.9,0.7235,1.0,0.5632,0.3741,0.2298
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.5296,0.858,0.6998,0.5,0.6707,0.7133,0.6423
0.5296,0.8105,0.6263,0.5,0.6243,0.5884,0.4719
0.6608,0.8109,0.7168,0.5,0.6408,0.5205,0.3396
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9432,0.8392,1.0,0.8374,0.7443,0.5495
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8914,0.7133,1.0,0.5613,0.3806,0.2329
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.9139,0.8156,1.0,0.7361,0.5803,0.3766
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.5296,0.8156,0.7277,0.5,0.6494,0.552,0.3689
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.5296,0.8308,0.6627,0.5,0.6788,0.6573,0.5227
1.0,0.9707,0.8881,1.0,0.8862,0.6815,0.4536
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.4469,0.7091,0.5372,0.3333,0.4749,0.4288,0.3026
0.6164,0.7906,0.501,1.0,0.5072,0.4442,0.349
0.6548,0.8625,0.6678,1.0,0.6314,0.5553,0.4063
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.2773,0.6691,0.4737,0.25,0.394,0.4025,0.3037
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.5296,0.7775,0.6358,0.5,0.5711,0.4528,0.296
0.1461,0.7608,0.5601,0.25,0.377,0.5143,0.5208
0.8539,0.9107,0.7257,1.0,0.727,0.5629,0.3886
0.6399,0.8423,0.5547,1.0,0.5209,0.5193,0.5442
0.6608,0.8467,0.7848,0.5,0.7281,0.6276,0.4276
0.3452,0.6874,0.4335,0.5,0.3632,0.3741,0.3151
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.5148,0.7721,0.6061,0.5,0.5644,0.485,0.3376
0.8304,0.8746,0.6355,1.0,0.7003,0.5462,0.3891
0.3392,0.8647,0.663,1.0,0.4917,0.5862,0.6376
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.6608,0.8928,0.8403,0.5,0.7891,0.8083,0.6626
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8593,0.6704,1.0,0.5682,0.4144,0.2635
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9392,0.8122,1.0,0.7221,0.5303,0.3392
0.4852,0.8588,0.6225,1.0,0.5315,0.5982,0.6128
0.6608,0.7934,0.6973,0.5,0.5935,0.4492,0.2794
0.3008,0.6556,0.4934,0.3333,0.3883,0.3406,0.226
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.8304,0.9259,0.7984,1.0,0.6572,0.4588,0.28
0.3008,0.7107,0.5796,0.3333,0.4654,0.4515,0.3178
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
0.6608,0.8133,0.6863,0.5,0.6395,0.5674,0.403
0.6548,0.8378,0.608,1.0,0.5687,0.4393,0.2992
0.6992,0.9212,0.7944,1.0,0.713,0.5625,0.3697
0.8688,0.943,0.8199,1.0,0.7324,0.5334,0.3397
0.6608,0.8165,0.7043,0.5,0.6576,0.5612,0.3846
0.6399,0.8056,0.5393,1.0,0.5036,0.3961,0.2812
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.3156,0.8062,0.6939,0.3333,0.5454,0.6455,0.5616
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9577,0.861,1.0,0.7503,0.5064,0.3092
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.4913,0.8105,0.5913,0.5,0.5337,0.5854,0.5596
0.1312,0.5997,0.4362,0.2,0.3022,0.3074,0.2158
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.5148,0.8763,0.8097,0.5,0.6948,0.7708,0.6701
0.5531,0.9054,0.7549,1.0,0.6829,0.7175,0.6339
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.708,0.525,0.5,0.4423,0.3478,0.2254
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3392,0.8227,0.5869,1.0,0.4955,0.5591,0.5097
0.8688,0.9721,0.91,1.0,0.9039,0.8122,0.6091
1.0,0.9646,0.8772,1.0,0.8129,0.5926,0.3762
0.3156,0.6973,0.4921,0.3333,0.4223,0.427,0.3286
0.786,0.9349,0.832,1.0,0.8054,0.8253,0.7471
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8304,0.9656,0.9225,1.0,0.8701,0.8667,0.717
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.3601,0.8209,0.6474,0.5,0.4876,0.5932,0.6003
0.6608,0.7935,0.6574,0.5,0.6103,0.4873,0.3236
0.8688,0.9413,0.8056,1.0,0.7816,0.5843,0.3856
0.786,0.9162,0.8196,1.0,0.7543,0.6094,0.4031
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.884,0.7548,1.0,0.6517,0.5233,0.3408
0.6608,0.8618,0.6891,0.5,0.6868,0.7042,0.651
1.0,0.9637,0.8599,1.0,0.92,0.81,0.6253
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.5148,0.7777,0.623,0.5,0.5666,0.4946,0.3449
0.6608,0.8175,0.7317,0.5,0.6595,0.5264,0.3407
0.5296,0.804,0.6881,0.5,0.6234,0.5312,0.36
0.5148,0.8109,0.7135,0.5,0.6364,0.567,0.391
0.5531,0.8171,0.5384,1.0,0.5074,0.4413,0.3472
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.4913,0.7935,0.6874,0.5,0.6043,0.5528,0.386
0.6844,0.9101,0.7428,1.0,0.7304,0.7222,0.6437
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
0.6608,0.8308,0.67,0.5,0.7069,0.6385,0.4854
0.6164,0.9195,0.8175,1.0,0.7077,0.7929,0.758
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.8539,0.9704,0.9168,1.0,0.8931,0.856,0.6874
0.6608,0.8265,0.7066,0.5,0.6784,0.5976,0.4265
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6608,0.851,0.7123,0.5,0.7437,0.7053,0.5466
0.6608,0.7615,0.627,0.5,0.5206,0.3831,0.2377
0.6548,0.891,0.7284,1.0,0.7177,0.6636,0.5106
0.5087,0.8418,0.6247,1.0,0.565,0.5543,0.4545
0.8304,0.868,0.6316,1.0,0.6375,0.5309,0.3982
0.3601,0.7091,0.5019,0.5,0.425,0.4018,0.295
0.6608,0.8349,0.7115,0.5,0.6615,0.6419,0.5005
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9066,0.731,1.0,0.7467,0.6145,0.4332
0.6548,0.871,0.6917,1.0,0.6371,0.5143,0.3494
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.8172,0.6649,0.5,0.6224,0.6382,0.5197
0.3836,0.6638,0.4092,0.5,0.3526,0.2987,0.2191
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.8256,0.6997,0.5,0.7028,0.5977,0.4169
0.4469,0.8066,0.7132,0.3333,0.5947,0.6493,0.5218
0.7227,0.9023,0.7292,1.0,0.5694,0.3735,0.2289
0.4852,0.8268,0.5782,1.0,0.5689,0.5492,0.4595
0.4704,0.783,0.5467,1.0,0.3982,0.2954,0.1887
0.5296,0.7847,0.6628,0.5,0.5798,0.4674,0.3037
0.4469,0.833,0.7608,0.3333,0.6098,0.7051,0.606
0.6399,0.8704,0.7163,1.0,0.5883,0.4406,0.276
0.786,0.935,0.8213,1.0,0.8229,0.841,0.7593
0.6164,0.8064,0.5707,1.0,0.4815,0.3703,0.2471
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.8304,0.881,0.6792,1.0,0.5838,0.3987,0.2521
0.4469,0.7359,0.5645,0.3333,0.4987,0.4881,0.3696
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.2773,0.6037,0.3819,0.25,0.2986,0.3011,0.2243
0.5296,0.7929,0.6391,0.5,0.6015,0.5212,0.3679
0.6844,0.8903,0.6658,1.0,0.5891,0.6084,0.656
0.6608,0.7769,0.6306,0.5,0.5929,0.4404,0.2832
0.6844,0.8661,0.652,1.0,0.5805,0.4558,0.3106
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9873,0.9426,1.0,0.9832,0.8782,0.6645
1.0,0.9424,0.7981,1.0,0.8383,0.6782,0.4889
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9002,0.707,1.0,0.6641,0.5022,0.34
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.8539,0.9382,0.8183,1.0,0.6669,0.4624,0.2814
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.7715,0.5622,0.5,0.5564,0.494,0.3748
0.6548,0.8339,0.5895,1.0,0.5775,0.4991,0.3743
0.4913,0.8062,0.6705,0.5,0.5994,0.6035,0.4725
0.3452,0.8714,0.7016,0.5,0.4969,0.6067,0.6857
0.3601,0.7102,0.5153,0.5,0.438,0.3945,0.2769
0.8304,0.9039,0.7065,1.0,0.7567,0.6829,0.5521
1.0,0.9579,0.8482,1.0,0.8433,0.631,0.4173
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.6164,0.8197,0.5974,1.0,0.5214,0.4147,0.2799
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5296,0.7615,0.5924,0.5,0.5434,0.4307,0.2852
0.3601,0.6771,0.4648,0.5,0.3836,0.3222,0.2172
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
0.6608,0.8133,0.6753,0.5,0.6611,0.5618,0.394
0.4469,0.8547,0.739,0.3333,0.5855,0.7219,0.7072
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.6399,0.8395,0.6332,1.0,0.5268,0.4024,0.2612
0.2773,0.7751,0.606,0.25,0.4206,0.5474,0.5416
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.4913,0.7424,0.6218,0.5,0.5042,0.3885,0.2415
0.2773,0.6926,0.5515,0.25,0.4156,0.4471,0.3329
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.857,0.6694,1.0,0.597,0.4788,0.321
0.8304,0.9429,0.8503,1.0,0.7663,0.5904,0.3799
0.8688,0.9387,0.7732,1.0,0.87,0.8203,0.7229
0.8539,0.9387,0.7963,1.0,0.8419,0.7728,0.632
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
0.8688,0.9641,0.8809,1.0,0.8447,0.6558,0.4323
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9786,0.9212,1.0,0.9172,0.7652,0.5353
0.4852,0.7963,0.5283,1.0,0.498,0.4538,0.3542
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9446,0.8278,1.0,0.6807,0.4566,0.2769
0.786,0.9129,0.8111,1.0,0.7403,0.6052,0.4029
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.8539,0.9182,0.738,1.0,0.775,0.624,0.4503
0.6608,0.8386,0.7208,0.5,0.7365,0.6453,0.459
0.214,0.7776,0.5298,0.5,0.4422,0.5174,0.5064
0.8539,0.9211,0.7742,1.0,0.5981,0.3934,0.2375
0.6548,0.8251,0.5769,1.0,0.5422,0.4175,0.2899
1.0,0.9624,0.8734,1.0,0.8018,0.5925,0.3778
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.1312,0.7389,0.5915,0.2,0.3899,0.531,0.4765
0.6608,0.8458,0.7444,0.5,0.7282,0.6537,0.4747
0.3008,0.8205,0.6325,0.3333,0.4452,0.5941,0.6309
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
0.6548,0.8612,0.6667,1.0,0.6233,0.5009,0.3403
1.0,0.9639,0.8784,1.0,0.755,0.5204,0.3173
0.8539,0.9156,0.7481,1.0,0.715,0.5557,0.3756
0.2773,0.8059,0.6465,0.25,0.4466,0.5963,0.6143
0.7227,0.9326,0.8103,1.0,0.5673,0.3583,0.2083
1.0,0.9237,0.7423,1.0,0.7951,0.624,0.4467
0.5296,0.7427,0.5319,0.5,0.5119,0.417,0.2909
0.4852,0.8415,0.6697,1.0,0.5689,0.5032,0.3505
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9479,0.8078,1.0,0.8686,0.8854,0.8407
0.5087,0.8139,0.584,1.0,0.4616,0.3436,0.222
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.786,0.9288,0.8424,1.0,0.8096,0.7475,0.5575
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,0.9945,0.9746,1.0,0.9812,0.863,0.631
0.6608,0.7821,0.6268,0.5,0.5855,0.4696,0.3161
0.8539,0.9231,0.7797,1.0,0.6008,0.3962,0.2388
0.2773,0.8512,0.7393,0.25,0.5104,0.7027,0.7282
0.5148,0.8279,0.6913,0.5,0.6539,0.6436,0.5061
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7999,0.6873,0.5,0.6133,0.5054,0.3342
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
0.6844,0.8796,0.6908,1.0,0.5384,0.3743,0.2324
1.0,0.9454,0.7976,1.0,0.8846,0.7633,0.5924
0.8539,0.9212,0.7555,1.0,0.7623,0.6213,0.4412
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8304,0.9249,0.7976,1.0,0.6827,0.4996,0.3127
0.5296,0.7491,0.4553,0.5,0.5255,0.4568,0.3815
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.8304,0.9508,0.8781,1.0,0.7998,0.6334,0.4131
0.6608,0.8476,0.7672,0.5,0.7078,0.6655,0.4874
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.6134,0.4133,0.3333,0.3262,0.2764,0.1838
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.8824,0.7175,1.0,0.6634,0.5274,0.3542
0.5148,0.7602,0.5299,0.5,0.5131,0.4821,0.3911
0.4913,0.808,0.7097,0.5,0.6224,0.5988,0.4348
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.8167,0.5903,1.0,0.4341,0.307,0.1923
0.8304,0.9331,0.8199,1.0,0.739,0.5404,0.34
0.4469,0.6955,0.4242,0.3333,0.3882,0.3915,0.3529
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.2773,0.7756,0.6309,0.25,0.4542,0.5824,0.5351
0.5148,0.7848,0.6753,0.5,0.5849,0.4745,0.3068
0.5148,0.7616,0.5962,0.5,0.5343,0.4593,0.3158
0.4469,0.8151,0.739,0.3333,0.6177,0.67,0.5326
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.4469,0.7238,0.5997,0.3333,0.5079,0.4412,0.295
0.4469,0.6747,0.545,0.3333,0.4198,0.3264,0.2023
0.8688,0.9345,0.7824,1.0,0.8087,0.6796,0.5047
0.5296,0.7484,0.5958,0.5,0.4985,0.3731,0.2342
0.6399,0.8701,0.6297,1.0,0.6733,0.6743,0.6055
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.9211,0.9081,0.5,0.7997,0.8787,0.7984
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.4469,0.8436,0.7319,0.3333,0.6187,0.7128,0.6531
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.4469,0.802,0.6605,0.3333,0.5429,0.6161,0.5497
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.4704,0.8142,0.5638,1.0,0.5095,0.5356,0.4641
0.6399,0.9076,0.7713,1.0,0.7181,0.7521,0.6703
0.5148,0.807,0.7007,0.5,0.6268,0.5596,0.3879
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9604,0.877,1.0,0.6669,0.4284,0.2498
0.786,0.8949,0.7644,1.0,0.6734,0.4884,0.3044
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.786,0.9297,0.8251,1.0,0.8238,0.8011,0.6453
0.6608,0.8504,0.7239,0.5,0.7219,0.6951,0.5426
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4469,0.7578,0.6421,0.3333,0.5626,0.5266,0.373
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.4469,0.7976,0.6994,0.3333,0.5998,0.6268,0.4858
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8539,0.9485,0.8509,1.0,0.5914,0.3715,0.2133
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9387,0.8113,1.0,0.6968,0.4944,0.309
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.3601,0.693,0.4974,0.5,0.4144,0.3382,0.2228
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.9468,0.8763,1.0,0.8392,0.8792,0.7773
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.8996,0.7414,1.0,0.6357,0.475,0.3033
0.8688,0.948,0.8111,1.0,0.8884,0.8126,0.6576
0.6608,0.8644,0.7958,0.5,0.7473,0.7101,0.532
0.786,0.9198,0.766,1.0,0.7953,0.7794,0.716
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
0.8688,0.9422,0.8147,1.0,0.8233,0.7281,0.5529
0.8688,0.9501,0.8428,1.0,0.7254,0.5085,0.3135
0.8304,0.878,0.6593,1.0,0.637,0.4808,0.3276
0.8539,0.9253,0.7701,1.0,0.7605,0.6131,0.4273
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8355,0.7758,0.5,0.701,0.5757,0.3767
0.8304,0.9141,0.7519,1.0,0.7477,0.637,0.4649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.2773,0.8357,0.6985,0.25,0.5023,0.6788,0.6882
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.3156,0.7555,0.627,0.3333,0.5195,0.5416,0.411
0.786,0.8708,0.71,1.0,0.5211,0.3424,0.2031
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.1461,0.7358,0.5698,0.25,0.359,0.4996,0.4736
0.786,0.902,0.7807,1.0,0.6923,0.5336,0.3426
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
1.0,0.9472,0.8201,1.0,0.793,0.591,0.389
0.5531,0.8339,0.5986,1.0,0.4548,0.3308,0.2168
0.6608,0.8893,0.8556,0.5,0.7897,0.7924,0.6191
0.3008,0.5693,0.3294,0.3333,0.2539,0.2326,0.1672
0.4913,0.8148,0.6882,0.5,0.6134,0.6271,0.4949
0.4469,0.8772,0.8335,0.3333,0.6389,0.7859,0.7561
0.8688,0.9556,0.8525,1.0,0.8386,0.6643,0.4479
1.0,0.9514,0.8181,1.0,0.8878,0.7359,0.5454
