NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9487,0.8207,1.0,0.816,0.6145,0.4114
1.0,0.9481,0.8286,1.0,0.7708,0.5679,0.3667
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9787,0.9153,1.0,0.9155,0.722,0.4856
0.8688,0.9387,0.8084,1.0,0.7226,0.5286,0.338
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9919,0.9656,1.0,0.9755,0.832,0.5876
0.8539,0.9467,0.8382,1.0,0.7644,0.5792,0.3744
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
0.5531,0.8416,0.6103,1.0,0.4936,0.3738,0.2491
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
1.0,0.9756,0.9134,1.0,0.8092,0.5758,0.3553
0.8688,0.9316,0.7892,1.0,0.7523,0.5993,0.4112
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8688,0.9669,0.8918,1.0,0.8433,0.6621,0.4376
1.0,0.9833,0.93,1.0,0.9604,0.8095,0.5738
1.0,0.9881,0.9519,1.0,0.964,0.8564,0.6395
0.786,0.8751,0.7203,1.0,0.5261,0.3478,0.2057
0.3392,0.7743,0.5173,1.0,0.3939,0.4256,0.3777
0.8688,0.9288,0.7716,1.0,0.745,0.5635,0.3787
1.0,0.9684,0.8673,1.0,0.9468,0.916,0.8706
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
0.8539,0.9017,0.6851,1.0,0.7682,0.6217,0.4567
0.8539,0.9043,0.7217,1.0,0.651,0.4832,0.3197
1.0,0.9712,0.887,1.0,0.978,0.8396,0.6014
0.6399,0.8274,0.6034,1.0,0.5058,0.3866,0.2542
0.6608,0.8461,0.6743,0.5,0.6733,0.6773,0.5908
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.874,0.7773,0.5,0.7776,0.7608,0.6038
0.8539,0.9387,0.8267,1.0,0.5787,0.3595,0.2077
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.7227,0.9204,0.7595,1.0,0.7405,0.7393,0.6815
1.0,0.9664,0.8543,1.0,0.9615,0.9142,0.8209
0.786,0.8703,0.6666,1.0,0.6918,0.558,0.394
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8688,0.9258,0.768,1.0,0.719,0.5361,0.3541
1.0,0.9578,0.8497,1.0,0.8342,0.6344,0.421
0.5531,0.8355,0.5883,1.0,0.4928,0.3599,0.2403
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9513,0.813,1.0,0.9084,0.802,0.6444
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
1.0,0.984,0.9334,1.0,0.9475,0.7918,0.5579
1.0,0.9545,0.7992,1.0,0.9812,0.9037,0.8014
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9499,0.8107,1.0,0.8978,0.7712,0.5983
0.6164,0.8178,0.6055,1.0,0.4773,0.3586,0.2289
0.6548,0.8959,0.683,1.0,0.6829,0.7105,0.7002
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9619,0.8452,1.0,0.9407,0.8561,0.7108
0.6992,0.909,0.7563,1.0,0.6689,0.5137,0.3346
1.0,0.9699,0.8757,1.0,0.9538,0.8444,0.6683
0.3836,0.6817,0.4323,0.5,0.3787,0.3327,0.2475
1.0,0.9632,0.8621,1.0,0.9087,0.8067,0.628
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6992,0.8927,0.7109,1.0,0.5959,0.4213,0.2648
0.6844,0.9078,0.7584,1.0,0.7185,0.6527,0.4899
0.8688,0.9462,0.8137,1.0,0.85,0.6945,0.4957
0.8539,0.9443,0.8156,1.0,0.8583,0.76,0.5811
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.8688,0.9526,0.8413,1.0,0.8268,0.6334,0.4188
0.8539,0.9525,0.845,1.0,0.8686,0.7875,0.6106
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9584,0.8623,1.0,0.7999,0.5874,0.374
0.786,0.8923,0.754,1.0,0.6705,0.5213,0.3379
1.0,0.976,0.9141,1.0,0.8163,0.5732,0.3525
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.6934,0.5112,0.5,0.4105,0.3099,0.1949
0.6399,0.8519,0.6669,1.0,0.5516,0.4189,0.2677
0.8304,0.9461,0.8594,1.0,0.8082,0.6721,0.4589
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.3836,0.7493,0.6043,0.5,0.5083,0.4128,0.2677
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.899,0.649,1.0,0.7616,0.6721,0.642
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.5087,0.8226,0.6015,1.0,0.5126,0.4373,0.3072
0.786,0.8889,0.7148,1.0,0.7231,0.618,0.4533
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.992,0.9658,1.0,0.9515,0.7743,0.5254
0.7227,0.8837,0.6685,1.0,0.6427,0.504,0.3524
0.6399,0.8516,0.6648,1.0,0.5262,0.3801,0.2362
0.6548,0.8324,0.5965,1.0,0.5497,0.4328,0.2984
0.8304,0.914,0.7582,1.0,0.6928,0.5097,0.3286
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8773,0.7238,1.0,0.5698,0.401,0.2434
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.8565,0.5864,1.0,0.671,0.5199,0.3812
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
0.4704,0.7649,0.4992,1.0,0.4011,0.3323,0.2341
0.8304,0.9278,0.8077,1.0,0.7109,0.5388,0.3443
0.7227,0.9326,0.8103,1.0,0.5673,0.3583,0.2083
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8688,0.9021,0.7029,1.0,0.6779,0.494,0.3324
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9869,0.9436,1.0,0.9712,0.855,0.6345
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9501,0.8189,1.0,0.8702,0.731,0.5481
1.0,0.9615,0.8728,1.0,0.7465,0.5195,0.3179
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9239,0.7281,1.0,0.8506,0.7203,0.5814
1.0,0.9644,0.8839,1.0,0.7213,0.4779,0.2843
0.7227,0.8903,0.6844,1.0,0.6596,0.5321,0.3803
1.0,0.9851,0.9315,1.0,0.988,0.9143,0.7353
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.5148,0.7376,0.5559,0.5,0.4985,0.3844,0.2518
0.6164,0.7952,0.5371,1.0,0.4816,0.4007,0.2868
1.0,0.9824,0.9344,1.0,0.8552,0.6202,0.3873
0.8539,0.943,0.8236,1.0,0.7819,0.5997,0.3944
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.8688,0.9267,0.7346,1.0,0.8665,0.7618,0.6154
1.0,0.966,0.8734,1.0,0.8872,0.7159,0.4968
0.8688,0.927,0.7704,1.0,0.7231,0.5369,0.3542
0.6548,0.8874,0.7388,1.0,0.6823,0.6298,0.4701
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.8828,0.6792,1.0,0.6399,0.5166,0.3627
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8621,0.6371,1.0,0.5412,0.381,0.2474
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9829,0.9334,1.0,0.8982,0.6821,0.4414
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9397,0.7978,1.0,0.8237,0.6689,0.4713
0.4704,0.7903,0.531,1.0,0.4679,0.4481,0.3589
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.3392,0.7077,0.4275,1.0,0.2731,0.2273,0.1641
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5296,0.7544,0.5445,0.5,0.5381,0.4405,0.3131
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9714,0.8736,1.0,0.9786,0.9009,0.7459
1.0,0.9775,0.9001,1.0,0.9827,0.9193,0.7721
0.786,0.8975,0.7636,1.0,0.7125,0.5531,0.3601
0.6548,0.8579,0.6469,1.0,0.6293,0.5256,0.3774
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9151,0.7603,1.0,0.7257,0.589,0.4076
0.6164,0.8688,0.7341,1.0,0.6371,0.5406,0.3642
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.948,1.0,0.9935,0.9531,0.8121
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9689,0.8904,1.0,0.871,0.705,0.4834
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.95,0.846,1.0,0.8406,0.782,0.6263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7703,0.6472,0.5,0.5613,0.4887,0.3296
0.6164,0.7919,0.5116,1.0,0.5005,0.427,0.3276
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9268,0.7412,1.0,0.8495,0.663,0.4722
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9806,0.9264,1.0,0.9059,0.7281,0.4928
0.7227,0.9188,0.7656,1.0,0.6584,0.4777,0.3035
0.5531,0.8517,0.6379,1.0,0.4846,0.3524,0.2258
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.8861,0.6743,1.0,0.6876,0.6675,0.6313
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9359,0.7788,1.0,0.8399,0.7123,0.5309
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.903,0.7237,1.0,0.7118,0.5689,0.3932
1.0,0.97,0.8872,1.0,0.8852,0.7038,0.4798
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.786,0.8628,0.677,1.0,0.5719,0.4168,0.2647
0.6608,0.8151,0.7236,0.5,0.6541,0.5225,0.3392
0.6992,0.8961,0.7263,1.0,0.6664,0.566,0.4014
1.0,0.9797,0.9214,1.0,0.8894,0.6749,0.4388
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9408,0.8165,1.0,0.7922,0.5941,0.3871
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
0.6548,0.8652,0.6928,1.0,0.5731,0.4285,0.2711
1.0,0.99,0.9545,1.0,0.9926,0.9547,0.8149
0.6164,0.8408,0.6599,1.0,0.5429,0.4177,0.2676
0.8304,0.923,0.7912,1.0,0.6793,0.4965,0.3113
0.6548,0.8055,0.5405,1.0,0.4903,0.3896,0.2808
0.7227,0.9285,0.7933,1.0,0.7204,0.5566,0.366
1.0,0.9544,0.8143,1.0,0.9484,0.8173,0.6314
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.6992,0.8995,0.7358,1.0,0.6594,0.5294,0.3568
0.8539,0.9553,0.8656,1.0,0.8129,0.6222,0.4037
1.0,0.9891,0.9488,1.0,0.9954,0.9533,0.8046
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9421,0.8186,1.0,0.7896,0.6213,0.4189
1.0,0.9481,0.7821,1.0,0.939,0.8821,0.79
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.4469,0.6891,0.5524,0.3333,0.4475,0.3631,0.2326
0.8688,0.9347,0.7946,1.0,0.7359,0.5523,0.3619
1.0,0.9787,0.9274,1.0,0.833,0.5767,0.3504
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9467,0.8333,1.0,0.6841,0.4597,0.2783
0.8539,0.925,0.7823,1.0,0.669,0.4846,0.3064
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.3008,0.6035,0.3957,0.3333,0.3064,0.2699,0.1826
0.786,0.8953,0.6974,1.0,0.6956,0.6998,0.6721
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6399,0.8572,0.6405,1.0,0.6448,0.5909,0.4568
0.5148,0.7302,0.5776,0.5,0.4569,0.3305,0.202
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.214,0.6849,0.4043,0.5,0.3228,0.3593,0.3362
1.0,0.9644,0.8417,1.0,0.9826,0.9097,0.7876
1.0,0.9464,0.8163,1.0,0.813,0.6368,0.4371
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.6844,0.8699,0.6596,1.0,0.6126,0.5068,0.3582
0.4469,0.7284,0.6142,0.3333,0.5168,0.448,0.2979
0.4913,0.7957,0.6429,0.5,0.5929,0.5796,0.4449
0.6608,0.7858,0.6217,0.5,0.6073,0.4849,0.3326
0.6844,0.877,0.6909,1.0,0.4902,0.3292,0.1997
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6548,0.8516,0.6604,1.0,0.5207,0.3753,0.2344
0.786,0.8897,0.7456,1.0,0.6554,0.4816,0.304
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9558,0.833,1.0,0.9042,0.8501,0.7678
1.0,0.9741,0.9077,1.0,0.8459,0.6061,0.3779
0.8304,0.935,0.8243,1.0,0.7315,0.5454,0.3456
1.0,0.9784,0.9149,1.0,0.9323,0.7633,0.5292
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9711,0.9011,1.0,0.8141,0.5666,0.3469
0.8688,0.9598,0.8709,1.0,0.7701,0.5601,0.3506
0.8539,0.9106,0.7219,1.0,0.7359,0.5791,0.4079
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9413,0.7849,1.0,0.8773,0.7615,0.5978
0.6844,0.8732,0.6659,1.0,0.5902,0.4342,0.2838
1.0,0.9475,0.816,1.0,0.8384,0.6753,0.4773
1.0,0.9588,0.8549,1.0,0.8728,0.7471,0.5508
0.6992,0.886,0.664,1.0,0.6993,0.6426,0.5379
0.8688,0.9382,0.7669,1.0,0.8852,0.8304,0.7146
1.0,0.9738,0.9009,1.0,0.8842,0.6899,0.4602
1.0,0.9486,0.7927,1.0,0.9389,0.8299,0.7027
0.1696,0.5961,0.39,0.3333,0.2943,0.2668,0.182
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9609,0.8613,1.0,0.8584,0.6882,0.4736
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9577,0.8612,1.0,0.7894,0.5883,0.3769
1.0,0.9659,0.8818,1.0,0.8107,0.5965,0.3792
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8539,0.9387,0.816,1.0,0.6746,0.4572,0.2772
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9512,0.8345,1.0,0.8022,0.5642,0.3576
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9776,0.9082,1.0,0.95,0.7949,0.5649
1.0,0.9978,0.9893,1.0,0.9976,0.9435,0.7564
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.5148,0.7348,0.5926,0.5,0.4643,0.3376,0.205
1.0,0.9658,0.887,1.0,0.7685,0.5214,0.3149
0.8539,0.9285,0.786,1.0,0.683,0.4862,0.3052
0.8688,0.9424,0.8048,1.0,0.8319,0.6871,0.4945
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9919,0.9681,1.0,0.9506,0.7945,0.5504
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9753,0.909,1.0,0.8637,0.6399,0.4086
1.0,0.9773,0.8992,1.0,0.9826,0.9083,0.7374
0.8539,0.8854,0.6474,1.0,0.7066,0.6225,0.513
1.0,0.967,0.8791,1.0,0.8856,0.702,0.4751
0.7227,0.9187,0.7649,1.0,0.6803,0.5111,0.3323
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.786,0.8891,0.7464,1.0,0.6604,0.5176,0.3371
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9162,0.8066,1.0,0.7733,0.681,0.49
1.0,0.9458,0.8258,1.0,0.7244,0.4925,0.304
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.6844,0.8323,0.5671,1.0,0.5384,0.4236,0.3025
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.979,0.9129,1.0,0.9631,0.9087,0.7636
0.8688,0.9555,0.8508,1.0,0.8586,0.7332,0.5323
0.6548,0.8557,0.6642,1.0,0.5735,0.4466,0.2938
0.8304,0.9238,0.7884,1.0,0.7171,0.5249,0.3341
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.8304,0.9016,0.7307,1.0,0.615,0.4266,0.2658
0.7227,0.9289,0.7964,1.0,0.7016,0.5281,0.3397
1.0,0.9819,0.9349,1.0,0.9057,0.7333,0.4961
1.0,0.9464,0.7696,1.0,0.9592,0.8863,0.7798
0.6992,0.9013,0.7292,1.0,0.7059,0.5925,0.4186
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9324,0.7719,1.0,0.8208,0.6997,0.5302
0.8688,0.958,0.8645,1.0,0.7667,0.5569,0.3492
0.6548,0.84,0.604,1.0,0.5932,0.4806,0.3406
1.0,0.9696,0.8776,1.0,0.9426,0.8965,0.7991
0.8688,0.9235,0.7498,1.0,0.7938,0.6715,0.5057
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.5296,0.7421,0.6,0.5,0.4731,0.3343,0.2026
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9636,0.852,1.0,0.9427,0.7944,0.5884
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8681,0.6305,1.0,0.6455,0.5194,0.3794
0.8688,0.9411,0.8068,1.0,0.7761,0.5862,0.3877
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9352,0.8111,1.0,0.8163,0.7089,0.5211
1.0,0.9821,0.9177,1.0,0.9888,0.9615,0.8665
0.5531,0.8592,0.6549,1.0,0.5258,0.3982,0.2595
0.786,0.8816,0.7338,1.0,0.5835,0.3971,0.2394
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8722,0.6998,1.0,0.6511,0.6509,0.54
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9472,0.8385,1.0,0.8172,0.6917,0.4931
1.0,0.9518,0.8046,1.0,0.9514,0.814,0.624
0.6399,0.833,0.6144,1.0,0.5201,0.391,0.2551
0.6548,0.8623,0.6855,1.0,0.542,0.3863,0.2381
1.0,0.9396,0.7559,1.0,0.9351,0.8323,0.7042
1.0,0.9371,0.7914,1.0,0.7945,0.6387,0.4515
0.6548,0.9047,0.767,1.0,0.7281,0.7194,0.5955
1.0,0.9819,0.9267,1.0,0.9607,0.7932,0.55
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
1.0,0.9811,0.9276,1.0,0.8986,0.7057,0.4685
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9065,0.7499,1.0,0.6259,0.4379,0.2706
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9273,0.7596,1.0,0.7676,0.5778,0.3936
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9499,0.8364,1.0,0.8009,0.6289,0.4231
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8688,0.9312,0.7622,1.0,0.837,0.6864,0.5059
0.8304,0.8973,0.7007,1.0,0.7166,0.6303,0.5028
0.6608,0.7582,0.5639,0.5,0.5479,0.4318,0.2959
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8703,0.7044,1.0,0.5594,0.3915,0.2391
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8688,0.9634,0.8909,1.0,0.6119,0.3788,0.2154
0.7227,0.9225,0.7798,1.0,0.6354,0.4467,0.2759
1.0,0.9845,0.941,1.0,0.9157,0.7371,0.4969
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.5087,0.806,0.5681,1.0,0.4739,0.4124,0.2974
0.3392,0.712,0.4079,1.0,0.2996,0.2999,0.2579
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.6844,0.883,0.7033,1.0,0.501,0.3348,0.2016
0.7227,0.9126,0.7383,1.0,0.7408,0.6912,0.5704
0.8688,0.9176,0.7195,1.0,0.8192,0.7191,0.5732
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9316,0.7371,1.0,0.887,0.7999,0.7085
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9539,0.8644,1.0,0.7593,0.5601,0.3516
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8304,0.8944,0.6545,1.0,0.7697,0.6789,0.6175
0.6548,0.8995,0.7802,1.0,0.7092,0.6103,0.4215
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9458,0.8329,1.0,0.6796,0.463,0.2806
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
1.0,0.9599,0.8564,1.0,0.8517,0.6399,0.419
1.0,0.979,0.9248,1.0,0.859,0.6496,0.4167
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9958,0.9812,1.0,0.9719,0.8225,0.5749
0.6608,0.7705,0.6104,0.5,0.5643,0.4335,0.2852
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6399,0.8541,0.666,1.0,0.5745,0.45,0.2953
1.0,0.9705,0.8875,1.0,0.9095,0.7281,0.498
0.6844,0.8838,0.6938,1.0,0.6449,0.5457,0.3913
0.8539,0.8993,0.7075,1.0,0.6437,0.4748,0.3151
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
0.4913,0.7969,0.6722,0.5,0.5979,0.5747,0.4231
0.3601,0.7464,0.5911,0.5,0.5098,0.4581,0.3174
0.8539,0.9441,0.8264,1.0,0.8075,0.6678,0.4679
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
0.3392,0.7463,0.4891,1.0,0.335,0.268,0.1802
0.786,0.9263,0.7897,1.0,0.809,0.8242,0.735
1.0,0.9771,0.908,1.0,0.9532,0.7816,0.5425
0.1312,0.5583,0.3292,0.2,0.2125,0.2589,0.2091
0.6992,0.8694,0.6438,1.0,0.6076,0.4706,0.3269
0.786,0.8744,0.6626,1.0,0.6809,0.6365,0.5331
0.8304,0.9129,0.7242,1.0,0.7933,0.7232,0.5986
0.6992,0.9045,0.745,1.0,0.6387,0.4759,0.3041
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8539,0.9298,0.7672,1.0,0.8177,0.7609,0.6415
0.4913,0.7164,0.5494,0.5,0.4559,0.3609,0.2312
0.214,0.607,0.3572,0.5,0.2617,0.255,0.1922
0.4704,0.8174,0.5815,1.0,0.4842,0.5352,0.4836
0.8304,0.9269,0.7738,1.0,0.8266,0.7326,0.5616
1.0,0.9873,0.9451,1.0,0.9668,0.8419,0.6188
0.4913,0.7666,0.5686,0.5,0.5208,0.5201,0.4145
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9532,0.8387,1.0,0.837,0.6529,0.4406
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.6608,0.8361,0.7124,0.5,0.723,0.6387,0.4586
0.5296,0.7967,0.6504,0.5,0.6039,0.5459,0.3916
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
