NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.3836,0.7665,0.6222,0.5,0.5408,0.4731,0.3233
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.5531,0.8902,0.7131,1.0,0.6309,0.6552,0.6142
0.8539,0.9574,0.873,1.0,0.8063,0.627,0.4093
0.5087,0.8866,0.73,1.0,0.5643,0.6396,0.6759
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9769,0.9202,1.0,0.9249,0.8402,0.6438
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.944,0.8369,1.0,0.843,0.7787,0.6099
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9684,0.8925,1.0,0.8847,0.7588,0.548
0.6608,0.7833,0.6668,0.5,0.5731,0.4363,0.2744
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.9195,0.7557,1.0,0.734,0.72,0.6786
0.8688,0.913,0.7057,1.0,0.7894,0.7104,0.6396
0.8539,0.9421,0.8106,1.0,0.8091,0.8002,0.7717
0.6608,0.7856,0.597,0.5,0.5797,0.5187,0.3894
0.6608,0.8568,0.7858,0.5,0.7415,0.68,0.4917
0.6548,0.8747,0.6996,1.0,0.6538,0.5415,0.3748
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.4913,0.7607,0.6267,0.5,0.5377,0.4775,0.3258
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
1.0,0.9894,0.9534,1.0,0.9854,0.9445,0.8122
0.6608,0.8416,0.7183,0.5,0.6877,0.6644,0.5166
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9728,0.9072,1.0,0.8569,0.6691,0.4405
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9701,0.9028,1.0,0.8862,0.7527,0.5323
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9502,0.819,1.0,0.8606,0.6577,0.4505
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.5296,0.8589,0.7491,0.5,0.6841,0.7161,0.6058
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9527,0.8754,1.0,0.8531,0.7793,0.5825
0.6164,0.8886,0.7497,1.0,0.6686,0.6984,0.5994
0.786,0.9036,0.7842,1.0,0.7084,0.565,0.3711
0.8304,0.9424,0.8408,1.0,0.8086,0.7978,0.6818
0.8688,0.9635,0.8784,1.0,0.839,0.6544,0.4331
0.3601,0.6838,0.4805,0.5,0.3954,0.3301,0.2204
0.6608,0.8218,0.7294,0.5,0.6705,0.5518,0.3664
0.8539,0.9321,0.7975,1.0,0.6868,0.4924,0.3087
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.4469,0.8305,0.7061,0.3333,0.6002,0.6863,0.6175
0.3156,0.7805,0.6271,0.3333,0.4727,0.5774,0.5241
0.4913,0.8015,0.6853,0.5,0.6121,0.5839,0.4265
0.3008,0.8056,0.6577,0.3333,0.4479,0.5958,0.6036
0.6399,0.9253,0.8154,1.0,0.7136,0.7794,0.7756
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
1.0,0.9452,0.7916,1.0,0.8738,0.8148,0.7835
0.786,0.8908,0.7474,1.0,0.6664,0.5171,0.3362
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9753,0.8989,1.0,0.9474,0.83,0.6301
0.6608,0.9051,0.8372,0.5,0.7735,0.8192,0.7581
0.8539,0.9578,0.8734,1.0,0.8455,0.7166,0.5044
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.4913,0.7698,0.6636,0.5,0.5646,0.4703,0.3061
0.6608,0.8171,0.7316,0.5,0.6558,0.5267,0.3416
0.6164,0.8363,0.6537,1.0,0.5103,0.3793,0.237
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.4469,0.7367,0.6428,0.3333,0.5326,0.4613,0.3038
0.5148,0.7607,0.5868,0.5,0.5248,0.4714,0.3359
0.6992,0.8976,0.7207,1.0,0.6885,0.6174,0.4735
0.8539,0.9523,0.8573,1.0,0.8221,0.6871,0.4784
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.4469,0.8367,0.7676,0.3333,0.6284,0.7181,0.6095
0.8539,0.9644,0.8893,1.0,0.8823,0.8672,0.7591
0.786,0.92,0.8087,1.0,0.7691,0.7732,0.6391
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6399,0.8708,0.694,1.0,0.6445,0.6081,0.4707
0.4852,0.8842,0.7315,1.0,0.586,0.6801,0.6718
1.0,0.9579,0.8486,1.0,0.8861,0.8482,0.7651
0.6548,0.9053,0.7612,1.0,0.7358,0.7295,0.6125
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.953,0.8516,1.0,0.6971,0.4632,0.2789
1.0,0.9823,0.9325,1.0,0.8786,0.6518,0.4145
0.8688,0.962,0.8712,1.0,0.8821,0.773,0.5757
1.0,0.981,0.9205,1.0,0.9613,0.8534,0.6548
0.8688,0.9379,0.8064,1.0,0.8,0.7178,0.5643
0.6608,0.8321,0.6967,0.5,0.6513,0.6388,0.5083
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9367,0.775,1.0,0.8443,0.7898,0.7138
0.6608,0.8549,0.7121,0.5,0.6905,0.6947,0.5988
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9733,0.9026,1.0,0.8541,0.6371,0.409
1.0,0.9606,0.8659,1.0,0.7973,0.5882,0.376
1.0,0.955,0.8446,1.0,0.8077,0.6053,0.3963
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6399,0.8796,0.7308,1.0,0.6618,0.5612,0.3857
0.6608,0.8605,0.7987,0.5,0.7553,0.6898,0.4946
1.0,0.9889,0.9526,1.0,0.9516,0.7861,0.5438
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9578,0.8374,1.0,0.917,0.815,0.6492
1.0,0.9676,0.8914,1.0,0.863,0.7058,0.4851
0.4704,0.8359,0.6346,1.0,0.5318,0.5725,0.497
1.0,0.9925,0.9695,1.0,0.9809,0.9163,0.7337
0.8304,0.9248,0.8001,1.0,0.7543,0.7001,0.5389
0.8688,0.9385,0.7822,1.0,0.8497,0.7952,0.6983
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
1.0,0.975,0.903,1.0,0.9322,0.7997,0.584
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9791,0.9289,1.0,0.8745,0.6814,0.4453
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8439,0.7766,0.5,0.7175,0.6228,0.4265
0.6399,0.8922,0.7508,1.0,0.6864,0.6823,0.5533
0.4469,0.732,0.6261,0.3333,0.523,0.454,0.3007
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9912,0.959,1.0,0.9898,0.9214,0.7397
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9801,0.9232,1.0,0.9317,0.7964,0.5756
1.0,0.9539,0.8412,1.0,0.8349,0.671,0.4674
0.7227,0.9321,0.8042,1.0,0.6866,0.4973,0.3114
0.8304,0.9355,0.8029,1.0,0.7941,0.8027,0.7414
0.6164,0.8431,0.6711,1.0,0.5238,0.3856,0.239
0.1696,0.6601,0.4548,0.3333,0.3114,0.38,0.3176
1.0,0.9716,0.8882,1.0,0.9153,0.7445,0.5207
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3452,0.7531,0.5048,0.5,0.4496,0.4805,0.4402
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
0.6608,0.913,0.8466,0.5,0.788,0.8461,0.7917
0.6608,0.8696,0.8343,0.5,0.7693,0.7108,0.5076
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8214,0.7299,0.5,0.6668,0.5521,0.3672
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.5296,0.7835,0.6487,0.5,0.5761,0.4863,0.3273
0.786,0.8901,0.7398,1.0,0.6804,0.5405,0.36
0.786,0.8995,0.756,1.0,0.7324,0.6157,0.4316
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8498,0.6416,1.0,0.5656,0.4286,0.2845
1.0,0.9903,0.963,1.0,0.9712,0.9089,0.7307
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9846,0.9417,1.0,0.8582,0.6238,0.3894
0.786,0.9247,0.7973,1.0,0.7788,0.7844,0.7229
0.6164,0.8721,0.7146,1.0,0.6515,0.6345,0.4961
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9297,0.7698,1.0,0.8022,0.7489,0.6337
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.8072,0.6994,0.5,0.6295,0.5372,0.3628
0.8539,0.9376,0.8127,1.0,0.7811,0.6399,0.4426
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9929,0.9691,1.0,0.9792,0.8798,0.6631
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.2773,0.7933,0.6662,0.25,0.4838,0.6204,0.572
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9231,0.7806,1.0,0.7529,0.6026,0.4114
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.786,0.9076,0.7955,1.0,0.7264,0.5967,0.3996
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9552,0.8709,1.0,0.8523,0.8528,0.7681
0.6992,0.9168,0.7777,1.0,0.7175,0.5791,0.3906
0.8688,0.9519,0.8453,1.0,0.8458,0.8173,0.7066
0.6548,0.9042,0.7907,1.0,0.7256,0.6529,0.4682
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9581,0.8471,1.0,0.8902,0.7824,0.6072
0.5087,0.8378,0.633,1.0,0.5495,0.4579,0.3145
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9131,0.7431,1.0,0.6722,0.4964,0.3247
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.786,0.9249,0.8486,1.0,0.7788,0.6499,0.4364
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9696,0.8877,1.0,0.9216,0.859,0.7285
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
1.0,0.9791,0.9121,1.0,0.9559,0.81,0.5853
0.786,0.9043,0.7918,1.0,0.6786,0.5053,0.3156
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.5296,0.7496,0.5972,0.5,0.5,0.3731,0.2341
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.955,0.8516,1.0,0.787,0.5828,0.3735
1.0,0.9929,0.9645,1.0,0.9989,0.9779,0.8638
0.786,0.9253,0.8356,1.0,0.7862,0.747,0.5731
0.6608,0.8327,0.7656,0.5,0.6961,0.5703,0.3741
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9522,0.855,1.0,0.7324,0.5173,0.3176
0.8304,0.9323,0.8234,1.0,0.7206,0.5461,0.3474
0.8688,0.9615,0.8676,1.0,0.8841,0.761,0.5558
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9759,0.901,1.0,0.9539,0.8591,0.6725
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3156,0.7298,0.5645,0.3333,0.4725,0.4858,0.3725
0.6399,0.8705,0.7103,1.0,0.6222,0.5011,0.3316
1.0,0.978,0.9121,1.0,0.9236,0.742,0.5072
1.0,0.9719,0.8982,1.0,0.8608,0.6635,0.4363
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.8688,0.9253,0.7734,1.0,0.733,0.587,0.4069
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9558,0.8337,1.0,0.8905,0.7359,0.5366
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8539,0.9405,0.817,1.0,0.7992,0.6624,0.4645
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9834,0.9265,1.0,0.9766,0.8666,0.6566
1.0,0.9754,0.9144,1.0,0.7784,0.5355,0.3234
0.6164,0.876,0.7551,1.0,0.657,0.5748,0.394
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8639,0.6944,1.0,0.5059,0.3448,0.2061
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.7227,0.9063,0.7253,1.0,0.6761,0.5161,0.3471
1.0,0.9845,0.9471,1.0,0.936,0.8253,0.6048
0.5296,0.8402,0.7243,0.5,0.67,0.6626,0.5216
0.5296,0.8487,0.7722,0.5,0.6973,0.6793,0.5089
1.0,0.9688,0.8884,1.0,0.8908,0.7431,0.5253
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.4913,0.8334,0.7301,0.5,0.6267,0.6722,0.5544
0.6992,0.8769,0.6769,1.0,0.5798,0.4388,0.2896
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8555,0.6344,1.0,0.5656,0.5498,0.4641
1.0,0.9929,0.9702,1.0,0.9299,0.7297,0.4787
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6608,0.8413,0.7544,0.5,0.7103,0.628,0.442
1.0,0.9825,0.9241,1.0,0.9684,0.8434,0.6249
1.0,0.9664,0.8595,1.0,0.9544,0.8804,0.7435
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
1.0,0.9593,0.8287,1.0,0.951,0.8854,0.7766
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
0.4469,0.9122,0.8707,0.3333,0.6399,0.8058,0.8594
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9689,0.8819,1.0,0.8895,0.7016,0.4764
0.6548,0.875,0.7006,1.0,0.6379,0.6263,0.5149
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8599,0.6947,1.0,0.6257,0.5589,0.3998
0.8539,0.9634,0.894,1.0,0.8211,0.638,0.4139
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9368,0.7756,1.0,0.8489,0.7123,0.5424
0.8304,0.9251,0.777,1.0,0.7845,0.7442,0.6328
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,0.9671,0.8886,1.0,0.76,0.5258,0.3199
0.4852,0.8607,0.7118,1.0,0.6069,0.6054,0.4649
0.6608,0.8653,0.7788,0.5,0.7523,0.7205,0.5551
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
0.4469,0.7336,0.6124,0.3333,0.5154,0.4713,0.324
1.0,0.9881,0.9543,1.0,0.8846,0.664,0.422
0.6548,0.874,0.7116,1.0,0.5924,0.4362,0.2734
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.4469,0.8788,0.8478,0.3333,0.6398,0.7915,0.7597
0.3601,0.8796,0.7869,0.5,0.5209,0.6742,0.7504
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7907,0.696,0.5,0.6033,0.5366,0.3645
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.827,0.6965,0.5,0.6609,0.6127,0.4612
0.8304,0.9355,0.8241,1.0,0.7737,0.6291,0.4257
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.6608,0.8552,0.8183,0.5,0.745,0.6458,0.4367
0.4469,0.7575,0.6627,0.3333,0.5629,0.5191,0.3581
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.988,0.9495,1.0,0.9443,0.7647,0.5199
0.5148,0.7986,0.6225,0.5,0.5413,0.5733,0.4879
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9789,0.9273,1.0,0.8389,0.6198,0.3894
0.4469,0.8254,0.7538,0.3333,0.6275,0.6961,0.5664
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8304,0.9399,0.8322,1.0,0.8108,0.6929,0.493
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.907,0.7968,1.0,0.7103,0.5393,0.3432
0.8688,0.9526,0.8474,1.0,0.8224,0.6597,0.4487
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9749,0.9232,1.0,0.8885,0.747,0.518
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.3392,0.7784,0.5452,1.0,0.4246,0.3825,0.2727
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8304,0.9564,0.8968,1.0,0.8439,0.7337,0.5147
0.4469,0.6948,0.569,0.3333,0.4571,0.3704,0.2357
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.7827,0.6459,0.5,0.5801,0.4569,0.2976
0.5296,0.7761,0.6536,0.5,0.5583,0.4326,0.2738
0.6608,0.7809,0.6592,0.5,0.5688,0.4328,0.2729
0.8688,0.9503,0.8345,1.0,0.8324,0.6894,0.4886
0.8688,0.9539,0.8452,1.0,0.8636,0.8097,0.6787
0.8304,0.9363,0.8283,1.0,0.7509,0.5793,0.3753
0.786,0.9461,0.8601,1.0,0.8316,0.8602,0.8053
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.6548,0.8969,0.7777,1.0,0.6894,0.562,0.3714
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9717,0.8994,1.0,0.8242,0.6046,0.3824
0.5296,0.82,0.7271,0.5,0.6569,0.5742,0.3932
0.8304,0.9526,0.8771,1.0,0.8532,0.7697,0.5649
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.8274,0.7529,0.5,0.6789,0.5644,0.3729
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.786,0.8853,0.7351,1.0,0.6406,0.4798,0.3051
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9652,0.8711,1.0,0.8744,0.693,0.4745
1.0,0.9861,0.9454,1.0,0.8986,0.6892,0.4469
1.0,0.9579,0.8579,1.0,0.8206,0.6398,0.4276
0.8539,0.9299,0.7913,1.0,0.7779,0.7056,0.546
0.6608,0.86,0.7892,0.5,0.7426,0.6951,0.5118
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4913,0.7938,0.6032,0.5,0.557,0.5686,0.4858
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.786,0.9079,0.7844,1.0,0.7455,0.6906,0.52
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.786,0.9366,0.8712,1.0,0.8215,0.7765,0.5867
0.786,0.946,0.8804,1.0,0.8372,0.86,0.7375
0.8688,0.9503,0.8342,1.0,0.8536,0.7821,0.63
0.6608,0.9013,0.7956,0.5,0.713,0.7818,0.7737
0.6399,0.8357,0.6278,1.0,0.4959,0.3646,0.2307
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9226,0.7888,1.0,0.6504,0.4545,0.2783
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
0.6608,0.8579,0.7021,0.5,0.7087,0.699,0.6115
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.786,0.9467,0.874,1.0,0.8297,0.8593,0.7804
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.902,0.7731,1.0,0.7213,0.606,0.4175
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8539,0.9515,0.8508,1.0,0.7964,0.6145,0.4029
1.0,0.9664,0.8655,1.0,0.9392,0.8744,0.7582
0.6844,0.9091,0.7672,1.0,0.7129,0.6298,0.4564
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.8339,0.7559,0.5,0.6956,0.5894,0.3976
0.6608,0.8243,0.7559,0.5,0.6722,0.5384,0.3463
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.786,0.906,0.7863,1.0,0.7358,0.6509,0.4655
0.4913,0.7673,0.6545,0.5,0.5593,0.4664,0.3046
1.0,0.9834,0.9294,1.0,0.9574,0.8057,0.5746
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9421,0.841,1.0,0.8151,0.6992,0.4961
0.6608,0.806,0.6431,0.5,0.6226,0.566,0.424
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.9167,0.7767,1.0,0.7209,0.7336,0.6368
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
