NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6548,0.8575,0.6742,1.0,0.5851,0.478,0.323
0.6992,0.9145,0.7699,1.0,0.7199,0.5968,0.4125
1.0,0.9801,0.9101,1.0,0.9828,0.9056,0.733
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
0.8539,0.9218,0.7548,1.0,0.7439,0.7362,0.7026
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9861,0.9379,1.0,0.9794,0.8654,0.6468
0.8688,0.9439,0.8274,1.0,0.6769,0.4602,0.2792
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.786,0.9032,0.7534,1.0,0.7382,0.7036,0.5745
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9599,0.8811,1.0,0.813,0.6313,0.4109
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9912,0.9624,1.0,0.9667,0.812,0.5669
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9782,0.9093,1.0,0.9667,0.906,0.7871
0.8304,0.9285,0.7697,1.0,0.817,0.775,0.6967
1.0,0.9738,0.8967,1.0,0.9338,0.9228,0.8541
0.8688,0.921,0.7464,1.0,0.7519,0.5909,0.4156
0.8688,0.9408,0.8079,1.0,0.8034,0.6684,0.4802
1.0,0.9644,0.8788,1.0,0.8217,0.6256,0.4072
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.6992,0.9068,0.7495,1.0,0.6448,0.4778,0.3044
1.0,0.9442,0.8189,1.0,0.7387,0.5291,0.3365
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
1.0,0.981,0.9156,1.0,0.9811,0.922,0.7864
1.0,0.9596,0.8589,1.0,0.8723,0.748,0.5526
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.991,0.9643,1.0,0.9164,0.6983,0.4491
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9908,0.9617,1.0,0.9611,0.7935,0.5449
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7557,0.5905,0.3333,0.5342,0.5288,0.4096
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,0.9559,0.8458,1.0,0.8761,0.7909,0.634
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9393,0.8011,1.0,0.8169,0.712,0.5461
0.8304,0.9461,0.8486,1.0,0.8339,0.7939,0.6427
1.0,0.9751,0.9087,1.0,0.8393,0.6068,0.3814
1.0,0.9873,0.9408,1.0,0.9943,0.9217,0.7291
1.0,0.9724,0.8975,1.0,0.8664,0.6623,0.4346
0.6992,0.9045,0.7454,1.0,0.5787,0.3964,0.2407
0.8688,0.9506,0.8449,1.0,0.7699,0.5803,0.3745
0.6608,0.7851,0.6537,0.5,0.5825,0.461,0.2999
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9547,0.8155,1.0,0.9462,0.8233,0.6528
0.8304,0.8929,0.6748,1.0,0.7365,0.638,0.5193
0.8688,0.9569,0.8561,1.0,0.8326,0.6647,0.4519
1.0,0.9614,0.8472,1.0,0.934,0.8435,0.7091
0.8539,0.9588,0.8546,1.0,0.8826,0.8738,0.8108
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6164,0.817,0.6043,1.0,0.4754,0.3579,0.2287
1.0,0.9794,0.9077,1.0,0.9723,0.9479,0.9003
0.8304,0.916,0.7669,1.0,0.6874,0.5166,0.3343
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9763,0.9004,1.0,0.9576,0.8335,0.6294
0.6992,0.9167,0.7652,1.0,0.7131,0.7309,0.694
0.8688,0.9384,0.7986,1.0,0.8018,0.662,0.4757
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.6608,0.7999,0.6873,0.5,0.6133,0.5054,0.3342
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.9842,0.9408,1.0,0.8548,0.6244,0.3903
1.0,0.9966,0.985,1.0,0.9654,0.806,0.5551
0.8688,0.9381,0.794,1.0,0.8016,0.6437,0.4528
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9646,0.8565,1.0,0.9411,0.8147,0.6209
0.8539,0.9542,0.8455,1.0,0.8783,0.8384,0.7282
1.0,0.9737,0.8905,1.0,0.9575,0.8555,0.6659
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9195,0.7708,1.0,0.7688,0.6684,0.4889
1.0,0.981,0.9098,1.0,0.9972,0.9498,0.7959
1.0,0.9631,0.8397,1.0,0.971,0.8913,0.7595
1.0,0.9531,0.823,1.0,0.9076,0.8037,0.6306
0.6844,0.9003,0.7453,1.0,0.6082,0.4414,0.2751
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
0.8688,0.9555,0.8566,1.0,0.7986,0.6147,0.4035
1.0,0.9497,0.8201,1.0,0.8667,0.7365,0.5504
1.0,0.9882,0.9556,1.0,0.9613,0.8755,0.6733
0.8688,0.9638,0.8789,1.0,0.885,0.7876,0.5959
1.0,0.9738,0.893,1.0,0.9388,0.7809,0.5597
0.8539,0.9502,0.8492,1.0,0.7265,0.5151,0.3172
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.9244,0.7812,1.0,0.8053,0.8018,0.7286
0.8539,0.9436,0.8107,1.0,0.8559,0.7861,0.6393
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9758,0.9115,1.0,0.8565,0.6424,0.4123
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
0.6844,0.9011,0.7437,1.0,0.68,0.5597,0.3836
1.0,0.9502,0.8219,1.0,0.8487,0.6765,0.4779
0.8688,0.957,0.8565,1.0,0.8554,0.7213,0.516
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9553,0.8581,1.0,0.8663,0.8201,0.668
1.0,0.981,0.9258,1.0,0.919,0.7292,0.4892
0.6608,0.8437,0.7022,0.5,0.6991,0.6651,0.5322
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.974,0.911,1.0,0.9052,0.7866,0.5734
1.0,0.963,0.844,1.0,0.9575,0.8741,0.7378
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9584,0.8413,1.0,0.9026,0.7552,0.5562
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
1.0,0.9821,0.9349,1.0,0.8842,0.6842,0.4458
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9681,0.8732,1.0,0.9318,0.7944,0.5862
0.6399,0.8616,0.6855,1.0,0.5917,0.4596,0.2988
1.0,0.9995,0.9973,1.0,0.9973,0.9405,0.7483
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9453,0.7869,1.0,0.9236,0.7879,0.6322
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9793,0.9138,1.0,0.9485,0.796,0.5685
1.0,0.9764,0.9149,1.0,0.8912,0.7208,0.4904
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.962,0.8398,1.0,0.9616,0.8768,0.7602
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.6548,0.8718,0.6942,1.0,0.6414,0.5372,0.3745
0.8539,0.9268,0.7766,1.0,0.7709,0.6629,0.4902
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9138,0.7088,1.0,0.8042,0.681,0.533
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9882,0.952,1.0,0.9287,0.7438,0.4991
1.0,0.9848,0.9282,1.0,0.9922,0.9525,0.8406
0.8539,0.9389,0.8178,1.0,0.7918,0.6778,0.4874
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.948,0.8272,1.0,0.7703,0.5668,0.3664
1.0,0.9665,0.8863,1.0,0.7604,0.5243,0.3189
0.8304,0.9223,0.7874,1.0,0.7329,0.5844,0.3918
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
1.0,0.9616,0.8693,1.0,0.7776,0.5557,0.3473
0.5531,0.8745,0.684,1.0,0.6045,0.4996,0.3455
1.0,0.9889,0.9547,1.0,0.9208,0.721,0.4747
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.8741,0.668,1.0,0.5759,0.434,0.2871
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9689,0.8688,1.0,0.9581,0.8929,0.7695
1.0,0.9795,0.9185,1.0,0.933,0.7808,0.5533
1.0,0.9587,0.8631,1.0,0.7424,0.5141,0.3152
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.941,0.7771,1.0,0.8925,0.7778,0.6308
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6608,0.8291,0.753,0.5,0.6883,0.5637,0.3712
0.8688,0.9234,0.7572,1.0,0.751,0.5987,0.4213
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9846,0.9481,1.0,0.9417,0.8582,0.6559
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9538,0.8339,1.0,0.8931,0.8036,0.6385
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8688,0.9586,0.8612,1.0,0.8347,0.6445,0.4264
0.786,0.886,0.744,1.0,0.6147,0.4491,0.2783
0.786,0.8898,0.7491,1.0,0.6781,0.569,0.3894
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.6992,0.9046,0.7486,1.0,0.5782,0.3987,0.242
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9921,0.9624,1.0,0.9947,0.9586,0.8261
0.6164,0.8333,0.6316,1.0,0.5567,0.4992,0.3611
1.0,0.9713,0.8751,1.0,0.9732,0.8828,0.7196
1.0,0.9633,0.8678,1.0,0.8631,0.6906,0.4753
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.786,0.9086,0.7629,1.0,0.7666,0.7184,0.5776
0.7227,0.9308,0.8001,1.0,0.7072,0.5301,0.3401
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
1.0,0.9796,0.9262,1.0,0.8419,0.6182,0.3883
0.8539,0.9386,0.8125,1.0,0.7285,0.5342,0.3401
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.8464,0.7864,0.5,0.7225,0.6282,0.4292
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9764,0.8967,1.0,0.9744,0.897,0.7344
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.7227,0.9293,0.7885,1.0,0.7883,0.7106,0.5438
0.6548,0.8778,0.7209,1.0,0.6206,0.4754,0.305
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.8978,0.7643,1.0,0.6976,0.5542,0.3659
1.0,0.9733,0.8787,1.0,0.9843,0.9296,0.8044
1.0,0.9949,0.978,1.0,0.9747,0.8502,0.6145
1.0,0.9745,0.912,1.0,0.8288,0.6123,0.3864
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9726,0.8919,1.0,0.927,0.7788,0.5611
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9453,0.8146,1.0,0.8243,0.6587,0.4585
1.0,0.9805,0.9289,1.0,0.8472,0.6188,0.3877
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.977,0.9207,1.0,0.8824,0.7025,0.4686
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9708,0.8749,1.0,0.9696,0.85,0.6544
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9494,0.8351,1.0,0.7993,0.6279,0.4229
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9613,0.8587,1.0,0.8723,0.704,0.4919
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.5087,0.8406,0.6476,1.0,0.4728,0.3319,0.2021
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8934,0.7214,1.0,0.7398,0.6595,0.5036
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8688,0.9677,0.8938,1.0,0.8706,0.7101,0.4851
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9758,0.8986,1.0,0.9564,0.8406,0.6434
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7433,0.5546,0.5,0.5012,0.4534,0.3276
1.0,0.9861,0.9396,1.0,0.9671,0.828,0.5975
1.0,0.9796,0.9162,1.0,0.9437,0.7952,0.5707
0.8539,0.9546,0.8591,1.0,0.8475,0.7243,0.5192
1.0,0.9791,0.9153,1.0,0.9329,0.7628,0.5302
0.8539,0.9371,0.8102,1.0,0.7415,0.5643,0.3683
1.0,0.9604,0.8562,1.0,0.8918,0.7746,0.5831
0.7227,0.9115,0.7505,1.0,0.6417,0.471,0.3014
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9399,0.8056,1.0,0.8088,0.7005,0.5317
0.786,0.9236,0.8393,1.0,0.7839,0.6667,0.4573
0.8688,0.9535,0.8539,1.0,0.7562,0.5521,0.3475
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.8688,0.9467,0.8315,1.0,0.8055,0.6497,0.445
1.0,0.9432,0.8035,1.0,0.8462,0.7388,0.5736
1.0,0.9733,0.8798,1.0,0.9849,0.9103,0.7569
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.8539,0.9524,0.826,1.0,0.8908,0.8684,0.7748
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9616,0.8708,1.0,0.776,0.5572,0.3484
1.0,0.9824,0.915,1.0,0.9908,0.9666,0.913
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9495,0.8463,1.0,0.8169,0.6803,0.4748
1.0,0.9651,0.8681,1.0,0.9057,0.7699,0.5698
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8994,0.7394,1.0,0.6816,0.5776,0.4056
1.0,0.9826,0.9343,1.0,0.8758,0.6534,0.4161
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.3836,0.7017,0.519,0.5,0.4092,0.3107,0.1958
0.8688,0.9284,0.7533,1.0,0.8282,0.697,0.5326
1.0,0.9652,0.8646,1.0,0.927,0.834,0.6754
0.6548,0.868,0.7022,1.0,0.5516,0.3936,0.2412
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9428,0.8131,1.0,0.7407,0.5247,0.3333
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8539,0.9504,0.8455,1.0,0.8247,0.6805,0.4734
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.8539,0.9455,0.8425,1.0,0.8054,0.6942,0.496
1.0,0.9733,0.8895,1.0,0.9486,0.795,0.5746
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9538,0.8499,1.0,0.7811,0.5825,0.3742
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.786,0.9018,0.7788,1.0,0.6982,0.5311,0.3399
1.0,0.9725,0.9003,1.0,0.8469,0.636,0.4101
0.6992,0.9072,0.7514,1.0,0.619,0.4413,0.2742
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9354,0.8075,1.0,0.6629,0.4567,0.2786
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9891,0.9496,1.0,0.9908,0.9454,0.8094
1.0,0.9798,0.9074,1.0,0.9814,0.9485,0.8761
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9593,0.8787,1.0,0.7959,0.6,0.3825
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9664,0.8728,1.0,0.8899,0.7153,0.496
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.6164,0.8364,0.6512,1.0,0.5317,0.4142,0.2669
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,0.9796,0.9266,1.0,0.8767,0.6793,0.4441
0.5087,0.817,0.5813,1.0,0.5108,0.4443,0.3225
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
0.8539,0.9169,0.746,1.0,0.7437,0.6234,0.4593
1.0,0.9619,0.8639,1.0,0.8867,0.7662,0.5711
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.786,0.9206,0.8404,1.0,0.7498,0.5927,0.3822
1.0,0.9686,0.8729,1.0,0.9474,0.8,0.5828
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9229,0.7802,1.0,0.7657,0.656,0.4759
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9672,0.8834,1.0,0.868,0.6809,0.4558
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6844,0.9055,0.76,1.0,0.6464,0.4841,0.3074
0.8304,0.9172,0.7708,1.0,0.6694,0.4849,0.3058
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9733,0.9063,1.0,0.8594,0.6677,0.4394
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.8304,0.9505,0.8719,1.0,0.833,0.719,0.5066
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9083,0.7921,1.0,0.7411,0.6694,0.4875
1.0,0.9876,0.942,1.0,0.9908,0.9162,0.73
0.7227,0.9073,0.7298,1.0,0.6753,0.5188,0.3491
1.0,0.964,0.8588,1.0,0.9221,0.887,0.8024
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6399,0.8593,0.6715,1.0,0.6122,0.504,0.3459
0.8539,0.9094,0.7277,1.0,0.6979,0.5407,0.3705
0.6608,0.8446,0.7137,0.5,0.7236,0.6677,0.5092
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9713,0.8996,1.0,0.8245,0.6055,0.3827
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.5531,0.8474,0.6213,1.0,0.5203,0.4095,0.2791
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9334,0.792,1.0,0.7729,0.6398,0.4559
1.0,0.9794,0.9244,1.0,0.8782,0.6784,0.4431
1.0,0.9671,0.8864,1.0,0.8443,0.6571,0.4349
0.7227,0.9192,0.7673,1.0,0.7405,0.6784,0.5364
0.6608,0.8485,0.7542,0.5,0.71,0.6688,0.5001
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9427,0.7915,1.0,0.8728,0.7316,0.5486
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9147,0.7305,1.0,0.7529,0.6356,0.4835
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
1.0,0.9895,0.9556,1.0,0.9643,0.8351,0.6057
0.6608,0.8909,0.8106,0.5,0.7564,0.788,0.6984
1.0,0.9675,0.8679,1.0,0.943,0.8295,0.6412
0.8539,0.9362,0.7758,1.0,0.8304,0.799,0.7504
0.4852,0.8281,0.6438,1.0,0.4959,0.376,0.2364
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9636,0.853,1.0,0.9396,0.8459,0.6884
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9755,0.9034,1.0,0.945,0.9085,0.7944
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8411,0.6489,1.0,0.5064,0.375,0.2353
0.6992,0.9051,0.7469,1.0,0.6951,0.5813,0.4059
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9707,0.8926,1.0,0.8584,0.6289,0.4024
1.0,0.972,0.8756,1.0,0.9798,0.9085,0.7682
0.8688,0.9441,0.8146,1.0,0.8101,0.6571,0.4611
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9651,0.8845,1.0,0.8611,0.7038,0.4834
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9944,0.9751,1.0,0.9756,0.8358,0.5928
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9844,0.9409,1.0,0.9252,0.7584,0.5197
0.8539,0.9225,0.7658,1.0,0.7506,0.6261,0.4487
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9394,0.8012,1.0,0.834,0.7744,0.6445
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9613,0.8533,1.0,0.9013,0.7613,0.5632
1.0,0.9445,0.7866,1.0,0.9079,0.7757,0.6154
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
