NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.3156,0.7894,0.6646,0.3333,0.5346,0.612,0.5139
1.0,0.9604,0.8502,1.0,0.9155,0.8263,0.6579
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.936,0.8008,1.0,0.7943,0.6673,0.4796
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
0.786,0.9424,0.8868,1.0,0.8323,0.815,0.6397
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9729,0.8834,1.0,0.9733,0.861,0.6596
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9358,0.8299,1.0,0.7474,0.5803,0.3763
0.4469,0.7172,0.5905,0.3333,0.4886,0.4371,0.295
0.5087,0.8948,0.757,1.0,0.5788,0.6737,0.7027
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.4469,0.7282,0.6018,0.3333,0.5023,0.4654,0.322
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.7955,0.701,0.5,0.6013,0.4471,0.2773
0.786,0.9231,0.8088,1.0,0.7941,0.7671,0.6261
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9328,0.8058,1.0,0.6885,0.498,0.3115
1.0,0.9716,0.9023,1.0,0.8047,0.5702,0.352
0.4913,0.8316,0.7451,0.5,0.6508,0.6698,0.518
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.745,0.6083,0.5,0.5122,0.4172,0.2694
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.4913,0.7202,0.5429,0.5,0.4622,0.3866,0.2577
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.2773,0.7939,0.6638,0.25,0.4536,0.601,0.5822
0.6608,0.8691,0.8039,0.5,0.7551,0.7263,0.5516
0.6844,0.8788,0.6913,1.0,0.601,0.4791,0.3223
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7927,0.6725,0.5,0.5969,0.4988,0.3322
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
0.6608,0.8575,0.7459,0.5,0.7011,0.7059,0.5811
0.6844,0.9115,0.7783,1.0,0.7019,0.5799,0.3931
1.0,0.9938,0.974,1.0,0.9713,0.847,0.6131
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
0.4913,0.7499,0.6211,0.5,0.5227,0.4225,0.2712
0.6164,0.8622,0.7058,1.0,0.6297,0.5474,0.3808
0.6548,0.8943,0.7715,1.0,0.6722,0.5306,0.343
0.7227,0.9261,0.784,1.0,0.7334,0.5779,0.3881
0.5296,0.7963,0.6639,0.5,0.6085,0.5177,0.3535
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
0.8539,0.9508,0.8515,1.0,0.7738,0.5863,0.3774
1.0,0.9753,0.9053,1.0,0.9054,0.7348,0.5079
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7848,0.6753,0.5,0.5849,0.4745,0.3068
0.6844,0.9065,0.7618,1.0,0.682,0.5457,0.3633
0.6164,0.8607,0.7059,1.0,0.6247,0.5252,0.3559
0.6608,0.8904,0.7909,0.5,0.7866,0.8115,0.6963
0.6164,0.8423,0.6356,1.0,0.5922,0.5581,0.4313
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.3156,0.7451,0.5457,0.3333,0.4496,0.5058,0.4413
0.7227,0.9217,0.7539,1.0,0.78,0.734,0.6257
0.8304,0.9093,0.7462,1.0,0.7018,0.5592,0.381
0.5148,0.7993,0.6882,0.5,0.615,0.5321,0.3611
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.3156,0.6768,0.5327,0.3333,0.4239,0.357,0.2315
0.8304,0.9056,0.7361,1.0,0.6913,0.5505,0.3776
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.4913,0.8838,0.7529,0.5,0.6539,0.7386,0.739
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7996,0.6951,0.5,0.61,0.5744,0.4101
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.3601,0.7031,0.5259,0.5,0.4303,0.3516,0.2287
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
0.786,0.9073,0.8015,1.0,0.6853,0.5096,0.3173
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3452,0.8073,0.6303,0.5,0.4381,0.5627,0.5818
1.0,0.971,0.8861,1.0,0.9217,0.7718,0.559
0.8539,0.9465,0.8436,1.0,0.7419,0.5508,0.3481
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9461,0.8148,1.0,0.8406,0.715,0.5339
0.3156,0.6943,0.5566,0.3333,0.4507,0.3957,0.263
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.786,0.9175,0.8285,1.0,0.7436,0.5867,0.3794
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6608,0.834,0.7703,0.5,0.6983,0.5729,0.3754
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.786,0.8855,0.7,1.0,0.7011,0.6514,0.5338
0.6164,0.8592,0.6949,1.0,0.6187,0.5734,0.4211
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9306,0.8097,1.0,0.724,0.5368,0.3415
1.0,0.9121,0.7161,1.0,0.7501,0.583,0.4196
0.8539,0.9454,0.8306,1.0,0.8031,0.6506,0.4468
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.786,0.8982,0.7631,1.0,0.7027,0.5529,0.3641
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
0.786,0.9088,0.8061,1.0,0.6894,0.5109,0.3175
0.2773,0.8012,0.6658,0.25,0.4727,0.6153,0.5962
0.6992,0.8751,0.6534,1.0,0.6419,0.5157,0.3715
0.6844,0.8987,0.6927,1.0,0.6539,0.679,0.6822
0.786,0.9232,0.8423,1.0,0.7745,0.6464,0.4349
0.5148,0.7872,0.6321,0.5,0.5728,0.532,0.3898
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9101,0.8025,1.0,0.7276,0.5737,0.3737
1.0,0.9647,0.8692,1.0,0.8778,0.6932,0.4729
0.5148,0.8664,0.7217,0.5,0.5481,0.6291,0.6875
0.6608,0.7884,0.6793,0.5,0.5852,0.4398,0.2751
0.6608,0.8932,0.8439,0.5,0.785,0.8065,0.6646
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8688,0.9306,0.7922,1.0,0.6497,0.4429,0.2726
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.8539,0.9593,0.8539,1.0,0.8875,0.8824,0.822
0.8539,0.9304,0.7948,1.0,0.6525,0.4514,0.2768
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.3601,0.7275,0.5714,0.5,0.4773,0.4008,0.2638
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
1.0,0.9664,0.8779,1.0,0.8509,0.651,0.4299
0.786,0.8746,0.6994,1.0,0.6348,0.4897,0.3237
0.6844,0.8999,0.7406,1.0,0.6684,0.5342,0.358
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,0.9777,0.9184,1.0,0.859,0.6463,0.4145
0.3156,0.6978,0.5271,0.3333,0.4352,0.4222,0.3048
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.985,0.9444,1.0,0.9502,0.858,0.6535
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6608,0.814,0.739,0.5,0.6453,0.4996,0.3148
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
0.6608,0.8669,0.7235,0.5,0.6957,0.7159,0.6522
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8688,0.9597,0.8685,1.0,0.8724,0.8192,0.6817
0.8304,0.9344,0.8129,1.0,0.7933,0.7799,0.666
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3008,0.8092,0.693,0.3333,0.5264,0.6512,0.5884
1.0,0.9829,0.9271,1.0,0.9611,0.83,0.6105
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.2773,0.7111,0.5809,0.25,0.4433,0.4801,0.3609
0.3836,0.8289,0.6371,0.5,0.5282,0.6045,0.6016
0.4913,0.7698,0.6636,0.5,0.5646,0.4703,0.3061
0.4913,0.8554,0.7719,0.5,0.618,0.7203,0.6491
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3392,0.8749,0.7437,1.0,0.5249,0.6577,0.6633
0.3008,0.7062,0.5658,0.3333,0.4558,0.4442,0.3148
0.6164,0.854,0.6792,1.0,0.6132,0.5308,0.3728
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9582,0.8393,1.0,0.9188,0.842,0.7419
0.6608,0.8716,0.7867,0.5,0.7282,0.743,0.6133
0.5296,0.769,0.6135,0.5,0.5512,0.4421,0.2923
0.4469,0.7464,0.6338,0.3333,0.5326,0.5027,0.3524
0.6608,0.8237,0.7523,0.5,0.6746,0.5355,0.3441
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
0.6608,0.8487,0.8088,0.5,0.7313,0.6176,0.4096
1.0,0.9651,0.8785,1.0,0.8524,0.6769,0.4572
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8592,0.6546,1.0,0.6189,0.5096,0.36
0.8539,0.9387,0.8008,1.0,0.825,0.7809,0.678
0.786,0.9014,0.7769,1.0,0.703,0.5611,0.3695
0.8539,0.9304,0.7747,1.0,0.8082,0.6875,0.5182
0.4704,0.8667,0.6795,1.0,0.5333,0.6278,0.6392
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9711,0.9037,1.0,0.9121,0.8533,0.678
0.6399,0.8929,0.7712,1.0,0.6957,0.6236,0.4425
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8304,0.9354,0.8269,1.0,0.7113,0.5091,0.3146
1.0,0.9687,0.8797,1.0,0.9288,0.8103,0.6061
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.786,0.9248,0.8326,1.0,0.7925,0.7377,0.5545
0.8539,0.9496,0.8466,1.0,0.8305,0.7263,0.5346
0.6608,0.827,0.7003,0.5,0.6737,0.6078,0.4441
0.8688,0.9646,0.8845,1.0,0.7825,0.5661,0.3526
0.8688,0.9398,0.8042,1.0,0.8105,0.6914,0.515
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9117,0.7735,1.0,0.7284,0.6373,0.4565
0.8304,0.9405,0.8411,1.0,0.7625,0.5852,0.3773
0.5148,0.7343,0.5565,0.5,0.4774,0.3894,0.2582
0.8539,0.951,0.8412,1.0,0.8615,0.7655,0.5798
0.4852,0.816,0.605,1.0,0.4932,0.3925,0.2587
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.786,0.9137,0.8037,1.0,0.7538,0.7129,0.545
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9784,0.9156,1.0,0.9382,0.819,0.6078
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.4913,0.7606,0.6344,0.5,0.5442,0.4574,0.3012
0.5296,0.8366,0.6951,0.5,0.6192,0.6453,0.5638
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9558,0.8567,1.0,0.8482,0.8288,0.7686
0.786,0.888,0.7452,1.0,0.6224,0.447,0.2762
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6399,0.8676,0.7072,1.0,0.5829,0.4367,0.2744
0.8304,0.9309,0.8076,1.0,0.7651,0.6194,0.4207
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
0.2773,0.8758,0.7569,0.25,0.4841,0.6736,0.7536
0.5148,0.7723,0.6357,0.5,0.5593,0.456,0.2991
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.6608,0.901,0.8667,0.5,0.7875,0.8275,0.6984
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
1.0,0.9885,0.9504,1.0,0.975,0.8774,0.6697
0.6399,0.8837,0.7262,1.0,0.685,0.6364,0.4825
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6992,0.9049,0.7403,1.0,0.6796,0.5326,0.356
0.6548,0.8893,0.7566,1.0,0.6453,0.4918,0.3115
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9584,0.8561,1.0,0.8367,0.6623,0.4504
0.786,0.8751,0.6925,1.0,0.6643,0.5715,0.4136
1.0,0.9963,0.9838,1.0,0.9637,0.805,0.5549
1.0,0.9743,0.8736,1.0,0.9962,0.9668,0.9002
0.8688,0.931,0.7907,1.0,0.6811,0.4834,0.3045
1.0,0.9234,0.7371,1.0,0.8176,0.6988,0.5596
0.3452,0.7698,0.6418,0.5,0.5312,0.5359,0.3963
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8036,0.7062,0.5,0.6243,0.4849,0.3087
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9736,0.9012,1.0,0.869,0.6642,0.4356
0.6399,0.9234,0.813,1.0,0.7339,0.7986,0.7509
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.5087,0.8508,0.6757,1.0,0.5483,0.4228,0.2702
0.6608,0.8636,0.7429,0.5,0.6893,0.715,0.6267
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.5148,0.7975,0.6844,0.5,0.6091,0.5299,0.3606
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9022,0.7275,1.0,0.6608,0.4956,0.3247
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.4913,0.853,0.6843,0.5,0.6169,0.6832,0.6588
0.8688,0.9551,0.8488,1.0,0.871,0.8138,0.6611
0.8304,0.9524,0.8846,1.0,0.8033,0.6366,0.4145
0.7227,0.912,0.7516,1.0,0.7037,0.5787,0.4037
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9847,0.9471,1.0,0.9251,0.7801,0.5451
0.5531,0.8722,0.67,1.0,0.626,0.5472,0.403
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8304,0.9317,0.8024,1.0,0.8033,0.676,0.4799
0.6608,0.8564,0.7827,0.5,0.7457,0.6789,0.4896
0.8539,0.9263,0.7544,1.0,0.8101,0.76,0.6561
0.5148,0.7536,0.6208,0.5,0.511,0.3865,0.2401
0.6548,0.8865,0.7439,1.0,0.6563,0.5173,0.3371
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6399,0.8762,0.7087,1.0,0.6479,0.6426,0.5205
0.6608,0.8597,0.7947,0.5,0.7521,0.6866,0.494
0.8688,0.9403,0.7856,1.0,0.8502,0.8008,0.7419
0.6608,0.8278,0.7504,0.5,0.6816,0.5631,0.3718
0.786,0.8942,0.7577,1.0,0.6914,0.5506,0.3639
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.7227,0.8845,0.671,1.0,0.6392,0.5029,0.3546
0.8688,0.9652,0.8812,1.0,0.8975,0.8629,0.7639
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.8304,0.9309,0.799,1.0,0.7993,0.6718,0.4793
0.6844,0.9103,0.7762,1.0,0.674,0.5249,0.3401
0.8688,0.9557,0.8629,1.0,0.7804,0.5898,0.3788
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.6164,0.8307,0.6403,1.0,0.5002,0.3744,0.2352
0.3452,0.6898,0.5093,0.5,0.4098,0.3443,0.2265
0.3601,0.8996,0.8067,0.5,0.5893,0.7395,0.7983
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,0.9841,0.9452,1.0,0.9379,0.8362,0.6218
0.4469,0.7237,0.588,0.3333,0.4926,0.458,0.319
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
0.8304,0.9214,0.7522,1.0,0.7682,0.7504,0.7132
0.8304,0.9507,0.8679,1.0,0.8472,0.7618,0.5624
0.8539,0.9579,0.874,1.0,0.8146,0.6268,0.4072
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
0.6608,0.8455,0.7769,0.5,0.7124,0.641,0.45
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.9468,0.8241,1.0,0.8588,0.7783,0.6129
0.8304,0.9458,0.855,1.0,0.8222,0.6905,0.4783
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.931,0.7505,1.0,0.8626,0.7032,0.5244
0.8304,0.9656,0.9225,1.0,0.8701,0.8667,0.717
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9777,0.9184,1.0,0.859,0.6463,0.4145
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7336,0.5867,0.5,0.4623,0.3344,0.2036
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9816,0.9319,1.0,0.8481,0.6201,0.3886
0.786,0.9149,0.8007,1.0,0.7735,0.6779,0.4873
0.6608,0.8262,0.704,0.5,0.6811,0.5965,0.425
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.786,0.9111,0.8115,1.0,0.7122,0.5484,0.3488
1.0,0.9859,0.9427,1.0,0.9456,0.7958,0.5623
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9372,0.8297,1.0,0.7967,0.769,0.6226
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
1.0,0.9848,0.94,1.0,0.9444,0.8083,0.5816
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
0.8539,0.9534,0.861,1.0,0.7324,0.5214,0.3201
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.976,0.9172,1.0,0.9078,0.7776,0.5564
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
0.8688,0.9254,0.7319,1.0,0.8421,0.7691,0.6662
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9451,0.8851,1.0,0.7978,0.8437,0.7748
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.8762,0.7857,0.5,0.6886,0.7648,0.688
0.5148,0.764,0.6321,0.5,0.5378,0.4253,0.2716
0.4913,0.8441,0.7438,0.5,0.6361,0.6965,0.5953
0.6608,0.7906,0.6882,0.5,0.5882,0.4454,0.2778
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9157,0.7456,1.0,0.7779,0.7002,0.5513
1.0,0.9892,0.9481,1.0,0.9947,0.9371,0.7663
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4704,0.8149,0.6272,1.0,0.4754,0.3687,0.2343
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9282,0.7749,1.0,0.7879,0.7297,0.6099
1.0,0.9732,0.9008,1.0,0.9205,0.8072,0.6022
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.6164,0.8693,0.7299,1.0,0.6441,0.5612,0.3874
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9829,0.9301,1.0,0.9372,0.7712,0.5363
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.786,0.8927,0.7532,1.0,0.6822,0.5486,0.3647
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.8201,0.744,0.5,0.6617,0.533,0.3444
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6608,0.9038,0.833,0.5,0.7828,0.8335,0.7499
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9088,0.8061,1.0,0.6894,0.5109,0.3175
1.0,0.978,0.9093,1.0,0.9582,0.882,0.7126
1.0,0.9972,0.9873,1.0,0.9729,0.8258,0.5775
0.3008,0.8333,0.7033,0.3333,0.4504,0.6066,0.6628
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9852,0.9382,1.0,0.9559,0.8235,0.5987
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
0.786,0.9053,0.7858,1.0,0.7199,0.5647,0.3689
0.786,0.9004,0.7646,1.0,0.7229,0.6197,0.437
0.6164,0.8576,0.7073,1.0,0.5925,0.4721,0.3054
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9854,0.9423,1.0,0.9313,0.7597,0.5193
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9835,0.9278,1.0,0.9783,0.9486,0.8441
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.6992,0.9104,0.7658,1.0,0.7063,0.6106,0.4349
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.8325,0.7066,0.5,0.6245,0.6549,0.5419
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9398,0.8021,1.0,0.7729,0.5828,0.3865
0.8304,0.9396,0.8382,1.0,0.773,0.6123,0.4041
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.6608,0.8854,0.8387,0.5,0.7855,0.7817,0.6112
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9891,0.9536,1.0,0.9563,0.8043,0.5657
0.6608,0.8967,0.8165,0.5,0.7425,0.7869,0.7365
0.6608,0.8413,0.7544,0.5,0.7103,0.628,0.442
1.0,0.9644,0.8736,1.0,0.891,0.7743,0.5754
0.6608,0.8061,0.679,0.5,0.6236,0.5448,0.3801
0.8304,0.9167,0.7557,1.0,0.7613,0.7131,0.5922
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.4469,0.7681,0.6784,0.3333,0.5766,0.5473,0.3851
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9773,0.9224,1.0,0.9303,0.868,0.6865
0.5296,0.7789,0.6509,0.5,0.5666,0.4615,0.3018
