NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9624,0.8616,1.0,0.8996,0.7911,0.6139
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9612,0.8781,1.0,0.8107,0.6271,0.4092
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9775,0.8332,0.5819
0.6992,0.8899,0.7127,1.0,0.5819,0.4239,0.2684
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9749,0.8974,1.0,0.9548,0.9001,0.7815
1.0,0.9625,0.8519,1.0,0.9326,0.8582,0.7523
1.0,0.9889,0.9463,1.0,0.9943,0.9724,0.8916
1.0,0.9521,0.8321,1.0,0.8326,0.6474,0.4403
0.8688,0.949,0.8401,1.0,0.8202,0.692,0.4922
1.0,0.9822,0.9329,1.0,0.8701,0.6533,0.4175
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9164,0.7752,1.0,0.5993,0.4064,0.2442
1.0,0.9855,0.9433,1.0,0.896,0.688,0.4466
1.0,0.9982,0.9906,1.0,0.9993,0.9737,0.8367
0.8539,0.934,0.7885,1.0,0.8105,0.6999,0.5261
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.997,0.9862,1.0,0.9667,0.8068,0.5554
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9072,0.7275,1.0,0.71,0.595,0.4357
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9774,0.9154,1.0,0.9362,0.8505,0.6684
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9894,0.9533,1.0,0.9701,0.8358,0.6038
1.0,0.9942,0.9728,1.0,0.9898,0.9037,0.6948
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.992,0.9613,1.0,0.9943,0.9283,0.7411
1.0,0.9885,0.9537,1.0,0.9053,0.6935,0.4485
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9727,0.9063,1.0,0.772,0.5339,0.3232
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9774,0.8992,1.0,0.9816,0.8888,0.7044
1.0,0.959,0.8395,1.0,0.9211,0.783,0.5983
0.786,0.9205,0.831,1.0,0.7713,0.6611,0.456
1.0,0.938,0.7712,1.0,0.8761,0.7731,0.6568
1.0,0.9805,0.9117,1.0,0.9835,0.9424,0.8531
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.786,0.9441,0.8345,1.0,0.8062,0.8553,0.8418
1.0,0.9644,0.8782,1.0,0.7865,0.5588,0.3479
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9901,0.9549,1.0,0.9828,0.8743,0.6554
1.0,0.9865,0.9337,1.0,0.9969,0.955,0.816
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.6844,0.9148,0.7919,1.0,0.6837,0.5323,0.3432
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9972,0.9875,1.0,0.9677,0.8076,0.5556
0.8304,0.9467,0.8586,1.0,0.8215,0.6927,0.4802
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9803,0.917,1.0,0.9635,0.8564,0.653
1.0,0.9929,0.966,1.0,0.9953,0.9535,0.8045
1.0,0.9861,0.9393,1.0,0.9811,0.8928,0.6914
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9745,0.8991,1.0,0.9236,0.7526,0.5239
1.0,0.9893,0.9514,1.0,0.988,0.9475,0.8183
1.0,0.9939,0.9688,1.0,0.9989,0.9732,0.8518
0.786,0.8721,0.6477,1.0,0.6903,0.6337,0.5378
0.786,0.8799,0.7254,1.0,0.6026,0.4409,0.2751
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9859,0.9462,1.0,0.8789,0.6603,0.4205
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
1.0,0.9941,0.9728,1.0,0.9866,0.894,0.6801
0.8304,0.942,0.8468,1.0,0.8089,0.7596,0.589
1.0,0.9625,0.8669,1.0,0.8807,0.7531,0.555
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9869,0.9356,1.0,0.9979,0.9669,0.84
0.8539,0.9473,0.8425,1.0,0.8251,0.7952,0.6608
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.986,0.9457,1.0,0.8816,0.6594,0.4195
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9726,0.9001,1.0,0.8515,0.6361,0.4088
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9737,0.9086,1.0,0.8465,0.6421,0.4137
1.0,0.9676,0.8741,1.0,0.9059,0.7167,0.4927
1.0,0.9812,0.9265,1.0,0.9261,0.7676,0.5367
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9568,0.8835,1.0,0.8651,0.8423,0.6846
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9744,0.8956,1.0,0.9432,0.8086,0.5968
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9854,0.9415,1.0,0.9473,0.8101,0.582
1.0,0.9737,0.8817,1.0,0.9831,0.9133,0.7653
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9979,0.9901,1.0,0.9829,0.8592,0.6188
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9455,0.8333,1.0,0.7429,0.5443,0.3444
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9711,0.8844,1.0,0.9347,0.7969,0.5916
0.8304,0.9111,0.7598,1.0,0.6518,0.4813,0.3059
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9887,0.9511,1.0,0.98,0.9129,0.7357
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9641,0.8638,1.0,0.9084,0.7601,0.5497
1.0,0.976,0.9101,1.0,0.8956,0.7166,0.4873
0.8304,0.9374,0.8335,1.0,0.7106,0.5143,0.318
1.0,0.9815,0.9124,1.0,0.9928,0.9444,0.8185
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6164,0.8565,0.6871,1.0,0.6198,0.5362,0.3749
1.0,0.977,0.9075,1.0,0.927,0.7564,0.5277
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8946,0.6747,1.0,0.7566,0.6495,0.5179
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.8661,0.6947,1.0,0.5755,0.4293,0.2713
1.0,0.9819,0.9283,1.0,0.9183,0.7302,0.4909
1.0,0.9784,0.8993,1.0,0.9878,0.9437,0.8236
1.0,0.9814,0.9326,1.0,0.9147,0.7531,0.5179
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9676,0.8876,1.0,0.8141,0.5996,0.3807
1.0,0.9625,0.875,1.0,0.7559,0.5146,0.3137
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9762,0.9139,1.0,0.8348,0.6119,0.3854
1.0,0.9683,0.8891,1.0,0.8609,0.6835,0.4601
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9572,0.8593,1.0,0.7383,0.5128,0.315
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9748,0.8899,1.0,0.9706,0.9197,0.7875
1.0,0.9809,0.922,1.0,0.9407,0.7842,0.5536
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9584,0.8415,1.0,0.9107,0.8252,0.6734
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9842,0.9408,1.0,0.8548,0.6244,0.3903
0.6608,0.8272,0.7062,0.5,0.6866,0.5985,0.4249
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9905,0.9634,1.0,0.9673,0.8726,0.6611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9682,0.8721,1.0,0.9418,0.8399,0.6566
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9958,0.9781,1.0,0.9991,0.9718,0.8372
1.0,0.9889,0.9564,1.0,0.8918,0.6641,0.4206
1.0,0.9878,0.9486,1.0,0.9769,0.9235,0.7663
1.0,0.9888,0.9538,1.0,0.9313,0.7447,0.4993
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9082,0.7681,1.0,0.7516,0.7174,0.5824
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9532,0.8491,1.0,0.7556,0.5491,0.3461
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9926,0.9643,1.0,0.9948,0.943,0.7756
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9805,0.9204,1.0,0.9489,0.8127,0.5905
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8688,0.9479,0.8304,1.0,0.7722,0.5715,0.3683
1.0,0.9979,0.9889,1.0,0.9998,0.9856,0.8779
1.0,0.9918,0.965,1.0,0.9692,0.8419,0.6094
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8135,0.7372,0.5,0.646,0.4978,0.3136
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9653,0.8826,1.0,0.8904,0.7708,0.5622
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9191,0.818,1.0,0.784,0.6737,0.4716
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9891,0.9494,1.0,0.9885,0.8996,0.6965
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9761,0.9096,1.0,0.8777,0.6693,0.437
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9823,0.9301,1.0,0.9228,0.7515,0.5159
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9014,0.7735,1.0,0.7171,0.6056,0.4181
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9633,0.8648,1.0,0.892,0.7543,0.5528
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.9799,0.9199,1.0,0.9151,0.7247,0.4881
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9882,0.9467,1.0,0.9816,0.8793,0.667
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
0.8688,0.9703,0.9047,1.0,0.8363,0.6415,0.4144
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9401,0.84,1.0,0.7613,0.585,0.3773
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9972,0.9868,1.0,0.9782,0.8423,0.5978
1.0,0.9936,0.9738,1.0,0.956,0.7984,0.5519
1.0,0.9952,0.9786,1.0,0.9631,0.8022,0.5529
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9887,0.9496,1.0,0.9752,0.8483,0.6196
0.6608,0.784,0.6479,0.5,0.5845,0.4556,0.2965
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9892,0.9526,1.0,0.9657,0.8209,0.5845
1.0,0.9879,0.9514,1.0,0.9168,0.7192,0.4743
0.786,0.9015,0.7863,1.0,0.6886,0.5371,0.345
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8539,0.9462,0.8314,1.0,0.8089,0.6514,0.4462
1.0,0.9825,0.9275,1.0,0.9582,0.8417,0.6281
0.8304,0.9513,0.8531,1.0,0.8563,0.8449,0.744
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9236,0.7893,1.0,0.7616,0.795,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9574,0.8565,1.0,0.7688,0.5486,0.3443
1.0,0.994,0.9695,1.0,0.9985,0.9889,0.9493
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9733,0.8977,1.0,0.8953,0.7096,0.4823
1.0,0.962,0.8621,1.0,0.8926,0.7685,0.5695
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9648,0.8775,1.0,0.8471,0.6526,0.4302
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.933,0.7995,1.0,0.8204,0.7357,0.5636
1.0,0.9905,0.9561,1.0,0.9884,0.914,0.7262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9716,0.9005,1.0,0.8796,0.7129,0.4867
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9516,0.8403,1.0,0.7555,0.5412,0.3413
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9637,0.8623,1.0,0.9056,0.7658,0.567
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4469,0.744,0.6402,0.3333,0.541,0.4857,0.3292
1.0,0.9746,0.9112,1.0,0.8496,0.6434,0.414
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,0.9997,0.9985,1.0,0.9996,0.977,0.8414
1.0,0.9852,0.9463,1.0,0.9476,0.9427,0.9011
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9403,0.8036,1.0,0.8034,0.6631,0.4769
1.0,0.9759,0.9167,1.0,0.8668,0.6748,0.4424
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.786,0.9152,0.8203,1.0,0.7383,0.5829,0.3779
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9703,0.8856,1.0,0.9005,0.7224,0.4998
1.0,0.9805,0.9244,1.0,0.9396,0.8134,0.594
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.8062,0.7198,0.5,0.6271,0.4923,0.3126
1.0,0.9794,0.929,1.0,0.8408,0.6205,0.3896
1.0,0.9876,0.9478,1.0,0.964,0.8431,0.6205
1.0,0.9746,0.9127,1.0,0.7755,0.5371,0.3246
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9872,0.9491,1.0,0.9335,0.7631,0.5219
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9862,0.9444,1.0,0.9143,0.7152,0.472
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.6992,0.8987,0.7331,1.0,0.6255,0.47,0.3022
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9729,0.8977,1.0,0.8761,0.6614,0.4317
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.5087,0.8287,0.6154,1.0,0.4846,0.3594,0.2289
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9881,0.9502,1.0,0.9463,0.7654,0.5195
1.0,0.9678,0.8701,1.0,0.9427,0.8532,0.689
1.0,0.9777,0.9194,1.0,0.8376,0.6148,0.3868
1.0,0.9654,0.8555,1.0,0.9539,0.8898,0.7946
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9696,0.8947,1.0,0.8171,0.6018,0.3818
0.8539,0.9258,0.7754,1.0,0.7331,0.5709,0.3848
0.8688,0.9709,0.9059,1.0,0.8984,0.786,0.5718
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.6548,0.8625,0.6773,1.0,0.5895,0.4532,0.2958
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9777,0.9131,1.0,0.9046,0.72,0.4875
1.0,0.9933,0.9722,1.0,0.9168,0.7033,0.4529
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.975,0.9128,1.0,0.9147,0.803,0.5916
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9534,0.8517,1.0,0.8597,0.7695,0.5855
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9552,0.8591,1.0,0.8591,0.7411,0.537
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9985,0.9928,1.0,0.9838,0.8608,0.6198
0.6992,0.9454,0.8655,1.0,0.7889,0.8181,0.7244
1.0,0.9764,0.9021,1.0,0.9564,0.8527,0.6596
0.8688,0.9583,0.8619,1.0,0.8493,0.8508,0.8192
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9187,0.7924,1.0,0.7657,0.7655,0.6652
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.96,0.8433,1.0,0.9288,0.8492,0.7445
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.786,0.9033,0.7828,1.0,0.7216,0.612,0.421
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
1.0,0.9702,0.8823,1.0,0.9383,0.8849,0.7716
1.0,0.9721,0.8947,1.0,0.8915,0.7079,0.4814
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9866,0.9449,1.0,0.9304,0.7398,0.4956
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9907,0.9595,1.0,0.967,0.8251,0.5874
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.983,0.9314,1.0,0.928,0.7522,0.5154
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.991,0.9575,1.0,0.9933,0.9212,0.727
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9891,0.9521,1.0,0.9702,0.8358,0.603
1.0,0.9939,0.9706,1.0,0.9932,0.9198,0.7213
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9697,0.8863,1.0,0.892,0.7213,0.5014
0.8688,0.9669,0.8921,1.0,0.7613,0.5293,0.3215
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9908,0.9597,1.0,0.977,0.874,0.6587
0.8688,0.9604,0.8726,1.0,0.772,0.5608,0.3508
1.0,0.9875,0.9432,1.0,0.9871,0.8975,0.6931
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9429,0.8503,1.0,0.7663,0.5904,0.3799
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
