NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9827,0.9172,1.0,0.9933,0.9514,0.8342
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9905,0.9573,1.0,0.9799,0.8745,0.6571
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.8688,0.9419,0.8033,1.0,0.8396,0.7431,0.5877
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.9197,0.8335,1.0,0.7582,0.6171,0.4076
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9944,0.9755,1.0,0.9662,0.8181,0.5736
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6608,0.9123,0.8634,0.5,0.7938,0.8531,0.7745
1.0,0.9714,0.8764,1.0,0.9697,0.8998,0.7724
1.0,0.9769,0.8972,1.0,0.9769,0.9334,0.8512
0.8304,0.9094,0.7374,1.0,0.7333,0.5941,0.4187
0.8304,0.9177,0.7683,1.0,0.7488,0.6472,0.4727
1.0,0.9767,0.9153,1.0,0.8553,0.6445,0.4141
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9943,0.9722,1.0,0.9966,0.9625,0.8249
0.8304,0.9453,0.8475,1.0,0.8354,0.7472,0.5544
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8266,0.6956,0.5,0.6799,0.6049,0.4407
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9761,0.9055,1.0,0.945,0.8522,0.6627
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9595,0.8648,1.0,0.8677,0.7644,0.5731
1.0,0.9832,0.9332,1.0,0.9579,0.867,0.676
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9875,0.9418,1.0,0.9901,0.9164,0.7301
1.0,0.9778,0.9149,1.0,0.8825,0.6716,0.438
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8304,0.9374,0.8335,1.0,0.7106,0.5143,0.318
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9786,0.9043,1.0,0.9824,0.8905,0.7074
0.5148,0.832,0.6756,0.5,0.6517,0.6556,0.5436
0.8539,0.9394,0.8207,1.0,0.7799,0.644,0.4461
1.0,0.926,0.7583,1.0,0.7893,0.725,0.6482
1.0,0.9852,0.9281,1.0,0.9947,0.9641,0.8694
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7123,0.5426,0.5,0.4467,0.3581,0.2307
0.8304,0.9565,0.8539,1.0,0.8542,0.8731,0.8505
0.8539,0.9485,0.8423,1.0,0.7524,0.5478,0.3451
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9943,0.9741,1.0,0.9846,0.8846,0.665
0.8539,0.9695,0.9038,1.0,0.8964,0.8964,0.7976
1.0,0.9743,0.8995,1.0,0.9104,0.7321,0.5042
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9948,0.9771,1.0,0.9634,0.8014,0.5521
1.0,0.9801,0.9215,1.0,0.9121,0.7256,0.4895
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9826,0.9229,1.0,0.9785,0.8664,0.6542
1.0,0.9748,0.8996,1.0,0.9475,0.893,0.7623
1.0,0.9822,0.9283,1.0,0.959,0.8756,0.6874
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9351,0.7933,1.0,0.8065,0.6789,0.4934
1.0,0.9803,0.91,1.0,0.9861,0.9293,0.792
1.0,0.9811,0.9134,1.0,0.9852,0.9359,0.8133
1.0,0.9565,0.8412,1.0,0.8934,0.8055,0.6428
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
1.0,0.977,0.9065,1.0,0.9412,0.801,0.585
1.0,0.9927,0.9663,1.0,0.9857,0.8902,0.6769
1.0,0.9821,0.9265,1.0,0.9525,0.8271,0.6114
1.0,0.9869,0.9449,1.0,0.9565,0.814,0.5824
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9643,0.8574,1.0,0.939,0.8696,0.7727
0.8539,0.9334,0.7807,1.0,0.8239,0.7531,0.622
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9746,0.9051,1.0,0.8622,0.6364,0.4074
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9602,0.8609,1.0,0.8197,0.6154,0.4007
0.6844,0.9016,0.7362,1.0,0.7111,0.6263,0.4622
1.0,0.9671,0.8844,1.0,0.8831,0.7397,0.5246
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9352,0.8481,1.0,0.8223,0.8157,0.6698
1.0,0.995,0.9786,1.0,0.9479,0.7593,0.5055
1.0,0.9756,0.8993,1.0,0.9468,0.8103,0.5982
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9696,1.0,0.9692,0.8309,0.5918
1.0,0.966,0.8562,1.0,0.9632,0.8777,0.7443
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9938,0.972,1.0,0.9765,0.8478,0.6116
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.8688,0.9726,0.9116,1.0,0.801,0.5784,0.3575
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9831,0.9266,1.0,0.9688,0.8338,0.6088
0.786,0.8739,0.705,1.0,0.612,0.4657,0.3006
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9772,0.9012,1.0,0.9719,0.8811,0.706
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9922,0.968,1.0,0.9634,0.8285,0.5917
0.8688,0.955,0.8563,1.0,0.8283,0.6844,0.4763
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9856,0.9298,1.0,0.9966,0.9584,0.8327
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.6608,0.8388,0.7712,0.5,0.7134,0.5977,0.3996
1.0,0.9565,0.8482,1.0,0.8568,0.7132,0.5116
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9222,0.7393,1.0,0.8002,0.6909,0.5513
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6164,0.8553,0.7044,1.0,0.5711,0.4373,0.2755
1.0,0.9939,0.9745,1.0,0.9416,0.757,0.5056
0.786,0.946,0.8585,1.0,0.8379,0.8783,0.8027
1.0,0.9924,0.9684,1.0,0.9472,0.7755,0.5276
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9798,0.9248,1.0,0.8464,0.6159,0.3862
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
0.8688,0.9724,0.9122,1.0,0.8416,0.6453,0.416
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9699,0.8954,1.0,0.7956,0.5669,0.3519
0.5531,0.8748,0.6867,1.0,0.6034,0.501,0.3466
1.0,0.9554,0.8484,1.0,0.8295,0.6584,0.4484
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8668,0.6889,1.0,0.5999,0.4593,0.2979
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9828,0.9353,1.0,0.852,0.6215,0.3889
1.0,0.9707,0.8745,1.0,0.967,0.899,0.7733
1.0,0.9857,0.9393,1.0,0.9517,0.7956,0.56
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.958,0.8582,1.0,0.8722,0.8144,0.6846
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8539,0.9396,0.8192,1.0,0.7455,0.5691,0.3708
0.8688,0.922,0.7532,1.0,0.7484,0.5948,0.4196
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9449,0.8984,1.0,0.8341,0.8214,0.6451
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9598,0.8408,1.0,0.9285,0.8146,0.6386
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9875,0.9501,1.0,0.9039,0.6914,0.4474
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9939,0.9697,1.0,0.9973,0.9653,0.8313
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
1.0,0.976,0.9032,1.0,0.953,0.8842,0.7381
1.0,0.9724,0.8955,1.0,0.8923,0.7095,0.4819
0.8688,0.9361,0.8073,1.0,0.6895,0.4919,0.3086
0.786,0.9178,0.7897,1.0,0.7968,0.7446,0.5905
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.9369,0.8207,1.0,0.7201,0.5403,0.3445
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9841,0.9269,1.0,0.9866,0.9189,0.7528
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9966,0.9844,1.0,0.9826,0.8564,0.616
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9794,0.929,1.0,0.8408,0.6205,0.3896
1.0,0.9962,0.98,1.0,0.9997,0.9827,0.8724
1.0,0.9967,0.9853,1.0,0.9797,0.8555,0.6171
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7848,0.6753,0.5,0.5849,0.4745,0.3068
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9551,0.8427,1.0,0.8622,0.7349,0.5451
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9879,0.951,1.0,0.931,0.7434,0.4978
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9966,0.9856,1.0,0.9383,0.7382,0.4828
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9771,0.9,1.0,0.9731,0.866,0.6698
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.9711,0.9076,1.0,0.8526,0.6708,0.4417
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9865,0.9458,1.0,0.9323,0.7613,0.5208
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9891,0.9566,1.0,0.9055,0.6951,0.4496
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9692,0.8781,1.0,0.9244,0.7692,0.5543
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
1.0,0.9921,0.9669,1.0,0.9438,0.7528,0.5015
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9788,0.9216,1.0,0.9395,0.8532,0.6579
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.808,0.6862,0.5,0.6417,0.5281,0.3555
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9884,0.9495,1.0,0.9675,0.8201,0.5823
1.0,0.9936,0.9738,1.0,0.956,0.7984,0.5519
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
1.0,0.9764,0.9115,1.0,0.9293,0.8157,0.6068
0.7227,0.9399,0.8295,1.0,0.7029,0.5089,0.3161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.952,0.8737,1.0,0.8494,0.7657,0.5647
1.0,0.9852,0.9422,1.0,0.908,0.7139,0.4724
0.6608,0.8277,0.7667,0.5,0.6805,0.5431,0.348
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6844,0.9027,0.7439,1.0,0.7019,0.5999,0.4272
1.0,0.9868,0.9419,1.0,0.9731,0.8535,0.6336
0.8688,0.9652,0.8735,1.0,0.9116,0.8756,0.7552
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8304,0.9482,0.8352,1.0,0.8482,0.8418,0.7762
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.979,0.9242,1.0,0.8176,0.5805,0.357
1.0,0.9876,0.9422,1.0,0.9862,0.9684,0.9288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9391,0.8102,1.0,0.7951,0.6566,0.4626
1.0,0.9718,0.8965,1.0,0.9105,0.7888,0.5838
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9774,0.9162,1.0,0.8746,0.6727,0.4403
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9287,0.764,1.0,0.8227,0.7041,0.5404
1.0,0.9775,0.9077,1.0,0.9578,0.8775,0.7006
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9792,0.9232,1.0,0.9025,0.7268,0.4919
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9756,0.9128,1.0,0.8128,0.5728,0.3531
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.967,0.8866,1.0,0.8719,0.7224,0.5053
1.0,0.9727,0.8969,1.0,0.9223,0.795,0.5829
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
0.6608,0.8097,0.706,0.5,0.6477,0.5116,0.3332
0.8688,0.9661,0.8882,1.0,0.8301,0.6325,0.4096
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9813,0.9217,1.0,0.9647,0.9384,0.8809
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9393,0.8296,1.0,0.7435,0.5759,0.3746
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9841,0.9394,1.0,0.924,0.7575,0.5194
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
0.5296,0.7782,0.6572,0.5,0.5634,0.434,0.274
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.979,0.9225,1.0,0.8481,0.613,0.3841
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
0.786,0.8916,0.736,1.0,0.7049,0.6296,0.4669
1.0,0.9801,0.9189,1.0,0.9455,0.8104,0.5907
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
1.0,0.974,0.8919,1.0,0.9523,0.8088,0.593
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9736,0.8973,1.0,0.9077,0.7307,0.5039
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9781,0.9144,1.0,0.9024,0.6977,0.4615
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.5087,0.8512,0.6746,1.0,0.5655,0.4542,0.2986
1.0,0.9675,0.8896,1.0,0.7638,0.5228,0.3177
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9784,0.9171,1.0,0.8824,0.673,0.439
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9968,0.986,1.0,0.9596,0.7862,0.5322
0.3452,0.6828,0.4877,0.5,0.3985,0.3341,0.222
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9785,0.9271,1.0,0.902,0.7494,0.5177
1.0,0.9909,0.9566,1.0,0.9948,0.9275,0.7383
1.0,0.959,0.8587,1.0,0.7983,0.5833,0.3727
1.0,0.9757,0.888,1.0,0.9868,0.9375,0.8261
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9614,0.8724,1.0,0.7997,0.5938,0.3788
1.0,0.9684,0.885,1.0,0.8491,0.6241,0.4017
0.8539,0.9633,0.8913,1.0,0.8727,0.7747,0.5692
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.8539,0.9343,0.8012,1.0,0.6937,0.4924,0.3079
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9606,0.8621,1.0,0.8517,0.6861,0.4743
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,0.9812,0.9281,1.0,0.8866,0.6798,0.4427
0.6608,0.8715,0.8004,0.5,0.7655,0.737,0.5647
1.0,0.98,0.9211,1.0,0.9244,0.7644,0.5346
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9105,0.7687,1.0,0.7826,0.7157,0.554
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9697,0.8848,1.0,0.907,0.757,0.5414
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
0.4913,0.8813,0.8349,0.5,0.6712,0.7868,0.719
0.8539,0.9563,0.8567,1.0,0.8817,0.8144,0.6423
1.0,0.9675,0.8548,1.0,0.9779,0.9169,0.82
0.3156,0.6702,0.5125,0.3333,0.4118,0.3488,0.2283
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9725,0.8922,1.0,0.9423,0.8775,0.7146
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
1.0,0.9825,0.9267,1.0,0.971,0.9234,0.8072
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.4913,0.8061,0.7172,0.5,0.6258,0.5877,0.4159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
0.8688,0.9592,0.8508,1.0,0.9001,0.859,0.7523
1.0,0.9781,0.9151,1.0,0.9044,0.7209,0.4883
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9641,0.8773,1.0,0.857,0.6974,0.4805
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9921,0.9652,1.0,0.9707,0.8293,0.5892
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9832,0.9331,1.0,0.9279,0.7541,0.516
1.0,0.9875,0.9488,1.0,0.9348,0.7425,0.4959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9774,0.8995,1.0,0.9814,0.8847,0.6936
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9851,0.9357,1.0,0.9634,0.8245,0.5963
1.0,0.9793,0.911,1.0,0.9695,0.8764,0.6892
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9539,0.8486,1.0,0.8362,0.6969,0.4941
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8688,0.9499,0.8435,1.0,0.7204,0.5102,0.3154
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9783,0.9156,1.0,0.9419,0.8363,0.6393
0.8539,0.9563,0.8685,1.0,0.7704,0.5603,0.35
1.0,0.9833,0.9252,1.0,0.987,0.8903,0.683
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
