NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.8925,0.7556,1.0,0.6688,0.5223,0.3389
0.8539,0.94,0.8113,1.0,0.786,0.6168,0.4165
1.0,0.9818,0.918,1.0,0.9856,0.9142,0.738
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
0.6548,0.8946,0.7028,1.0,0.692,0.6935,0.6649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9678,0.882,1.0,0.9187,0.8202,0.6241
0.8688,0.9334,0.7981,1.0,0.6571,0.4454,0.2731
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.6548,0.9017,0.7555,1.0,0.7323,0.7128,0.5774
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9572,0.8542,1.0,0.8073,0.6113,0.4004
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9535,0.8269,1.0,0.8856,0.7198,0.5152
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9693,0.8665,1.0,0.9721,0.8938,0.7587
0.8304,0.9326,0.7814,1.0,0.8257,0.794,0.7094
1.0,0.9748,0.903,1.0,0.9327,0.9182,0.8546
1.0,0.9565,0.8426,1.0,0.8504,0.6513,0.4403
1.0,0.9474,0.8166,1.0,0.8369,0.6771,0.4788
0.8688,0.9711,0.9067,1.0,0.8389,0.6425,0.4146
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9292,0.8097,1.0,0.6917,0.5042,0.3144
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.4913,0.7539,0.6156,0.5,0.5294,0.4486,0.2978
0.8688,0.9578,0.8623,1.0,0.7677,0.5551,0.3481
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.8539,0.9642,0.8972,1.0,0.8364,0.667,0.441
1.0,0.9789,0.9057,1.0,0.9812,0.9166,0.7796
1.0,0.9435,0.797,1.0,0.8563,0.706,0.5217
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9832,0.9355,1.0,0.8989,0.6834,0.4418
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9818,0.9306,1.0,0.9243,0.7703,0.5387
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3601,0.7271,0.4971,0.5,0.4208,0.4395,0.3704
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.953,0.8321,1.0,0.8866,0.7953,0.6265
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
0.6548,0.8985,0.7533,1.0,0.7238,0.686,0.5379
1.0,0.9563,0.8376,1.0,0.9001,0.7976,0.6277
0.6844,0.8901,0.7101,1.0,0.6486,0.516,0.3496
1.0,0.9705,0.8734,1.0,0.9673,0.8674,0.6897
1.0,0.9691,0.8872,1.0,0.856,0.6557,0.4323
0.6844,0.8779,0.6909,1.0,0.5322,0.377,0.2346
1.0,0.9772,0.917,1.0,0.8381,0.6131,0.3857
0.6608,0.7939,0.6762,0.5,0.6045,0.4701,0.3025
0.786,0.8774,0.7145,1.0,0.6203,0.4707,0.3024
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6992,0.8977,0.7014,1.0,0.7052,0.6811,0.5953
0.786,0.8777,0.6772,1.0,0.6814,0.6388,0.5323
0.8688,0.9466,0.823,1.0,0.809,0.6437,0.4417
1.0,0.9547,0.8152,1.0,0.9451,0.8347,0.6868
0.6992,0.9252,0.7695,1.0,0.755,0.762,0.7369
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.721,0.5446,0.5,0.4505,0.3558,0.2293
1.0,0.9738,0.8847,1.0,0.9575,0.9366,0.8834
0.8304,0.9194,0.7744,1.0,0.7018,0.5186,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9774,0.906,1.0,0.9565,0.8348,0.6323
0.8539,0.9443,0.8213,1.0,0.8236,0.8139,0.7383
1.0,0.9399,0.7928,1.0,0.8195,0.6547,0.4682
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.8996,0.7753,1.0,0.6853,0.5314,0.3422
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.924,0.7827,1.0,0.6677,0.4872,0.3078
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
0.8688,0.9646,0.8856,1.0,0.804,0.601,0.3826
1.0,0.9904,0.9591,1.0,0.954,0.7903,0.5462
0.8688,0.9533,0.8429,1.0,0.8356,0.677,0.4698
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9835,0.9271,1.0,0.9802,0.8706,0.6563
0.8539,0.9287,0.7704,1.0,0.7946,0.7507,0.6743
1.0,0.9838,0.9271,1.0,0.9824,0.8857,0.6847
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.941,0.7994,1.0,0.8303,0.6824,0.4917
1.0,0.9656,0.8594,1.0,0.9443,0.8939,0.7605
1.0,0.9548,0.8147,1.0,0.9438,0.8549,0.7368
1.0,0.97,0.8765,1.0,0.9529,0.8478,0.6581
0.8539,0.9398,0.8215,1.0,0.6707,0.4634,0.2816
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8838,0.697,1.0,0.5698,0.4157,0.2652
1.0,0.9737,0.9086,1.0,0.8465,0.6421,0.4137
1.0,0.9369,0.7775,1.0,0.8413,0.6998,0.5289
1.0,0.991,0.9585,1.0,0.9873,0.8885,0.6724
0.8304,0.9525,0.8757,1.0,0.846,0.7855,0.6002
0.8539,0.9438,0.8184,1.0,0.8366,0.7236,0.5384
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6399,0.8891,0.6851,1.0,0.6927,0.712,0.6587
1.0,0.9541,0.8235,1.0,0.9096,0.7978,0.6398
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9668,0.8845,1.0,0.8305,0.6289,0.4079
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9813,0.9288,1.0,0.8775,0.649,0.413
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.6992,0.913,0.7648,1.0,0.7105,0.5717,0.3869
0.8539,0.9273,0.7647,1.0,0.8007,0.6446,0.4597
1.0,0.9626,0.8652,1.0,0.8835,0.7295,0.5154
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9329,0.797,1.0,0.8152,0.7642,0.6346
1.0,0.9885,0.9537,1.0,0.9393,0.7457,0.4964
1.0,0.9337,0.7753,1.0,0.8201,0.7016,0.5445
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
0.8688,0.9653,0.8838,1.0,0.8846,0.7692,0.5638
1.0,0.9687,0.8671,1.0,0.9593,0.8937,0.7564
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9796,0.9138,1.0,0.9629,0.8139,0.5845
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
1.0,0.9995,0.9973,1.0,0.9973,0.9405,0.7483
1.0,0.9855,0.9433,1.0,0.896,0.688,0.4466
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9688,0.8755,1.0,0.9365,0.7983,0.5865
0.786,0.8924,0.7542,1.0,0.6554,0.488,0.3082
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9394,0.7816,1.0,0.8651,0.7658,0.6351
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9763,0.9075,1.0,0.9272,0.7868,0.5689
1.0,0.9565,0.8423,1.0,0.8634,0.6769,0.4627
0.8304,0.9245,0.7941,1.0,0.6821,0.4969,0.3113
1.0,0.9631,0.8422,1.0,0.9647,0.8862,0.7649
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.6164,0.8134,0.5794,1.0,0.5146,0.4617,0.3436
0.8688,0.9459,0.8208,1.0,0.8251,0.6942,0.5035
0.5296,0.7387,0.5944,0.5,0.4659,0.3348,0.2036
0.8688,0.895,0.6606,1.0,0.7534,0.6268,0.5041
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9833,0.9326,1.0,0.9225,0.7326,0.492
1.0,0.9822,0.9143,1.0,0.9953,0.9573,0.8357
1.0,0.9923,0.9668,1.0,0.9508,0.775,0.5262
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.8688,0.956,0.8578,1.0,0.7843,0.5868,0.3766
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9592,0.8622,1.0,0.7722,0.5518,0.3457
0.7227,0.9284,0.7917,1.0,0.7223,0.5557,0.3651
1.0,0.9873,0.9485,1.0,0.9188,0.7175,0.4725
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9173,0.7582,1.0,0.6551,0.4721,0.3007
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9618,0.8701,1.0,0.799,0.5905,0.3772
1.0,0.9425,0.774,1.0,0.9239,0.81,0.6923
0.8688,0.9518,0.8508,1.0,0.8333,0.7287,0.535
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9377,0.7714,1.0,0.8731,0.7643,0.6272
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.8296,0.7546,0.5,0.69,0.5645,0.3714
0.6992,0.8796,0.6623,1.0,0.6609,0.5395,0.3938
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9416,1.0,0.9286,0.8523,0.654
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.957,0.8458,1.0,0.897,0.8139,0.6458
0.7227,0.9287,0.7982,1.0,0.6774,0.4945,0.3109
0.8688,0.9507,0.84,1.0,0.8025,0.6317,0.4245
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.6399,0.8904,0.7703,1.0,0.6826,0.5829,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9956,0.977,1.0,0.9989,0.9707,0.8363
0.7227,0.8963,0.702,1.0,0.6604,0.5234,0.3653
1.0,0.9694,0.8773,1.0,0.9425,0.8679,0.7224
1.0,0.9802,0.9207,1.0,0.9202,0.7251,0.4869
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.6399,0.8798,0.6977,1.0,0.6761,0.6568,0.547
0.8539,0.9351,0.8066,1.0,0.7167,0.5321,0.3404
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.8995,0.709,1.0,0.6457,0.4773,0.3162
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9383,0.8098,1.0,0.7736,0.6152,0.4181
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9514,0.8161,1.0,0.9003,0.8102,0.6819
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9631,0.8585,1.0,0.9071,0.7654,0.5649
0.6548,0.8625,0.6797,1.0,0.5873,0.4544,0.2968
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.5148,0.7456,0.5981,0.5,0.4959,0.3774,0.2367
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.6608,0.821,0.7257,0.5,0.672,0.5493,0.3644
1.0,0.967,0.8565,1.0,0.9689,0.914,0.7914
1.0,0.9949,0.978,1.0,0.9747,0.8502,0.6145
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9576,0.8418,1.0,0.8883,0.7398,0.5413
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6608,0.8256,0.698,0.5,0.673,0.6079,0.4432
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,0.974,0.9038,1.0,0.8833,0.6923,0.4615
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9607,0.8387,1.0,0.9493,0.8211,0.6346
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9478,0.8445,1.0,0.7928,0.6367,0.4286
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9651,0.873,1.0,0.8762,0.7142,0.4987
1.0,0.9848,0.9456,1.0,0.8898,0.6898,0.4486
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9775,0.9146,1.0,0.879,0.6722,0.4389
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8955,0.7266,1.0,0.745,0.6635,0.5063
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9865,0.9466,1.0,0.9239,0.7407,0.4977
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9792,0.9097,1.0,0.9719,0.8559,0.6477
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5087,0.8362,0.6305,1.0,0.5477,0.4767,0.338
1.0,0.963,0.8677,1.0,0.8904,0.7705,0.5717
1.0,0.9712,0.8934,1.0,0.9079,0.7752,0.5645
0.786,0.9131,0.797,1.0,0.7617,0.6873,0.5065
1.0,0.9796,0.9164,1.0,0.9388,0.7639,0.5293
0.8688,0.9568,0.8578,1.0,0.7886,0.5862,0.3757
0.8539,0.9409,0.8111,1.0,0.8284,0.7383,0.5674
0.5296,0.763,0.6094,0.5,0.5314,0.4398,0.2935
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9353,0.7827,1.0,0.8195,0.691,0.5199
1.0,0.9966,0.9856,1.0,0.9383,0.7382,0.4828
0.8688,0.9452,0.8265,1.0,0.7411,0.5378,0.3408
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.5087,0.8219,0.6079,1.0,0.4408,0.3159,0.1966
0.7227,0.8859,0.6739,1.0,0.6521,0.5377,0.3968
1.0,0.9651,0.8642,1.0,0.921,0.79,0.5982
1.0,0.9671,0.8637,1.0,0.9515,0.8783,0.7451
0.6844,0.8851,0.709,1.0,0.5762,0.4254,0.2696
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8539,0.9198,0.7238,1.0,0.8084,0.7609,0.6868
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.951,0.8383,1.0,0.7535,0.5401,0.3411
1.0,0.9823,0.9143,1.0,0.9922,0.9663,0.9104
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9373,0.8009,1.0,0.7977,0.6508,0.4579
1.0,0.9725,0.8916,1.0,0.9268,0.7901,0.5797
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.952,0.853,1.0,0.8077,0.642,0.4297
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9324,0.7782,1.0,0.8209,0.7136,0.5495
1.0,0.9661,0.8694,1.0,0.9257,0.8427,0.6798
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.961,0.8626,1.0,0.8567,0.6886,0.4744
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9826,0.9376,1.0,0.916,0.756,0.5198
1.0,0.9703,0.8788,1.0,0.9464,0.7902,0.5689
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
0.6608,0.7939,0.6508,0.5,0.6026,0.508,0.349
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.6608,0.813,0.7165,0.5,0.6539,0.5176,0.3359
1.0,0.9476,0.8207,1.0,0.7942,0.5892,0.3879
0.6844,0.8851,0.7032,1.0,0.5788,0.4219,0.2673
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6399,0.8716,0.7191,1.0,0.5913,0.4415,0.2761
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9857,0.9351,1.0,0.9885,0.9347,0.7989
1.0,0.9824,0.9174,1.0,0.9881,0.9573,0.8833
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.827,0.7457,0.5,0.6833,0.5602,0.3697
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7884,0.6793,0.5,0.5852,0.4398,0.2751
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
1.0,0.9733,0.9069,1.0,0.8905,0.7366,0.5113
1.0,0.9724,0.8982,1.0,0.8644,0.6619,0.4351
0.6164,0.8401,0.6662,1.0,0.5391,0.4213,0.2699
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9923,0.9688,1.0,0.9132,0.7017,0.4525
0.5087,0.8046,0.5503,1.0,0.4864,0.4214,0.3117
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
1.0,0.9375,0.7874,1.0,0.8103,0.6526,0.468
1.0,0.9659,0.8673,1.0,0.9167,0.7735,0.5684
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9761,0.8992,1.0,0.9621,0.8178,0.5949
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9504,0.8311,1.0,0.8356,0.6859,0.4858
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.8688,0.9468,0.8316,1.0,0.8047,0.6495,0.4454
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9833,0.9312,1.0,0.9347,0.7531,0.5138
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.8688,0.9476,0.8399,1.0,0.7142,0.5084,0.315
0.6548,0.8733,0.7098,1.0,0.6101,0.4701,0.3031
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9716,0.9025,1.0,0.8547,0.6666,0.4392
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9625,0.8891,1.0,0.8595,0.7275,0.5089
0.3008,0.6445,0.4648,0.3333,0.3681,0.3279,0.2211
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6992,0.9094,0.7504,1.0,0.7234,0.6334,0.4676
1.0,0.9643,0.8496,1.0,0.9609,0.8507,0.6743
0.786,0.8457,0.6239,1.0,0.5814,0.4666,0.3281
1.0,0.9706,0.8734,1.0,0.9608,0.9139,0.8149
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
1.0,0.9744,0.9109,1.0,0.8327,0.6108,0.3846
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9422,0.8215,1.0,0.758,0.57,0.3694
0.8688,0.9193,0.7469,1.0,0.7234,0.548,0.3718
1.0,0.9483,0.8118,1.0,0.8757,0.7234,0.5273
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.8539,0.9398,0.8215,1.0,0.6707,0.4634,0.2816
1.0,0.9847,0.9421,1.0,0.8563,0.625,0.3904
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.3392,0.782,0.5563,1.0,0.4308,0.3885,0.2755
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9322,0.7781,1.0,0.7805,0.6277,0.4469
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.9634,0.8735,1.0,0.8351,0.6478,0.4306
0.8688,0.9544,0.8488,1.0,0.8576,0.7544,0.5671
0.6608,0.8581,0.7795,0.5,0.7439,0.6889,0.5074
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9561,0.8328,1.0,0.9076,0.7648,0.5672
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9475,0.8188,1.0,0.8458,0.7099,0.5178
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9929,0.9686,1.0,0.9727,0.8446,0.6106
0.5296,0.8833,0.8063,0.5,0.6997,0.7694,0.6984
1.0,0.9684,0.8696,1.0,0.9502,0.8288,0.6407
0.8304,0.9369,0.7869,1.0,0.8315,0.8144,0.7635
0.6548,0.858,0.6739,1.0,0.5336,0.3815,0.2364
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9711,0.8772,1.0,0.9632,0.8697,0.7024
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.4913,0.6914,0.5089,0.5,0.4047,0.3103,0.1958
1.0,0.9727,0.8869,1.0,0.9563,0.8948,0.7794
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.6844,0.9094,0.7689,1.0,0.7103,0.5969,0.4129
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9725,0.8989,1.0,0.8542,0.6345,0.4072
1.0,0.9491,0.7894,1.0,0.9523,0.8516,0.7074
0.8539,0.9449,0.8285,1.0,0.8118,0.67,0.4679
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9734,0.9066,1.0,0.8869,0.717,0.4877
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9898,0.9552,1.0,0.9669,0.8224,0.5854
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9524,0.8303,1.0,0.8567,0.687,0.4816
1.0,0.9557,0.8413,1.0,0.8509,0.6747,0.4653
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9499,0.8029,1.0,0.9209,0.8003,0.6366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9723,0.8879,1.0,0.9365,0.7883,0.5759
1.0,0.9588,0.8315,1.0,0.9475,0.8227,0.6421
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9858,0.9412,1.0,0.9374,0.7591,0.5178
