NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9753,0.9065,1.0,0.8847,0.6662,0.433
1.0,0.9828,0.9221,1.0,0.9854,0.9148,0.7406
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
0.8304,0.9116,0.7217,1.0,0.7482,0.7244,0.678
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9809,0.9172,1.0,0.975,0.854,0.6359
0.8539,0.9234,0.775,1.0,0.64,0.4412,0.2724
0.8688,0.9552,0.8596,1.0,0.6979,0.475,0.2854
0.8539,0.926,0.7664,1.0,0.7918,0.7152,0.5723
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9724,0.89,1.0,0.9269,0.7634,0.5402
0.8304,0.9341,0.8274,1.0,0.6722,0.4725,0.2859
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9714,0.8792,1.0,0.9636,0.891,0.7666
0.8304,0.9315,0.7728,1.0,0.84,0.7978,0.7021
1.0,0.9716,0.8883,1.0,0.9317,0.9128,0.8439
1.0,0.9402,0.796,1.0,0.8053,0.6217,0.4282
0.8539,0.9342,0.8023,1.0,0.7784,0.665,0.4817
0.8539,0.9514,0.8512,1.0,0.7936,0.6151,0.4037
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.5296,0.7711,0.627,0.5,0.5503,0.4499,0.2971
0.8304,0.926,0.7966,1.0,0.7101,0.5321,0.3406
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9721,0.9022,1.0,0.8589,0.6665,0.4384
1.0,0.9789,0.9075,1.0,0.9782,0.9137,0.7802
1.0,0.9451,0.8057,1.0,0.8495,0.709,0.5275
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9887,0.9548,1.0,0.908,0.6938,0.448
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9912,0.9648,1.0,0.9495,0.7926,0.5493
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3452,0.7593,0.5842,0.5,0.494,0.5175,0.41
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9564,0.8514,1.0,0.8722,0.7992,0.638
0.786,0.9028,0.7881,1.0,0.6748,0.5043,0.3154
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9239,0.7643,1.0,0.7757,0.6861,0.5324
0.8539,0.9557,0.8564,1.0,0.8737,0.8078,0.6428
0.8539,0.9561,0.8671,1.0,0.7894,0.5939,0.3797
1.0,0.9815,0.9158,1.0,0.985,0.8994,0.7147
1.0,0.9719,0.8965,1.0,0.8625,0.6615,0.435
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.8688,0.9654,0.8861,1.0,0.8086,0.6006,0.3817
0.6608,0.7892,0.6631,0.5,0.5929,0.4641,0.3005
0.8688,0.9632,0.88,1.0,0.7529,0.5246,0.3198
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9383,0.7867,1.0,0.8591,0.7868,0.6441
0.6548,0.875,0.6748,1.0,0.6692,0.6353,0.5323
0.8688,0.9554,0.8521,1.0,0.8268,0.6615,0.451
1.0,0.9605,0.8348,1.0,0.9561,0.8555,0.7014
0.8539,0.9404,0.7976,1.0,0.823,0.8127,0.7622
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7209,0.5369,0.5,0.4505,0.3507,0.2266
1.0,0.9797,0.9031,1.0,0.9883,0.9594,0.8988
0.8688,0.9416,0.8153,1.0,0.7342,0.5314,0.3379
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9826,0.9256,1.0,0.9659,0.8512,0.6423
0.6608,0.8916,0.7881,0.5,0.7408,0.792,0.7284
1.0,0.9524,0.832,1.0,0.8467,0.6852,0.484
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9356,0.829,1.0,0.7294,0.5486,0.3478
0.6548,0.8773,0.7238,1.0,0.5698,0.401,0.2434
0.8539,0.9199,0.7657,1.0,0.6606,0.4761,0.3024
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9869,0.9464,1.0,0.9427,0.7816,0.5427
1.0,0.9558,0.8446,1.0,0.8462,0.6768,0.4682
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9837,0.9276,1.0,0.9841,0.8724,0.6555
1.0,0.9621,0.8562,1.0,0.9184,0.8568,0.733
1.0,0.9885,0.9471,1.0,0.9857,0.8955,0.6954
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.8688,0.9341,0.777,1.0,0.8174,0.668,0.4825
1.0,0.9787,0.9003,1.0,0.9944,0.9412,0.7887
1.0,0.9606,0.8317,1.0,0.9665,0.881,0.7514
1.0,0.9606,0.8503,1.0,0.9119,0.8139,0.6459
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.835,0.6495,1.0,0.5294,0.4139,0.2669
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
1.0,0.9639,0.8747,1.0,0.8881,0.7754,0.5757
1.0,0.987,0.9443,1.0,0.9727,0.8725,0.6666
0.8304,0.9472,0.8522,1.0,0.8427,0.772,0.589
1.0,0.9847,0.9363,1.0,0.9517,0.8082,0.5791
0.8539,0.9483,0.8428,1.0,0.7231,0.5119,0.3157
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.9205,0.7855,1.0,0.7528,0.7971,0.738
1.0,0.9639,0.8539,1.0,0.9407,0.8296,0.6567
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.8688,0.9571,0.8565,1.0,0.8127,0.6147,0.4007
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
1.0,0.9763,0.9114,1.0,0.868,0.6398,0.4083
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
0.6992,0.9015,0.7276,1.0,0.6907,0.549,0.3749
1.0,0.9534,0.8279,1.0,0.8715,0.6836,0.4764
1.0,0.9731,0.9004,1.0,0.9028,0.7505,0.5288
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9367,0.8043,1.0,0.8029,0.7576,0.6374
1.0,0.987,0.9475,1.0,0.9374,0.7419,0.4942
0.8304,0.9156,0.7506,1.0,0.7645,0.6873,0.542
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9624,0.8715,1.0,0.8748,0.7578,0.5584
1.0,0.9705,0.8722,1.0,0.9706,0.8969,0.7586
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9703,0.8872,1.0,0.9184,0.7874,0.5786
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.972,0.9013,1.0,0.8567,0.6649,0.438
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9659,0.8675,1.0,0.9239,0.7895,0.5839
0.8304,0.9013,0.7296,1.0,0.6337,0.4655,0.2988
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9513,0.8059,1.0,0.9306,0.8113,0.648
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9697,0.8785,1.0,0.9305,0.7706,0.5535
1.0,0.9772,0.9169,1.0,0.8948,0.7223,0.4908
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
1.0,0.973,0.8785,1.0,0.9819,0.9186,0.7939
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
0.8304,0.8917,0.6953,1.0,0.6671,0.5259,0.3646
1.0,0.948,0.8229,1.0,0.8344,0.6945,0.5022
0.3452,0.6812,0.5054,0.5,0.3934,0.3108,0.1968
0.8539,0.8932,0.6583,1.0,0.7517,0.6271,0.5039
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.7227,0.9241,0.7821,1.0,0.6395,0.448,0.2762
1.0,0.9879,0.9501,1.0,0.9321,0.7426,0.4975
1.0,0.9809,0.9073,1.0,0.9969,0.9568,0.8302
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.9635,0.8771,1.0,0.8032,0.5946,0.3789
0.8688,0.9615,0.8763,1.0,0.7462,0.5244,0.3205
1.0,0.9753,0.9144,1.0,0.8499,0.6452,0.4151
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9534,0.8485,1.0,0.758,0.5478,0.345
0.6844,0.9007,0.7424,1.0,0.6713,0.535,0.3581
1.0,0.9768,0.9199,1.0,0.8816,0.702,0.4685
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.7929,0.6733,0.5,0.6017,0.4694,0.3024
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.965,0.876,1.0,0.8143,0.591,0.3751
0.8539,0.9381,0.7834,1.0,0.8566,0.7993,0.707
0.8539,0.9645,0.8965,1.0,0.8722,0.7646,0.5524
0.8539,0.942,0.8239,1.0,0.7099,0.5038,0.3126
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.8539,0.9227,0.7397,1.0,0.8194,0.7318,0.6115
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.8308,0.7588,0.5,0.6918,0.5668,0.3726
0.6844,0.8805,0.6761,1.0,0.6573,0.5518,0.4021
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.1696,0.634,0.4585,0.3333,0.3483,0.3228,0.2202
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9416,1.0,0.9286,0.8523,0.654
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9626,0.8692,1.0,0.8995,0.8264,0.6594
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9923,0.9688,1.0,0.9132,0.7017,0.4525
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9872,0.9517,1.0,0.8816,0.6631,0.4218
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9835,0.9222,1.0,0.9923,0.9401,0.7999
0.8539,0.933,0.793,1.0,0.755,0.5811,0.3877
1.0,0.96,0.8518,1.0,0.9052,0.8311,0.7055
1.0,0.9709,0.8898,1.0,0.8887,0.7058,0.4803
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.7227,0.9204,0.7547,1.0,0.776,0.7037,0.5664
0.6992,0.9015,0.7426,1.0,0.6496,0.5059,0.3323
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.7227,0.9029,0.7186,1.0,0.6529,0.4844,0.3193
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9363,0.8122,1.0,0.7616,0.6168,0.4208
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
1.0,0.968,0.8636,1.0,0.9645,0.8724,0.7126
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9676,0.8729,1.0,0.9206,0.7766,0.5705
0.8304,0.9167,0.776,1.0,0.6638,0.4895,0.3091
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6164,0.8103,0.5907,1.0,0.4619,0.3517,0.2267
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.786,0.9049,0.7859,1.0,0.7167,0.565,0.3697
1.0,0.9719,0.8751,1.0,0.9777,0.9349,0.807
1.0,0.9938,0.974,1.0,0.9713,0.847,0.6131
1.0,0.9753,0.914,1.0,0.8312,0.6132,0.3865
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9333,0.7825,1.0,0.8011,0.6882,0.5223
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6608,0.8386,0.7321,0.5,0.7102,0.6309,0.4529
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9672,0.8918,1.0,0.8583,0.6867,0.4617
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9689,0.8693,1.0,0.9611,0.8404,0.6518
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9628,0.8782,1.0,0.8322,0.6541,0.4344
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8539,0.9539,0.8566,1.0,0.8415,0.7066,0.498
1.0,0.9716,0.9025,1.0,0.8547,0.6666,0.4392
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9217,0.7639,1.0,0.7963,0.6898,0.5161
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9861,0.9433,1.0,0.928,0.7388,0.4954
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.9798,0.913,1.0,0.9663,0.8539,0.6505
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3452,0.7161,0.5151,0.5,0.4343,0.426,0.3191
0.8688,0.942,0.8131,1.0,0.8205,0.7242,0.5519
1.0,0.9815,0.9258,1.0,0.9435,0.8019,0.5751
0.8688,0.9595,0.8658,1.0,0.8591,0.7271,0.5198
1.0,0.9928,0.9685,1.0,0.9585,0.7961,0.5495
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
1.0,0.9601,0.8459,1.0,0.9107,0.7709,0.5744
0.3008,0.6869,0.5329,0.3333,0.4269,0.4068,0.2844
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9474,0.8299,1.0,0.8292,0.724,0.5433
1.0,0.9868,0.9481,1.0,0.9123,0.7174,0.4739
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8539,0.9277,0.7788,1.0,0.7572,0.6165,0.4317
1.0,0.9657,0.863,1.0,0.9314,0.7941,0.5964
1.0,0.9719,0.8765,1.0,0.9761,0.8991,0.7535
0.6844,0.8582,0.6397,1.0,0.5258,0.3885,0.2543
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8539,0.915,0.7091,1.0,0.8018,0.7282,0.6666
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
1.0,0.9843,0.9246,1.0,0.9909,0.9679,0.9174
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9529,0.8402,1.0,0.8378,0.6756,0.4682
1.0,0.9664,0.8716,1.0,0.9114,0.776,0.5713
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9243,0.7944,1.0,0.7407,0.6098,0.4187
1.0,0.9722,0.9015,1.0,0.8439,0.6372,0.4111
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9053,0.7514,1.0,0.7731,0.7008,0.545
1.0,0.968,0.8753,1.0,0.9323,0.8488,0.6828
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9616,0.8693,1.0,0.7776,0.5557,0.3473
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9446,0.8283,1.0,0.8073,0.6681,0.4685
1.0,0.9976,0.989,1.0,0.9832,0.8588,0.6182
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9827,0.9338,1.0,0.9203,0.7538,0.5178
1.0,0.9679,0.8699,1.0,0.9404,0.7828,0.5653
0.6992,0.9166,0.7788,1.0,0.6669,0.4914,0.3096
1.0,0.9714,0.9022,1.0,0.8204,0.6076,0.3846
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.8075,0.7006,0.5,0.6393,0.511,0.3338
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
0.6844,0.8678,0.6676,1.0,0.541,0.4036,0.2613
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.786,0.892,0.7571,1.0,0.6286,0.453,0.279
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.987,0.9428,1.0,0.9836,0.9364,0.8046
1.0,0.9814,0.9169,1.0,0.9768,0.946,0.8805
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9158,0.7463,1.0,0.6997,0.5268,0.3507
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
1.0,0.959,0.855,1.0,0.8639,0.704,0.4923
1.0,0.9792,0.9218,1.0,0.8788,0.6762,0.4418
0.6164,0.8301,0.6376,1.0,0.5186,0.4083,0.265
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.5531,0.8488,0.6158,1.0,0.5532,0.4553,0.3245
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.8304,0.9086,0.7513,1.0,0.6215,0.4395,0.273
1.0,0.9543,0.8347,1.0,0.8587,0.6881,0.4834
1.0,0.9673,0.8757,1.0,0.9095,0.7757,0.5738
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9527,0.8571,1.0,0.7319,0.5189,0.3187
0.8304,0.9395,0.838,1.0,0.7592,0.5841,0.3771
1.0,0.9812,0.9191,1.0,0.9668,0.8287,0.6051
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.9198,0.7835,1.0,0.755,0.6603,0.4777
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9346,0.8242,1.0,0.7278,0.5457,0.3464
0.8688,0.9473,0.8335,1.0,0.8033,0.6504,0.4468
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9801,0.92,1.0,0.9355,0.7463,0.5074
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6164,0.8374,0.6605,1.0,0.5122,0.3825,0.2384
0.8688,0.9574,0.8623,1.0,0.7385,0.5178,0.3176
0.8304,0.9281,0.8045,1.0,0.6905,0.5016,0.3131
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.9608,0.8694,1.0,0.8254,0.647,0.4313
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9282,0.8506,1.0,0.7992,0.71,0.5048
0.3601,0.7028,0.5212,0.5,0.4311,0.3495,0.2274
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9432,0.8204,1.0,0.8051,0.6775,0.4858
1.0,0.9732,0.8818,1.0,0.9832,0.8832,0.6933
0.6844,0.8799,0.6885,1.0,0.6231,0.5033,0.3449
1.0,0.9582,0.8342,1.0,0.9209,0.874,0.7835
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9526,0.8411,1.0,0.7796,0.5746,0.3702
1.0,0.9454,0.8162,1.0,0.7843,0.5884,0.389
0.6608,0.8561,0.7529,0.5,0.7422,0.696,0.5279
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9772,0.9208,1.0,0.8355,0.6166,0.388
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.3392,0.7409,0.4781,1.0,0.3459,0.3314,0.2523
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9399,0.8143,1.0,0.7997,0.6608,0.4634
1.0,0.9933,0.9722,1.0,0.9168,0.7033,0.4529
0.8539,0.9442,0.8371,1.0,0.7827,0.6324,0.4271
1.0,0.9582,0.8543,1.0,0.8733,0.7592,0.5676
0.6608,0.8455,0.7434,0.5,0.7039,0.6616,0.496
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.952,0.8237,1.0,0.8795,0.7454,0.5655
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.8688,0.9271,0.7602,1.0,0.7918,0.6624,0.4952
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9925,0.9696,1.0,0.967,0.8436,0.6116
0.5148,0.8838,0.8182,0.5,0.6938,0.7816,0.7077
1.0,0.9593,0.8468,1.0,0.9143,0.8139,0.632
1.0,0.9467,0.7994,1.0,0.8735,0.8318,0.7725
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.7227,0.9242,0.7807,1.0,0.6412,0.4463,0.275
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.975,0.8901,1.0,0.9764,0.884,0.7097
0.8688,0.9614,0.8728,1.0,0.7788,0.5594,0.349
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.6164,0.8215,0.62,1.0,0.4531,0.3251,0.2
1.0,0.9786,0.903,1.0,0.9848,0.9244,0.7921
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9203,0.779,1.0,0.7414,0.6028,0.4126
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9751,0.9072,1.0,0.8618,0.6385,0.4087
1.0,0.9657,0.8498,1.0,0.9746,0.8966,0.752
0.8539,0.9469,0.8335,1.0,0.8185,0.6733,0.4692
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9195,0.8198,1.0,0.7824,0.6745,0.4729
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9905,0.9579,1.0,0.9704,0.8252,0.5858
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9731,0.8941,1.0,0.9163,0.7299,0.5002
1.0,0.9632,0.8639,1.0,0.8785,0.6905,0.47
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9489,0.8043,1.0,0.9068,0.7953,0.6388
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9686,0.8793,1.0,0.9151,0.7807,0.5751
1.0,0.9563,0.8226,1.0,0.944,0.8135,0.6357
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9751,0.9009,1.0,0.9191,0.734,0.503
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.9021,0.7842,1.0,0.6743,0.5018,0.3141
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
