NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9724,0.9128,1.0,0.8762,0.7208,0.4921
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9888,0.9551,1.0,0.9066,0.6942,0.4487
1.0,0.9784,0.9139,1.0,0.9347,0.7918,0.5708
1.0,0.9952,0.9782,1.0,0.983,0.8763,0.6503
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9221,0.7771,1.0,0.7409,0.6446,0.4744
0.786,0.9176,0.8249,1.0,0.7552,0.6124,0.4052
1.0,0.9924,0.9583,1.0,1.0,0.9969,0.9499
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.7227,0.9198,0.7639,1.0,0.7511,0.6651,0.5034
1.0,0.9692,0.8935,1.0,0.7949,0.5673,0.352
1.0,0.9914,0.9611,1.0,0.982,0.8682,0.6419
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9599,0.8445,1.0,0.9209,0.8291,0.6742
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.979,0.916,1.0,0.9495,0.8479,0.6536
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9675,0.8653,1.0,0.9564,0.8758,0.7499
1.0,0.9867,0.9357,1.0,0.9927,0.9662,0.8793
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9818,0.9294,1.0,0.8886,0.68,0.4427
0.5296,0.7616,0.6111,0.5,0.5301,0.413,0.2659
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9723,0.8983,1.0,0.927,0.8631,0.6975
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9315,0.7835,1.0,0.7301,0.5431,0.3576
1.0,0.9908,0.9607,1.0,0.9599,0.809,0.5682
1.0,0.9926,0.9594,1.0,1.0,0.9947,0.9384
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9918,0.962,1.0,0.986,0.8886,0.6747
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9574,0.8191,1.0,0.9477,0.8906,0.8148
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9845,0.9267,1.0,0.9927,0.9298,0.7626
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9916,0.9607,1.0,0.9896,0.9116,0.7161
0.6164,0.8606,0.717,1.0,0.5993,0.4764,0.3071
1.0,0.987,0.954,1.0,0.9533,0.8724,0.6731
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9739,0.9189,1.0,0.8928,0.7626,0.538
0.8539,0.9549,0.8588,1.0,0.8575,0.7269,0.5169
0.6608,0.8784,0.8116,0.5,0.7735,0.7625,0.5983
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9817,0.9296,1.0,0.8955,0.6802,0.4404
1.0,0.9858,0.9397,1.0,0.9678,0.8597,0.6494
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.786,0.8971,0.7707,1.0,0.6789,0.5298,0.3419
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.786,0.93,0.8653,1.0,0.796,0.6812,0.4648
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8304,0.9171,0.7148,1.0,0.7812,0.7337,0.7055
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
0.6608,0.8627,0.8064,0.5,0.7582,0.6942,0.4979
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9852,0.9424,1.0,0.9267,0.7588,0.5203
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.8304,0.927,0.8004,1.0,0.7111,0.5344,0.3418
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9519,0.8493,1.0,0.837,0.7015,0.4955
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.4704,0.7933,0.5733,1.0,0.4485,0.3759,0.2539
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,0.9686,0.892,1.0,0.8154,0.6022,0.382
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.988,0.9466,1.0,0.9764,0.8574,0.6355
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9935,0.9706,1.0,0.9753,0.8466,0.6112
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9777,0.9042,1.0,0.9674,0.8721,0.6856
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9479,0.8306,1.0,0.7963,0.6258,0.4218
1.0,0.996,0.9806,1.0,0.9954,0.9412,0.7634
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.6164,0.8451,0.6649,1.0,0.5766,0.4786,0.3233
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.973,0.9046,1.0,0.8445,0.6389,0.4122
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9673,0.8652,1.0,0.9513,0.8527,0.6942
1.0,0.9926,0.969,1.0,0.9478,0.7759,0.5277
0.8688,0.9631,0.8782,1.0,0.8031,0.5969,0.3802
1.0,0.9956,0.981,1.0,0.9583,0.7834,0.5302
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8304,0.9397,0.8376,1.0,0.7754,0.6121,0.4034
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9481,0.8666,1.0,0.8059,0.6535,0.4361
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9196,1.0,0.9236,0.7465,0.5107
1.0,0.9369,0.7909,1.0,0.7857,0.619,0.4298
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9639,0.8747,1.0,0.8126,0.5914,0.3753
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9831,0.9239,1.0,0.9849,0.923,0.7767
1.0,0.9887,0.9457,1.0,0.9961,0.953,0.8019
1.0,0.9754,0.9146,1.0,0.8341,0.6129,0.3857
0.8304,0.9292,0.8113,1.0,0.7544,0.6215,0.4235
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
0.8304,0.9277,0.8013,1.0,0.731,0.5653,0.3694
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9986,0.9931,1.0,0.993,0.9076,0.6895
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9323,0.8234,1.0,0.7206,0.5461,0.3474
0.6992,0.8647,0.6325,1.0,0.6103,0.5018,0.3668
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.972,0.8886,1.0,0.9228,0.7603,0.5405
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9735,0.8982,1.0,0.896,0.7102,0.4824
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9884,0.9437,1.0,0.9949,0.9597,0.8355
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9711,0.8965,1.0,0.9147,0.7954,0.5833
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9413,0.8268,1.0,0.7765,0.6264,0.4243
0.8688,0.9567,0.8554,1.0,0.8412,0.6851,0.4743
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.7227,0.9345,0.8121,1.0,0.7171,0.5357,0.3421
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9665,0.8817,1.0,0.845,0.6534,0.4326
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9986,0.9927,1.0,0.9996,0.9755,0.8382
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.5087,0.828,0.6123,1.0,0.5235,0.444,0.31
0.8539,0.9482,0.8437,1.0,0.7671,0.582,0.3757
1.0,0.9762,0.9027,1.0,0.9543,0.8641,0.6856
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9929,0.9651,1.0,0.9964,0.9566,0.8123
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9668,0.8934,1.0,0.8405,0.6626,0.4384
1.0,0.9711,0.8638,1.0,0.9916,0.946,0.8559
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9648,0.8489,1.0,0.961,0.8982,0.7942
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9765,0.906,1.0,0.931,0.7739,0.5477
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4469,0.7754,0.6342,0.3333,0.5435,0.5752,0.4598
1.0,0.9849,0.9266,1.0,0.9961,0.9627,0.8526
0.786,0.8904,0.7339,1.0,0.7003,0.5994,0.427
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9539,0.8461,1.0,0.798,0.6073,0.3989
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,0.9645,0.8652,1.0,0.8893,0.7088,0.4921
0.786,0.9189,0.834,1.0,0.7464,0.5896,0.3808
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.6548,0.8781,0.7253,1.0,0.6198,0.4774,0.3062
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9654,0.8747,1.0,0.9079,0.8807,0.7991
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9643,0.8736,1.0,0.877,0.7321,0.5206
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9441,0.8355,1.0,0.7365,0.5469,0.3466
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9637,0.8728,1.0,0.8515,0.6733,0.455
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.968,0.8754,1.0,0.9284,0.8284,0.6469
0.8539,0.9317,0.7993,1.0,0.6841,0.4937,0.3098
0.8539,0.9584,0.8746,1.0,0.8487,0.7174,0.5045
0.8688,0.9689,0.8984,1.0,0.8901,0.7788,0.5699
0.786,0.9213,0.8009,1.0,0.795,0.763,0.6213
0.8688,0.9608,0.8531,1.0,0.9091,0.8758,0.772
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.9971,0.985,1.0,0.9991,0.9734,0.841
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8304,0.9383,0.8351,1.0,0.7552,0.5828,0.3768
1.0,0.9691,0.8979,1.0,0.8133,0.6054,0.3842
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9609,0.8654,1.0,0.8025,0.5877,0.3745
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9853,0.9371,1.0,0.9581,0.8108,0.5784
1.0,0.9989,0.9946,1.0,0.9977,0.9453,0.7593
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9692,0.8904,1.0,0.8907,0.7444,0.5263
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9936,0.9738,1.0,0.956,0.7984,0.5519
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.9652,0.8517,1.0,0.9653,0.8722,0.7057
0.8688,0.9539,0.8417,1.0,0.8708,0.786,0.6207
1.0,0.9864,0.9447,1.0,0.9342,0.7401,0.4941
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9847,0.9421,1.0,0.8563,0.625,0.3904
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9888,0.9458,1.0,0.9969,0.9474,0.7843
1.0,0.9852,0.9373,1.0,0.9516,0.7941,0.5589
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
0.786,0.8988,0.7711,1.0,0.6872,0.5288,0.3402
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9723,0.912,1.0,0.8777,0.7206,0.4915
1.0,0.9706,0.8793,1.0,0.9385,0.9127,0.8577
1.0,0.9851,0.941,1.0,0.9116,0.7135,0.471
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
1.0,0.9755,0.8999,1.0,0.9424,0.7988,0.5815
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
0.8688,0.9282,0.7785,1.0,0.7317,0.5678,0.3839
1.0,0.9968,0.9838,1.0,0.9998,0.9855,0.8761
1.0,0.9703,0.8803,1.0,0.9327,0.7722,0.5541
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9896,0.9534,1.0,0.9813,0.8643,0.6379
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9598,0.8569,1.0,0.8465,0.663,0.4487
1.0,0.9622,0.873,1.0,0.8169,0.6228,0.4059
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.8158,0.6725,0.5,0.6089,0.6117,0.4869
1.0,0.9925,0.9607,1.0,0.9997,0.9851,0.8919
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9531,0.8743,1.0,0.8545,0.797,0.6144
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9668,0.8778,1.0,0.8858,0.7189,0.499
1.0,0.9789,0.9065,1.0,0.9806,0.8802,0.6854
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9783,0.8998,1.0,0.9899,0.9351,0.8134
0.8539,0.9608,0.8844,1.0,0.8466,0.7049,0.4859
0.786,0.93,0.8373,1.0,0.8051,0.7837,0.6296
1.0,0.9944,0.9749,1.0,0.9695,0.8186,0.5726
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9867,0.9467,1.0,0.9141,0.7163,0.4729
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9623,0.8723,1.0,0.8305,0.6485,0.4316
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9763,0.9125,1.0,0.8729,0.6717,0.4395
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.948,0.8112,1.0,0.8658,0.7177,0.5284
1.0,0.9578,0.8455,1.0,0.8916,0.7579,0.5605
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9321,0.8701,1.0,0.8048,0.7041,0.4892
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9674,0.8878,1.0,0.7914,0.5641,0.3506
0.7227,0.907,0.7313,1.0,0.6725,0.5201,0.3502
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,0.955,0.8357,1.0,0.8871,0.7801,0.6137
1.0,0.9864,0.9443,1.0,0.9679,0.8867,0.6954
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8688,0.9588,0.8515,1.0,0.8863,0.859,0.797
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9861,0.9309,1.0,0.9975,0.9691,0.865
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.978,0.9188,1.0,0.8772,0.6751,0.441
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9833,0.9366,1.0,0.9336,0.7914,0.5614
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9887,0.9532,1.0,0.9397,0.7662,0.5227
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9125,0.758,1.0,0.68,0.5126,0.3328
1.0,0.9961,0.9823,1.0,0.9716,0.8229,0.5755
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,0.9876,0.9496,1.0,0.9199,0.7179,0.4726
0.5148,0.7934,0.6853,0.5,0.604,0.5067,0.3354
0.6608,0.8584,0.8048,0.5,0.745,0.676,0.4784
0.786,0.8866,0.7461,1.0,0.5862,0.4075,0.2454
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9815,0.915,1.0,0.9871,0.9356,0.808
1.0,0.994,0.9734,1.0,0.9682,0.8175,0.5723
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
0.8539,0.9522,0.8535,1.0,0.7828,0.5865,0.3759
0.786,0.9185,0.7908,1.0,0.7971,0.7518,0.6034
1.0,0.9783,0.9053,1.0,0.9739,0.8805,0.6975
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9618,0.8539,1.0,0.9216,0.8472,0.6914
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7762,0.6681,0.5,0.5478,0.4004,0.2443
1.0,0.9532,0.8297,1.0,0.8851,0.7721,0.5982
0.6608,0.8332,0.6713,0.5,0.6614,0.6331,0.5265
1.0,0.9857,0.9394,1.0,0.9632,0.8373,0.6164
0.6608,0.8633,0.8089,0.5,0.7574,0.6953,0.4992
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9637,0.8728,1.0,0.8533,0.6739,0.4546
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9906,0.961,1.0,0.9439,0.7711,0.5252
0.8688,0.9643,0.882,1.0,0.8399,0.6565,0.4343
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,0.9903,0.9551,1.0,0.991,0.9321,0.7599
1.0,0.9779,0.9186,1.0,0.859,0.6455,0.4143
1.0,0.9854,0.9279,1.0,0.9977,0.9636,0.8434
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9902,0.9561,1.0,0.9799,0.874,0.6565
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
