NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9424,0.8454,1.0,0.7989,0.6415,0.4288
0.8304,0.9236,0.7859,1.0,0.7254,0.5555,0.3643
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9837,0.9348,1.0,0.9223,0.7338,0.4929
0.6164,0.8605,0.712,1.0,0.6097,0.5035,0.3338
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9883,0.9551,1.0,0.9507,0.819,0.5875
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.5296,0.7636,0.6175,0.5,0.5335,0.4161,0.2673
0.6844,0.9013,0.7486,1.0,0.5762,0.4012,0.2433
0.6844,0.893,0.725,1.0,0.5934,0.4326,0.2718
0.8688,0.9664,0.8909,1.0,0.7859,0.5693,0.3541
0.8688,0.9447,0.8249,1.0,0.7842,0.6213,0.4208
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8224,0.741,0.5,0.6657,0.5585,0.371
0.8688,0.9528,0.8538,1.0,0.8032,0.6397,0.4292
0.8539,0.9634,0.8911,1.0,0.8747,0.7753,0.5688
0.786,0.9428,0.8919,1.0,0.832,0.8094,0.6273
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.4913,0.8067,0.6799,0.5,0.6095,0.6035,0.4606
0.8304,0.9418,0.8441,1.0,0.7829,0.6152,0.4041
1.0,0.9808,0.9084,1.0,0.986,0.9627,0.907
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.3601,0.7762,0.5994,0.5,0.4985,0.5426,0.4567
0.4913,0.7509,0.5875,0.5,0.5249,0.4563,0.3146
1.0,0.9716,0.898,1.0,0.9156,0.8153,0.6181
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,0.9677,0.8669,1.0,0.9512,0.8505,0.6855
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9601,0.8612,1.0,0.8914,0.8033,0.6297
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.909,0.7558,1.0,0.7268,0.7378,0.6834
0.6608,0.9065,0.8008,0.5,0.7737,0.8254,0.7821
1.0,0.9609,0.8691,1.0,0.8386,0.6709,0.4553
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8205,0.7258,0.5,0.6658,0.5498,0.366
1.0,0.9697,0.8897,1.0,0.8569,0.6582,0.4336
0.6548,0.8539,0.6651,1.0,0.5499,0.4149,0.266
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.786,0.941,0.8667,1.0,0.8344,0.8368,0.6909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9582,0.8583,1.0,0.7913,0.5839,0.3743
1.0,0.9845,0.936,1.0,0.9452,0.7922,0.5596
0.786,0.9407,0.8321,1.0,0.7857,0.8362,0.8294
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8894,0.8403,0.5,0.7869,0.7967,0.6388
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.5087,0.8817,0.6816,1.0,0.5586,0.5995,0.6485
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9384,0.7871,1.0,0.8529,0.7982,0.6769
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.5148,0.857,0.7441,0.5,0.6635,0.7126,0.6223
0.6548,0.8918,0.7657,1.0,0.6507,0.4957,0.313
1.0,0.9837,0.9384,1.0,0.9503,0.8631,0.6657
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8539,0.9618,0.8858,1.0,0.8647,0.7428,0.5284
0.8539,0.9445,0.8304,1.0,0.8162,0.7035,0.5101
1.0,0.9652,0.8583,1.0,0.9424,0.7966,0.5921
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9508,0.8369,1.0,0.81,0.6302,0.4216
1.0,0.9655,0.8726,1.0,0.9154,0.8127,0.6196
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.965,0.885,1.0,0.8074,0.6004,0.3817
0.786,0.909,0.8039,1.0,0.7079,0.5449,0.3473
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.969,0.8866,1.0,0.8467,0.627,0.4039
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6608,0.888,0.6829,0.5,0.7612,0.7786,0.7228
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8688,0.9708,0.9052,1.0,0.7976,0.5752,0.356
0.786,0.91,0.7823,1.0,0.7714,0.6679,0.4787
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9472,0.8145,1.0,0.8396,0.6746,0.4771
1.0,0.9833,0.9357,1.0,0.8804,0.653,0.4153
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9664,0.8898,1.0,0.7881,0.5681,0.353
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8438,0.7387,0.5,0.7194,0.6495,0.4737
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.4852,0.802,0.5796,1.0,0.4623,0.3789,0.2544
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.8688,0.9712,0.9069,1.0,0.8217,0.6111,0.3862
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9795,0.9137,1.0,0.9582,0.8328,0.6209
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.985,0.9363,1.0,0.9594,0.8229,0.5972
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
0.4469,0.8125,0.6697,0.3333,0.5594,0.6504,0.5814
0.6608,0.7866,0.6763,0.5,0.5798,0.4406,0.2761
1.0,0.9546,0.8433,1.0,0.8187,0.6307,0.4219
0.6608,0.892,0.8314,0.5,0.7457,0.8005,0.6983
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.8061,0.6954,0.5,0.6343,0.5077,0.333
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9887,0.9567,1.0,0.8949,0.6635,0.4192
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8688,0.9609,0.8604,1.0,0.9023,0.8441,0.6975
0.7227,0.9184,0.7698,1.0,0.7274,0.6384,0.4724
0.6548,0.8578,0.6598,1.0,0.6042,0.4945,0.3416
0.8304,0.9281,0.8048,1.0,0.7688,0.6722,0.4864
0.7227,0.9149,0.7619,1.0,0.5845,0.3943,0.2393
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
0.8688,0.9541,0.8484,1.0,0.8004,0.6107,0.4005
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8651,0.6889,1.0,0.5735,0.4261,0.2698
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8031,0.6646,0.5,0.6124,0.5538,0.398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.941,0.807,1.0,0.808,0.6685,0.4787
1.0,0.9544,0.8449,1.0,0.8292,0.6566,0.4468
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6608,0.8174,0.7136,0.5,0.6661,0.5423,0.3608
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9547,0.8339,1.0,0.8905,0.8303,0.7182
0.786,0.9211,0.7735,1.0,0.8115,0.7999,0.696
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.3836,0.7721,0.6107,0.5,0.527,0.5133,0.3845
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
0.6608,0.7992,0.6597,0.5,0.6229,0.5123,0.3485
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9982,0.9907,1.0,0.9996,0.9753,0.8372
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9478,0.8295,1.0,0.8117,0.6638,0.466
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9827,0.9342,1.0,0.9496,0.8608,0.6636
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9544,0.8577,1.0,0.757,0.5542,0.3487
1.0,0.9529,0.8325,1.0,0.833,0.6211,0.4123
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
1.0,0.9518,0.8232,1.0,0.871,0.7118,0.5156
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9195,0.7753,1.0,0.7485,0.6367,0.4557
0.8688,0.9398,0.816,1.0,0.6978,0.4967,0.3103
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9383,0.8297,1.0,0.8354,0.8578,0.7651
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9223,1.0,0.9566,0.8159,0.5906
0.6399,0.8693,0.7086,1.0,0.6077,0.4708,0.3034
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9617,0.868,1.0,0.833,0.6467,0.4298
1.0,0.9649,0.8678,1.0,0.8817,0.6911,0.4711
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9652,0.8795,1.0,0.7872,0.5584,0.3478
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8688,0.9354,0.7978,1.0,0.7615,0.6043,0.4135
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9143,0.8166,1.0,0.7431,0.608,0.4042
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.7227,0.9263,0.7947,1.0,0.6428,0.4538,0.279
1.0,0.9988,0.9935,1.0,0.9996,0.9758,0.8386
0.6992,0.9156,0.7763,1.0,0.6354,0.453,0.2789
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
0.8688,0.936,0.7969,1.0,0.7213,0.5202,0.3332
1.0,0.9746,0.9081,1.0,0.8337,0.6085,0.3833
1.0,0.9731,0.8879,1.0,0.9566,0.8544,0.6761
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.786,0.9069,0.7872,1.0,0.7401,0.5908,0.3928
1.0,0.9844,0.9329,1.0,0.9761,0.9277,0.7916
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9417,0.8076,1.0,0.7839,0.6086,0.4129
0.786,0.9442,0.833,1.0,0.8343,0.8704,0.8286
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9401,0.84,1.0,0.7613,0.585,0.3773
0.4469,0.7411,0.6315,0.3333,0.5343,0.4814,0.3275
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
0.8539,0.9386,0.8171,1.0,0.6696,0.461,0.2803
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.4704,0.8023,0.5943,1.0,0.4267,0.3165,0.1977
0.4913,0.8796,0.7592,0.5,0.655,0.753,0.7344
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8538,0.7519,0.5,0.7459,0.6857,0.5106
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.5296,0.8052,0.6401,0.5,0.5932,0.5783,0.457
0.8688,0.9466,0.8048,1.0,0.8719,0.8263,0.7548
0.6844,0.9027,0.7471,1.0,0.6956,0.601,0.4294
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9814,0.9298,1.0,0.8695,0.6516,0.4164
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.5296,0.8063,0.6545,0.5,0.5967,0.5803,0.4486
0.8304,0.9193,0.7823,1.0,0.7068,0.5551,0.3666
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9149,0.7619,1.0,0.5845,0.3943,0.2393
0.6399,0.8571,0.6806,1.0,0.5784,0.4576,0.2992
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9515,0.8173,1.0,0.8914,0.839,0.7565
0.8688,0.9699,0.9021,1.0,0.8195,0.6086,0.3849
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8668,0.811,0.5,0.7635,0.711,0.5187
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9536,0.8504,1.0,0.7572,0.5498,0.3462
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9792,0.9294,1.0,0.8865,0.7074,0.4711
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.6608,0.8471,0.7027,0.5,0.6686,0.6768,0.5774
0.8539,0.9298,0.7929,1.0,0.6806,0.4906,0.3084
0.786,0.9091,0.7845,1.0,0.7575,0.6667,0.4816
1.0,0.9591,0.863,1.0,0.8642,0.7513,0.5553
0.4913,0.8257,0.6695,0.5,0.6114,0.6448,0.5607
1.0,0.9644,0.8493,1.0,0.9567,0.8891,0.7674
0.6608,0.8464,0.7697,0.5,0.7279,0.6383,0.4452
0.8688,0.9429,0.8268,1.0,0.7953,0.7847,0.7293
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9744,0.9105,1.0,0.8869,0.7191,0.4895
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9762,0.9184,1.0,0.8322,0.6155,0.3878
0.8539,0.9235,0.768,1.0,0.7166,0.541,0.3568
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9217,0.7878,1.0,0.6475,0.4561,0.2795
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9496,0.8315,1.0,0.7738,0.5696,0.3677
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9751,0.8995,1.0,0.9344,0.7841,0.5639
1.0,0.9988,0.9937,1.0,0.9977,0.9449,0.7589
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9597,0.8597,1.0,0.8636,0.7203,0.5157
0.6608,0.7749,0.6627,0.5,0.5462,0.3975,0.2429
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.9855,0.9435,1.0,0.9347,0.7786,0.5426
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9475,0.8372,1.0,0.7884,0.6072,0.3992
1.0,0.9587,0.8264,1.0,0.9641,0.8533,0.6862
0.786,0.8798,0.667,1.0,0.7213,0.6501,0.5317
0.8539,0.9495,0.846,1.0,0.8202,0.6809,0.4739
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9938,0.9729,1.0,0.9529,0.7786,0.5283
0.5296,0.749,0.568,0.5,0.5056,0.4173,0.2834
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9779,0.9192,1.0,0.8399,0.6134,0.3857
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9806,0.9207,1.0,0.9653,0.9177,0.7693
1.0,0.9806,0.9218,1.0,0.9351,0.7823,0.5546
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.786,0.88,0.7125,1.0,0.6496,0.4969,0.3259
0.6164,0.8576,0.7073,1.0,0.5925,0.4721,0.3054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8233,0.751,0.5,0.6709,0.5358,0.345
0.8304,0.9293,0.8017,1.0,0.7751,0.6549,0.4633
0.786,0.9274,0.7637,1.0,0.8311,0.8441,0.775
1.0,0.975,0.9042,1.0,0.8934,0.692,0.459
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
0.4852,0.8525,0.6701,1.0,0.5797,0.6012,0.5042
0.5296,0.7959,0.676,0.5,0.6086,0.5006,0.3317
0.8304,0.9042,0.7304,1.0,0.6908,0.5475,0.3755
0.8539,0.9602,0.867,1.0,0.8799,0.8677,0.7922
1.0,0.974,0.8952,1.0,0.9331,0.78,0.5618
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.959,0.857,1.0,0.8881,0.7876,0.5997
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.7672,0.5919,0.5,0.5073,0.5097,0.395
0.8688,0.9472,0.8276,1.0,0.782,0.5979,0.3955
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9096,0.7379,1.0,0.7437,0.6506,0.4934
1.0,0.9739,0.879,1.0,0.9875,0.9399,0.8328
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9577,0.8575,1.0,0.8683,0.7783,0.6012
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9351,0.7829,1.0,0.8058,0.652,0.4674
1.0,0.9805,0.9149,1.0,0.9736,0.8785,0.6911
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9803,0.9107,1.0,0.9848,0.9338,0.8205
0.8304,0.9511,0.8755,1.0,0.8294,0.7027,0.4858
0.8539,0.9612,0.8779,1.0,0.8856,0.8207,0.6406
0.6608,0.8661,0.801,0.5,0.754,0.7153,0.5336
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9479,0.8644,1.0,0.8172,0.6755,0.459
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9808,0.9296,1.0,0.8805,0.6804,0.4442
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9706,0.905,1.0,0.853,0.6694,0.4407
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8304,0.9063,0.7278,1.0,0.7352,0.6521,0.5037
0.8688,0.9646,0.8825,1.0,0.8835,0.7799,0.581
0.8304,0.938,0.8345,1.0,0.7364,0.5507,0.3482
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9819,0.9349,1.0,0.9057,0.7333,0.4961
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9247,0.7864,1.0,0.6911,0.5228,0.3379
0.8539,0.9039,0.715,1.0,0.6724,0.5065,0.342
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
1.0,0.9514,0.8314,1.0,0.8626,0.7697,0.6132
0.8304,0.936,0.8054,1.0,0.8295,0.7766,0.6297
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5148,0.8748,0.7277,0.5,0.6515,0.7195,0.7068
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
0.6608,0.9085,0.8223,0.5,0.7637,0.8254,0.788
0.8304,0.9521,0.8823,1.0,0.8143,0.662,0.4402
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9409,0.8114,1.0,0.7765,0.613,0.4168
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9965,0.984,1.0,0.9716,0.8239,0.5764
0.8304,0.9242,0.7917,1.0,0.6857,0.4947,0.3094
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9382,0.8356,1.0,0.713,0.5151,0.3181
0.8539,0.9468,0.848,1.0,0.807,0.6974,0.4981
1.0,0.9833,0.9397,1.0,0.8864,0.6867,0.4471
0.7227,0.8882,0.6891,1.0,0.6131,0.4664,0.3141
1.0,0.9733,0.8936,1.0,0.9264,0.7654,0.5424
0.7227,0.9101,0.7446,1.0,0.6128,0.4291,0.2684
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
0.7227,0.8856,0.67,1.0,0.6609,0.5392,0.3944
0.3836,0.768,0.6277,0.5,0.5435,0.4759,0.3246
0.786,0.9221,0.8342,1.0,0.7783,0.6817,0.4792
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9723,0.8788,1.0,0.9764,0.9066,0.781
0.6608,0.8593,0.7742,0.5,0.7443,0.6977,0.5224
0.4469,0.7179,0.6092,0.3333,0.4991,0.4183,0.2706
0.8539,0.9423,0.8227,1.0,0.756,0.5707,0.3703
0.6608,0.8743,0.7804,0.5,0.7667,0.7539,0.6071
1.0,0.9549,0.8201,1.0,0.9325,0.8194,0.6478
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.2773,0.7995,0.6603,0.25,0.469,0.6093,0.5919
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
0.8304,0.9197,0.7601,1.0,0.7799,0.7125,0.5715
0.3156,0.7455,0.5384,0.3333,0.4078,0.4869,0.4599
1.0,0.9704,0.892,1.0,0.9102,0.7967,0.5989
0.4704,0.8359,0.6452,1.0,0.5566,0.5566,0.4387
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9761,0.9093,1.0,0.8957,0.6954,0.4606
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9334,0.8112,1.0,0.7933,0.6775,0.4861
0.8688,0.9556,0.8575,1.0,0.8143,0.6421,0.429
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9885,0.9548,1.0,0.8883,0.6637,0.4212
