NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.8993,0.7221,1.0,0.6341,0.46,0.2953
0.3392,0.7648,0.5022,1.0,0.4031,0.3865,0.3003
0.214,0.6616,0.3933,0.5,0.2489,0.3089,0.3159
0.6399,0.8457,0.6421,1.0,0.5587,0.4367,0.2894
0.5087,0.8244,0.523,1.0,0.5254,0.4977,0.4909
0.3836,0.7219,0.5343,0.5,0.4526,0.3781,0.2544
0.2773,0.6417,0.3986,0.25,0.265,0.3373,0.3137
0.3836,0.7045,0.5222,0.5,0.4139,0.3118,0.196
0.3601,0.7157,0.5379,0.5,0.4545,0.3851,0.2575
0.5296,0.7776,0.5323,0.5,0.5441,0.5084,0.4366
0.6992,0.8412,0.5928,1.0,0.5258,0.4072,0.2891
0.214,0.7086,0.496,0.5,0.4099,0.4217,0.3296
0.3392,0.7831,0.5363,1.0,0.4467,0.4282,0.33
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.1696,0.688,0.4469,0.3333,0.2396,0.3547,0.3895
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.8539,0.9153,0.7282,1.0,0.7754,0.6432,0.481
0.6608,0.8251,0.5781,0.5,0.6341,0.6129,0.5545
0.8688,0.8823,0.6497,1.0,0.6649,0.5143,0.3778
0.8539,0.9198,0.7384,1.0,0.7967,0.6752,0.515
0.8539,0.918,0.748,1.0,0.7225,0.5534,0.3747
0.786,0.8329,0.5543,1.0,0.5942,0.528,0.4633
0.6548,0.8613,0.6806,1.0,0.54,0.3831,0.2366
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.6548,0.8719,0.7052,1.0,0.589,0.4331,0.272
0.4469,0.7115,0.5172,0.3333,0.4527,0.4415,0.3363
0.3392,0.7742,0.542,1.0,0.3998,0.3288,0.2201
0.3156,0.6288,0.4413,0.3333,0.3432,0.2888,0.1894
0.6608,0.7906,0.5469,0.5,0.5417,0.5199,0.4759
0.3601,0.694,0.4778,0.5,0.4034,0.3705,0.2673
0.5531,0.8134,0.4802,1.0,0.4721,0.4414,0.442
0.3452,0.7219,0.5022,0.5,0.4177,0.4417,0.3619
0.6844,0.8537,0.6191,1.0,0.5672,0.4569,0.324
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.3156,0.6679,0.4738,0.3333,0.3855,0.3725,0.2696
0.6844,0.854,0.5855,1.0,0.6174,0.5725,0.5056
0.3008,0.6885,0.4529,0.3333,0.3446,0.4029,0.3623
0.4704,0.7836,0.5546,1.0,0.3947,0.3005,0.1922
1.0,0.9479,0.8277,1.0,0.7502,0.5336,0.3375
0.6844,0.8887,0.7161,1.0,0.5535,0.388,0.2383
0.6164,0.8281,0.6258,1.0,0.5303,0.4319,0.2895
0.4704,0.7837,0.5292,1.0,0.4499,0.4103,0.3089
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.6844,0.8956,0.7319,1.0,0.5666,0.3939,0.2403
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
0.6844,0.8501,0.6139,1.0,0.5664,0.4977,0.3818
0.1461,0.6758,0.4615,0.25,0.3226,0.4056,0.359
0.2773,0.6521,0.4474,0.25,0.3332,0.3759,0.3001
0.3008,0.6939,0.5036,0.3333,0.4016,0.4301,0.3357
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.214,0.6858,0.4596,0.5,0.3468,0.3842,0.3161
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
0.1461,0.6253,0.431,0.25,0.3098,0.3424,0.2599
0.6164,0.8206,0.5915,1.0,0.5402,0.4529,0.3234
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.4469,0.7177,0.581,0.3333,0.4964,0.4315,0.2907
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.5148,0.762,0.606,0.5,0.5375,0.4405,0.2928
0.0,0.6237,0.4027,0.1429,0.2057,0.3285,0.3157
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.5148,0.7909,0.5742,0.5,0.5441,0.5446,0.4756
0.5296,0.7633,0.4806,0.5,0.4695,0.4283,0.4249
0.5087,0.812,0.5824,1.0,0.4526,0.3434,0.2234
0.4469,0.7156,0.5766,0.3333,0.4881,0.4301,0.2911
0.1461,0.6284,0.4278,0.25,0.2952,0.3489,0.2772
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.7227,0.8692,0.636,1.0,0.6094,0.4936,0.3632
0.3601,0.6863,0.4832,0.5,0.4001,0.3312,0.2206
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
0.5296,0.7841,0.5349,0.5,0.4962,0.4982,0.478
0.6399,0.8401,0.6422,1.0,0.4703,0.3284,0.2005
0.1461,0.6162,0.3828,0.25,0.2583,0.3178,0.274
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.5531,0.8603,0.6639,1.0,0.4623,0.3196,0.1971
1.0,0.9604,0.8677,1.0,0.772,0.5557,0.3481
0.3836,0.7073,0.5109,0.5,0.4257,0.3393,0.2229
0.6992,0.8886,0.7083,1.0,0.5484,0.3809,0.2352
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
0.6608,0.7725,0.6569,0.5,0.5411,0.3961,0.2426
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9328,0.7865,1.0,0.7181,0.5094,0.3271
0.4704,0.7913,0.5689,1.0,0.4079,0.3064,0.1941
0.1461,0.5705,0.3646,0.25,0.2434,0.2688,0.2008
0.3601,0.6895,0.4957,0.5,0.4051,0.3375,0.2235
0.6844,0.8813,0.6883,1.0,0.616,0.4777,0.319
0.7227,0.8358,0.5261,1.0,0.6131,0.493,0.4382
0.1461,0.6655,0.408,0.25,0.2242,0.3248,0.3578
0.1696,0.608,0.4064,0.3333,0.2999,0.2951,0.2099
1.0,0.9424,0.8044,1.0,0.8167,0.6313,0.4296
0.1696,0.5975,0.3972,0.3333,0.2959,0.2697,0.1834
0.5531,0.8525,0.6183,1.0,0.5826,0.5178,0.3998
0.6844,0.827,0.5403,1.0,0.5283,0.4861,0.449
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.6608,0.7929,0.6103,0.5,0.5879,0.5347,0.4103
0.3008,0.6767,0.4222,0.3333,0.3351,0.3757,0.3423
0.5296,0.7655,0.621,0.5,0.5385,0.4178,0.2676
0.1461,0.6405,0.4114,0.25,0.2748,0.3509,0.3118
0.1696,0.6331,0.4386,0.3333,0.3311,0.3328,0.2404
1.0,0.9598,0.8661,1.0,0.7473,0.5138,0.3144
0.6608,0.8278,0.6361,0.5,0.6845,0.6307,0.5129
0.786,0.8879,0.735,1.0,0.6673,0.5087,0.3307
0.1461,0.6949,0.4353,0.25,0.2903,0.3742,0.3917
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
0.3836,0.7327,0.5259,0.5,0.4606,0.4291,0.3187
0.3836,0.7183,0.537,0.5,0.4462,0.3523,0.2278
0.3008,0.6378,0.448,0.3333,0.3561,0.3197,0.2178
0.3601,0.6878,0.4807,0.5,0.3972,0.3528,0.2456
0.3392,0.7654,0.4804,1.0,0.3371,0.3951,0.4091
0.786,0.8741,0.6913,1.0,0.6582,0.535,0.3699
0.3156,0.6631,0.4934,0.3333,0.3991,0.3405,0.225
0.5148,0.7422,0.5431,0.5,0.4802,0.4391,0.3229
0.3156,0.6749,0.4552,0.3333,0.3812,0.3827,0.2989
0.6548,0.82,0.5588,1.0,0.5295,0.4808,0.402
0.3008,0.6327,0.461,0.3333,0.3547,0.2975,0.1928
0.5087,0.8381,0.6399,1.0,0.501,0.3711,0.2337
0.0,0.5411,0.3468,0.1429,0.1934,0.249,0.1947
0.6992,0.8867,0.6877,1.0,0.6467,0.4984,0.3392
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.5087,0.8089,0.5529,1.0,0.4929,0.4754,0.3925
0.4852,0.7993,0.5324,1.0,0.4779,0.4712,0.4067
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.1696,0.6508,0.4147,0.3333,0.2651,0.3471,0.3221
0.6548,0.8548,0.5756,1.0,0.6381,0.5893,0.5522
0.3452,0.6751,0.4911,0.5,0.383,0.3055,0.195
0.3836,0.7007,0.5053,0.5,0.4118,0.3355,0.2222
0.7227,0.8795,0.6541,1.0,0.6445,0.5241,0.3879
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.3392,0.7568,0.4941,1.0,0.3753,0.3852,0.314
0.3392,0.7444,0.4671,1.0,0.3584,0.3538,0.2861
0.4852,0.7954,0.5639,1.0,0.4354,0.3401,0.2229
0.4852,0.8256,0.5041,1.0,0.5433,0.5263,0.4964
0.6992,0.8905,0.7079,1.0,0.5857,0.4203,0.266
0.2773,0.6252,0.4224,0.25,0.3098,0.3373,0.2572
0.6548,0.8454,0.6165,1.0,0.6003,0.5157,0.3856
0.7227,0.8859,0.6806,1.0,0.6411,0.5276,0.381
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.4852,0.7847,0.5345,1.0,0.4313,0.3519,0.2426
0.3836,0.7587,0.543,0.5,0.504,0.4871,0.3879
0.1312,0.5807,0.3921,0.2,0.267,0.2857,0.2075
0.5531,0.8627,0.664,1.0,0.5051,0.3654,0.2308
0.4913,0.7503,0.5133,0.5,0.4576,0.4718,0.4169
0.4852,0.8136,0.564,1.0,0.5291,0.4965,0.3989
0.6844,0.8689,0.6614,1.0,0.5698,0.4331,0.287
0.7227,0.899,0.7171,1.0,0.6159,0.4522,0.2937
0.3601,0.7071,0.5327,0.5,0.4395,0.3543,0.2292
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.8688,0.9301,0.7912,1.0,0.6482,0.4423,0.2725
0.786,0.9006,0.775,1.0,0.6924,0.5302,0.3404
0.7227,0.8523,0.5785,1.0,0.6193,0.4963,0.3936
0.4469,0.682,0.5335,0.3333,0.4329,0.3565,0.2305
0.3156,0.6288,0.4413,0.3333,0.3432,0.2888,0.1894
0.6844,0.8594,0.6242,1.0,0.6031,0.4945,0.3635
0.6844,0.8845,0.7089,1.0,0.5023,0.3374,0.2029
0.5531,0.8547,0.6357,1.0,0.5199,0.3872,0.2541
0.3601,0.7055,0.4734,0.5,0.4188,0.3952,0.3022
0.6844,0.8785,0.6864,1.0,0.5652,0.413,0.2639
0.214,0.7078,0.4561,0.5,0.3239,0.3954,0.3835
0.4704,0.8012,0.5878,1.0,0.4506,0.3522,0.2278
0.5087,0.8249,0.5978,1.0,0.5269,0.4558,0.3278
0.3008,0.6339,0.4437,0.3333,0.3483,0.3177,0.2175
0.6399,0.8408,0.6361,1.0,0.5554,0.4592,0.3147
0.8304,0.8864,0.6877,1.0,0.6246,0.4719,0.3153
0.214,0.6728,0.465,0.5,0.3723,0.3445,0.2433
0.786,0.8888,0.7336,1.0,0.6842,0.5349,0.3558
0.5148,0.7649,0.6156,0.5,0.5448,0.4459,0.2948
0.1461,0.6099,0.4103,0.25,0.3001,0.3167,0.2341
0.4704,0.8194,0.5619,1.0,0.4893,0.5219,0.5012
0.6992,0.8886,0.7083,1.0,0.5484,0.3809,0.2352
0.2773,0.7183,0.4627,0.25,0.315,0.3929,0.4217
0.8688,0.8567,0.5698,1.0,0.6615,0.5331,0.4612
0.5296,0.742,0.5512,0.5,0.4918,0.4068,0.279
0.3008,0.6433,0.4696,0.3333,0.3647,0.3294,0.2222
0.1312,0.7062,0.5141,0.2,0.3315,0.4584,0.4244
0.5087,0.8253,0.6072,1.0,0.4975,0.3897,0.2572
0.6399,0.8459,0.6496,1.0,0.5395,0.4107,0.2645
0.6399,0.8501,0.6614,1.0,0.5488,0.416,0.2664
0.6548,0.8402,0.5881,1.0,0.6071,0.5383,0.4383
0.6399,0.8378,0.6173,1.0,0.5635,0.47,0.3314
0.6548,0.8918,0.7657,1.0,0.6507,0.4957,0.313
0.5148,0.7965,0.542,0.5,0.5454,0.5332,0.4997
0.6164,0.8367,0.6385,1.0,0.5633,0.4634,0.3157
0.6399,0.8284,0.5651,1.0,0.5455,0.5317,0.4734
0.1461,0.6458,0.457,0.25,0.3345,0.3727,0.2866
0.0,0.6562,0.4184,0.1667,0.2101,0.3415,0.3602
0.6164,0.817,0.5601,1.0,0.5233,0.5084,0.4476
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3452,0.7278,0.4956,0.5,0.4186,0.4448,0.3815
0.6608,0.8286,0.6525,0.5,0.684,0.6363,0.5042
0.5531,0.8463,0.629,1.0,0.4742,0.3471,0.224
0.1696,0.6613,0.4561,0.3333,0.3155,0.3824,0.3182
0.4704,0.7729,0.4868,1.0,0.4315,0.4148,0.3586
0.6608,0.7804,0.5922,0.5,0.5716,0.5007,0.37
0.4852,0.7747,0.515,1.0,0.4179,0.3626,0.2623
0.3452,0.7266,0.4724,0.5,0.4228,0.4318,0.3831
0.3452,0.6798,0.4883,0.5,0.3913,0.3345,0.223
0.6164,0.8204,0.5207,1.0,0.489,0.4831,0.4892
0.2773,0.7087,0.5327,0.25,0.3997,0.4724,0.3919
0.6844,0.8861,0.7018,1.0,0.6093,0.4543,0.2944
0.3836,0.7152,0.4812,0.5,0.4141,0.4027,0.3191
0.3156,0.7172,0.4694,0.3333,0.3744,0.425,0.4058
0.3836,0.7486,0.5871,0.5,0.505,0.4312,0.2911
0.2773,0.6788,0.4627,0.25,0.3318,0.4077,0.3593
0.4469,0.6724,0.5101,0.3333,0.4155,0.3471,0.2271
0.3452,0.7385,0.4717,0.5,0.4247,0.4364,0.4115
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
0.4913,0.7164,0.5494,0.5,0.4559,0.3609,0.2312
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.6608,0.8226,0.6622,0.5,0.6557,0.6106,0.4757
0.3601,0.7338,0.5186,0.5,0.4638,0.4517,0.3519
0.4469,0.7244,0.5507,0.3333,0.4829,0.4682,0.3481
0.5296,0.754,0.5087,0.5,0.4911,0.462,0.3886
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
0.6548,0.8473,0.6326,1.0,0.5748,0.4543,0.3097
0.3156,0.7662,0.4554,0.3333,0.3402,0.3755,0.4115
0.3601,0.735,0.4653,0.5,0.384,0.4135,0.4109
0.5296,0.762,0.596,0.5,0.5352,0.4328,0.2889
0.4469,0.7209,0.5048,0.3333,0.4285,0.4548,0.3864
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.5531,0.838,0.5651,1.0,0.568,0.5157,0.4491
0.6399,0.844,0.6068,1.0,0.6052,0.5477,0.4404
0.1461,0.67,0.4334,0.25,0.223,0.3462,0.3735
0.6608,0.7867,0.5964,0.5,0.5888,0.5185,0.3874
0.4852,0.8032,0.5739,1.0,0.4682,0.3765,0.2523
0.4913,0.7131,0.4594,0.5,0.4261,0.4004,0.3327
0.5148,0.762,0.5916,0.5,0.5384,0.4562,0.3136
0.8304,0.9234,0.7804,1.0,0.7567,0.6028,0.4104
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.6548,0.8254,0.5768,1.0,0.5428,0.4344,0.3126
0.2773,0.6643,0.4584,0.25,0.3473,0.3937,0.3194
0.1312,0.5999,0.4087,0.2,0.2831,0.3125,0.2334
0.1461,0.6735,0.433,0.25,0.2837,0.3758,0.3661
0.6608,0.8126,0.6406,0.5,0.6645,0.5791,0.4314
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.4704,0.7738,0.5299,1.0,0.4141,0.3721,0.2682
0.3452,0.6584,0.4546,0.5,0.3547,0.2905,0.1897
0.6164,0.8289,0.6274,1.0,0.52,0.4022,0.2613
0.4469,0.6917,0.5342,0.3333,0.4466,0.3847,0.2575
0.6992,0.8948,0.7229,1.0,0.5924,0.4292,0.2702
0.4852,0.8431,0.5827,1.0,0.5734,0.5872,0.5525
0.7227,0.8654,0.5843,1.0,0.7031,0.5838,0.4904
1.0,0.9231,0.7548,1.0,0.7337,0.5473,0.3707
0.214,0.733,0.5031,0.5,0.4084,0.4584,0.4061
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
0.1696,0.6947,0.4575,0.3333,0.2923,0.3916,0.3934
0.3601,0.7612,0.4838,0.5,0.3796,0.4079,0.4448
0.3836,0.7471,0.5026,0.5,0.4251,0.4496,0.4152
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
0.3008,0.6131,0.4035,0.3333,0.309,0.2946,0.2089
0.786,0.8817,0.728,1.0,0.6284,0.4774,0.3053
0.4704,0.7779,0.528,1.0,0.43,0.3742,0.2671
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.6992,0.8677,0.6344,1.0,0.63,0.5551,0.4466
0.3156,0.6535,0.4772,0.3333,0.3798,0.3328,0.2228
0.2773,0.6908,0.5026,0.25,0.3695,0.4404,0.3659
0.6164,0.8317,0.6346,1.0,0.527,0.4044,0.2617
0.5087,0.8256,0.5844,1.0,0.5464,0.5007,0.3923
0.6548,0.8671,0.6884,1.0,0.5999,0.4585,0.2976
0.8304,0.9121,0.7495,1.0,0.723,0.5818,0.4032
0.4852,0.8032,0.5739,1.0,0.4682,0.3765,0.2523
0.6164,0.878,0.7028,1.0,0.6519,0.6814,0.598
0.786,0.8964,0.7524,1.0,0.7117,0.5708,0.3853
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.5087,0.8287,0.6154,1.0,0.4846,0.3594,0.2289
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
0.4913,0.7359,0.5798,0.5,0.4963,0.4039,0.2635
0.5087,0.8344,0.6306,1.0,0.4943,0.3668,0.232
0.8688,0.8983,0.6991,1.0,0.6575,0.4889,0.3337
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.5531,0.8526,0.6381,1.0,0.5121,0.3893,0.2561
0.5087,0.8231,0.6085,1.0,0.4731,0.3564,0.2284
0.214,0.6721,0.4498,0.5,0.3442,0.3609,0.28
0.3601,0.7065,0.4416,0.5,0.3717,0.3816,0.3532
0.6608,0.811,0.5808,0.5,0.6081,0.568,0.5094
0.5531,0.8746,0.6869,1.0,0.5777,0.4484,0.2948
0.3836,0.7189,0.4974,0.5,0.4439,0.3953,0.289
0.5087,0.8184,0.5621,1.0,0.525,0.4953,0.409
1.0,0.9496,0.8203,1.0,0.8454,0.6621,0.456
0.6399,0.8298,0.5915,1.0,0.5527,0.4952,0.3798
0.2773,0.6323,0.4532,0.25,0.3432,0.3422,0.2439
0.5087,0.8216,0.5788,1.0,0.5308,0.4835,0.3756
0.6548,0.8361,0.535,1.0,0.6318,0.5481,0.4935
0.3452,0.6831,0.4909,0.5,0.3977,0.3361,0.2233
0.1696,0.5915,0.3785,0.3333,0.269,0.2769,0.2031
0.786,0.8754,0.6978,1.0,0.6498,0.5164,0.349
0.4469,0.6648,0.4752,0.3333,0.3916,0.3527,0.2456
0.4913,0.7283,0.5128,0.5,0.4583,0.436,0.3329
0.6608,0.7806,0.5999,0.5,0.5813,0.4945,0.3531
0.214,0.6476,0.4342,0.5,0.3319,0.3041,0.2123
0.8304,0.899,0.7269,1.0,0.6021,0.4269,0.2681
0.4852,0.8215,0.6116,1.0,0.5261,0.4486,0.3113
0.1312,0.5627,0.3623,0.2,0.2334,0.2668,0.2005
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.5296,0.7841,0.4972,0.5,0.5409,0.4983,0.4605
0.8304,0.892,0.684,1.0,0.7129,0.5984,0.4512
0.7227,0.8692,0.6315,1.0,0.6102,0.4712,0.3385
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.4852,0.8074,0.5968,1.0,0.4303,0.3169,0.1977
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.3392,0.7781,0.5524,1.0,0.3868,0.2988,0.1919
0.3392,0.7754,0.5375,1.0,0.4197,0.3957,0.2929
0.1696,0.7047,0.4743,0.3333,0.3191,0.4145,0.4057
0.4469,0.682,0.5335,0.3333,0.4329,0.3565,0.2305
0.1696,0.6036,0.4079,0.3333,0.3064,0.275,0.1853
0.5148,0.7436,0.5467,0.5,0.4995,0.4278,0.3016
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
0.7227,0.9069,0.7216,1.0,0.7203,0.5945,0.4317
0.3008,0.7046,0.5374,0.3333,0.4467,0.4445,0.3271
0.6844,0.8863,0.7073,1.0,0.5797,0.424,0.2685
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.4704,0.8086,0.5255,1.0,0.4678,0.4904,0.4818
0.6164,0.8338,0.6494,1.0,0.5055,0.3782,0.2368
0.5531,0.8262,0.5603,1.0,0.5122,0.4818,0.4112
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
0.5531,0.8531,0.6391,1.0,0.5137,0.39,0.2563
0.3392,0.762,0.4957,1.0,0.3981,0.3805,0.2975
0.1461,0.654,0.4143,0.25,0.2555,0.3495,0.3401
0.1312,0.5972,0.386,0.2,0.2568,0.3084,0.2461
0.3392,0.7799,0.527,1.0,0.4334,0.4296,0.3435
0.3008,0.7319,0.5048,0.3333,0.411,0.4705,0.432
0.1696,0.6686,0.4175,0.3333,0.2402,0.339,0.3569
0.2773,0.693,0.5062,0.25,0.4026,0.4405,0.3513
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
0.7227,0.9325,0.8062,1.0,0.617,0.4127,0.2462
0.3601,0.6935,0.4615,0.5,0.3999,0.3739,0.2809
0.6844,0.8423,0.5778,1.0,0.5825,0.49,0.3898
0.5296,0.7511,0.528,0.5,0.4869,0.4566,0.3637
0.3601,0.7939,0.4988,0.5,0.4661,0.4911,0.4897
0.6164,0.7975,0.5445,1.0,0.4804,0.4196,0.3113
0.6548,0.8582,0.6464,1.0,0.6296,0.5393,0.397
0.4913,0.7939,0.5281,0.5,0.5379,0.5526,0.5081
0.6844,0.8785,0.6538,1.0,0.6925,0.6112,0.4794
0.3008,0.6079,0.4106,0.3333,0.3123,0.2762,0.1855
0.2773,0.6329,0.4299,0.25,0.3302,0.3437,0.2585
0.3392,0.7773,0.5159,1.0,0.4306,0.4295,0.3524
0.8688,0.9567,0.8639,1.0,0.702,0.4763,0.2856
0.6844,0.8806,0.6692,1.0,0.678,0.5786,0.4323
0.6844,0.8765,0.6798,1.0,0.6025,0.4731,0.3181
0.3008,0.6669,0.4758,0.3333,0.3675,0.3864,0.2915
0.3836,0.7307,0.5681,0.5,0.4694,0.3659,0.2329
0.8688,0.9204,0.755,1.0,0.7169,0.5526,0.3763
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
0.6844,0.889,0.7151,1.0,0.585,0.4278,0.27
0.6992,0.8899,0.707,1.0,0.6084,0.4563,0.2962
0.6548,0.8121,0.5478,1.0,0.5169,0.4294,0.3229
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.4852,0.7675,0.4591,1.0,0.3995,0.3847,0.3819
0.5087,0.8106,0.5561,1.0,0.5042,0.4529,0.35
0.4913,0.719,0.5369,0.5,0.4634,0.3831,0.2555
0.3836,0.7135,0.5104,0.5,0.4387,0.3655,0.2487
0.8688,0.8712,0.6029,1.0,0.6811,0.5809,0.515
0.4469,0.7281,0.5492,0.3333,0.4745,0.4754,0.3654
0.6992,0.8811,0.6882,1.0,0.5875,0.4454,0.2925
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.6844,0.8722,0.6758,1.0,0.5225,0.3697,0.2315
0.5531,0.8118,0.4964,1.0,0.4995,0.4431,0.4356
0.3008,0.729,0.519,0.3333,0.4279,0.4772,0.4165
0.214,0.7217,0.513,0.5,0.3513,0.4393,0.4013
0.786,0.8652,0.6256,1.0,0.6961,0.6193,0.5123
0.5087,0.803,0.566,1.0,0.4354,0.3338,0.2199
0.1696,0.6229,0.4309,0.3333,0.3278,0.3098,0.2152
0.6608,0.7838,0.566,0.5,0.5746,0.5209,0.416
0.8688,0.8617,0.5687,1.0,0.6892,0.5681,0.5007
0.8688,0.9142,0.7455,1.0,0.668,0.4906,0.3225
0.0,0.684,0.4324,0.1667,0.1871,0.3241,0.3896
0.6992,0.8977,0.7202,1.0,0.6505,0.4926,0.3241
0.3452,0.6918,0.5018,0.5,0.4085,0.3659,0.2514
0.6548,0.805,0.5105,1.0,0.5425,0.4455,0.3744
0.6608,0.8002,0.6242,0.5,0.6132,0.5516,0.4156
0.6844,0.825,0.5565,1.0,0.5121,0.4219,0.3203
0.1312,0.6864,0.4969,0.2,0.3517,0.4389,0.3746
0.1312,0.6119,0.3922,0.2,0.243,0.3217,0.2785
0.5148,0.7209,0.5369,0.5,0.4505,0.3507,0.2266
0.3156,0.7215,0.4818,0.3333,0.3773,0.4345,0.4147
0.7227,0.9353,0.8135,1.0,0.6231,0.4146,0.2465
0.3452,0.6834,0.478,0.5,0.3946,0.3533,0.2458
0.4704,0.8031,0.558,1.0,0.4988,0.4808,0.3841
0.8539,0.9186,0.7432,1.0,0.7744,0.682,0.5344
0.6548,0.8291,0.5625,1.0,0.5689,0.5148,0.4354
0.4704,0.766,0.4656,1.0,0.3455,0.363,0.4002
0.4913,0.802,0.5828,0.5,0.5994,0.5951,0.5088
0.5087,0.7775,0.4779,1.0,0.4269,0.3993,0.3719
0.0,0.548,0.3508,0.1667,0.2065,0.2549,0.1967
0.6844,0.8631,0.5979,1.0,0.6736,0.6016,0.5111
0.6844,0.9052,0.7592,1.0,0.619,0.447,0.277
0.6608,0.8076,0.6053,0.5,0.6466,0.5775,0.4549
0.3008,0.6217,0.4356,0.3333,0.3359,0.2874,0.1892
0.2773,0.5965,0.3966,0.25,0.2918,0.2913,0.2084
0.3392,0.7606,0.4492,1.0,0.3421,0.3638,0.3911
0.4913,0.7084,0.5286,0.5,0.4408,0.3518,0.2278
0.1461,0.5865,0.3785,0.25,0.251,0.291,0.2251
0.1696,0.6313,0.4331,0.3333,0.3283,0.33,0.239
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7774,0.5309,0.5,0.5057,0.4938,0.4553
0.5148,0.7196,0.5352,0.5,0.4475,0.3498,0.2265
0.6548,0.802,0.5056,1.0,0.4855,0.44,0.4225
0.5531,0.8609,0.6496,1.0,0.5804,0.4967,0.358
0.8539,0.9203,0.7577,1.0,0.7203,0.5585,0.3791
0.3392,0.7492,0.4754,1.0,0.363,0.3699,0.3058
0.6844,0.8982,0.7395,1.0,0.5709,0.3974,0.2418
0.7227,0.9162,0.7566,1.0,0.6553,0.4731,0.301
0.4852,0.7735,0.5167,1.0,0.4077,0.3406,0.2388
0.6164,0.8104,0.5839,1.0,0.483,0.3802,0.253
0.3156,0.6631,0.4934,0.3333,0.3991,0.3405,0.225
0.1461,0.7486,0.4662,0.25,0.2588,0.369,0.4307
0.6844,0.901,0.7468,1.0,0.5771,0.3992,0.2421
0.2773,0.7632,0.5275,0.25,0.4227,0.5095,0.4993
0.1461,0.622,0.4382,0.25,0.324,0.3328,0.2405
0.6399,0.8334,0.6187,1.0,0.5147,0.3942,0.258
0.4704,0.7931,0.5403,1.0,0.475,0.4444,0.3471
0.0,0.5855,0.3814,0.1429,0.1686,0.2905,0.2698
0.2773,0.733,0.5364,0.25,0.4149,0.5008,0.4458
