NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9823,0.9153,1.0,0.9932,0.9506,0.8327
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9547,0.8575,1.0,0.6985,0.4731,0.2842
1.0,1.0,1.0,1.0,0.9953,0.9202,0.708
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9855,0.9428,1.0,0.9416,0.7958,0.5631
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9471,0.8429,1.0,0.6858,0.4725,0.285
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6844,0.8887,0.7026,1.0,0.6634,0.5343,0.369
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9783,0.9063,1.0,0.9718,0.8769,0.6975
1.0,0.9942,0.9743,1.0,0.9759,0.8355,0.5923
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9206,0.7929,1.0,0.6945,0.5322,0.3423
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9643,0.8746,1.0,0.894,0.8008,0.6224
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,0.9845,0.9471,1.0,0.936,0.8253,0.6048
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9811,0.9279,1.0,0.8861,0.6798,0.4427
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9541,0.8447,1.0,0.8011,0.6065,0.398
0.786,0.9111,0.8115,1.0,0.7122,0.5484,0.3488
0.8539,0.9397,0.8211,1.0,0.7592,0.5974,0.3978
0.8688,0.939,0.8136,1.0,0.7402,0.5626,0.3679
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.971,0.8961,1.0,0.8238,0.6024,0.3812
1.0,0.9929,0.9698,1.0,0.9493,0.7764,0.5278
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.8304,0.897,0.7121,1.0,0.6644,0.5131,0.3465
0.6608,0.8158,0.7102,0.5,0.6566,0.5413,0.3619
1.0,0.9675,0.8605,1.0,0.9679,0.8788,0.72
1.0,0.9749,0.9066,1.0,0.902,0.7369,0.5093
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9746,0.898,1.0,0.9351,0.7847,0.5628
1.0,0.9442,0.802,1.0,0.8639,0.7704,0.6468
0.8539,0.9427,0.8245,1.0,0.7714,0.5998,0.3975
0.8304,0.9308,0.8179,1.0,0.7343,0.5744,0.3744
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9593,0.8667,1.0,0.81,0.621,0.4056
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9462,0.7879,1.0,0.9103,0.8299,0.7616
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8304,0.9464,0.8603,1.0,0.8016,0.65,0.4346
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.5531,0.8607,0.6522,1.0,0.5485,0.4291,0.287
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9615,0.8356,1.0,0.9668,0.8715,0.7114
0.6608,0.8464,0.7273,0.5,0.704,0.6681,0.5191
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9829,0.9314,1.0,0.9437,0.8047,0.5779
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
1.0,0.9659,0.8622,1.0,0.9369,0.7952,0.5951
0.6608,0.8573,0.8115,0.5,0.7476,0.6627,0.4583
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9804,0.9293,1.0,0.8221,0.5823,0.3574
1.0,0.9903,0.9596,1.0,0.9369,0.7485,0.5003
1.0,0.9737,0.9002,1.0,0.8866,0.6891,0.4592
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.958,0.8739,1.0,0.7937,0.5974,0.3812
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9851,0.9311,1.0,0.9889,0.9154,0.7351
0.8688,0.9679,0.895,1.0,0.8473,0.6639,0.438
0.786,0.9217,0.7591,1.0,0.771,0.7937,0.7617
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.7227,0.9256,0.7818,1.0,0.741,0.5991,0.412
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9551,0.8454,1.0,0.7943,0.5739,0.3671
0.6608,0.8521,0.7846,0.5,0.7274,0.663,0.4727
1.0,0.9755,0.8879,1.0,0.9821,0.9384,0.8513
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9938,0.9707,1.0,0.9907,0.9107,0.7079
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.6992,0.8962,0.7223,1.0,0.5967,0.4281,0.2692
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9767,0.9049,1.0,0.9469,0.9307,0.8607
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8629,0.6978,1.0,0.509,0.3487,0.2077
0.8304,0.9319,0.8167,1.0,0.669,0.4668,0.2831
0.8539,0.9589,0.8775,1.0,0.7744,0.5651,0.3525
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9851,0.9438,1.0,0.8926,0.6885,0.4475
0.8304,0.8998,0.7238,1.0,0.6516,0.4936,0.325
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9782,0.9216,1.0,0.815,0.5795,0.3568
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.8688,0.9592,0.8662,1.0,0.7722,0.5569,0.3484
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9115,0.7755,1.0,0.7652,0.728,0.5857
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9584,0.8478,1.0,0.8973,0.8384,0.7208
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9551,0.8743,1.0,0.863,0.8388,0.6903
1.0,0.98,0.9201,1.0,0.9555,0.8844,0.7187
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9947,0.9748,1.0,0.9932,0.9155,0.7098
1.0,0.9958,0.9806,1.0,0.9836,0.8671,0.6334
0.7227,0.9337,0.81,1.0,0.7311,0.5657,0.3702
0.7227,0.9118,0.7452,1.0,0.6945,0.553,0.3789
0.6608,0.9082,0.8423,0.5,0.7979,0.8585,0.7652
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.985,0.9318,1.0,0.9871,0.9282,0.7817
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
1.0,0.9527,0.8402,1.0,0.7983,0.6037,0.3967
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8834,0.7696,0.5,0.7027,0.7486,0.7088
1.0,0.9584,0.8469,1.0,0.8984,0.7969,0.6207
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8304,0.9478,0.8674,1.0,0.7784,0.5986,0.3832
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
0.7227,0.9262,0.7823,1.0,0.756,0.6212,0.4333
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9808,0.9185,1.0,0.9687,0.9043,0.7481
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
1.0,0.9844,0.9347,1.0,0.9521,0.8073,0.5783
1.0,0.999,0.9944,1.0,0.9999,0.9854,0.8748
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9982,0.9912,1.0,0.9951,0.9236,0.7183
0.8304,0.9104,0.7508,1.0,0.7151,0.5995,0.4272
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.9918,0.9631,1.0,0.9796,0.8673,0.6435
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9898,0.9575,1.0,0.9601,0.8222,0.5876
1.0,0.9877,0.9497,1.0,0.9495,0.8011,0.565
1.0,0.9868,0.9465,1.0,0.9274,0.7406,0.497
0.8688,0.9698,0.9017,1.0,0.7943,0.574,0.3558
1.0,0.9612,0.8542,1.0,0.8925,0.7342,0.5279
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9845,0.941,1.0,0.9157,0.7371,0.4969
0.8539,0.9602,0.8821,1.0,0.799,0.6013,0.3828
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9849,0.9354,1.0,0.9629,0.8358,0.6145
0.6164,0.8055,0.5768,1.0,0.4703,0.376,0.2522
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9938,0.9752,1.0,0.9292,0.7325,0.4808
1.0,0.9959,0.9814,1.0,0.9773,0.8394,0.5954
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9765,0.9031,1.0,0.9478,0.8116,0.5998
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.8688,0.969,0.8989,1.0,0.8984,0.828,0.6499
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9829,0.9345,1.0,0.9593,0.9201,0.8233
0.8304,0.9163,0.7718,1.0,0.6373,0.4486,0.2764
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9195,0.8285,1.0,0.7731,0.6385,0.4292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9747,0.8784,1.0,0.9901,0.9569,0.8943
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9906,0.9584,1.0,0.9792,0.8834,0.6735
1.0,0.9649,0.8716,1.0,0.8855,0.73,0.5173
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.8301,0.7567,0.5,0.6893,0.566,0.3724
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9515,0.8331,1.0,0.8239,0.6486,0.4428
0.786,0.9049,0.7768,1.0,0.7357,0.6277,0.4401
0.8539,0.9397,0.8191,1.0,0.8023,0.6953,0.5064
0.6608,0.935,0.868,0.5,0.7863,0.8547,0.8667
0.8539,0.938,0.8145,1.0,0.6995,0.5007,0.312
0.7227,0.9001,0.699,1.0,0.723,0.663,0.5466
1.0,0.9591,0.8564,1.0,0.83,0.638,0.4249
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.8688,0.9424,0.8199,1.0,0.7771,0.6187,0.4203
1.0,0.9855,0.9296,1.0,0.9959,0.9554,0.8263
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9956,0.9785,1.0,0.9948,0.9299,0.7384
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5148,0.759,0.6357,0.5,0.5214,0.3918,0.242
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8147,0.7308,0.5,0.6486,0.5271,0.3425
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.9836,0.9213,1.0,0.9949,0.9552,0.8284
1.0,0.9701,0.8751,1.0,0.9563,0.8482,0.6685
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9929,0.9705,1.0,0.9549,0.7965,0.5508
0.8688,0.9433,0.8144,1.0,0.7986,0.6379,0.4397
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9192,1.0,0.9198,0.7447,0.5116
1.0,0.9825,0.9296,1.0,0.9257,0.7513,0.5151
0.6844,0.9103,0.7428,1.0,0.728,0.7264,0.6515
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9561,0.8687,1.0,0.7655,0.562,0.3519
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9611,1.0,0.9699,0.8397,0.6075
1.0,0.9794,0.931,1.0,0.9038,0.7517,0.5189
0.8304,0.9583,0.8669,1.0,0.8708,0.8915,0.821
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6548,0.8879,0.7459,1.0,0.6701,0.5455,0.3641
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.8929,0.7132,1.0,0.6603,0.5395,0.3736
1.0,0.9942,0.9755,1.0,0.9909,0.9568,0.8257
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.958,0.8515,1.0,0.8595,0.7006,0.4917
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
0.8688,0.9529,0.8471,1.0,0.7781,0.5809,0.3738
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7669,0.6458,0.5,0.5314,0.3938,0.2423
1.0,0.987,0.9361,1.0,0.9941,0.9748,0.928
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.997,0.9861,1.0,0.9787,0.8421,0.5972
0.8539,0.9625,0.8906,1.0,0.802,0.6059,0.3853
0.8539,0.9707,0.9219,1.0,0.8884,0.8177,0.6166
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.987,0.9348,1.0,0.9988,0.9775,0.8731
0.6608,0.8622,0.7775,0.5,0.7436,0.7081,0.5403
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9911,0.9632,1.0,0.9274,0.7257,0.4765
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9684,0.8701,1.0,0.9479,0.8202,0.6275
1.0,0.9855,0.9449,1.0,0.9175,0.7394,0.4981
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.937,0.7924,1.0,0.825,0.7257,0.5561
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9638,0.8954,1.0,0.8227,0.6387,0.414
1.0,0.9941,0.9746,1.0,0.9521,0.7794,0.5292
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.786,0.9136,0.8049,1.0,0.758,0.6789,0.491
1.0,0.9852,0.9422,1.0,0.908,0.7139,0.4724
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.966,0.882,1.0,0.7942,0.5578,0.3462
1.0,0.9882,0.9504,1.0,0.9537,0.8022,0.5647
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9442,0.8924,1.0,0.8337,0.8253,0.6565
0.6608,0.8118,0.7314,0.5,0.641,0.4961,0.3133
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9771,0.9222,1.0,0.9091,0.7804,0.5583
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8539,0.9636,0.8785,1.0,0.8932,0.8817,0.7751
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.9627,0.8776,1.0,0.8941,0.8691,0.7293
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9697,0.8906,1.0,0.916,0.8283,0.6436
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9555,0.836,1.0,0.8946,0.7746,0.5869
1.0,0.9842,0.9287,1.0,0.9844,0.9152,0.7532
1.0,0.9859,0.9463,1.0,0.8891,0.6584,0.4167
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9865,0.9401,1.0,0.9791,0.8892,0.6923
1.0,0.9901,0.9582,1.0,0.9684,0.8496,0.6249
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8432,0.7881,0.5,0.7182,0.6071,0.4051
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.8277,0.7078,0.5,0.6414,0.6302,0.4855
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8688,0.9462,0.8234,1.0,0.7683,0.5665,0.3663
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.957,0.871,1.0,0.7947,0.5951,0.3793
1.0,0.9985,0.992,1.0,0.9995,0.9747,0.8376
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9772,0.9046,1.0,0.9643,0.8827,0.7093
1.0,0.9809,0.9208,1.0,0.954,0.7861,0.5495
0.6608,0.9089,0.8272,0.5,0.7888,0.8409,0.7793
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9661,0.8759,1.0,0.8997,0.7732,0.5748
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
1.0,0.9923,0.9682,1.0,0.9278,0.7287,0.4785
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8539,0.9623,0.8884,1.0,0.8603,0.7273,0.5084
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9923,0.9613,1.0,0.9981,0.9733,0.8645
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9473,0.862,1.0,0.8166,0.6741,0.4581
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9237,0.7738,1.0,0.7635,0.6965,0.5526
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.98,0.9259,1.0,0.8646,0.6496,0.4159
0.786,0.907,0.7887,1.0,0.7303,0.5926,0.3965
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9984,0.9924,1.0,0.9894,0.8864,0.6561
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9926,0.9674,1.0,0.9671,0.8142,0.5697
1.0,0.9988,0.9937,1.0,0.9995,0.977,0.8463
1.0,0.9709,0.8972,1.0,0.8731,0.6887,0.4607
1.0,0.9931,0.9688,1.0,0.9777,0.8467,0.6098
1.0,0.986,0.9457,1.0,0.8816,0.6594,0.4195
1.0,0.9768,0.9061,1.0,0.9521,0.8549,0.6622
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.6608,0.9052,0.7906,0.5,0.782,0.8253,0.7769
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9438,0.8181,1.0,0.7585,0.5649,0.3667
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9479,0.8349,1.0,0.8298,0.692,0.49
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.992,0.9664,1.0,0.938,0.7524,0.5031
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
1.0,0.9641,0.874,1.0,0.8316,0.6225,0.403
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
