NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9814,0.9168,1.0,0.9824,0.9107,0.7374
1.0,0.9772,0.9149,1.0,0.8648,0.6432,0.4111
0.8304,0.9138,0.7295,1.0,0.7466,0.7334,0.6882
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9838,0.9284,1.0,0.9762,0.8588,0.6423
0.7227,0.8926,0.7063,1.0,0.5766,0.4096,0.2614
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.936,0.7946,1.0,0.8197,0.7425,0.5867
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9699,0.8815,1.0,0.9173,0.7562,0.5381
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9692,0.8706,1.0,0.9565,0.8895,0.7633
0.8688,0.9452,0.8025,1.0,0.8715,0.8115,0.7198
1.0,0.9725,0.8936,1.0,0.9315,0.9106,0.8448
1.0,0.9442,0.8049,1.0,0.8202,0.6282,0.4293
0.8539,0.9369,0.8088,1.0,0.788,0.6707,0.4837
0.8688,0.9611,0.8734,1.0,0.8145,0.6247,0.4072
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.928,0.7803,1.0,0.6764,0.4777,0.3017
0.6844,0.9109,0.7779,1.0,0.676,0.5257,0.3403
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8688,0.9604,0.8763,1.0,0.8217,0.6525,0.4348
1.0,0.9773,0.8997,1.0,0.9802,0.9113,0.7748
1.0,0.9458,0.805,1.0,0.8589,0.7119,0.5259
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9913,0.9646,1.0,0.9115,0.6994,0.4513
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9897,0.9561,1.0,0.9511,0.7881,0.5455
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8267,0.5799,1.0,0.5535,0.4994,0.3894
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9656,0.8634,1.0,0.9328,0.8226,0.6394
0.8688,0.9615,0.8763,1.0,0.7462,0.5244,0.3205
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9157,0.7527,1.0,0.7612,0.6809,0.5298
0.8539,0.9541,0.8525,1.0,0.8664,0.8017,0.641
1.0,0.9708,0.8946,1.0,0.8291,0.5998,0.3785
1.0,0.9745,0.8881,1.0,0.977,0.8818,0.6983
1.0,0.9689,0.8867,1.0,0.8553,0.6553,0.4322
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
0.8688,0.9627,0.8772,1.0,0.8019,0.5963,0.3801
0.6608,0.7929,0.6733,0.5,0.6017,0.4694,0.3024
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9323,0.7887,1.0,0.8245,0.7797,0.6491
0.786,0.8946,0.7252,1.0,0.72,0.6813,0.5593
0.8688,0.956,0.853,1.0,0.8315,0.6629,0.4508
1.0,0.9586,0.8316,1.0,0.9445,0.8429,0.6988
0.6992,0.9288,0.7774,1.0,0.7732,0.7826,0.7453
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.692,0.4983,0.5,0.4098,0.3386,0.2237
1.0,0.9771,0.8953,1.0,0.9726,0.947,0.8915
0.8688,0.9478,0.8298,1.0,0.7535,0.5364,0.3382
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9745,0.893,1.0,0.9571,0.8282,0.625
0.8539,0.9487,0.827,1.0,0.8562,0.8284,0.7415
1.0,0.9405,0.7975,1.0,0.8149,0.6562,0.4709
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9328,0.8178,1.0,0.7243,0.5426,0.345
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8539,0.9203,0.7657,1.0,0.6615,0.4761,0.3023
0.6992,0.9171,0.781,1.0,0.6663,0.493,0.3107
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9912,0.9626,1.0,0.954,0.7921,0.5478
1.0,0.9639,0.8719,1.0,0.865,0.6945,0.477
0.5296,0.7497,0.6226,0.5,0.4848,0.3449,0.2072
1.0,0.9813,0.9177,1.0,0.9781,0.8638,0.6513
1.0,0.9655,0.8575,1.0,0.9536,0.8659,0.7309
1.0,0.9793,0.9092,1.0,0.9768,0.8743,0.6751
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8539,0.9352,0.7913,1.0,0.8101,0.6779,0.4922
1.0,0.981,0.9094,1.0,0.9969,0.9478,0.7949
1.0,0.9507,0.8012,1.0,0.9379,0.8405,0.7244
1.0,0.9716,0.8863,1.0,0.9445,0.8493,0.6649
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.909,0.7444,1.0,0.6092,0.4303,0.2695
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
1.0,0.9609,0.8595,1.0,0.8887,0.7662,0.5685
1.0,0.9928,0.9668,1.0,0.9862,0.8913,0.6771
0.8304,0.9487,0.8631,1.0,0.8363,0.7761,0.5947
1.0,0.973,0.8955,1.0,0.9205,0.7793,0.5642
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9259,0.7674,1.0,0.7846,0.7982,0.7231
1.0,0.9621,0.8467,1.0,0.9391,0.8269,0.6527
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8688,0.9656,0.8872,1.0,0.8258,0.632,0.4102
0.8539,0.9598,0.8817,1.0,0.7953,0.6016,0.3836
1.0,0.9806,0.9264,1.0,0.8769,0.6476,0.4121
0.8539,0.9281,0.7924,1.0,0.6086,0.4029,0.2417
0.7227,0.9233,0.774,1.0,0.7318,0.5718,0.384
1.0,0.9549,0.836,1.0,0.8611,0.689,0.4836
1.0,0.9678,0.8857,1.0,0.8864,0.7409,0.5248
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9521,0.8326,1.0,0.8759,0.7961,0.6495
1.0,0.986,0.9433,1.0,0.9341,0.7394,0.4934
0.6608,0.8421,0.6991,0.5,0.6913,0.6613,0.5312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9513,0.8427,1.0,0.8399,0.7357,0.5489
1.0,0.9698,0.8695,1.0,0.9694,0.8929,0.7557
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9925,0.9667,1.0,0.9739,0.8443,0.6095
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9726,0.9038,1.0,0.8609,0.6676,0.4387
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9622,0.8519,1.0,0.9214,0.7794,0.576
0.6992,0.8976,0.7246,1.0,0.6249,0.4653,0.2996
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9328,0.789,1.0,0.8308,0.7767,0.6479
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9749,0.8991,1.0,0.9319,0.7822,0.5641
1.0,0.9883,0.9539,1.0,0.927,0.7449,0.5001
0.6548,0.8918,0.7657,1.0,0.6507,0.4957,0.313
1.0,0.9724,0.8752,1.0,0.985,0.9189,0.7909
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6992,0.8949,0.7129,1.0,0.6651,0.5387,0.3732
1.0,0.9547,0.8403,1.0,0.8563,0.7074,0.5072
0.3008,0.614,0.4213,0.3333,0.3227,0.2815,0.1873
0.7227,0.874,0.6141,1.0,0.7037,0.5868,0.4776
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8539,0.9349,0.8088,1.0,0.6602,0.458,0.2797
1.0,0.9875,0.9485,1.0,0.9336,0.742,0.4962
1.0,0.9834,0.9196,1.0,0.9971,0.964,0.8414
1.0,0.9952,0.9789,1.0,0.9567,0.7822,0.5299
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9624,0.8734,1.0,0.8018,0.5925,0.3778
0.8688,0.9587,0.8712,1.0,0.7398,0.5228,0.3203
0.8539,0.9625,0.8906,1.0,0.8205,0.6362,0.4127
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9636,0.876,1.0,0.7819,0.5591,0.3488
0.6992,0.9105,0.7589,1.0,0.69,0.5433,0.3612
1.0,0.9869,0.9467,1.0,0.919,0.7162,0.4716
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.852,0.6278,1.0,0.534,0.4148,0.2803
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9522,0.8402,1.0,0.7784,0.5744,0.3701
1.0,0.9602,0.8398,1.0,0.9363,0.8613,0.7459
0.8539,0.9544,0.8571,1.0,0.8535,0.7383,0.5372
0.8688,0.9499,0.842,1.0,0.7226,0.509,0.3143
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
0.8539,0.9259,0.7522,1.0,0.8185,0.7482,0.6225
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.6608,0.8291,0.753,0.5,0.6883,0.5637,0.3712
0.6992,0.8885,0.6905,1.0,0.6703,0.5587,0.4065
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.1696,0.634,0.4585,0.3333,0.3483,0.3228,0.2202
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9716,0.925,1.0,0.8917,0.8385,0.6498
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9651,0.87,1.0,0.9163,0.8314,0.6582
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9831,0.937,1.0,0.8872,0.6847,0.4459
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.6399,0.8793,0.7311,1.0,0.6584,0.5611,0.3864
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9909,0.9557,1.0,0.996,0.9573,0.8219
0.8304,0.9259,0.7948,1.0,0.7398,0.5882,0.3938
1.0,0.9645,0.8654,1.0,0.9237,0.8419,0.7121
1.0,0.9696,0.8919,1.0,0.8822,0.7086,0.4821
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.9135,0.7514,1.0,0.7553,0.7022,0.5684
0.6992,0.9049,0.7545,1.0,0.6558,0.5119,0.3351
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8304,0.899,0.7171,1.0,0.6578,0.4869,0.3199
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9148,0.7775,1.0,0.713,0.5997,0.4159
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
1.0,0.9684,0.8655,1.0,0.9642,0.8722,0.7136
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9689,0.8743,1.0,0.9362,0.7833,0.5687
0.786,0.8744,0.7094,1.0,0.6114,0.4675,0.3018
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.4913,0.729,0.5819,0.5,0.4786,0.3741,0.2362
0.5531,0.879,0.7,1.0,0.4943,0.3356,0.2026
0.6608,0.8252,0.74,0.5,0.6834,0.5567,0.3669
1.0,0.9709,0.8728,1.0,0.9702,0.9219,0.8022
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9373,0.7871,1.0,0.8276,0.6993,0.522
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9218,0.7765,1.0,0.762,0.6396,0.4542
1.0,0.9773,0.9165,1.0,0.8446,0.6111,0.3831
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9801,0.9282,1.0,0.8909,0.7061,0.47
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9702,0.8745,1.0,0.9599,0.8468,0.6561
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9453,0.8352,1.0,0.7869,0.6303,0.4258
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9503,0.8444,1.0,0.832,0.6981,0.494
0.8688,0.9547,0.8555,1.0,0.809,0.6405,0.4293
0.6548,0.8549,0.6722,1.0,0.4908,0.3357,0.2027
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9021,0.7467,1.0,0.7628,0.6808,0.5149
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,0.9714,0.8945,1.0,0.8828,0.7074,0.4832
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
1.0,0.9699,0.8747,1.0,0.9546,0.8264,0.6296
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3452,0.7214,0.5313,0.5,0.4432,0.4362,0.3243
0.8688,0.9336,0.7728,1.0,0.8286,0.701,0.5298
1.0,0.979,0.914,1.0,0.9424,0.7941,0.5698
0.8304,0.9405,0.8336,1.0,0.816,0.7092,0.5133
1.0,0.9889,0.9525,1.0,0.9557,0.7871,0.5426
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,0.9532,0.8276,1.0,0.8832,0.7527,0.5679
0.5296,0.7711,0.627,0.5,0.5503,0.4499,0.2971
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9355,0.7971,1.0,0.8065,0.7045,0.5311
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.946,0.8189,1.0,0.8067,0.639,0.4393
1.0,0.9601,0.8458,1.0,0.9138,0.7767,0.5887
1.0,0.9726,0.879,1.0,0.9771,0.9014,0.7553
0.6992,0.8939,0.7147,1.0,0.5946,0.4234,0.2667
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.6548,0.8737,0.7167,1.0,0.5228,0.3517,0.2082
0.8539,0.9213,0.7244,1.0,0.8285,0.7541,0.6817
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.958,0.8645,1.0,0.7667,0.5569,0.3492
1.0,0.9804,0.9069,1.0,0.9919,0.9587,0.8993
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9467,0.8333,1.0,0.8159,0.672,0.4694
1.0,0.9679,0.874,1.0,0.9205,0.7781,0.5714
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9367,0.8108,1.0,0.7641,0.6154,0.4197
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9296,0.7721,1.0,0.8098,0.7026,0.5463
1.0,0.9751,0.899,1.0,0.9512,0.8659,0.6953
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9752,0.9114,1.0,0.8101,0.5741,0.3541
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9493,0.8422,1.0,0.822,0.6783,0.4723
1.0,0.9971,0.9863,1.0,0.9823,0.8571,0.6171
1.0,0.9732,0.9053,1.0,0.8039,0.5719,0.3537
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9904,0.9632,1.0,0.9383,0.7717,0.5267
1.0,0.9729,0.8885,1.0,0.9558,0.7983,0.572
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8539,0.946,0.8336,1.0,0.7663,0.5766,0.3723
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.8047,0.6919,0.5,0.6326,0.5067,0.3322
0.8688,0.9652,0.8852,1.0,0.8308,0.6306,0.4078
0.6844,0.8912,0.7181,1.0,0.5924,0.4281,0.2693
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9902,0.9528,1.0,0.996,0.9529,0.8119
1.0,0.9827,0.9224,1.0,0.9779,0.951,0.8856
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.786,0.9077,0.7941,1.0,0.7216,0.5694,0.372
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.5296,0.7798,0.6616,0.5,0.5675,0.4353,0.2743
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9711,0.8989,1.0,0.8853,0.7314,0.5087
1.0,0.99,0.9605,1.0,0.9065,0.6974,0.4509
0.6399,0.8442,0.6512,1.0,0.5337,0.4111,0.2654
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.9377,0.7949,1.0,0.753,0.5471,0.3563
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9358,0.7838,1.0,0.8048,0.6485,0.4667
1.0,0.9714,0.887,1.0,0.9269,0.7863,0.5771
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
0.8539,0.9567,0.872,1.0,0.7869,0.5968,0.3819
1.0,0.9775,0.9045,1.0,0.9623,0.82,0.598
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9467,0.8265,1.0,0.8198,0.6831,0.4866
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.925,0.7991,1.0,0.7042,0.5345,0.3427
0.786,0.9058,0.7821,1.0,0.7408,0.6321,0.4409
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.984,0.9341,1.0,0.9391,0.755,0.5138
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8304,0.927,0.8021,1.0,0.6874,0.5007,0.3129
0.8304,0.9187,0.7756,1.0,0.6716,0.4874,0.3071
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9688,0.889,1.0,0.8513,0.658,0.4344
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9807,0.9296,1.0,0.912,0.7511,0.5173
0.8304,0.9138,0.7676,1.0,0.5951,0.4029,0.2427
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.946,0.8292,1.0,0.8128,0.6841,0.4887
0.8539,0.9647,0.8887,1.0,0.8931,0.8598,0.7064
0.5531,0.8737,0.6809,1.0,0.606,0.4982,0.3439
1.0,0.9684,0.8695,1.0,0.9438,0.9066,0.8127
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.8539,0.9418,0.8234,1.0,0.7529,0.5716,0.3713
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.961,0.8662,1.0,0.7991,0.5859,0.3747
1.0,0.9272,0.7663,1.0,0.7419,0.555,0.3745
1.0,0.9645,0.8595,1.0,0.9242,0.7588,0.5443
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.5087,0.7936,0.5437,1.0,0.4434,0.3742,0.2668
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9281,0.7712,1.0,0.766,0.6231,0.4465
1.0,0.9828,0.9346,1.0,0.8922,0.6832,0.4436
1.0,0.967,0.8795,1.0,0.8591,0.6521,0.4283
1.0,0.9531,0.8377,1.0,0.8583,0.74,0.5594
0.6608,0.8369,0.7205,0.5,0.6766,0.6416,0.4878
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9581,0.8417,1.0,0.8993,0.7652,0.5735
0.5531,0.8753,0.6968,1.0,0.4879,0.334,0.2023
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9198,0.7359,1.0,0.7798,0.6381,0.4809
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9917,0.9631,1.0,0.9723,0.8418,0.6082
0.5296,0.8866,0.8144,0.5,0.7141,0.7848,0.7044
1.0,0.9588,0.8397,1.0,0.9185,0.8044,0.6269
1.0,0.9448,0.7873,1.0,0.895,0.8194,0.7552
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
0.5531,0.8807,0.7045,1.0,0.5384,0.384,0.2376
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9767,0.8966,1.0,0.9797,0.8906,0.7137
0.8539,0.9575,0.8727,1.0,0.7722,0.5626,0.3513
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.5087,0.8447,0.6587,1.0,0.4795,0.3362,0.2037
1.0,0.9768,0.9032,1.0,0.9612,0.9102,0.7921
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6992,0.9189,0.7848,1.0,0.7338,0.6062,0.4156
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9722,0.897,1.0,0.8559,0.6319,0.4056
1.0,0.9688,0.8646,1.0,0.97,0.8968,0.7599
0.8304,0.9365,0.8255,1.0,0.7926,0.6709,0.471
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9824,0.9355,1.0,0.8255,0.5848,0.3586
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.927,0.8489,1.0,0.7979,0.6922,0.4819
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9903,0.9573,1.0,0.9699,0.8246,0.5856
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9611,0.8725,1.0,0.8576,0.7149,0.5013
1.0,0.9575,0.8481,1.0,0.8584,0.68,0.4665
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9529,0.8123,1.0,0.931,0.8073,0.6414
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.974,0.8936,1.0,0.9404,0.794,0.5785
1.0,0.9702,0.8734,1.0,0.9635,0.853,0.6672
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9773,0.9095,1.0,0.9177,0.7386,0.5076
1.0,0.9634,0.8792,1.0,0.7499,0.5227,0.3193
0.6399,0.8693,0.7101,1.0,0.6055,0.472,0.3044
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
