NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9946,0.9753,1.0,0.9857,0.886,0.6655
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
0.8539,0.9389,0.8052,1.0,0.8222,0.7428,0.5915
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8539,0.9588,0.8785,1.0,0.8091,0.6299,0.4106
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9894,0.9543,1.0,0.9594,0.805,0.5653
0.8539,0.9447,0.8354,1.0,0.6815,0.469,0.2835
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
0.8304,0.9596,0.8873,1.0,0.8625,0.8683,0.7795
0.8688,0.9588,0.849,1.0,0.9031,0.8576,0.7548
1.0,0.9889,0.9438,1.0,0.9988,0.9802,0.8925
0.7227,0.925,0.7779,1.0,0.7555,0.6181,0.4312
0.8688,0.9435,0.8149,1.0,0.8129,0.6747,0.4824
1.0,0.9813,0.9307,1.0,0.8668,0.6521,0.4172
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.6608,0.8135,0.7372,0.5,0.646,0.4978,0.3136
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5148,0.7695,0.63,0.5,0.5515,0.4535,0.2987
1.0,0.9722,0.9036,1.0,0.8023,0.5721,0.3538
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.9869,0.9459,1.0,0.9754,0.9321,0.8063
1.0,0.9511,0.8316,1.0,0.8552,0.7313,0.541
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9005,0.7154,1.0,0.7086,0.594,0.4333
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8304,0.9514,0.8649,1.0,0.8508,0.8108,0.6509
0.786,0.9028,0.7881,1.0,0.6748,0.5043,0.3154
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9237,0.7879,1.0,0.7634,0.7042,0.5483
1.0,0.9794,0.9198,1.0,0.9468,0.8554,0.6696
1.0,0.9714,0.8984,1.0,0.8254,0.6037,0.3815
1.0,0.9844,0.9295,1.0,0.9867,0.9096,0.7231
1.0,0.9804,0.924,1.0,0.8902,0.6764,0.4398
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.786,0.8918,0.756,1.0,0.6507,0.4906,0.3103
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9591,0.8906,1.0,0.8671,0.8547,0.7104
0.8304,0.8951,0.6938,1.0,0.7109,0.645,0.5348
0.8539,0.9663,0.9054,1.0,0.8514,0.6958,0.4682
0.8539,0.9342,0.7813,1.0,0.8269,0.7674,0.669
0.786,0.9445,0.8517,1.0,0.8223,0.8531,0.8104
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.693,0.5653,0.3333,0.4534,0.3694,0.2355
1.0,0.981,0.9174,1.0,0.9769,0.9396,0.8957
1.0,0.9618,0.8698,1.0,0.7825,0.5539,0.3454
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9929,0.967,1.0,0.9857,0.882,0.6613
1.0,0.9751,0.8996,1.0,0.9509,0.9034,0.7898
1.0,0.9644,0.8735,1.0,0.8708,0.7139,0.4994
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9954,0.9797,1.0,0.9641,0.8029,0.5531
1.0,0.9904,0.9597,1.0,0.9378,0.7485,0.5003
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9781,0.9072,1.0,0.9613,0.8487,0.6478
1.0,0.9663,0.8825,1.0,0.9001,0.8576,0.7504
1.0,0.9793,0.9138,1.0,0.9623,0.8687,0.6789
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9527,0.8292,1.0,0.8694,0.7057,0.4999
1.0,0.9845,0.9253,1.0,0.9963,0.95,0.8042
0.8688,0.9633,0.8643,1.0,0.9095,0.8789,0.7797
0.8539,0.947,0.8229,1.0,0.8637,0.7921,0.6357
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
1.0,0.9836,0.9295,1.0,0.9635,0.8215,0.593
1.0,0.9886,0.9494,1.0,0.9783,0.8774,0.6688
0.6844,0.9294,0.8317,1.0,0.7609,0.7434,0.5851
1.0,0.9799,0.9208,1.0,0.9358,0.795,0.5738
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9802,0.9164,1.0,0.9656,0.9319,0.8232
1.0,0.9367,0.7727,1.0,0.86,0.7439,0.6087
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9665,0.8821,1.0,0.8356,0.6273,0.4055
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.985,0.9419,1.0,0.8824,0.6565,0.4174
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9786,0.9192,1.0,0.8698,0.6448,0.4115
1.0,0.9424,0.8034,1.0,0.8187,0.6611,0.4735
0.8539,0.956,0.8632,1.0,0.8534,0.7279,0.5202
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8882,0.8158,0.5,0.7822,0.7975,0.6596
1.0,0.9892,0.9552,1.0,0.9378,0.7462,0.498
1.0,0.9567,0.8359,1.0,0.9027,0.7564,0.5684
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9678,0.8937,1.0,0.895,0.7792,0.5663
1.0,0.9703,0.8681,1.0,0.9787,0.9019,0.7551
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9728,0.9139,1.0,0.8569,0.6742,0.4432
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,0.9874,0.9444,1.0,0.9765,0.8469,0.6164
0.8539,0.9508,0.8507,1.0,0.7285,0.5158,0.3173
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9886,0.9469,1.0,0.9913,0.9198,0.7331
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9871,0.9443,1.0,0.9615,0.8154,0.5813
1.0,0.9641,0.8767,1.0,0.8569,0.6963,0.4801
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9842,0.9255,1.0,0.9924,0.9487,0.8278
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.786,0.9016,0.7736,1.0,0.7161,0.5845,0.3933
1.0,0.9617,0.8614,1.0,0.8742,0.7226,0.515
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9233,0.745,1.0,0.7995,0.6966,0.5564
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.8436,0.6707,1.0,0.5468,0.4233,0.2703
1.0,0.9902,0.9593,1.0,0.9351,0.7482,0.5008
0.6608,0.9142,0.8505,0.5,0.7901,0.8542,0.7972
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9794,0.9249,1.0,0.8436,0.6172,0.3873
0.8539,0.9575,0.8726,1.0,0.7436,0.5249,0.3207
0.786,0.9218,0.841,1.0,0.7635,0.6209,0.4092
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6992,0.909,0.7563,1.0,0.6689,0.5137,0.3346
0.6844,0.8936,0.7231,1.0,0.6515,0.5239,0.3542
1.0,0.9763,0.9122,1.0,0.8882,0.6972,0.464
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9543,0.8624,1.0,0.7386,0.5195,0.3181
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9776,0.9175,1.0,0.8413,0.6124,0.3848
1.0,0.9622,0.855,1.0,0.9179,0.8736,0.7629
1.0,0.9794,0.9164,1.0,0.9354,0.7793,0.5521
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9549,0.8516,1.0,0.8743,0.825,0.6841
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.6608,0.8314,0.7615,0.5,0.6915,0.5686,0.3737
0.6844,0.8781,0.6804,1.0,0.6333,0.5517,0.4073
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9623,0.9136,1.0,0.8661,0.8304,0.6475
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8734,0.7642,0.5,0.7666,0.7574,0.619
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9867,0.9468,1.0,0.9028,0.6895,0.4463
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.4852,0.8117,0.6002,1.0,0.4649,0.3577,0.2296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9942,0.9707,1.0,0.9984,0.9673,0.8322
1.0,0.9855,0.9437,1.0,0.8819,0.6582,0.4185
1.0,0.9682,0.875,1.0,0.9365,0.8585,0.7196
1.0,0.9635,0.8749,1.0,0.8566,0.696,0.4795
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.4852,0.8724,0.7226,1.0,0.6151,0.6621,0.5656
0.8688,0.9488,0.8364,1.0,0.7466,0.5425,0.3432
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9271,0.8028,1.0,0.6582,0.4612,0.2812
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8539,0.9408,0.8236,1.0,0.7303,0.5409,0.3438
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9877,0.9454,1.0,0.9847,0.9281,0.7645
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9924,0.9665,1.0,0.9723,0.8434,0.6097
0.6399,0.8782,0.7378,1.0,0.6249,0.4845,0.3093
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9592,0.8652,1.0,0.7943,0.5899,0.3772
1.0,0.9947,0.9719,1.0,0.9996,0.9808,0.8676
1.0,0.9921,0.9665,1.0,0.9691,0.8425,0.6101
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.3836,0.7517,0.5922,0.5,0.5139,0.4344,0.2918
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9833,0.9316,1.0,0.9468,0.8047,0.5777
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9249,0.8406,1.0,0.7939,0.6873,0.4794
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9482,0.8656,1.0,0.8166,0.6761,0.4598
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9769,0.9004,1.0,0.9702,0.8659,0.6703
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.9761,0.9144,1.0,0.8145,0.5737,0.3533
1.0,0.9779,0.9149,1.0,0.9124,0.7422,0.5111
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9816,0.9334,1.0,0.8821,0.6832,0.4456
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9882,0.9494,1.0,0.969,0.8215,0.5816
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9933,0.972,1.0,0.9465,0.7557,0.5028
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9911,0.9587,1.0,0.9872,0.8886,0.6726
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.786,0.8875,0.7332,1.0,0.6742,0.5366,0.3584
1.0,0.9981,0.9908,1.0,0.9835,0.8598,0.619
1.0,0.9872,0.9447,1.0,0.9653,0.8171,0.5804
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
1.0,0.9937,0.9725,1.0,0.9624,0.7989,0.5503
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9744,0.8953,1.0,0.9448,0.8074,0.5961
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9761,0.9048,1.0,0.9315,0.786,0.567
1.0,0.9905,0.9612,1.0,0.9225,0.7248,0.477
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.7227,0.931,0.7993,1.0,0.7632,0.6314,0.4395
1.0,0.9768,0.9011,1.0,0.9637,0.8281,0.6129
0.6608,0.9006,0.8264,0.5,0.7748,0.8196,0.7371
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9619,0.8543,1.0,0.9178,0.869,0.7858
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
0.8688,0.9744,0.9031,1.0,0.9173,0.9217,0.8942
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9326,0.7958,1.0,0.7712,0.6443,0.459
1.0,0.972,0.8921,1.0,0.9204,0.788,0.5806
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9831,0.9341,1.0,0.8938,0.6827,0.4433
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9436,0.7976,1.0,0.8596,0.7248,0.5532
0.786,0.9324,0.8324,1.0,0.8226,0.812,0.671
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9676,0.8886,1.0,0.7922,0.565,0.3508
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9563,0.8613,1.0,0.8318,0.6877,0.4778
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.958,0.862,1.0,0.7704,0.5546,0.3472
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9857,0.9439,1.0,0.9291,0.7601,0.5206
1.0,0.9661,0.8664,1.0,0.9215,0.7739,0.5671
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.949,0.8339,1.0,0.7506,0.5398,0.3411
0.8688,0.9652,0.885,1.0,0.829,0.6306,0.4085
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.6164,0.8401,0.6662,1.0,0.5391,0.4213,0.2699
1.0,0.9997,0.9985,1.0,0.9996,0.977,0.8414
1.0,0.9851,0.9391,1.0,0.9659,0.9473,0.8954
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
1.0,0.9956,0.9815,1.0,0.9547,0.7833,0.5314
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,0.9753,0.91,1.0,0.8439,0.6059,0.3798
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
0.786,0.9028,0.768,1.0,0.7329,0.6524,0.478
0.4469,0.8155,0.7283,0.3333,0.6163,0.6723,0.5411
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9868,0.9424,1.0,0.9752,0.8458,0.6156
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9334,0.8112,1.0,0.7933,0.6775,0.4861
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.961,0.869,1.0,0.85,0.6734,0.4535
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9965,0.9844,1.0,0.9583,0.7854,0.5319
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.8929,0.7593,1.0,0.654,0.4918,0.3106
1.0,0.9695,0.896,1.0,0.7671,0.5286,0.3205
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.8304,0.9471,0.8624,1.0,0.8041,0.6512,0.4349
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.5296,0.7532,0.6065,0.5,0.5067,0.3774,0.2358
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9325,0.8677,1.0,0.8093,0.7208,0.5101
1.0,0.9919,0.9615,1.0,0.9933,0.9272,0.7413
0.8539,0.9525,0.8557,1.0,0.7795,0.5883,0.3778
1.0,0.9672,0.8531,1.0,0.9805,0.9141,0.7985
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8991,0.7687,1.0,0.7,0.5565,0.3671
1.0,0.9607,0.8597,1.0,0.828,0.6107,0.3966
0.8688,0.9688,0.8972,1.0,0.8945,0.7802,0.5684
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7407,0.5976,0.5,0.4697,0.3358,0.2038
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.6992,0.8778,0.6757,1.0,0.5839,0.4385,0.2888
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9737,0.9002,1.0,0.8923,0.7117,0.4842
0.8688,0.9679,0.896,1.0,0.8451,0.6643,0.4388
1.0,0.9788,0.9278,1.0,0.8733,0.6808,0.4452
1.0,0.9869,0.9429,1.0,0.9655,0.8287,0.5995
0.6844,0.9229,0.8125,1.0,0.7483,0.6896,0.5107
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9336,0.7932,1.0,0.7988,0.7171,0.5603
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9612,0.8677,1.0,0.8767,0.7457,0.5383
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
0.4469,0.8497,0.7831,0.3333,0.5738,0.7213,0.6862
0.8688,0.9578,0.8488,1.0,0.8988,0.8109,0.6352
1.0,0.9787,0.901,1.0,0.9893,0.9458,0.8573
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9681,0.8886,1.0,0.9133,0.8683,0.7148
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.5148,0.7149,0.5422,0.5,0.4303,0.3184,0.198
1.0,0.9729,0.9008,1.0,0.9238,0.8862,0.7893
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.786,0.9027,0.7802,1.0,0.7212,0.6106,0.42
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9802,0.9248,1.0,0.8695,0.6479,0.4141
1.0,0.9705,0.878,1.0,0.951,0.8951,0.77
0.6608,0.849,0.7725,0.5,0.7243,0.6561,0.468
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9819,0.9349,1.0,0.9057,0.7333,0.4961
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9932,0.9694,1.0,0.9725,0.8318,0.591
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9879,0.9494,1.0,0.9439,0.7647,0.5199
1.0,0.9855,0.9414,1.0,0.9304,0.7382,0.4936
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9563,0.8546,1.0,0.8852,0.8331,0.676
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9853,0.9397,1.0,0.9545,0.8245,0.5996
1.0,0.9845,0.9291,1.0,0.9869,0.8951,0.6981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9695,0.8926,1.0,0.8827,0.7275,0.5065
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9361,0.8073,1.0,0.6895,0.4919,0.3086
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,0.993,0.9698,1.0,0.9796,0.8805,0.6633
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
1.0,0.9665,0.8624,1.0,0.9499,0.8347,0.6497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
